date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-01-23,0.3989215049913836,0.0003858777054398897,0.0021813040345266474,0.00034000985636911923,0.00034692235139899307,0.20660430724473716,0.7586206896551724,0.3844216482698303,0.37145689493570544,0.2964625944198203,0.25692704376142744,0.2512226610477583,0.23745612487538512,0.22549232055021837,0.21583960943929575,0.1835857526677485,0.158826875080793,0.14145178717356202,0.6321839080459767,0.7057471264367834,0.7372742200328417,0.772669220945084,0.7836990595611293,0.8028293545534939,0.8268199233716483,0.9015325670498077,2
2021-01-24,0.4611972930026756,0.0004479079111027335,0.0025855214039880543,0.0003432486331894947,0.00034692235139899307,0.20660430724473716,0.7126436781609196,0.39563258585176186,0.38909282297411907,0.30684976539623504,0.2617013986605728,0.25442800219517686,0.240218851977645,0.22667611204623217,0.21772673727115957,0.1852457665177197,0.16034267553445114,0.14266385500518866,0.6130268199233715,0.682758620689657,0.7224958949096889,0.7496807151979575,0.7753396029258105,0.7851458885941659,0.8091954022988513,0.8923371647509571,2
2021-01-25,0.46001563288091335,0.00044160468828322757,0.0018639830417317698,0.37278365366001054,0.00034674692186163183,0.20660430724473716,0.7586206896551724,0.4112537772252118,0.40307673405222805,0.3176297200266625,0.26629767519658737,0.257494149538902,0.24299650925060645,0.22794623109938855,0.21953112108405942,0.18689605183643054,0.16184506635322415,0.14387442161461392,0.7432950191570881,0.6735632183908064,0.7142857142857152,0.7369093231162206,0.7659352142110769,0.7763041556145018,0.793869731800767,0.8850574712643671,2
2021-01-26,0.43850869196767955,0.0004294671518340762,0.0017989503760935147,0.00034771040306028474,0.0005486593247317638,0.20660430724473716,0.7241379310344828,0.4184459915617186,0.40909857084986323,0.32755726149052117,0.27033898871114476,0.26033335112068734,0.24554652736164873,0.2289817988656028,0.22126341732449334,0.18844927056449431,0.16326736844674872,0.1450233199162456,0.7318007662835248,0.6643678160919558,0.6995073891625625,0.7266922094508311,0.7481713688610245,0.770114942528737,0.779310344827587,0.8773946360153249,2
2021-01-27,0.4259338063414571,0.0004161018219709129,0.0014681644080723883,0.00035013056641348007,0.0005517900940745942,0.20660430724473716,0.8045977011494253,0.4369153858368218,0.4140865062746647,0.3365025540770564,0.2742868212328276,0.26311898290554336,0.24791585222369136,0.22973274675999156,0.22292760983154988,0.18997276610703995,0.16464683279682574,0.14610235138242406,0.7624521072796933,0.7517241379310362,0.6995073891625625,0.7254150702426574,0.7419017763845356,0.7656940760389049,0.7747126436781617,0.8720306513409954,2
2021-01-28,0.38642647857490264,0.0003731396610771938,0.0014073705000929018,0.00035279764020388043,0.0005532677451238711,0.20660430724473716,0.5402298850574713,0.4344163805535256,0.40941901441167816,0.3435761229471182,0.2778238228374005,0.26524428281465895,0.24989516263350886,0.23023389835452066,0.22439737928249795,0.19132542102336786,0.16589359852948188,0.14706672894882555,0.689655172413793,0.708045977011496,0.6666666666666676,0.693486590038315,0.7168234064785793,0.7365163572060136,0.7570881226053647,0.8582375478927194,2
2021-01-29,0.42856081026329845,0.00041931951145499774,0.0017062553723975011,0.00035718216546173995,0.0005751820615326387,0.20660430724473716,0.7931034482758621,0.4278890840056501,0.4117608349287062,0.35117463742454835,0.2819894431246909,0.26801154843613156,0.2525171936534902,0.23113723035086595,0.22595184808917274,0.192849120288088,0.16728031675979432,0.14815902491573418,0.7126436781609194,0.7241379310344845,0.7274220032840731,0.6922094508301414,0.7147335423197497,0.7303271441202489,0.7524904214559395,0.8528735632183899,2
2021-01-30,0.42112139586740754,0.00041344394494609174,0.0017321789877013413,0.38886745032065423,0.0006360412488164165,0.20660430724473716,0.7816091954022989,0.420110236602949,0.41568200691408064,0.35874326633894554,0.2863084281560068,0.27080258576775496,0.25486774777262683,0.23193789468893347,0.22748651130355305,0.19435372692198963,0.16864098818003953,0.14919671957026556,0.7049808429118772,0.7287356321839098,0.7307060755336626,0.6934865900383151,0.7105538140020904,0.7276746242263497,0.7432950191570887,0.8455938697318,2
2021-01-31,0.4368941247312868,0.00042594692802990137,0.0012404303925667045,0.00036588423694836715,0.0006360412488164165,0.15344054305224453,0.8045977011494253,0.4197873231556704,0.41911665735869474,0.36597298971051173,0.2910496011766747,0.2736790680642005,0.25714582841376354,0.23301638920634227,0.22899691561168287,0.19591690551077978,0.1700574648784542,0.15028617302571295,0.793103448275862,0.7448275862068983,0.7438423645320206,0.7420178799489153,0.7105538140020905,0.7267904509283832,0.7386973180076635,0.8394636015325663,2
2021-02-01,0.4186142231802005,0.00040794382377819385,0.001243471080187898,0.39655852226053373,0.0006358659342851463,0.15344054305224453,0.7931034482758621,0.41832340652341904,0.4276193961801207,0.3703781930212669,0.2952150643934777,0.27613821761908014,0.2592010843969061,0.2343987621395732,0.2303570851173749,0.197409400264274,0.171394344881181,0.15131114811473606,0.793103448275862,0.7425287356321857,0.7487684729064048,0.7458492975734363,0.7126436781609201,0.724137931034484,0.737164750957855,0.8329501915708805,2
2021-02-02,0.4221250011442448,0.0004135297151214596,0.0011180018788497594,0.00037271207849269274,0.0003927798142125758,0.15344054305224453,0.7816091954022989,0.4254631110372875,0.42993974579540684,0.37578820163208404,0.2991562932369286,0.27855409059945707,0.26117046005223654,0.2357061227364455,0.23177032157060304,0.19891425257522888,0.17273093465148429,0.15235808790787914,0.793103448275862,0.7908045977011512,0.7569786535303785,0.7535121328224785,0.7502612330198543,0.7223695844385511,0.7348659003831423,0.8264367816091946,2
2021-02-03,0.43828710045615116,0.00043118637888604,0.0011821332466727947,0.0003762577818910755,0.0004015455407760829,0.15344054305224453,0.8045977011494253,0.4274083690758581,0.42764872654075436,0.38247187034857083,0.3034769457398535,0.28117428420939566,0.26342217733661,0.23738520156210213,0.233270579508207,0.20046969325576072,0.17408845222637473,0.15343669090598602,0.793103448275862,0.7931034482758639,0.7569786535303785,0.7586206896551733,0.7544409613375137,0.7250221043324504,0.733333333333334,0.820306513409961,2
2021-02-04,0.4665396105733711,0.0004528072768720645,0.0014260132156930412,0.0003797987483620315,0.0004026475178297809,0.15344054305224453,0.8275862068965517,0.4364920120170508,0.42830112431000017,0.38835104071053794,0.30840974378731006,0.28403654345639834,0.2660421433516362,0.23893969586414818,0.23494503116313997,0.2021422578897421,0.17552860974423654,0.15460573170859615,0.8045977011494251,0.8022988505747144,0.7980295566502472,0.7701149425287365,0.7648902821316621,0.7603890362511064,0.7348659003831423,0.8153256704980836,2
2021-02-05,0.45500847125120575,0.00045124705162430715,0.0015797463856397184,0.0003842364736482479,0.0005238149038704873,0.15344054305224453,0.8390804597701149,0.4401148813210346,0.42995110223835276,0.39490948563625616,0.3128073209142982,0.2863822019921047,0.26850063557198955,0.24047859613840902,0.23655096081057386,0.20375272612140388,0.17693859587353802,0.1557459690539681,0.8237547892720305,0.8091954022988522,0.8045977011494262,0.7739463601532575,0.7722048066875659,0.7665782493368712,0.7394636015325676,0.8099616858237542,2
2021-02-06,0.500208345227626,0.00048582720000775844,0.0019122065143447778,0.00038759555801469816,0.0005348345402051287,0.15344054305224453,0.8735632183908046,0.4564337057305197,0.43737855612696963,0.4046760301661486,0.3180965692122417,0.2895673820713387,0.27151712343016193,0.2424088911000198,0.23846830812894745,0.20554590405044232,0.17849338892523448,0.15701421678454663,0.8467432950191568,0.8252873563218408,0.8177339901477841,0.8109833971902947,0.7857889237199589,0.7789566755084009,0.7731800766283531,0.8072796934865892,2
2021-02-07,0.4681763299676757,0.00045888955074176066,0.001466627743697962,0.0003908618290105651,0.0002752938991262034,0.15344054305224453,0.896551724137931,0.4656439714952059,0.44555354126624697,0.41368745059148615,0.3227321580540635,0.2921321164882305,0.2742683728730729,0.2440401361397482,0.2402237289584757,0.207189496279866,0.17993100077742513,0.15820248211248653,0.8697318007662833,0.8482758620689671,0.8308702791461421,0.8224776500638579,0.7941483803552775,0.7895667550839977,0.7823754789272036,0.8045977011494245,2
2021-02-08,0.46141112059371997,0.00045218684672689166,0.001287301961896718,0.00039382582101143493,0.00028668934365876265,0.15344054305224453,0.8620689655172413,0.4702687755227196,0.44883857229928914,0.4207503749104934,0.3272359373849457,0.29452368319797023,0.2769752025331328,0.24560285080261143,0.24192502637286392,0.20880689886428352,0.18134974458701897,0.15936197318159595,0.8773946360153254,0.8597701149425303,0.8407224958949105,0.8314176245210736,0.823406478578893,0.8001768346595945,0.7923371647509584,0.8007662835249035,2
2021-02-09,0.4758743546818582,0.0004645409072580494,0.0014025836522606032,0.00039631511315784134,0.00036558088273032634,0.15344054305224453,1.0,0.4721357243444171,0.4543138681807342,0.42697828821377476,0.3321950360186235,0.29746941955907125,0.2797954370295663,0.24726698687220466,0.2436566167949424,0.21047399844189763,0.18282645623405677,0.16058365295313917,0.9195402298850572,0.89425287356322,0.8719211822660107,0.8531289910600264,0.8422152560083602,0.8152077807250233,0.808429118773947,0.8011494252873557,2
2021-02-10,0.5185406505780168,0.0005106841384999079,0.0017488852711522497,0.0003999981347413845,0.000380933426682983,0.15344054305224453,0.9655172413793104,0.4848421602097793,0.4624785207654072,0.4325883012772423,0.33830233588364594,0.30143184081173097,0.28297827542992693,0.2491851830521674,0.24564849710797887,0.21231489942476384,0.1844535622953367,0.16195291748761684,0.9425287356321838,0.9195402298850592,0.8949096880131372,0.8722860791826317,0.8589341692789976,0.8479221927497801,0.8245210727969354,0.8019157088122598,2
2021-02-11,0.5011518535038164,0.0004948015712074587,0.0018922928831800981,0.00040358901587617227,0.0003964362402338712,0.15344054305224453,0.9770114942528736,0.4850308618650175,0.47073228379776877,0.43759219733365723,0.34387468100587926,0.3051791751420824,0.2861371535105461,0.2510849133869879,0.2475275010493616,0.21409548524850452,0.1859994037846907,0.16326729802405568,0.9808429118773946,0.9402298850574728,0.9162561576354689,0.8939974457215845,0.8746081504702201,0.8620689655172425,0.8360153256704986,0.8053639846743289,2
2021-02-12,0.5223684179801017,0.0005085107406328797,0.0014364428553505701,0.00040693508380694286,0.0006626638784341004,0.15344054305224453,0.9655172413793104,0.4958692794675027,0.4807566254813544,0.44116287816467065,0.35051638702960475,0.3090624125845993,0.2895900869886233,0.253113312728138,0.24952962679164906,0.21596226174037303,0.18761578458844286,0.16462093100843728,0.9693486590038315,0.9540229885057488,0.9343185550082111,0.911877394636016,0.8902821316614425,0.8762157382847049,0.8643678160919546,0.8107279693486583,2
2021-02-13,0.5801533658463337,0.0005716437645028223,0.001992679477876516,0.00041102889422543737,0.0009288915166343297,0.15344054305224453,0.9655172413793104,0.5196177285180255,0.4949432520203727,0.4481633085948033,0.3581728730803203,0.3136464312629295,0.29361316089843653,0.25569456039502897,0.2518714728543166,0.21806061665275378,0.18940133325367042,0.16612547233654676,0.9693486590038315,0.9747126436781628,0.9474548440065691,0.9272030651341002,0.90700104493208,0.8885941644562345,0.8758620689655177,0.8141762452107273,3
2021-02-14,0.6487311850818354,0.0006347647940739332,0.002542234701918787,0.0004158523729653189,0.000769405383044578,0.15344054305224453,1.0,0.5541890945980209,0.5131624094712192,0.4588361689575302,0.3672144518053375,0.31890121669487903,0.2982104442749247,0.25876228416096636,0.25454127616009425,0.2204239287515885,0.19142800641649,0.16783302323078897,0.9770114942528737,0.9747126436781628,0.9622331691297218,0.945083014048532,0.9247648902821322,0.9045092838196296,0.8904214559386978,0.816858237547892,3
2021-02-15,0.636602517213827,0.000625491564362257,0.0021847127456876003,0.00041909979467974245,0.000769405383044578,0.15344054305224453,0.9770114942528736,0.5778014679251828,0.5313218140674814,0.46819836483467747,0.37624129055925404,0.3242217997176093,0.30244621750112044,0.26171840054958606,0.25716320774387674,0.22273997065025905,0.19342652204065236,0.16951815451079236,0.9808429118773946,0.9770114942528754,0.9786535303776692,0.9565772669220952,0.9383490073145251,0.9195402298850586,0.901915708812261,0.820306513409961,3
2021-02-16,0.6195610192276206,0.0006096701786631888,0.0022953649393350245,0.00042237633735518775,0.0007815271306352564,0.10487292415855186,1.0,0.6014833010699437,0.5432570814674808,0.47963733220514465,0.3844570316989572,0.32915738291639646,0.306587521511121,0.2646974771799485,0.259663439854009,0.22499103312112714,0.19536703227958205,0.1711359191074759,0.9923371647509578,0.9816091954023006,0.9786535303776692,0.9680715197956585,0.9529780564263329,0.9345711759504873,0.9157088122605368,0.8264367816091948,3
2021-02-17,0.6092368701342478,0.0005972813645903806,0.0017344717390227193,0.0004253939076788345,0.0007936739231589733,0.10487292415855186,1.0,0.6188569915007729,0.557363135484138,0.4880499468108592,0.3922562706153394,0.33396801144457117,0.31042948248853336,0.2675975125327408,0.26207604314964544,0.227238927821664,0.197256992992638,0.17270217252478684,0.9923371647509578,0.9885057471264386,0.9835796387520535,0.9833971902937427,0.9644723092998961,0.9478337754199834,0.930268199233717,0.8325670498084285,3
2021-02-18,0.6116721091584946,0.0005995091273022211,0.0014625033639360028,0.0004285583143860118,0.0007966542884782132,0.10487292415855186,0.9540229885057471,0.6251607401632051,0.5723892343406154,0.494068939457092,0.4004593524266632,0.3391572455927456,0.3143382365106554,0.2705663495312731,0.2644374447337594,0.22948678344138868,0.19915418124752174,0.174269836812192,0.9846743295019156,0.9862068965517258,0.9802955665024639,0.9782886334610479,0.9696969696969703,0.9566755083996473,0.9402298850574716,0.8367816091954018,3
2021-02-19,0.6152614716464081,0.0006041618146773181,0.0012672468682430626,0.00043177979902780505,0.0007966292435451746,0.10487292415855186,0.9770114942528736,0.6184667974761197,0.5863279460370704,0.5002787730077117,0.40895424651718687,0.34429137446696195,0.3181903054061042,0.27370433153960994,0.2668257386040807,0.23174650930493074,0.20105685991337047,0.17584638929290564,0.9770114942528734,0.9816091954023005,0.9819376026272586,0.9795657726692217,0.9801462904911187,0.964633068081345,0.9501915708812265,0.8425287356321834,3
2021-02-20,0.6648813886219557,0.0006540825917348981,0.0018291708853264658,0.00043592313224970295,0.0008084504519393898,0.10487292415855186,0.9540229885057471,0.6241225717577453,0.6009620198414642,0.5093336808738828,0.4184454711822017,0.3500038860987239,0.32258343355898605,0.27716696043034417,0.26936364020830617,0.2342185599747477,0.20312445109812663,0.1775646390614228,0.9616858237547891,0.9770114942528751,0.9802955665024637,0.9770114942528743,0.9759665621734593,0.9690539345711771,0.9578544061302686,0.8486590038314171,3
2021-02-21,0.6514882631354586,0.0006348280839862426,0.0021075150936728597,0.4670378653964939,0.0008084504519393898,0.10487292415855186,0.9540229885057471,0.630508020539313,0.6159956608046284,0.5183558591456429,0.42742920661134937,0.3556431672037659,0.32692820196556804,0.2806868491294183,0.2717686371673599,0.23663828618820068,0.20515259454788165,0.17926533713961185,0.9616858237547891,0.9678160919540245,0.9737274220032848,0.9757343550447006,0.9749216300940445,0.9761273209549082,0.9632183908045981,0.8681992337164747,3
2021-02-22,0.6518602254281177,0.0006408232481981274,0.0013453795126665328,0.000442481402445347,0.000689637289604311,0.10487292415855186,0.9885057471264368,0.639032691598087,0.6289448415494301,0.5289732090197714,0.43627466598344455,0.3615402848981906,0.3311765143659368,0.28389954288605285,0.2742054406182084,0.23904943137127294,0.20719002724097876,0.18098579787964425,0.9655172413793102,0.9655172413793119,0.9753694581280795,0.9782886334610481,0.9759665621734593,0.9752431476569418,0.9693486590038318,0.8758620689655169,3
2021-02-23,0.5973993551285144,0.6214847018399686,0.0024537428367611375,0.00044509995659982183,0.0007020343995573886,0.10487292415855186,0.9885057471264368,0.6361781407920909,0.6306694404776482,0.53572675081438,0.443450694119464,0.3665685456879204,0.3349403490306935,0.2866280510745238,0.27630397193571854,0.24123329863959103,0.20904349013343948,0.18254982750866788,0.9770114942528734,0.97241379310345,0.9737274220032849,0.9770114942528745,0.9780564263322891,0.9770114942528747,0.9777777777777782,0.8850574712643674,3
2021-02-24,0.4797454052723395,0.0004714687802206809,0.0033375924938278925,0.4757081583589772,0.0007020345495270475,0.10487292415855186,0.7816091954022989,0.6090749275172772,0.6137708624966987,0.5380717111905774,0.4484074887647612,0.37022952250086344,0.33761986712346037,0.2886261686887029,0.27783199921794255,0.2429460872970131,0.21048899054987538,0.1837766631998713,0.9195402298850572,0.9333333333333351,0.9425287356321848,0.9553001277139216,0.9613375130616517,0.9619805481874457,0.9632183908045981,0.8858237547892717,3
2021-02-25,0.5272117175656019,0.0005189577259272604,0.0021468444310455766,0.0004527225723695071,0.000885138054972191,0.10487292415855186,0.8160919540229885,0.5815409933060065,0.6028317825318761,0.5416844149039499,0.45382870230723055,0.37459453908576623,0.3406804047741377,0.2908745365397731,0.2793063456838578,0.244855368057291,0.21210647255498416,0.185153333197475,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831425,0.9446185997910143,0.9504862953138826,0.9532567049808434,0.8888888888888885,3
2021-02-26,0.45857868401549917,0.0004619047157212566,0.0014272981599768061,0.0004553365662534755,0.000885263279637384,0.10487292415855186,0.5402298850574713,0.5429590774820146,0.586733549010664,0.5432829933373619,0.45683059317931407,0.3779043740414389,0.3429244115486504,0.2927455439955058,0.2803211549662037,0.24648322102465284,0.2134898950244192,0.1864481687541482,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891257,0.9241379310344832,0.88007662835249,3
2021-02-27,0.4696578416050718,0.0004658370403172329,0.0017481222729904672,0.00045805198051287105,0.0008853885043025769,0.10487292415855186,0.5517241379310345,0.5065186007174053,0.5727756461577465,0.5451843069557949,0.46048625429393925,0.3811656311432173,0.3452116446885413,0.29472303146633455,0.28144331875177425,0.2481548050156354,0.2149062010789629,0.18774679116561868,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,3
2021-02-28,0.49253633560318516,0.00048382857461601303,0.0013649284711993418,0.0004601605463380475,0.0008853634593695383,0.10487292415855186,0.5402298850574713,0.48554599681233945,0.5608620688022156,0.5473542763616763,0.4649130733551232,0.38476938928046095,0.3477192822474655,0.29688822175805996,0.28271098913903997,0.24989302964733917,0.21640609176903178,0.18912912138925264,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,3
2021-03-01,0.4566835465539538,0.0004571213692420262,0.0014858818859378967,0.00046238442353365805,0.0005812177925488814,0.07357873045375571,0.3448275862068966,0.48093362506866233,0.5450042762929701,0.5469600338008996,0.4676555372557185,0.3879265071251731,0.34976741604252337,0.29884391138862926,0.28343127759240494,0.2514611602928555,0.21778520178376573,0.19041084840325487,0.478927203065134,0.5586206896551744,0.6518883415435149,0.7228607918263098,0.7669801462904917,0.7992926613616279,0.8245210727969353,0.8574712643678156,3
2021-03-02,0.5161212494637534,0.000511207153638936,0.001543955733480748,0.00046568910695131367,1.0,0.07357873045375571,0.8045977011494253,0.4787155314482926,0.5301282623771499,0.5494045449294015,0.47215701528282855,0.39167306225266585,0.3521377877264286,0.30125355607279314,0.28440463085256384,0.2532749720489403,0.21936588390468478,0.19188113081663755,0.5632183908045977,0.5563218390804618,0.6256157635467989,0.7062579821200519,0.7513061650992691,0.7842617152961991,0.8130268199233721,0.8574712643678156,3
2021-03-03,0.5326596915413496,0.000528571269733993,0.0018327311158427713,0.0004690397018650722,0.0008536563132487185,0.07357873045375571,0.8045977011494253,0.49353173295346275,0.518245405217739,0.5507025987819504,0.4776893144740492,0.39563191240214457,0.35485118624899137,0.3037664598809152,0.2854573745516263,0.25514653755718164,0.2210084315482826,0.19339282761025575,0.6513409961685822,0.6091954022988526,0.6288998357963883,0.6858237547892727,0.7377220480668764,0.7727674624226359,0.8000000000000005,0.8578544061302679,3
2021-03-04,0.5627912941465607,0.0005596619616826975,0.0014573360724328868,0.00047184162124137055,0.0008910733150633988,0.07357873045375571,0.8735632183908046,0.5121584234617605,0.5093385120895834,0.5544871973491058,0.48408732397029575,0.39998383781907754,0.35772088670344915,0.3064601830678558,0.28643406739260924,0.25714901155467357,0.22274035353896526,0.19498694621098064,0.8275862068965516,0.6735632183908067,0.637110016420362,0.6730523627075358,0.7304075235109725,0.7648099027409383,0.7915708812260541,0.8609195402298846,3
2021-03-05,0.5202968776591879,0.0005173568646596042,0.001456380703042965,0.00047419514286305814,0.0009288409474393906,0.07357873045375571,0.7931034482758621,0.5177105318729611,0.5016282643426507,0.5568426276317244,0.4887965012711087,0.4037715008005386,0.36010341930640855,0.30885259186724257,0.28722902606582906,0.25900389916309813,0.2243273435226853,0.1964406801851916,0.8237547892720305,0.7241379310344848,0.6732348111658465,0.6743295019157095,0.7126436781609201,0.7524314765694087,0.7808429118773952,0.8605363984674325,3
2021-03-06,0.5260757278550537,0.5527150500371087,0.001393073888739115,0.503651577956771,0.0009816859026124157,0.07357873045375571,0.7931034482758621,0.5315889681331811,0.5062612966009221,0.5588506825586523,0.4929144853862133,0.40774691819863307,0.36281473530896624,0.3113947183624688,0.2882893408252277,0.26087121070992597,0.22591743408591416,0.1979106508773408,0.8199233716475094,0.8137931034482779,0.7077175697865361,0.671775223499362,0.694879832810868,0.7400530503978792,0.7685823754789278,0.8593869731800761,3
2021-03-07,0.5313530210998919,0.5609300656910531,0.0010123033752434593,0.0004787100711677475,0.0009816607316542824,0.07357873045375571,0.7816091954022989,0.5346353224604088,0.5066754269543512,0.5593631773795273,0.49597573932838457,0.41198928304893967,0.3659146749536798,0.31395923328985664,0.2894267218120592,0.26275516951351036,0.22754352159054203,0.19939479511552405,0.7892720306513409,0.8091954022988528,0.7422003284072259,0.6985951468710097,0.6948798328108678,0.7241379310344839,0.7570881226053646,0.8574712643678155,3
2021-03-08,0.5378466677724574,0.0005348274758804771,0.0010441175846632872,0.0004813537395895485,0.0009816607316542824,0.07357873045375571,0.8390804597701149,0.5356727177066303,0.5146022253300468,0.5608309699502729,0.4992115836419649,0.41619344398734376,0.36909212384412976,0.31648535270703876,0.290584512035451,0.2646691843142853,0.22920412159551773,0.20091471404054959,0.8045977011494251,0.8160919540229907,0.8128078817733998,0.7305236270753519,0.6969696969696976,0.7126436781609206,0.7494252873563224,0.8563218390804593,3
2021-03-09,0.60915678366467,0.0006047573782200551,0.0015624631385104618,0.00048447276955235604,0.0004160961993868814,0.07357873045375571,0.8390804597701149,0.5449458156102522,0.5285521195360067,0.5643025045776556,0.5027326913711629,0.42177842621228834,0.37287243558286315,0.31936617851542365,0.29211427353457137,0.26685688776235506,0.23109404191573238,0.20262197945002294,0.8199233716475094,0.8091954022988528,0.817733990147784,0.763729246487868,0.7241379310344833,0.7170645446507525,0.7394636015325676,0.8544061302681988,3
2021-03-10,0.6057406059413372,0.0006010905507808726,0.0011599371305307908,0.0004874362708461985,0.0004335024278487026,0.07357873045375571,0.6896551724137931,0.562034561266682,0.5398725465698219,0.5653259941814558,0.5067446513881293,0.42722391344736543,0.3765663219925608,0.3222104251723732,0.2938692037334592,0.26902217601585693,0.23296813013334278,0.20431603077796678,0.7892720306513409,0.7885057471264391,0.8013136288998366,0.8020434227330787,0.7366771159874616,0.7073386383731222,0.7195402298850581,0.8486590038314171,3
2021-03-11,0.5693744858823229,0.0005634971297624824,0.0011631117766811878,0.0004909464307048829,0.0008416847465116693,0.07357873045375571,0.7471264367816092,0.5706943128721359,0.5511416405026587,0.5621517262134753,0.5104939475855026,0.43219354327471676,0.37971384407452774,0.32476518070886906,0.295213657906231,0.271046834997573,0.23471781615620632,0.20590884630195408,0.7586206896551723,0.7793103448275884,0.7832512315270943,0.7956577266922102,0.7554858934169286,0.7232537577365175,0.7172413793103455,0.8402298850574709,3
2021-03-12,0.5699868732957609,0.0005653840973974374,0.0011595796864566374,0.000495052755915556,0.0008477955847632516,0.07357873045375571,0.7126436781609196,0.5784210833113097,0.5565282028858595,0.5594871004567527,0.5138427326457149,0.4373232271917536,0.3830381249023948,0.3272372639188475,0.2966465493236111,0.2730690395489626,0.2364797131613704,0.20750165550323302,0.7164750957854404,0.7655172413793125,0.7717569786535311,0.7854406130268208,0.7889237199582034,0.7356321839080471,0.7103448275862074,0.8318007662835245,3
2021-03-13,0.5384172275204799,0.0005328802981461484,0.0011065553142409696,0.0004984828264828909,0.0011919129647135008,0.07357873045375571,0.7586206896551724,0.5785351952609141,0.5571039564837725,0.556241348788467,0.5179393404968057,0.4417184707287938,0.38592837438441385,0.32955243946104384,0.2979256793690095,0.2749691895043479,0.23812861490970397,0.20901465607553818,0.7394636015325667,0.749425287356324,0.7668308702791469,0.7726692209450838,0.7847439916405441,0.7524314765694088,0.7249042145593876,0.8245210727969343,3
2021-03-14,0.5678475891746775,0.0005667299567564115,0.0013330671319069665,0.5296892601692391,0.0010838691235850165,0.07357873045375571,0.8045977011494253,0.5702733563629157,0.5576095859865842,0.5545857775500841,0.5213178621804715,0.4463661062602544,0.3891224529709492,0.3320767039770807,0.29944870595778167,0.2769352599875309,0.23987443758653565,0.2106113018093185,0.7586206896551722,0.7425287356321861,0.7701149425287362,0.7739463601532575,0.7847439916405441,0.7877984084880649,0.7417624521072804,0.8191570881226049,3
2021-03-15,0.5501733636028678,0.000548684212629488,0.0009886846569141126,0.00050584999293938,0.001083844078651978,0.07357873045375571,0.7816091954022989,0.5591599078952217,0.5605972345809521,0.5521258277278591,0.5230973835924754,0.45101484419372845,0.3923993911265238,0.3345116958492552,0.30078142993279294,0.27880086653542263,0.24155436936351232,0.21216477668559747,0.7816091954022987,0.7609195402298872,0.7619047619047625,0.7726692209450838,0.7763845350052253,0.786030061892132,0.7578544061302689,0.8130268199233712,3
2021-03-16,0.5214270723754973,0.0005223147288362053,0.0013495200044306383,0.0005093035967065567,0.0012329616099637526,0.04499171683704392,0.7241379310344828,0.5495704251938566,0.5601323690329965,0.5483724517570226,0.524325612382367,0.455426981597132,0.39531164378947686,0.3367728769611934,0.30204107642013317,0.28049001934372086,0.24313431192741997,0.2136280015002446,0.7701149425287355,0.7563218390804619,0.745484400656815,0.7662835249042154,0.7701149425287361,0.7798408488063671,0.7831417624521079,0.8038314176245207,3
2021-03-17,0.5325174036819083,0.0005258335164542447,0.0011157952259642989,0.0005108022852919063,0.0012345143958121454,0.04499171683704392,0.7241379310344828,0.5420765312710861,0.5602488072911981,0.5430778923594207,0.5262057866166515,0.4599896115746079,0.39827238766389783,0.3390996137799831,0.303287795803365,0.28225189118292493,0.2447420232398539,0.21511571389959203,0.7432950191570878,0.7586206896551746,0.7504105090311993,0.7535121328224785,0.763845350052247,0.7683465959328039,0.7777777777777783,0.7954022988505743,3
2021-03-18,0.5941658753196484,0.6213364605156962,0.0018306265518428966,7.66882195594615e-05,0.0013073450610883697,0.04499171683704392,0.735632183908046,0.5532262608309197,0.5658807280459172,0.5407849968467883,0.5295704279962155,0.46521447002316224,0.40192862461452117,0.3418007108145328,0.3046921670690475,0.2842561734644829,0.24657237642190258,0.21677877496816716,0.7279693486590036,0.7540229885057492,0.7487684729064047,0.7420178799489153,0.7596656217345875,0.7639257294429718,0.773180076628353,0.7865900383141758,3
2021-03-19,0.5674162957484339,0.0005670834442574831,0.0011261672262745724,0.5482671435144303,0.0013089225241909692,0.04499171683704392,0.7241379310344828,0.553140002145671,0.5617066792542935,0.5374072396596009,0.533190224339686,0.4699855238754966,0.40550702358854296,0.34432684986890133,0.305972979850812,0.2861559482939355,0.2483028882427543,0.2183645450737968,0.7279693486590036,0.7379310344827608,0.7504105090311995,0.7458492975734364,0.7492163009404392,0.7586206896551733,0.7632183908045981,0.7773946360153253,3
