,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
376,2020-02-24,0.11896243147527905,0.0005297347519745195,0.0008237933164521349,0.0003589205493572029,0.23471237016593458,0.6094374326124183,0.1142499936071367,0.1160382549410213,0.11452393936834193,0.10257334946404426,0.0912991488123867,0.08764195041076855,0.09012960504876066,0.09991839624751897,0.10775552928054495,0.10340803434093176,0.0923688416129968,,,2
377,2020-02-25,0.11395287383169367,0.0005061381246859159,0.0008929255623039844,0.0003594958850508733,0.024032194011875216,0.6094374326124183,0.11474223176723408,0.11509604269363091,0.1146742563441793,0.10342754062668766,0.09188705339397586,0.08784479047333728,0.09028471314189014,0.0996781494481334,0.10776698827049808,0.10366228873784172,0.09266076467277261,,,2
378,2020-02-26,0.10788648888727567,0.00048127076121518806,0.0008371378464361618,0.00036033216520919777,0.025606205933012428,0.6094374326124183,0.1137501211717982,0.11429630527786794,0.11469442059952475,0.10402385988555157,0.09240223385877408,0.08798534630370299,0.09039433317902629,0.09941909707310495,0.10773959846687067,0.10389229152847192,0.09293461811265402,,,2
379,2020-02-27,0.09754990652814202,0.00043777052313521183,0.0009572167036370746,0.00036118747907404395,0.025782072214892128,0.6094374326124183,0.11043957653257959,0.11237615367281799,0.11426189390443088,0.10427451913237419,0.09276672785524948,0.0880787028446333,0.09045455975118159,0.0991565704074685,0.10762849004191412,0.10408231425920676,0.09317939957924906,,,2
380,2020-02-28,0.09721342479910011,0.0004351314330421727,0.000911854946737518,0.0003617883096319806,0.02627449933597548,0.6094374326124183,0.10711302510429807,0.11081409517533396,0.11383354887274288,0.10455174782666274,0.09316582820276921,0.08818068224899032,0.09048746569867268,0.09887195203404944,0.10747350388848219,0.10425464586220257,0.09342253335928906,,,2
381,2020-02-29,0.09574736503211724,0.00042890818679323266,0.0008719090054330538,0.0003624869837772875,0.027954028989602933,0.6094374326124183,0.1024700118156657,0.1083600027114012,0.11339087164660124,0.1048805527216616,0.09353911614087336,0.08827495046235896,0.09049885778645579,0.09859350554193655,0.10730237058296738,0.10441772499547348,0.09365939616851697,,,2
382,2020-03-01,0.09284708856237073,0.0004163271304732177,0.0006982884677192529,0.0003632188701378986,0.027945234440057455,0.6534534153611974,0.0982488547618011,0.10649554326451757,0.11295516683632353,0.10502753999208314,0.09392928130845539,0.08842296185087717,0.09049348332848291,0.0983544833285464,0.10710789244054589,0.10457405884996444,0.09388372569417419,,,2
383,2020-03-02,0.09310850737739883,0.0004158512859268475,0.000720389782125908,0.00036381836592672026,0.02634484148877081,0.6534534153611974,0.09529325845982572,0.10452168981581193,0.11226304895148674,0.10523888348278397,0.09438504142029296,0.08862931471665031,0.09051556777302112,0.09819043108781784,0.10685570774722795,0.1047330299435846,0.09410990863254329,,,2
384,2020-03-03,0.09739558792648535,0.0004363103040067638,0.0012587937886413688,0.0003644586316732963,0.026318461644482757,0.6534534153611974,0.09526239473949441,0.10285098563603697,0.11162730023787497,0.10548195040982371,0.09474464068741771,0.08887555299744672,0.0905686245430317,0.09802610460090724,0.10653617703242095,0.10489845441162485,0.09434887878518748,,,2
385,2020-03-04,0.09520161447288664,0.0004268119051170304,0.0014463641430719938,0.0003651467849563993,0.02641518912132314,0.6534534153611974,0.09486003267425172,0.10098652888927487,0.11083264049629146,0.10570919862292318,0.09510449981701669,0.08916685738474142,0.09060901756905433,0.09784593822994633,0.10634008339029309,0.10504936980788901,0.0945800212680534,,,2
386,2020-03-05,0.09523024488286846,0.00042701280630037325,0.0008116490558792134,0.0003662203731530646,0.028705859509264936,0.6534534153611974,0.09475660864440197,0.0986133102300338,0.10997462596943781,0.10569561157131431,0.09545882211728703,0.08943029796217798,0.0906805833825807,0.09767515453914402,0.10605729717231785,0.10518703851027437,0.09480990194353471,,,2
387,2020-03-06,0.10025742290245249,0.0004492990926078948,0.0007970192239349969,0.0003670274395005858,0.030996529897206727,0.6534534153611974,0.0962386755124183,0.09724376513710967,0.10913556515194481,0.10577468701097605,0.09589049497560492,0.08973685265252022,0.09075245890479294,0.09752165546279917,0.10582216054344386,0.10533002131055509,0.09505702870521016,,,2
388,2020-03-07,0.10194562030654392,0.0004564567666590994,0.0008672575042774994,0.0003674961756333672,0.031233954275623865,0.6534534153611974,0.09800609809824731,0.09664967827903648,0.10857854267385951,0.1059203650451088,0.09626314768627357,0.09000207324378895,0.09083724498397545,0.09732212332846961,0.10567243962295522,0.10542498151474698,0.09530817835358042,,,2
389,2020-03-08,0.09784749763606519,0.0004386519000508561,0.0007677079340216433,0.0003681856810850696,0.03172638295036276,0.6534534153611974,0.09809648004016328,0.0966794373898288,0.10763858720471442,0.1059151278449258,0.09661550927009666,0.0902356278714026,0.09085021928599202,0.09711685043608288,0.10552452664317827,0.10552469111990301,0.0955465967554802,,,2
390,2020-03-09,0.08276295455828801,0.00037388260324638174,0.0008186381141422029,0.0003691971088063658,0.03221881162510167,0.6534534153611974,0.09560874805724355,0.09523439036574759,0.10603142406523552,0.1056066790176012,0.09678334720290256,0.09026391591849427,0.09076687614526723,0.09689326473091542,0.10530280208743509,0.10551999801735382,0.09574271990593118,,,2
391,2020-03-10,0.08068859410884563,0.00036390691467052405,0.0009597492773063106,0.00036990119374305747,0.032772795144594816,0.6534534153611974,0.09270041790243899,0.09372851327342042,0.10440070964891005,0.1053328771088419,0.09694187477775001,0.0903008627142346,0.09070203345930791,0.09665801812110551,0.10498669825539057,0.10549674011102551,0.09593659897809753,,,2
392,2020-03-11,0.08020594304749598,0.00036185582664942357,0.000855044236347534,0.00037039799610877816,0.038488484232049876,0.6534534153611974,0.08869012193144768,0.09246439872193295,0.102673947518586,0.10507608280065339,0.09709239331833182,0.09036095547951455,0.09063031052240991,0.09639373713546773,0.10472354202197884,0.10546097112875116,0.09612843409576452,,,2
393,2020-03-12,0.08171551327891662,0.0003684948072265274,0.0008139311273895698,0.00037190892651535023,0.04206738001589013,0.6534534153611974,0.08464410052592222,0.09132509931208474,0.10130721352794644,0.10480097717487176,0.09725347780355902,0.09045595483116499,0.09057085602874058,0.0961591369752456,0.10448031622528148,0.10544731112967133,0.09631935497572945,,,2
394,2020-03-13,0.03263506697419306,0.00015067691575949613,0.0010604382829517368,0.0003745111676364669,0.04228721599187488,0.6534534153611974,0.0716016143935478,0.0848490472168555,0.09794255930376852,0.10357825725097208,0.09674599556613994,0.09006363551616038,0.09017832138573885,0.09568419619212483,0.10401939492765223,0.10529997408273178,0.09637056751682023,,,2
395,2020-03-14,0.03962205180284624,0.00018483345937599574,0.0015865570958992705,0.00037505043052223395,0.04586611318057607,0.6534534153611974,0.06297343384245943,0.07929109094985146,0.09501408098492474,0.10257680824021137,0.09631133544514772,0.0897558592129222,0.08985515492266583,0.09522285915362669,0.10357495477408055,0.1051785432787476,0.09643794282564372,,,2
396,2020-03-15,0.03382851678604014,0.0001593597449230746,0.0007573898049812404,0.0003749664406017715,0.03870831595261129,0.6534534153611974,0.053601418377898336,0.07315091814016864,0.09155569006950853,0.10144937621673904,0.0958360978209232,0.08936121276973324,0.0895086604504291,0.094749574278097,0.1030467706267987,0.10498461734824872,0.09648873763477255,,,2
397,2020-03-16,0.036781755046630546,0.00017250270467033876,0.0006887583672777803,0.0003761614388629917,0.038681934681646025,0.5909811631889389,0.04491658077772525,0.06680335135458644,0.0885672929501255,0.10041035478209621,0.09542075914134006,0.0889677904971471,0.0891753133211398,0.09432682425800934,0.10251117607172265,0.10481188273893022,0.0965479813514923,,,2
398,2020-03-17,0.031030662675214857,0.000147421430503626,0.0009346161219929488,0.00037681958226605576,0.04525057518554317,0.5909811631889389,0.03477961065698489,0.05971185559145353,0.08529463778255587,0.09916872727716754,0.09493274472544641,0.0885235188510287,0.08882045726889008,0.09390366966597098,0.10198285314573023,0.10462030397654538,0.09658895808870901,,,2
399,2020-03-18,0.03706438829416363,0.0001720608959529637,0.0007575647415530104,0.0003772386725872834,0.049049309317180746,0.5909811631889389,0.03566547492097901,0.053633544657263374,0.08221310812535303,0.09793617173584705,0.09457073405832091,0.08813695571319209,0.08850672194481704,0.0934999353463585,0.10153748391845994,0.10446685563014071,0.09660994039723253,,,2
400,2020-03-19,0.03736134310451098,0.00017513137488081416,0.000797065211403002,0.0003782878384757927,0.049409840515053385,0.5909811631889389,0.03521333318131196,0.04909338351188568,0.07915371457191314,0.09656844113253638,0.09413074808182903,0.08778287636677438,0.08816412936464237,0.09309600711525219,0.10106075187449359,0.10430123411855247,0.09662728938327056,,,2
401,2020-03-20,0.05150792071296508,0.00023695394304167343,0.0010252859399190737,0.00037944821628732594,0.052302857320873565,0.5909811631889389,0.03874921396669695,0.04617531617229762,0.07645553414142058,0.0954897367548812,0.09386741102316959,0.08758824514464512,0.08791553721939746,0.09275162372539732,0.10066868389339091,0.1041763481546912,0.09668792708252667,,,2
402,2020-03-21,0.05171790268787027,0.00023697185834961826,0.001085724810254681,0.0003802797719294708,0.05224130378205814,0.5909811631889389,0.041736443494944896,0.04332651213633505,0.07396613529566765,0.09432019581992343,0.09360707218301421,0.08740682386939877,0.0876899561818814,0.09235231611432865,0.10035951404689204,0.10404845143749526,0.09674324016356199,,,0
403,2020-03-22,0.050834659935630425,0.0002340892904741159,0.0008516432602384061,0.0003809488733803023,0.04483729239883167,0.5909811631889389,0.045697242947028004,0.04023842680200643,0.07168406213760183,0.09318924136856327,0.09324392730290156,0.08722269092848098,0.08752442959448299,0.0919228508359055,0.10000298042405396,0.10388103905346645,0.09679464277375381,,,0
404,2020-03-23,0.0454324961680331,0.000210528220247175,0.0007851679310073808,0.00038175322503746905,0.04529454725860338,0.5909811631889389,0.04737086452180189,0.04151816972139043,0.06959936572319747,0.09193062981381413,0.09271613466264851,0.08697488732223643,0.08732943039654761,0.09147528857887915,0.09972411630209468,0.10368464529874963,0.09682363963399018,,,0
405,2020-03-24,0.056205178893665254,0.00025763301894078287,0.000967864854643134,0.00038264538451926894,0.04640250977583656,0.5909811631889389,0.051139631679632744,0.043176482430472334,0.06795903588698007,0.09089629237986145,0.09235417718010176,0.08686413012382188,0.08705870545589053,0.09108167414329793,0.0994796466872818,0.10352818759194347,0.09687845550206392,,,0
406,2020-03-25,0.060757258866284296,0.00027756903244289545,0.0009712142135073671,0.0003836455291078971,0.047659960880952215,0.5909811631889389,0.052989499310296596,0.04586935663849675,0.06655943164034676,0.08997515164347396,0.09210684569455654,0.08679419501574166,0.08675086379927635,0.09073059812220795,0.0991851518591163,0.10339032057634855,0.09695124188904755,,,0
407,2020-03-26,0.06066956043493687,0.00027721878838847384,0.0008935258311781373,0.00038467340196844023,0.053481166281412515,0.5909811631889389,0.05477983085970992,0.04825813717732738,0.0652723305152494,0.08911374867578643,0.09177580349980513,0.08676504361015384,0.0864084451539393,0.09036896430732275,0.09889403539223134,0.10327394808543494,0.09701665388124288,,,0
408,2020-03-27,0.06148520621797555,0.000280840367740836,0.0007330315495477978,0.0003857122289939663,0.057675603845535245,0.5909811631889389,0.05690994011617895,0.05130359153160345,0.06400739846887248,0.08813522371017957,0.09149505514481338,0.08679063068243778,0.08610394184443053,0.09001659841687516,0.09858889592977704,0.10314467574786496,0.09709764010395107,,,0
409,2020-03-28,0.05494812049890772,0.00025232174852473624,0.0006908769459116756,0.0003869735063510773,0.058695633917333664,0.5909811631889389,0.05881306498235388,0.05309196475207787,0.062309499771769375,0.08696840000482212,0.09109113353047216,0.08663585545850556,0.08573999055774728,0.08963922224942991,0.09826971662860465,0.10299492944594014,0.09715834580616008,,,0
410,2020-03-29,0.05242454963594436,0.0002402967423200031,0.0007412768251030418,0.00038793621696986446,0.05196870792259109,0.5909811631889389,0.05805693913080969,0.0545982854052212,0.06059841717829168,0.08571552883729153,0.09067227147471257,0.08647797915733539,0.08538974553717629,0.0892676261760019,0.09795935383882297,0.10282511187126245,0.09721233040044687,,,0
411,2020-03-30,0.04631987014756442,0.00021611317255819853,0.0005386179532622785,0.0003886989069998085,0.05195991455990317,0.5909811631889389,0.05516946138706572,0.05407948034868114,0.058642002188879515,0.0843083140791586,0.0900110751105026,0.08625461713518512,0.08499624878754605,0.08886702827621948,0.09765494636561395,0.10267272930113752,0.09724493360247544,,,0
412,2020-03-31,0.055439462093146395,0.00025461659493464147,0.0007368894060341844,0.00038999121817537714,0.05342840187573389,0.5390372296568783,0.05412344171870762,0.05445163628920876,0.056849283756507274,0.08299242445422599,0.08946621925948635,0.08613019217083046,0.08465563773498949,0.08849295401516938,0.09739546389630309,0.1025811362098481,0.09730899188768248,,,0
413,2020-04-01,0.0556332510001102,0.0002565597393015117,0.0006789793257427491,0.00039099182888783596,0.7422037040925045,0.538212722775417,0.05295305067513455,0.05493149539565674,0.054996788984249936,0.08178766582905465,0.08894583969148906,0.08594655801076762,0.08430806711290155,0.08812384015509966,0.09713207575006134,0.10248259934466705,0.09736470442192267,,,0
414,2020-04-02,0.0593072506118082,0.0002691358517531582,0.0007559396350533376,0.00039193549632773574,0.742150943916377,0.538212722775417,0.053824876697714644,0.056318970840034246,0.053455179103279654,0.08054688315399697,0.08842847826437697,0.08582542672839237,0.08399666756931126,0.08777364640761234,0.0968845718463285,0.10239642093605214,0.09743141587484518,,,0
415,2020-04-03,0.0620022564554752,0.00028399693246370516,0.00100900783835731,0.00039302042214248677,0.7441206607119002,0.538212722775417,0.05574041806162081,0.05689867859621524,0.05262475117916714,0.07932808762220125,0.08794603640478972,0.08574369819696867,0.08368660995530901,0.08744089983679787,0.09667685871476349,0.10230472606944899,0.09750244029186443,,,0
416,2020-04-04,0.061143609072431375,0.0002797691282565359,0.0008439346647338909,0.00039407261396505027,0.7446658477835765,0.538212722775417,0.0587051658465942,0.056937313616829945,0.05184295177771057,0.07812183071331023,0.08750290199846467,0.0856671440277401,0.08338056942850142,0.08710783590327993,0.09645934715319679,0.10221589786351071,0.09757084765501436,,,0
417,2020-04-05,0.06338519558022795,0.0002896313448816271,0.0007382055193804436,0.0003951729551353813,0.7460727843992013,0.538212722775417,0.060294312544010506,0.05720887713135905,0.051170121879019856,0.07692203469880285,0.08710742916010875,0.08561182545850377,0.08308280739017815,0.08679306073942557,0.0962541427952122,0.10215134033330422,0.09764425008447383,,,0
418,2020-04-06,0.06220062048472153,0.0002845108206904535,0.0006706894524680149,0.00039623040307008037,0.7380444459205098,0.538212722775417,0.061607786440932774,0.05728041855803364,0.05038952616725205,0.07584836984759917,0.0866638268389984,0.08553748989448222,0.08279510877203937,0.08647356141083867,0.09603974892358676,0.10206218661663817,0.09771408048082873,,,0
419,2020-04-07,0.0710646446775635,0.00032279751679888894,0.0009630637566233981,0.000397411133132154,0.7575920926194581,0.5425255280015222,0.06395926525408384,0.05889207097589921,0.051926709275386874,0.07493463428957763,0.08636107459244355,0.08554117399345161,0.08261248967030344,0.08618881111931785,0.09582252488262251,0.10200902594791807,0.09780534057656727,,,0
420,2020-04-08,0.06832308048858061,0.00031140987215234206,0.0009128266117870226,0.00039812185013093557,0.7584098753494345,0.5425255280015222,0.06522343006070493,0.06048192406116284,0.053074750422816244,0.07404441570387042,0.08607612230107953,0.0855021891895648,0.08240994563912853,0.08589707505499115,0.09556806877089427,0.10193078581412916,0.09787950208008019,,,0
421,2020-04-09,0.071235907288756,0.0003244221292328762,0.0008188045060258371,0.0003995134927042762,0.7640024596973142,0.5425255280015222,0.06724188970396985,0.062973527775282,0.054571046042924884,0.07306336805621663,0.08582326615880084,0.08551983487642356,0.08219913300765275,0.08563635318786497,0.09530942227479383,0.10185646301298514,0.09796692067788479,,,0
422,2020-04-10,0.07033409757115831,0.0003203250888172027,0.000731849651043937,0.0004004719438953986,0.7684343116662201,0.5425255280015222,0.06863167010215591,0.06446299132308318,0.055913139743906,0.07224021634701566,0.085577949769366,0.08554385429198151,0.0820200856724095,0.08536709040894509,0.0950278578576472,0.10175127743604977,0.09806462184025393,,,0
423,2020-04-11,0.06265851714642633,0.00028678863586367915,0.0007939972925166384,0.0004003793266741547,0.7741324109275305,0.5425255280015222,0.06872324943449688,0.0651655179377148,0.057178253922754455,0.07123644585265508,0.08517190282569637,0.08549412202477338,0.08178013764363555,0.08509092556967725,0.0947037725103328,0.10161145999020582,0.09813570737353024,,,0
424,2020-04-12,0.06290631223643985,0.0002877961966443612,0.0006308441870710344,0.00040128306755224516,0.777034216380476,0.5425255280015222,0.06709158294627214,0.06552542410017796,0.0582119308804455,0.07021251950289918,0.08469475811737973,0.08548103326385201,0.08154364460980745,0.08490551578137259,0.09430911865606562,0.10146261882781835,0.09820951137746718,,,0
425,2020-04-13,0.0635110232534946,0.0002906333306627387,0.0007230201024451528,0.00040265896955727135,0.7650312734914055,0.5425255280015222,0.06612917149925494,0.06567630077997991,0.05925791808640485,0.06920581632915893,0.08413160011715905,0.08541254058297294,0.08132605031103564,0.08474713820193598,0.09394817135755115,0.10129542824950445,0.09828500043180653,,,0
426,2020-04-14,0.06276151531552653,0.00028741350543020917,0.0008006240645389797,0.00040378288203719707,0.7667283885052517,0.5425255280015222,0.06443429310460905,0.06583809140428942,0.0597080618705073,0.06808179800596387,0.08356251179342308,0.08532757373500396,0.08112189960916713,0.0846176532880614,0.09355107659920783,0.10114324073478143,0.09836142915022202,,,0
427,2020-04-15,0.0625549781065947,0.00028656967285354683,0.0007075912596075965,0.00040462620223378825,0.7672032280004447,0.5425255280015222,0.06287846921169633,0.0657550696569261,0.060141544887256274,0.0670538400914619,0.08292731217570089,0.0852406903590747,0.08091447367937896,0.08447699487928301,0.09315328757679897,0.10098146357399203,0.09843251035978742,,,0
428,2020-04-16,0.058698721467394584,0.000269741360323152,0.00061913567981621,0.00040568232484083287,0.7690937967627528,0.5300945011733367,0.06208651007588998,0.0654048797551934,0.06045610734852684,0.06607008474306428,0.08227819669521763,0.08504697231430784,0.08068025911682355,0.0843132710700357,0.0927492946070967,0.10079467951290293,0.09848911913055651,,,0
429,2020-04-17,0.06619193816761179,0.00030261722560357833,0.0009660686655412879,0.0004067287428934347,0.7703424587629033,0.5300945011733367,0.06274363526212437,0.06491760910419825,0.061286485028509995,0.06544292537585367,0.08171591488537927,0.08485872225411384,0.08053344368837356,0.08420165115734952,0.09241384140114543,0.1005975625975707,0.09856240156158488,,,0
430,2020-04-18,0.0657082957634696,0.00030054461066021914,0.0006618520166443531,0.00040759898523735953,0.780120679034796,0.5300945011733367,0.06318308976411936,0.06465613063168715,0.061666609703302164,0.06481282279514106,0.0811530648210082,0.08468228531090181,0.08039139576437403,0.0840688049727897,0.09206012618626766,0.10036339037292533,0.0986200997097652,,,0
431,2020-04-19,0.06935535093191725,0.0003165822734171537,0.000625811636885443,0.00040862478527234743,0.7660952627424822,0.5300945011733367,0.0645018568873975,0.06446807499600327,0.06201053338592748,0.06428498251313707,0.08065361222429164,0.08458276761739925,0.08027829447928513,0.08394538896812603,0.09173180093617656,0.10013280590466232,0.0986844760694254,,,0
432,2020-04-20,0.06731914513152437,0.0003077187602401001,0.0006188175989273179,0.00040950105551759567,0.7673790927753876,0.5300945011733367,0.06545469029238343,0.06416657975203988,0.06227651677379097,0.06377442364452014,0.08016800470845446,0.08440098181830155,0.08020678244875828,0.08381371840749213,0.09143847139174105,0.09988564764120825,0.09874553953490095,,,0
433,2020-04-21,0.0625336897505221,0.00028680833266714394,0.0007389743463671264,0.0004105260100860078,0.7685046476845375,0.5300945011733367,0.06622168394900893,0.06415409701244945,0.06231845611509284,0.06316292729198261,0.07952963451181716,0.0842009053873832,0.08014051890842785,0.08367740765276142,0.09118493032865069,0.09957357767135373,0.0987944438504986,,,0
434,2020-04-22,0.06242425069728656,0.0002863831150012252,0.0006276952320608292,0.00041116600844300083,0.7708524806828683,0.5300945011733367,0.06546814645494389,0.06410589085853412,0.06261750132302799,0.06246350054739863,0.07885143377755725,0.08397272547861108,0.08007153551409749,0.08354234354412336,0.09091358379020542,0.0991907309515839,0.0988363181453068,,,0
435,2020-04-23,0.06711500867458102,0.0003069888962237897,0.0006432596060116242,0.0004122374643220921,0.7719340626532356,0.5300945011733367,0.06574948903716618,0.06446628940064277,0.06320511968457346,0.06190176843143251,0.0782120591197187,0.08380548352717776,0.08007849440030523,0.0834322052846488,0.09065710427024347,0.09893369756381633,0.0988854267541095,,,0
436,2020-04-24,0.07178073062807246,0.00032749286439418636,0.0008633308650845814,0.00041312473796390007,0.7719252688118492,0.5300945011733367,0.06623456497639722,0.06536821093189735,0.06422355410379378,0.061432778146336596,0.07761339408737018,0.08356419485882537,0.08009779135689764,0.08336863207351959,0.09042667926058244,0.09861987733465431,0.0989364298868547,,,0
437,2020-04-25,0.07398098922394283,0.00033719442927556206,0.0006959198700407476,0.00041354004283114933,0.7757504188424161,0.5300945011733367,0.06756693379488092,0.06651081204363216,0.06496521518902564,0.0609072494727664,0.07698335469915905,0.08334096824187114,0.08012698492593574,0.08329115654678625,0.09019877426479253,0.09833634203166429,0.09898391104801385,,,0
438,2020-04-26,0.07474599116997696,0.00034060116040714856,0.000660800751025185,0.0004146642135064367,0.7757065166235014,0.5300945011733367,0.0700093940787719,0.06811553901389039,0.06572972479582032,0.06036325689003506,0.0764350188179764,0.08314181096757184,0.08012246779253776,0.08321874796049027,0.08993035004078262,0.09812090916746855,0.09898759228264528,,,0
439,2020-04-27,0.07730655597628175,0.0003518832314894488,0.0007073712175473148,0.0004159427272930023,0.058097994293541504,0.5300945011733367,0.07298585513457093,0.06922700079475738,0.06644969701039925,0.059952438056839384,0.07584782110613092,0.0829337829508825,0.08014123126654832,0.08312577397870377,0.0896839679602341,0.09792917854545513,0.09901436925375107,,,0
440,2020-04-28,0.07832164808013287,0.00035639138420979685,0.0007354363060859678,0.00041670246375282084,0.059575282679136886,0.5300945011733367,0.07522718301568129,0.07048833602642371,0.06710247267538555,0.05986361192727628,0.07525288263992921,0.08273514547243865,0.08013048125475505,0.0830410600907694,0.08948733417018752,0.09772960372740865,0.09899765714734277,,,0
441,2020-04-29,0.07794005782461633,0.00035478070576470033,0.0006842483624528217,0.0004181985023953884,0.0600589334171288,0.5300945011733367,0.07645904845499008,0.07134680671569363,0.06777433062547296,0.05980864120159169,0.07467266401736432,0.08257075915521671,0.08013678887668708,0.08297868539487878,0.08928814273720267,0.09745702207975745,0.09896986883824929,,,0
442,2020-04-30,0.09465880272845038,0.00042816513948542467,0.0012728544843318887,0.0004196340761932904,0.06531737300375078,0.5300945011733367,0.08059461115589159,0.07408077247538622,0.06902527491140184,0.06009769839521078,0.0742897814363357,0.082586890597932,0.08027320311808007,0.08299715749061004,0.08913452938741627,0.09728590141751753,0.09898050359538829,,,0
443,2020-05-01,0.09206949907716508,0.00041686941528174974,0.0013872326488480785,0.00042065643873307406,0.07156944692486263,0.5125895858438511,0.08405931273732922,0.07703435340805052,0.07022003005509958,0.060304778111175746,0.0739722565834325,0.08255287764302369,0.08040556259116868,0.0830043365493493,0.08898826520243157,0.09711772653959723,0.09899837784131484,,,0
444,2020-05-02,0.09644543835801855,0.0004361284694268401,0.0009398207703153765,0.00042168508808035625,0.07244878191069795,0.5125895858438511,0.08788708921367658,0.08043647217412372,0.07123526180231778,0.061580985538852245,0.07370151012715753,0.08257962139491211,0.0805694188570578,0.08302898742401713,0.08886355406147024,0.0969463266961856,0.099054404290749,,,0
445,2020-05-03,0.09892843738313577,0.00044709000002549114,0.0008194256592770059,0.0004227609804878986,0.05236475166944176,0.5125895858438511,0.09200844707427716,0.0836178150449792,0.0724594760781,0.06276711325045804,0.07351610249528014,0.08267196074533464,0.08075961055876761,0.0830831445046138,0.08873170997299289,0.09677364785347682,0.09911976756042053,,,0
446,2020-05-04,0.09756884623419831,0.00044053497236641674,0.0009579953568406898,0.00042364493985251747,0.05226802339458554,0.5125895858438511,0.09593420475619356,0.0861966266055918,0.07351279363591769,0.0640419198394212,0.07321317658278352,0.08274564802808004,0.08092144845962936,0.08314197529767707,0.08860804339036177,0.09654596216223581,0.09913566056127338,,,0
447,2020-05-05,0.09700516660103155,0.00043548919858796986,0.0009351996299748263,0.0004242526123480244,0.055152251936540504,0.5125895858438511,0.0964034775307098,0.08849904434330066,0.07457963639711261,0.06524638807050923,0.07302002303038119,0.08282837142630264,0.0810606563549346,0.0831930820084821,0.08851073702050925,0.09630037807152043,0.09915966921487009,,,0
448,2020-05-06,0.09934328212149628,0.0004491375965626781,0.0009096901218874971,0.00042521654530373724,0.05863442133525328,0.5125895858438511,0.09785823413957602,0.0909587734384526,0.07604702699611542,0.06661264045943485,0.07283997290047507,0.08289068386830112,0.08121989272049754,0.08326850306652622,0.08844546382466369,0.09608781769801436,0.09919063775981532,,,1
449,2020-05-07,0.10260384795947404,0.00046352122017368603,0.001024469186516084,0.0004267808718523719,0.05895099215880397,0.5125895858438511,0.09908991605986713,0.09348850263677182,0.07763492842503678,0.06792342965274106,0.07268665581027825,0.08292980069429395,0.08139911369304187,0.083360898871798,0.08838463420763495,0.09593514154084017,0.0992463662047979,,,1
450,2020-05-08,0.11612346787475046,0.0005229356666994121,0.0013028981754602865,0.00042858628404346936,0.058907028940134304,0.5125895858438511,0.10252892215819007,0.09726868461623359,0.079739426209887,0.06949867214814585,0.07271701962273483,0.08303355664034101,0.08168814162723166,0.08349776506051818,0.08837654012183087,0.09580040525343568,0.0993294395513515,,,1
451,2020-05-09,0.11361716255728362,0.0005120046197353522,0.0010710118802930197,0.0004297193715525135,0.05956663410643719,0.5125895858438511,0.10573858542280715,0.1008363950895003,0.0817736520995573,0.07074085698503223,0.07264574937049488,0.08311529686995661,0.08197244909144094,0.0836218671608061,0.08834947037732425,0.09568071274199784,0.09939984941616849,,,1
452,2020-05-10,0.10915848942753513,0.0004924970342001463,0.000979727768014241,0.00043121701841114806,0.05964579403288778,0.5125895858438511,0.10816924998810787,0.10228636375940878,0.08363779255239491,0.07188966871982552,0.0725818242451061,0.08310493226987437,0.08223443881954114,0.08373988431636738,0.08825978663542797,0.09561453982571434,0.09945433962068528,,,1
453,2020-05-11,0.09491456091006795,0.00043004240858690866,0.0013018416581050394,0.00043330266338380914,0.04186561172047744,0.5125895858438511,0.1072835057458222,0.10257086994269907,0.08508642613010185,0.07277126673931428,0.07240886520541,0.08298025405393865,0.0824055495320922,0.08383613888069076,0.0880925340165872,0.0954643614765974,0.0994367858657304,,,1
454,2020-05-12,0.09244049947540839,0.00041924472900303544,0.0012230971107747377,0.0004345628062976577,0.04270977394441132,0.5125895858438511,0.10525083604900905,0.10217037605443804,0.0861363685824137,0.07371142680546178,0.07234073977804022,0.08282102830963785,0.082553733816645,0.08392492949877611,0.08792251622419563,0.09538866805265592,0.09940275694256562,,,1
455,2020-05-13,0.09588090563483839,0.0004342886457759405,0.0008270603815863871,0.0004349781030060015,0.04681627476083229,0.5125895858438511,0.10120232360102663,0.10186562287960829,0.08734327297726846,0.07450494134028524,0.07232297285585007,0.08270061686007323,0.08274440052930979,0.08392026442698917,0.08776632758269536,0.09531719579611575,0.09938200955599225,,,1
456,2020-05-14,0.10439450486444551,0.0004718015039289629,0.0009278836801143238,0.0004357554250902461,0.049480660705522685,0.5125895858438511,0.09935779206245902,0.10254818874263301,0.0887448391345696,0.07537768626024847,0.07243826805361443,0.08267641895186109,0.08298869209724406,0.08390756941451935,0.087660015749816,0.09521724092597171,0.09938851567404847,,,1
457,2020-05-15,0.11335813101317983,0.0005085813190087138,0.0010962923110870288,0.00043698040395609433,0.052162633377764236,0.5125895858438511,0.10019772037958796,0.10418348518384783,0.0905863985698358,0.07643145767181332,0.07271174861962522,0.08277260317379977,0.08332051496404047,0.08391419828340776,0.0875814629802208,0.09515027243882836,0.09943930659777464,,,1
