date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-07-03,0.09866209583283475,0.1461049702067006,0.0001070569038915377,0.00013872938121620184,0.11993304003562295,0.47979958140419865,0.4,0.09991293303162821,0.10106996622102585,0.10448485301291621,0.10602429673729659,0.10026447753638747,0.09070099149877241,0.09045904488033972,0.08874759325725717,0.0883309148790747,0.09072072924772943,0.09676110604187506,0.4074074074074072,0.41111111111111204,0.40952380952380935,0.4086419753086421,0.41616161616161607,0.40769230769230713,0.4029629629629622,0.431481481481482,1
2020-07-04,0.09835444352011918,9.462548591536435e-05,9.562994348318644e-05,0.00013888943710015352,0.12096186551040695,0.47979958140419865,0.3888888888888889,0.09958721901016779,0.1000596498474651,0.10395016368333794,0.10572422298743538,0.10067828151490206,0.09107784032962422,0.09042314311167843,0.08892144196988917,0.08827620322421319,0.09060525631475658,0.09666083680291489,0.39999999999999974,0.40888888888888986,0.4047619047619046,0.40493827160493845,0.41515151515151505,0.41025641025640974,0.40370370370370295,0.42629629629629684,1
2020-07-05,0.09941549849802957,0.14675736417185364,9.107371518532989e-05,0.00013909286957886733,0.12223690483621408,0.47979958140419865,0.36666666666666664,0.09939093865148263,0.09974882952762694,0.10344762301111222,0.10560718218669723,0.10117003896486884,0.09145714325242477,0.09034983673834317,0.08912388696743141,0.08824522240762814,0.09049678002872502,0.09655125230767626,0.385185185185185,0.3955555555555565,0.40158730158730144,0.40246913580246935,0.4030303030303029,0.41025641025640974,0.40370370370370295,0.4207407407407413,1
2020-07-06,0.09869728878443655,0.14609597662132118,9.510978329244775e-05,0.00013931965079096812,0.06637266421374827,0.47979958140419865,0.3888888888888889,0.09923591284013816,0.09942731968580079,0.10287846471661653,0.1054526129089109,0.1016536794726975,0.09189463493528004,0.09025255662512754,0.08926524519689295,0.0882018483087603,0.09039102647804662,0.09644826471622606,0.3814814814814813,0.39111111111111213,0.39999999999999986,0.39876543209876564,0.39999999999999986,0.4094017094017089,0.40592592592592525,0.4155555555555562,1
2020-07-07,0.10279558015427613,0.14992377520248382,0.00012222975782394822,0.00013942460859950022,0.06632869770486731,0.47979958140419865,0.4222222222222222,0.09958498135793924,0.09966286852534399,0.10282898040651517,0.10527786806445817,0.1021294204257601,0.09239834524046335,0.09017073977273955,0.08943816219889951,0.08819318541849103,0.09031119919748905,0.09637049423929152,0.39259259259259244,0.3933333333333343,0.3984126984126983,0.40246913580246935,0.4030303030303029,0.40341880341880293,0.409629629629629,0.4114814814814821,1
2020-07-08,0.10145147589378307,0.14867898320892228,0.00010454448513910662,0.00013968646485073094,0.0662671441660519,0.47979958140419865,0.43333333333333335,0.10014285737012889,0.10002789520087838,0.10263610048303734,0.10506464464426518,0.10252503036263624,0.09294966129792553,0.09006921222500337,0.08960213921655547,0.08817761379169775,0.09022790595012149,0.09631057920341714,0.4148148148148147,0.40000000000000097,0.4015873015873015,0.406172839506173,0.4040404040404039,0.4042735042735038,0.4118518518518512,0.40814814814814876,1
2020-07-09,0.10403326265331812,0.15109359418661736,0.00011451098628717754,0.2747690720821098,0.06697940669597027,0.47979958140419865,0.43333333333333335,0.10127862119676867,0.10043292010346805,0.10254653357783938,0.10488582261623393,0.10292572734169458,0.09343559930352727,0.08995454102042698,0.08978289573717899,0.0881676223624045,0.090140502444622,0.09626407401265273,0.42962962962962953,0.40888888888888986,0.40476190476190466,0.406172839506173,0.40808080808080793,0.4076923076923072,0.4074074074074068,0.4051851851851858,1
2020-07-10,0.10122587845681807,0.14848464608518747,0.00010773948796926998,0.00014017217592190824,0.06783236175085174,0.47979958140419865,0.4,0.10164069718852638,0.10051581792000433,0.10243046973511592,0.10473701123214622,0.10327879250551913,0.09389152557809435,0.08985690566174792,0.08991904179443111,0.08814145049897858,0.09004640196276455,0.09620620427235636,0.4222222222222221,0.41555555555555646,0.40476190476190466,0.40493827160493845,0.40808080808080793,0.4059829059829055,0.4059259259259253,0.40037037037037104,1
2020-07-11,0.10213571870286221,9.822968572841428e-05,0.00010043442946198326,0.00014037157432453316,0.06795546755141317,0.47979958140419865,0.43333333333333335,0.10232838317221152,0.10078214800617466,0.10228995466416967,0.10476962719934546,0.1036098480085402,0.09431981025900489,0.08972883455733573,0.09007261849369874,0.0881259246451886,0.08995570102474318,0.09615178282137876,0.4222222222222221,0.42444444444444535,0.411111111111111,0.4074074074074076,0.40808080808080793,0.4094017094017089,0.40888888888888825,0.39740740740740804,1
2020-07-12,0.10129686506327672,0.14856680205536404,8.8356623655252e-05,0.00014074588659895122,0.03138386912229091,0.47979958140419865,0.4,0.10202864015401163,0.10080681075597527,0.10204828117813715,0.10474032849406317,0.10391618423498211,0.09471275634508292,0.08958453343745584,0.09022822727102589,0.08809706851121847,0.0898648520062262,0.09611568660914031,0.41111111111111104,0.42000000000000093,0.41587301587301573,0.4074074074074076,0.4070707070707069,0.4094017094017089,0.4074074074074068,0.39851851851851916,1
2020-07-13,0.10238713301316112,0.14959114192649936,9.426765639059303e-05,0.0001411135332098116,0.03133110751814342,0.47979958140419865,0.4222222222222222,0.10221577157788723,0.1011793144740079,0.10190127947058208,0.10471923856668804,0.10424214523749604,0.09512519158449022,0.08945740462743036,0.09039616780611526,0.08807841829089683,0.08978028779701668,0.09607815984785188,0.4185185185185185,0.4177777777777786,0.4206349206349205,0.41111111111111126,0.40808080808080793,0.40854700854700804,0.409629629629629,0.40037037037037104,1
2020-07-14,0.10078590684315326,9.700828864605201e-05,0.00010014127879957727,0.2760709483578725,0.034690170944185375,0.47979958140419865,0.4222222222222222,0.10156630041585427,0.10142246080631132,0.10173781095227125,0.10482061206506611,0.10432383995902542,0.09549919869711948,0.08930681069768073,0.09055551207781173,0.08804936391295456,0.0896951067253235,0.09603844448147125,0.4148148148148148,0.4155555555555564,0.4206349206349205,0.41728395061728407,0.4101010101010099,0.4094017094017089,0.4111111111111105,0.4014814814814821,1
2020-07-15,0.1012423514365625,0.14853824556914802,0.00010565866691853617,0.00014164097690456734,0.035358466815010765,0.47979958140419865,0.43333333333333335,0.10156959501180314,0.10160514610016462,0.10165501913122141,0.10488375836595949,0.10444614465715073,0.09588961600663788,0.08920920062029179,0.09071355295056016,0.08803291166587865,0.08961224627610505,0.09599685380445834,0.4259259259259259,0.4222222222222231,0.4206349206349204,0.42222222222222233,0.414141414141414,0.4111111111111106,0.4111111111111105,0.4040740740740747,1
2020-07-16,0.10083551362263142,9.712226240740575e-05,9.074282863371051e-05,0.00014195071574958114,0.03921875334133001,0.4546204097164965,0.4222222222222222,0.10130955399575699,0.10181896858398409,0.10152304584847746,0.10495795526806191,0.10450467899401222,0.09618732469608857,0.08910309456058506,0.09086424934477019,0.08804242368061736,0.08952164897824139,0.0959267534007555,0.4259259259259259,0.4200000000000008,0.41904761904761884,0.42222222222222233,0.41919191919191906,0.4128205128205123,0.4118518518518512,0.40555555555555617,1
2020-07-17,0.0990785865253373,0.1465886321713139,0.0001032115135298083,0.0001421191523510086,0.039878254117302406,0.4546204097164965,0.4,0.1008658982881691,0.1014472692210902,0.10136374297402337,0.10487828794915892,0.10450668098257491,0.09649487975645613,0.08901139173892769,0.09099853447301057,0.08804391928605945,0.08942967662214611,0.09583287190962606,0.41851851851851846,0.4200000000000008,0.41904761904761884,0.4185185185185186,0.4202020202020201,0.41367521367521315,0.4111111111111105,0.4066666666666673,1
2020-07-18,0.09990161776130424,0.14727252624159062,9.02854284498976e-05,0.2771315662036823,0.03982549282308203,0.4546204097164965,0.43333333333333335,0.10036879523779771,0.10129228340784233,0.10097347132557333,0.10469100864140081,0.10453778460293633,0.09678153686118161,0.08887548059286009,0.09115068586880268,0.08803209454906419,0.08935141441230382,0.09573002644233303,0.41851851851851846,0.4222222222222231,0.41904761904761884,0.4185185185185186,0.4212121212121211,0.4188034188034183,0.4133333333333327,0.40814814814814876,1
2020-07-19,0.10011086012846873,0.14750922850982837,8.52253953743756e-05,0.00014253196744041705,0.0398079032499331,0.4546204097164965,0.4,0.1002337858948608,0.10090004315535742,0.10063960144048302,0.10454757145760814,0.10457919384996882,0.09707930448675471,0.08879960844017516,0.09131157938936818,0.08804377319814746,0.08927116176821492,0.09561398546596345,0.41111111111111104,0.4177777777777787,0.41904761904761884,0.4185185185185187,0.41818181818181804,0.41965811965811917,0.41407407407407343,0.4088888888888895,1
2020-07-20,0.10069860953974398,0.14808385926341924,8.78467407390135e-05,0.27767369771920003,0.034786893462839946,0.4546204097164965,0.43333333333333335,0.1001250375154971,0.10084731626365,0.10056659775421632,0.10433323328231645,0.10459726488221213,0.0974597054106879,0.08871861889134376,0.09147691371773072,0.08805196475045637,0.08921385218334742,0.09549118191043407,0.4222222222222222,0.4177777777777786,0.4206349206349205,0.4185185185185186,0.41818181818181804,0.42051282051282,0.4185185185185179,0.4111111111111117,1
2020-07-21,0.0999774593401365,0.14738160317844384,9.366052552745437e-05,0.2779217508188543,0.03479568540286249,0.4483414726961375,0.43333333333333335,0.09995342665899812,0.10063149032737743,0.10048920063971387,0.10417320502164694,0.10456224636728763,0.09783041688172486,0.08862445108878311,0.09165572507278849,0.08805835351857429,0.08921381614815663,0.09531520386339666,0.4222222222222222,0.42000000000000093,0.42222222222222205,0.42222222222222233,0.4212121212121211,0.42051282051282,0.42148148148148085,0.4137037037037043,2
2020-07-22,0.10354365023792314,0.15073139371209907,0.00011089070718204395,0.00014336821108921132,0.03867356007838653,0.4483414726961375,0.5,0.10084643940151528,0.1008561688448421,0.10061334297887704,0.10384487835924522,0.10439451546546326,0.09823074315156914,0.0885557675440992,0.0918216418672711,0.08808792744724891,0.08924167318514699,0.095171763298699,0.45555555555555555,0.44000000000000095,0.4317460317460316,0.4308641975308643,0.42727272727272714,0.42564102564102513,0.42666666666666603,0.4181481481481487,2
2020-07-23,0.10592691572580021,0.15289706383364407,0.00010896829392774756,0.000143684676068014,0.03951772335724409,0.4483414726961375,0.5555555555555556,0.10205149899441446,0.10121014711610601,0.10093837124237147,0.10379617074389676,0.10429197884104348,0.09866239715567186,0.08846886410576935,0.09199498544533798,0.08813809862776892,0.08929923457726485,0.09501145390105456,0.4962962962962963,0.46444444444444527,0.45079365079365064,0.4456790123456791,0.4414141414141412,0.43760683760683705,0.43481481481481415,0.4233333333333339,2
2020-07-24,0.10723320342132085,0.15416881758237136,0.0001515618842165651,0.00014391055778654687,0.03986945863169018,0.4483414726961375,0.5333333333333333,0.10347596765298488,0.10185487677392276,0.10122837883412746,0.10372955677573029,0.10426630836096062,0.09910917940881912,0.08842406630303352,0.09217493488394696,0.08819235597115489,0.08935438972246168,0.09485497095737602,0.5296296296296296,0.49111111111111194,0.46984126984126967,0.45679012345679015,0.45151515151515126,0.4452991452991447,0.4414814814814808,0.424444444444445,2
2020-07-25,0.1064277374437077,0.15345180046814902,0.00020358039712935913,0.00014412602035446655,0.039869455945084564,0.4483414726961375,0.5555555555555556,0.10462179323377763,0.10237341537463726,0.10146961232021756,0.1036130498263337,0.10441981738140917,0.09958646956858226,0.08841434129340973,0.0923167209414451,0.0882427432975269,0.08940433723621785,0.09470277316752101,0.5481481481481482,0.5155555555555564,0.48730158730158707,0.47160493827160493,0.46363636363636335,0.45726495726495664,0.4518518518518511,0.42888888888888943,2
2020-07-26,0.10911721739529852,0.1559613690407531,0.00020895031187192906,0.00014454463169679774,0.03979031568089331,0.4483414726961375,0.5555555555555556,0.10644974484481004,0.103201585751904,0.10185540430238314,0.10360664292355284,0.10464217362034103,0.10001572236085914,0.08849145669919077,0.09243722230748652,0.08832635515736766,0.08947300822518602,0.09458580738963493,0.5481481481481482,0.5400000000000007,0.5095238095238093,0.4888888888888888,0.4747474747474744,0.46752136752136686,0.45999999999999924,0.43444444444444497,2
2020-07-27,0.11316183021744353,0.00010860866224821772,0.00010912730828054982,0.2798189156761808,0.03307218516817288,0.4483414726961375,0.5888888888888889,0.10837338084071413,0.1046099101211146,0.10233986800847004,0.10366765573049234,0.1048725859481091,0.10049025770539886,0.08859777940197971,0.09258627150815038,0.08843094054078383,0.08954262255032604,0.09446873519173357,0.5666666666666668,0.5577777777777786,0.5317460317460315,0.5061728395061728,0.48989898989898956,0.48034188034187963,0.4725925925925918,0.4400000000000005,2
2020-07-28,0.13004405494309745,0.17550491753733333,0.00019596355219391424,0.0001455377401827766,0.03296666339727393,0.4483414726961375,0.7888888888888889,0.11319680868417356,0.10762415383929391,0.10359514637288056,0.10403999969289839,0.1052145799491578,0.10109714474551065,0.08882642400138625,0.09283995618145498,0.08860583458577521,0.08966264089392086,0.09440761345312901,0.6444444444444445,0.6044444444444451,0.5825396825396822,0.5493827160493825,0.5252525252525249,0.507692307692307,0.4970370370370362,0.45333333333333387,2
2020-07-29,0.12916210985553495,0.17469066040498116,0.00015485809661166817,0.00014577577777844295,0.03455825794564713,0.4483414726961375,0.7333333333333333,0.11758258997101638,0.11052927881200052,0.10482745302629719,0.10438880835481758,0.10542529966705586,0.10171557439275077,0.08906852414334068,0.0930582781055262,0.08881029922635515,0.08978100373591164,0.09437478653488654,0.7037037037037036,0.6444444444444452,0.6158730158730156,0.5827160493827158,0.5525252525252521,0.5316239316239308,0.5177777777777769,0.46444444444444494,2
2020-07-30,0.13197361062213367,0.1776133568782978,0.00013121276465106267,0.0001459145688916188,0.036149856901493,0.4483414726961375,0.7888888888888889,0.12269176460670157,0.11365677892023948,0.10612977751126135,0.1047887002611868,0.10578138062821847,0.10240997360146689,0.08932762483163892,0.09330543949442507,0.08904830078564334,0.08992159630232986,0.09439208554945518,0.7703703703703701,0.6911111111111119,0.6492063492063489,0.622222222222222,0.5878787878787874,0.5615384615384608,0.5414814814814807,0.4762962962962968,2
2020-07-31,0.13260328172014937,0.17803849603362934,0.12990065575515763,0.00014615500879813556,0.04133794372076296,0.43990613306272597,0.7777777777777778,0.12738897747167172,0.11691936115824078,0.10748601722868986,0.10518224097265322,0.10613041434883709,0.10311176391169552,0.08956234279026334,0.09354224469515333,0.08928762687313657,0.09006548366664736,0.09439877811063101,0.7666666666666665,0.7355555555555563,0.6841269841269838,0.6530864197530861,0.6191919191919187,0.5880341880341873,0.5651851851851843,0.488518518518519,2
2020-08-01,0.13637850157916878,0.18145158772707196,0.00012385480217158058,0.00014653843009152282,0.04302627108206063,0.4318513350669119,0.7777777777777778,0.13203231174401678,0.12020284629236533,0.10882933408568558,0.10582915724610037,0.10646169007153383,0.10380439884074139,0.08983685537097189,0.09380494118395961,0.08956885617647958,0.09022293647001295,0.09441347414752843,0.7814814814814812,0.7733333333333341,0.7158730158730157,0.6777777777777776,0.6505050505050499,0.6170940170940165,0.5903703703703695,0.5007407407407413,2
2020-08-02,0.14473299688248037,0.18910287839560574,0.00014645089647220158,0.28185254876175797,0.04299989099399687,0.4318513350669119,0.8333333333333334,0.13497010013189334,0.12408345440803334,0.11056059492523347,0.1065983477041354,0.10689662807125448,0.10453392150328547,0.09016687371763596,0.09404905818105547,0.08987224341545266,0.09042372855010816,0.09445731990135457,0.7962962962962962,0.782222222222223,0.7555555555555553,0.7111111111111108,0.6808080808080802,0.6478632478632472,0.6170370370370363,0.5151851851851857,2
2020-08-03,0.13192696387465752,0.17727509492687463,0.00015454316080742007,0.00014731100879221008,0.03847130810070175,0.4318513350669119,0.7777777777777778,0.13552307093571786,0.12655283045336702,0.11167634297408706,0.1071114382759632,0.10714932940218487,0.10511338124979262,0.09037800399078401,0.09422717474583192,0.09012154345547839,0.09056523144778832,0.09446009054622094,0.7962962962962962,0.7911111111111119,0.7825396825396823,0.7358024691358023,0.7010101010101004,0.6743589743589737,0.6422222222222215,0.5281481481481486,2
2020-08-04,0.1349835275693852,0.18017638326053112,0.00011379886232397072,0.00014750490299835764,0.03859441517833259,0.4318513350669119,0.7444444444444445,0.13612505432516814,0.12940840946593477,0.11302664893858974,0.10772855933685282,0.10750022380096065,0.10571575661378672,0.09059825670586961,0.09442878379067933,0.09035978332103724,0.09071775084492237,0.09444046620449786,0.7851851851851851,0.782222222222223,0.776190476190476,0.7567901234567899,0.7202020202020196,0.6931623931623925,0.6629629629629622,0.5407407407407412,2
2020-08-05,0.13433773734942628,0.17980767213876164,0.00011359318959849272,0.2825858459108347,0.038875801830543594,0.4318513350669119,0.7777777777777778,0.13647194545102354,0.13193046146134754,0.1143147296844523,0.10830234217431098,0.10795132802771432,0.10628606842751816,0.09084152497062535,0.09460992568920037,0.09059916613093616,0.09084587212830852,0.09442742523660076,0.7666666666666665,0.782222222222223,0.7825396825396823,0.7777777777777776,0.7404040404040398,0.7102564102564096,0.6859259259259252,0.5537037037037041,3
2020-08-06,0.14333112019741484,0.18798598765838795,0.00012415510490830042,0.2829903548164674,0.038875801830543594,0.4318513350669119,0.8222222222222222,0.13786246917467276,0.13494739045934467,0.11599609988981785,0.10902219053397748,0.10849225229264796,0.10693616314869098,0.09124531274155287,0.09483565431056487,0.09085275401232934,0.09100609444340989,0.09447271387833116,0.7814814814814813,0.7911111111111119,0.7873015873015871,0.7814814814814812,0.7646464646464642,0.7324786324786319,0.7074074074074067,0.5670370370370376,3
2020-08-07,0.14438459690422573,0.1889498908102739,0.00012097778501852385,0.00014863186489654358,0.0398958292275296,0.4318513350669119,0.8,0.13779278917902182,0.13638144465545748,0.11767599844546042,0.10978863895802123,0.10903815852627874,0.10760060853948708,0.09166995276018873,0.09508568384735193,0.091122316741807,0.09118599310974815,0.09452027582356944,0.7999999999999998,0.7844444444444452,0.7904761904761902,0.7888888888888886,0.7838383838383834,0.7512820512820508,0.7237037037037031,0.5792592592592598,3
2020-08-08,0.14135699536349863,0.0001350574583335507,0.00012021737774920953,0.00014898116899747033,0.0397903076162305,0.4318513350669119,0.8,0.13967879547679005,0.13760093320625386,0.11929884198627425,0.1105183264692727,0.1096466887054687,0.10806759046583757,0.09207762644229542,0.09532724053188481,0.09139095805718299,0.0913539684823525,0.09454397540982216,0.8074074074074072,0.7888888888888896,0.7936507936507934,0.7901234567901232,0.7848484848484845,0.7700854700854697,0.7414814814814809,0.591481481481482,3
2020-08-09,0.14424656275663558,0.18876251905597455,9.478735161836685e-05,0.00014948472802071519,0.039658405763004174,0.4318513350669119,0.8222222222222222,0.14153140251424015,0.13882822841970405,0.12101901043907716,0.11133701478514924,0.11026217572366527,0.10858936110263226,0.0924945001054802,0.095571119372828,0.09167908199575403,0.09153267806711023,0.09458857831677443,0.8074074074074072,0.8044444444444452,0.7920634920634918,0.7950617283950615,0.7929292929292927,0.7880341880341877,0.7592592592592587,0.6055555555555562,3
2020-08-10,0.14327308398894398,0.18797039888326508,9.340640720737083e-05,0.000149961043392107,0.03762715794283601,0.4318513350669119,0.8111111111111111,0.1433184718421437,0.1398952086465835,0.12271651325372966,0.11211977955110351,0.1108774745966177,0.10905763755894152,0.09323208688557855,0.09581862947692685,0.09196470633781119,0.09170520413565854,0.0946332922036047,0.8111111111111109,0.8111111111111118,0.7968253968253965,0.7987654320987652,0.7949494949494947,0.7897435897435894,0.7762962962962958,0.6181481481481488,3
2020-08-11,0.14558866869086054,0.1901204658237626,0.00013444904913840661,0.2852341452344225,0.04020361492863638,0.4318513350669119,0.8777777777777778,0.14376998154083281,0.14081622535775268,0.1245769165403506,0.11297032975718693,0.11144449747955602,0.10952423987201877,0.09393853099816532,0.09609810030867673,0.09226546228406797,0.0918968429604154,0.09467243280128582,0.8370370370370367,0.8222222222222231,0.8158730158730156,0.8037037037037035,0.8040404040404038,0.8008547008547006,0.7955555555555551,0.6340740740740747,3
2020-08-12,0.13768811052781832,0.18314560238385805,0.00013626877391262885,0.00015086325382348957,0.04270092583846016,0.4318513350669119,0.7777777777777778,0.14243068426555133,0.14011173672228647,0.12608837625101116,0.1135309237882922,0.11182346451127081,0.10992543251495497,0.09463092828977718,0.09633554027151753,0.0925230420817595,0.09206979437010297,0.09469872599738821,0.822222222222222,0.8177777777777786,0.8158730158730156,0.8037037037037035,0.8040404040404038,0.7999999999999997,0.7948148148148143,0.6459259259259266,3
2020-08-13,0.1406484500358232,0.000134429979088517,0.00012655793124186318,0.00015127443525432804,0.04315818226400161,0.4318513350669119,0.7777777777777778,0.14228897520001624,0.14098388533840303,0.12770987984730534,0.11417474064389413,0.1122683409208404,0.1103618653493029,0.09532337292303845,0.09659511838780277,0.09278113995268181,0.09224934312208896,0.09475391654302154,0.8111111111111109,0.8133333333333341,0.8095238095238093,0.8074074074074072,0.7989898989898987,0.7999999999999997,0.7977777777777775,0.6577777777777786,3
2020-08-14,0.14501932451451227,0.1888054669919355,0.00013816462956131926,0.00015167491972956743,0.043712166433999965,0.4318513350669119,0.8111111111111111,0.14244352755159156,0.14198746503291573,0.12948270844629606,0.11502465310025617,0.11271639167030953,0.11081862577323305,0.09608329733530044,0.09685465482076708,0.09305938594159163,0.09245187730209509,0.09483779580996904,0.7888888888888886,0.811111111111112,0.8111111111111109,0.8111111111111109,0.8020202020202017,0.8025641025641023,0.7992592592592589,0.6703703703703711,3
2020-08-15,0.14466259794540434,0.18887630032099867,0.00012021870070608537,0.28696087340274073,0.04517188043199775,0.4318513350669119,0.8222222222222222,0.14272143034288365,0.14301995109251353,0.13127011399050675,0.1158796573151103,0.11320550801126673,0.11123921327309234,0.09680061873297537,0.09708450698369317,0.09333515352506196,0.09265367033889603,0.09491451394062261,0.8037037037037035,0.8133333333333341,0.8142857142857141,0.8111111111111109,0.809090909090909,0.8017094017094014,0.8022222222222218,0.6837037037037045,3
2020-08-16,0.14616922644087818,0.19073388472980252,0.00011808015828693687,0.00015260133054883522,0.03553435351020132,0.3930360880319655,0.8555555555555555,0.14283754189288717,0.14330376171685988,0.13297513703862496,0.11679424000875098,0.11355496458570502,0.11153967085875363,0.09752600462188449,0.09728661374954735,0.09362875331984034,0.09284506699326325,0.0949945774752372,0.8296296296296295,0.8088888888888895,0.8190476190476188,0.8172839506172838,0.816161616161616,0.8076923076923074,0.807407407407407,0.6988888888888897,3
2020-08-17,0.1467747132523456,0.00014018209463572865,0.11245493033585796,0.00015314460275402307,0.03561349168698388,0.3930360880319655,0.8666666666666667,0.14465486243779263,0.14354277335167187,0.13460904893968678,0.1177737100910291,0.1140671301424933,0.11187124636570425,0.09816111657214703,0.09749327161783045,0.09393196800114616,0.09303832689577207,0.09506997780257552,0.8481481481481481,0.8266666666666674,0.8269841269841267,0.8246913580246911,0.82020202020202,0.817094017094017,0.8096296296296293,0.7133333333333342,3
2020-08-18,0.1529277082715813,0.19701335147422158,0.0001424677893973893,0.2884094881152941,0.03571901374923114,0.3930360880319655,0.8555555555555555,0.14711071408494422,0.14469984464248015,0.1364368291336972,0.11883260398391231,0.11463198089505246,0.11230893855414471,0.09883584860937177,0.09770693541200956,0.09426423871338245,0.0932629023956264,0.0951309728979183,0.8592592592592592,0.842222222222223,0.8238095238095234,0.8283950617283948,0.825252525252525,0.8230769230769229,0.8148148148148144,0.7285185185185193,3
2020-08-19,0.14761000460489979,0.19234188695235788,0.00013879551133945026,0.288838254571308,0.037117163101406316,0.3930360880319655,0.8333333333333334,0.14762885010302174,0.14503618882730657,0.13808411982014487,0.11977686607018119,0.1151034064909373,0.11283589299109303,0.09948101757383357,0.09790807352251585,0.0945776869156924,0.0935027235841581,0.09516206515216012,0.8518518518518517,0.8466666666666673,0.8317460317460313,0.8308641975308639,0.8282828282828281,0.8239316239316238,0.8207407407407404,0.7418518518518525,3
2020-08-20,0.14401514364954868,0.00013762235231422232,0.00013044334632443725,0.00015444331712152377,0.038884626174000195,0.3930360880319655,0.7777777777777778,0.1474993592438506,0.14511039479336704,0.13948003687031488,0.120667720586349,0.11556444090580674,0.11335163943283444,0.10013823522371033,0.09808633387123614,0.09487289606312065,0.0937338328101288,0.09518797999809225,0.8222222222222221,0.8377777777777785,0.8317460317460313,0.8197530864197528,0.8242424242424241,0.8222222222222221,0.8207407407407404,0.7533333333333341,3
2020-08-21,0.14590662158556003,0.1905337607094528,0.0001124986555196731,0.2897055100893978,0.03904290714526949,0.3930360880319655,0.8444444444444444,0.14744683827278698,0.145142190082837,0.14078982852503955,0.12156484826675479,0.11604171332867462,0.11385189659234167,0.1007362448416563,0.09827625672620745,0.09518739895452241,0.09389747514877324,0.09521934729973695,0.8185185185185184,0.8355555555555563,0.8365079365079361,0.8271604938271602,0.827272727272727,0.8256410256410255,0.8222222222222219,0.7648148148148156,3
2020-08-22,0.14015286568063715,0.18537981217654287,0.00013050089212423855,0.0001553757215074963,0.038998941892043316,0.3930360880319655,0.8111111111111111,0.14612246875844528,0.1453886655981189,0.14119418095454112,0.12239466366371082,0.1164247267801125,0.11420948020050357,0.10126554888708533,0.09844294957618233,0.09547700733854773,0.09400820634318066,0.09524557702144083,0.811111111111111,0.8244444444444451,0.8349206349206345,0.8308641975308639,0.8212121212121211,0.8247863247863246,0.8229629629629627,0.773333333333334,3
2020-08-23,0.1429291721500611,0.18777061840122036,0.00010805379035726174,0.29066518037722483,0.03116405588435628,0.3930360880319655,0.7888888888888889,0.14412276153414122,0.1456167378095427,0.14174486344632217,0.12328615823630967,0.11684082671865231,0.11450519061187238,0.1018139462985195,0.09863889689283609,0.09579438522317311,0.09411119572622921,0.09527395658926395,0.8148148148148148,0.8111111111111118,0.825396825396825,0.8283950617283948,0.8222222222222221,0.8230769230769229,0.8222222222222219,0.7818518518518525,3
2020-08-24,0.14247335556192264,0.18754624082132598,0.00010159865457865769,0.00015632144377927403,0.03248306199439899,0.3930360880319655,0.8111111111111111,0.14309543172554579,0.14536214091428373,0.1421648532439137,0.12414731537758752,0.11724741792209564,0.11487724878214223,0.1023538672941458,0.0987992063981541,0.09612857264946247,0.09422890456928798,0.09530399936427661,0.8037037037037037,0.8066666666666673,0.8174603174603171,0.8271604938271602,0.825252525252525,0.8179487179487178,0.8214814814814811,0.7903703703703708,3
2020-08-25,0.14366687130644645,0.18871894202758657,0.00011052023337161043,0.29150524656819843,0.035947642952415766,0.3930360880319655,0.7777777777777778,0.14302577725692536,0.14526256825038794,0.1426073968273656,0.12504670702802773,0.11765729292422387,0.11524965996846916,0.10294532563286274,0.09895109422585242,0.09642153756311975,0.09434265809530482,0.09534183798518657,0.7925925925925924,0.8066666666666673,0.806349206349206,0.8185185185185183,0.8222222222222221,0.8179487179487178,0.8192592592592589,0.7977777777777783,3
2020-08-26,0.13669161274882724,0.00013083448801396794,0.0001301571564280548,0.29194724259035804,0.04777470886837443,0.3930360880319655,0.7888888888888889,0.1411827754895788,0.14431480688118284,0.14261992127415193,0.12572462767991874,0.11809274525545076,0.1155012478721883,0.10350710605361528,0.09905921174953419,0.0966954552951032,0.0944484257953956,0.09537026040926451,0.7925925925925924,0.7955555555555562,0.7999999999999997,0.8098765432098762,0.819191919191919,0.8188034188034187,0.813333333333333,0.8044444444444449,3
2020-08-27,0.13857835651499215,0.1837412877442444,0.00011520853906176319,0.00015767490048625399,0.04848696998696935,0.3930360880319655,0.7777777777777778,0.14086787365644982,0.14349517120744748,0.14237373565945238,0.12646716529234292,0.11852347702257428,0.1157659049683039,0.10412216262939814,0.0991687004918381,0.09697514443171279,0.0945592057084719,0.09540494299901008,0.7814814814814813,0.7888888888888896,0.7999999999999997,0.8012345679012344,0.812121212121212,0.8162393162393161,0.813333333333333,0.8040740740740746,3
