date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-11,0.3534472574566918,0.5283333641143727,0.0004512459199859,0.0004003793266741,0.5425255280015222,0.15,0.5790282849423988,0.5780358760595274,0.5564833533882518,0.6459038021631739,0.7304965377930607,0.7449584823511822,0.7787756289293075,0.8360519480676164,0.9212400476078426,0.9760832494623376,1.0,0.1733333333333333,0.186,0.1671428571428571,0.1588888888888888,0.1536363636363636,0.1469230769230769,0.1406666666666666,0.1236666666666666,0.0
2020-04-12,0.3548450322360062,0.0002877961966443,0.0003585224637988,0.0004012830675522,0.5425255280015222,0.1,0.5715783528821428,0.5797236841535542,0.5614734808985681,0.6407901019462695,0.7280636338494734,0.7448905758085094,0.7774589108428925,0.8349693477442116,0.9188606243981114,0.97517356719912,1.0,0.1333333333333333,0.166,0.1642857142857142,0.1544444444444444,0.1518181818181818,0.1469230769230769,0.142,0.1236666666666666,0.0
2020-04-13,0.3582561160002833,0.5321780589134323,0.0004109080400792,0.8680373107879001,0.5425255280015222,0.11,0.5671841338759709,0.5804312321422487,0.5665230367516422,0.6357624178368203,0.7251921583919895,0.7445352250472856,0.776247414909774,0.8340445874050412,0.9166844227208976,0.9741517376109226,1.0,0.12,0.146,0.1628571428571428,0.1533333333333333,0.149090909090909,0.1461538461538461,0.1413333333333333,0.1246666666666666,0.0
2020-04-14,0.3540282546147709,0.5289582336809027,0.0004550120585684,0.0004037828820371,0.5425255280015222,0.15,0.5594455862121983,0.581189961927197,0.5686961285129841,0.6301488375783405,0.7222904449223981,0.7440944037256927,0.7751107686536312,0.8332885301821811,0.9142902829595638,0.9732216032273552,1.0,0.12,0.132,0.1557142857142857,0.1566666666666666,0.15,0.1484615384615384,0.1446666666666666,0.1256666666666666,0.0
2020-04-15,0.3528632093282838,0.5281144011042403,0.000402139493327,0.0004046262022337,0.5425255280015222,0.18,0.5523419394905367,0.5808006249505221,0.5707887895818405,0.6250150028922709,0.7190516378519531,0.7436436391567213,0.773955886968862,0.8324672313703683,0.911891957383209,0.9722328591769648,1.0,0.1466666666666666,0.138,0.1514285714285714,0.1633333333333333,0.1554545454545454,0.1515384615384615,0.1486666666666666,0.1286666666666666,0.0
2020-04-16,0.3311106464645746,0.0002697413603231,0.000351868264625,0.0004056823248408,0.5300945011733367,0.13,0.54872597887675,0.579158382021016,0.5723073556870629,0.6201019249744294,0.7157418754574739,0.7426385995847964,0.7726518546866992,0.8315112546095894,0.9094562273421004,0.9710912788190916,1.0,0.1533333333333333,0.134,0.1385714285714285,0.1555555555555555,0.1563636363636363,0.1507692307692307,0.1493333333333333,0.1303333333333333,0.0
2020-04-17,0.3733787532254047,0.0003026172256035,0.5624795568689813,0.0004067287428934,0.5300945011733367,0.15,0.5517263089245011,0.5768732881979409,0.5763160457076786,0.6169697612275905,0.7128748675902185,0.7416619287736704,0.7718344330194489,0.8308595104127087,0.907433733109778,0.9698865464803916,1.0,0.1533333333333333,0.144,0.1385714285714285,0.1488888888888889,0.1590909090909091,0.153076923076923,0.15,0.1316666666666666,0.0
2020-04-18,0.3706505992709417,0.0003005446106602,0.0003761448873441,0.8729773264679883,0.5300945011733367,0.18,0.553732788929492,0.5756470644531249,0.5781511166966534,0.6138228984630661,0.7100049622608946,0.7407465462645657,0.7710435553025017,0.8300838268650241,0.9053011346749344,0.9684553407851312,1.0,0.1533333333333333,0.158,0.1428571428571428,0.1444444444444444,0.1572727272727272,0.1576923076923077,0.1526666666666666,0.1336666666666666,0.0
2020-04-19,0.3912230881485306,0.5581270016678471,0.3691040915184065,0.8740031265029763,0.5300945011733367,0.16,0.5597540717974209,0.5747651628433768,0.5798114255749237,0.6111867547939259,0.7074583130557227,0.7402302328762226,0.7704138432756283,0.8293632057598282,0.9033216158840732,0.967046062615116,1.0,0.1633333333333333,0.16,0.1514285714285714,0.1455555555555555,0.1527272727272727,0.1607692307692307,0.1553333333333333,0.136,0.0
2020-04-20,0.3797371579263962,0.0003077187602401,0.0003516874923419,0.0004095010555175,0.5300945011733367,0.15,0.5641045589730268,0.5733512773194688,0.5810954737595999,0.6086369180817335,0.7049822582662146,0.7392870996646158,0.7700156870066391,0.828594386633133,0.9015530910905534,0.9655354892974573,1.0,0.1633333333333333,0.154,0.1571428571428571,0.1455555555555555,0.1463636363636363,0.1569230769230769,0.1573333333333333,0.138,0.0
2020-04-21,0.3527431249181783,0.5283530609178374,0.000419975183688,0.000410526010086,0.5300945011733367,0.17,0.5676065311430407,0.5732927385359922,0.5812979380394097,0.6055829786735398,0.7017272847921366,0.738249071788976,0.7696467526637933,0.8277984735990673,0.9000244566084263,0.963628190859942,1.0,0.16,0.162,0.16,0.1533333333333333,0.1481818181818182,0.1538461538461538,0.1606666666666666,0.14,0.0
2020-04-22,0.3521257957028321,0.0002863831150012,0.0003567328442195,0.8765443496736297,0.5300945011733367,0.19,0.5641659976907982,0.5730666720074189,0.5827415938235908,0.6020898966795658,0.6982692201585671,0.7370652386664078,0.7692626750378828,0.8270098396815758,0.8983884704284464,0.9612883215326716,1.0,0.17,0.17,0.1614285714285714,0.1622222222222222,0.1518181818181818,0.1515384615384615,0.16,0.143,0.0
2020-04-23,0.3785856549202694,0.5485336244744832,0.0003655784162493,0.000412237464322,0.5300945011733367,0.19,0.5654505635860587,0.5747567891542977,0.585578351022924,0.5992844901735775,0.6950091250566577,0.7361975612155089,0.7693014199056819,0.8263667467984187,0.8968421195794185,0.9597173937721224,1.0,0.1833333333333333,0.172,0.17,0.1666666666666666,0.16,0.1546153846153846,0.1586666666666666,0.1453333333333333,0.0
2020-04-24,0.4049042896984159,0.5690375926448799,0.0004906496963391,0.0004131247379639,0.5300945011733367,0.2,0.5676653438842482,0.5789864207066169,0.5904948944120274,0.5969422555751683,0.6919566034783993,0.7349457177940918,0.7694088592299896,0.8259955453664033,0.8954528550120976,0.9577993981603682,1.0,0.1933333333333333,0.18,0.1771428571428571,0.1688888888888889,0.1681818181818181,0.1584615384615384,0.1573333333333333,0.1476666666666666,0.0
2020-04-25,0.4173156170298392,0.5787391575262556,0.000395506388942,0.0004135400428311,0.5300945011733367,0.24,0.5737487299490724,0.5843447379730714,0.5940753006087693,0.5943176565572155,0.6887441078026074,0.733787583125657,0.7695713997485718,0.8255431688707264,0.8940787839603828,0.9560664969118908,1.0,0.21,0.198,0.1857142857142857,0.1811111111111111,0.1763636363636363,0.1692307692307692,0.1633333333333333,0.151,0.0
2020-04-26,0.4216308777811099,0.582145888657842,0.000375547430242,0.0004146642135064,0.5300945011733367,0.21,0.5849006187119892,0.5918702305919475,0.5977660091927053,0.5916008449535579,0.6859482085617963,0.732754323978589,0.7695462497847542,0.8251203780371998,0.892460416822301,0.954749821791047,1.0,0.2166666666666666,0.206,0.1928571428571428,0.1877777777777778,0.1790909090909091,0.1769230769230769,0.1673333333333333,0.154,0.0
2020-04-27,0.4360746381754647,0.0003518832314894,0.0004020144386412,0.000415942727293,0.5300945011733367,0.28,0.5984906708493145,0.5970825175311592,0.6012417112753549,0.589549130631603,0.6829541574827133,0.7316750420299535,0.7696507188475158,0.8245775066835856,0.8909749448458331,0.9535780092133728,1.0,0.2433333333333333,0.2239999999999999,0.2114285714285714,0.1988888888888889,0.1927272727272727,0.1869230769230769,0.1793333333333333,0.1606666666666666,0.0
2020-04-28,0.4418006198378409,0.5979361124604904,0.0004179644384919,0.0004167024637528,0.5300945011733367,0.26,0.6087242207564386,0.6029976477382035,0.6043930186346573,0.5891055145471826,0.679920637220652,0.7306444796652357,0.7695908661967708,0.8240828656869414,0.8897894122612773,0.952358254749959,0.9998936269914642,0.25,0.238,0.2242857142857142,0.21,0.2027272727272727,0.193076923076923,0.1893333333333333,0.1653333333333333,0.0
2020-04-29,0.4396481266824517,0.5963254340153938,0.0003888732174832,0.0004181985023953,0.5300945011733367,0.26,0.6143487242297022,0.6070235131691201,0.6076364466851816,0.5888309793602293,0.6769621716851942,0.7297916176921041,0.7696259850319672,0.8237186623373722,0.888588459290214,0.9506922996729528,0.9997167536537668,0.2666666666666666,0.25,0.2342857142857142,0.2222222222222222,0.21,0.203076923076923,0.1966666666666666,0.1706666666666666,0.0
2020-04-30,0.5339560484701478,0.6697098677361182,0.0007233908707296,0.0004196340761932,0.5300945011733367,0.44,0.6332310518223747,0.6198446593990709,0.6136754431517669,0.5902745908407426,0.6750098990830277,0.7298753101447129,0.770385496193794,0.8238265201640569,0.8876623029487662,0.9496464503338804,0.9997844441701078,0.32,0.29,0.27,0.2522222222222222,0.2354545454545454,0.2253846153846154,0.214,0.1813333333333333,1.0
2020-05-01,0.5193501765799672,0.6584141435324431,0.0007883944677946,0.000420656438733,0.5125895858438511,0.4,0.6490503332607372,0.6336957081568803,0.619443183707748,0.5913087898226314,0.6733908777392922,0.7296988456048085,0.7711224316937665,0.8238684384003265,0.8867804557483854,0.9486186049374258,0.999898214228056,0.3666666666666666,0.3279999999999999,0.2985714285714286,0.2755555555555555,0.2581818181818182,0.2423076923076923,0.2319999999999999,0.1906666666666666,1.0
2020-05-02,0.5440341909494787,0.6776731976775335,0.0005341205720975,0.0004216850880803,0.5125895858438511,0.4,0.6665273574543643,0.6496502101607343,0.6243442660366569,0.5976824339829561,0.6720103738592271,0.7298375963803594,0.772034731330573,0.8240123738696006,0.8860285548607926,0.9475710493085336,1.0,0.4133333333333333,0.352,0.3214285714285714,0.2988888888888888,0.2790909090909091,0.2607692307692307,0.2486666666666666,0.1993333333333333,1.0
2020-05-03,0.5580404144552862,0.6886347282761847,0.0004656974135372,0.0004227609804878,0.5125895858438511,0.45,0.6853448279846821,0.6645693663389871,0.630254222034659,0.6036062013882592,0.6710650024637085,0.7303166673999547,0.7730936583081404,0.8243285948927986,0.8852336484363477,0.9465156767360178,1.0,0.4166666666666666,0.39,0.3557142857142857,0.3266666666666666,0.3027272727272727,0.2838461538461538,0.2666666666666666,0.2096666666666666,1.0
2020-05-04,0.5503711655687963,0.6820797006171102,0.557891320049703,0.8890232810831462,0.5125895858438511,0.44,0.7032692189226402,0.676662904819081,0.635339165530068,0.6099728494699755,0.6695204193754294,0.7306989685696567,0.7739947203296415,0.8246721055357847,0.8844880453368239,0.9451241152110464,1.0,0.43,0.426,0.3785714285714285,0.3488888888888888,0.3254545454545454,0.3046153846153846,0.2853333333333333,0.2203333333333333,1.0
2020-05-05,0.5471915336607924,0.6770339268386633,0.000531494277595,0.8896309535786533,0.5125895858438511,0.4,0.705411844461072,0.6874602728522918,0.640489402625139,0.6159882132273764,0.6685355524552545,0.7311281505224163,0.7747697856690011,0.8249705155720162,0.8839013716419434,0.9436231628678322,1.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.2296666666666666,1.0
2020-05-06,0.5603804911395335,0.6906823248133714,0.5304384050435281,0.8905948865343661,0.5125895858438511,0.42,0.7120540338903919,0.6989953647981958,0.6475733045559895,0.6228115605699472,0.667617498323129,0.7314514372358824,0.7756563631683794,0.8254108961073521,0.8835078304273095,0.9423240437361364,1.0,0.42,0.422,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.3186666666666666,0.2396666666666666,1.0
2020-05-07,0.578772851917831,0.7050659484243795,0.0005822281069768,0.0004267808718523,0.5125895858438511,0.49,0.7176776994447405,0.7108587277020069,0.6552389785803294,0.6293579132287336,0.6668357527711871,0.7316543814587514,0.7766542086109877,0.8259503915114678,0.8831410801700087,0.9413909228845534,1.0,0.4366666666666666,0.44,0.4285714285714285,0.4111111111111111,0.3854545454545455,0.3607692307692308,0.3386666666666666,0.2493333333333333,1.0
2020-05-08,0.65503499150445,0.7644803949501054,0.7539070888194619,0.0004285862840434,0.5125895858438511,0.55,0.7333796593564054,0.7285861867101086,0.6653985474992677,0.6372250004390089,0.6669905742284523,0.7321926835654308,0.7782634243340328,0.8267495477023383,0.8830922797961733,0.9405674463079288,1.0,0.4866666666666666,0.46,0.45,0.4433333333333333,0.41,0.3846153846153846,0.3626666666666666,0.2606666666666666,1.0
2020-05-09,0.6408973007139442,0.7535493479860457,0.0006086793315212,0.0004297193715525,0.5125895858438511,0.56,0.7480344760301931,0.7453172439743453,0.6752188753093371,0.6434287287358103,0.6666271757149348,0.7326167646853944,0.7798463579797622,0.8274741748923881,0.8829290725256397,0.9398359137604232,1.0,0.5333333333333333,0.484,0.4728571428571428,0.4566666666666666,0.4372727272727272,0.4115384615384615,0.3866666666666666,0.272,1.0
2020-05-10,0.6157465971643739,0.7340417624508399,0.0005568005863245,0.0004312170184111,0.5125895858438511,0.48,0.7591325074008466,0.7521169854414199,0.6842181071172871,0.649166132425827,0.6663012291269462,0.7325629915160318,0.7813050335604359,0.82816327233404,0.8823883567193801,0.9394314804216684,1.0,0.53,0.5,0.4771428571428571,0.4655555555555555,0.4572727272727273,0.4269230769230769,0.4026666666666667,0.283,1.0
2020-05-11,0.535398741849782,0.6715871368376021,0.7533066470415833,0.8986810046144379,0.5125895858438511,0.4,0.7550883387699331,0.7534511994367334,0.6912114585842973,0.6535690154892004,0.6654193316178232,0.7319161413946443,0.7822577236517605,0.8287252988776141,0.8813799673197706,0.9385136255868926,0.9998885818935974,0.48,0.496,0.4714285714285715,0.4655555555555555,0.4536363636363636,0.4376923076923076,0.4153333333333333,0.2913333333333333,1.0
2020-05-12,0.5214429339455461,0.660789457253729,0.708554409170197,0.0004345628062976,0.5125895858438511,0.39,0.7458074892510619,0.7515730520285621,0.6962801085880989,0.6582643695401336,0.665071968191136,0.731090053282491,0.7830827666749515,0.8292437437382304,0.8803549063026042,0.9380510051390454,0.999672591742676,0.4233333333333333,0.476,0.47,0.4588888888888888,0.4527272727272727,0.4476923076923076,0.4226666666666666,0.301,0.0
2020-05-13,0.5408497468892035,0.6758333740266339,0.000470036392177,0.9003564442366303,0.5125895858438511,0.41,0.727322619395467,0.7501438881830819,0.7021065002651844,0.662227345441487,0.6649813767745104,0.7304653398136404,0.784144338362621,0.8292165045710244,0.8794132231677155,0.9376141834759796,0.9995409028515666,0.4,0.4479999999999999,0.4685714285714285,0.4555555555555555,0.4536363636363636,0.4453846153846154,0.4326666666666666,0.311,1.0
2020-05-14,0.5888736778060185,0.7133462321796563,0.0005273364642668,0.0004357554250902,0.5125895858438511,0.4,0.7189007790595298,0.7533448341753229,0.7088726313925525,0.6665860142926033,0.6655692532330112,0.7303397972740165,0.7855044762096052,0.8291423789019801,0.8787722542784294,0.9370032827611924,0.9995821988224696,0.4,0.416,0.4557142857142857,0.4555555555555555,0.449090909090909,0.4453846153846154,0.442,0.3193333333333333,1.0
2020-05-15,0.6394361427895666,0.7501260472594073,0.0006230467498472,0.000436980403956,0.5125895858438511,0.44,0.722735759396047,0.7610136847188247,0.7177628522022835,0.671848766928251,0.6669636980124355,0.73083881608953,0.7873519605228829,0.8291810846017602,0.8782986486588655,0.9365939870800002,0.9999045816151292,0.4166666666666666,0.408,0.44,0.4577777777777778,0.449090909090909,0.4484615384615384,0.442,0.3279999999999999,1.0
2020-05-16,0.5937983292429724,0.7167980985875493,0.0005363940329257,0.0004379476392751,0.4960994482146255,0.41,0.7321897722697858,0.7637919110924054,0.7260148443882036,0.6762219276017546,0.6677903306695103,0.7305719416688184,0.7890720417708008,0.8291258140549411,0.8776549573102886,0.93593182755425,0.9999952680878512,0.4166666666666666,0.41,0.4185714285714285,0.4488888888888888,0.45,0.4453846153846154,0.4426666666666666,0.3373333333333333,1.0
2020-05-17,0.6003316407472264,0.7223568870170975,0.0004050146597211,0.9041306813888126,0.4960994482146255,0.4,0.7449606647193214,0.7655842231959858,0.7345116229561797,0.6813637266946482,0.6684042471059551,0.7302158497791444,0.7904082896056762,0.829034870478276,0.8770762177497599,0.9353549340858353,1.0,0.4166666666666666,0.412,0.4071428571428571,0.4322222222222222,0.4481818181818182,0.4423076923076923,0.4426666666666666,0.3456666666666667,1.0
2020-05-18,0.6291398517044632,0.7429680219986068,0.4368824961277237,0.0004396562463159,0.4960994482146255,0.5,0.7592535017889981,0.7634314040902974,0.7430887921560898,0.6872677057690884,0.6695145255161373,0.7300324336205686,0.7920162601163998,0.8292267246778078,0.876709382175612,0.9349783999410864,1.0,0.4366666666666666,0.43,0.4214285714285715,0.4255555555555556,0.449090909090909,0.45,0.446,0.3563333333333333,1.0
2020-05-19,0.6324105545240916,0.7473928744875735,0.0004631044663312,0.000440756751406,0.4960994482146255,0.5,0.7663014658474401,0.7627258497089053,0.750876966341534,0.6938393607879759,0.6706622769002113,0.7297954406380578,0.7936292761320048,0.829424322798148,0.8763638689853751,0.9347683774450868,1.0,0.4666666666666666,0.45,0.4371428571428571,0.4277777777777778,0.4445454545454545,0.4561538461538461,0.45,0.3676666666666666,1.0
2020-05-20,0.63727137118164,0.750098436278092,0.0004403891963227,0.0004417348975304,0.4960994482146255,0.52,0.7659510219562485,0.7645153339560621,0.7584066654807536,0.6995861850729732,0.6715268391106781,0.7293669207219723,0.7953030107294631,0.8296124320179112,0.8759471360510409,0.9346189302077454,1.0,0.5066666666666666,0.466,0.4528571428571428,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.4579999999999999,0.38,1.0
2020-05-21,0.6129710636729259,0.7326805686161132,0.000412327024108,0.9082046350977916,0.4960994482146255,0.49,0.7690547986474293,0.7709643887896471,0.7649567738812523,0.7048833603890224,0.6719837550690255,0.7289931278012152,0.7965898795644921,0.8296386373677909,0.8754457630368903,0.9343578795975253,1.0,0.5033333333333334,0.482,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.4538461538461538,0.4626666666666666,0.3906666666666667,1.0
2020-05-22,0.5669331173779227,0.696677006873439,0.0004262272982348,0.0004439509943459,0.4960994482146255,0.42,0.7636480811689068,0.7747462620203349,0.7694364247183488,0.7089983542592372,0.6721644201536577,0.7279118399891294,0.797669436150149,0.8294777079888729,0.8747502154440029,0.9339366097443984,1.0,0.4766666666666666,0.486,0.4628571428571428,0.4533333333333333,0.4436363636363636,0.4430769230769231,0.4579999999999999,0.3983333333333334,1.0
2020-05-23,0.5796638374341097,0.7082690812246932,0.000327314937526,0.0004442729624629,0.4960994482146255,0.4,0.7556386602683107,0.7779731113959476,0.7741558672938237,0.7130695863041676,0.67352404320276,0.7268648578932425,0.7988789850986728,0.829309864218102,0.874128254935162,0.9337090740361884,1.0,0.4366666666666666,0.466,0.4614285714285714,0.4533333333333333,0.4445454545454545,0.4369230769230769,0.4479999999999999,0.4053333333333333,1.0
2020-05-24,0.5834986507333203,0.7095519883350428,0.0003083553785831,0.0004448588380563,0.4960994482146255,0.43,0.7477205603508625,0.7775262529867991,0.7790802720737713,0.7172944877471829,0.6750709100345501,0.7259302205359516,0.8001648451710625,0.8292045276670004,0.8735418664443693,0.9334629762636936,1.0,0.4166666666666666,0.452,0.4657142857142857,0.4522222222222222,0.4463636363636363,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.5399264881406778,0.6792139174910213,0.0003486776850387,0.000446097769423,0.4960994482146255,0.41,0.731961891179697,0.7692534154047952,0.7792846568811672,0.7205239454382523,0.6761254461873667,0.7244952923800495,0.8011596110743333,0.8288444895328849,0.8728033451537577,0.9330765282559486,1.0,0.4133333333333333,0.43,0.4528571428571428,0.4522222222222222,0.4472727272727272,0.4407692307692308,0.4346666666666667,0.4186666666666667,1.0
2020-05-26,0.5532829164986349,0.6859734784074281,0.0003442037648931,0.0004473356923615,0.4960994482146255,0.39,0.7222992799013652,0.7658851248566629,0.7804462692406268,0.7241082295120383,0.6772383294599404,0.7235718613624778,0.8022156467265728,0.8286322323386532,0.872127708914165,0.9327156478235266,1.0,0.41,0.41,0.4371428571428571,0.4511111111111111,0.4427272727272727,0.4392307692307692,0.434,0.4246666666666667,1.0
2020-05-27,0.5478712668213851,0.6818957768100123,0.0003159585304814,0.0004483098697037,0.4960994482146255,0.39,0.7192134536378085,0.7615237776636594,0.7805776230531297,0.7267113125032097,0.6816227279057869,0.7225536464881723,0.803196651335229,0.8285933494952588,0.8713827717016112,0.9321402253901578,1.0,0.3966666666666666,0.4039999999999999,0.4185714285714285,0.4388888888888889,0.4409090909090909,0.4384615384615384,0.434,0.4283333333333333,1.0
2020-05-28,0.5813569504637243,0.7075987038491025,0.0003412830009437,0.0004486882721971,0.4960994482146255,0.41,0.719487543115032,0.757551296977676,0.7813758131336271,0.7301811749055445,0.6859356943727691,0.7220466568424266,0.8043413813580855,0.8287205590411358,0.870813419763107,0.9315519647953476,1.0,0.3966666666666666,0.406,0.4071428571428571,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.4333333333333333,1.0
2020-05-29,0.6163506967176451,0.7351936072116397,0.0003755401416763,0.0004494289423766,0.4960994482146255,0.48,0.7248057941426187,0.7562161441657043,0.783634476567159,0.7339797364279189,0.6910642890610932,0.7214747815554396,0.805818459440294,0.8289076329274963,0.8704730218308853,0.9310094040661396,1.0,0.4266666666666666,0.416,0.4157142857142857,0.4244444444444444,0.44,0.4415384615384615,0.4393333333333333,0.4406666666666667,1.0
2020-05-30,0.6051656605097631,0.7265113348616101,0.0003403641444407,0.0004501694752763,0.4960994482146255,0.48,0.7353670327228987,0.7535470028569496,0.7856190926764991,0.7376703177883208,0.6958573024736735,0.7212564139225454,0.8072790690143583,0.8292022528743889,0.8700653571135784,0.9303280953762504,1.0,0.4566666666666666,0.43,0.4271428571428571,0.4233333333333333,0.4381818181818182,0.4476923076923076,0.442,0.442,1.0
2020-05-31,0.6284781570996201,0.000504350048316,0.0003569183002194,0.0004509789087572,0.4656561172068243,0.51,0.7475400086704738,0.7548362010331533,0.787950265774197,0.7425403689879255,0.7013222729911703,0.7211821442370444,0.8089042299971756,0.8295749185603674,0.8699091790826834,0.9296707885438448,1.0,0.49,0.4539999999999999,0.4385714285714285,0.4333333333333333,0.4372727272727272,0.4484615384615384,0.4486666666666666,0.4456666666666667,1.0
2020-06-01,0.6090925550397569,0.7296462822665432,0.0003221825604421,0.0004514189641895,0.4619775480433817,0.5,0.7574508123730157,0.7583411692852854,0.7889881938037634,0.7470424029595063,0.7061433995793148,0.7208644341097483,0.8105286452671868,0.8298551479118059,0.8701018849162755,0.9285790051165153,1.0,0.4966666666666666,0.476,0.4514285714285714,0.4444444444444444,0.4381818181818182,0.4484615384615384,0.4553333333333333,0.449,1.0
2020-06-02,0.6766761974809484,0.7820307190611436,0.0003987056985334,0.0004526919830305,0.4619775480433817,0.56,0.7728815616067168,0.7664063917096439,0.7897290326631116,0.752680758874447,0.7117588744127011,0.7211816277076329,0.8123696807937371,0.8305502706981349,0.8706993351377088,0.927890660114444,1.0,0.5233333333333333,0.506,0.4757142857142857,0.4588888888888888,0.4509090909090909,0.4515384615384615,0.4593333333333333,0.4526666666666666,1.0
2020-06-03,0.6112553927462872,0.7335471239502205,0.0004366339650054,0.0004538290609396,0.4619775480433817,0.48,0.7720567087012246,0.7687139770317825,0.7887143074527184,0.7572355537511486,0.715624123469854,0.7206316760943213,0.813746906273176,0.8309875555421237,0.8711745229483181,0.9267972060364856,0.9999989978171496,0.5133333333333333,0.506,0.4885714285714285,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.4579999999999999,0.4539999999999999,1.0
2020-06-04,0.6236743168383054,0.7411424179272114,0.3079925663854863,0.0004545491581455,0.4619775480433817,0.54,0.7750529811582119,0.775676438986912,0.7889856954154246,0.7620308838784461,0.7196247731925607,0.7204558509163259,0.8152064031580778,0.8314808026817555,0.8716538936208326,0.9257492759834144,0.9999895271457974,0.5266666666666666,0.518,0.5071428571428571,0.4833333333333333,0.4681818181818182,0.46,0.4593333333333333,0.4586666666666666,1.0
2020-06-05,0.6332027441860043,0.7485898520025382,0.0002895865266586,0.0004555787326014,0.4619775480433817,0.53,0.7758178205882758,0.7823206561372199,0.7923337992876927,0.7673801154913645,0.7238003094811869,0.7206823967606372,0.8164751873559737,0.8320186345080469,0.8721557495990679,0.9247827231268088,0.9999447078734626,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.479090909090909,0.47,0.462,0.4623333333333333,1.0
2020-06-06,0.6173208065252492,0.7366459203226517,0.0002712181908819,0.9222500639274356,0.4619775480433817,0.54,0.777149850469728,0.7880944151171122,0.7956159663645102,0.7716996675520578,0.7281516987811338,0.7212991469822305,0.8173816289915934,0.8326382447936538,0.8726603076021537,0.9239552374174912,0.999657648117242,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.4927272727272727,0.4784615384615385,0.47,0.4639999999999999,1.0
2020-06-07,0.6211206368650867,0.7398219241198042,0.0002220747472106,0.0004576726486335,0.4619775480433817,0.54,0.7681562426598998,0.7914002101218374,0.7983638628834558,0.7761348125071666,0.7318165030331102,0.7219683032449687,0.8183748738176139,0.8333125192880007,0.8730903940425666,0.9230583173170284,0.9991906626363426,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.4884615384615384,0.4793333333333333,0.4636666666666666,1.0
2020-06-08,0.6285421159744581,0.7450758352337544,0.0002765600187418,0.0004583082628305,0.4619775480433817,0.53,0.7709547025675625,0.792413756312522,0.7997218241965521,0.7803370887519566,0.735261279500003,0.7227817798488788,0.81956709041555,0.8340454930689405,0.8735097401196206,0.9222432154804128,0.9987010031430678,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.4626666666666666,1.0
2020-06-09,0.6302051508313946,0.7464128686918335,0.0002432567437237,0.0004592209189816,0.4619775480433817,0.52,0.7720119461441519,0.794495440117957,0.7994058215874382,0.784772197501167,0.7387320615072163,0.7237610230610848,0.8205404679668407,0.8350286491721733,0.8739454882189702,0.9216538405369824,0.9981636291479576,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.4933333333333333,0.4639999999999999,1.0
2020-06-10,0.6316567587977333,0.7475849909911139,0.00026434744229,0.0004599942729328,0.4619775480433817,0.54,0.771761674414235,0.7947596964424228,0.8007018212557805,0.7897110013920197,0.7421648869543706,0.7247400545824411,0.8216331323973465,0.8361820129265095,0.8744804700513249,0.921369848390264,0.9973655489402966,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,1.0
2020-06-11,0.636999945309946,0.7517919403755221,0.0002816435076979,0.926236382601328,0.4619775480433817,0.52,0.7749474303368241,0.7970798060625143,0.801957079625207,0.7947553498482538,0.7461065342316575,0.7255458094674994,0.8226607040185124,0.8373543151078563,0.8750469480879847,0.9210166975653216,0.99620296149763,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,1.0
2020-06-12,0.5868327228456798,0.712728555603549,0.0003656405655815,0.0004618551787382,0.4619775480433817,0.38,0.7693967339188745,0.7896105763070398,0.8005087885678565,0.7984428405421395,0.749615117433131,0.7260039793955693,0.8234102433825883,0.8384625938487148,0.8754060443061704,0.920462519335918,0.995476844336863,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.472,1.0
