date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2019-11-14,5723.196938786007,622565076926352.0,218577558103.35263,896580.1043333333,23518.0,41
2019-11-13,5679.976920701775,616281647726.4988,219601746465.38043,896515.1818571428,23518.0,38
2019-11-12,5615.065866710145,608773525155.3884,256282491981.7237,896395.7730588235,23518.0,39
2019-11-11,5745.864571168724,623032811327.5215,277976880616448.0,896360.1521578947,23518.0,40
2019-11-10,5621.987788523098,610490562396.7406,224063646685.7259,896409.1440526316,23518.0,39
2019-11-09,5582.943437453313,605574322425.5245,283221150850.0753,896472.4721428572,23518.0,38
2019-11-08,5655.3100553897975,613680807092.3221,271020380057.8552,896430.4363636364,23518.0,42
2019-11-07,5811.514674091834,629069893385.7124,310748687236.86993,896469.8784285715,23518.0,54
2019-11-06,5739.477799592495,621694810924.6892,333053008619.9805,896584.4096666666,23518.0,53
2019-11-05,5635.53213377158,611041377821.9486,324948339977.3764,448597.90171428566,23518.0,54
2019-11-04,5536.554196851442,600380197045.9415,486550336775.9417,896464386.0,23518.0,49
2019-11-03,5578.734476732664,604708272961.8557,534566176588365.0,896409.8043333334,23518.0,56
2019-11-02,5574.121748584985,604164153909.0576,273035999743274.0,896435.3623333334,23518.0,51
2019-11-01,5574.048705276357,603991156963.0123,325660955830.8703,896472.6272727272,23518.0,49
2019-10-31,5560.123828888691,602500475354.3564,318048569124.4977,448832.3653846154,23498.0,50
2019-10-30,5797.667908613374,628189052386.8221,330444733779.2558,896773.7139999999,24016.0,53
2019-10-29,5554.786997173413,600635075381.7943,329949495796.4777,896492.5666666667,24016.0,54
2019-10-28,5613.353357935855,608525788824.4753,364706063759.6995,896362957.0,24016.0,52
2019-10-27,5489.649953315632,593342066391.4138,410138452058.58826,896497017.0,24016.0,50
2019-10-26,5548.294238398054,600462129641.0687,353736725827857.0,896436.0334285715,24016.0,53
2019-10-25,4901.172810998298,530779174523.49664,225287416818.3939,448445233.0,24016.0,24
2019-10-24,4942.371141377118,532850896508.1929,257634754392.5195,896085.4862222222,24016.0,20
2019-10-23,5227.823812468017,565967323834.0664,209295242119.45825,895919.7777777778,24016.0,33
2019-10-22,5320.42744812728,575832567040.1495,205626472877.27783,895909.3161111111,24016.0,39
2019-10-21,5353.080341232761,578710145579.8849,219554814776.1016,895834.3161111111,24016.0,37
2019-10-20,5250.4348435147,567778990721.4966,203263472233.65195,895676.1597777777,24016.0,37
