date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2020-01-06,4057.2301830077913,442935647576.96765,218198976682.74664,899794.0698461538,5970.0,21447,41
2020-01-05,4030.813325070615,439818205460.0841,209099730385.0612,899417.5576923077,5970.0,21447,39
2020-01-04,4017.7645909841767,439126503014.41705,290140115246.61096,899019.5756666666,5970.0,21447,38
2020-01-03,3810.722387018629,415779926241.3211,194886443540027.0,899170.9473333334,5973.0,21447,38
2020-01-02,3894.641636466178,424747478442.5345,197701842092.68704,899361.3714615385,5974.0,21447,39
2020-01-01,3864.352343255701,422162286565.4028,212477637238.5031,899114.9923333334,6111.0,21447,37
2019-12-31,3955.564221654812,431189225845.8064,253486898412.94577,898664.5961538461,6111.0,21447,38
2019-12-30,4043.029754794808,441453211669.0457,196069873115.43784,898605.2346666666,6111.0,23532,40
2019-12-29,3854.496282496951,420943130050.11017,201940259922.2428,898452.6513333333,6114.0,23532,37
2019-12-28,3802.132432075689,414538188918.1258,219428561561.92203,898523.0263076923,6114.0,23532,37
2019-12-27,3779.868456608736,412157574687.4387,228532437508.73343,898490.7176153846,6120.0,23532,38
2019-12-26,3760.6876906867046,410178055529.95264,193918470448.7699,898343.0576923077,6123.0,23532,39
2019-12-25,3850.4159045479687,420171530073492.0,231972908075.8352,898320.0383333334,6127.0,23532,22
2019-12-24,3864.837326832064,420135123625.5463,262433107762.78336,898237.9463333334,7650.0,23532,25
2019-12-23,3981.912361964309,432752297304.2365,224929217697.5084,898310.0833333334,7661.0,23532,33
2019-12-22,3823.916273277012,416793099110.0913,146486881093.3584,898291.2368461539,7663.0,23532,20
2019-12-21,3864.203734743018,420552323701.9678,180145316177.4596,898117.9230769231,7665.0,23532,23
2019-12-20,3862.483043259773,419508660555.3742,237185438116.6089,898075.4013333333,7577.0,23532,23
2019-12-19,4004.939473530716,435404934792.7351,347945208441.5562,898082.8076923077,6673.0,23532,21
2019-12-18,3672.099355437417,400685530115.56006,297696765835.9716,898178416.0,6479.0,23532,15
2019-12-17,3996.547243578461,435146701544.0314,269687050994.12256,898073818.0,6484.0,23532,23
2019-12-16,4299.574834692236,468888817270.9582,206714378323.1752,897871.6436666666,824504.0,23532,24
2019-12-15,4288.679498097974,466929864348494.0,191174068174.64645,897807.1896666667,824506.0,25110,21
2019-12-14,4372.548838492126,476225260353.9497,179799565540.3196,897778318.0,824506.0,25110,27
2019-12-13,4382.973664149088,476779142021.3378,204496846893.5842,897879.4493846154,824507.0,25110,22
2019-12-12,4345.35675559233,472942508178.3851,178616261006.56674,897899.7727272727,824219.0,25110,23
2019-12-11,4435.477654764215,482723797569.1946,184270531258.31345,897828.6216666667,823614.0,25110,20
2019-12-10,4484.650552885795,488097698123.2721,176109008006.8289,897945.4386666666,823614.0,25110,26
2019-12-09,4574.438639712803,498491426545.9057,183466964166.1356,897587.5076666666,822600.0,25110,32
2019-12-08,4478.676302762789,487063052756.71326,144573466283.58212,897452.1801538462,909823.0,25110,28
2019-12-07,4523.11163467653,491240184640.51416,176722985039.2157,897177.8653846154,909823.0,25110,32
2019-12-06,4497.477684900354,489339606278.8893,195420354913.15665,897080.4923333334,909823.0,25110,29
2019-12-05,4425.446576664935,482534063502.1884,215311587751.9928,897088432.0,909701.0,25110,21
2019-12-04,4481.811519676265,488002398167.9694,159789162424.14532,897117.6275384615,909704.0,25110,24
2019-12-03,4532.710575657112,492966413204.4094,152599566342.93747,897115.7142857143,909706.0,25110,28
2019-12-02,4607.227050548003,500517184596.7464,199641492529.67023,897370.1,911049.0,25110,28
2019-12-01,4632.647359840573,504566636931.8945,165974005589.54437,897252.6585714285,911049.0,25110,25
2019-11-30,4709.568743366828,511665594572141.0,218168734943.66803,897323.8936666666,911051.0,23055,38
2019-11-29,4593.710923720085,499526174427.8239,198728837811.44525,897038.690909091,910611.0,23055,31
2019-11-28,4650.028670116953,506433135760.8049,263092073072.0348,896967.3627142857,909988.0,23055,32
2019-11-27,4496.317039168687,489901299656.2151,229147218512.1486,896982184.0,909968.0,23055,20
2019-11-26,4458.436585265109,483981147357.5712,285828359391.2491,896963.6511818182,909751.0,23055,21
2019-11-25,4287.84877396025,473151860971.7403,239981623387.92422,896978.9933636363,909753.0,23055,17
2019-11-24,4646.363046873164,505797814210.94434,226225922893.2689,896984.3946666666,913582.0,23055,21
2019-11-23,4583.978034862782,497992030578.6735,393902446464.4494,897112.1363636364,913440.0,23055,23
2019-11-22,4908.996139728443,532810100982.42975,265594277676.42773,896936.1159999999,911793.0,23055,20
2019-11-21,5325.243161320548,578476261720.9436,204528974625.6808,896841.7743333334,99088.0,23055,30
2019-11-20,5353.557934866574,580800470785.84,237200584199.57184,896814.8613333333,98415.0,23055,32
2019-11-19,5433.803920890751,590304635434.7782,244485043228.4705,896837.2126666666,97998.0,23055,32
2019-11-18,5610.54037765857,608624200295.0637,205473650434.8232,896862518.0,97698.0,23055,38
2019-11-17,5571.148105163787,605366986202.0897,219523541017.4376,896590568.0,95647.0,23055,38
2019-11-16,5496.046541498705,596222993852.6508,277730562855.96533,896525.2483333334,95649.0,23055,41
2019-11-15,5626.064791715505,611065832285.5396,243782397280.6462,896581.5,95646.0,23518,38
2019-11-14,5723.196938786007,622565076926352.0,218577558103.35263,896580.1043333333,95635.0,23518,41
2019-11-13,5679.976920701775,616281647726.4988,219601746465.38043,896515.1818571428,9067.0,23518,38
2019-11-12,5615.065866710145,608773525155.3884,256282491981.7237,896395.7730588235,9066.0,23518,39
2019-11-11,5745.864571168724,623032811327.5215,277976880616448.0,896360.1521578947,9067.0,23518,40
2019-11-10,5621.987788523098,610490562396.7406,224063646685.7259,896409.1440526316,9067.0,23518,39
2019-11-09,5582.943437453313,605574322425.5245,283221150850.0753,896472.4721428572,9067.0,23518,38
2019-11-08,5655.3100553897975,613680807092.3221,271020380057.8552,896430.4363636364,9067.0,23518,42
2019-11-07,5811.514674091834,629069893385.7124,310748687236.86993,896469.8784285715,8907.0,23518,54
2019-11-06,5739.477799592495,621694810924.6892,333053008619.9805,896584.4096666666,8760.0,23518,53
2019-11-05,5635.53213377158,611041377821.9486,324948339977.3764,448597.90171428566,8529.0,23518,54
2019-11-04,5536.554196851442,600380197045.9415,486550336775.9417,896464386.0,7678.0,23518,49
2019-11-03,5578.734476732664,604708272961.8557,534566176588365.0,896409.8043333334,7678.0,23518,56
2019-11-02,5574.121748584985,604164153909.0576,273035999743274.0,896435.3623333334,7678.0,23518,51
2019-11-01,5574.048705276357,603991156963.0123,325660955830.8703,896472.6272727272,6438.0,23518,49
2019-10-31,5560.123828888691,602500475354.3564,318048569124.4977,448832.3653846154,6198.0,23498,50
2019-10-30,5797.667908613374,628189052386.8221,330444733779.2558,896773.7139999999,6177.0,24016,53
2019-10-29,5554.786997173413,600635075381.7943,329949495796.4777,896492.5666666667,3520.0,24016,54
2019-10-28,5613.353357935855,608525788824.4753,364706063759.6995,896362957.0,3613.0,24016,52
2019-10-27,5489.649953315632,593342066391.4138,410138452058.58826,896497017.0,3613.0,24016,50
2019-10-26,5548.294238398054,600462129641.0687,353736725827857.0,896436.0334285715,3613.0,24016,53
2019-10-25,4901.172810998298,530779174523.49664,225287416818.3939,448445233.0,3614.0,24016,24
2019-10-24,4942.371141377118,532850896508.1929,257634754392.5195,896085.4862222222,3615.0,24016,20
2019-10-23,5227.823812468017,565967323834.0664,209295242119.45825,895919.7777777778,3590.0,24016,33
2019-10-22,5320.42744812728,575832567040.1495,205626472877.27783,895909.3161111111,3592.0,24016,39
2019-10-21,5353.080341232761,578710145579.8849,219554814776.1016,895834.3161111111,3590.0,24016,37
2019-10-20,5250.4348435147,567778990721.4966,203263472233.65195,895676.1597777777,15927.0,24016,37
