date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-12-24,221185.8504582017,4008419866611457.0,911732186326.5996,1296693.3103333332,12814.0,25,218817.24563806743,215026.1280024185,220631.84605245243,236417.3905434986,244522.26776560102,252441.26167741988,277265.04022188904,288236.9887933295,273536.00273757026,250098.3263776809,230377.60569518633,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,0.0
2019-12-25,219059.1706955744,3959933260166377.0,799463207368.2722,1297267.788333333,12814.0,22,219487.70677272938,215520.40341018006,219965.18369392323,235107.9878345871,243950.96491225043,251444.30428754128,276766.86797605717,288071.88135286025,273761.6477791106,250437.11865904526,230653.56396763102,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,0.0
2019-12-26,216709.08524558847,3929105303593777.0,708310795989.2151,1298702.620666667,12814.0,39,219536.53422065376,215699.42537681185,219405.37211604512,233801.4927309108,243458.75277380637,250437.4260961751,276234.9148065338,287909.6990614273,273977.50090277166,250767.39017168875,230923.10441806592,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,0.0
2019-12-27,216910.6517637828,3934962462820676.0,745405078338.7418,1300272.0961538462,12814.0,38,219890.08240422094,216610.08819373007,219044.70960813813,232464.87919326354,242956.71823770757,249456.74897888504,275713.814647959,287791.5580662162,274190.79035653593,251098.03898074597,231224.01266033365,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,0.0
2019-12-28,218135.3619305369,3953304446469.8936,779335206569.5813,1301421917.0,12814.0,37,218400.02401873693,218438.75310789738,218868.36818664696,231244.77951949366,242478.5433762782,248492.41329688494,275188.2095339271,287626.647435503,274408.5302730854,251432.38268337195,231527.58657173638,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,0.0
2019-12-29,219949.1520218493,3989952773134577.0,645223546655.1185,1302235.8113333334,12814.0,37,218152.68433146644,218484.96498476682,218788.39064116654,230296.56142142086,242004.47822299064,247513.5243842885,274565.7204205526,287487.3193129661,274624.2100856477,251774.04044994415,231839.38116561293,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,0.0
2019-12-30,222554.11487405872,4033213898256615.0,663240975623.2083,1304253.8486666668,12814.0,40,218851.67316716327,219169.68996994625,218912.84734526387,229392.00002787338,241642.98188757515,246583.64502430052,273885.83615015476,287320.17998406664,274828.1564637088,252134.22895535245,232167.6069036824,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,0.0
2019-12-31,217857.2655407452,3953018303299839.0,671606677653.9851,1305082.1153846155,13121.0,38,219081.30922619457,219308.92172342408,218651.76990962497,228251.64719271063,241271.10462046633,245662.9842429059,273129.548626645,287114.71874915215,275025.1140434531,252464.32152054494,232468.78918342027,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,0.0
2020-01-01,215228.63847399823,3904781764585364.0,633793165452.6757,1305635.3256666667,13121.0,37,218744.90656823767,219317.4944862292,218092.16752102348,227252.271160814,240841.83775915622,244702.26590102032,272300.772053397,286824.7534595253,275242.3024759141,252784.83695869322,232769.3244019481,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,214715.59245193904,3892799114072848.0,540941668849005.0,1307246.263153846,13121.0,39,218060.95267251815,218230.48834562744,217557.5498643313,226192.7825107837,240463.22085585192,243843.92643576782,271434.935332764,286509.0481650864,275446.23626230826,253101.49340494716,233066.39946903934,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,208880.77438888152,3788297298935.0654,609294252556.5012,1308193.9473333333,13121.0,38,215847.27714592457,216999.98073869542,216771.58190696372,225025.83517031398,240009.8663955628,243232.99118198123,270326.51624597586,286138.93669738015,275631.63770469866,253399.89897373115,233344.13175679356,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,219375.4254059184,3989626190501804.0,932024076679.6704,1308921068.0,13121.0,38,215211.5392522965,217031.60620972986,216607.01853628465,224144.95243989755,239591.1134700421,242809.00674075447,269377.1171301467,285769.1289394231,275858.9156695368,253725.07353111685,233653.57276290003,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,220908.880447657,4010915222356421.0,619379783753.1659,1310551.4423076925,13121.0,39,215821.8622336789,217451.5857299367,216626.6349004264,223389.216324753,239191.74748964468,242511.84320339691,268343.5863293953,285451.8220413195,276099.6941857509,254057.23018558865,233960.6213978193,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,0.0
2020-01-06,220883.4607405079,4008643976005.3823,659023306623.5016,1312339.0708461537,13121.0,41,216952.8266869808,217848.8666276092,216721.13029562403,222623.24595678828,238865.85819994617,242179.78837670587,267310.2614535242,285111.5857737787,276328.9964064694,254395.7375649166,234279.58256661642,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,232543.0193820849,4225570150225431.0,846285216564.8483,1314151364.0,13121.0,40,220518.31207300996,219289.632372764,217323.82036050942,222084.9321590512,238920.66464454582,241951.40405117042,266380.9133441439,284798.5155675946,276596.6772440395,254771.64152790836,234632.1925477024,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,244406.1622986157,4431445454882581.0,1044625985353.2494,1316320.1791538463,13121.0,51,227623.38965495685,221735.33340044058,218335.12142743706,221975.724439709,239155.99064378953,241891.64827914376,265640.42755976185,284454.3064458436,276900.4883315712,255188.00805368344,235015.2863822882,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,241562.74173642808,4381299265702277.0,1200084650562.5352,1317631.5536666668,13121.0,44,232060.8529210588,223636.1960866775,219432.97443217583,221850.593603406,238849.45223729845,241739.21722236197,264834.512108291,284005.0850764407,277158.96867863275,255593.5290778805,235391.82242674122,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,234654.88406537432,4253867862180.53,877051979705.9698,1317796.5373333332,13121.0,41,234810.05364460225,225315.9579391404,220222.41517162,221611.04210686847,238220.37834301963,241487.63277680136,264013.28976584575,283499.37287789764,277380.87086354644,255971.87519069895,235747.72948386642,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,245227.2432912088,4403019789291285.0,1072496066830.2948,1318482.6224615383,13121.0,50,239678.81015474242,228315.81842086147,221719.34395948434,221865.56601441014,237616.16453968734,241348.3520124316,263385.34265943925,283021.4524403444,277651.05137462454,256377.0010406084,236135.45863863872,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
2020-01-12,240178.2954814541,4363499683264.0806,944412899910.3298,1319096.5603333332,13121.0,45,241205.86537461626,230862.088723813,223332.52726718792,222209.45389412038,237055.56272109787,241224.45900677744,262891.4718910858,282392.86542201316,277904.65495784045,256767.50170484095,236508.8682536374,45.333333333333336,46.2,44.57142857142857,43.22222222222222,42.36363636363637,41.61538461538461,41.2,33.63333333333333,0.0
2020-01-13,244790.9267934977,4439758823959615.0,824818671526.4583,1319847.6477692309,13121.0,49,241282.81827359265,234453.1039642746,224344.6830088016,222635.39745754952,236502.26571467833,241152.81938453094,262378.9174725363,281606.9665022404,278160.6483815825,257174.45056271052,236896.37829667208,48.0,45.8,45.714285714285715,44.44444444444444,43.27272727272727,42.46153846153846,42.0,34.36666666666667,0.0
2020-01-14,242394.80884586324,4406130557084804.0,835677559341.5002,1321290068.0,13121.0,56,241449.23169547966,236755.04230826907,225412.20076174557,223242.2847742099,236021.29942053303,241062.24656959902,261839.2995348643,281091.3298087533,278392.3104316983,257570.30579706107,237286.96908841925,50.0,48.2,48.0,46.333333333333336,44.90909090909091,43.92307692307692,43.06666666666667,35.53333333333333,0.0
2020-01-15,263008.7137197685,4765457504541182.0,1654934366006.3188,1322608.620666667,13121.0,54,247119.9976263585,240965.02563548024,227273.95139029765,224165.30025515376,235806.46217068657,241257.17951646046,261458.1467395498,280493.45040971256,278679.0851618082,258032.1969859368,237738.08452366956,53.0,50.8,48.42857142857143,47.77777777777778,46.36363636363637,45.07692307692308,44.13333333333333,36.53333333333333,0.0
2020-01-16,263681.68103939225,4780587005794259.0,1439658915470.2434,1323563.5076666668,12834.0,55,250810.8851759952,245244.84766536864,229215.50219803545,225077.32725137996,235573.57490349835,241373.78101366851,261063.60243986946,279957.7289815054,278945.100503845,258502.07505160564,238187.77948298003,55.0,51.8,50.0,49.44444444444444,47.81818181818182,46.38461538461539,45.333333333333336,37.6,0.0
2020-01-17,260877.57724318927,4738766057880287.0,1090728885295.2468,1324482.7378461538,12834.0,54,254950.74152834225,248078.3034514791,230627.17913344476,225734.42851693995,235275.11565898787,241466.5834292601,260526.32256165892,279575.9134056772,279089.95096713735,258961.0110863772,238632.10369902893,54.333333333333336,53.6,51.857142857142854,49.77777777777778,49.0,47.61538461538461,46.333333333333336,38.9,0.0
2020-01-18,266765.4799419271,4849797726093.54,1248698807072285.0,1325835.7763076923,12834.0,51,259345.65215802813,250314.23521581021,232450.36431279377,226541.10518262326,235095.048466597,241504.2919023988,260061.88191304653,279262.3908774976,279296.08152768173,259437.53654139952,239089.63836881562,53.333333333333336,54.0,52.0,50.55555555555556,50.0,48.53846153846154,47.2,39.9,1.0
2020-01-19,266895.3386609016,4849044456520389.0,1102766345468.2666,1327377795.0,12834.0,53,264245.7581210358,252847.49490825756,234363.81103140686,227164.4973626652,234859.9289001937,241554.17644203917,259728.35059115206,278920.75517361885,279391.8178547246,259916.09567227642,239545.60143443424,52.666666666666664,53.4,53.142857142857146,51.888888888888886,50.18181818181818,49.46153846153846,48.2,40.9,1.0
2020-01-20,260394.21819554985,4731418148187397.0,1175836569034263.0,1328435.9038461538,12834.0,48,263722.8590161921,255421.4283212751,236111.21634940532,227758.29423272534,234571.40060374234,241621.86866770574,259348.5430817285,278362.84989914956,279437.6740044253,260380.32189863792,239985.84892530102,50.666666666666664,52.2,53.0,51.666666666666664,50.54545454545455,50.07692307692308,48.8,41.733333333333334,0.0
2020-01-21,258117.65813560475,4690539895406024.0,883025579326.6783,1329434.9291538463,12834.0,49,262610.05443543463,256710.46980571467,237759.4966042782,228402.10310620826,234229.75166360178,241657.41282934987,258892.94018439174,277910.71356017055,279452.0812073461,260835.6347144322,240418.63419990617,50.0,51.0,52.0,52.111111111111114,51.27272727272727,49.92307692307692,49.333333333333336,42.7,0.0
2020-01-22,262259.32298669685,4766304083072104.0,813326856617.4047,1330515.3256666667,12834.0,52,262886.4035841361,258918.57255623894,239524.45504652458,229196.4116165859,234004.67136183733,241740.0212938394,258515.3468557223,277508.9419496139,279518.0523063417,261294.33799816316,240863.15249987377,49.666666666666664,50.6,51.714285714285715,52.44444444444444,51.45454545454545,50.53846153846154,50.13333333333333,43.333333333333336,0.0
2020-01-23,259356.5095080464,4714054061270.89,767062213631.3411,1332452.0192307692,12834.0,49,261404.60949735995,260375.13082769382,241100.74934597246,229944.56999356963,233897.95739627143,241778.54600373574,258129.9271058982,277047.02854034747,279633.7383590708,261744.4043106772,241304.44772371513,50.0,50.2,50.857142857142854,51.666666666666664,51.81818181818182,51.15384615384615,50.0,44.13333333333333,0.0
2020-01-24,252394.52967574907,4588018169453.64,920573686726.8484,1335025.506076923,12834.0,40,258504.44770032945,261375.1029106824,242294.36593804008,230603.6066416521,233692.78866459557,241805.827900191,257649.5214352739,276525.8263879003,279726.9382422988,262163.69265349535,241726.6794897006,47.0,47.6,48.857142857142854,50.111111111111114,51.0,50.38461538461539,49.733333333333334,44.733333333333334,0.0
2020-01-25,253258.0236573355,4604195920483095.0,921826239854.5408,1336189.8936666667,12834.0,41,257077.20879268655,260400.03390443913,243710.39626270373,231181.08308616444,233404.563549375,241880.92753102534,257213.62785992026,275879.63966705324,279714.5998274708,262585.8044327523,242127.47152851787,43.333333333333336,46.2,47.42857142857143,48.55555555555556,49.63636363636363,50.07692307692308,49.733333333333334,44.8,0.0
2020-01-26,250752.173250658,4559147679047887.0,798396345952.7837,1335916.5384615385,12834.0,42,255604.1118156972,259107.08312556567,245131.33765377014,231611.7525873969,233211.95999179935,241914.21273280933,256842.4765902028,275179.886452215,279715.4925934853,262999.5854615226,242520.82859776876,41.0,44.8,45.857142857142854,47.22222222222222,48.54545454545455,49.53846153846154,49.2,44.93333333333333,0.0
2020-01-27,258231.02146174567,4695595424953947.0,908498290579.15,1336420.6216666668,12834.0,50,254798.45151070697,258842.4275474213,246871.9548141624,232214.75233924694,233085.8399452432,242065.40434542915,256585.74144616275,274582.1594379198,279746.96916383196,263434.63928194536,242934.80214902913,44.333333333333336,44.4,46.142857142857146,47.111111111111114,48.09090909090909,49.07692307692308,49.53333333333333,45.36666666666667,0.0
2020-01-28,267760.8031392618,4869317227348496.0,1196013489254021.0,1337005.25,12834.0,54,256479.31023695003,258941.9598671548,249227.15596417763,232999.36893557076,233092.9421016018,242314.1887877161,256368.0633547304,274157.64528483746,279853.49037887075,263827.2731746961,243379.35264959664,48.666666666666664,45.4,46.857142857142854,47.22222222222222,48.09090909090909,49.07692307692308,49.86666666666667,45.93333333333333,1.0
2020-01-29,279810.5917331315,5088943212909636.0,1495379100354.0017,1338185.013153846,12834.0,57,261962.52264842653,260233.48517437783,251644.56261726614,234125.79057677547,233311.489165687,242604.4757568477,256226.89469229782,273723.89231271436,279981.2348794488,264251.14337432844,243858.9693162269,53.666666666666664,48.8,47.57142857142857,48.22222222222222,48.63636363636363,49.23076923076923,49.93333333333333,46.5,1.0
2020-01-30,279290.16537763004,5080033116298.1,1423211569745.9626,1339847.8785384614,12834.0,57,267168.9509924854,262123.07989258584,253979.81401446505,235303.22445744582,233586.08222132365,242888.7641208494,256056.78048538233,273347.47644263925,280093.74132046127,264678.99696784024,244338.7709574853,56.0,52.0,48.714285714285715,49.111111111111114,49.0,49.46153846153846,50.13333333333333,47.13333333333333,1.0
2020-01-31,287405.3403171595,5228197730842956.0,1542463699629.3074,1342075.4243333333,12799.0,55,274499.5844057857,265051.84811074135,256640.68919753114,236680.90974657767,233962.39370370255,243309.56594934207,255813.31008114005,273186.81093999353,280231.1038829614,265122.09679067007,244843.6644812221,56.333333333333336,54.6,50.857142857142854,49.44444444444444,49.63636363636363,49.76923076923077,50.13333333333333,47.733333333333334,1.0
2020-02-01,282602.0183300325,5141336129175532.0,1521171536026.4585,1343382.8461538462,12805.0,57,279373.78377944307,267086.1176450749,258643.0491554491,237983.4347579793,234270.97115785046,243851.26077227126,255479.20227812475,272908.56062262034,280274.3046235363,265546.42218271625,245333.8873446533,56.333333333333336,56.0,53.142857142857146,50.333333333333336,50.36363636363637,50.07692307692308,50.333333333333336,48.333333333333336,1.0
2020-02-02,284276.850142672,5172335416613076.0,1466678527157859.0,1345420.8724615383,12805.0,57,282676.99318012514,269578.1517085375,260237.8766692113,239286.4990483242,234729.7751828764,244426.46215014462,255176.5575142746,272850.6193981364,280301.7145961689,265962.44104365545,245827.03871083123,56.333333333333336,56.6,55.285714285714285,52.22222222222222,50.81818181818182,50.76923076923077,50.733333333333334,48.96666666666667,1.0
2020-02-03,283523.66736231226,5159141815442324.0,1670626235698.7766,1345356114.0,12805.0,59,283419.60830596124,272691.0654771938,261916.31369424667,240674.6440632113,235205.8336336862,244616.16760153518,254869.08373492266,272770.3479180918,280334.36486126477,266366.06661379215,246314.2964376473,57.666666666666664,57.0,56.57142857142857,54.22222222222222,51.72727272727273,51.53846153846154,51.13333333333333,49.666666666666664,1.0
2020-02-04,281631.8355862053,5125238094722246.0,1719176392797.8557,1344635.0526666667,12805.0,56,283887.9423476763,275528.44667008077,263795.3917550799,242008.90346335003,235672.49198960557,244614.13169603437,254594.03379078492,272534.9551320979,280366.4506789095,266773.2777065359,246776.56749971802,57.333333333333336,56.8,56.857142857142854,55.77777777777778,53.18181818181818,51.84615384615385,51.666666666666664,50.233333333333334,1.0
2020-02-05,276381.0340753887,5030138136744483.0,1667255163123.45,1345661.2203333334,12805.0,53,281683.0810993222,278091.33275255386,265041.54338644707,243380.44367296578,236257.5584717558,244472.5092513769,254260.93608198146,272281.26918564516,280422.18258272356,267148.79231589125,247221.77453876234,56.0,56.4,56.285714285714285,56.111111111111114,54.27272727272727,52.15384615384615,51.93333333333333,50.63333333333333,1.0
2020-02-06,287775.08921644377,5238078432841.55,1970332512841816.8,1347000.3783333332,12805.0,61,282717.6952766044,281045.73952802364,266945.4151358467,245138.97120151736,237121.44097469578,244528.0258247847,254015.61607311806,272047.6529707324,280491.4823034064,267588.6746363673,247693.94948453014,56.666666666666664,57.2,56.857142857142854,56.888888888888886,56.0,53.76923076923077,52.53333333333333,51.333333333333336,1.0
2020-02-07,292689.9042615952,5328035405238045.0,2136811957569032.8,1348213.129333333,12805.0,56,284400.30610038905,283538.64964025695,268861.3742345706,246603.02862168613,238044.0563832232,244592.04284465103,253820.53840318034,271864.45956889685,280583.1389119774,268041.74552515097,248183.78648927493,56.666666666666664,57.0,57.0,56.77777777777778,56.54545454545455,54.92307692307692,53.0,51.5,2.0
2020-02-08,295727.7554998774,5384204928524735.0,2097241589361.3767,1349793.2176153846,12805.0,56,286841.123727902,285130.36601693154,270994.69210073113,248203.44643123838,239159.7538830503,244764.64759058223,253687.6066057227,271736.82541215146,280663.0525788633,268505.91707709455,248679.49662759303,57.666666666666664,56.4,56.857142857142854,56.666666666666664,56.72727272727273,56.0,54.06666666666667,51.9,2.0
2020-02-09,298481.5946410048,5434502747647106.0,2159591913946.0627,1352722.5253076924,12805.0,56,290211.0755388619,287049.50894326903,272413.6073375806,249843.77936393916,240248.06928262935,244958.2484624097,253576.49846923345,271687.8016937374,280831.4148150891,268971.4189666508,249170.62177048734,56.0,56.4,56.714285714285715,56.77777777777778,56.63636363636363,56.46153846153846,55.06666666666667,52.4,2.0
2020-02-10,306257.813312339,5576656179049714.0,2357232487290803.0,1354945091.0,12805.0,57,296186.43138625193,288934.756242787,274116.65262849844,251666.07741326702,241423.7690437528,245209.34433474802,253473.79810754448,271695.6906008851,281093.1639575168,269473.59898945235,249716.67725767588,56.333333333333336,57.2,56.42857142857143,56.77777777777778,56.63636363636363,56.69230769230769,56.06666666666667,52.63333333333333,2.0
2020-02-11,297099.25145968096,5411581536977853.0,2445456968630187.0,1355791.0313846157,12805.0,52,298051.2638348994,290384.47955575184,275565.51959715807,253096.34936530146,242344.792210346,245347.71664353006,253319.1295174469,271647.7942494829,281302.72468394146,269927.51887017937,250229.51799273893,55.0,55.4,55.857142857142854,56.22222222222222,56.36363636363637,56.30769230769231,56.2,52.86666666666667,2.0
2020-02-12,306449.8409014639,5581556231548828.0,1166556807722.8582,1355390773.0,12805.0,61,300803.2511628731,292601.778631631,277152.8940355396,254801.62917416674,243411.70146692873,245609.5098588323,253228.0508430026,271649.1874599585,281549.9168694968,270413.6071436697,250770.22677717902,56.666666666666664,56.4,57.0,56.44444444444444,56.72727272727273,56.61538461538461,56.666666666666664,53.266666666666666,2.0
2020-02-13,309174.9011670783,5631384924308741.0,1360653173080.4338,1355508386.0,12805.0,65,303492.6802963133,295166.9020121076,278844.0765357867,256603.9437835968,244391.02375370573,245855.96580909158,253164.18411956023,271726.13692794216,281778.29383900744,270902.03044652496,251318.0936768385,59.333333333333336,58.2,57.57142857142857,57.44444444444444,57.45454545454545,57.38461538461539,57.2,53.56666666666667,2.0
2020-02-14,306637.81949730864,5585710533671.32,1624537152677.9893,1356589.590076923,12805.0,63,305123.9252675741,297667.500403218,280693.820587857,258402.51846863117,245403.469684436,246102.00559977067,253092.45688699424,271776.8157220582,282008.26294286794,271381.67049708153,251858.1227855378,63.0,59.6,58.57142857142857,58.55555555555556,57.81818181818182,57.84615384615385,57.6,53.86666666666667,2.0
2020-02-15,309914.3189296365,5636039453166315.0,1507703401695.9912,1357799.0384615385,12805.0,64,305855.22639103356,301020.8288886427,282765.6870196183,260262.59181194828,246523.29774401168,246363.73550260556,253058.69658990655,271851.0089389564,282285.76481536246,271869.42393243796,252407.260813775,64.0,61.0,59.714285714285715,58.888888888888886,58.54545454545455,58.38461538461539,58.2,54.166666666666664,2.0
2020-02-16,297120.9077973889,5413379523569137.0,1545354018875611.0,1358943.826923077,12566.0,59,305859.5576585751,301955.41074673727,284160.15041204594,261842.30272928532,247517.65788173935,246543.54112438913,252942.37644101883,271851.7328327667,282469.77849425934,272314.1590157854,252919.51411850262,62.0,62.4,60.142857142857146,59.22222222222222,59.09090909090909,58.38461538461539,58.333333333333336,54.333333333333336,2.0
2020-02-17,298602.5321939304,5441971999180313.0,1272192631345.9043,1359793772.0,12566.0,49,304290.0959170684,302546.67353997077,285729.99131948134,263415.370332727,248539.71043554027,246855.96587707353,252814.13970043504,271778.1328985963,282672.9295169182,272756.0701268276,253437.08757605613,57.333333333333336,60.0,59.0,58.44444444444444,58.0,57.84615384615385,57.8,54.266666666666666,2.0
2020-02-18,291912.34649822954,5299078135871206.0,1456546603537.9255,1361225.7115384615,12566.0,53,300837.5849832987,302165.13263980596,287310.7039923805,264802.53496521036,249505.9724252283,247097.26749654143,252656.60833793753,271615.01085391873,282816.6509802953,273157.21954729233,253943.98695676087,53.666666666666664,57.6,59.142857142857146,58.111111111111114,57.72727272727273,57.84615384615385,57.4,54.266666666666666,2.0
2020-02-19,304642.819192399,5558822332252.5625,1642828625418629.0,1362470.409923077,12566.0,50,300438.5849223167,302781.2550949454,289366.09581378306,266538.2460382434,250576.08732870404,247394.9466154766,252621.40484135217,271481.7229795447,282999.42420697026,273610.6360425848,254474.88216593058,50.666666666666664,55.0,57.57142857142857,57.333333333333336,57.18181818181818,57.0,57.0,54.333333333333336,2.0
2020-02-20,289619.91125565907,5278847673913582.0,1520687927252.6145,1363534.0306666668,12566.0,44,296379.7033875212,301117.46488927735,290920.8053339831,268026.07149387663,251381.436836259,247639.1713273449,252476.86776530617,271232.096913517,283065.01706639543,274039.59731224115,254962.15617800524,49.0,51.0,54.57142857142857,56.44444444444444,56.09090909090909,56.07692307692308,56.4,54.166666666666664,2.0
2020-02-21,291934.60279591713,5312932538924315.0,1627948517975.0254,1365029.256076923,12566.0,44,295342.44238722685,300601.000022901,292268.94858734997,269570.4517007562,252232.81775528134,247881.61710576952,252419.434857431,270968.81442476215,283121.32887222024,274466.9388353828,255454.20173292,46.0,48.0,51.857142857142854,54.55555555555556,54.90909090909091,55.15384615384615,55.266666666666666,53.9,2.0
2020-02-22,294078.9047518189,5372089464375524.0,1145491645316.6658,1366076023.0,12566.0,43,294437.71689880453,299363.90640793653,293321.67265185225,271274.41430801497,253106.80350766465,248150.12473916405,252580.1322239929,270563.4907614857,283166.03221950703,274905.4338052513,255953.40116434323,43.666666666666664,46.8,48.857142857142854,52.111111111111114,54.09090909090909,54.15384615384615,54.4,53.7,2.0
2020-02-23,293640.94138673064,5353709213195377.0,989747514691837.0,1367291.129333333,12566.0,46,294783.43587650475,297810.51042990177,293874.8866379962,272759.72462763125,254042.1559305158,248452.33853376392,252792.57936971376,270222.76900451793,283167.24807706464,275342.38382921915,256444.30940204757,44.333333333333336,45.4,47.0,50.22222222222222,52.72727272727273,53.30769230769231,53.733333333333334,53.9,2.0
2020-02-24,302378.50905182044,5513558243667549.0,1177801424888.9033,1368571523.0,12566.0,46,294330.57384838903,297384.5793853529,294798.4203849638,274389.11719971447,255134.95643328523,248889.1667622333,253137.6012021698,269854.9690469752,283239.2810729984,275814.5980214114,256961.78547332098,45.0,44.6,46.57142857142857,48.22222222222222,51.0,52.84615384615385,53.06666666666667,54.06666666666667,2.0
2020-02-25,293823.1505640231,5344928570684499.0,1273880566450.3145,1369526205.0,12566.0,44,295171.2217100618,295775.4625487916,295055.13279483834,275847.91099618474,256138.98409599796,249235.5784764861,253402.49591653259,269444.67383918946,283258.85081825976,276248.81550475524,257460.3337693836,45.333333333333336,44.6,45.285714285714285,46.55555555555556,49.27272727272727,51.53846153846154,52.2,54.13333333333333,2.0
2020-02-26,283462.9348290212,5167217776733673.0,1196347487867.2915,1370913.8846153845,12566.0,41,293476.8881166827,294409.66525195487,295089.5694547979,276866.30930512346,257018.81299025228,249475.62073208694,253589.70580248852,269002.2623343889,283212.0743151003,276641.61592088675,257928.0226389392,43.666666666666664,44.0,44.0,45.666666666666664,47.18181818181818,49.69230769230769,51.46666666666667,53.833333333333336,2.0
2020-02-27,265810.04531007004,4856350005997048.0,1363231600735.0105,1372333.1477692309,12566.0,39,287823.1162283329,291130.41656356887,294350.8972614938,277294.3869653526,257641.2984527142,249635.05570253034,253692.56117454713,268553.91741115967,283022.3225497453,276966.138103868,258346.06218392198,41.333333333333336,43.2,43.285714285714285,44.111111111111114,45.36363636363637,47.84615384615385,50.0,53.333333333333336,2.0
2020-02-28,265235.3993989219,4837490153954679.0,1300188391174.5012,1373330.1346153845,12566.0,40,282142.0078307712,288462.7218536381,293619.3665429582,277767.8401186024,258322.8848897937,249809.21686100378,253748.7581877759,268067.84411086905,282757.63608487294,277260.4472519609,258761.2877979837,40.0,42.0,42.714285714285715,43.0,44.54545454545455,46.0,48.333333333333336,52.766666666666666,2.0
2020-02-29,262731.6520097416,4793016680393.54,1244672015247409.0,1374489478.0,12566.0,38,274212.6364223554,284271.6051353724,292863.35919989966,278329.3754774898,258960.38870886664,249970.20879217866,253768.21367703125,267592.31119375693,282465.37339781603,277538.95496587025,259165.80380309775,39.0,40.4,42.0,42.333333333333336,43.18181818181818,44.38461538461539,46.666666666666664,52.13333333333333,2.0
2020-03-01,257778.5390449318,4703108093582488.0,1003376335996.3596,1375703932.0,13260.0,39,267003.71411853714,281087.4679142997,292119.25939868134,278580.40139256424,259626.71558153772,250222.98370348674,253759.03513914288,267184.1073427207,282133.2422307882,277805.94304428104,259548.91537660215,39.0,39.4,41.0,41.77777777777778,42.18181818181818,43.61538461538461,45.0,51.6,2.0
2020-03-02,258224.9919729432,4699707543611352.0,1034092469826.5968,1376698704.0,13260.0,38,261956.1255473215,277716.5068320023,290937.25550894137,278941.335322394,260405.06597065876,250575.3946082567,253796.75111198335,266903.9377489131,281702.55940208916,278077.4350185992,259935.1922216343,38.333333333333336,38.8,39.857142857142854,41.22222222222222,41.63636363636363,42.46153846153846,43.6,50.96666666666667,2.0
2020-03-03,265546.4988949092,4845914774253878.0,1782359709257.6138,1377761.1275384617,13260.0,38,261903.41626428935,274863.2662463113,289851.51929427386,279356.44676442223,261019.19217921546,250995.92211098538,253887.36184449508,266623.299795508,281156.86255467666,278359.94811205566,260343.3071629551,38.333333333333336,38.6,39.0,40.333333333333336,41.09090909090909,41.53846153846154,42.86666666666667,50.333333333333336,2.0
