date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-26,0.5591161766150612,2125358643.1921213,251191682.94914976,56075091.0,56641.0,45,0.5502491120639661,0.5779319710325707,0.588511535410777,0.6782354212441993,0.6584531694989899,0.6453495550935459,0.6274200403844695,0.5625754984243231,0.5732440514075929,0.5711454838869279,0.0,43.333333333333336,42.4,44.57142857142857,45.44444444444444,45.45454545454545,45.07692307692308,44.333333333333336,50.86666666666667,2.0
2020-09-27,0.5535178389423935,2105659674.2593343,201696784.46532127,56143182.0,56641.0,47,0.5512253215278127,0.5751723920504703,0.5805934297599368,0.6767454468302789,0.6570529126534006,0.644837774237745,0.6278414987281209,0.5622663483939562,0.5734427953453711,0.5703023162785673,0.0,46.0,44.0,43.857142857142854,45.22222222222222,45.81818181818182,45.69230769230769,44.733333333333334,49.96666666666667,2.0
2020-09-28,0.5490787297753544,2090037625.4058928,249402646.6326231,56276.48466666666,56641.0,43,0.5470290371643292,0.5706411511612445,0.5749547144724102,0.6742777304553426,0.6556026675448929,0.6443473708134235,0.6284373131283281,0.5621525549573345,0.5735787675828014,0.5694577262308288,0.0,45.0,44.0,43.142857142857146,44.666666666666664,45.36363636363637,45.38461538461539,45.06666666666667,48.766666666666666,2.0
2020-09-29,0.5500753808636564,2086210754.8676405,493871884.0761003,56374.62833333333,56641.0,45,0.5534741838237712,0.5645196603642577,0.5743948347402551,0.6719072253293461,0.6541446133714254,0.6431676535302064,0.6289382559792287,0.5634818342170059,0.5737348587970658,0.5683180936509348,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,2.0
2020-09-30,0.5693404390354662,2165708862.597014,314755248.83433294,56518.75,56641.0,49,0.5562257130463861,0.5608328834733871,0.5743679895168369,0.6690552476714835,0.6535414997381206,0.6425351073157269,0.6293626737903554,0.5647099178283326,0.574102797466038,0.566978814486045,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,2.0
2020-10-01,0.5819944022816246,2226846285.1396165,280139865.416647,56650.87853846154,52093.0,45,0.5608013581796988,0.5555252351218327,0.5764844569616886,0.6671621246024385,0.6529708520326266,0.6418278536191635,0.62983071784216,0.56613370395116,0.5744847080371841,0.5655664345201978,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,2.0
2020-10-02,0.5476529575062983,2086856124.6682048,425618017.79453176,56739.32566666666,52093.0,41,0.5596283818924797,0.5554268517101464,0.5762941423138156,0.6631038767023507,0.65181402857433,0.6406156825739528,0.6301123278314591,0.567389236328674,0.574743779777691,0.5632132824908551,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,2.0
2020-10-03,0.5276464448159398,2013456565.5384145,273436711.65169346,56830.35223076923,52093.0,40,0.5553419249005968,0.5511854810324632,0.5752701244005326,0.6577100737240308,0.6504977987022108,0.6393177627548834,0.6302520020495707,0.5687926116501033,0.5748781344735243,0.561027327814365,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,2.0
2020-10-04,0.5352473756042008,2045892885.5681849,155427961.81368914,56924841.0,52093.0,42,0.5523763238487056,0.5529252538362387,0.5753496513816653,0.6518237841997808,0.6491492234870186,0.6382822649079618,0.6304095955076915,0.5700723498614023,0.5749869510448433,0.5586145669193405,0.5594602107387043,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,2.0
2020-10-05,0.5370232361894917,2049281361.0041723,160211351.1883595,56964863.0,52093.0,42,0.5459128832795107,0.5510692981629487,0.573228518556648,0.6449373602768809,0.6479541876729012,0.6374886989966955,0.6305189696411907,0.5713742260586154,0.5750806003426228,0.5569554440000789,0.5597865287071659,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,2.0
2020-10-06,0.5403776704507793,2065936036.732071,162358447.25418788,57034.96153846154,52093.0,47,0.5375895369133417,0.5491954475465205,0.5708875566066045,0.638025274303398,0.6468352681063575,0.6371531812178279,0.6305623851895314,0.5723796483515506,0.5751946795150334,0.5569975810013759,0.5600313383493764,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,2.0
2020-10-07,0.4948067737636643,1887238534.0342896,259372035.1376063,57092136.0,52093.0,43,0.5270203001648148,0.5433243410286476,0.565763716597791,0.6309495477037504,0.6451231530653484,0.6361936240205095,0.6304250188639829,0.5732163264836793,0.5749248451052021,0.5568411663628815,0.5601813997872619,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,2.0
2020-10-08,0.4848280124625619,1852912894.9732988,246167121.55464184,57155.85533333333,52093.0,46,0.5184566136941393,0.5368992692973683,0.5606210346216317,0.6248783297869371,0.6434842229620414,0.6352528594797489,0.6305978052664545,0.5739600746334418,0.5746915155716685,0.5568725237775802,0.5604076415450736,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,1.0
2020-10-09,0.4759058929458473,1816422003.694398,347373909.42246985,57214.48784615385,52093.0,48,0.5065883171624687,0.5294823205055874,0.5564531351766819,0.6197610764249059,0.641623705964956,0.6344295536963582,0.6307725395680379,0.5748220870021892,0.5743739602809368,0.5568477759467757,0.5605896820092064,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,1.0
2020-10-10,0.488685103164564,1867717426.5395584,283719501.7335936,57302.86538461538,52093.0,53,0.4969206905574831,0.5214167869184971,0.5524686266162976,0.6138617764288535,0.6399855422719637,0.6338098404427361,0.630657688893512,0.5755766512181024,0.5740003711596152,0.557101916426841,0.5607328404251112,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,1.0
2020-10-11,0.4918738750812312,1880202508.8089404,243463541.21272168,57397954.0,52093.0,55,0.48721993148357345,0.5124047341984579,0.5482949537283512,0.609016162746096,0.6387815823070445,0.6331703152699599,0.6301059681133984,0.5763356723429184,0.5732681791708403,0.5573087353466497,0.5609560343220322,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,2.0
2020-10-12,0.5095133624854695,1943892677.354947,177894188.93743867,57533.651333333335,52093.0,52,0.49016124922793447,0.5085907746963749,0.5454309430772342,0.6038721347486458,0.6375639055150669,0.632594071672475,0.6297079083702227,0.5771449218648246,0.5727655773936525,0.5576796777293037,0.5611862360890238,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,2.0
2020-10-13,0.5114082731732711,1966837399.523652,258239419.6623645,57640.15992307692,52093.0,56,0.4954773013700763,0.5069669575321081,0.5421116284574604,0.5991957898902927,0.636470116589355,0.6319492484023685,0.6295041784274715,0.5779030177269115,0.5722476418264566,0.5581702814321523,0.5614182209756673,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,2.0
2020-10-14,0.5096414086683109,1953681048.2054887,185826973.96624777,57743917.0,52093.0,53,0.5022244045145691,0.5044063608385191,0.5380456732508518,0.5929956432477326,0.6352831292686303,0.631420942043773,0.628899775611074,0.5788218576349928,0.5713486281117842,0.5585947052168455,0.5616519969554047,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,2.0
2020-10-15,0.4954819264614054,1895338627.3743672,152937115.7167755,57819.35323076924,52093.0,56,0.5035837691739373,0.5002522298657104,0.5336166219915411,0.5877390108314947,0.6339393544827651,0.6305058063780368,0.6281549717698214,0.5796898294073486,0.5705403548454929,0.5589292037583939,0.5619040146932923,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,1.0
2020-10-16,0.4946096094823793,1893465976.433781,173259013.09794724,58111.121666666666,52170.0,52,0.5041309160541669,0.49567542376887036,0.5279981709389496,0.5818799442706049,0.6323222696655764,0.6295279296924654,0.6273427311983273,0.5806451349563059,0.5699642093788428,0.5590275800743697,0.5621346458149308,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,1.0
2020-10-17,0.467683074352159,1794077069.5584886,190609774.36267823,58697.46153846154,52170.0,56,0.49576485842750484,0.4929630538277198,0.5247600222481096,0.5761406839112369,0.6307230929397294,0.6278671732538691,0.6260350026869783,0.5813511027605943,0.5691789833211878,0.5587779359017708,0.5622738148603041,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,1.0
2020-10-18,0.4821471187364954,1846039042.918882,142058830.03211382,58348.35633333334,52170.0,55,0.4899126275401498,0.4926949644551132,0.5212435009338585,0.5700401533907329,0.6291493497105957,0.626622186452765,0.6250970200575837,0.5820965499412365,0.5685107759213417,0.5587602336004335,0.5624720519698998,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,1.0
2020-10-19,0.4853722807530546,1857937957.825647,134821957.17614347,58649.09615384616,52170.0,55,0.4850588019570985,0.49364160323583395,0.5199444062613228,0.5635252969500865,0.6275311205333464,0.6252440075584164,0.6245038789404652,0.5828218120892419,0.5677209729643241,0.5588676328236231,0.562683343234576,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,1.0
2020-10-20,0.4652428667797174,1783858978.7331955,181844683.53947085,58843.31476923077,52170.0,56,0.4790109900207609,0.49129737959734926,0.5163308092156158,0.5568566822712179,0.6253157809911167,0.6235819754953448,0.6236076209547634,0.5834100827844023,0.5668376681213698,0.5587942453058404,0.5627733783314744,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,1.0
2020-10-21,0.4465205320670269,1710843351.3994112,673320341.7353787,58872386.0,52170.0,61,0.4693931745376904,0.48676204529592876,0.5118269834336945,0.5501692594222356,0.6227659419740303,0.6217966229826666,0.6225602960610307,0.583898125498588,0.5659558005216389,0.5587154938714837,0.5627745423751113,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,1.0
2020-10-22,0.4688506968160411,1791711857.7293494,413049192.4843905,58979.15384615384,52170.0,73,0.46962669903046683,0.48269577872898595,0.5084402977486403,0.5445168637542883,0.6206437304697321,0.6198997589272112,0.6217897399629216,0.5844672212086198,0.5650421007342129,0.5587153425706658,0.5628596818807851,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,1.0
2020-10-23,0.4984793058687732,1909957087.3448503,369375348.15541655,58945.992333333335,52170.0,74,0.4728931364569224,0.4814028819985362,0.5064163207923771,0.5406855176323934,0.6183239272343535,0.6183060808567646,0.620872928651705,0.5852273871300226,0.5645377133047822,0.5588471485709641,0.5629785503945328,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,1.0
2020-10-24,0.4875122357776391,1866162136.6694808,205474292.3935727,59000.310333333335,52170.0,73,0.4733211274618393,0.47918996470946895,0.5039137949889364,0.5391543148645955,0.6159094152158756,0.6165869087758038,0.6189532574640548,0.5856391288057049,0.5640594509109571,0.5589711355737972,0.5631224722193915,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,1.0
2020-10-25,0.5050442245904064,1934540845.862501,179244092.00280717,59086863.0,52170.0,76,0.48128139902397715,0.4801461945223691,0.501341946411134,0.5378549679639852,0.613150813918033,0.6154916114063745,0.617448887472236,0.5862294613964892,0.5636745076042119,0.5591757906068451,0.5632700652416726,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,1.0
2020-10-26,0.4920830109075203,1886964833.0152333,205546723.86468408,59166.77966666666,52170.0,75,0.4903938947920758,0.47989353466488327,0.49774549075616986,0.537114973858929,0.6106899133203484,0.614164511713513,0.6157169026614427,0.5866250744490887,0.5630564936172945,0.5593844180574927,0.5633125185261558,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,1.0
2020-10-27,0.4728163444798013,1818651710.1563835,255246712.39388967,59204.94838461538,52170.0,61,0.49118702432482786,0.48040686167764746,0.49475202623511,0.5355230842744627,0.6069865932132699,0.6125485279895257,0.6136988963791553,0.5869579095047835,0.5625446774734402,0.5595880108615393,0.5633292523964706,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,1.0
2020-10-28,0.452187531537885,1737732697.6661909,341822056.6628881,59120.78238461538,52170.0,70,0.4819286694586503,0.4774109029577864,0.4917336697039878,0.53350189705226,0.6023846057173492,0.6108067664526557,0.6119276722121951,0.5874140926372301,0.5618437923061066,0.5596073499214469,0.5633283751763505,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,0.0
2020-10-29,0.4321051548583838,1846724199.1346648,253772984.7699084,59209682.0,52170.0,67,0.47084725327479926,0.47208419036831933,0.48760798087415513,0.53147881612791,0.5970851830912384,0.6087639128338035,0.6107370159805948,0.5877387183170282,0.5610549139707711,0.5595832879313477,0.563263130435308,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,0.3931685534836378,1682598974.2576475,249761028.7020141,59310704.0,52170.0,74,0.44847211905344553,0.4648767590387114,0.481853793565921,0.5275411560612843,0.590576171373227,0.606429089146157,0.6090142299042935,0.5878680341686817,0.5601056635700767,0.5593800339628475,0.5631315817651883,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,0.398539918146593,1701961747.2890732,300432496.7279493,59415417.0,54262.0,73,0.42976350050126005,0.4600786976466679,0.4761802834737536,0.5235339200401788,0.5840769440268493,0.6041715219482073,0.6074946017754165,0.5880503396733501,0.558986474774671,0.5592210564024579,0.563065214103068,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,0.3924444961014152,1680597651.6936412,163548331.07123786,59467.65992307692,54287.0,72,0.41368913082558284,0.4524380775752054,0.47208579236726367,0.5189247544825271,0.5779949625915876,0.6018638128908279,0.605788969250984,0.5881818484817731,0.5580374298258387,0.5590463120817132,0.5629329487328428,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,0.4034247556408161,1726317715.605434,155206715.80338848,59563.11538461538,54287.0,71,0.40393657564616897,0.4429326225524096,0.46882966209439386,0.5147253483580126,0.5728621072227554,0.5998205827451302,0.6042212175699352,0.5884468852055444,0.5573251944850804,0.5588345871676946,0.5628391950506453,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,0.3912320850575668,1678053924.2257466,171208096.3173363,59600.030666666666,54287.0,71,0.3957619616860056,0.4333046074804024,0.46544270977886265,0.5109479224777721,0.5683216208762242,0.5975784569184333,0.6027674428736777,0.5885120206851763,0.5566576073637803,0.5586333183914454,0.5627369599394654,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,0.3643126063439276,1549543478.4037006,239201866.396075,59620.37933333334,54287.0,74,0.3899907722580635,0.41923144565575454,0.4604678099060372,0.5064682182611672,0.5627304542545808,0.5951061091804827,0.601105383433132,0.5884149730326819,0.5557467980449464,0.5583521313960143,0.5624865191770378,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,0.3497918060664127,1652302319.3399231,232328909.651482,59736.15384615384,54287.0,72,0.3802411498420275,0.40500232517164375,0.45478452714544454,0.5015397404368975,0.5576056175458781,0.5927823185166452,0.5994149510471297,0.5881484809509261,0.5547083799015995,0.5580629089031622,0.5622398052827576,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,0.3855329707460822,1826524671.2367413,301067716.19455945,59782.34766666666,54287.0,90,0.3788588447709609,0.39627398779827183,0.449825311475869,0.4976281272765513,0.5525231936577194,0.5906292570052681,0.597974071803893,0.5881292389026765,0.5538168787060165,0.5578598557929331,0.5621008701531854,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,0.441569962526575,2099031662.3033345,518655038.7723144,59827.94545454545,54287.0,88,0.3864878861481127,0.39521223089714075,0.4470317790500012,0.49457170375373055,0.548474452943528,0.5891105322045171,0.5969192006940046,0.5885227354776588,0.5532383004904368,0.557856448633618,0.5621368034952782,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,0.0
2020-11-08,0.4104661710663617,1961213321.268431,518899391.9400139,59834.424333333336,54287.0,82,0.3903347033498717,0.3930483325179385,0.4430647695459233,0.4905552213983873,0.5430186853471286,0.5872285393379542,0.5954526549923822,0.588768681809827,0.5523372732189129,0.5577294435545846,0.5618509461651136,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,0.4502989827531138,2144506799.8375328,310160874.12806606,59891.820846153845,54287.0,90,0.4075319786317089,0.3987613754448861,0.4412574517975916,0.4874370368945662,0.5389118244868594,0.5857688788114722,0.5945273405508729,0.58909790987455,0.5513165415858803,0.5576892031199847,0.5618172227850315,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,0.0
2020-11-10,0.4476140580812413,2129797977.3718767,317370296.5351165,59951.848666666665,54287.0,90,0.4270964290346747,0.40366878943835094,0.4393776297415461,0.4836879003402476,0.5343791727609176,0.5840861096845693,0.5934785058030871,0.5892134417377347,0.5501488500479929,0.557618501431594,0.5613383819812939,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,0.0
2020-11-11,0.4942641587190394,2352655349.268072,510695878.8108797,60006023.0,54287.0,86,0.44884266662926614,0.4138507557001133,0.44044087311622127,0.48260044768216526,0.5309074136462307,0.5831525379838529,0.5926952476637911,0.5894770917825164,0.5489823427710875,0.5576425633430779,0.5609423512326129,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,1.0
2020-11-12,0.4717326792049215,2242637184.8974376,275640579.0365882,60046.21153846154,54287.0,87,0.4548752099649354,0.4206815480565239,0.4400242955349583,0.4806338982344083,0.5267015341054737,0.5818680861666868,0.5917803557937625,0.5895679866155085,0.5478923193407617,0.5576152888427254,0.5601642918553285,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,0.0
2020-11-13,0.4509828568741322,2155655525.3121395,289845379.74288124,60091.45446153846,54287.0,89,0.46297854712648956,0.42665662523818043,0.4386487185798014,0.47929656242056196,0.5218997708266572,0.5803105200449606,0.5907382876201989,0.5894709825961414,0.5464798165178028,0.5572477154507776,0.5594756186112024,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,0.0
2020-11-14,0.4803411663257823,2276736521.227359,222351367.07478723,60095.60633333334,54287.0,90,0.4689869838410233,0.43825948123636593,0.439252650561644,0.47779172988862983,0.5176553383680257,0.5787999983837491,0.5898674513645344,0.5895615250444698,0.5458272477845452,0.5571067882244474,0.5587112900496185,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,0.0
2020-11-15,0.4766295272116473,2268422410.879342,160670222.42418644,60137.53833333334,54287.0,86,0.47479007766710446,0.4509432533508894,0.44045701036742885,0.4761419969005615,0.5135985097372991,0.5771887090723805,0.5889470356958848,0.5896005295134925,0.5452887981195701,0.557060375656421,0.5575735571745898,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,0.0
2020-11-16,0.4679534100768522,2229673471.598552,209647345.0177179,60195613.0,55039.0,90,0.46952792793866693,0.4591852972839664,0.4404211188978613,0.4744307083232507,0.5098182821354785,0.575588077576765,0.588035418932914,0.5894888011269033,0.5446992203798144,0.5569407808416844,0.5566063722849507,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,0.0
2020-11-17,0.4740605828314848,2252947361.499459,188916161.5782244,60215.230769230766,55039.0,86,0.46999350866397965,0.4624343593144574,0.4394443699763697,0.47293034538437334,0.5069384684137179,0.5736040379198581,0.5872083623370737,0.5895605711923394,0.5443081130427416,0.55680403054973,0.555668100395621,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,0.0
2020-11-18,0.5084448469841764,2419600833.8892083,439444094.4379608,60235.462666666666,55039.0,91,0.4814859066859885,0.47223222690623884,0.4402816744246312,0.47209773470678373,0.5061967680512732,0.5720024800180652,0.5861443472557325,0.5897281256611174,0.5452050143149608,0.5567953381153522,0.5545723280874847,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,1.0
2020-11-19,0.4876405744968481,2321695777.126109,438724728.38915294,60301.87753846154,55039.0,94,0.4829457883202017,0.4759663860806123,0.43958552842088877,0.4704637374160113,0.5050984881162857,0.5697594925437477,0.585177984015822,0.5896379396967693,0.5458606817458677,0.5568296207910336,0.5531909463331832,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,1.0
2020-11-20,0.4905315567795197,2330469360.9086595,347365506.5267168,60369.980769230766,55039.0,86,0.48572619423377617,0.4802581359504402,0.4395234702557687,0.46863448050596923,0.5045844726578749,0.5678983025542041,0.584096729248099,0.5895316585081123,0.5466338592621213,0.5568430034486485,0.5517190125181654,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,1.0
2020-11-21,0.5090940421428023,2426703376.8180304,354139425.00409055,60433.939666666665,55039.0,91,0.4939543206469662,0.48174112429281657,0.44097457816228874,0.4678633021986993,0.504006915570404,0.5654835894505252,0.5830315557822019,0.5895500714232691,0.5474840495026786,0.5569303668478592,0.549591856734833,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,1.0
2020-11-22,0.5635184876047883,2676672501.445713,546484981.5279418,60486.924333333336,55039.0,94,0.5118459016016269,0.49091970513280314,0.4454278164049649,0.4685807430544763,0.5041438701698278,0.5631454083892538,0.582405422854748,0.589834187300797,0.5487502379309774,0.5571619025703499,0.5478206728486669,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,1.0
2020-11-23,0.5472522911985687,2620228333.1558456,636457433.9126683,60642909.0,55039.0,90,0.5196073904445053,0.5005466485652468,0.45003370185857233,0.46882084136636365,0.5043304447047968,0.5603223127830724,0.5817951237274294,0.5900124069723595,0.549822048162394,0.5572925994317636,0.545786891840344,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,1.0
2020-11-24,0.6027401804567362,2856223133.434983,722878731.8847373,60741.05266666666,55039.0,88,0.5426273116364829,0.5127865499783422,0.4584165669374963,0.47013518025170853,0.5044996263533542,0.5575362702642949,0.5817041927483667,0.59042302229382,0.5511264168972335,0.5575896969941373,0.5445525491788833,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,2.0
2020-11-25,0.6142201269210678,2910569247.2470536,816483874.0498586,60816.390692307694,55039.0,94,0.5673650256647925,0.5265456099492842,0.46704377528847524,0.4716120293811143,0.5047038717896103,0.5548186518422563,0.581972797272257,0.5908247962374271,0.5522261245574628,0.5579309044927139,0.5447996450556244,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,2.0
2020-11-26,0.6103034852776509,2912409046.265501,728751113.9545635,60899.62146153846,55039.0,93,0.5876069142917623,0.5407806174693641,0.47575813485552465,0.47392196361139405,0.5045358812735256,0.5524357556575724,0.5821030705508047,0.5912992550508356,0.5533574539092216,0.5580910315229011,0.544995565969812,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,2.0
2020-11-27,0.5065247726610503,2401119611.705461,856363294.815922,61007637.0,55039.0,86,0.5762081713030147,0.5440270364523206,0.479882135536334,0.4743558988153638,0.5031109440841189,0.5496171143011507,0.5816205392582875,0.5915373286536817,0.5540392394698255,0.5579689127789513,0.5450844344972638,91.0,90.2,90.85714285714286,90.66666666666667,90.27272727272727,89.92307692307692,89.86666666666666,84.5,1.0
2020-11-28,0.5054221695399618,2407870519.025949,287322119.71451503,60967.64466666667,55039.0,87,0.5678421469712933,0.5437247687078992,0.4844497389156298,0.4749462243472461,0.5021151946237239,0.5473536503860762,0.581268443913321,0.5918159607628399,0.5548469144711999,0.5578026709586552,0.5451475542897002,88.66666666666667,89.6,90.28571428571429,89.88888888888889,90.36363636363636,90.0,89.73333333333333,85.16666666666667,1.0
2020-11-29,0.5339505935742757,2556024306.075867,264236477.871184,61032417.0,55039.0,89,0.5540842295948013,0.548355770615642,0.49123525840484367,0.47585153415544035,0.5013905649757253,0.5448566552921471,0.5811570716803043,0.591956150208994,0.5556316278055693,0.5576422316589196,0.5454947189594982,87.33333333333333,89.8,89.57142857142857,90.22222222222223,90.18181818181819,89.92307692307692,89.66666666666667,85.66666666666667,1.0
2020-11-30,0.5362584923067139,2555857804.6326003,263875663.37037417,61218.50707692308,55039.0,88,0.5384919026719305,0.5529284641683614,0.49869392585445577,0.47673922649995,0.500591135576083,0.5428776946230232,0.5810266190132901,0.5917642827100361,0.5564163831743241,0.5571800203923587,0.5457988055114069,88.0,88.6,89.28571428571429,89.88888888888889,89.63636363636364,90.07692307692308,89.8,86.16666666666667,1.0
2020-12-01,0.555378229392162,2658355393.291866,376577512.85491496,61282.29453846154,53432.0,95,0.5275068514948327,0.5575568828932973,0.505487736200299,0.4776565238380838,0.5002479969177999,0.5407643292933649,0.5809482223943447,0.5916950622371879,0.5572472422594759,0.5569140684677245,0.5462477986019867,90.66666666666667,89.0,90.28571428571429,90.0,90.45454545454545,90.38461538461539,90.13333333333334,86.93333333333334,1.0
