date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-05,0.570012,2142789687.206641,597208865.354836,38.000000,0.671299,0.729566,0.763743,0.693128,0.665257,0.657246,0.602354,0.570129,0.000000,0.000000,0.000000,39.000000,39.800000,40.000000,49.111111,53.818182,57.384615,59.666667,68.933333,1.000000
2020-09-06,0.529083,2001596238.590842,465651777.954771,41.000000,0.620937,0.703718,0.757840,0.691214,0.663609,0.655018,0.603128,0.569542,0.000000,0.000000,0.000000,39.000000,39.800000,40.142857,44.444444,50.727273,54.461538,57.400000,67.800000,1.000000
2020-09-07,0.552411,2092877246.032171,319675744.316359,41.000000,0.581125,0.683495,0.749914,0.689574,0.662056,0.652787,0.604103,0.569300,0.000000,0.000000,0.000000,40.000000,39.800000,40.142857,40.222222,47.636364,51.846154,55.200000,66.666667,1.000000
2020-09-08,0.553247,2093364757.516557,307637766.700074,38.000000,0.553765,0.660102,0.740150,0.688112,0.660667,0.651141,0.605385,0.568929,0.000000,0.000000,0.000000,40.000000,39.200000,39.714286,40.000000,43.545455,49.000000,52.466667,65.333333,1.000000
2020-09-09,0.533259,2020856508.721917,244176419.993287,39.000000,0.547602,0.632317,0.728298,0.686049,0.659260,0.650366,0.606492,0.568449,0.000000,0.000000,0.000000,39.333333,39.400000,39.428571,39.777778,39.909091,46.230769,50.066667,64.000000,1.000000
2020-09-10,0.590052,2226178704.899781,494997967.601501,47.000000,0.551610,0.611454,0.716646,0.685317,0.658909,0.649751,0.607977,0.568247,0.000000,0.000000,0.000000,41.333333,41.200000,40.285714,40.444444,40.545455,43.461538,48.200000,62.833333,1.000000
2020-09-11,0.598902,2278758170.189974,368019750.021955,43.000000,0.565574,0.593255,0.705163,0.684809,0.659242,0.649475,0.609556,0.567850,0.000000,0.000000,0.000000,43.000000,41.600000,41.000000,40.666667,40.727273,40.692308,46.066667,61.500000,1.000000
2020-09-12,0.622903,2367671660.845265,329202473.870791,48.000000,0.579673,0.580399,0.696136,0.684803,0.659670,0.649221,0.611268,0.567816,0.000000,0.000000,0.000000,46.000000,43.000000,42.428571,41.444444,41.363636,41.307692,43.733333,60.366667,1.000000
2020-09-13,0.613395,2332088936.799926,269990686.429866,49.000000,0.591702,0.572734,0.689136,0.684916,0.660130,0.648969,0.613021,0.567975,0.000000,0.000000,0.000000,46.666667,45.200000,43.571429,42.666667,42.090909,41.923077,41.733333,59.333333,1.000000
2020-09-14,0.580103,2205445714.251934,374326074.449983,48.000000,0.601071,0.574337,0.683069,0.684209,0.660422,0.648677,0.614367,0.568085,0.000000,0.000000,0.000000,48.333333,47.000000,44.571429,43.777778,42.727273,42.461538,42.266667,58.433333,1.000000
2020-09-15,0.588298,2237142993.991260,285877494.214619,52.000000,0.600720,0.576165,0.675255,0.683744,0.660924,0.648424,0.615731,0.568066,0.000000,0.000000,0.000000,49.666667,48.000000,46.571429,45.000000,44.000000,43.307692,43.000000,57.466667,1.000000
2020-09-16,0.596216,2267040025.892346,490884652.091875,48.000000,0.600183,0.582879,0.669738,0.684025,0.661462,0.648353,0.617018,0.568001,0.000000,0.000000,0.000000,49.333333,49.000000,47.857143,45.777778,44.909091,43.846154,43.466667,56.466667,1.000000
2020-09-17,0.581114,2209046336.467979,345262432.870790,39.000000,0.591825,0.585749,0.662313,0.683630,0.661649,0.648147,0.618296,0.567864,0.000000,0.000000,0.000000,46.333333,47.200000,46.714286,45.888889,44.727273,43.923077,43.333333,55.233333,1.000000
2020-09-18,0.594391,2261282833.873600,406437420.277783,43.000000,0.588024,0.589863,0.656280,0.683649,0.661895,0.648093,0.619840,0.567905,0.000000,0.000000,0.000000,43.333333,46.000000,46.714286,46.333333,44.909091,44.307692,43.466667,54.066667,1.000000
2020-09-19,0.611290,2325596778.516347,523631452.180546,39.000000,0.594262,0.597666,0.647946,0.683902,0.662546,0.647901,0.621507,0.567783,0.000000,0.000000,0.000000,40.333333,44.200000,45.428571,45.444444,45.000000,44.153846,43.533333,52.866667,2.000000
2020-09-20,0.606208,2303893190.368414,275979545.762915,46.000000,0.597844,0.599282,0.641861,0.684101,0.662802,0.648073,0.622985,0.567286,0.000000,0.000000,0.000000,42.666667,43.000000,45.000000,45.777778,45.636364,44.538462,44.066667,51.866667,2.000000
2020-09-21,0.635071,2443452937.850966,472719254.823553,45.750000,0.605615,0.602899,0.635762,0.684484,0.663371,0.648374,0.624389,0.566764,0.000000,0.000000,0.000000,43.583333,42.550000,44.678571,45.527778,45.522727,45.134615,44.383333,50.891667,2.000000
2020-09-22,0.548637,2091523066.734912,879073970.857508,45.500000,0.599119,0.595472,0.627521,0.683705,0.662236,0.647743,0.625103,0.565578,0.000000,0.000000,0.000000,45.750000,43.850000,43.750000,45.138889,45.750000,45.634615,44.683333,49.941667,1.000000
2020-09-23,0.570060,2156194279.075981,245818603.244477,45.000000,0.594253,0.591139,0.618837,0.683102,0.661748,0.647354,0.625879,0.564707,0.000000,0.000000,0.000000,45.416667,44.250000,43.321429,44.805556,45.477273,45.480769,45.150000,48.808333,1.000000
2020-09-24,0.517850,1967518005.153786,291049190.453845,47.000000,0.575565,0.584913,0.607106,0.681325,0.660344,0.646459,0.626196,0.563276,0.000000,0.000000,0.000000,45.833333,45.850000,44.464286,44.250000,45.295455,45.788462,45.683333,47.875000,1.000000
2020-09-25,0.555583,2113481196.205683,297929699.468065,43.000000,0.565440,0.581642,0.597383,0.679808,0.659332,0.645905,0.626818,0.562836,0.000000,0.000000,0.000000,45.000000,45.250000,44.464286,43.694444,44.840909,45.403846,45.416667,46.808333,1.000000
2020-09-26,0.559116,2125358643.192121,251191682.949150,45.000000,0.550249,0.577932,0.588512,0.678236,0.658453,0.645350,0.627420,0.562576,0.000000,0.000000,0.000000,45.000000,45.100000,45.321429,44.361111,44.204545,45.096154,45.550000,45.808333,1.000000
2020-09-27,0.553518,2105659674.259335,201696784.465321,49.000000,0.551225,0.575172,0.580594,0.676746,0.657053,0.644838,0.627842,0.562266,0.000000,0.000000,0.000000,45.666667,45.800000,45.750000,45.027778,44.295455,45.173077,45.616667,44.675000,1.000000
2020-09-28,0.549079,2090037625.405893,249402646.632623,45.000000,0.547029,0.570641,0.574955,0.674278,0.655603,0.644347,0.628437,0.562153,0.000000,0.000000,0.000000,46.333333,45.800000,45.642857,45.694444,44.840909,44.634615,45.350000,43.541667,1.000000
2020-09-29,0.550075,2086210754.867640,493871884.076100,41.000000,0.553474,0.564520,0.574395,0.671907,0.654145,0.643168,0.628938,0.563482,0.000000,0.000000,0.000000,45.000000,44.600000,45.000000,45.138889,44.659091,44.096154,44.883333,43.575000,1.000000
2020-09-30,0.569340,2165708862.597014,314755248.834333,40.000000,0.556226,0.560833,0.574368,0.669055,0.653542,0.642535,0.629363,0.564710,0.000000,0.000000,0.000000,42.000000,44.000000,44.285714,44.500000,44.750000,44.173077,44.083333,43.541667,2.000000
2020-10-01,0.581994,2226846285.139616,280139865.416647,42.000000,0.560801,0.555525,0.576484,0.667162,0.652971,0.641828,0.629831,0.566134,0.000000,0.000000,0.000000,41.000000,43.400000,43.571429,44.111111,44.386364,44.096154,43.683333,43.575000,2.000000
2020-10-02,0.547653,2086856124.668205,425618017.794532,42.000000,0.559628,0.555427,0.576294,0.663104,0.651814,0.640616,0.630112,0.567389,0.000000,0.000000,0.000000,41.333333,42.000000,43.428571,43.777778,44.045455,44.326923,43.883333,43.608333,2.000000
2020-10-03,0.527646,2013456565.538414,273436711.651693,47.000000,0.555342,0.551185,0.575270,0.657710,0.650498,0.639318,0.630252,0.568793,0.000000,0.000000,0.000000,43.666667,42.400000,43.714286,43.777778,44.181818,44.403846,44.150000,43.808333,1.000000
2020-10-04,0.535247,2045892885.568185,155427961.813689,43.000000,0.552376,0.552925,0.575350,0.651824,0.649149,0.638282,0.630410,0.570072,0.000000,0.000000,0.000000,44.000000,42.800000,42.857143,43.777778,44.000000,44.192308,44.416667,43.975000,2.000000
2020-10-05,0.537023,2049281361.004172,160211351.188359,46.000000,0.545913,0.551069,0.573228,0.644937,0.647954,0.637489,0.630519,0.571374,0.000000,0.000000,0.000000,45.333333,44.000000,43.000000,43.888889,43.909091,44.230769,44.416667,44.241667,2.000000
2020-10-06,0.540378,2065936036.732071,162358447.254188,48.000000,0.537589,0.549195,0.570888,0.638025,0.646835,0.637153,0.630562,0.572380,0.000000,0.000000,0.000000,45.666667,45.200000,44.000000,43.777778,44.363636,44.461538,44.566667,44.475000,2.000000
2020-10-07,0.494807,1887238534.034290,259372035.137606,53.000000,0.527020,0.543324,0.565764,0.630950,0.645123,0.636194,0.630425,0.573216,0.000000,0.000000,0.000000,49.000000,47.400000,45.857143,44.666667,45.090909,44.923077,45.066667,44.875000,1.000000
2020-10-08,0.484828,1852912894.973299,246167121.554642,55.000000,0.518457,0.536899,0.560621,0.624878,0.643484,0.635253,0.630598,0.573960,0.000000,0.000000,0.000000,52.000000,49.000000,47.714286,46.222222,45.636364,45.846154,45.733333,45.441667,1.000000
2020-10-09,0.475906,1816422003.694398,347373909.422470,52.000000,0.506588,0.529482,0.556453,0.619761,0.641624,0.634430,0.630773,0.574822,0.000000,0.000000,0.000000,53.333333,50.800000,49.142857,47.555556,46.272727,46.384615,46.066667,45.875000,1.000000
2020-10-10,0.488685,1867717426.539558,283719501.733594,56.000000,0.496921,0.521417,0.552469,0.613862,0.639986,0.633810,0.630658,0.575577,0.000000,0.000000,0.000000,54.333333,52.800000,50.428571,49.111111,47.636364,46.923077,46.933333,46.175000,1.000000
2020-10-11,0.491874,1880202508.808940,243463541.212722,53.000000,0.487220,0.512405,0.548295,0.609016,0.638782,0.633170,0.630106,0.576336,0.000000,0.000000,0.000000,53.666667,53.800000,51.857143,50.333333,48.818182,47.538462,47.466667,46.508333,1.000000
2020-10-12,0.509513,1943892677.354947,177894188.937439,56.000000,0.490161,0.508591,0.545431,0.603872,0.637564,0.632594,0.629708,0.577145,0.000000,0.000000,0.000000,55.000000,54.400000,53.285714,51.333333,50.090909,48.692308,47.933333,46.775000,1.000000
2020-10-13,0.511408,1966837399.523652,258239419.662365,52.000000,0.495477,0.506967,0.542112,0.599196,0.636470,0.631949,0.629504,0.577903,0.000000,0.000000,0.000000,53.666667,53.800000,53.857143,52.333333,51.000000,49.615385,48.400000,46.875000,1.000000
2020-10-14,0.509641,1953681048.205489,185826973.966248,56.000000,0.502224,0.504406,0.538046,0.592996,0.635283,0.631421,0.628900,0.578822,0.000000,0.000000,0.000000,54.666667,54.600000,54.285714,53.444444,51.818182,50.692308,49.400000,47.141667,1.000000
2020-10-15,0.495482,1895338627.374367,152937115.716776,55.000000,0.503584,0.500252,0.533617,0.587739,0.633939,0.630506,0.628155,0.579690,0.000000,0.000000,0.000000,54.333333,54.400000,54.285714,54.222222,52.909091,51.692308,50.400000,47.241667,1.000000
2020-10-16,0.494610,1893465976.433781,173259013.097947,55.000000,0.504131,0.495675,0.527998,0.581880,0.632322,0.629528,0.627343,0.580645,0.000000,0.000000,0.000000,55.333333,54.800000,54.714286,54.444444,53.727273,52.307692,51.266667,47.475000,1.000000
2020-10-17,0.467683,1794077069.558489,190609774.362678,56.000000,0.495765,0.492963,0.524760,0.576141,0.630723,0.627867,0.626035,0.581351,0.000000,0.000000,0.000000,55.333333,54.800000,54.714286,54.555556,54.454545,53.307692,52.200000,48.041667,1.000000
2020-10-18,0.482147,1846039042.918882,142058830.032114,61.000000,0.489913,0.492695,0.521243,0.570040,0.629149,0.626622,0.625097,0.582097,0.000000,0.000000,0.000000,57.333333,56.600000,55.857143,55.555556,55.181818,54.461538,53.133333,48.641667,1.000000
2020-10-19,0.485372,1857937957.825647,134821957.176143,73.000000,0.485059,0.493641,0.519944,0.563525,0.627531,0.625244,0.624504,0.582822,0.567721,0.000000,0.000000,63.333333,60.000000,58.285714,57.444444,56.818182,56.384615,55.133333,49.775000,1.000000
2020-10-20,0.465243,1783858978.733196,181844683.539471,74.000000,0.479011,0.491297,0.516331,0.556857,0.625316,0.623582,0.623608,0.583410,0.566838,0.000000,0.000000,69.333333,63.800000,61.428571,59.777778,58.818182,58.000000,57.000000,50.708333,1.000000
2020-10-21,0.446521,1710843351.399411,673320341.735379,73.000000,0.469393,0.486762,0.511827,0.550169,0.622766,0.621797,0.622560,0.583898,0.565956,0.000000,0.000000,73.333333,67.400000,63.857143,61.666667,60.363636,59.384615,58.666667,51.616667,1.000000
2020-10-22,0.468851,1791711857.729349,413049192.484390,76.000000,0.469627,0.482696,0.508440,0.544517,0.620644,0.619900,0.621790,0.584467,0.565042,0.000000,0.000000,74.333333,71.400000,66.857143,64.333333,62.454545,61.230769,60.200000,52.633333,1.000000
2020-10-23,0.498479,1909957087.344850,369375348.155417,75.000000,0.472893,0.481403,0.506416,0.540686,0.618324,0.618306,0.620873,0.585227,0.564538,0.000000,0.000000,74.666667,74.200000,69.714286,66.444444,64.181818,62.692308,61.533333,53.633333,1.000000
2020-10-24,0.487512,1866162136.669481,205474292.393573,61.000000,0.473321,0.479190,0.503914,0.539154,0.615909,0.616587,0.618953,0.585639,0.564059,0.000000,0.000000,70.666667,71.800000,70.428571,67.111111,65.000000,63.307692,62.133333,54.100000,1.000000
2020-10-25,0.505044,1934540845.862501,179244092.002807,70.000000,0.481281,0.480146,0.501342,0.537855,0.613151,0.615492,0.617449,0.586229,0.563675,0.000000,0.000000,68.666667,71.000000,71.714286,68.777778,66.272727,64.384615,63.066667,55.000000,1.000000
2020-10-26,0.492083,1886964833.015234,205546723.864684,67.000000,0.490394,0.479893,0.497745,0.537115,0.610690,0.614165,0.615717,0.586625,0.563056,0.000000,0.000000,66.000000,69.800000,70.857143,70.000000,67.363636,65.538462,64.000000,55.733333,1.000000
2020-10-27,0.472816,1818651710.156383,255246712.393890,74.000000,0.491187,0.480407,0.494752,0.535523,0.606987,0.612549,0.613699,0.586958,0.562545,0.000000,0.000000,70.333333,69.400000,70.857143,71.444444,69.090909,66.923077,65.200000,56.566667,1.000000
2020-10-28,0.452188,1737732697.666191,341822056.662888,73.000000,0.481929,0.477411,0.491734,0.533502,0.602385,0.610807,0.611928,0.587414,0.561844,0.000000,0.000000,71.333333,69.000000,70.857143,71.444444,70.636364,68.307692,66.600000,57.500000,1.000000
2020-10-29,0.432105,1846724199.134665,253772984.769908,72.000000,0.470847,0.472084,0.487608,0.531479,0.597085,0.608764,0.610737,0.587739,0.561055,0.000000,0.000000,73.000000,71.200000,70.285714,71.222222,71.636364,69.615385,67.666667,58.533333,0.000000
2020-10-30,0.393169,1682598974.257648,249761028.702014,71.000000,0.448472,0.464877,0.481854,0.527541,0.590576,0.606429,0.609014,0.587868,0.560106,0.000000,0.000000,72.000000,71.400000,69.714286,71.000000,71.454545,70.769231,68.733333,59.566667,0.000000
2020-10-31,0.398540,1701961747.289073,300432496.727949,71.000000,0.429764,0.460079,0.476180,0.523534,0.584077,0.604172,0.607495,0.588050,0.558986,0.000000,0.000000,71.333333,72.200000,71.142857,70.444444,71.181818,71.538462,69.800000,60.533333,0.000000
2020-11-01,0.392444,1680597651.693641,163548331.071238,74.000000,0.413689,0.452438,0.472086,0.518925,0.577995,0.601864,0.605789,0.588182,0.558037,0.000000,0.000000,72.000000,72.200000,71.714286,70.333333,71.272727,71.615385,71.000000,61.600000,0.000000
2020-11-02,0.403425,1726317715.605434,155206715.803388,72.000000,0.403937,0.442933,0.468830,0.514725,0.572862,0.599821,0.604221,0.588447,0.557325,0.000000,0.000000,72.333333,72.000000,72.428571,71.555556,70.909091,71.461538,71.733333,62.433333,0.000000
2020-11-03,0.391232,1678053924.225747,171208096.317336,90.000000,0.395762,0.433305,0.465443,0.510948,0.568322,0.597578,0.602767,0.588512,0.556658,0.000000,0.000000,78.666667,75.600000,74.714286,73.777778,72.272727,72.769231,72.866667,64.000000,0.000000
2020-11-04,0.364313,1549543478.403701,239201866.396075,88.000000,0.389991,0.419231,0.460468,0.506468,0.562730,0.595106,0.601105,0.588415,0.555747,0.000000,0.000000,83.333333,79.000000,76.857143,76.111111,74.727273,73.692308,73.800000,65.400000,0.000000
2020-11-05,0.349792,1652302319.339923,232328909.651482,82.000000,0.380241,0.405002,0.454785,0.501540,0.557606,0.592782,0.599415,0.588148,0.554708,0.000000,0.000000,86.666667,81.200000,78.285714,77.000000,75.818182,74.230769,74.400000,66.533333,0.000000
2020-11-06,0.385533,1826524671.236742,301067716.194559,90.000000,0.378859,0.396274,0.449825,0.497628,0.552523,0.590629,0.597974,0.588129,0.553817,0.000000,0.000000,86.666667,84.400000,81.000000,78.888889,77.909091,76.461538,75.333333,67.766667,0.000000
2020-11-07,0.441570,2099031662.303334,518655038.772314,90.000000,0.386488,0.395212,0.447032,0.494572,0.548474,0.589111,0.596919,0.588523,0.553238,0.000000,0.000000,87.333333,88.000000,83.714286,80.888889,79.363636,78.000000,76.333333,68.933333,0.000000
2020-11-08,0.410466,1961213321.268431,518899391.940014,86.000000,0.390335,0.393048,0.443065,0.490555,0.543019,0.587229,0.595453,0.588769,0.552337,0.000000,0.000000,88.666667,87.200000,85.428571,82.555556,80.545455,79.461538,78.000000,70.066667,0.000000
2020-11-09,0.450299,2144506799.837533,310160874.128066,87.000000,0.407532,0.398761,0.441257,0.487437,0.538912,0.585769,0.594527,0.589098,0.551317,0.000000,0.000000,87.666667,87.000000,87.571429,84.333333,81.909091,80.461538,79.133333,71.100000,0.000000
2020-11-10,0.447614,2129797977.371877,317370296.535116,89.000000,0.427096,0.403669,0.439378,0.483688,0.534379,0.584086,0.593479,0.589213,0.550149,0.000000,0.000000,87.333333,88.400000,87.428571,86.000000,83.545455,81.692308,80.600000,72.300000,0.000000
2020-11-11,0.494264,2352655349.268072,510695878.810880,90.000000,0.448843,0.413851,0.440441,0.482600,0.530907,0.583153,0.592695,0.589477,0.548982,0.000000,0.000000,88.666667,88.400000,87.714286,88.000000,85.272727,83.076923,81.666667,73.433333,1.000000
2020-11-12,0.471733,2242637184.897438,275640579.036588,86.000000,0.454875,0.420682,0.440024,0.480634,0.526702,0.581868,0.591780,0.589568,0.547892,0.000000,0.000000,88.333333,87.600000,88.285714,87.555556,86.363636,84.230769,82.533333,74.566667,1.000000
2020-11-13,0.450983,2155655525.312140,289845379.742881,90.000000,0.462979,0.426657,0.438649,0.479297,0.521900,0.580311,0.590738,0.589471,0.546480,0.000000,0.000000,88.666667,88.400000,88.285714,87.777778,88.000000,85.692308,83.733333,75.700000,0.000000
2020-11-14,0.480341,2276736521.227359,222351367.074787,86.000000,0.468987,0.438259,0.439253,0.477792,0.517655,0.578800,0.589867,0.589562,0.545827,0.000000,0.000000,87.333333,88.200000,87.714286,88.222222,87.636364,86.615385,84.733333,76.733333,1.000000
2020-11-15,0.476630,2268422410.879342,160670222.424186,91.000000,0.474790,0.450943,0.440457,0.476142,0.513599,0.577189,0.588947,0.589601,0.545289,0.000000,0.000000,89.000000,88.600000,88.428571,88.333333,87.909091,88.076923,86.066667,77.933333,1.000000
2020-11-16,0.467953,2229673471.598551,209647345.017718,94.000000,0.469528,0.459185,0.440421,0.474431,0.509818,0.575588,0.588035,0.589489,0.544699,0.000000,0.000000,90.333333,89.400000,89.428571,88.777778,89.000000,88.384615,87.400000,79.200000,1.000000
2020-11-17,0.474061,2252947361.499459,188916161.578224,86.000000,0.469994,0.462434,0.439444,0.472930,0.506938,0.573604,0.587208,0.589561,0.544308,0.000000,0.000000,90.333333,89.400000,89.000000,88.777778,88.636364,88.230769,88.333333,80.033333,1.000000
2020-11-18,0.508445,2419600833.889208,439444094.437961,91.000000,0.481486,0.472232,0.440282,0.472098,0.506197,0.572003,0.586144,0.589728,0.545205,0.000000,0.000000,90.333333,89.600000,89.142857,89.222222,88.727273,88.923077,88.400000,80.633333,1.000000
2020-11-19,0.487641,2321695777.126109,438724728.389153,94.000000,0.482946,0.475966,0.439586,0.470464,0.505099,0.569760,0.585178,0.589638,0.545861,0.000000,0.000000,90.333333,91.200000,90.285714,89.777778,89.454545,89.230769,88.800000,81.300000,1.000000
2020-11-20,0.490532,2330469360.908659,347365506.526717,90.000000,0.485726,0.480258,0.439524,0.468635,0.504584,0.567898,0.584097,0.589532,0.546634,0.000000,0.000000,91.666667,91.000000,90.285714,89.777778,89.727273,89.230769,89.333333,81.866667,1.000000
2020-11-21,0.509094,2426703376.818030,354139425.004091,88.000000,0.493955,0.481741,0.440975,0.467863,0.504007,0.565484,0.583032,0.589550,0.547484,0.000000,0.000000,90.666667,89.800000,90.571429,90.000000,89.636364,89.384615,89.200000,82.266667,1.000000
2020-11-22,0.563518,2676672501.445713,546484981.527942,94.000000,0.511846,0.490920,0.445428,0.468581,0.504144,0.563145,0.582405,0.589834,0.548750,0.000000,0.000000,90.666667,91.400000,91.000000,90.444444,90.000000,89.923077,89.466667,82.900000,1.000000
2020-11-23,0.547252,2620228333.155846,636457433.912668,93.000000,0.519607,0.500547,0.450034,0.468821,0.504330,0.560322,0.581795,0.590012,0.549822,0.000000,0.000000,91.666667,91.800000,90.857143,91.222222,90.636364,90.230769,89.933333,83.966667,1.000000
2020-11-24,0.602740,2856223133.434983,722878731.884737,86.000000,0.542627,0.512787,0.458417,0.470135,0.504500,0.557536,0.581704,0.590423,0.551126,0.000000,0.000000,91.000000,90.200000,90.857143,90.666667,90.272727,89.923077,89.866667,84.500000,1.000000
2020-11-25,0.614220,2910569247.247054,816483874.049859,87.000000,0.567365,0.526546,0.467044,0.471612,0.504704,0.554819,0.581973,0.590825,0.552226,0.000000,0.000000,88.666667,89.600000,90.285714,89.888889,90.363636,90.000000,89.733333,85.166667,1.000000
2020-11-26,0.610303,2912409046.265501,728751113.954563,89.000000,0.587607,0.540781,0.475758,0.473922,0.504536,0.552436,0.582103,0.591299,0.553357,0.000000,0.000000,87.333333,89.800000,89.571429,90.222222,90.181818,89.923077,89.666667,85.666667,1.000000
2020-11-27,0.506525,2401119611.705461,856363294.815922,88.000000,0.576208,0.544027,0.479882,0.474356,0.503111,0.549617,0.581621,0.591537,0.554039,0.000000,0.000000,88.000000,88.600000,89.285714,89.888889,89.636364,90.076923,89.800000,86.166667,1.000000
2020-11-28,0.505422,2407870519.025949,287322119.714515,95.000000,0.567842,0.543725,0.484450,0.474946,0.502115,0.547354,0.581268,0.591816,0.554847,0.000000,0.000000,90.666667,89.000000,90.285714,90.000000,90.454545,90.384615,90.133333,86.933333,1.000000
2020-11-29,0.533951,2556024306.075867,264236477.871184,92.000000,0.554084,0.548356,0.491235,0.475852,0.501391,0.544857,0.581157,0.591956,0.555632,0.000000,0.000000,91.666667,90.200000,90.000000,90.222222,90.545455,90.230769,90.533333,87.633333,1.000000
2020-11-30,0.536258,2555857804.632600,263875663.370374,92.000000,0.538492,0.552928,0.498694,0.476739,0.500591,0.542878,0.581027,0.591764,0.556416,0.000000,0.000000,93.000000,91.200000,89.857143,90.666667,90.363636,90.692308,90.600000,88.333333,1.000000
2020-12-01,0.555378,2658355393.291866,376577512.854915,92.000000,0.527507,0.557557,0.505488,0.477657,0.500248,0.540764,0.580948,0.591695,0.557247,0.000000,0.000000,92.000000,91.800000,90.714286,90.444444,90.545455,90.769231,90.466667,88.933333,1.000000
2020-12-02,0.533659,2534808151.174778,427779313.046549,93.000000,0.532934,0.554571,0.509171,0.478102,0.499438,0.538649,0.580667,0.591654,0.557943,0.000000,0.000000,92.333333,92.800000,91.571429,90.444444,91.000000,90.692308,90.933333,89.633333,1.000000
2020-12-03,0.550990,2630716698.517680,258946272.716446,95.000000,0.542047,0.554945,0.514792,0.478929,0.498634,0.535962,0.580590,0.591407,0.558843,0.000000,0.000000,93.333333,92.800000,92.428571,91.444444,91.090909,91.076923,91.200000,89.800000,1.000000
2020-12-04,0.590564,2806825898.482199,418139760.735499,94.000000,0.553370,0.553727,0.520403,0.480830,0.498426,0.534285,0.580614,0.591324,0.559918,0.000000,0.000000,94.000000,93.200000,93.285714,92.222222,91.181818,91.538462,91.200000,90.000000,1.000000
2020-12-05,0.534078,2542059845.295052,436659954.462916,95.000000,0.552934,0.545713,0.523861,0.481620,0.497079,0.531750,0.580225,0.590912,0.560840,0.000000,0.000000,94.666667,93.800000,93.285714,92.888889,92.000000,91.615385,91.533333,90.433333,1.000000
2020-12-06,0.555438,2647344141.660119,261425330.461144,86.000000,0.552946,0.540226,0.526308,0.483375,0.497170,0.529758,0.579703,0.590370,0.561756,0.000000,0.000000,91.666667,92.600000,92.428571,92.666667,91.909091,91.076923,91.400000,90.300000,1.000000
2020-12-07,0.551465,2627439481.425248,242413991.935140,94.000000,0.556507,0.544720,0.529498,0.484761,0.496922,0.527401,0.579335,0.590013,0.562629,0.000000,0.000000,91.666667,92.800000,92.714286,92.555556,92.363636,91.692308,91.400000,90.433333,0.000000
2020-12-08,0.543888,2604854203.233699,172149259.769342,89.000000,0.555087,0.548567,0.533214,0.485931,0.497269,0.524728,0.578806,0.589861,0.563444,0.554089,0.000000,89.666667,91.600000,92.285714,92.222222,92.454545,91.846154,91.133333,90.533333,0.000000
2020-12-09,0.498694,2399936856.129055,261215415.791213,90.000000,0.536713,0.545041,0.533948,0.486600,0.496510,0.521729,0.577921,0.589356,0.564048,0.553465,0.000000,91.000000,90.800000,91.857143,92.000000,92.000000,91.923077,91.400000,90.633333,0.000000
2020-12-10,0.512556,2454850401.301784,320685540.394519,91.000000,0.532408,0.542671,0.535385,0.487921,0.495890,0.519045,0.577171,0.588900,0.564703,0.552950,0.000000,90.000000,90.000000,91.285714,91.888889,91.909091,92.153846,91.666667,90.700000,0.000000
2020-12-11,0.502065,2403686418.697654,294706846.258106,95.000000,0.521734,0.537340,0.536749,0.488585,0.495204,0.516551,0.576128,0.588489,0.565291,0.552299,0.000000,92.000000,91.800000,91.428571,92.111111,92.181818,92.153846,92.066667,90.866667,0.000000
2020-12-12,0.495249,2371718174.278282,225705436.916816,91.000000,0.510490,0.533499,0.537597,0.488521,0.494486,0.514603,0.575044,0.587785,0.565886,0.551868,0.000000,92.333333,91.200000,90.857143,91.666667,92.090909,92.076923,92.266667,91.033333,0.000000
2020-12-13,0.505455,2412977778.321649,175727042.684576,92.000000,0.502804,0.528945,0.537477,0.488880,0.493891,0.514017,0.574018,0.586435,0.566287,0.551529,0.000000,92.666667,91.800000,91.714286,91.444444,92.000000,92.076923,92.066667,91.100000,0.000000
2020-12-14,0.511571,2451168257.263593,159063221.795204,92.000000,0.505379,0.521046,0.538435,0.489010,0.493121,0.513433,0.573331,0.585339,0.566786,0.551230,0.000000,91.666667,92.200000,91.428571,91.111111,91.727273,92.076923,92.066667,91.300000,0.000000
2020-12-15,0.517713,2483867520.432319,185583457.547430,95.000000,0.506411,0.519409,0.539522,0.489523,0.492264,0.513319,0.572617,0.584168,0.567205,0.550801,0.000000,93.000000,93.000000,92.285714,92.111111,91.818182,92.230769,92.266667,91.433333,0.000000
2020-12-16,0.548993,2629978215.282018,419295367.369828,93.000000,0.515796,0.518765,0.541118,0.491046,0.492281,0.513285,0.572048,0.583036,0.567776,0.550628,0.000000,93.333333,92.600000,92.714286,92.000000,91.636364,92.076923,92.333333,91.400000,0.000000
2020-12-17,0.547027,2641502485.010531,371643019.241069,92.000000,0.526152,0.518321,0.540458,0.492943,0.492540,0.513222,0.571519,0.582182,0.568520,0.550360,0.000000,93.333333,92.800000,92.857143,92.333333,92.181818,91.923077,92.266667,91.600000,0.000000
