date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2019-11-07,1.3604705245902935,42239568964.11574,3197470902.895597,230989.2198571429,136886.0,54
2019-11-06,1.3400148842365194,41699533959.35013,3666152243.212445,230896225.0,136886.0,53
2019-11-05,1.3077264455200843,40602575732.52072,2888562125.486512,230789.2625,136886.0,54
2019-11-04,1.2718649788958698,39609867755.24389,1825509385.302908,76245.90966666666,136886.0,49
2019-11-03,1.2927669375098314,40248533734.234215,2262894682.389868,230750.8272631579,136886.0,56
2019-11-02,1.2842421080378423,39958053528.77309,2846262974.0367355,230730.3854444445,136886.0,51
2019-11-01,1.261483049165568,39271167861.89464,3087830335.4449344,230844.1261428572,136886.0,49
2019-10-31,1.2674260045946764,39384925009.54244,3866465619.290172,230960.1983846154,137287.0,50
2019-10-30,1.3180686099435106,40980874769.82225,3630297606.408863,76241.94200000001,134614.0,53
2019-10-29,1.2903818474101068,40157779325.90095,4509230969.74158,230637.7193333333,134614.0,54
2019-10-28,1.2866309787068948,40030286570.08623,5411669514.260245,230633.5625,134614.0,52
2019-10-27,1.2418391562693232,38576237326.90808,5256756976.600822,76351.09033333334,134614.0,50
2019-10-26,1.2566414469344085,39058808095.91562,3311923756.838334,230843.5222857143,134614.0,53
2019-10-25,1.1393246806233157,35448958292.239845,1880470583.3800888,76270.3625,134614.0,24
2019-10-24,1.112695226865539,34605838472.07456,2045379371.1296096,230670.60177777777,134614.0,20
2019-10-23,1.1799869380960095,36707497438.82058,1629990091.7369163,230557.8264444444,134614.0,33
2019-10-22,1.1964250460628547,37256473737.22034,1566456135.2281983,230498588.0,134614.0,39
2019-10-21,1.206204979317225,37505086232.1005,1652402770.7672029,230526.89133333336,134614.0,37
2019-10-20,1.1907002260312471,37028863150.82633,1943142634.1448247,230597.18994736843,134614.0,37
