date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2020-01-24,252394.52967574907,4588018169453.64,920573686726.8484,1335025.506076923,8945.849807692308,12834,40
2020-01-23,259356.5095080464,4714054061270.89,767062213631.3411,1332452.0192307692,8940.849971148298,12834,49
2020-01-22,262259.32298669685,4766304083072104.0,813326856617.4047,1330515.3256666667,8707.849855630415,12834,52
2020-01-21,258117.65813560475,4690539895406024.0,883025579326.6783,1329434.9291538463,8679.0,12834,49
2020-01-20,260394.21819554985,4731418148187397.0,1175836569034263.0,1328435.9038461538,8641.0,12834,48
2020-01-19,266895.3386609016,4849044456520389.0,1102766345468.2666,1327377795.0,8642.0,12834,53
2020-01-18,266765.4799419271,4849797726093.54,1248698807072285.0,1325835.7763076923,8642.0,12834,51
2020-01-17,260877.57724318927,4738766057880287.0,1090728885295.2468,1324482.7378461538,8558.0,12834,54
2020-01-16,263681.68103939225,4780587005794259.0,1439658915470.2434,1323563.5076666668,8431.0,12834,55
2020-01-15,263008.7137197685,4765457504541182.0,1654934366006.3188,1322608.620666667,8436.0,13121,54
2020-01-14,242394.80884586324,4406130557084804.0,835677559341.5002,1321290068.0,8108.0,13121,56
2020-01-13,244790.9267934977,4439758823959615.0,824818671526.4583,1319847.6477692309,8112.0,13121,49
2020-01-12,240178.2954814541,4363499683264.0806,944412899910.3298,1319096.5603333332,8465.0,13121,45
2020-01-11,245227.2432912088,4403019789291285.0,1072496066830.2948,1318482.6224615383,8466.0,13121,50
2020-01-10,234654.88406537432,4253867862180.53,877051979705.9698,1317796.5373333332,8422.0,13121,41
2020-01-09,241562.74173642808,4381299265702277.0,1200084650562.5352,1317631.5536666668,8422.0,13121,44
2020-01-08,244406.1622986157,4431445454882581.0,1044625985353.2494,1316320.1791538463,8368.0,13121,51
2020-01-07,232543.0193820849,4225570150225431.0,846285216564.8483,1314151364.0,8369.0,13121,40
2020-01-06,220883.4607405079,4008643976005.3823,659023306623.5016,1312339.0708461537,8380.0,13121,41
2020-01-05,220908.880447657,4010915222356421.0,619379783753.1659,1310551.4423076925,8837.0,13121,39
2020-01-04,219375.4254059184,3989626190501804.0,932024076679.6704,1308921068.0,8835.0,13121,38
2020-01-03,208880.77438888152,3788297298935.0654,609294252556.5012,1308193.9473333333,8834.0,13121,38
2020-01-02,214715.59245193904,3892799114072848.0,540941668849005.0,1307246.263153846,8660.0,13121,39
2020-01-01,215228.63847399823,3904781764585364.0,633793165452.6757,1305635.3256666667,8615.0,13121,37
2019-12-31,217857.2655407452,3953018303299839.0,671606677653.9851,1305082.1153846155,7937.0,13121,38
2019-12-30,222554.11487405872,4033213898256615.0,663240975623.2083,1304253.8486666668,8794.0,12814,40
2019-12-29,219949.1520218493,3989952773134577.0,645223546655.1185,1302235.8113333334,8797.0,12814,37
2019-12-28,218135.3619305369,3953304446469.8936,779335206569.5813,1301421917.0,8788.0,12814,37
2019-12-27,216910.6517637828,3934962462820676.0,745405078338.7418,1300272.0961538462,8789.0,12814,38
2019-12-26,216709.08524558847,3929105303593777.0,708310795989.2151,1298702.620666667,8792.0,12814,39
2019-12-25,219059.1706955744,3959933260166377.0,799463207368.2722,1297267.788333333,8795.0,12814,22
2019-12-24,221185.8504582017,4008419866611457.0,911732186326.5996,1296693.3103333332,8803.0,12814,25
2019-12-23,225585.65385795684,4069543182335904.0,732826651229.2969,1295808.2378461538,11607.0,12814,33
2019-12-22,215142.91084594687,3896501632182672.0,561312789279.5879,1294662.3016153844,11620.0,12814,20
2019-12-21,216464.9480059666,3920013335960819.0,677317857415.3523,1293712.9856666666,11629.0,12814,23
2019-12-20,215706.86502226457,3905419890452919.0,709889564042.9042,1293033.8256666667,11644.0,12814,23
2019-12-19,219487.03325315527,3959341813403.49,1729047327940.2498,1292689.2307692308,11648.0,12814,21
2019-12-18,199848.71278886416,3616541426018039.0,798572667430.3606,1291578.5323846154,11665.0,12814,15
2019-12-17,207804.02359460056,3763546601987767.0,668755239590.9861,1290329.4243333333,11614.0,12814,23
2019-12-16,214918.86557927044,3896734481699167.0,571300786854084.0,1289185.0066666668,11093.0,12814,24
2019-12-15,214116.41661795872,3873532161621969.0,589514716581.3364,1287870.6224615383,12170.0,12081,21
2019-12-14,219123.63562542523,3966476529676.6855,560425853319.2655,1286933.0445384616,12174.0,12081,27
2019-12-13,217475.76775995,3940392811255567.0,598899690004.0818,1286401.2945384616,11973.0,12081,22
2019-12-12,218521.07586056783,3953914948000.4062,547012215034.1946,1285170.0833333333,11679.0,12081,23
2019-12-11,220418.47134411265,3988823766522273.0,595573363666.2959,1283980.1346153845,11557.0,12081,20
2019-12-10,223489.50967289583,4049051399256.5103,597639934864.9982,1283098.9473333333,11391.0,12081,26
2019-12-09,228529.9733230708,4135977267271567.0,527491033577823.0,1282424.8333333333,10777.0,12081,32
2019-12-08,228081.03386924404,4128948627645215.0,535059912598.42255,1281227.2884615385,10781.0,12081,28
2019-12-07,229218.69818903497,4132242719218045.0,637056715104.8102,1280689.4856666666,11074.0,12081,32
2019-12-06,224384.20143171784,4066789631971032.0,679929678057.2523,1279712705.0,10987.0,12081,29
2019-12-05,219442.69727162505,3978190657144153.0,754652528954.1931,1279049.1801538465,10874.0,12081,21
2019-12-04,221948.59065886025,4018552531951336.0,525374040761.8071,1278137.5306666668,10733.0,12081,24
2019-12-03,222543.89746781587,4024825306948657.5,590793642996.2042,1277276.4166666667,10547.0,12081,28
2019-12-02,225927.2144614581,4082009031708552.0,698387076928.0161,1276333.3816666668,10560.0,12081,28
2019-12-01,230704.3746925417,4171144861194.3022,582241715302.0363,1275413.8955,10540.0,12081,25
2019-11-30,235725.7296588043,4261696827252.7856,720386352856.5835,1274212.8,14225.0,12740,38
2019-11-29,226431.6466577618,4095401757756.5576,678281846629.4674,1272999.3272727274,14257.0,12740,31
2019-11-28,228022.51396518905,4121062989230481.0,882769108556.2596,1272584.379333333,14089.0,12740,32
2019-11-27,218080.33122808288,3947150184262289.0,781527530131.4576,1271106.2295,14100.0,12740,20
2019-11-26,216857.9396725736,3913002408847829.0,1056931993808.1552,1269583.51,14003.0,12740,21
2019-11-25,212050.4430128446,3853997292608991.0,766598751711.6293,1268081.3794545454,13969.0,12740,17
2019-11-24,223493.74862203992,4040597767958.1606,733316874195564.0,1266998.0671764703,11717.0,12740,21
2019-11-23,222983.90149594343,4029666389803353.0,1195837455391.26,1266643.620666667,13038.0,12740,23
2019-11-22,232501.04791412465,4195747188740044.0,803913143453.4763,1265569.0603333332,12861.0,12740,20
2019-11-21,246632.45889225203,4453040344437.87,714145398712.4277,1264147.5192307692,12499.0,12740,30
2019-11-20,247819.28355157803,4471888986106136.0,761027641565.2402,1263060.119333333,12404.0,12740,32
2019-11-19,249866.54826572788,4513327700037278.0,778697072411.4622,1262502.8035,12344.0,12740,32
2019-11-18,259458.70926893904,4680573835032253.0,695538813600.1953,1261616.9411764706,11990.0,12740,38
2019-11-17,259181.97913874447,4677728557462262.0,645273002094.58,1261022.588142857,13384.0,12740,38
2019-11-16,258695.68620488493,4664996828443911.0,826767631191.4744,1260269.049142857,13385.0,12740,41
2019-11-15,263419.5619267397,4756907667963712.0,735256643413.2233,1259185.2236666668,13195.0,12288,38
2019-11-14,267228.1414123679,4825858852006469.0,698317597896.8033,1258485.1317142856,13209.0,12288,41
2019-11-13,267690.02495345403,4829602917512739.0,780495266688.3655,1257724.8473333332,13187.0,12288,38
2019-11-12,265197.4400688291,4789267898978555.0,746374576337.5719,1256984.3235294118,13159.0,12288,39
2019-11-11,274874.9072988825,4954149152401.3545,759056078611.2922,1256168.7625,13159.0,12288,40
2019-11-10,267782.18455143546,4834498651241455.0,690783007913.1361,1255563.3980588235,13982.0,12288,39
2019-11-09,267360.05692548945,4821383816968634.0,919901151035.7756,1254649.897105263,13987.0,12288,38
2019-11-08,279140.34561902983,5036528071318785.0,820350326537.3611,1254070.6913333333,12488.0,12288,42
2019-11-07,283741.32864614506,5110298770045791.0,874534465521.0859,1253554.6886666666,11106.0,12288,54
2019-11-06,282033.8404294029,5084789195064001.0,917250946846.5836,1253523783.0,10864.0,12288,53
2019-11-05,284529.3061411492,5129963804467.7705,937889216769.2072,1183856885.0,10581.0,12288,54
2019-11-04,280270.5193712414,5058336812105028.0,737015923927.5542,1251060314.0,17377.0,12288,49
2019-11-03,283262.02058147773,5106363307071.82,752802258646.3793,1249989.4544615385,17379.0,12288,56
2019-11-02,281148.2260785121,5067594718259114.0,859854951562.8864,1249265.8486666668,17351.0,12288,51
2019-11-01,279121.5074582531,5038532668815689.0,928761683376286.0,1248768.2794117648,16911.0,12288,49
2019-10-31,278467.2809067593,5018352712694375.0,936543029167.2115,1179668.0045,16792.0,12206,50
2019-10-30,286288.20227496413,5162713865430265.0,985882426651.7087,1247744.2763333332,15955.0,11740,53
2019-10-29,282223.4318756634,5072249300027411.0,1102712632834.4932,1247210.3860000002,15944.0,11740,54
2019-10-28,290543.27854113333,5234525619281926.0,1174058382407687.0,1246223.05,119038.0,11740,52
2019-10-27,281835.42613628536,5079400061906.74,1528050282009.8545,1246106.9232941177,119040.0,11740,50
2019-10-26,264553.1222232576,4751407592618797.0,1026588493166.7892,1245354.6623333334,116803.0,11740,53
2019-10-25,226756.7123553368,4083777849721993.0,574305891757.4307,1175031.4875,116675.0,11740,24
2019-10-24,228432.5360371149,4114977827734124.0,714883135935.2659,1243067941.0,116531.0,11740,20
2019-10-23,245325.1574678936,4414881297275189.0,603434457240.1216,1241955824.0,115930.0,11740,33
2019-10-22,250861.3289774613,4516115132204667.0,537327439526.80273,1240656.53,115916.0,11740,39
2019-10-21,250781.8948199723,4516963266666587.0,564527597614.6394,1239936.0486666667,115920.0,11740,37
2019-10-20,242882.35891056788,4369451127009324.0,510348787538.5816,1238846.976888889,116087.0,11740,37
2019-10-19,243111.8601997597,4376302966286361.0,576454126205.4913,1237951.1806470589,116090.0,11740,41
2019-10-18,247423.6530722576,4451998657605145.0,525301521944.53046,1237329.761529412,115899.0,11740,40
2019-10-17,245748.0605739053,4422497334467755.0,573700259443.1892,1236584.2777777778,115651.0,11740,40
2019-10-16,249666.3400302176,4492998063967961.5,545987809009.9141,1235734971.0,115559.0,11740,40
2019-10-15,255504.0385184149,4597118087436803.0,532108456632.3902,1234981.216263158,115344.0,11492,39
2019-10-14,253998.47653774248,4574573909862521.0,521086759004.51447,1234107161.0,114883.0,11492,37
2019-10-13,254563.24197119268,4579322122335541.0,551797540145.4623,1233517.2047894737,115653.0,11492,38
2019-10-12,253624.9956288949,4555541613177.66,690056498649243.0,1233006.3306315788,115656.0,11492,38
2019-10-11,261906.88469686607,4710260658432717.0,651835299460.9836,1232550775.0,115569.0,11492,39
2019-10-10,262994.6326280559,4729557043001883.0,663314176198.0927,1232167415.0,115150.0,11492,41
2019-10-09,251597.3356840326,4524103781535824.0,595093322316.7365,1231442.0093333332,115091.0,11492,37
2019-10-08,252021.5313185857,4531233723419077.0,668447488426107.0,1230426.2025555554,114936.0,11492,39
2019-10-07,243515.4190336261,4377794681343.1743,520354836435.5153,1229744.7094444444,117352.0,11492,27
2019-10-06,251452.0903390516,4520036644035032.0,517448928982.2506,1228836.9282222225,117363.0,11492,32
2019-10-05,251954.8890181472,4528583508820817.0,523007057508.9669,1228268.1735555555,117363.0,11492,31
2019-10-04,252567.5960468693,4539564603498965.0,536978023658.0136,1227696.143882353,117350.0,11492,30
2019-10-03,259155.3197281879,4658318925076.03,548599040550.1285,1226620.5661764706,117249.0,11492,37
2019-10-02,259813.3286214369,4668868119086812.0,553781829911.8962,1225941.3980588235,0.0,11492,39
2019-10-01,256805.84741460465,4616795274144705.0,673161737513.2742,1225444.6806470589,112436.0,11492,38
2019-09-30,250381.7395012841,4498403557430805.0,517679290245.68207,1224726.2867647058,10391.0,11154,27
2019-09-29,255381.45193563,4580315520558906.0,556916331229.2703,1223796.3791764707,10378.0,11154,33
2019-09-28,254088.94340960903,4565282135373502.0,613385865849.7772,1223192.7909411765,10379.0,11154,32
2019-09-27,250625.2341834138,4501106900819.83,700241176382.4169,1222618.1076666669,0.0,11154,24
2019-09-26,261773.86952859585,4709962368232382.0,774845990180.0471,1222112.9301578947,10089.0,11154,12
2019-09-25,269974.2997675408,4905631988086015.0,861240130023.3451,1221363.4675555555,9914.0,11154,15
2019-09-24,300549.5389771874,5391199901934954.0,551469358490.4972,1219883.8982222222,9875.0,11154,39
2019-09-23,311300.47266255604,5588477603355693.0,504343097630.7986,1218782.0166666668,9884.0,11154,41
2019-09-22,309923.3436802068,5565971351125978.0,495204519221.5287,1217672.5202173914,10498.0,11154,37
2019-09-21,315542.050872856,5661440023096756.0,535732814380.51776,1216666.551565217,10506.0,11154,37
2019-09-20,317838.04328149365,5697370759163706.0,729481163265403.0,1216046395.0,10337.0,11154,41
2019-09-19,314568.93013054924,5645069711271229.0,583639132902.0083,1215341907.0,10287.0,11154,31
2019-09-18,314978.363492787,5652704748888267.0,533422096213.5979,1214444.0,10062.0,11154,38
2019-09-17,317396.9043822055,5694136013070058.0,543417264620.0252,1213697.6981739132,9868.0,11154,41
2019-09-16,318754.90968343307,5717749536331799.0,426273291087.5541,1212783.4523809524,9398.0,11154,38
2019-09-15,320111.6420681088,5744008011336348.0,511263538450.22784,1211848.5904761904,10842.0,11589,38
2019-09-14,320299.53997431824,5746519283344156.0,515004118154345.0,1211018.4785714287,10810.0,11589,39
2019-09-13,321662.8675656835,5767212119880221.0,556245462572.3395,1210427.238095238,0.0,11589,38
2019-09-12,315147.8151143952,5650730165900933.0,620620307022.9286,1209528.8543333332,10675.0,11589,39
2019-09-11,315667.5251185239,5652359103066656.0,543494288645391.0,1208568.3273333332,10704.0,11589,38
2019-09-10,321951.55475225113,5772963877388785.0,655400049077.4451,1207792.335695652,9125.0,11589,41
2019-09-09,324573.0905459517,5817668198477252.0,524219425710.2701,1206705.8613333332,8979.0,11589,41
2019-09-08,326345.6903959047,5848714268927869.0,582046495315.3037,1205693536.0,10607.0,11589,43
2019-09-07,322889.32720686647,5787039727355907.0,734799834604.3451,1204895.1813333333,10572.0,11589,39
2019-09-06,329644.7342651042,5905241141510626.0,591057170670.5863,1204193478.0,10524.0,11589,43
2019-09-05,329673.5647201901,5904048492092172.0,660938555679.6201,1203165512.0,10117.0,11589,41
2019-09-04,332718.18878233014,5961063914140353.0,739012900550.1085,1202410.9606666667,10106.0,11589,43
2019-09-03,323925.9009535047,5785446890267768.0,635697218740.6003,1201536.252818182,9911.0,11589,41
2019-09-02,304807.2964149594,5456529795541954.0,470041639575.0192,1200179.619047619,9915.0,11589,28
2019-09-01,300985.89109801274,5390734775507387.0,481365692958.89,1199706.2404761906,11020.0,11589,24
2019-08-31,300412.51685411733,5379281934480779.0,513436281132.7105,1199612.9292173914,11022.0,11799,20
2019-08-30,296741.293067757,5312978368497865.0,640140139318.3401,1199364645.0,11003.0,11741,24
2019-08-29,306424.8637082814,5459338132387954.0,720959595993087.0,1199222003.0,10660.0,11741,20
2019-08-28,318642.05996038055,5700475719670863.0,656132648582.5143,1198075.46,10584.0,11741,32
2019-08-27,324455.3802693992,5807587397865792.0,734385555112729.0,1196163522.0,10591.0,11741,30
2019-08-26,317169.47198165936,5673533194347802.0,562639705725.7848,1194742.1456666668,10520.0,11741,41
2019-08-25,318898.32228710986,5713583912770872.0,666009340075.9299,1193549.7953333333,11077.0,11741,33
2019-08-24,326458.0927361258,5905770019652292.0,575651466051.3695,1192430748.0,11095.0,11741,39
2019-08-23,317365.34460908506,5681599927107438.0,631241391955.5634,1191345093.0,10434.0,11741,33
2019-08-22,316925.03694507654,5669023064067441.0,712399069955.5822,1190638.5783333334,10252.0,11741,5
2019-08-21,336431.5772337837,6018012356453045.0,609376785423.7349,1189264.5246666668,10245.0,11741,11
2019-08-20,341469.5589747666,6107485945762512.0,692530571762.2218,1187864.744695652,10230.0,11741,39
2019-08-19,322863.3259914465,5774079570482432.0,617200004268505.0,1186504024.0,9306.0,11741,30
2019-08-18,320181.6330169476,5727482765099.8,657581084471.0496,1185170809.0,11361.0,11741,14
2019-08-17,323337.4994966669,5782042468376962.0,882114196915.7919,1184230.9853333333,11361.0,11741,20
2019-08-16,321674.08957592474,5742719038400109.0,968650338134.0806,1183335152.0,11270.0,11741,31
2019-08-15,314258.9107344693,5606453429704453.0,835232059458.5841,1182631532.0,9592.0,12363,13
2019-08-14,339419.3092521765,6058262478858683.0,712438412560.3925,1115225498.0,9462.0,12363,11
2019-08-13,357838.23543216294,6396532231088371.0,626737832848.57,1180540.2633333332,9413.0,12363,45
2019-08-12,362450.05945705634,6474627672863567.0,723087017207.5609,1179441.1813333333,9315.0,12363,48
2019-08-11,355479.02995591913,6356783787154417.0,782927530943.1542,1178289.9430000002,9747.0,12363,45
2019-08-10,371945.235789126,6645740799093104.0,823439480863.1306,1177267037.0,9747.0,12363,59
2019-08-09,375882.1921211715,6690418245698489.0,833975767573.3743,1176343911.0,9594.0,12363,60
2019-08-08,375938.5005603733,6703272341278492.0,944777664257.8604,1175420.6630000002,9599.0,12363,61
2019-08-07,361785.2927802849,6427613989740214.0,992882811365.3997,1174759.3123333333,9609.0,12363,45
2019-08-06,375143.6374071004,6692200784191068.0,982240236926.9928,1173869.346666667,9583.0,12363,66
2019-08-05,344591.1005468919,6153759562231478.0,728735618493.8027,1172658761.0,9417.0,12363,64
2019-08-04,339545.1244611969,6061999208190539.0,701550655200.7196,1171232.8823333334,9276.0,12363,62
2019-08-03,331300.3940672114,5915222027673811.0,759217272504.1161,1169964005.0,10327.0,12363,61
2019-08-02,324536.75543372816,5795371205013023.0,741329646303.0493,1169102.8369999998,9041.0,12363,61
2019-08-01,313322.5190280196,5589722923167921.0,714801887623.3005,1168366735.0,8919.0,12363,57
2019-07-31,296976.1290353215,5301351624149819.0,625045703334.7659,1167154.1186666668,8884.0,12418,31
2019-07-30,295075.67554998776,5251057491693037.0,571626558156281.0,1165797.9793333332,8679.0,13705,22
2019-07-29,296502.06067410257,5296613373624233.0,579932250596.1957,1164572605.0,8245.0,13705,19
2019-07-28,293785.00757034816,5238833006838823.0,661028330673348.0,1163470.3356666667,8231.0,13705,16
2019-07-27,306171.19880635355,5461524158499077.0,620121783028.3575,1162765.4386666666,8920.0,13705,47
2019-07-26,306678.5217401106,5481757201790572.0,671289563955.3981,1162293.48,8769.0,13705,24
2019-07-25,304680.0318827994,5450390502203958.0,1052807293965.2358,1161327412.0,8740.0,13705,42
2019-07-24,308286.3383238137,5493477155103614.0,713181211449589.0,1159726071.0,8686.0,13705,20
2019-07-23,321254.58684896305,5732807219847.09,680309622214.0192,1158147.34,8340.0,13705,40
2019-07-22,329328.58462871064,5877244326851234.0,708325428526.6655,1156814495.0,9198.0,13705,42
2019-07-21,334498.3321989816,5924806687885882.0,812283639504.0454,1155245.0469999998,9203.0,13705,42
2019-07-20,327118.2233659401,5827922799890105.0,895944107024.6133,1154017417.0,9204.0,13705,34
2019-07-19,328710.3927849847,5859246315872713.0,1051850219227.1332,1153361365.0,9192.0,13705,42
2019-07-18,299577.9633712221,5341919615007.8125,1033875456621.8796,1153003021.0,9186.0,13705,40
2019-07-17,295865.09503946506,5275991080421456.0,1067286991626646.0,1152200517.0,9102.0,13705,19
2019-07-16,338252.08180468035,6051374897446.38,1164148871897.3118,1150919.3186666667,9071.0,13705,34
2019-07-15,319538.4408463048,5693515808077686.0,927585089074.8916,1149020.4326666668,9058.0,14533,16
2019-07-14,354573.3393926478,6303005761786299.0,884531883848.8075,1146962.1630000002,14396.0,14533,61
2019-07-13,366561.1861577495,6522835376389467.0,934014139094.0488,1146608966.0,14398.0,14533,65
2019-07-12,352663.633755727,6264511102852587.0,1148028121849.8027,1145687.96,13453.0,14533,33
2019-07-11,377776.4243207989,6725795775047203.0,1309214405265569.0,1143636.4043333333,13224.0,14533,62
2019-07-10,390702.8162182999,6947740126444.33,1117691114174284.0,1142659.3063333333,12792.0,14533,83
2019-07-09,382495.3678267431,6797879333994726.0,964558659162864.0,1141347537.0,11665.0,14533,84
2019-07-08,356634.9601651801,6344127750083.21,805445139209.4712,1139947051.0,10924.0,14533,74
2019-07-07,351739.19136133546,6267647462352173.0,873566119796338.0,1138393.373666667,10866.0,14533,67
2019-07-06,342613.64509802323,6096711719587174.0,977555506992.1272,1137502.9757391303,0.0,14533,72
2019-07-05,348544.9259314131,6203554905859923.0,1008342517477.5488,1136679103.0,11358.0,14533,67
2019-07-04,371975.2730894071,6620338947700094.0,1240716599103.5664,1135966036.0,11226.0,14533,76
2019-07-03,335222.47943664814,5938978371630951.0,1216178083788176.0,1135495.9419999998,11077.0,14533,79
2019-07-02,329469.9855778444,5855293879170605.0,1160167018273.5735,1134248.6053333331,11016.0,14533,63
2019-07-01,337240.69240882,5999691902516872.0,1081595433617.0367,1132027.8713333332,10976.0,14533,65
2019-06-30,370825.96668083325,6597896325637.78,1168450989453065.0,1131371152.0,10967.0,16662,78
2019-06-29,382584.5935279132,6804783485095199.0,1389820554511059.0,1131648626.0,12121.0,16662,74
2019-06-28,345522.1475432879,6144878166607783.0,1533969101735.1245,1132413618.0,12122.0,16662,62
2019-06-27,401970.7107480499,7148074311680504.0,1761434034424.4338,1132301411.0,11981.0,16662,92
2019-06-26,365895.6991476942,6504171085956021.0,1039407596692521.0,1130235.8603333333,11985.0,16662,95
2019-06-25,340811.3308018694,6054524458482611.0,849432964112.8877,1127149.3013333334,11897.0,16662,87
2019-06-24,335797.32377397886,5975489543546089.0,901200397518.6862,1126060.39,11817.0,16662,80
2019-06-23,331407.0156170151,5890498553864137.0,1244221713117.5408,1125990.7353333333,12084.0,16662,84
2019-06-22,313247.98664881167,5562812313976349.0,884820137259.6357,1125423623.0,12089.0,16662,83
2019-06-21,295157.06061889254,5253835553053427.0,763743458891.3025,1123647279.0,12021.0,16662,84
2019-06-20,288930.71424868127,5129479353890949.0,693803132384.7155,1122733.616782609,10665.0,16662,81
2019-06-19,284370.2600683753,5056024104294223.0,782673728196.2358,1122288.9130434785,7347.0,16662,82
2019-06-18,293336.97699732904,5212255445934.02,865073049327.9137,1121578788.0,7228.0,16662,83
2019-06-17,282903.06793012243,5040986499978921.0,860345720987.0743,1121280006.0,7218.0,16662,84
2019-06-16,277856.65133971785,4933267448876075.0,689800569813.7671,1120743402.0,7031.0,16662,80
2019-06-15,273221.6963993645,4866367014672017.0,733869699964.8315,1119733.5680000002,7317.0,17196,75
2019-06-14,258949.51252364984,4594523504109046.0,721346001068657.0,1119424.6730000002,7318.0,17196,67
2019-06-13,255981.98065394943,4538354041170009.0,697118664586.3304,1118895766.0,7316.0,17196,63
2019-06-12,247814.7765292268,4399700320907799.0,659458207762.6595,1118086.1103333333,7298.0,17196,60
2019-06-11,251117.4880731724,4453474717593143.0,682228804880.4873,1117588.2916666667,7280.0,17196,61
2019-06-10,240538.8508060056,4267927456036.2607,632150377729.2909,1117163575.0,7287.0,17196,46
2019-06-09,249145.54353217056,4422671177960103.0,622033506420.9376,1116769739.0,7486.0,17196,62
2019-06-08,252080.65878942524,4479739579947673.0,741214614755.6614,1116817093.0,7482.0,17196,62
2019-06-07,244651.794512634,4342310519640125.0,768260354740113.0,1116877.78,7480.0,17196,27
2019-06-06,244709.06985351368,4341075958368435.0,771850302710.7301,1116821.3003333332,7476.0,17196,34
2019-06-05,240820.5277054189,4263950209471461.0,797406326399.8896,1116683.3223333333,7401.0,17196,27
2019-06-04,256391.03558453644,4552074276270658.0,768101676194.5669,1116092728.0,7403.0,17196,42
2019-06-03,275749.3387784227,4888496553081.1,792647592231.7078,1115041.5680000002,7360.0,17196,66
2019-06-02,269775.7521188374,4785879430720477.0,841526937206.21,1114419.4903333331,8169.0,17196,63
2019-06-01,270450.15904573014,4794801736846003.0,956496496145.5232,1114392.9803333334,8170.0,17196,62
2019-05-31,262448.05812187894,4658788494956361.0,1051424104781.3737,1114716244.0,8183.0,17189,61
2019-05-30,273610.38117501925,4845234191569919.0,892402647813.4204,1114610515.0,8215.0,18089,73
2019-05-29,275361.1010883391,4881429710926599.0,862528631305.0739,1114096.4683333333,8025.0,18089,71
2019-05-28,277424.35698451975,4920094422929247.0,1042755373203759.0,1113963.7316666667,8030.0,18089,71
2019-05-27,271801.8331863182,4811171337218285.0,920307089596.0856,1113584.74,8043.0,18089,70
2019-05-26,253064.6996921301,4480358804750863.0,754957882464.8965,1112525134.0,8049.0,18089,67
2019-05-25,251163.5551245045,4450619995609156.0,861695936249548.0,1112079.7966666666,9834.0,18089,69
2019-05-24,247874.4665886195,4398134072925428.0,799102376783.8501,1111934.26,9844.0,18089,64
2019-05-23,241130.4993795608,4275196256459.3823,773483893079.42,1111780385.0,9516.0,18089,65
2019-05-22,250361.8788750784,4436236830033111.0,796362827261.0992,1111537.244695652,9510.0,18089,69
2019-05-21,250528.9817470384,4431834495704373.0,898914680016.2399,1111235.525782609,9508.0,18089,68
2019-05-20,256342.6273643378,4537609958407627.0,964891914628982.0,1111011.0516666668,9403.0,18089,73
2019-05-19,229094.55886874747,4056494091177427.0,705383881816674.0,1110498892.0,9400.0,18089,70
2019-05-18,230434.99632577464,4083264751957041.0,1036485993585.8271,1110207.4282173913,9406.0,18089,67
2019-05-17,245766.54823779367,4353865537746989.0,1093010013269.13,1110398.4929130434,0.0,18089,65
2019-05-16,254515.8574053913,4492914091416025.0,959805220502.1116,1110062.5733333332,9370.0,18089,75
2019-05-15,248930.1807703629,4403482968363432.0,1103700867817.5732,1109990.31,9353.0,18722,77
2019-05-14,242961.2569001732,4298045576051453.0,998429189125.6514,1109656.8543333332,9132.0,18722,78
2019-05-13,215232.8398058405,3801744804287.9976,976392649348.8044,1108884.8369999998,9142.0,18722,78
2019-05-12,224664.9614201212,4002956282223719.0,1005354660469.6334,1108208864.0,9143.0,18722,75
2019-05-11,197177.84553018885,3487927739888435.0,643879344018.7374,1107586.38,10095.0,18722,76
2019-05-10,191315.03119228856,3389562644149.69,570737702245.2495,1106511.2780000002,9712.0,18722,71
2019-05-09,184479.296316926,3259641403957121.0,516245196665.7403,1105635543.0,9635.0,18722,69
2019-05-08,180792.5708579922,3218471151234528.0,600725612156.8555,1105343.1496666668,9603.0,18722,63
2019-05-07,176777.39967748735,3126876344044.8,519938901664.88727,1104847.53,9623.0,18722,69
2019-05-06,177682.11552168275,3145024507757.6904,500166210404933.0,1104433.0669999998,9209.0,18722,57
2019-05-05,179179.33783694365,3169104768601677.0,594065050942.9526,1104256.5353333333,0.0,18722,67
2019-05-04,176942.65497105411,3123501307893.1064,617634109925325.0,1104084201.0,11731.0,18722,66
2019-05-03,168453.39041568604,2978908489690495.0,510320346620.8723,1103716263.0,11664.0,18722,63
2019-05-02,165622.80998956924,2925452088085.5234,450554006138.8292,1103201424.0,10440.0,18722,50
2019-05-01,163557.90556087368,2890384420859.4126,518993917451.2544,1102892782.0,10370.0,18722,51
2019-04-30,160714.25139414464,2839995546181.9604,477282707390.04047,1102924.7353333333,10053.0,18363,42
2019-04-29,162555.93419638785,2868337461439.5635,481474344971.5157,1102823421.0,9933.0,18363,42
2019-04-28,162530.41379127046,2879867484180.1343,459930301526.7725,1102628.36,12157.0,18363,40
2019-04-27,163732.1458534111,2876824918007.7007,606964924206921.0,1102636783.0,12147.0,18363,42
2019-04-26,160931.53035874033,2839912394300.3203,597862499727.9247,1102641995.0,12138.0,18363,41
2019-04-25,168617.8706046619,2975759034329852.0,635197248272.9402,1102364747.0,12141.0,18363,58
2019-04-24,171567.52035880755,3026393066624804.0,598878287143.3733,1102322.0023333333,12151.0,18363,65
2019-04-23,166029.1988812827,2930938019278.3945,530688750618.0476,1101940.06,11926.0,18363,68
2019-04-22,163700.38279315422,2889834201176.3022,504980840709.8931,1101339477.0,11928.0,18363,61
