date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2019-10-28,290543.27854113333,5234525619281926.0,1174058382407687.0,1246223.05,11740,52
2019-10-27,281835.42613628536,5079400061906.74,1528050282009.8545,1246106.9232941177,11740,50
2019-10-26,264553.1222232576,4751407592618797.0,1026588493166.7892,1245354.6623333334,11740,53
2019-10-25,226756.7123553368,4083777849721993.0,574305891757.4307,1175031.4875,11740,24
2019-10-24,228432.5360371149,4114977827734124.0,714883135935.2659,1243067941.0,11740,20
2019-10-23,245325.1574678936,4414881297275189.0,603434457240.1216,1241955824.0,11740,33
2019-10-22,250861.3289774613,4516115132204667.0,537327439526.80273,1240656.53,11740,39
2019-10-21,250781.8948199723,4516963266666587.0,564527597614.6394,1239936.0486666667,11740,37
2019-10-20,242882.35891056788,4369451127009324.0,510348787538.5816,1238846.976888889,11740,37
2019-10-19,243111.8601997597,4376302966286361.0,576454126205.4913,1237951.1806470589,11740,41
2019-10-18,247423.6530722576,4451998657605145.0,525301521944.53046,1237329.761529412,11740,40
2019-10-17,245748.0605739053,4422497334467755.0,573700259443.1892,1236584.2777777778,11740,40
2019-10-16,249666.3400302176,4492998063967961.5,545987809009.9141,1235734971.0,11740,40
2019-10-15,255504.0385184149,4597118087436803.0,532108456632.3902,1234981.216263158,11492,39
2019-10-14,253998.47653774248,4574573909862521.0,521086759004.51447,1234107161.0,11492,37
2019-10-13,254563.24197119268,4579322122335541.0,551797540145.4623,1233517.2047894737,11492,38
2019-10-12,253624.9956288949,4555541613177.66,690056498649243.0,1233006.3306315788,11492,38
2019-10-11,261906.88469686607,4710260658432717.0,651835299460.9836,1232550775.0,11492,39
2019-10-10,262994.6326280559,4729557043001883.0,663314176198.0927,1232167415.0,11492,41
2019-10-09,251597.3356840326,4524103781535824.0,595093322316.7365,1231442.0093333332,11492,37
2019-10-08,252021.5313185857,4531233723419077.0,668447488426107.0,1230426.2025555554,11492,39
2019-10-07,243515.4190336261,4377794681343.1743,520354836435.5153,1229744.7094444444,11492,27
2019-10-06,251452.0903390516,4520036644035032.0,517448928982.2506,1228836.9282222225,11492,32
2019-10-05,251954.8890181472,4528583508820817.0,523007057508.9669,1228268.1735555555,11492,31
2019-10-04,252567.5960468693,4539564603498965.0,536978023658.0136,1227696.143882353,11492,30
2019-10-03,259155.3197281879,4658318925076.03,548599040550.1285,1226620.5661764706,11492,37
2019-10-02,259813.3286214369,4668868119086812.0,553781829911.8962,1225941.3980588235,11492,39
2019-10-01,256805.84741460465,4616795274144705.0,673161737513.2742,1225444.6806470589,11492,38
2019-09-30,250381.7395012841,4498403557430805.0,517679290245.68207,1224726.2867647058,11154,27
2019-09-29,255381.45193563,4580315520558906.0,556916331229.2703,1223796.3791764707,11154,33
2019-09-28,254088.94340960903,4565282135373502.0,613385865849.7772,1223192.7909411765,11154,32
2019-09-27,250625.2341834138,4501106900819.83,700241176382.4169,1222618.1076666669,11154,24
2019-09-26,261773.86952859585,4709962368232382.0,774845990180.0471,1222112.9301578947,11154,12
2019-09-25,269974.2997675408,4905631988086015.0,861240130023.3451,1221363.4675555555,11154,15
2019-09-24,300549.5389771874,5391199901934954.0,551469358490.4972,1219883.8982222222,11154,39
2019-09-23,311300.47266255604,5588477603355693.0,504343097630.7986,1218782.0166666668,11154,41
2019-09-22,309923.3436802068,5565971351125978.0,495204519221.5287,1217672.5202173914,11154,37
2019-09-21,315542.050872856,5661440023096756.0,535732814380.51776,1216666.551565217,11154,37
2019-09-20,317838.04328149365,5697370759163706.0,729481163265403.0,1216046395.0,11154,41
2019-09-19,314568.93013054924,5645069711271229.0,583639132902.0083,1215341907.0,11154,31
2019-09-18,314978.363492787,5652704748888267.0,533422096213.5979,1214444.0,11154,38
2019-09-17,317396.9043822055,5694136013070058.0,543417264620.0252,1213697.6981739132,11154,41
2019-09-16,318754.90968343307,5717749536331799.0,426273291087.5541,1212783.4523809524,11154,38
2019-09-15,320111.6420681088,5744008011336348.0,511263538450.22784,1211848.5904761904,11589,38
2019-09-14,320299.53997431824,5746519283344156.0,515004118154345.0,1211018.4785714287,11589,39
2019-09-13,321662.8675656835,5767212119880221.0,556245462572.3395,1210427.238095238,11589,38
2019-09-12,315147.8151143952,5650730165900933.0,620620307022.9286,1209528.8543333332,11589,39
2019-09-11,315667.5251185239,5652359103066656.0,543494288645391.0,1208568.3273333332,11589,38
2019-09-10,321951.55475225113,5772963877388785.0,655400049077.4451,1207792.335695652,11589,41
2019-09-09,324573.0905459517,5817668198477252.0,524219425710.2701,1206705.8613333332,11589,41
2019-09-08,326345.6903959047,5848714268927869.0,582046495315.3037,1205693536.0,11589,43
2019-09-07,322889.32720686647,5787039727355907.0,734799834604.3451,1204895.1813333333,11589,39
2019-09-06,329644.7342651042,5905241141510626.0,591057170670.5863,1204193478.0,11589,43
2019-09-05,329673.5647201901,5904048492092172.0,660938555679.6201,1203165512.0,11589,41
2019-09-04,332718.18878233014,5961063914140353.0,739012900550.1085,1202410.9606666667,11589,43
2019-09-03,323925.9009535047,5785446890267768.0,635697218740.6003,1201536.252818182,11589,41
2019-09-02,304807.2964149594,5456529795541954.0,470041639575.0192,1200179.619047619,11589,28
2019-09-01,300985.89109801274,5390734775507387.0,481365692958.89,1199706.2404761906,11589,24
2019-08-31,300412.51685411733,5379281934480779.0,513436281132.7105,1199612.9292173914,11799,20
2019-08-30,296741.293067757,5312978368497865.0,640140139318.3401,1199364645.0,11741,24
2019-08-29,306424.8637082814,5459338132387954.0,720959595993087.0,1199222003.0,11741,20
2019-08-28,318642.05996038055,5700475719670863.0,656132648582.5143,1198075.46,11741,32
2019-08-27,324455.3802693992,5807587397865792.0,734385555112729.0,1196163522.0,11741,30
2019-08-26,317169.47198165936,5673533194347802.0,562639705725.7848,1194742.1456666668,11741,41
2019-08-25,318898.32228710986,5713583912770872.0,666009340075.9299,1193549.7953333333,11741,33
2019-08-24,326458.0927361258,5905770019652292.0,575651466051.3695,1192430748.0,11741,39
2019-08-23,317365.34460908506,5681599927107438.0,631241391955.5634,1191345093.0,11741,33
2019-08-22,316925.03694507654,5669023064067441.0,712399069955.5822,1190638.5783333334,11741,5
2019-08-21,336431.5772337837,6018012356453045.0,609376785423.7349,1189264.5246666668,11741,11
2019-08-20,341469.5589747666,6107485945762512.0,692530571762.2218,1187864.744695652,11741,39
2019-08-19,322863.3259914465,5774079570482432.0,617200004268505.0,1186504024.0,11741,30
2019-08-18,320181.6330169476,5727482765099.8,657581084471.0496,1185170809.0,11741,14
2019-08-17,323337.4994966669,5782042468376962.0,882114196915.7919,1184230.9853333333,11741,20
2019-08-16,321674.08957592474,5742719038400109.0,968650338134.0806,1183335152.0,11741,31
2019-08-15,314258.9107344693,5606453429704453.0,835232059458.5841,1182631532.0,12363,13
2019-08-14,339419.3092521765,6058262478858683.0,712438412560.3925,1115225498.0,12363,11
2019-08-13,357838.23543216294,6396532231088371.0,626737832848.57,1180540.2633333332,12363,45
2019-08-12,362450.05945705634,6474627672863567.0,723087017207.5609,1179441.1813333333,12363,48
2019-08-11,355479.02995591913,6356783787154417.0,782927530943.1542,1178289.9430000002,12363,45
2019-08-10,371945.235789126,6645740799093104.0,823439480863.1306,1177267037.0,12363,59
2019-08-09,375882.1921211715,6690418245698489.0,833975767573.3743,1176343911.0,12363,60
2019-08-08,375938.5005603733,6703272341278492.0,944777664257.8604,1175420.6630000002,12363,61
2019-08-07,361785.2927802849,6427613989740214.0,992882811365.3997,1174759.3123333333,12363,45
2019-08-06,375143.6374071004,6692200784191068.0,982240236926.9928,1173869.346666667,12363,66
2019-08-05,344591.1005468919,6153759562231478.0,728735618493.8027,1172658761.0,12363,64
2019-08-04,339545.1244611969,6061999208190539.0,701550655200.7196,1171232.8823333334,12363,62
2019-08-03,331300.3940672114,5915222027673811.0,759217272504.1161,1169964005.0,12363,61
2019-08-02,324536.75543372816,5795371205013023.0,741329646303.0493,1169102.8369999998,12363,61
2019-08-01,313322.5190280196,5589722923167921.0,714801887623.3005,1168366735.0,12363,57
2019-07-31,296976.1290353215,5301351624149819.0,625045703334.7659,1167154.1186666668,12418,31
2019-07-30,295075.67554998776,5251057491693037.0,571626558156281.0,1165797.9793333332,13705,22
2019-07-29,296502.06067410257,5296613373624233.0,579932250596.1957,1164572605.0,13705,19
2019-07-28,293785.00757034816,5238833006838823.0,661028330673348.0,1163470.3356666667,13705,16
2019-07-27,306171.19880635355,5461524158499077.0,620121783028.3575,1162765.4386666666,13705,47
2019-07-26,306678.5217401106,5481757201790572.0,671289563955.3981,1162293.48,13705,24
2019-07-25,304680.0318827994,5450390502203958.0,1052807293965.2358,1161327412.0,13705,42
2019-07-24,308286.3383238137,5493477155103614.0,713181211449589.0,1159726071.0,13705,20
2019-07-23,321254.58684896305,5732807219847.09,680309622214.0192,1158147.34,13705,40
2019-07-22,329328.58462871064,5877244326851234.0,708325428526.6655,1156814495.0,13705,42
2019-07-21,334498.3321989816,5924806687885882.0,812283639504.0454,1155245.0469999998,13705,42
2019-07-20,327118.2233659401,5827922799890105.0,895944107024.6133,1154017417.0,13705,34
2019-07-19,328710.3927849847,5859246315872713.0,1051850219227.1332,1153361365.0,13705,42
2019-07-18,299577.9633712221,5341919615007.8125,1033875456621.8796,1153003021.0,13705,40
2019-07-17,295865.09503946506,5275991080421456.0,1067286991626646.0,1152200517.0,13705,19
2019-07-16,338252.08180468035,6051374897446.38,1164148871897.3118,1150919.3186666667,13705,34
2019-07-15,319538.4408463048,5693515808077686.0,927585089074.8916,1149020.4326666668,14533,16
2019-07-14,354573.3393926478,6303005761786299.0,884531883848.8075,1146962.1630000002,14533,61
2019-07-13,366561.1861577495,6522835376389467.0,934014139094.0488,1146608966.0,14533,65
2019-07-12,352663.633755727,6264511102852587.0,1148028121849.8027,1145687.96,14533,33
2019-07-11,377776.4243207989,6725795775047203.0,1309214405265569.0,1143636.4043333333,14533,62
2019-07-10,390702.8162182999,6947740126444.33,1117691114174284.0,1142659.3063333333,14533,83
2019-07-09,382495.3678267431,6797879333994726.0,964558659162864.0,1141347537.0,14533,84
2019-07-08,356634.9601651801,6344127750083.21,805445139209.4712,1139947051.0,14533,74
2019-07-07,351739.19136133546,6267647462352173.0,873566119796338.0,1138393.373666667,14533,67
2019-07-06,342613.64509802323,6096711719587174.0,977555506992.1272,1137502.9757391303,14533,72
2019-07-05,348544.9259314131,6203554905859923.0,1008342517477.5488,1136679103.0,14533,67
2019-07-04,371975.2730894071,6620338947700094.0,1240716599103.5664,1135966036.0,14533,76
2019-07-03,335222.47943664814,5938978371630951.0,1216178083788176.0,1135495.9419999998,14533,79
2019-07-02,329469.9855778444,5855293879170605.0,1160167018273.5735,1134248.6053333331,14533,63
2019-07-01,337240.69240882,5999691902516872.0,1081595433617.0367,1132027.8713333332,14533,65
2019-06-30,370825.96668083325,6597896325637.78,1168450989453065.0,1131371152.0,16662,78
2019-06-29,382584.5935279132,6804783485095199.0,1389820554511059.0,1131648626.0,16662,74
2019-06-28,345522.1475432879,6144878166607783.0,1533969101735.1245,1132413618.0,16662,62
2019-06-27,401970.7107480499,7148074311680504.0,1761434034424.4338,1132301411.0,16662,92
2019-06-26,365895.6991476942,6504171085956021.0,1039407596692521.0,1130235.8603333333,16662,95
2019-06-25,340811.3308018694,6054524458482611.0,849432964112.8877,1127149.3013333334,16662,87
2019-06-24,335797.32377397886,5975489543546089.0,901200397518.6862,1126060.39,16662,80
2019-06-23,331407.0156170151,5890498553864137.0,1244221713117.5408,1125990.7353333333,16662,84
2019-06-22,313247.98664881167,5562812313976349.0,884820137259.6357,1125423623.0,16662,83
2019-06-21,295157.06061889254,5253835553053427.0,763743458891.3025,1123647279.0,16662,84
2019-06-20,288930.71424868127,5129479353890949.0,693803132384.7155,1122733.616782609,16662,81
2019-06-19,284370.2600683753,5056024104294223.0,782673728196.2358,1122288.9130434785,16662,82
2019-06-18,293336.97699732904,5212255445934.02,865073049327.9137,1121578788.0,16662,83
2019-06-17,282903.06793012243,5040986499978921.0,860345720987.0743,1121280006.0,16662,84
2019-06-16,277856.65133971785,4933267448876075.0,689800569813.7671,1120743402.0,16662,80
2019-06-15,273221.6963993645,4866367014672017.0,733869699964.8315,1119733.5680000002,17196,75
2019-06-14,258949.51252364984,4594523504109046.0,721346001068657.0,1119424.6730000002,17196,67
2019-06-13,255981.98065394943,4538354041170009.0,697118664586.3304,1118895766.0,17196,63
2019-06-12,247814.7765292268,4399700320907799.0,659458207762.6595,1118086.1103333333,17196,60
2019-06-11,251117.4880731724,4453474717593143.0,682228804880.4873,1117588.2916666667,17196,61
2019-06-10,240538.8508060056,4267927456036.2607,632150377729.2909,1117163575.0,17196,46
2019-06-09,249145.54353217056,4422671177960103.0,622033506420.9376,1116769739.0,17196,62
2019-06-08,252080.65878942524,4479739579947673.0,741214614755.6614,1116817093.0,17196,62
2019-06-07,244651.794512634,4342310519640125.0,768260354740113.0,1116877.78,17196,27
2019-06-06,244709.06985351368,4341075958368435.0,771850302710.7301,1116821.3003333332,17196,34
2019-06-05,240820.5277054189,4263950209471461.0,797406326399.8896,1116683.3223333333,17196,27
2019-06-04,256391.03558453644,4552074276270658.0,768101676194.5669,1116092728.0,17196,42
2019-06-03,275749.3387784227,4888496553081.1,792647592231.7078,1115041.5680000002,17196,66
2019-06-02,269775.7521188374,4785879430720477.0,841526937206.21,1114419.4903333331,17196,63
2019-06-01,270450.15904573014,4794801736846003.0,956496496145.5232,1114392.9803333334,17196,62
2019-05-31,262448.05812187894,4658788494956361.0,1051424104781.3737,1114716244.0,17189,61
2019-05-30,273610.38117501925,4845234191569919.0,892402647813.4204,1114610515.0,18089,73
2019-05-29,275361.1010883391,4881429710926599.0,862528631305.0739,1114096.4683333333,18089,71
2019-05-28,277424.35698451975,4920094422929247.0,1042755373203759.0,1113963.7316666667,18089,71
2019-05-27,271801.8331863182,4811171337218285.0,920307089596.0856,1113584.74,18089,70
2019-05-26,253064.6996921301,4480358804750863.0,754957882464.8965,1112525134.0,18089,67
2019-05-25,251163.5551245045,4450619995609156.0,861695936249548.0,1112079.7966666666,18089,69
2019-05-24,247874.4665886195,4398134072925428.0,799102376783.8501,1111934.26,18089,64
2019-05-23,241130.4993795608,4275196256459.3823,773483893079.42,1111780385.0,18089,65
2019-05-22,250361.8788750784,4436236830033111.0,796362827261.0992,1111537.244695652,18089,69
2019-05-21,250528.9817470384,4431834495704373.0,898914680016.2399,1111235.525782609,18089,68
2019-05-20,256342.6273643378,4537609958407627.0,964891914628982.0,1111011.0516666668,18089,73
2019-05-19,229094.55886874747,4056494091177427.0,705383881816674.0,1110498892.0,18089,70
2019-05-18,230434.99632577464,4083264751957041.0,1036485993585.8271,1110207.4282173913,18089,67
2019-05-17,245766.54823779367,4353865537746989.0,1093010013269.13,1110398.4929130434,18089,65
2019-05-16,254515.8574053913,4492914091416025.0,959805220502.1116,1110062.5733333332,18089,75
2019-05-15,248930.1807703629,4403482968363432.0,1103700867817.5732,1109990.31,18722,77
2019-05-14,242961.2569001732,4298045576051453.0,998429189125.6514,1109656.8543333332,18722,78
2019-05-13,215232.8398058405,3801744804287.9976,976392649348.8044,1108884.8369999998,18722,78
2019-05-12,224664.9614201212,4002956282223719.0,1005354660469.6334,1108208864.0,18722,75
2019-05-11,197177.84553018885,3487927739888435.0,643879344018.7374,1107586.38,18722,76
2019-05-10,191315.03119228856,3389562644149.69,570737702245.2495,1106511.2780000002,18722,71
2019-05-09,184479.296316926,3259641403957121.0,516245196665.7403,1105635543.0,18722,69
2019-05-08,180792.5708579922,3218471151234528.0,600725612156.8555,1105343.1496666668,18722,63
2019-05-07,176777.39967748735,3126876344044.8,519938901664.88727,1104847.53,18722,69
2019-05-06,177682.11552168275,3145024507757.6904,500166210404933.0,1104433.0669999998,18722,57
2019-05-05,179179.33783694365,3169104768601677.0,594065050942.9526,1104256.5353333333,18722,67
2019-05-04,176942.65497105411,3123501307893.1064,617634109925325.0,1104084201.0,18722,66
2019-05-03,168453.39041568604,2978908489690495.0,510320346620.8723,1103716263.0,18722,63
2019-05-02,165622.80998956924,2925452088085.5234,450554006138.8292,1103201424.0,18722,50
2019-05-01,163557.90556087368,2890384420859.4126,518993917451.2544,1102892782.0,18722,51
2019-04-30,160714.25139414464,2839995546181.9604,477282707390.04047,1102924.7353333333,18363,42
2019-04-29,162555.93419638785,2868337461439.5635,481474344971.5157,1102823421.0,18363,42
2019-04-28,162530.41379127046,2879867484180.1343,459930301526.7725,1102628.36,18363,40
2019-04-27,163732.1458534111,2876824918007.7007,606964924206921.0,1102636783.0,18363,42
2019-04-26,160931.53035874033,2839912394300.3203,597862499727.9247,1102641995.0,18363,41
2019-04-25,168617.8706046619,2975759034329852.0,635197248272.9402,1102364747.0,18363,58
2019-04-24,171567.52035880755,3026393066624804.0,598878287143.3733,1102322.0023333333,18363,65
2019-04-23,166029.1988812827,2930938019278.3945,530688750618.0476,1101940.06,18363,68
2019-04-22,163700.38279315422,2889834201176.3022,504980840709.8931,1101339477.0,18363,61
2019-04-21,163588.28832271558,2894100410569248.0,462034218279395.0,1101065.4326666668,18363,62
2019-04-20,162745.80433032903,2872843467620.5527,501081551285.84674,1100940011.0,18363,62
2019-04-19,162647.9103104952,2874298161062.7573,473128703270.51416,1100789747.0,18363,61
2019-04-18,160623.35885436996,2836302838751.7803,447203498644.3988,1100668.07,18363,64
2019-04-17,160923.2872415996,2834612472880552.0,421208387126.62695,1100472.91,18363,61
2019-04-16,155603.80647185244,2752400796416.8403,427218143776.1708,1100004.3080000002,18363,50
2019-04-15,158831.02777414705,2805445286905135.0,381663000312.8597,1099470.3663333333,18724,60
2019-04-14,156476.2899168173,2759825400264508.0,378166908494.4872,1099165395.0,18724,51
2019-04-13,156768.63762648532,2765838204699817.0,481047597040.7476,1099016049.0,18724,62
2019-04-12,155810.3930736149,2749609636602.4536,609879296452.5801,1098901234.0,18724,42
2019-04-11,163726.6512687913,2888062806719.5947,598525842096.6509,1098790.87,18724,65
2019-04-10,159468.50776307078,2813590351667.6826,486555792860.0139,1098752856.0,18724,62
2019-04-09,162435.9963213075,2862574735709.27,677295365083.2612,1098664837.0,18724,64
2019-04-08,159471.1918609103,2806304420913826.0,704658015884.1045,1098087994.0,18724,65
2019-04-07,155304.4007161814,2740097307265.3696,605367541860.9996,1097377.7916666667,18724,69
2019-04-06,154475.3934682169,2720899630937.8574,618295797517.4557,1097149.4633333331,18724,65
2019-04-05,150934.087324091,2664453772640.4683,732430383202.5668,1097123.15,18724,59
2019-04-04,152649.5318434116,2700528245403383.0,857536939661.8644,1097376.6015384614,18724,61
2019-04-03,149970.63531404315,2658770332734344.0,747716465152.0,1097583.6936666667,18724,71
2019-04-02,127714.8753349181,2250601935960547.2,381746693589485.0,1096233.997478261,18724,60
2019-04-01,126617.86461954768,2231214028287208.8,300227830444.3541,1094582.36,18724,62
2019-03-31,126624.48988025852,2230995241081.9062,401356719908.7648,1094051.85,18673,56
2019-03-30,126608.02683030369,2230909779176012.0,504183564759.8646,1093798.251333333,17949,57
2019-03-29,124336.61575382204,2190233213773.0647,467941837021.7626,1093818.98,17949,50
2019-03-28,124648.33786741173,2196851492684.5784,500793533341.2864,1093769.1751818182,17949,49
2019-03-27,121523.81339731772,2140308784460.5168,597828660009.7814,1093578.4803333334,17949,44
2019-03-26,121126.35028709304,2134318898102544.0,328791508211.7612,1093613.742857143,17949,43
2019-03-25,123327.59939782276,2172006486268336.0,305245691720.2473,1093383478.0,17949,46
2019-03-24,123807.84343523864,2176799395116.1367,284336992877442.0,1093251.6666666667,17949,44
2019-03-23,123196.76681172344,2168818959698.1863,290440356087.27344,1093256.1226666667,17949,50
2019-03-22,122718.2613387335,2161968027210.2068,303323215608.2526,1093075.849347826,17949,56
2019-03-21,124441.35705705242,2190370228498644.8,281060098193.87744,1092908511.0,17949,62
2019-03-20,123638.23854068792,2175403163638.5945,231155776135.57053,1092616093.0,17949,55
2019-03-19,122706.2694326398,2159205410203.4155,235136407697.48853,1092645.5136666668,17949,56
2019-03-18,123028.09621168756,2164855455611628.8,201904612688.63965,1092489.0366666669,17949,56
2019-03-17,123689.48831838233,2175744094777764.0,261200857979.7845,1091782.0769999998,17949,58
2019-03-16,121151.05021983747,2130513263887644.8,251760077385.1981,1091484.8626666667,17949,54
2019-03-15,119906.43447731092,2108738579747.8247,266322535735.43225,1091240.8686666668,17457,55
2019-03-14,119496.20456609868,2100968732428.1528,223820290257.40164,1091120984.0,17457,55
2019-03-13,119771.8304845648,2107276500638.4065,257274988935117.0,1091035.0023333333,17457,54
2019-03-12,119331.2469421234,2101517248589255.2,199689535124.1586,1090929.7893333333,17457,56
2019-03-11,121261.88410611267,2131375224458492.0,265061135569.8016,1090314131.0,17457,56
2019-03-10,121823.05819021116,2141632551401.8823,277180460957.6024,1089985.634478261,17457,55
2019-03-09,119359.10375369224,2099018676287.4448,290142318685.55865,1090104818.0,17457,55
2019-03-08,119718.65857576176,2103339724397.6248,188562550430.24023,1090256.2683333333,17457,54
2019-03-07,119074.00702952153,2093972788860.7988,261479653845.7948,1089987.1176666666,17457,56
2019-03-06,118829.49598301038,2089253609720876.8,280322111848.7912,1089664685.0,17457,42
2019-03-05,114497.56325156627,2011843782742192.8,111271369737.32532,1089465.3872608696,17457,35
2019-03-04,117451.82205019298,2063552169737.5583,208240419403.50043,1089323.547521739,17457,36
2019-03-03,117832.2511427423,2070022431743.4167,101525485439.49902,1089193.7780000002,17457,44
2019-03-02,117716.00904661676,2069594253262202.0,170442760435.4084,1090124125.0,17457,41
2019-03-01,117627.63145254034,2065991133996.9136,235149454526.21265,1091425831.0,17457,42
2019-02-28,117421.4862862741,2067864044413.9976,238058533451.66785,1091005201.0,16522,39
2019-02-27,117201.76634741695,2058086457413912.0,92078396752.6376,1089904.2156666669,16522,39
2019-02-26,117604.99418762952,2064933420205.1665,278261282521.88,1089640.3406666669,16522,40
2019-02-25,115138.39279635504,2033636952328.3943,341842420969.87805,1089722.3333333333,16522,47
2019-02-24,126587.79462798896,2222918917793.7983,261262102916396.0,1089443.7646666667,16522,69
2019-02-23,122229.20708854726,2145475460124.8696,184538555536.74283,1024540.3813333332,16522,63
2019-02-22,121246.95260091498,2127991564193016.0,210713056713.59543,1024389482.0,16522,61
2019-02-21,122513.85819772445,2150040047528532.8,196474599831.9122,1023990.2513333332,16522,59
2019-02-20,120558.57040987708,2116141455422340.8,183830831462.32285,1023876.6076666666,16522,59
2019-02-19,119836.96386145004,2101258708332852.0,295664983096.2023,1023790261.0,16522,65
2019-02-18,112983.46297669531,1984753989471.8755,152451683220.17572,1023045469.0,16522,63
2019-02-17,111673.8719803946,1958971894892884.0,123922494974.54028,1022700307.0,16522,38
2019-02-16,111024.01612912738,1947362575193088.0,138928955141.29828,1022405.9853333334,16522,43
2019-02-15,110692.6070092718,1942447396931212.0,369164090301.1395,1022659731.0,15740,43
2019-02-14,111359.5909371868,1951624048221.2,173841731794.13397,1086838.6703333333,15740,48
2019-02-13,111944.7584125398,1962806410506612.8,170435724585.84082,1086210.9546666667,15740,48
2019-02-12,112168.1279406247,1966649823202.7256,168216845706.38324,1085863.2853333333,15740,38
2019-02-11,113340.27852061644,1987008091842408.0,156673738750.9101,1085739788.0,15740,46
2019-02-10,113077.1990128525,1982131138386.9265,150574739389.81192,1085572.4656666669,15740,40
2019-02-09,112980.81007128424,1980295100456168.8,194036254930.1349,1085591572.0,15740,42
2019-02-08,104613.41158084292,1833420652007.0889,101631608269.18845,1085303647.0,15740,37
2019-02-07,104903.18116356812,1838269531378.4304,129709551777.58908,1084829725.0,15740,18
2019-02-06,106677.91799802864,1869881492314556.0,112331195167.68018,1084735016.0,15740,14
2019-02-05,106642.81202379786,1869447871528.4072,137149002375.34256,1084368.2463333332,15740,21
2019-02-04,106307.5963921765,1862804717991.0552,73125727473.97119,1084009.6433333333,15740,27
2019-02-03,107308.26569438148,1879618235015.2595,101886508298.2079,1083921105.0,15740,19
2019-02-02,106628.34551659372,1867547624979184.0,115899786659.34335,1083762.65,15740,22
2019-02-01,105364.1016260766,1845167756906.3413,132936017125.11176,1083547.1,15740,23
2019-01-31,106288.44528072848,1861351901936.2405,152885178723.33417,1083531.1006666666,15621,17
2019-01-30,105118.31138216108,1840621342181666.0,149841420569.13162,1083860.1666666667,15617,22
2019-01-29,105688.03173435408,1850260502223371.2,106105731558.7234,1083848945.0,15617,21
2019-01-28,109162.41173136172,1910728668414.5376,88567747014.83685,1083418.21,15617,35
2019-01-27,109484.93023192608,1916346156024.3792,78287296217.11983,1083050.3983333332,14853,39
2019-01-26,109522.03912091424,1916694797450659.2,79344927114.48997,1082981.56,14853,41
2019-01-25,110087.4140715484,1926496720027.8755,77620959491.93379,1083177025.0,14853,35
2019-01-24,109775.12617788104,1920810798246068.0,82238392618.9052,1082889458.0,14853,37
2019-01-23,110323.32019358776,1930200261608.9832,83975751233.24599,1082177109.0,14853,33
2019-01-22,109129.52600198291,1909514241980.6265,79168867033.04106,1081973105.0,14853,27
2019-01-21,109247.05166151495,1913175454309926.0,90771836993494.0,1081647178.0,14853,30
2019-01-20,113441.85822590665,1984139166323784.0,85419132118.89172,1081567.92,14853,35
2019-01-19,111071.07326864786,1941812567751.9343,81793816089.24629,1081678.6845217391,14853,31
2019-01-18,111674.47367490128,1952851521152999.2,94045368088435.0,1081578.4876666667,14853,29
2019-01-17,110739.31897000704,1938321898887363.2,84760098291.62126,1081645938.0,14853,28
2019-01-16,110041.31198926052,1923017680118284.0,91103410662.4801,1081382.9766666668,14853,24
2019-01-15,112443.46763249284,1965217964837172.8,95596076640.48546,1081213.1986666666,14700,27
2019-01-14,107675.10654975424,1880411369165.1167,82413441703.52719,1080951.9386666669,14700,16
2019-01-13,110821.04416506608,1937885470055.3809,75639368816.93652,1080660364.0,14700,21
2019-01-12,111884.4929395784,1944018366757.1367,100504407925.99596,1080748975.0,14749,22
2019-01-11,111592.76697008032,1950072443525.4563,127626840659.94896,1080818142.0,14675,19
2019-01-10,122369.92759337516,2139025564389.1729,99270842036.87685,1080547168.0,14620,37
2019-01-09,122473.77533992792,2139618540911.6265,107335259169.06705,1080381.7096666668,14555,42
2019-01-08,122953.75416518384,2144865388185.3108,103553650599.8944,1080079.23,14542,39
2019-01-07,123608.67271818349,2158457151997.9385,105813952688.53082,1079540.81,14497,39
2019-01-06,116637.72007585672,2034787774798.5903,85117730528.15102,1079296.0453333333,14441,31
2019-01-05,117504.533958265,2052743725466104.0,90857262636.88918,1079210734.0,14391,36
2019-01-04,116600.2343125558,2035350659997.7056,69814542435.27782,1079377119.0,14242,48
2019-01-03,119162.17258686504,2081654120770.5847,100429950527.56032,1079362324.0,14181,33
2019-01-02,115994.45250107706,2023447072304463.2,82232255792.5458,1078805322.0,14182,30
2019-01-01,112917.82205551326,1970047804307.3088,91478022558.66632,1014024.9546666666,14141,24
2018-12-31,116451.91323840516,2032526889405.6028,95053712751.33234,1078721161.0,14132,26
2018-12-30,115491.7567906668,2043125819423848.0,92651645473.67947,1078832455.0,14116,23
2018-12-29,117821.86700414216,2056096577940.7224,108881187459.0792,1078663641.0,14069,24
2018-12-28,110406.1874169322,1932842226153.58,104204218301.7515,1078034.9903333331,14017,21
2018-12-27,116552.94930487857,2033334617204848.8,109986482977.02008,1077525498.0,13915,29
2018-12-26,115834.94812854804,2013691581151.9297,129082023092.60852,1077465.7,13819,26
2018-12-25,123897.9246306677,2164563180857.7927,154709252863.97168,1077362.84,13792,33
2018-12-24,121441.2465158957,2116034532278.3325,108279814960.23952,1077538027.0,13757,25
2018-12-23,122017.17196315467,2121010208368.9668,109930510683.45998,1077713095.0,13672,31
2018-12-22,118488.80741678488,2067676270605.8547,148290358443.0349,1077547083.0,13618,28
