date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-07,570.9273227680491,548093450210.88257,37899816474.12298,168771.24233333333,24755.0,86,553.3970927155784,508.16336329842625,476.46442252237574,343.9841586136132,277.3918671674863,240.62082888027132,202.71841757628798,0.0,0.0,0.0,0,83.66666666666667,81.8,80.28571428571429,79.55555555555556,77.0909090909091,76.6923076923077,76.06666666666666,78.0,0.0
2021-02-08,550.9417500882544,528694064280.7834,41886086878.456406,12500.961666666668,24755.0,83,567.4761148071348,515.8444506309222,486.13998562357716,351.99558618548326,282.5696743918457,244.96035610656062,205.4976607189808,0.0,0.0,0.0,0,84.33333333333333,82.8,81.14285714285714,80.33333333333333,79.63636363636364,77.61538461538461,76.93333333333334,77.66666666666667,0.0
2021-02-09,644.5306288535379,616910522998008.0,77369498673.08421,12779.038333333332,24755.0,95,580.2792509160805,533.1949377243573,495.8049404720869,361.96639579019853,289.14836462404077,250.21080783200216,208.89103862155724,0.0,0.0,0.0,0,88.0,85.8,83.85714285714286,82.22222222222223,81.27272727272727,78.92307692307692,78.33333333333333,77.7,0.0
2021-02-10,646.3719840823462,623802000534.2108,52548701916.32375,175268.7813846154,24755.0,92,599.6335897604793,551.7841057082992,506.8801228278807,372.1387833305661,295.94131724893214,255.4728395623698,212.1964133190612,0.0,0.0,0.0,0,90.0,88.0,85.85714285714286,83.88888888888889,82.72727272727273,81.76923076923077,79.73333333333333,77.76666666666667,0.0
2021-02-11,659.8023187702547,637452768502.8357,59755236202.24961,177289.2186153846,24755.0,93,614.5148009124885,572.5368346205042,512.7950260955241,382.43370375239107,302.91758267776476,260.92073902891104,215.56094739185912,0.0,0.0,0.0,0,93.33333333333333,89.8,87.71428571428571,85.77777777777777,84.0909090909091,83.0,80.73333333333333,78.06666666666666,0.0
2021-02-12,702.6937115524362,675979086118.0416,58863286047.92968,179571.0,24755.0,92,640.8680786693659,597.132585692472,521.911252945889,393.81956160446583,310.4275044818654,266.79562214532996,219.20400116734706,0.0,0.0,0.0,0,92.33333333333333,91.0,89.28571428571429,87.33333333333333,85.45454545454545,84.23076923076923,83.2,78.53333333333333,0.0
2021-02-13,802.7042292185986,774098200736.5981,70612829696.08582,181963.7307692308,24755.0,92,691.2205744954347,629.3483446512847,535.6595016069123,406.98454673020524,319.1582692401819,273.65662136106965,223.55949378144587,0.0,0.0,0.0,0,92.33333333333333,92.8,90.42857142857143,88.66666666666667,86.9090909090909,85.3076923076923,84.2,78.83333333333333,0.0
2021-02-14,783.3749985723697,757012681631.8835,63522099633.33532,184338.9423076923,24755.0,95,718.9894484392009,649.6343496776407,548.5641063312895,419.72107734694123,327.56636050654055,280.28223389759694,227.7941786489738,0.0,0.0,0.0,0,93.0,92.8,91.71428571428571,90.22222222222223,88.45454545454545,86.6923076923077,85.46666666666667,79.06666666666666,0.0
2021-02-15,758.2942081406271,735151784390.7972,44721885150.37609,14013659.0,24755.0,93,741.3738932508571,670.5037415056682,558.8519676405591,431.9560426848943,335.73894637279096,286.5589666437712,231.81539449473945,0.0,0.0,0.0,0,93.33333333333333,93.0,93.14285714285714,91.22222222222223,89.63636363636364,88.0,86.46666666666667,79.36666666666666,0.0
2021-02-16,775.6407489358253,744260144753.9427,69256346235.01248,14295.032384615384,20426.0,95,764.5415792839713,689.5281900982299,572.0307121869944,444.5762827893195,344.00207021498863,293.10435497061894,235.97216214813082,0.0,0.0,0.0,0,94.33333333333333,93.4,93.14285714285714,92.22222222222223,90.9090909090909,89.3076923076923,87.66666666666667,79.9,0.0
2021-02-17,846.8128440088228,816301557756.6759,75765099672.24245,192387.0,20426.0,95,793.3654057752486,717.1167422223073,586.714272776672,457.79536210566033,353.2437845413614,300.3253565337062,240.66488165447856,0.0,0.0,0.0,0,94.33333333333333,94.0,93.57142857142857,93.55555555555556,91.9090909090909,90.46153846153847,88.93333333333334,80.43333333333334,0.0
2021-02-18,891.9614476331906,857877459361.1094,64888646657.50394,195094705.0,20426.0,91,811.2168494581671,751.2187119768009,601.5852233769386,471.3717122367579,363.23663586014317,308.00187353868625,245.70711593745816,0.0,0.0,0.0,0,93.66666666666667,93.8,93.28571428571429,93.11111111111111,92.36363636363636,91.23076923076923,89.8,80.8,0.0
2021-02-19,869.7317145430477,837704511131.0598,40374310370.40749,197433.0890769231,20426.0,93,828.4881926523027,773.7388205457519,616.2408384186382,484.67808764601295,372.8796823879263,315.43805637188916,250.71513320491616,0.0,0.0,0.0,0,93.0,93.4,93.42857142857143,93.22222222222223,93.27272727272727,91.92307692307692,90.66666666666667,81.3,0.0
2021-02-20,978.2496406450692,941848666395.1134,78460789231.13538,200551.5131538461,20426.0,91,872.4792791531911,806.9265862020243,636.1001109452827,498.9835068927461,383.99386970485824,323.95159741395287,256.4295814759626,0.0,0.0,0.0,0,91.66666666666667,93.0,93.28571428571429,93.0,92.9090909090909,92.3076923076923,91.33333333333333,81.83333333333333,1.0
2021-02-21,1099.6607293671352,1040549280177.9432,146276455205.10986,203481091.0,20426.0,91,937.283275239453,850.9124272617124,660.9713264162398,516.3119991076568,396.7511449470781,333.69933003264106,262.9790306173139,0.0,0.0,0.0,0,91.66666666666667,92.2,92.71428571428571,92.88888888888889,92.81818181818181,92.92307692307692,91.8,83.53333333333333,2.0
2021-02-22,1109.5748788489327,1061362250570.2174,81299826646.99255,16145.106333333331,20426.0,94,989.835682207475,891.6005439913621,688.0791786497882,533.3258419099507,409.7609151028722,343.50013273527065,269.519317506321,0.0,0.0,0.0,0,92.0,92.0,92.85714285714286,93.11111111111111,92.9090909090909,92.84615384615384,92.33333333333333,84.2,2.0
2021-02-23,1052.2578596386973,1011191370834.3296,123061618459.61908,207769.1275384616,20426.0,94,1021.8949646085763,916.555907033372,711.2042579648042,548.6003243066535,421.95859483149485,352.74960590184077,275.6733438960964,0.0,0.0,0.0,0,93.0,92.6,92.71428571428571,93.0,93.0909090909091,93.0,93.06666666666666,85.0,1.0
2021-02-24,958.4204457045552,924948866063506.0,168433321083.8331,209300.78238461536,20426.0,76,1039.6327108408777,934.0604517465905,730.7000454762191,562.5683139495244,432.93279523923354,361.087922751627,281.21594577782025,0.0,0.0,0.0,0,88.0,89.2,90.0,91.11111111111111,91.63636363636364,91.6923076923077,91.8,85.06666666666666,1.0
2021-02-25,938.7034964776336,910004736636.7115,89516348583.09265,212452.4807692308,20426.0,79,1031.7234820073907,952.1013805802911,749.8289731656073,575.8967891212026,443.71005518055756,369.19422494837636,286.6337269672998,0.0,0.0,0.0,0,83.0,86.8,88.28571428571429,89.33333333333333,90.18181818181819,90.6923076923077,90.93333333333334,85.33333333333333,1.0
2021-02-26,869.5410868417855,847622480391.5464,67588003325.90705,214026.03066666663,20426.0,55,985.6995535023209,961.4914143708872,766.5196154533505,587.6284644041548,453.52362537606626,376.5123197828143,291.5727685856835,0.0,0.0,0.0,0,70.0,79.6,82.85714285714286,84.88888888888889,86.72727272727273,87.84615384615384,88.4,84.56666666666666,0.0
2021-02-27,874.396558033185,845092968583.8198,106217851274.16106,16824.21933333333,20426.0,56,938.6638893391713,964.2497857733235,783.2260297413677,599.707867514011,463.34507984158915,383.91954462261185,296.53520520860667,0.0,0.0,0.0,0,63.333333333333336,72.0,77.85714285714286,81.0,83.18181818181819,84.84615384615384,86.0,84.6,0.0
2021-02-28,942.1041355255514,905596473262.7274,102089672994.4925,217597.37853846152,20426.0,55,916.6331445165421,969.2640545625596,801.6883295771709,613.3303477527918,474.06979213988717,391.9873446212815,301.9775337887249,0.0,0.0,0.0,0,55.333333333333336,64.2,72.71428571428571,76.77777777777777,79.54545454545455,81.92307692307692,83.53333333333333,83.86666666666666,1.0
2021-03-01,932.1221827916104,911818202208.9408,93657527763.64796,17211833.0,17587.0,38,911.3734919339531,975.5031013874159,815.7526189564828,626.4933611274005,484.5254495622643,399.8161093979884,307.35629407844533,0.0,0.0,0.0,0,49.666666666666664,56.6,64.71428571428571,70.88888888888889,74.72727272727273,77.53846153846153,79.73333333333333,82.6,0.0
2021-03-02,986.7217965776024,956476972905.0688,66410905336.91972,220540.6406923077,17587.0,78,920.9771519539469,976.350316980669,833.2374792251728,640.9987630264511,495.67190447742456,408.04005154316286,313.1392154302232,0.0,0.0,0.0,0,57.0,56.4,62.42857142857143,69.44444444444444,73.36363636363636,76.23076923076923,78.73333333333333,82.6,1.0
2021-03-03,1006.4420711570106,975934939286.64,73599102696.31766,223357.3016153846,17587.0,78,948.3573488169917,967.0284511596567,850.0793115510448,656.4797852392763,507.08495615629954,416.53666971818757,319.0643420124384,0.0,0.0,0.0,0,64.66666666666667,61.0,62.714285714285715,67.66666666666667,72.18181818181819,75.23076923076923,77.6,82.63333333333334,1.0
2021-03-04,1027.9680379838474,999420409626903.0,51209158256.819725,225197.72469230767,17587.0,84,979.0716448071241,958.8677670731482,868.3609401596767,672.4126813410264,518.7764191289676,425.13413541553405,325.1117644455756,0.0,0.0,0.0,0,80.0,66.6,63.42857142857143,66.55555555555556,71.54545454545455,74.53846153846153,76.86666666666666,82.9,1.0
2021-03-05,985.4986265896044,955215525581.9712,56155165345.94805,227228591.0,17587.0,77,987.7505430199348,952.1918437682389,885.7432152197306,685.9416004216542,529.9114625302324,433.36305959881713,330.88519472157003,0.0,0.0,0.0,0,79.66666666666667,71.0,66.57142857142857,66.66666666666667,70.0,73.46153846153847,75.93333333333334,82.86666666666666,1.0
2021-03-06,942.34650969087,909057924468.7744,61338460993.01169,229156.49233333333,17587.0,77,989.7954083997868,950.5844501668704,897.6558504532238,696.7303954626559,540.5295473445403,441.27523608133674,336.4471785214133,0.0,0.0,0.0,0,79.33333333333333,78.8,69.57142857142857,66.44444444444444,68.45454545454545,72.38461538461539,74.86666666666666,82.76666666666667,0.0
2021-03-07,935.8934080760748,908499745097.2504,29515730668.26236,231068.8906923077,17587.0,76,979.6297306994811,950.3034413267145,909.2367074129729,708.0584151204274,551.1714246913684,449.26516478994256,341.9502367748871,0.0,0.0,0.0,0,76.66666666666667,78.4,72.57142857142857,68.77777777777777,68.45454545454545,71.0,73.86666666666666,82.6,0.0
2021-03-08,984.8948983587288,953091211686.5504,32819238468.123383,18233.55061538461,17587.0,81,975.3202961398249,961.8388224784088,922.2404105965118,717.5177183460187,562.3692727004313,457.7482896574518,347.7330597360771,0.0,0.0,0.0,0,78.0,79.0,78.71428571428571,71.55555555555556,68.63636363636364,70.0,73.2,82.5,0.0
2021-03-09,989.6237188490464,959908400664.8064,34038036692.608486,18320.955461538462,17587.0,81,967.6514323128647,973.3615385599951,933.717610888376,727.8144319171333,573.785578032436,466.2500310834933,353.5180816200494,0.0,0.0,0.0,0,79.33333333333333,78.4,79.14285714285714,74.44444444444444,71.0,70.38461538461539,72.33333333333333,82.33333333333333,0.0
2021-03-10,1085.334119431993,1057054426961.1096,62430529127.47128,236516045.0,17587.0,68,987.6185308813425,987.6845369506393,945.0228064969119,740.3411540519129,586.3306333191076,475.6244035543646,359.94206620298445,0.0,0.0,0.0,0,76.66666666666667,76.6,77.71428571428571,77.77777777777777,72.0909090909091,69.53846153846153,70.6,81.83333333333333,1.0
2021-03-11,1065.7579406179805,1039559338145.5518,63388575100.93756,238162.25,17587.0,73,1012.3008170667645,1001.0481127332763,956.3181241787363,752.4411152550138,598.5867596242064,484.7543014245897,366.2362965618429,309.6010804349448,0.0,0.0,0,74.0,75.8,76.14285714285714,77.22222222222223,73.72727272727273,70.92307692307692,70.4,81.1,1.0
2021-03-12,1033.0721191156929,1004450426353.3452,44890514948.26164,239627.31984615387,17587.0,70,1031.736559274688,1005.6831449870855,967.309240617739,763.0806041291498,610.4071086625094,493.6315199340282,372.29972340170957,314.1832880312072,0.0,0.0,0,70.33333333333333,74.6,75.14285714285714,76.33333333333333,76.63636363636364,72.0,69.8,80.36666666666666,1.0
2021-03-13,1005.5497939426484,979123337459.0692,37925692923.985374,241601864.0,17587.0,74,1035.867538391472,1005.5939172656492,976.505602418012,774.2681573025039,621.8860559988838,502.1279532657447,378.1861369548755,318.5404467330978,0.0,0.0,0,72.33333333333333,73.2,74.71428571428571,75.22222222222223,76.27272727272727,73.46153846153847,71.06666666666666,79.73333333333333,0.0
2021-03-14,1050.8806798158334,1031553379938174.0,42456208804.96601,244242.7763076923,17587.0,78,1048.1189305848293,1007.8851814488477,984.6683158502924,785.6912943134829,633.4196800205377,511.09991736859433,384.3883422950431,322.9897945869024,0.0,0.0,0,74.0,72.6,75.0,75.33333333333333,76.27272727272727,76.53846153846153,72.53333333333333,79.26666666666667,1.0
2021-03-15,1034.4497218800425,1012021706236.7882,30325543346.06321,19106.5,17587.0,76,1037.9420510744392,1012.7802909778915,990.3678468201665,795.9765350985533,644.3704237645608,520.0194386001491,390.49988121957483,327.2732420463553,0.0,0.0,0,76.0,74.2,74.28571428571429,75.22222222222223,75.54545454545455,76.38461538461539,73.93333333333334,78.73333333333333,1.0
2021-03-16,970.2747825643286,951708986305.4882,54783221716.40836,19194.0,15796.0,71,1018.8454194637088,1015.5731182652374,994.3895695410177,805.3152039798288,654.5819149443479,528.2571541761994,396.21964713048726,331.29770004021213,0.0,0.0,0,75.0,73.8,72.85714285714286,74.66666666666667,75.0,75.84615384615384,76.13333333333334,77.93333333333334,0.0
2021-03-17,1006.906587505248,975070201977.2524,45659737240.96133,248372.3390769231,15796.0,71,1013.61231314162,1022.6744362081547,995.5358474154248,815.8179791803545,664.500953733639,536.8793641325001,402.1716931103734,335.42797371981766,0.0,0.0,0,72.66666666666667,74.0,73.28571428571429,73.55555555555556,74.45454545454545,74.84615384615384,75.66666666666667,77.2,0.0
2021-03-18,1023.035407615611,996372156732588.0,39684829716.864105,19346.984666666667,15796.0,72,1017.1094358762124,1026.488487133843,992.4708345453638,826.7210804808026,675.031610920226,545.6810673466497,408.20382698348715,339.64091870339826,0.0,0.0,0,71.33333333333333,73.6,73.14285714285714,72.55555555555556,74.0909090909091,74.46153846153847,75.26666666666667,76.43333333333334,1.0
2021-03-19,1009.635330834706,985815374733.7932,32132655520.88874,19453.00766666667,15796.0,71,1008.8603660799869,1028.4896483324087,988.4732526247947,838.2762156372922,685.0416454815654,554.4389994833531,414.1703991733389,343.8231007222741,0.0,0.0,0,71.33333333333333,72.2,73.28571428571429,72.88888888888889,73.18181818181819,74.0,74.4,75.63333333333334,1.0
2021-03-20,1085.3836424877998,1061464597115.3073,51599768202.15589,255290227.0,15796.0,75,1019.0471502015383,1028.4946006379894,989.7982839387588,850.5012709517823,695.6663108506887,563.9185171083111,420.65858602749836,348.32604514752137,0.0,0.0,0,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,1.0
2021-03-21,1065.1788373646136,1046175116199.8064,46130316756.45509,258412.93866666668,15796.0,73,1038.0279611615954,1028.4366903126527,994.0686196051611,862.3843325406908,706.4017491680701,573.2167513307156,426.9695698155285,352.7387052163779,0.0,0.0,0,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,1.0
2021-03-22,1044.0370118608578,1020967852959534.0,36428680112.94888,19726.92433333333,15796.0,70,1045.4540460327173,1029.5331795871691,998.2819602204902,874.0554666930494,716.6918461542984,582.3530314405409,433.11384642477424,357.0563673748696,0.0,0.0,0,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,1.0
2021-03-23,1005.9649810077416,984901288482834.0,35081909254.47621,263135666.0,15796.0,66,1042.0399607111435,1029.5746982936785,1003.7389159871284,885.12926572024,726.3319482651459,591.077448028832,439.00792953517725,361.25375007791115,0.0,0.0,0,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,1.0
2021-03-24,977.7209390321184,955918737374.5566,32703507029.01955,267039.9013333333,15796.0,65,1035.6570823506258,1022.258724215307,1007.8718912270857,895.5489604842273,735.7625420850359,599.4767826879635,444.6957315040695,365.3892589157554,0.0,0.0,0,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,1.0
2021-03-25,868.6824523450877,853759034942.8877,55113546127.61456,20063.78181818181,15796.0,60,992.3168443220835,1005.6819972618114,1004.9350238998672,903.3116767385195,743.865239801817,606.7861000798823,449.65968769480554,369.1268227748821,0.0,0.0,0,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,0.0
2021-03-26,849.9623865136097,830984236668.0437,68098464104.12063,271883.3103333333,15796.0,54,949.2735541518829,993.6507576567394,1001.6486320487472,908.7006255026155,751.5451181011828,613.8062451838852,454.431918978961,372.67402026705685,0.0,0.0,0,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,0.0
2021-03-27,947.7398135935958,925243413867.4772,37254706511.93145,274275.25,15796.0,65,930.0141144984303,987.7340802655742,1000.0893527293869,916.6634159772802,760.6956262607631,621.7762665404153,459.8577143843062,376.73893015375785,0.0,0.0,0,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,1.0
2021-03-28,933.2707897676978,913986996024.5526,30952955741.14249,276963.96266666666,15796.0,74,915.4752762504215,978.7576184807829,997.1625014738145,923.6209065124299,770.0406906507891,629.6043424856783,465.2483975141546,380.7786908072537,0.0,0.0,0,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,0.0
2021-03-29,920.308672673314,900223644867.9553,24966058984.234207,20340477.0,15796.0,72,903.9928229786605,969.8249526646438,992.8561268613931,930.6085335105354,779.2271631811487,637.2963460620741,470.61673042369296,384.69094655984975,0.0,0.0,0,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,0.0
2021-03-30,979.435209570597,955016054765.2324,23906373048.557293,20433.51923076923,15796.0,72,926.1433744237623,959.2301093729235,992.6135901806329,939.1784027001822,788.1655970079805,645.5869944428326,476.36637163776817,388.9178462142811,0.0,0.0,0,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,1.0
2021-03-31,965.3722097340578,944742028312964.0,27661735561.72665,276918.1538461539,15422.0,76,949.2253390678519,949.2494466098678,993.5346181823604,945.5952343177927,795.665136369224,653.7808150539954,482.0056166605994,393.06708754561606,0.0,0.0,0,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,1.0
2021-04-01,1047.2415202792724,1030983229584.7678,78064630579.42586,279469.6538461539,15426.0,74,969.1256804049874,949.5698974517094,997.9885426704884,953.6126250417311,804.7017909704476,662.8757041861485,488.186101388824,397.5504662497287,0.0,0.0,0,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,1.0
2021-04-02,1072.336746345184,1052037830828.0424,60199275621.69987,282381.87166666664,15426.0,74,996.9388717204845,956.2070739854537,1001.4862165899466,961.8633135932297,812.173884427328,672.1485086728103,494.56826388368444,402.1365389422018,0.0,0.0,0,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,1.0
2021-04-03,1168.7632685018343,1143044469893.3523,60221659423.488014,286104569.0,15426.0,73,1046.6297908861884,975.3113069324252,1008.6517985760582,971.1847047322176,821.4268874701081,682.5021331683415,501.59198300762637,407.19917705856477,0.0,0.0,0,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,2.0
2021-04-04,1190.3902597032056,1171384128666476.0,112861450504372.0,288850.6032307693,15426.0,74,1088.8208009127102,1007.4820876682372,1012.8540441869067,978.9384253419098,831.1787840969107,692.9614860360573,508.7505560213501,412.40422667156184,0.0,0.0,0,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,2.0
2021-04-05,1262.850605090733,1228560153670855.0,62898282496.0991,21253.23076923077,15426.0,71,1148.3164799840451,1048.7709095259495,1020.7377507658169,988.527937472277,841.8733270919479,704.1245074096089,516.3641350891575,417.9776183547996,0.0,0.0,0,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,2.0
2021-04-06,1295.3669367150198,1253118526513.1316,59684574302.63451,293193.31033333327,15426.0,75,1197.9415632711946,1083.533621838092,1031.22954346979,999.2693920437648,852.463583909363,715.6127173643295,524.1291084437695,423.6788938819957,0.0,0.0,0,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,2.0
2021-04-07,1235.370105238453,1214382165703318.0,64025828103.19463,297072.3532307693,15426.0,72,1230.5482350498482,1113.7435533851674,1040.4223559216223,1008.4639791698174,862.9862235088765,726.5201309795683,531.5575630370189,429.09511640355237,0.0,0.0,0,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,2.0
2021-04-08,1127.510716237443,1112732573928816.0,68296674873.96585,299832.6346153846,15426.0,73,1222.29772459697,1134.4637577415801,1043.4875573784866,1014.0779366143897,871.6233820018173,735.9366493600251,538.2428832272678,434.01814539445627,0.0,0.0,0,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,1.0
2021-04-09,1176.8762417195585,1155778740933204.0,39402659357.45591,302274.17307692306,15426.0,70,1219.5949210002407,1154.2078609564765,1049.1846181720673,1019.7762324961171,880.3792294563912,745.5739723664375,545.2599931911636,439.2243950771228,0.0,0.0,0,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,2.0
2021-04-10,1160.5694273890874,1140774773275.6018,30276953040.09209,304849.1666666667,15426.0,70,1199.1386854599118,1173.7275827219796,1056.7964039650576,1025.5929867530378,889.1422706415716,755.1355371995254,552.1563664989392,444.4345965919464,0.0,0.0,0,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,1.0
2021-04-11,1183.4987879573869,1161611995259307.0,37045825817.45421,307590.01533333334,15426.0,76,1176.7650557083853,1187.353309489791,1063.8600919831433,1029.6979696992844,898.4986834479507,764.3407382960152,559.2003881757305,449.74667853179284,0.0,0.0,0,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,2.0
2021-04-12,1179.9098147144205,1160096996739.6228,34794245615.29792,21795.67915384615,15426.0,74,1165.6729976035788,1198.1106163267148,1070.1350682670957,1031.30295140623,907.8590764095669,773.8074752569435,566.2338704905045,455.06001081454286,0.0,0.0,0,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,1.0
2021-04-13,1152.148761587466,1133427143507.7666,40528055992.80564,21881.37246153846,15426.0,74,1170.6006066735833,1196.449165635278,1075.835605497206,1032.1544290610007,917.4626789239301,782.7401354854758,573.0515648438477,460.1780953949908,0.0,0.0,0,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,1.0
2021-04-14,1228.504882659987,1205652483607.5105,61366355796.31422,315451568.0,15426.0,75,1180.9263348616691,1200.2606279309562,1081.5604551040935,1035.6793695214265,927.5209990025525,792.13984691404,580.392860441703,465.6748503024288,0.0,0.0,0,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,2.0
2021-04-15,1206.0479642124933,1187050872611.3896,68094616497.49511,318336.6818181818,15426.0,79,1190.02204222635,1194.5803638431323,1087.1952201780086,1040.6319198915853,937.3212950864635,801.600116920555,587.6025884649467,471.06993930626146,0.0,0.0,0,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,2.0
2021-04-16,1231.2802375589315,1212704740686.9238,52776779060.24675,321307.00666666665,15695.0,78,1199.5783321466592,1188.1716939275234,1094.6849492059316,1046.4834547132114,947.5986275306769,811.1901219172072,594.957301536655,476.5961589037777,0.0,0.0,0,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,2.0
2021-04-17,1173.4198390078304,1158025385139.2202,59316573500.0042,324684.90133333334,15695.0,76,1198.2803370053412,1181.9766673044612,1101.383143525935,1052.5610297565322,957.2138916554717,820.0947470803436,601.8618897740539,481.81983387839557,0.0,0.0,0,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,2.0
2021-04-18,1198.7528999786678,1188475188350944.0,102396637834.40314,327628.15133333334,15695.0,79,1207.6011646835816,1189.1008856785838,1110.224421963797,1059.048156595442,967.1074476440839,829.3780120547267,608.9624152802222,487.16344305531544,0.0,0.0,0,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,2.0
2021-04-19,1056.546139128663,1044964881347.5392,131867551476.2445,22617.455461538462,15695.0,74,1173.209415977317,1177.0678754194942,1117.73896943514,1061.336996667504,974.7874409707265,837.3336722101482,615.103895303356,491.8173995084196,0.0,0.0,0,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,1.0
2021-04-20,981.4482643848942,973913346778.1984,61542561118.850006,22735.15133333333,15695.0,73,1128.2894760117972,1159.1557591190747,1122.9984045499914,1062.3235182993699,980.1332185184077,844.4084397133853,620.6519123651158,496.0981001336763,0.0,0.0,0,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,1.0
2021-04-21,993.0467509223452,982905421200.2494,71093540028319.0,335828614.0,15695.0,73,1080.64277868448,1140.1105554155706,1124.8106820431415,1062.4500173862648,986.0458379992342,851.724390206358,626.176706824197,500.46691591923343,0.0,0.0,0,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,1.0
2021-04-22,952.2672386190184,942222454140.1458,57869684257.37622,338179.7753076923,15695.0,65,1036.4122586067174,1117.3462978060302,1125.5705399971941,1061.366520735505,990.9374510073518,858.9231529873906,631.4799533906269,504.6398866932048,0.0,0.0,0,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,1.0
2021-04-23,933.2474709329414,921851039383.9004,76568797523.6683,340383.0708461539,15695.0,55,983.311172797572,1095.4561687405778,1126.0880919275792,1059.4721093944868,995.768386316217,865.9423953677565,636.5801267418518,508.7018506828032,0.0,0.0,0,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,1.0
2021-04-24,908.1040762440492,896254651437.6304,103577593197186.0,342840.2643333333,15695.0,37,953.6227602206491,1063.4160880989841,1123.2348465945172,1057.9242183875756,1000.530550664961,871.9329094046149,641.5501125284035,512.6449506380712,0.0,0.0,0,52.333333333333336,60.6,65.14285714285714,67.77777777777777,69.45454545454545,70.15384615384616,70.53333333333333,70.9,1.0
