date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-29,9.51029554195083,7591548183.085509,1730245197.8179572,1364.1513333333332,198634.0,45,9.219930320171898,9.05893783515086,10.210450986794394,13.210174852489322,12.158533758759258,10.852442959777166,9.412367825199405,8.375754293515165,8.64789061288954,8.429825317076743,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,2.0
2020-09-30,9.697935919669648,7766546275.48675,2699604978.2292547,29523.955461538462,198634.0,49,9.440658686497546,9.040126478415626,10.157964373512359,13.12937638238219,12.149920611968772,10.88095822223269,9.433310064057322,8.401165022168058,8.658524835886366,8.434934501957137,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,2.0
2020-10-01,9.9877096337824,7802974130.026247,2836638750.5810995,29609.596153846152,194024.0,45,9.584189614803782,9.09414784295409,10.155111752512955,13.071835238508196,12.145724647763773,10.910146102993028,9.458399909338933,8.428574118763576,8.670603680226037,8.441523014593441,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,2.0
2020-10-02,9.63946130634346,7734439958.490632,4056565488.950349,29644.09866666667,194024.0,41,9.60833862396374,9.220538052754412,10.099264233596482,12.94792464496329,12.13510923561975,10.933148412487029,9.481822673596993,8.454370257467875,8.6810064627356,8.446808981797647,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,2.0
2020-10-03,9.168005193241344,7360751542.251212,5523536586.53101,29695.92307692308,194024.0,40,9.600681518997547,9.24976598594362,10.031592096775464,12.747253634274795,12.104628049539649,10.954278461433109,9.501367695549,8.48087608942493,8.689194630317449,8.449604578827056,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,2.0
2020-10-04,9.13933804690384,7335589819.622652,3985204570.343877,1364.9166666666667,194024.0,42,9.526490019988149,9.37321017008,9.986587714608655,12.554623821641929,12.084936234795665,10.976092522588349,9.522804481782375,8.505472735367203,8.696912776063728,8.450451668756807,8.332776394735822,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,2.0
2020-10-05,9.048522136002424,7270718192.71978,3610185376.442797,29766.75,194024.0,42,9.396607263254705,9.4186329748761,9.865320259774995,12.360155957107413,12.069897799235875,11.001080647667395,9.542710069537877,8.529661048720573,8.703859922448279,8.450465548024733,8.339082473616196,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,2.0
2020-10-06,9.17379999970044,7369127043.424637,3376238474.0773854,29836.76923076923,194024.0,47,9.233825336438311,9.409007475621022,9.747634134275597,12.16984442685449,12.056321323912684,11.032490922551666,9.560820380642845,8.551541456031842,8.711640699608525,8.45323258981476,8.34545987927092,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,2.0
2020-10-07,8.221465874917174,6597468140.318378,3676835323.118183,29899386.0,194024.0,43,8.950226250153055,9.279282437058374,9.59693206220802,11.985505766934217,12.036955139410665,11.053784675518774,9.573285579543795,8.56866952190235,8.715287601256751,8.451803563073538,8.349336455650194,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,1.0
2020-10-08,8.72067431805074,7011465056.723718,4116984003.1251526,29930318.0,194024.0,46,8.860760075114934,9.230720797056218,9.464724335685455,11.831462123381373,12.03034285790183,11.078393336002193,9.593102907875126,8.589065831486147,8.720225735911608,8.45318236386716,8.355874072759946,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,1.0
2020-10-09,8.807793688821459,7067446208.494214,3902429763.9881854,29983.94838461538,194024.0,48,8.794451203498458,9.160470611743282,9.374103645796417,11.65871961841708,12.02221536309542,11.10557650456239,9.614683421120734,8.610945684649353,8.725316876865207,8.455069893562008,8.363396816479177,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,2.0
2020-10-10,9.40226060150847,7589672497.060019,4171517486.294325,30020.32084615385,194024.0,53,8.865198896599667,9.130903079927164,9.30113535108227,11.477119309010483,12.0213114907768,11.136891461326416,9.638295461108374,8.63400815972608,8.732120660808954,8.46086220456279,8.371681746847365,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,2.0
2020-10-11,9.378836629630232,7531840505.718486,3975583927.419349,1378.25,194024.0,55,8.906206222585626,9.070015779511946,9.262842792618807,11.351548885198174,12.033822629713864,11.170742823405726,9.661562025706653,8.656802126083978,8.7378195412599,8.465494323599565,8.379614982693466,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,2.0
2020-10-12,9.389988900714805,7531465311.886422,3975445377.1548734,30059.28833333333,194024.0,52,9.139910827745151,9.045068538949081,9.220510559729508,11.206123474338305,12.036962029033791,11.204900266367959,9.684811508351201,8.680413573984374,8.741512441475395,8.472195246607068,8.387494996536809,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,2.0
2020-10-13,9.87397015574358,7979547509.929799,5382770745.086775,1394.5323846153844,194024.0,56,9.37056999528372,9.115665035199305,9.198551310654402,11.040493159375718,12.048666963032293,11.240131422190677,9.712277216630577,8.705832103747646,8.747876063291045,8.48294296196369,8.395346077394697,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,2.0
2020-10-14,9.870444316250223,7943421796.673938,4532260604.2199,30238.92915384615,194024.0,53,9.583100120769473,9.188775662133944,9.20438340291155,10.866713210231095,12.049935465096409,11.275917814367308,9.738728285655817,8.731580254914059,8.752886666914154,8.491250280735011,8.403411706018481,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,2.0
2020-10-15,9.461255995873763,7536780260.423911,4440261077.304703,30289.12146153846,194024.0,56,9.594899199642532,9.230049048121078,9.18739166326562,10.723363067678136,12.048686302710388,11.303253333814077,9.762180591260513,8.75636563417479,8.752914330316898,8.499657516379443,8.411507019481753,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,2.0
2020-10-16,9.01347295536644,7234325130.274239,2615013570.847809,30300.74292307692,218974.0,52,9.521826464789774,9.214016343687678,9.170030741944368,10.582167017634827,12.040799109489187,11.325431545808163,9.782274944260674,8.779764968121805,8.75191685304468,8.505672370480754,8.418022391289202,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,2.0
2020-10-17,8.601583399148202,6946305376.572813,3117856660.9533634,30343.122461538464,218974.0,56,9.364145364476453,9.25202809611078,9.179071709576686,10.448438244463986,12.03761893707885,11.339019720727856,9.799730555384789,8.79954067805135,8.745081096763395,8.510267420789658,8.420072728672835,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,2.0
2020-10-18,8.994307826238188,7238236269.77995,2000679602.267625,1407.4626666666668,218974.0,55,9.188212898575376,9.279391446929525,9.183814988172243,10.314653088308118,12.036632555069195,11.357393666197181,9.81805613867129,8.821180746736305,8.737562909322872,8.515239214897877,8.423234923647552,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,2.0
2020-10-19,9.054735221496172,7268134418.468377,2862302605.6106,30408.25766666667,218974.0,55,9.025071079624565,9.304085600196995,9.229808548810489,10.181990669562017,12.029621446802324,11.373907197812278,9.840102388738465,8.842911334010257,8.72953357164865,8.521302357769951,8.42608895200414,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,2.0
2020-10-20,8.709124031410783,6994779185.803579,2854696052.408744,30471.35323076924,218974.0,56,8.874644686731969,9.234771943187226,9.234401746545263,10.052196076699461,12.015102726916991,11.378722062168395,9.857589752622244,8.862727779285557,8.717765258446818,8.527034689149998,8.428638994980906,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,1.0
2020-10-21,8.261605508230616,6630034606.23472,1735742259.9587045,30489318.0,218974.0,61,8.724271197304805,9.123048831047265,9.19406376718444,9.920383084882593,11.982623588583357,11.379359592423311,9.872142481587726,8.879952810754379,8.709016992681414,8.531777963255836,8.427364239201315,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,1.0
2020-10-22,8.635667659090059,6923739198.363727,1393704945.0817933,30512.75766666667,218974.0,73,8.731088049293176,9.04761670688479,9.158741823126295,9.791007712850895,11.954404350084136,11.387356168211692,9.890239123840303,8.896690566840208,8.69957117203791,8.536747410701908,8.427256740950417,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,1.0
2020-10-23,9.028563239577071,7253473357.07851,1980218700.567323,30575477.0,218974.0,74,8.737939131960953,8.96307601526814,9.151632723986486,9.697128371905865,11.897197271221229,11.397216527690649,9.908260150655831,8.91585343341043,8.695595730545916,8.543880044295157,8.4294906177821,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,2.0
2020-10-24,8.821753111648054,7082846022.578692,1892524589.2801216,30613205.0,218974.0,73,8.691342709991329,8.858206894807921,9.124091026774375,9.667271006784405,11.848146910584347,11.399923075763038,9.923522438815944,8.93177902104439,8.689808301799168,8.549837134646262,8.432215415747212,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,1.0
2020-10-25,8.832537213524315,7099256393.050452,1601451648.8953955,1425727.0,218974.0,76,8.716025346414037,8.795335016572977,9.089475078528562,9.62371972602048,11.782742614430989,11.38480922860872,9.938359030968916,8.94839507782754,8.685523938715768,8.5559672510513,8.434825734026175,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,1.0
2020-10-26,8.675937693137488,6969732309.370625,1588557526.5392506,30682.01215384615,218974.0,75,8.79889178339541,8.761581490350082,9.037004200902766,9.59605797670788,11.726891559306393,11.368544536048521,9.950971342221852,8.96132989621606,8.678228816003774,8.562436515925855,8.436305681494943,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,1.0
2020-10-27,8.307304988056517,6667377341.361323,1917678755.4337847,1428.3906923076925,218974.0,61,8.733219249188702,8.732153649240914,8.983717948171288,9.541491090883905,11.626522412699298,11.347261413757636,9.960750747535728,8.972619008665857,8.668444611991218,8.568494025125245,8.435883842715908,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,1.0
2020-10-28,8.199980625798116,6587833639.092791,1925306104.357522,30740.07692307692,218974.0,70,8.567502726432911,8.652720929196906,8.944996965473559,9.48829453112453,11.479834744674392,11.314720278523128,9.966923561243805,8.98675818630372,8.648043841689589,8.573918925802012,8.435546255928907,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,1.0
2020-10-29,7.8745481122393794,6303824076.757217,2300212283.0266376,30795.31033333333,218974.0,67,8.378061726551177,8.534702218271228,8.89440536808698,9.440496541347839,11.334551003790287,11.287303518118495,9.972730713875876,8.999042940769112,8.628398693474653,8.578832851120964,8.433078362198565,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,1.0
2020-10-30,7.279841109742828,5855224686.123551,2049859918.4061432,30876.5,218974.0,74,8.06752250579488,8.391773926104433,8.823658127036596,9.344489193405815,11.181323347083815,11.258337881186058,9.971619449806289,9.008694178367318,8.603035169387326,8.580474024453933,8.429577209317205,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,7.274721709794138,5841631567.557734,2561569120.8427234,30897.56476923077,281042.0,73,7.787279309126211,8.293085546260786,8.747694995440344,9.247664564857992,11.029127949716448,11.229164741794602,9.971124963461769,9.018699542207486,8.57593685869484,8.581255694382467,8.426936011772867,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,7.082362491993675,5715171148.471683,1664410874.0604634,1448.1022307692308,286881.0,72,7.542290809913643,8.137755029551148,8.702130860123404,9.149531461165733,10.891047464663954,11.203249069588853,9.97019772822991,9.02730340916877,8.544504313018367,8.581834467125317,8.423546695428536,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,7.337316801840715,5896754745.463345,1503628325.9520326,30981.84007692308,286881.0,71,7.369758045122163,7.968630385777511,8.646796559475003,9.055760447580248,10.76990693541259,11.184456283295127,9.971938918770231,9.038630373242402,8.525831996694892,8.582254259750506,8.421002451749601,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,7.007420694661799,5640715852.331621,1482016113.9676776,31024818.0,286881.0,71,7.196332561606646,7.7871971440788865,8.574781639708617,8.974442642752537,10.630740292180933,11.160356932248721,9.972933102832712,9.045984831659714,8.50929564916872,8.582525577013683,8.419127700619237,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,6.620056937273448,5314190040.515762,1520045384.0220935,1456.5,286881.0,74,7.06437572711277,7.565949116453799,8.463493493139218,8.882314422110761,10.472577370386736,11.131856991367403,9.96998718331217,9.050529473501028,8.490492339774512,8.581777978398124,8.416852696551695,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,6.837971673497269,5463385926.982879,1644552681.710958,31052.877538461536,286881.0,72,6.977025719853397,7.3821525144897775,8.3618588948939,8.812350843756372,10.354985555096757,11.115831696008872,9.96956195655195,9.054743830266174,8.475636202123082,8.582367762504786,8.414650356945552,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,7.058887484487999,5670960077.908897,1965864338.0459297,31083.24233333333,286881.0,90,6.972330718352261,7.257310764132926,8.268614838244826,8.744562698987187,10.22695392897382,11.09487523133655,9.970206335107981,9.061248522126515,8.463839405808006,8.583272689072206,8.413907873228135,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,7.911345206693635,6359514616.389596,2572725661.623836,31105.42433333333,286881.0,88,7.087136399322844,7.228447222222478,8.190109840282828,8.694330575468634,10.090365386344763,11.084027682344924,9.975173858545071,9.073961727312163,8.457015765779497,8.587066816845791,8.417343738947382,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,0.0
2020-11-08,7.3635847003643375,5922215442.775429,3538451882.217015,1463.0384615384614,286881.0,82,7.158369200463352,7.1773508810349735,8.089835455647393,8.64710942927949,9.941087292036537,11.059910462734152,9.97574973653577,9.083825654851813,8.441838728795052,8.588970266850698,8.418749448837147,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,7.642780691462574,6145568703.889811,2074998345.561311,31156.31376923077,286881.0,90,7.362913951301178,7.213644839206948,8.017096443470944,8.602244053368302,9.821274192942413,11.040788837900525,9.980487221687444,9.094426185849564,8.428213511993695,8.591825346706196,8.422809142067509,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,0.0
2020-11-10,7.453829670455928,5991138738.012356,2010634983.5348053,1474.1666666666667,286881.0,90,7.48608555069291,7.231555635273128,7.954710712074524,8.562370727009466,9.706348249114734,11.019277010135518,9.984596727793003,9.10270990267947,8.410899133677852,8.59373275620003,8.426162296441877,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,0.0
2020-11-11,8.20964934167507,6621239075.723393,2938856241.434676,31234477.0,286881.0,86,7.716237922130324,7.344284320241267,7.939033349775598,8.559052529676162,9.611969946234533,11.012972540253033,9.993268366568802,9.112535203903303,8.398112299665387,8.596384877219663,8.430587653500588,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,1.0
2020-11-12,7.8993876872422,6343554802.675208,2290370698.621479,31285.916666666668,286881.0,87,7.713846418240036,7.4004914087814155,7.895236544215759,8.539525766194021,9.508180906944006,11.001283552355831,9.999964921717021,9.120385341516341,8.384844099601663,8.598764605084817,8.433581321044302,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,0.0
2020-11-13,7.579669712535098,6044066895.416839,2087324396.5154023,31299.15992307692,286881.0,89,7.757063420674188,7.4577163105687445,7.836233923857316,8.533021236333923,9.400071754327124,10.981274566066068,10.005627722150473,9.124588691892473,8.374369936042418,8.59801015171995,8.432251169951453,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,0.0
2020-11-14,7.994839878682212,6373348586.90854,2181891734.008161,31314.50766666667,286881.0,90,7.827475258118116,7.595194604709621,7.807662557748172,8.52103215214674,9.304018237049041,10.963242684624781,10.012367882281643,9.132301773843771,8.371089169793349,8.59878616334445,8.43078170105865,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,0.0
2020-11-15,7.570048651317297,6102478435.708141,1862982447.213892,1480.75,286881.0,86,7.850719054290389,7.668402302491624,7.780000283471639,8.48703202532806,9.20692215107895,10.931967762305426,10.01467717380468,9.137460958501743,8.368221442486206,8.60009724296733,8.429063784548994,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,0.0
2020-11-16,7.29732939754375,5859330531.565366,2133862630.117203,31337.865384615383,368912.0,90,7.668255065464125,7.6922464937971995,7.726466753009788,8.442604288068061,9.102827392903867,10.897419950815546,10.015958628288853,9.139934960985,8.363666821240942,8.600770656259497,8.427027895131507,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,0.0
2020-11-17,7.686985824581002,6160538173.984746,2258673721.4536567,31459.646769230767,368912.0,86,7.625774692931884,7.6698105555859355,7.672803656409945,8.412218190198237,9.022353466740567,10.841098867518404,10.021251549671687,9.146906984497742,8.361876143691193,8.601482122103452,8.424718487583531,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,0.0
2020-11-18,7.786419815363362,6259932842.041674,2219109406.312703,1491.6063333333332,368912.0,91,7.667124713497536,7.712094067085838,7.6313903245585575,8.377740675666487,8.988644112709132,10.793957764077897,10.027542198406932,9.153711037816175,8.376151569945414,8.602865623352356,8.422384654018133,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,0.0
2020-11-19,7.614526003225368,6122098270.36542,2571462460.2724166,31520841.0,368912.0,94,7.591061938406168,7.709268598262116,7.582669876146599,8.336072477337602,8.943369776062529,10.73272442985989,10.03266297393432,9.159000667377391,8.388146513201953,8.60478277612823,8.420811355582915,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,0.0
2020-11-20,7.527555873993736,6040498165.189061,2063328666.8189008,31591.69838461538,368912.0,86,7.582563382941456,7.716641218615896,7.536734603380849,8.286869402141829,8.909616852265545,10.679352320325005,10.035720536042623,9.165517282539657,8.400233175439213,8.606647967211993,8.419429641386065,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,0.0
2020-11-21,8.11889452307835,6523575544.937005,2044941329.233008,31643.69838461538,368912.0,91,7.746876408048377,7.707565736756225,7.529198184781722,8.256458066476526,8.870726788849852,10.602191355719901,10.040918297150188,9.175481521816875,8.414787819269591,8.61024839669241,8.419615993894627,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,0.0
2020-11-22,8.985123512355889,7187605853.837818,4480989207.878334,1505.5833333333333,368912.0,94,8.006503945603354,7.816139319267593,7.560603900244034,8.252800432858816,8.845730987497706,10.500027033566798,10.053785785241672,9.189225879876455,8.435260958111694,8.616462264074334,8.421489700831591,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,1.0
2020-11-23,8.502248976965301,6887675369.314601,3626936217.567312,31744046.0,368912.0,90,8.149669777923743,7.908397245710614,7.58571193483307,8.240058651460046,8.822235005842924,10.397341236550979,10.064081232212242,9.202118024201793,8.452389918585759,8.620770421963105,8.420395523428697,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,1.0
2020-11-24,9.505506898953689,7555771412.08271,4566666252.107503,31803.825666666668,368912.0,88,8.527865957069405,8.059463947737761,7.674738566401505,8.249198346719071,8.787905651071053,10.304677151913234,10.08378654735128,9.219332138833176,8.47356850832026,8.628082993160069,8.42171309069535,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,1.0
2020-11-25,10.12194192039534,8082891663.328301,7083115266.217515,1517.673076923077,368912.0,94,9.046743166349728,8.314653274645567,7.788627374825553,8.268161185132968,8.761318834847186,10.219002805993721,10.111047676745429,9.237655581765376,8.494865401852056,8.637727447195925,8.42679381771736,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,1.0
2020-11-26,9.838646352156,7884533354.543804,6950695201.854059,31917523.0,368912.0,93,9.390693532165258,8.568784970106792,7.898878729232045,8.300504794677744,8.732647217187846,10.143005280805973,10.136024715238426,9.255090383327284,8.515036576457417,8.646157133493576,8.430189453302708,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,1.0
2020-11-27,8.569476782422237,6878912485.190974,6703646313.633732,31971.33333333333,368912.0,86,9.307564186178528,8.657034065890915,7.948165128455306,8.297480843965175,8.686562007871943,10.064471483673266,10.151422505323183,9.26919739189764,8.53074883398194,8.649768253920527,8.430939289595445,91.0,90.2,90.85714285714286,90.66666666666667,90.27272727272727,89.92307692307692,89.86666666666666,84.5,1.0
2020-11-28,8.522115661682072,6834891286.634353,3362768563.2657986,32033296.0,368912.0,87,9.311537523121881,8.730603650522786,8.008752927136118,8.291767283422386,8.652546070880407,9.975243450919725,10.167640097515719,9.283954386696148,8.54711000440395,8.653058611291394,8.431740949256346,88.66666666666667,89.6,90.28571428571429,89.88888888888889,90.36363636363636,90.0,89.73333333333333,85.16666666666667,1.0
2020-11-29,8.90777313974113,7146957237.463597,3090808593.242722,1521.5263076923077,368912.0,89,9.19199077127937,8.859928364174362,8.100261575234825,8.28187753418704,8.621630139818793,9.879498421598754,10.185220152279953,9.299190979378043,8.56358203461826,8.657080139705293,8.43529296593768,87.33333333333333,89.8,89.57142857142857,90.22222222222223,90.18181818181819,89.92307692307692,89.66666666666667,85.66666666666667,1.0
2020-11-30,9.058053374465237,7221657386.438728,2729796376.3580875,32149.76923076923,368912.0,88,8.97921306209335,9.012978114221513,8.189064843273544,8.27546186908374,8.604588843595439,9.813505377140949,10.20564917196506,9.315036986550927,8.58053407468392,8.66075992923053,8.4383468300973,88.0,88.6,89.28571428571429,89.88888888888889,89.63636363636364,90.07692307692308,89.8,86.16666666666667,1.0
2020-12-01,9.307457158907871,7533875715.261395,3846857458.513534,32185.5,404334.0,95,8.872975223443726,9.131834377804463,8.279007630250339,8.273811234247601,8.58937767607491,9.739967354292945,10.227870588994502,9.332061439825303,8.59909310603701,8.663562240270753,8.443854673412854,90.66666666666667,89.0,90.28571428571429,90.0,90.45454545454545,90.38461538461539,90.13333333333334,86.93333333333334,1.0
2020-12-02,8.821220129723756,7086092537.51015,3677072847.903584,32255.0,404334.0,92,8.92332389290403,9.11544403954125,8.315402627171544,8.252756233727206,8.568021259369612,9.646624696551452,10.24433969270285,9.347396970904736,8.615216929743548,8.665356091697062,8.450059143644188,91.66666666666667,90.2,90.0,90.22222222222223,90.54545454545455,90.23076923076923,90.53333333333333,87.63333333333334,0.0
2020-12-03,9.718526765091951,7818568176.565388,4127255690.012034,32354.166666666668,404334.0,92,9.162606113586005,9.237071818353915,8.409600309760648,8.24971788270404,8.567939722773216,9.55821554646756,10.267184503812882,9.366475684917875,8.635207780472046,8.669025202879125,8.45674565244487,93.0,91.2,89.85714285714286,90.66666666666667,90.36363636363636,90.6923076923077,90.6,88.33333333333333,1.0
2020-12-04,9.676279452234276,7779167814.436784,3499731496.20659,32438.0,404334.0,92,9.316307376084634,9.254149073681976,8.490940260191515,8.25401835183125,8.565142788976049,9.488690709754685,10.28684167315313,9.3851400314032,8.65589617770607,8.669765000569281,8.464566207158269,92.0,91.8,90.71428571428571,90.44444444444444,90.54545454545455,90.76923076923077,90.46666666666667,88.93333333333334,1.0
2020-12-05,9.26505699402701,7429499644.225061,4655582457.096173,32459.5,404334.0,93,9.357708099996987,9.168460581045142,8.56338935313436,8.259050032604462,8.562710269051104,9.420608525119636,10.303304374740257,9.401468716346622,8.675621981018326,8.669772382971301,8.470440607926996,92.33333333333333,92.8,91.57142857142857,90.44444444444444,91.0,90.6923076923077,90.93333333333334,89.63333333333334,0.0
2020-12-06,9.699928914636184,7782860958.781754,3321253717.900955,1529.5384615384614,404334.0,95,9.43620245114265,9.15458883729316,8.623000536052805,8.281016942914222,8.580368531801716,9.364727593689096,10.319685461456638,9.420052152267148,8.695835931023913,8.667737071121856,8.477517352521735,93.33333333333333,92.8,92.42857142857143,91.44444444444444,91.0909090909091,91.07692307692308,91.2,89.8,0.0
2020-12-07,9.474983028382972,7591232565.496941,3414714601.7859163,32550.30769230769,404334.0,94,9.566955030874492,9.245139461889233,8.686024349698435,8.290630446957117,8.588358627362167,9.30264176763261,10.33513925978382,9.436199715742747,8.715070686780455,8.663074165595235,8.483152248049194,94.0,93.2,93.28571428571429,92.22222222222223,91.18181818181819,91.53846153846153,91.2,90.0,0.0
2020-12-08,9.356393773683818,7517619929.275689,2584677158.67704,1537.8775384615385,404334.0,95,9.494528432592867,9.328567273089408,8.757093312144384,8.29666361800087,8.607711928270751,9.239327143781436,10.348159337875135,9.454242696054067,8.733661790808368,8.65738857937401,8.489211109231507,94.66666666666667,93.8,93.28571428571429,92.88888888888889,92.0,91.61538461538461,91.53333333333333,90.43333333333334,0.0
