date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-11-04,40.428643,1854227969.291114,190835885.158344,74.000000,42.695483,44.599156,55.275316,68.217996,79.507130,78.124452,60.172096,49.700903,0.000000,0.000000,0.000000,72.000000,72.200000,71.714286,70.333333,71.272727,71.615385,71.000000,61.600000,0.000000
2020-11-05,39.799817,1829551591.073766,384054845.237483,72.000000,42.415356,43.451245,54.113847,67.301239,78.887906,78.001624,60.314676,49.798177,0.000000,0.000000,0.000000,72.333333,72.000000,72.428571,71.555556,70.909091,71.461538,71.733333,62.433333,0.000000
2020-11-06,40.119476,1832296278.607965,310405111.224683,90.000000,41.656326,42.642810,52.950766,66.614995,78.238220,77.879654,60.450050,49.907206,0.000000,0.000000,0.000000,78.666667,75.600000,74.714286,73.777778,72.272727,72.769231,72.866667,64.000000,0.000000
2020-11-07,55.047087,2533663934.186677,836300637.297957,88.000000,43.510860,43.241813,52.194345,66.014745,77.666536,77.945231,60.687092,50.102103,0.000000,0.000000,0.000000,83.333333,79.000000,76.857143,76.111111,74.727273,73.692308,73.800000,65.400000,1.000000
2020-11-08,58.088798,2700318519.951838,1986564443.906060,82.000000,46.696764,44.709041,51.745517,65.386521,77.136180,78.031463,60.946112,50.306388,0.000000,0.000000,0.000000,86.666667,81.200000,78.285714,77.000000,75.818182,74.230769,74.400000,66.533333,1.000000
2020-11-09,61.606042,2834095703.216191,1008234050.262942,90.000000,50.932244,46.813863,51.545051,64.868893,76.683231,78.196476,61.243604,50.511428,0.000000,0.000000,0.000000,86.666667,84.400000,81.000000,78.888889,77.909091,76.461538,75.333333,67.766667,1.000000
2020-11-10,58.104686,2661553179.286009,671154121.825158,90.000000,54.593218,48.504287,51.260588,64.366424,76.070866,78.327930,61.513709,50.708563,0.000000,0.000000,0.000000,87.333333,88.000000,83.714286,80.888889,79.363636,78.000000,76.333333,68.933333,1.000000
2020-11-11,64.429699,2986977206.684373,505755907.646743,86.000000,59.455262,50.555794,51.372902,64.047293,75.588283,78.460208,61.822926,50.937007,0.000000,0.000000,0.000000,88.666667,87.200000,85.428571,82.555556,80.545455,79.461538,78.000000,70.066667,2.000000
2020-11-12,57.052755,2613926103.237562,513284033.441916,87.000000,59.856396,51.683628,51.118226,63.480201,74.779293,78.502149,62.087436,51.124903,0.000000,0.000000,0.000000,87.666667,87.000000,87.571429,84.333333,81.909091,80.461538,79.133333,71.100000,1.000000
2020-11-13,53.986070,2475146090.686920,407460614.527256,89.000000,59.035850,52.866307,50.730686,62.904341,73.944727,78.484391,62.334611,51.298553,0.000000,0.000000,0.000000,87.333333,88.400000,87.428571,86.000000,83.545455,81.692308,80.600000,72.300000,1.000000
2020-11-14,57.501468,2633270222.386697,309329911.378404,90.000000,58.214936,54.573590,50.667575,62.221450,72.975376,78.542446,62.602253,51.500907,0.000000,0.000000,0.000000,88.666667,88.400000,87.714286,88.000000,85.272727,83.076923,81.666667,73.433333,1.000000
2020-11-15,54.714893,2517836074.428240,213200045.177120,86.000000,57.536977,56.065097,50.690797,61.447886,71.830504,78.442582,62.852080,51.676048,0.000000,0.000000,0.000000,88.333333,87.600000,88.285714,87.555556,86.363636,84.230769,82.533333,74.566667,1.000000
2020-11-16,58.159355,2670128405.954466,510017954.053690,90.000000,56.282908,57.869085,50.858496,60.775910,70.923298,78.413921,63.117427,51.856285,0.000000,0.000000,0.000000,88.666667,88.400000,88.285714,87.777778,88.000000,85.692308,83.733333,75.700000,1.000000
2020-11-17,64.534926,2958667222.760361,587917508.442175,86.000000,57.779342,58.817869,51.196979,60.213437,70.151807,78.331187,63.412275,52.075748,0.000000,0.000000,0.000000,87.333333,88.200000,87.714286,88.222222,87.636364,86.615385,84.733333,76.733333,2.000000
2020-11-18,62.652014,2884511634.383504,455359698.715024,91.000000,59.512531,59.274191,51.461743,59.745395,69.614671,78.175004,63.702757,52.281799,0.000000,0.000000,0.000000,89.000000,88.600000,88.428571,88.333333,87.909091,88.076923,86.066667,77.933333,2.000000
2020-11-19,60.418422,2769690817.266621,395059168.312021,94.000000,60.095922,59.155429,51.688283,59.248522,69.035239,77.859653,63.972796,52.477353,0.000000,0.000000,0.000000,90.333333,89.400000,89.428571,88.777778,89.000000,88.384615,87.400000,79.200000,2.000000
2020-11-20,58.942028,2704646036.481608,265195014.350356,86.000000,60.941349,59.239163,51.994807,58.751950,68.805988,77.491386,64.222250,52.669387,0.000000,0.000000,0.000000,90.333333,89.400000,89.000000,88.777778,88.636364,88.230769,88.333333,80.033333,2.000000
2020-11-21,59.915578,2759918453.554938,296023795.188566,91.000000,61.292594,58.787751,52.463277,58.294673,68.397209,76.993914,64.482409,52.868667,0.000000,0.000000,0.000000,90.333333,89.600000,89.142857,89.222222,88.727273,88.923077,88.400000,80.633333,2.000000
2020-11-22,67.969099,3113945446.931275,723993024.127334,94.000000,61.979428,59.879385,53.219759,58.132760,68.167186,76.577626,64.790579,53.111408,0.000000,0.000000,0.000000,90.333333,91.200000,90.285714,89.777778,89.454545,89.230769,88.800000,81.300000,2.000000
2020-11-23,61.397947,2843146869.746320,587065608.672278,90.000000,61.728615,60.620573,53.939015,57.882980,68.020433,76.186820,65.059670,53.325454,0.000000,0.000000,0.000000,91.666667,91.000000,90.285714,89.777778,89.727273,89.230769,89.333333,81.866667,2.000000
2020-11-24,64.822492,2980051430.930787,539730400.406034,88.000000,62.609429,61.352675,54.909603,57.719626,67.464324,75.902088,65.345965,53.558606,0.000000,0.000000,0.000000,90.666667,89.800000,90.571429,90.000000,89.636364,89.384615,89.200000,82.266667,2.000000
2020-11-25,64.368680,2941978587.577788,913513713.151647,94.000000,63.694759,62.318054,55.836332,57.483233,66.974303,75.550619,65.634623,53.789544,0.000000,0.000000,0.000000,90.666667,91.400000,91.000000,90.444444,90.000000,89.923077,89.466667,82.900000,2.000000
2020-11-26,64.525618,2961276077.070265,892234945.031773,93.000000,64.616767,62.954680,56.660772,57.520221,66.488464,75.284508,65.907507,54.022333,0.000000,0.000000,0.000000,91.666667,91.800000,90.857143,91.222222,90.636364,90.230769,89.933333,83.966667,2.000000
2020-11-27,54.251271,2489059905.098772,1181314580.758650,86.000000,61.873202,61.926315,56.999846,57.292468,65.909987,74.848181,66.101580,54.212716,0.000000,0.000000,0.000000,91.000000,90.200000,90.857143,90.666667,90.272727,89.923077,89.866667,84.500000,2.000000
2020-11-28,53.023392,2434587773.711222,457526812.754287,87.000000,60.198291,60.963453,57.434410,56.999667,65.357274,74.526446,66.286590,54.401060,0.000000,0.000000,0.000000,88.666667,89.600000,90.285714,89.888889,90.363636,90.000000,89.733333,85.166667,1.000000
2020-11-29,53.910687,2477582926.772572,386253886.725033,89.000000,58.015930,60.312679,57.973692,56.624504,64.803228,74.123771,66.482589,54.590807,0.000000,0.000000,0.000000,87.333333,89.800000,89.571429,90.222222,90.181818,89.923077,89.666667,85.666667,1.000000
2020-11-30,54.567746,2509131308.984387,213204329.994622,88.000000,56.055743,59.875251,58.564409,56.339128,64.388962,73.807032,66.694309,54.780854,0.000000,0.000000,0.000000,88.000000,88.600000,89.285714,89.888889,89.636364,90.076923,89.800000,86.166667,1.000000
2020-12-01,56.070462,2594338379.534239,293929462.247340,95.000000,54.364712,59.490739,59.202449,56.076607,64.144147,73.479277,66.917414,54.975377,0.000000,0.000000,0.000000,90.666667,89.000000,90.285714,90.000000,90.454545,90.384615,90.133333,86.933333,1.000000
2020-12-02,56.449857,2614974513.331792,451613238.100525,92.000000,54.804429,58.338815,59.258559,55.726452,63.762683,73.064542,67.140355,55.174247,0.000000,0.000000,0.000000,91.666667,90.200000,90.000000,90.222222,90.545455,90.230769,90.533333,87.633333,1.000000
2020-12-03,60.248833,2798252469.483081,572226467.420581,92.000000,56.249517,58.223904,59.344961,55.545239,63.372667,72.688375,67.406041,55.385739,0.000000,0.000000,0.000000,93.000000,91.200000,89.857143,90.666667,90.363636,90.692308,90.600000,88.333333,2.000000
2020-12-04,59.558431,2755499001.375869,742660750.223272,92.000000,57.379066,57.697498,59.263056,55.404054,63.000281,72.328187,67.664197,55.591237,0.000000,0.000000,0.000000,92.000000,91.800000,90.714286,90.444444,90.545455,90.769231,90.466667,88.933333,2.000000
2020-12-05,52.439958,2435155687.166673,349212114.359048,93.000000,56.953508,56.504626,59.036467,55.148527,62.589771,71.812266,67.865889,55.756463,0.000000,0.000000,0.000000,92.333333,92.800000,91.571429,90.444444,91.000000,90.692308,90.933333,89.633333,1.000000
2020-12-06,55.830869,2580945015.536887,299865172.975027,95.000000,56.905590,55.635151,58.692514,55.032708,62.262367,71.364341,68.082393,55.942588,0.000000,0.000000,0.000000,93.333333,92.800000,92.428571,91.444444,91.090909,91.076923,91.200000,89.800000,1.000000
2020-12-07,52.237252,2415559903.189743,299040779.329767,94.000000,56.063069,55.433749,58.499894,54.809060,61.820098,70.709443,68.263605,56.116964,0.000000,0.000000,0.000000,94.000000,93.200000,93.285714,92.222222,91.181818,91.538462,91.200000,90.000000,1.000000
2020-12-08,51.685009,2391135692.775357,295557375.862180,95.000000,54.350304,55.299910,58.407851,54.569269,61.405511,70.060508,68.428623,56.284890,0.000000,0.000000,0.000000,94.666667,93.800000,93.285714,92.888889,92.000000,91.615385,91.533333,90.433333,1.000000
2020-12-09,47.171210,2192653309.341740,483253315.461761,86.000000,51.872860,54.625963,57.994641,54.331108,60.812514,69.230192,68.561998,56.428243,0.000000,0.000000,0.000000,91.666667,92.600000,92.428571,92.666667,91.909091,91.076923,91.400000,90.300000,0.000000
2020-12-10,47.047801,2183171723.049915,473123666.979531,94.000000,50.794428,53.873968,57.687957,54.189377,60.194577,68.294867,68.675686,56.571997,0.000000,0.000000,0.000000,91.666667,92.800000,92.714286,92.555556,92.363636,91.692308,91.400000,90.433333,0.000000
2020-12-11,44.462252,2059368391.933570,256116560.186552,89.000000,48.520705,52.713147,57.140073,53.999284,59.563964,67.477492,68.741356,56.712095,0.000000,0.000000,0.000000,89.666667,91.600000,92.285714,92.222222,92.454545,91.846154,91.133333,90.533333,0.000000
2020-12-12,40.856029,1890038629.553630,303186053.083207,90.000000,46.244460,51.153764,56.192917,53.694948,58.873264,66.662084,68.788443,56.825854,0.000000,0.000000,0.000000,91.000000,90.800000,91.857143,92.000000,92.000000,91.923077,91.400000,90.633333,0.000000
2020-12-13,42.016617,1944570802.061256,258623615.999511,91.000000,44.310782,49.330543,55.367502,53.414622,58.286097,66.052878,68.814228,56.949995,0.000000,0.000000,0.000000,90.000000,90.000000,91.285714,91.888889,91.909091,92.153846,91.666667,90.700000,0.000000
2020-12-14,44.149846,2039521833.229872,305256180.025609,95.000000,43.706509,47.789684,54.716759,53.202521,57.737934,65.455619,68.938375,57.082337,0.000000,0.000000,0.000000,92.000000,91.800000,91.428571,92.111111,92.181818,92.153846,92.066667,90.866667,0.000000
2020-12-15,44.726679,2085677157.602648,305188651.830056,91.000000,43.242285,47.018356,54.148145,53.071476,57.217348,65.141527,69.043663,57.220314,0.000000,0.000000,0.000000,92.333333,91.200000,90.857143,91.666667,92.090909,92.076923,92.266667,91.033333,0.000000
2020-12-16,49.281181,2275981286.602007,722714084.429592,92.000000,44.206070,46.363388,53.722769,53.093023,56.770705,64.728599,69.182165,57.380222,0.000000,0.000000,0.000000,92.666667,91.800000,91.714286,91.444444,92.000000,92.076923,92.066667,91.100000,0.000000
2020-12-17,50.050942,2326350058.443927,581394151.982875,92.000000,46.045053,46.144757,53.006042,53.112901,56.423854,64.376900,69.334619,57.542723,49.806890,0.000000,0.000000,91.666667,92.200000,91.428571,91.111111,91.727273,92.076923,92.066667,91.300000,0.000000
2020-12-18,47.217321,2194080869.382759,556431664.163502,95.000000,47.085194,45.697988,52.438817,53.188916,56.068259,64.125029,69.477926,57.692576,49.901465,0.000000,0.000000,93.000000,93.000000,92.285714,92.111111,91.818182,92.230769,92.266667,91.433333,0.000000
2020-12-19,47.881402,2228129220.892146,280119687.508129,93.000000,47.831505,45.769007,51.761174,53.335388,55.733476,63.538537,69.605655,57.845409,49.987728,0.000000,0.000000,93.333333,92.600000,92.714286,92.000000,91.636364,92.076923,92.333333,91.400000,0.000000
2020-12-20,46.994917,2187498501.042795,313622898.893692,92.000000,48.285153,45.763719,51.066223,53.451277,55.344230,62.997283,69.713896,57.995834,50.080994,0.000000,0.000000,93.333333,92.800000,92.857143,92.333333,92.181818,91.923077,92.266667,91.600000,0.000000
2020-12-21,44.041476,2050600128.690037,318189434.635429,92.000000,47.237212,45.721641,50.246858,53.453815,55.095767,62.428062,69.800269,58.128512,50.177066,0.000000,0.000000,92.333333,92.800000,92.428571,92.555556,92.000000,91.692308,92.066667,91.633333,0.000000
2020-12-22,43.455005,2025878145.797996,288055971.879988,88.000000,45.918024,45.981539,49.815007,53.407426,54.799981,61.886242,69.894285,58.258475,50.274149,0.000000,0.000000,90.666667,92.000000,92.000000,92.222222,91.909091,91.846154,91.666667,91.433333,0.000000
2020-12-23,42.021692,1957204794.204940,410920547.211582,93.000000,44.878898,45.982046,49.374939,53.404675,54.458091,61.361690,69.928722,58.371061,50.358976,0.000000,0.000000,91.000000,91.600000,92.142857,92.000000,92.181818,91.769231,91.533333,91.533333,0.000000
2020-12-24,33.955741,1596636755.977288,613983939.813056,86.000000,42.093766,44.962636,48.576741,53.275217,53.941916,60.746606,69.841374,58.447876,50.415766,0.000000,0.000000,89.000000,90.200000,91.285714,91.444444,91.727273,91.538462,91.533333,91.466667,0.000000
2020-12-25,38.352739,1779732943.731704,328254621.290302,94.000000,40.365331,44.325242,47.928141,53.246275,53.535466,60.273757,69.749841,58.547576,50.487796,0.000000,0.000000,91.000000,90.600000,91.142857,91.666667,91.636364,91.846154,91.533333,91.466667,0.000000
2020-12-26,40.661173,1894436387.192768,317847721.020122,93.000000,39.689270,43.463241,47.311769,53.257109,53.154995,59.936052,69.672139,58.651815,50.577187,0.000000,0.000000,91.000000,90.800000,91.142857,91.777778,91.818182,92.000000,91.800000,91.466667,0.000000
2020-12-27,37.353350,1738638457.633966,240981344.575750,91.000000,38.468939,42.193482,46.547909,52.903234,52.666938,59.458989,69.597899,58.741127,50.662329,0.000000,0.000000,92.666667,91.400000,91.000000,91.333333,91.727273,91.692308,91.866667,91.633333,0.000000
2020-12-28,36.547912,1726119935.500532,439767221.248004,92.000000,37.374183,41.126541,45.599872,52.472416,52.230117,58.929469,69.511781,58.827688,50.739594,0.000000,0.000000,92.000000,91.200000,91.000000,91.222222,91.727273,91.769231,91.933333,91.800000,0.000000
2020-12-29,42.720923,1990316150.307232,456941540.930314,91.000000,39.127219,40.610493,44.926372,52.094714,51.911493,58.481803,69.495889,58.956382,50.828086,0.000000,0.000000,91.333333,92.200000,91.428571,91.111111,91.363636,91.692308,91.666667,91.866667,0.000000
2020-12-30,47.162723,2204786198.547684,960294948.785470,91.000000,40.889216,40.627273,44.715282,51.875875,51.670779,58.121149,69.510579,59.104250,50.942025,0.000000,0.000000,91.333333,91.600000,91.142857,91.000000,91.181818,91.615385,91.666667,91.966667,0.000000
2020-12-31,43.186366,2010309893.039804,474530734.875884,95.000000,41.394255,40.541762,44.209502,51.451008,51.424973,57.749151,69.457142,59.229946,51.039807,0.000000,0.000000,92.333333,92.000000,92.428571,91.777778,91.454545,91.615385,91.866667,91.966667,0.000000
2021-01-01,42.583428,1959951647.277887,480708167.575430,94.000000,42.440270,40.454605,43.823349,51.161622,51.147156,57.320911,69.388640,59.355982,51.132247,0.000000,0.000000,93.333333,92.600000,92.428571,91.888889,91.636364,91.692308,92.000000,92.033333,0.000000
2021-01-02,51.678985,2422863948.295888,926035445.918607,94.000000,45.466485,41.420334,43.823108,51.115480,50.987215,57.009911,69.361421,59.529828,51.261938,0.000000,0.000000,94.333333,93.000000,92.571429,92.777778,92.181818,91.846154,91.933333,92.100000,0.000000
2021-01-03,50.597993,2360223109.370906,1161105272.647201,93.000000,47.041899,43.084559,43.960180,50.977410,50.874132,56.599430,69.354101,59.696043,51.396208,0.000000,0.000000,93.666667,93.400000,92.857143,92.666667,92.181818,91.923077,91.933333,92.133333,0.000000
2021-01-04,60.284018,2800594225.079272,1999741874.748293,94.000000,49.666158,45.277687,44.489628,51.088793,50.956128,56.268339,69.324652,59.911259,51.558597,0.000000,0.000000,93.666667,94.000000,93.142857,92.777778,92.909091,92.384615,92.066667,92.166667,0.000000
2021-01-05,68.008555,3139543083.628173,2099658188.775309,93.000000,54.630596,48.012425,45.431481,51.285777,51.143350,56.030843,69.371206,60.159514,51.742184,0.000000,0.000000,93.333333,93.600000,93.428571,93.000000,92.818182,92.384615,92.133333,92.100000,0.000000
2021-01-06,60.439587,2805586183.316202,1818374875.683320,95.000000,58.201828,50.321049,46.214823,51.203870,51.201573,55.708654,69.288748,60.360173,51.901373,0.000000,0.000000,94.000000,93.800000,94.000000,93.333333,93.000000,93.076923,92.600000,92.133333,0.000000
2021-01-07,53.891505,2516598737.383161,1871035307.829887,91.000000,58.644332,52.055408,46.689818,51.028660,51.173021,55.387027,69.126222,60.534233,52.031171,0.000000,0.000000,93.000000,93.200000,93.428571,93.333333,93.000000,92.846154,92.466667,92.000000,0.000000
2021-01-08,66.369604,17312811747.622662,6146640455.396031,93.000000,61.798654,54.420276,47.578609,51.147684,51.327883,55.198103,68.955663,60.766518,52.211419,0.000000,0.000000,93.000000,93.200000,93.285714,93.555556,93.090909,92.846154,92.933333,92.233333,0.000000
2021-01-09,90.623720,23338815172.517246,8034305767.858934,93.000000,67.866594,58.766376,49.414490,51.781317,51.852481,55.266634,68.921363,61.112017,52.491773,0.000000,0.000000,92.333333,93.000000,93.142857,93.333333,93.272727,93.000000,92.866667,92.200000,0.000000
2021-01-10,94.941469,25094247774.812401,3366884434.829334,94.000000,73.253177,63.941886,51.240902,52.481835,52.475649,55.388254,68.823221,61.482266,52.791300,0.000000,0.000000,93.333333,93.200000,93.285714,93.333333,93.545455,93.153846,92.933333,92.366667,0.000000
2021-01-11,97.349477,25567570254.952023,2267304714.331917,90.000000,80.635155,69.418491,53.132843,53.069443,53.119548,55.601102,68.741565,61.860295,53.103015,0.000000,0.000000,92.333333,92.200000,92.714286,92.888889,93.090909,93.076923,92.866667,92.366667,0.000000
2021-01-12,87.134767,22915110079.633629,2973405164.575134,84.000000,87.283807,72.964070,54.729541,53.584179,53.702458,55.733580,68.652607,62.190798,53.377199,0.000000,0.000000,89.333333,90.800000,91.428571,91.888889,92.181818,92.538462,92.333333,92.133333,0.000000
2021-01-13,100.411477,26273022474.073441,2730950716.851761,78.000000,94.092182,77.945418,56.830744,54.295959,54.500507,56.007793,68.700045,62.583463,53.706076,0.000000,0.000000,84.000000,87.800000,89.000000,90.111111,90.727273,91.230769,91.466667,91.566667,0.000000
2021-01-14,98.694003,25837838155.595688,2102857361.021138,83.000000,95.706239,81.786416,58.898708,54.982465,55.267088,56.232849,68.694568,62.971583,54.028128,0.000000,0.000000,81.666667,85.800000,87.857143,89.000000,89.818182,90.384615,90.933333,91.300000,0.000000
2021-01-15,91.792696,24056087511.713142,2139408070.109023,88.000000,95.076484,84.164831,60.808756,55.527807,55.905462,56.524014,68.698941,63.312582,54.323428,0.000000,0.000000,83.000000,84.600000,87.142857,88.222222,89.272727,89.923077,90.466667,91.166667,0.000000
2021-01-16,91.153032,23930265640.604000,1625957425.269081,84.000000,93.837195,87.236175,62.716677,56.265842,56.510510,56.779155,68.654068,63.642646,54.623341,0.000000,0.000000,85.000000,83.400000,85.857143,87.444444,88.454545,89.230769,89.800000,90.900000,0.000000
2021-01-17,96.642914,25309743143.128780,2794226170.567234,79.000000,95.738824,91.511316,64.901526,57.138233,57.236958,57.068950,68.730375,63.999501,54.948495,0.000000,0.000000,83.666667,82.400000,83.714286,85.888889,87.000000,88.076923,88.800000,90.366667,0.000000
2021-01-18,106.945536,28515297949.938896,2623857045.378692,79.000000,97.045636,95.568909,67.821118,58.198930,58.123850,57.411717,68.815490,64.411674,55.312431,0.000000,0.000000,80.666667,82.600000,82.142857,84.333333,85.909091,87.000000,87.866667,89.900000,0.000000
2021-01-19,105.547815,27594037440.939167,2596105857.924521,80.000000,98.416399,97.061319,70.508921,59.218531,59.000490,57.778830,68.944198,64.825365,55.668389,0.000000,0.000000,79.333333,82.000000,81.571429,82.777778,84.727273,85.846154,86.933333,89.500000,0.000000
2021-01-20,101.684053,26629184105.721046,1956996693.186590,78.000000,100.394670,97.735577,72.949836,60.130803,59.821351,58.103705,69.029786,65.220761,56.006462,0.000000,0.000000,79.000000,80.000000,81.571429,81.444444,83.363636,84.846154,85.933333,89.033333,0.000000
2021-01-21,103.981551,27138319701.157635,1629960927.455706,75.000000,102.960374,98.398784,75.614964,61.081437,60.473811,58.403944,69.070173,65.625626,56.355685,0.000000,0.000000,77.666667,78.200000,80.428571,80.444444,81.636364,83.461538,84.600000,88.600000,0.000000
2021-01-22,83.606864,21955499446.821537,1567161328.693733,40.000000,100.353164,98.045994,77.497322,61.548597,60.814052,58.546918,68.975116,65.941680,56.618311,0.000000,0.000000,64.333333,70.400000,73.571429,76.222222,77.090909,79.384615,81.200000,86.833333,0.000000
2021-01-23,93.446481,24353377390.099800,2206926144.251064,74.000000,97.653353,97.349495,79.526345,62.226358,61.238591,58.815206,68.960911,66.304737,56.918261,0.000000,0.000000,63.000000,69.400000,72.142857,75.222222,76.181818,77.846154,79.933333,86.433333,0.000000
2021-01-24,97.926960,25459619088.131962,966635701.476286,70.000000,96.129182,97.272790,81.556914,63.136098,61.769555,59.142313,68.920210,66.683441,57.232390,0.000000,0.000000,61.333333,67.400000,70.857143,73.222222,75.454545,76.307692,78.400000,85.633333,0.000000
2021-01-25,101.575335,26470561721.324554,1114762209.398192,74.000000,96.107438,98.251054,83.892473,64.050988,62.264830,59.541848,68.926557,67.074541,57.564268,0.000000,0.000000,72.666667,66.600000,70.142857,72.111111,74.636364,75.538462,77.066667,85.000000,0.000000
2021-01-26,103.694870,27092919524.516808,2849848585.576221,71.000000,96.050102,99.505238,86.336931,65.080140,62.886725,59.944600,68.833009,67.467738,57.909599,0.000000,0.000000,71.666667,65.800000,68.857143,71.222222,73.090909,75.000000,75.800000,84.333333,0.000000
2021-01-27,112.610221,29450479503.454124,2789930198.811833,78.000000,101.850773,101.101969,88.774180,66.298644,63.668380,60.433956,68.806553,67.896129,58.287641,0.000000,0.000000,74.333333,73.400000,68.857143,71.111111,72.545455,74.615385,75.400000,83.866667,0.000000
2021-01-28,103.356950,26967173038.266361,1166960516.390162,55.000000,103.832867,100.743110,90.884538,67.422359,64.279786,60.876734,68.627581,68.277088,58.627067,0.000000,0.000000,68.000000,69.600000,66.000000,68.333333,70.363636,72.076923,73.866667,82.666667,0.000000
2021-01-29,106.758993,27790326172.388245,1102063084.902034,77.000000,105.599274,100.864228,92.743537,68.616583,64.973708,61.402980,68.402106,68.660910,58.980914,0.000000,0.000000,70.000000,71.000000,71.285714,68.222222,70.181818,71.538462,73.466667,82.200000,0.000000
2021-01-30,108.260499,28346702057.764515,1590730598.279816,76.000000,106.936307,101.521872,94.353615,69.892548,65.641723,61.945916,68.282511,69.029154,59.348186,0.000000,0.000000,69.333333,71.400000,71.571429,68.333333,69.818182,71.307692,72.666667,81.566667,0.000000
2021-01-31,118.601951,30816067302.377884,1879305853.329624,78.000000,109.917723,102.983912,96.680110,71.447466,66.362617,62.571207,68.257212,69.453199,59.750177,0.000000,0.000000,77.000000,72.800000,72.714286,72.555556,69.818182,71.230769,72.266667,81.033333,0.000000
2021-02-01,119.459344,31057255908.998119,2730058786.718266,77.000000,111.287547,106.569160,99.302823,72.996321,67.120048,63.205471,68.367359,69.859751,60.159260,0.000000,0.000000,77.000000,72.600000,73.142857,72.888889,70.000000,71.000000,72.133333,80.466667,0.000000
2021-02-02,128.471194,32998897633.100166,1313233905.552127,76.000000,116.310396,110.071632,101.786887,74.682748,68.027418,63.942634,68.531328,70.374468,60.602419,0.000000,0.000000,77.000000,76.800000,73.857143,73.555556,73.272727,70.846154,71.933333,79.900000,0.000000
2021-02-03,146.489469,38320413413.116486,3449709081.068439,78.000000,124.256491,114.927883,104.021517,76.718004,69.194717,64.894740,69.000353,70.962248,61.119852,0.000000,0.000000,77.000000,77.000000,73.857143,74.000000,73.636364,71.076923,71.800000,79.366667,0.000000
2021-02-04,159.596417,41460838613.259056,2626383339.340394,80.000000,134.523675,120.729991,106.607715,78.924308,70.523795,66.008665,69.460502,71.617701,61.689039,0.000000,0.000000,78.000000,77.800000,77.428571,75.000000,74.545455,74.153846,71.933333,78.933333,0.000000
2021-02-05,179.114019,46835616606.722549,3816217812.261389,81.000000,146.626089,128.271906,109.878296,81.505570,72.005727,67.309235,70.086457,72.377357,62.335292,55.090003,0.000000,79.666667,78.400000,78.000000,75.333333,75.181818,74.692308,72.333333,78.466667,0.000000
2021-02-06,187.709681,48492054175.482483,3430301043.226756,84.000000,160.276156,135.781852,113.901293,84.315417,73.689884,68.752167,70.855159,73.187299,63.017144,55.637124,0.000000,81.666667,79.800000,79.142857,78.555556,76.363636,75.769231,75.266667,78.233333,0.000000
2021-02-07,171.224680,45192146307.629387,3754112831.511676,86.000000,168.826853,142.568625,116.733821,86.782283,75.108580,70.058835,71.286452,73.899812,63.632784,56.120154,0.000000,83.666667,81.800000,80.285714,79.555556,77.090909,76.692308,76.066667,78.000000,0.000000
2021-02-08,186.308694,48724930958.737206,3725547269.833080,83.000000,176.790698,150.523595,120.238409,89.568558,76.734447,71.509918,71.854375,74.677561,64.310379,56.662255,0.000000,84.333333,82.800000,81.142857,80.333333,79.636364,77.615385,76.933333,77.666667,0.000000
2021-02-09,220.621685,57675662292.700409,5551075808.115814,95.000000,188.995752,161.759713,125.391568,93.100162,78.815727,73.276988,72.652096,75.625242,65.122842,57.330915,0.000000,88.000000,85.800000,83.857143,82.222222,81.272727,78.923077,78.333333,77.700000,0.000000
2021-02-10,218.648130,57716953927.030144,4328596466.308297,92.000000,196.902574,171.764331,130.491372,96.604025,81.007686,75.005726,73.458836,76.571720,65.927585,57.995795,0.000000,90.000000,88.000000,85.857143,83.888889,82.727273,81.769231,79.733333,77.766667,0.000000
2021-02-11,252.942860,65834966856.090942,4251784622.597177,93.000000,209.949210,185.112683,136.743370,100.822448,83.673278,77.113561,74.515276,77.652153,66.861338,58.769555,0.000000,93.333333,89.800000,87.714286,85.777778,84.090909,83.000000,80.733333,78.066667,0.000000
2021-02-12,257.459658,67055187391.463669,5628350493.269912,92.000000,227.196205,198.011529,142.763935,105.292527,86.387265,79.283872,75.595246,78.704162,67.816806,59.561892,0.000000,92.333333,91.000000,89.285714,87.333333,85.454545,84.230769,83.200000,78.533333,0.000000
2021-02-13,258.685247,68022902972.198471,3221420336.014118,92.000000,241.671516,209.231107,148.889432,109.699177,89.108831,81.472726,76.748897,79.737175,68.777896,60.356360,0.000000,92.333333,92.800000,90.428571,88.666667,86.909091,85.307692,84.200000,78.833333,0.000000
2021-02-14,244.253440,64466853968.391151,3270367494.143324,95.000000,246.397867,217.696809,154.592208,113.771022,91.617938,83.514065,77.881042,80.696860,69.675656,61.109493,0.000000,93.000000,92.800000,91.714286,90.222222,88.454545,86.692308,85.466667,79.066667,0.000000
2021-02-15,244.635539,64457361358.733910,3123522574.611962,93.000000,251.595349,224.248961,160.218367,117.916666,94.127080,85.409950,78.944882,81.677590,70.576235,61.871385,0.000000,93.333333,93.000000,93.142857,91.222222,89.636364,88.000000,86.466667,79.366667,0.000000
