date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-24,82.77903421529236,3147447441.819809,425200767.7378724,90128.96153846152,73092.0,39,83.85764445478296,84.93812729034669,96.02549766070861,94.06444100368935,75.45173539237935,62.049745933520406,47.42995703876936,0.0,0.0,0.0,0.0,40.333333333333336,44.2,45.42857142857143,45.44444444444444,45.0,44.15384615384615,43.53333333333333,52.86666666666667,2.0
2020-09-25,91.64603203570512,3480773567.7996454,486997385.8325674,90216.2186153846,73092.0,46,84.68936434179818,84.5563210097573,94.48322853094045,94.86344140012987,76.31148268854047,62.79265482135436,47.92739252272912,0.0,0.0,0.0,0.0,42.666666666666664,43.0,45.0,45.77777777777778,45.63636363636363,44.53846153846154,44.06666666666667,51.86666666666667,2.0
2020-09-26,93.39308865544174,3577622593.724627,398579780.27628267,90255.42433333331,73092.0,45,86.72235177156824,85.33186113780397,92.59573873023368,95.43727736319327,77.15679509664238,63.554177694512425,48.41876850657054,0.0,0.0,0.0,0.0,43.333333333333336,42.4,44.57142857142857,45.44444444444444,45.45454545454545,45.07692307692308,44.333333333333336,50.86666666666667,2.0
2020-09-27,91.75817611120668,3555359134.5320625,257609150.25824413,2460.583333333333,73092.0,47,88.99674284069286,87.06451449583975,91.21807498234413,96.05193270462235,77.91874767439658,64.2881854875521,48.88307706342157,0.0,0.0,0.0,0.0,46.0,44.0,43.857142857142854,45.22222222222222,45.81818181818182,45.69230769230769,44.733333333333334,49.96666666666667,2.0
2020-09-28,92.65853593286184,3633866879.042913,221198421.3012163,90344.08333333331,73092.0,43,90.44697339010153,87.82440515915383,90.02854494975917,96.44893759093294,78.7036211902123,65.01169319657478,49.36318536183955,0.0,0.0,0.0,0.0,45.0,44.0,43.142857142857146,44.666666666666664,45.36363636363637,45.38461538461539,45.06666666666667,48.766666666666666,2.0
2020-09-29,86.05413920475868,3367656168.38598,271037002.2455255,90337159.0,73092.0,45,91.10199438799481,87.47981942138883,89.35322170812282,96.60461222827482,79.34235923807962,65.68143874194543,49.79393335776866,0.0,0.0,0.0,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,2.0
2020-09-30,85.2620797012878,3410192998.4056487,198321610.012994,92304.75,73092.0,49,89.82520392111135,87.25728413145471,88.60867296363624,96.47078350745225,80.13881537114587,66.33493290623602,50.220296605688155,0.0,0.0,0.0,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,2.0
2020-10-01,83.77061660361063,3384494010.7967978,167420659.40595737,92863.10930769231,74012.0,45,87.90070951074514,87.31153064115662,88.91406362444616,96.23082119307925,80.86997858077545,66.95740024509647,50.64186654481742,0.0,0.0,0.0,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,2.0
2020-10-02,82.77944481070699,3363203300.605672,254919526.53113773,93357159.0,74012.0,41,86.10496325064521,87.55085304566897,88.60228138350996,95.69315603039239,81.59362581669906,67.57627717259865,51.059997870989484,0.0,0.0,0.0,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,2.0
2020-10-03,76.0647057639634,3106747818.271016,411238659.6829608,93609.93966666669,74012.0,40,82.78619721686553,86.61658530348346,88.23603646272203,95.02249137713457,82.24538338461497,68.11948891694077,51.43762388798259,0.0,0.0,0.0,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,2.0
2020-10-04,73.88695633105282,3027341220.1785126,172589740.29182062,2475.1545454545453,74012.0,42,80.35276064212435,85.72737751505952,88.29533964043355,94.49066011846968,82.88759360633773,68.64801531336587,51.80627810251773,0.0,0.0,0.0,0.0,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,2.0
2020-10-05,72.99018906505836,3027442201.563308,206850393.9247732,93995.17433333331,74012.0,42,77.89838251487846,83.86179321799483,86.95372065355568,94.08454882590269,83.47783434277243,69.15913418561287,52.17159883081416,0.0,0.0,0.0,0.0,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,2.0
2020-10-06,76.18834741900358,3160904616.546306,237635945.288955,94118.74392307692,74012.0,47,76.38192867795706,82.14131909435102,85.9564430465804,93.61800557170032,84.08356187381004,69.71031745129159,52.558313737013435,0.0,0.0,0.0,0.0,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,2.0
2020-10-07,62.67620774498665,2608696315.371721,347402275.3268811,94277591.0,74012.0,43,72.36128126481299,79.23312225772901,84.42494851283286,93.0487938992431,84.50477169473487,70.10114964991243,52.85637047100526,0.0,0.0,0.0,0.0,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,2.0
2020-10-08,65.63891782894828,2770370951.6092424,402039827.61986,94513.14466666667,74012.0,46,70.27612367780996,76.53116044733765,83.14502517910083,92.4038937499631,84.98858838216807,70.50613598543288,53.186131389473985,0.0,0.0,0.0,0.0,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,2.0
2020-10-09,67.66343392767288,2874140411.055568,543047836.840624,94619.07084615385,74012.0,48,69.03141919713397,74.69208991962907,82.07248576158936,92.05322383047823,85.39935211730143,70.9300515021496,53.534857667132876,0.0,0.0,0.0,0.0,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,2.0
2020-10-10,72.66885436109773,3094586190.406378,409965944.3358655,94655.75,74012.0,53,68.96715225634185,73.43276738561006,81.1606761423693,91.62303723499787,85.74083055847267,71.41163074834759,53.91290772551581,0.0,0.0,0.0,0.0,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,2.0
2020-10-11,68.8365493509015,2926320420.942997,291395806.4886354,2490.6293333333333,74012.0,55,67.49679264272143,71.93936066033915,80.48863062140636,91.27493551924849,85.96421690883028,71.87189950588399,54.2614290493008,0.0,0.0,0.0,0.0,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,2.0
2020-10-12,69.196508303149,2935991988.225984,208544131.1044424,94771.5,74012.0,52,68.8008527543539,70.58106700958335,80.27922525229836,90.88194664447668,86.18928362368325,72.33781767544447,54.608300131476604,0.0,0.0,0.0,0.0,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,2.0
2020-10-13,73.95760504631271,3131551041.254915,433640935.0074551,94778.71153846152,74012.0,56,70.46459019782678,70.37035693781829,79.83514428216205,90.40263126582067,86.52885921301777,72.84730678094836,54.990178989032245,0.0,0.0,0.0,0.0,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,2.0
2020-10-14,69.30950197674075,3010480616.921136,400830640.122614,94719.00766666669,74012.0,53,70.79380380764036,69.91261150238708,79.02752449793533,89.83151163754857,86.79344452470264,73.33644177725866,55.33257289973788,0.0,0.0,0.0,0.0,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,2.0
2020-10-15,66.61768712966841,2892034104.683485,297332421.23760587,94713.76315384616,74012.0,56,69.5835703613545,69.27536130884808,78.1927346790969,89.25232122433563,87.08028441371768,73.79426838303839,55.653631353830846,0.0,0.0,0.0,0.0,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,2.0
2020-10-16,65.21627037867331,2842074431.893416,233511838.6763461,94681.48784615385,70876.0,52,68.85951456690886,68.17815360481505,77.47225943398017,88.47600541856525,87.35037796382046,74.2245697014712,55.95910789891704,0.0,0.0,0.0,0.0,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,2.0
2020-10-17,61.62184192230963,2696287752.5974445,438137645.63000965,94561.2186153846,70876.0,56,67.34458129074098,68.07271702254735,76.7216842802492,87.69597422764141,87.48931039418304,74.60723478592224,56.24588131629612,0.0,0.0,0.0,0.0,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,2.0
2020-10-18,63.41965071287834,2751552760.4965653,182343453.5309564,2506.697333333333,70876.0,55,65.23699042405408,67.85079031094037,75.8421749813316,86.60982641413494,87.63012336820478,74.99087697244572,56.552931816397226,0.0,0.0,0.0,0.0,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,2.0
2020-10-19,63.67457273580981,2769350324.7828245,163722758.50722066,94746.87933333332,70876.0,55,64.1100045758679,67.45190419175405,75.0779965221523,85.5517470914304,87.73562617651044,75.35830067482257,56.856763863165106,0.0,0.0,0.0,0.0,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,2.0
2020-10-20,59.07923664265552,2571973419.3474274,246036794.0214001,94686.64676923076,70876.0,56,62.602314478465324,66.09294241990983,73.77532470643033,84.12927661868534,87.83406916889679,75.6774431930129,57.12728850490033,0.0,0.0,0.0,0.0,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,1.0
2020-10-21,54.134357258174965,2367905325.934307,448991172.3876067,94723.67433333331,70876.0,61,60.385931854365666,64.62272321063719,72.20497545053965,82.40035709038662,87.69317672564216,75.91884018511666,57.36620363732572,0.0,0.0,0.0,0.0,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,1.0
2020-10-22,53.96688022486564,2356848560.120511,668422281.1918358,94674.85533333333,70876.0,73,58.85493951487687,63.099760402808855,70.69332361508602,80.95569929871503,87.59906300811032,76.1123916595689,57.61636556666107,0.0,0.0,0.0,0.0,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,1.0
2020-10-23,56.07284011227123,2484253672.5864515,386132865.9221435,94453.46933333333,70876.0,74,57.38557739475546,61.31128390940471,69.22989578226239,79.62922036601073,87.37592365470951,76.33518983822479,57.86948949667299,0.0,0.0,0.0,0.0,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,1.0
2020-10-24,56.03292831961178,2490544629.7630587,320255695.28534704,94451.14366666669,70876.0,73,55.85724851151584,59.98362654369181,68.0290473468565,78.69113452748962,87.07942393446879,76.5140312652738,58.1284525683694,0.0,0.0,0.0,0.0,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,1.0
2020-10-25,54.754916126010336,2436287980.3069453,198104879.80177408,2543.3793333333333,70876.0,76,54.99238440818681,58.797349443326006,66.8087608038454,77.70871688374078,86.58344260625005,76.80630172932071,58.3756091144449,0.0,0.0,0.0,0.0,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,1.0
2020-10-26,51.27892535564018,2295269033.113236,263002949.01281863,94471.73076923077,70876.0,75,54.421298027679846,57.40361494102268,65.50909315392659,77.21157838918633,85.99024518002844,77.02975722406319,58.603259648876275,0.0,0.0,0.0,0.0,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,0.0
2020-10-27,48.20383439722962,2184231869.983038,388870676.4225251,94398.58907692308,70876.0,61,53.26868886215264,56.061814188514674,64.1260687373875,76.36417506044869,85.17079359939085,77.22673654687114,58.809287989042886,0.0,0.0,0.0,0.0,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,0.0
2020-10-28,49.0570500380432,2240796668.939355,437327364.2583167,94384.25607692308,70876.0,70,51.865530847307035,54.62555412103116,63.045762508350684,75.64089948553631,84.3635817542067,77.44547816554886,59.01933051125635,48.98038762639895,0.0,0.0,0.0,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,0.0
2020-10-29,43.41652490476905,1986550335.276742,455722136.6401168,94490.62066666668,70876.0,67,49.342250164338495,52.599749337927086,61.82694525129933,75.06114244586641,83.60275516274632,77.62243151757811,59.19379596175835,49.07960268788013,0.0,0.0,0.0,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,40.55781331983191,1858464902.5732927,245888090.07367152,94534.37833333333,70876.0,74,46.50282960310281,50.747607005644724,60.52965022149027,73.74168543752293,82.899582624432,77.74078831245187,59.34874949749819,49.15081301897209,0.0,0.0,0.0,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,41.20045290006045,1886701837.027564,267378288.6443964,94475.59007692308,79154.0,73,44.487135111986866,49.45421656983327,59.130134440732554,72.54328874365643,82.1220485280445,77.84520501554066,59.51068596109434,49.2384229731823,0.0,0.0,0.0,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,43.91462178542838,2010774343.6830764,191693933.43910155,2571.781384615385,76248.0,72,43.629292589626615,48.448990725889544,58.37967100235022,71.4023097575915,81.49241960027892,77.9734965216387,59.68674441318418,49.357878409022206,0.0,0.0,0.0,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,45.77441914209727,2094091269.651244,201464640.3351746,94642.81984615384,76248.0,71,42.97276641043743,47.41914862887215,57.58509105487619,70.36505811698846,80.79762618493423,78.13771405034508,59.87549103060164,49.49082997947214,0.0,0.0,0.0,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,42.1592767303133,1934339720.5650072,185502488.0732437,94571932.0,76248.0,71,42.72131677554628,46.03178346994231,56.5649247669818,69.31870526428554,80.22379080931287,78.19074527972151,60.02652275383883,49.59755138609516,0.0,0.0,0.0,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,40.428643253267104,1854227969.291114,190835885.1583444,94621409.0,76248.0,74,42.69548276223331,44.59915618266798,55.275316322668566,68.2179962325189,79.50713026422154,78.12445199952163,60.17209555487694,49.70090296852452,0.0,0.0,0.0,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,39.79981714840163,1829551591.0737665,384054845.2374834,94558.67307692308,76248.0,72,42.41535561190155,43.45124536194413,54.11384703456857,67.30123882798743,78.88790602435529,78.00162444026483,60.31467589065833,49.79817682885501,0.0,0.0,0.0,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,40.11947601991671,1832296278.6079645,310405111.2246834,94581.12933333332,76248.0,90,41.65632645879922,42.642809524212836,52.95076574323928,66.61499549776879,78.23821967739765,77.87965415357223,60.45005044758986,49.9072064741526,0.0,0.0,0.0,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,55.047087247336016,2533663934.1866765,836300637.2979566,94607.19733333332,76248.0,88,43.51086007984698,43.241813245142126,52.19434503128022,66.01474465672109,77.6665358543073,77.94523066758336,60.687091685321306,50.10210300571932,0.0,0.0,0.0,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,1.0
2020-11-08,58.08879773854763,2700318519.9518385,1986564443.90606,2573.185230769231,76248.0,82,46.696764281493834,44.70904052851998,51.74551686175249,65.38652067984387,77.13618004561665,78.03146260896507,60.94611201139065,50.306388100077,0.0,0.0,0.0,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,1.0
2020-11-09,61.60604193155598,2834095703.216191,1008234050.2629416,94691.6993846154,76248.0,90,50.93224401715161,46.813863389692386,51.54505105382799,64.86889286646242,76.68323116749986,78.19647607374523,61.243604477161874,50.51142839405513,0.0,0.0,0.0,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,2.0
2020-11-10,58.104686383578034,2661553179.2860093,671154121.8251579,94690773.0,76248.0,90,54.59321786418688,48.504286738044144,51.26058769402418,64.36642356400215,76.07086617705167,78.32793039637137,61.5137087583074,50.70856266482955,0.0,0.0,0.0,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,1.0
2020-11-11,64.42969928017266,2986977206.6843734,505755907.6467426,94674319.0,76248.0,86,59.45526251623808,50.555794487518575,51.3729019883387,64.04729313429394,75.58828348120728,78.46020829272193,61.8229257969344,50.93700681195072,0.0,0.0,0.0,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,2.0
2020-11-12,57.05275546224927,2613926103.237562,513284033.44191647,94696.73566666667,76248.0,87,59.85639615922072,51.68362811953377,51.118226178313535,63.48020057982255,74.77929300219459,78.50214907073196,62.08743560000595,51.12490290908452,0.0,0.0,0.0,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,1.0
2020-11-13,53.98606950353248,2475146090.68692,407460614.5272563,94681.93966666669,76248.0,89,59.03585051221769,52.86630739685569,50.730686049022445,62.90434128558735,73.9447267439612,78.48439114463842,62.33461105087607,51.29855310047385,0.0,0.0,0.0,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,1.0
2020-11-14,57.501467585375615,2633270222.386697,309329911.37840414,94702.29090909092,76248.0,90,58.214935642981615,54.573589830066545,50.66757528673124,62.22144999658076,72.97537617470074,78.54244569835538,62.60225321309652,51.500906891192024,0.0,0.0,0.0,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,2.0
2020-11-15,54.714893050174695,2517836074.42824,213200045.1771196,2591.6283333333336,76248.0,86,57.53697697630095,56.06509742024385,50.69079671841123,61.44788608447542,71.8305036330616,78.44258172383441,62.85208049116678,51.67604790104675,0.0,0.0,0.0,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,1.0
2020-11-16,58.15935522814399,2670128405.954466,510017954.0536904,94730.01215384615,83508.0,90,56.28290816589521,57.86908534106658,50.858495718542365,60.775909666814165,70.92329810532425,78.41392118571831,63.11742688063948,51.85628521426971,0.0,0.0,0.0,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,2.0
2020-11-17,64.53492611772359,2958667222.760361,587917508.442175,94749.2823846154,83508.0,86,57.77934229699008,58.81786922810534,51.196979158760456,60.2134374705114,70.15180663026074,78.33118753072223,63.41227462122035,52.0757483890075,0.0,0.0,0.0,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,2.0
2020-11-18,62.65201398227536,2884511634.383504,455359698.7150242,94753136.0,83508.0,91,59.51253119273866,59.2741908524781,51.461742585267004,59.74539496606174,69.61467054674884,78.17500359716833,63.702757483317555,52.28179875984191,0.0,0.0,0.0,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,2.0
2020-11-19,60.41842193008525,2769690817.266621,395059168.3120211,94702.75666666668,83508.0,94,60.09592206168058,59.155428852331035,51.68828281743,59.24852181063768,69.03523886163727,77.85965265904501,63.972795874369936,52.477352906925525,0.0,0.0,0.0,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,2.0
2020-11-20,58.94202788302244,2704646036.481608,265195014.35035592,94791.02630769231,83508.0,86,60.94134902825014,59.239163002275475,51.99480691852529,58.75195003622593,68.80598789896607,77.49138561465263,64.22225017547298,52.669387417669526,0.0,0.0,0.0,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,2.0
2020-11-21,59.91557813123615,2759918453.5549383,296023795.18856615,94840.93523076925,83508.0,91,61.29259360886857,58.78775088738182,52.463276667885545,58.29467270263651,68.3972089295944,76.99391436651449,64.48240901594464,52.86866657890122,0.0,0.0,0.0,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,2.0
2020-11-22,67.96909901896998,3113945446.931275,723993024.1273344,2625773.0,83508.0,94,61.979428189117854,59.87938524305389,53.219758627122616,58.13276056773664,68.16718586606517,76.57762597243565,64.79057946720609,53.11140805792108,0.0,0.0,0.0,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,2.0
2020-11-23,61.39794736993052,2843146869.74632,587065608.6722782,94959.75,83508.0,90,61.72861486664889,60.620573029693695,53.93901552572908,57.8829803885142,68.02043347248737,76.18682025349197,65.05967033841536,53.32545367401683,0.0,0.0,0.0,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,2.0
2020-11-24,64.82249223741853,2980051430.9307866,539730400.4060338,94768.43966666669,83508.0,88,62.60942892811555,61.35267549489798,54.90960268243255,57.719626451961396,67.46432451915953,75.90208763893209,65.34596494106243,53.558605736100965,0.0,0.0,0.0,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,2.0
2020-11-25,64.36868024142608,2941978587.577788,913513713.1516472,94855.53846153848,83508.0,94,63.69475939979628,62.31805421402312,55.83633177608717,57.48323310840984,66.97430308780007,75.55061934005512,65.63462267033107,53.78954357986253,0.0,0.0,0.0,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,2.0
2020-11-26,64.52561816143633,2961276077.0702653,892234945.0317726,94883.31133333332,83508.0,93,64.61676740583633,62.95468050735235,56.66077163112749,57.520221316738834,66.48846371543686,75.284507607991,65.90750687218797,54.02233318243865,0.0,0.0,0.0,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,2.0
2020-11-27,54.251270832038095,2489059905.098772,1181314580.7586503,94865614.0,83508.0,86,61.87320176844994,61.92631497878381,56.999845698725125,57.292468376800635,65.90998731090073,74.8481810633819,66.10158011588886,54.21271563630564,0.0,0.0,0.0,91.0,90.2,90.85714285714286,90.66666666666667,90.27272727272727,89.92307692307692,89.86666666666666,84.5,2.0
2020-11-28,53.02339150251394,2434587773.711222,457526812.7542868,94877182.0,83508.0,87,60.19829059496662,60.963452730807674,57.434410289613155,56.99966752829745,65.35727360606145,74.52644567938789,66.28659017753229,54.40106013242401,0.0,0.0,0.0,88.66666666666667,89.6,90.28571428571429,89.88888888888889,90.36363636363636,90.0,89.73333333333333,85.16666666666667,2.0
2020-11-29,53.91068670101334,2477582926.772572,386253886.7250325,2661.9166666666665,83508.0,89,58.01592948768558,60.31267920790047,57.973692027523,56.624504175095765,64.80322816418698,74.12377070504685,66.48258855726374,54.59080683791078,0.0,0.0,0.0,87.33333333333333,89.8,89.57142857142857,90.22222222222223,90.18181818181819,89.92307692307692,89.66666666666667,85.66666666666667,2.0
2020-11-30,54.56774579462168,2509131308.9843874,213204329.9946224,95028.3846153846,83508.0,88,56.0557425983247,59.875250999060405,58.56440917337181,56.33912810397017,64.38896227644892,73.80703181160936,66.69430903857946,54.780853812968125,0.0,0.0,0.0,88.0,88.6,89.28571428571429,89.88888888888889,89.63636363636364,90.07692307692308,89.8,86.16666666666667,2.0
2020-12-01,56.0704617318942,2594338379.534239,293929462.2473401,95071.44230769233,83284.0,95,54.36471131241626,59.4907393591262,59.20244860185091,56.076607172545074,64.14414653246286,73.47927690851091,66.91741417447807,54.97537689174371,0.0,0.0,0.0,90.66666666666667,89.0,90.28571428571429,90.0,90.45454545454545,90.38461538461539,90.13333333333334,86.93333333333334,2.0
2020-12-02,56.4498570162363,2614974513.3317924,451613238.1005248,95162416.0,83284.0,92,54.80442854925591,58.338815158852825,59.25855939260692,55.726452211943545,63.7626829020164,73.06454173888214,67.14035525794682,55.174247294760065,0.0,0.0,0.0,91.66666666666667,90.2,90.0,90.22222222222223,90.54545454545455,90.23076923076923,90.53333333333333,87.63333333333334,2.0
2020-12-03,60.248833267133854,2798252469.4830813,572226467.4205807,98702.92433333331,83284.0,92,56.24951690217989,58.22390374857315,59.344960813750376,55.545238837751405,63.37266739114606,72.68837523765002,67.40604079742297,55.38573938424126,0.0,0.0,0.0,93.0,91.2,89.85714285714286,90.66666666666667,90.36363636363636,90.6923076923077,90.6,88.33333333333333,2.0
2020-12-04,59.558430880397104,2755499001.375869,742660750.2232717,101029.85633333331,83284.0,92,57.379065738056646,57.697497612871004,59.263056371704025,55.40405371276598,63.00028070154297,72.32818746855084,67.66419682628099,55.591236943564624,0.0,0.0,0.0,92.0,91.8,90.71428571428571,90.44444444444444,90.54545454545455,90.76923076923077,90.46666666666667,88.93333333333334,2.0
2020-12-05,52.43995761679262,2435155687.1666727,349212114.35904765,102221.55366666667,83284.0,93,56.953508102490844,56.504625350407665,59.03646722103261,55.14852745752836,62.58977144967898,71.81226643804683,67.86588895349033,55.75646278856987,0.0,0.0,0.0,92.33333333333333,92.8,91.57142857142857,90.44444444444444,91.0,90.6923076923077,90.93333333333334,89.63333333333334,1.0
2020-12-06,55.8308693295593,2580945015.536887,299865172.97502655,2695.9230769230767,83284.0,95,56.905589622023854,55.63515046721996,58.69251402300808,55.032708005673356,62.26236676386532,71.36434111665741,68.08239252583935,55.942587988640426,0.0,0.0,0.0,93.33333333333333,92.8,92.42857142857143,91.44444444444444,91.0909090909091,91.07692307692308,91.2,89.8,1.0
2020-12-07,52.23725207920981,2415559903.1897426,299040779.329767,103747.34007692308,83284.0,94,56.06306863461856,55.433748591937125,58.499893887686504,54.80906003299999,61.82009834911053,70.70944322356749,68.26360465929721,56.11696387054791,0.0,0.0,0.0,94.0,93.2,93.28571428571429,92.22222222222223,91.18181818181819,91.53846153846153,91.2,90.0,1.0
2020-12-08,51.68500852894312,2391135692.775357,295557375.86218005,104356.2823846154,83284.0,95,54.35030368698041,55.299910294580044,58.40785144870293,54.56926874886265,61.40551133995922,70.06050792014656,68.42862336616933,56.284890084589485,0.0,0.0,0.0,94.66666666666667,93.8,93.28571428571429,92.88888888888889,92.0,91.61538461538461,91.53333333333333,90.43333333333334,0.0
2020-12-09,47.171209751207584,2192653309.34174,483253315.46176064,104571.07692307692,83284.0,86,51.872859461142504,54.625962599599475,57.99464113533622,54.331108211033694,60.81251370949924,69.23019241485954,68.5619981990199,56.428243431433664,0.0,0.0,0.0,91.66666666666667,92.6,92.42857142857143,92.66666666666667,91.9090909090909,91.07692307692308,91.4,90.3,0.0
