date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-17,10659.986430946074,1200970647054.8335,388241008513.1049,974774.0833333334,11971.0,48,10879.984493531816,10662.17558681029,11284.111615638038,11420.940899934954,10109.70713319436,9301.823653308493,8290.753678480676,7421.526202350794,7190.228968886071,6694.764085522278,0.0,46.0,43.0,42.42857142857143,41.44444444444444,41.36363636363637,41.30769230769231,43.733333333333334,60.36666666666667,1.0
2020-09-18,11328.780279687882,1277075709339.6687,488023425070.5335,975287.0769230768,11971.0,49,10873.913378119641,10763.083820006545,11277.585367420033,11461.6926400582,10170.788987172611,9342.595240020104,8332.085717087235,7445.176971044164,7218.495290786486,6717.246759671694,0.0,46.666666666666664,45.2,43.57142857142857,42.666666666666664,42.09090909090909,41.92307692307692,41.733333333333334,59.333333333333336,1.0
2020-09-19,11119.676571073996,1248137799388.7996,286812131806.3029,975644.070846154,11971.0,48,10955.092369544425,10886.422292321895,11243.832015615906,11487.947489681577,10229.514231949934,9380.561669244104,8372.033406611203,7466.235424844174,7245.548246031147,6738.8244714190305,0.0,48.333333333333336,47.0,44.57142857142857,43.77777777777778,42.72727272727273,42.46153846153846,42.266666666666666,58.43333333333333,1.0
2020-09-20,11186.40102378675,1261067317246.2512,320563574756.11743,976049386.0,11971.0,52,10989.560969562754,10975.530373426187,11241.528599432659,11508.744453845564,10283.952292507058,9423.546502314328,8410.062923525202,7488.688752020143,7273.128196176613,6761.819645585119,0.0,49.666666666666664,48.0,46.57142857142857,45.0,44.0,43.30769230769231,43.0,57.46666666666667,1.0
2020-09-21,10765.488688582953,1216808078264.4368,329946420713.80005,976838.4846666666,11971.0,48,11012.066598815522,10975.485403157254,11220.107922092448,11496.525997600285,10333.674683441699,9460.770861633524,8444.86118952771,7509.012513993521,7296.350190230192,6782.843152596179,0.0,49.333333333333336,49.0,47.857142857142854,45.77777777777778,44.90909090909091,43.84615384615385,43.46666666666667,56.46666666666667,1.0
2020-09-22,9892.02002145924,1121481874039.0728,430078547806.7351,977431.570846154,11971.0,39,10858.473316918155,10869.228905225003,11167.80302899197,11476.931902653549,10368.947338902935,9489.052966492853,8473.223163059392,7524.352846614281,7316.039054347906,6800.828829203814,0.0,46.333333333333336,47.2,46.714285714285715,45.888888888888886,44.72727272727273,43.92307692307692,43.333333333333336,55.233333333333334,1.0
2020-09-23,9990.11725210588,1123574144657118.0,347620513171.0339,977836.429153846,11971.0,43,10590.740711401755,10732.327044760716,11103.547067791125,11449.92974639577,10407.107524428618,9520.148790135134,8500.879452453213,7537.769021411693,7336.399165107829,6818.62912447711,0.0,43.333333333333336,46.0,46.714285714285715,46.333333333333336,44.90909090909091,44.30769230769231,43.46666666666667,54.06666666666667,1.0
2020-09-24,9373.470105904224,1057893879433308.0,287264576973.6692,978111.0526666666,11971.0,39,10241.4994183678,10598.29589395613,11009.652107529608,11408.575108592971,10437.382190805833,9545.389257438968,8523.799674863207,7549.128953342812,7353.378261256741,6834.56165508439,0.0,40.333333333333336,44.2,45.42857142857143,45.44444444444444,45.0,44.15384615384615,43.53333333333333,52.86666666666667,0.0
2020-09-25,10213.025997645946,1151134976619.5696,357479774926.95166,978530.0066666666,11971.0,46,10046.82441313964,10518.192691351214,10915.405432710797,11377.90340469846,10479.579210653565,9577.728483919669,8552.63721286467,7570.455717846012,7373.3461538376605,6852.9065125986535,0.0,42.666666666666664,43.0,45.0,45.77777777777778,45.63636363636363,44.53846153846154,44.06666666666667,51.86666666666667,1.0
2020-09-26,10282.631770976514,1158949811698.2937,314335086247.9053,978770.3783333332,11971.0,45,9950.253029618352,10481.159814216957,10815.414484075802,11351.691747145362,10521.655091580556,9611.273871639469,8581.82943509282,7591.821180492847,7394.505755764968,6871.739793969107,0.0,43.333333333333336,42.4,44.57142857142857,45.44444444444444,45.45454545454545,45.07692307692308,44.333333333333336,50.86666666666667,1.0
2020-09-27,10368.386274835257,1169143983875704.0,317844454641.0783,979099.2945384616,11971.0,47,10045.526280293556,10451.999798605875,10672.284104497232,11335.851232338604,10566.080059282984,9646.358628353257,8608.082351253835,7613.679233461927,7416.011448310755,6890.943658050065,0.0,46.0,44.0,43.857142857142854,45.22222222222222,45.81818181818182,45.69230769230769,44.733333333333334,49.96666666666667,1.0
2020-09-28,10450.191623962772,1178688236516569.0,291902368331.8065,979369.0384615384,11971.0,43,10137.541154664936,10364.140933033364,10575.230344269317,11314.379963636085,10611.149919565121,9683.090449276833,8636.93646535262,7636.711558956704,7437.458672438736,6910.66859487775,0.0,45.0,44.0,43.142857142857146,44.666666666666664,45.36363636363637,45.38461538461539,45.06666666666667,48.766666666666666,1.0
2020-09-29,10318.82709772433,1158588347963.0945,285853861132.88635,979677227.0,11971.0,45,10326.612553028957,10284.055985698398,10538.393628555872,11291.377693585779,10654.886662956515,9718.53528316329,8663.466410103667,7671.645227116089,7458.641790043677,6930.125313471243,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,1.0
2020-09-30,10405.4931199627,1175748620056.6023,281072523223.0298,979998.6513333332,11971.0,49,10365.105977492309,10205.965195315994,10499.407975212669,11267.712757925836,10702.027915492803,9755.16608357687,8690.178980374149,7703.715506149617,7480.77053907555,6950.058801948903,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,1.0
2020-10-01,10402.479071273832,1174087348495.7922,232508338515.55435,980234.8269230768,10438.0,45,10389.075437551772,10169.664233585081,10523.008244162229,11253.31567233079,10749.26313832808,9787.152729849453,8717.652715509688,7737.207145810942,7502.868580463283,6969.742139903482,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,1.0
2020-10-02,10201.060249926612,1149000573264657.0,341839532136.45544,980466.3016153846,10438.0,41,10355.610232570043,10200.568256431818,10516.792200680473,11230.178633402864,10792.673439588216,9817.326052962617,8744.54974933806,7769.511342562828,7524.36949385406,6988.668635287649,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,1.0
2020-10-03,10008.634249106455,1128588950721.2478,352833934411.2067,980748.8793333332,10438.0,40,10267.298757598779,10202.419956131876,10504.349652735717,11179.38205190363,10832.256726667612,9848.13831853863,8770.41501117893,7802.769809332255,7544.258321112156,7007.101828442127,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,0.0
2020-10-04,10010.945930038688,1131282347321.6284,258470931734.9128,981133.9181818182,10438.0,42,10205.72252406165,10266.167538545324,10509.335816020444,11121.59803876977,10873.008454744935,9879.583834835164,8797.089006460905,7835.151725652803,7563.828156481033,7025.223519409879,6761.300963170692,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,0.0
2020-10-05,10198.395566192095,1150408543808.5205,257666835854.99765,981345.75,10438.0,42,10164.303013307528,10264.704495399938,10505.458830158375,11071.154623221155,10912.801159763818,9913.741197987041,8822.796723976895,7868.2991421030365,7583.584923179143,7044.2693361209,6775.144720956289,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,0.0
2020-10-06,10155.695954582903,1146442804013.1074,266680785435.6736,981557.4686153848,10438.0,47,10114.946389969342,10252.010913760576,10481.0491326908,11019.436613996386,10944.667849820595,9950.01478784902,8848.365364229981,7898.325995872105,7603.289228688516,7063.33673045363,6788.959773831877,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,0.0
2020-10-07,9817.235321304766,1107336467675.0066,296318369647.9694,981828.4463333334,10438.0,43,10038.181404244973,10196.895818407527,10435.55514551172,10963.182807127807,10967.717351209738,9981.692576453239,8871.92784774445,7927.439645957565,7620.226986141094,7081.5763256726705,6802.07237814284,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,0.0
2020-10-08,9786.462094660465,1105449909427.1194,230563667402.10376,981970022.0,10438.0,46,9993.746973355775,10130.522865477296,10372.648195028187,10910.838280705062,10988.427799154453,10012.338276857212,8899.725349129014,7956.4026801760265,7637.6065352314845,7099.587953774375,6815.912638009364,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,0.0
2020-10-09,10025.139504531557,1132343623131437.0,267227097523.56265,982250.596153846,10438.0,48,9996.585688254348,10101.154106158017,10345.102510651446,10872.973777854671,11002.259042432457,10046.242825020168,8929.576922141916,7988.044264070951,7655.441922205533,7118.429922661173,6830.55254284803,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,0.0
2020-10-10,10454.370883229383,1180723995657.4077,323403870447.85034,982532.1153846154,10438.0,53,10047.780751661809,10106.041882484686,10322.715025032816,10837.418528134827,11019.654341783491,10082.870431181544,8961.511272711501,8019.819179704318,7674.361061596383,7138.982227278278,6844.569904690405,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,0.0
2020-10-11,10601.236106910148,1199546007743.2224,305441509562.55725,983029.3333333334,10438.0,55,10136.888782127256,10125.917586048317,10320.646047616458,10821.975329163033,11035.762065251485,10122.164330078598,8992.454521072243,8051.898548561569,7693.816277022565,7159.987764852337,6859.174436557819,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,0.0
2020-10-12,10716.606583889075,1209686224716.3376,228946057487.06265,983482.2884615384,10438.0,52,10316.763034644118,10177.472219444564,10322.910853734176,10803.511234686102,11054.930884534682,10163.008063329316,9023.403982405562,8084.848272912082,7713.94081400903,7182.3879626533735,6873.755160060542,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,0.0
2020-10-13,11085.578000770816,1253425083982.6074,356646802050.71094,983805.403846154,10438.0,56,10576.58621586619,10285.166594611,10313.182762577491,10795.384064998758,11078.856014231285,10206.387431023833,9058.49336596127,8119.332762858802,7733.81919400075,7207.099558137818,6889.557420070821,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,1.0
2020-10-14,10996.719126983931,1242515006911.4463,281045528357.6527,984054614.0,10438.0,53,10770.902140356664,10383.743914305524,10308.26446481389,10776.048240214892,11094.71981472567,10249.201790165924,9091.729602527997,8154.659373468935,7752.247427191416,7230.405490315996,6904.411852123308,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,0.0
2020-10-15,10898.123862045528,1230830804747043.0,306742822224.3003,984349.3977692308,10438.0,56,10859.652736119893,10453.716743890867,10296.733378344241,10769.130988888443,11104.740762011777,10287.147563966357,9123.072713660575,8189.321388912417,7768.887791530187,7253.8576263786135,6919.663280789469,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,0.0
2020-10-16,10842.55776364997,1225399177699.0442,291954034540.7587,984607.5516153846,9705.0,52,10907.917067467857,10522.402924797574,10299.81614134692,10759.962031719677,11097.622712182487,10325.210047918008,9152.56921776157,8224.645365050417,7785.30293919467,7277.118806474971,6934.716163813393,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,0.0
2020-10-17,10533.393683108185,1192225111346.8127,269833608047.4536,984781.1862307691,9705.0,56,10871.274487311679,10594.018760977915,10325.47108781288,10746.637058402417,11093.111631039981,10358.078276130424,9180.14709585203,8257.271800907787,7799.87889762436,7299.483731174409,6948.885512197746,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,0.0
2020-10-18,10609.94486230218,1198848905285.4165,232755917990.6896,984964.1063333334,9705.0,55,10776.147859617951,10676.367037742086,10350.264192220733,10726.90563000592,11083.374561670747,10392.89669137665,9209.042847095267,8290.17284354534,7815.382483311146,7321.577172842202,6963.2603990136595,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,0.0
2020-10-19,10882.907457624437,1230092028321.6384,216701680424.6884,985353.1216666666,9705.0,55,10753.385525746053,10762.143833051374,10410.64168628954,10710.146896909566,11075.930634491817,10430.69706467676,9241.94997647354,8324.02211202156,7830.533968408265,7344.970739944844,6978.53569404444,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,0.0
2020-10-20,10904.157303365322,1233592898840744.0,258359404530.82608,985788667.0,9705.0,56,10754.592214010012,10807.122475064967,10438.286938518315,10676.846185614548,11064.697915971734,10469.256142619754,9273.284699890919,8357.23501963263,7842.541649682616,7368.483211274235,6993.588908814708,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,0.0
2020-10-21,10569.993266318415,1194835001830414.0,215059296364953.0,986181.8724615384,9705.0,61,10700.079314543702,10803.998191005794,10449.78139833199,10632.59794120389,11051.054964207562,10503.686668268416,9302.354866073529,8388.722709083753,7852.701704748269,7391.180896526341,7007.390381576782,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,0.0
2020-10-22,11222.964999816715,1266382872999.2344,365191607884.5396,986947.6886666666,9705.0,73,10837.993577885409,10854.634032598558,10483.964547331248,10578.124325914236,11051.889004002809,10545.55118129505,9336.925439490635,8423.030767697252,7863.451629943664,7415.991218337035,7022.851668221711,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,0.0
2020-10-23,11858.894252648715,1342432055273.3752,350986032625.74634,987242.2653333334,9705.0,74,11087.783455954715,10931.965657786346,10540.312652478686,10557.771498373999,11056.357526583612,10593.440602793517,9375.190103938356,8460.708329020177,7879.1875453937,7442.847091072278,7040.576194499593,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,0.0
2020-10-24,11706.301615125369,1323631362154.9724,319821958716.4938,987462432.0,9705.0,73,11252.462287454902,11002.92390660049,10595.81163317473,10567.102630865296,11059.52234011542,10640.117905511072,9413.052789198866,8493.573039672252,7894.523175059102,7469.019775514373,7058.071503578656,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,0.0
2020-10-25,11794.18642466091,1334861203474.4607,267227093039.13773,987913.9473333334,9705.0,76,11430.468111714019,11092.530162862027,10651.359365362658,10575.383670287662,11062.261627071435,10689.36077796027,9450.111519918435,8527.867392241627,7909.5251342879155,7494.856964413927,7075.706356824764,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,0.0
2020-10-26,11628.785301831078,1316625008117.8618,243066800997698.0,988428.2884615384,9705.0,75,11642.226518816551,11171.15291668014,10700.411614584948,10611.709929373586,11069.014319748834,10737.0502573923,9483.804813670136,8560.019934911688,7922.13686411498,7520.434368014514,7092.514701769514,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,0.0
2020-10-27,11255.07839201048,1274098343758.2456,428664881751.5076,988840.3653846154,9705.0,61,11648.649197255305,11243.32138757037,10742.572340268302,10629.682270474384,11067.643202358002,10780.14816475824,9514.799968762847,8590.723229007961,7935.94004466113,7545.0701215103645,7108.629023270373,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,0.0
2020-10-28,11536.514130293875,1306161850932.6584,296880565718.4309,989110.0,9705.0,70,11584.173172784336,11335.978314369539,10803.687535515797,10654.018594125757,11054.150546441013,10825.114428879662,9543.233640549213,8624.712439225868,7950.731224602487,7570.543029823123,7125.361986726351,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,0.0
2020-10-29,11118.430523425182,1256341963259.62,323434358119.7706,989380.4013333332,9705.0,67,11466.5989544443,11359.530620949614,10847.986919251256,10678.66136763585,11030.394332263591,10866.75307087152,9570.953813905086,8656.522952936743,7962.958827149837,7594.902056944479,7140.7769398253195,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,10969.27007864425,1243022275666974.0,292199543771.99567,989682.0076666666,9705.0,74,11301.615685240966,11366.041898477506,10878.821899749344,10692.140364953859,11007.04371539721,10904.306344760202,9594.628809040876,8687.507163182083,7975.096640212099,7618.073741903346,7156.0432406451155,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,10950.425990609952,1239500465731.1306,303110514355.7231,990098.8724615384,9870.0,73,11165.943822996742,11404.08517090666,10910.611101190427,10695.830116940613,10983.161443061059,10936.153662663055,9620.375040637608,8718.677307217626,7985.5033717895185,7641.139117455143,7171.627181928291,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,11034.615057184428,1249551980005.1472,257654970606.82388,990534.9243333334,9859.0,72,11121.851156031531,11385.25017664343,10959.306290625613,10697.430718068668,10961.890634960404,10965.61458606371,9645.33704150426,8750.08261386598,7997.403237250505,7664.397067035731,7187.237087505493,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,11294.697560269024,1278017520372.7625,247526424080.90573,990936.7115384616,9859.0,71,11073.487842026563,11328.83050740546,11019.635709249957,10696.141952139074,10947.10409022002,10996.22977667833,9672.286644552636,8783.506020169618,8012.454176241815,7687.634261054837,7203.477536598665,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,10970.426997952134,1241435843155.5457,242703383498.91733,991326.6216666666,9859.0,71,11043.887136931953,11255.243045688137,11057.447208986778,10701.274859819117,10934.464921565366,11016.056084071039,9697.871542790486,8812.535929349751,8029.178774831292,7709.901361284394,7219.296459675983,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,11093.309284464209,1255654101197861.0,272264403133.47684,991670.5526666666,9859.0,74,11068.694978095944,11185.155331668468,11083.004745036173,10702.859885034499,10919.280600435268,11035.491942596664,9723.860669115871,8842.390424039539,8046.315593788733,7732.840444392224,7235.695749246262,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,11475.506312752646,1295953949215.6177,332741145715.7054,992374.0445384616,9859.0,72,11173.711042524483,11169.827432760625,11117.975553269873,10719.310800443169,10920.64207053197,11056.315437256084,9751.961560151727,8871.646830946771,8064.766380763519,7757.325377111051,7253.267929678924,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,11870.74410735256,1342971522602.4482,388331314192.2781,993015909.0,9859.0,90,11340.93685255811,11231.394004294832,11164.141054208414,10743.525953971299,10923.721174526863,11082.233426953117,9782.391086862766,8903.94674735332,8085.926152674894,7782.445133066945,7273.15863815785,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,12994.623079068915,1473283316588.3125,464859491424.2656,993574.6513333332,9859.0,88,11680.92195631809,11377.204899172337,11240.502857340336,10776.842809958922,10943.756995779277,11119.267725008549,9820.677763333046,8943.274990305146,8111.510138827114,7811.5532106485625,7297.189052569867,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,0.0
2020-11-08,12444.90968723206,1413730692823012.0,432916737141.8406,993934.4554615384,9859.0,82,11975.818494174076,11509.852815553026,11298.430479750261,10803.347472282085,10950.175653393342,11145.647480981817,9854.823603590099,8979.861923028911,8133.657834331754,7838.51478373964,7319.4706143994645,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,13015.469953062684,1477225555444.9448,318843399126.1654,994591.153846154,9859.0,90,12360.25062789377,11714.47280299487,11383.124323390948,10839.928850867604,10973.795433722604,11174.336652356573,9895.67395183209,9017.52940536079,8158.936771789633,7867.594971958447,7344.406674911185,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,0.0
2020-11-10,12748.04924649023,1443100507186.9673,344762036716948.0,995187.820846154,9859.0,90,12614.75921464129,11894.235128582897,11459.343982704559,10879.58006202575,10993.089348714631,11188.053029813007,9933.70726176427,9053.540907652208,8183.126023599964,7893.555168862787,7368.091282514685,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,0.0
2020-11-11,12864.74287673702,1458622771379288.0,225172731571.9574,995930.4109230768,9859.0,86,12813.55896851818,12077.247910538157,11552.597950449712,10939.034519131306,11015.290689084843,11207.983210892417,9972.380150705674,9089.676002077358,8207.289181117683,7919.871631811806,7392.001070622022,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,0.0
2020-11-12,13211.586375782708,1496188820020173.0,326793124015.77826,996833568.0,9859.0,87,12856.95162786094,12268.936792089527,11656.663610988935,11003.463901604844,11036.824957000252,11226.696824000297,10014.587160625042,9126.525564741109,8230.90799745032,7947.576621190665,7416.462664066782,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,0.0
2020-11-13,13155.203441141864,1496208061951.4731,315817866806.61115,997457.4807692308,9859.0,89,12999.010378642903,12487.414436408499,11747.555450329632,11079.098568309597,11055.949748049581,11243.836838451272,10056.625694395849,9162.62439822479,8255.122876336165,7974.331645765551,7440.924071259415,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,0.0
2020-11-14,13565.11916924168,1537962281972.1362,308209186420.06805,997840069.0,9859.0,90,13108.940221878704,12734.595424886247,11853.993924964687,11146.14043174151,11069.22876539792,11262.021918219974,10100.532466526953,9201.01301758387,8285.592660625109,8002.145200154969,7466.225643904772,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,0.0
2020-11-15,13187.474316232614,1495587818263.8118,278572966310.09485,998343.9923333334,9859.0,86,13196.82523582718,12905.792225234243,11958.693166961255,11204.237282646634,11074.629683123005,11277.964514895988,10142.261675308528,9237.431396981261,8314.304400923602,8029.461010245246,7490.668006637321,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,0.0
2020-11-16,12802.393846732668,1452892340459.3523,254983251697.1161,998828.1801538462,8793.0,90,13184.35542982631,12998.957199172255,12021.870320837894,11252.917434084584,11059.372990888782,11294.384333211581,10181.878230263701,9269.291121961509,8341.526873586454,8055.49577927306,7514.082768912134,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,0.0
2020-11-17,13156.921955072929,1493060888775.0786,281599672687.55725,999432.0516153846,8793.0,86,13173.422545684356,13015.187086772656,12073.791428934863,11307.052040706787,11063.111475227612,11310.716002171426,10224.410979753487,9304.465359191148,8370.779655306718,8082.39090048341,7538.723372853323,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,0.0
2020-11-18,13749.35652216858,1560178399243.5469,357400835297.77686,1000393728.0,8793.0,91,13292.2531618897,13145.631770266307,12155.513625216588,11375.662629195673,11096.57296231572,11333.520161390714,10270.911065174087,9341.515464876655,8412.448707532001,8111.47859656901,7565.202072860443,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,0.0
2020-11-19,13677.25377205026,1552375892700.5618,439062663310.72345,1001054.762153846,8793.0,94,13314.680082451416,13211.810152165064,12230.836319112163,11441.097842237423,11127.20121989582,11354.405300081618,10317.143336463725,9377.908695839953,8451.191973367173,8140.825089602527,7591.6358077044,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,0.0
2020-11-20,13416.066157014862,1522003385082.6033,311983394682.1387,1001747.7955384617,8793.0,86,13360.398450607865,13278.611843217528,12302.327553319514,11501.369583952242,11175.249137355553,11377.342628141505,10358.558347883718,9413.581932620313,8490.039633439199,8169.2854143781105,7617.117489053299,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,0.0
2020-11-21,14521.59123414183,1651849295823.7288,444316597467.57,1002928.5603333332,8793.0,91,13704.237928089697,13444.296678958006,12432.98806700477,11587.780203636547,11230.78420265117,11408.979418519693,10407.477436520594,9455.357362912668,8533.165114777568,8201.604612151143,7645.684573623202,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,0.0
2020-11-22,15664.667492521838,1771356137729048.0,492926298379.6986,1004260.8256666666,8793.0,94,14205.787035579478,13689.60479063192,12598.114201493887,11700.900868504856,11302.050463248457,11440.141460204231,10465.725835194038,9503.036475510396,8582.39602116677,8237.032079010942,7677.644548451085,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,1.0
2020-11-23,15993.06566538768,1832376019236432.0,593580234610.2063,1005759.8583076922,8793.0,90,14654.528864223297,13973.3910130565,12793.099607172388,11820.543263211835,11383.474114148019,11471.070650990792,10526.570310960722,9552.952570648624,8632.230033164607,8273.280674269501,7710.2691970958695,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,1.0
2020-11-24,17355.983426839055,1961047769929.5432,652522716141.0483,1008044.2753076922,8793.0,88,15390.274795181056,14352.477438816237,13048.568141100179,11963.695020424773,11477.616290335955,11517.424821822953,10597.059138799621,9608.021298088854,8687.378317767381,8313.603272720082,7747.044433878594,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,1.0
2020-11-25,17165.62201584633,1943839729132932.8,568640752965.9443,1009338.9939230768,8793.0,94,16140.185966947349,14750.29220877761,13297.175982109631,12103.89354165004,11562.945405330276,11561.665077823205,10667.974372449364,9662.247408584984,8739.43950502769,8353.38994751544,7783.416274910256,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,1.0
2020-11-26,16191.863935581545,1834090273065522.0,432494558000.8005,1010378545.0,8793.0,93,16474.240507235292,15089.239217662496,13503.465937245515,12231.386113935576,11632.775791127608,11597.284460531686,10731.590422280688,9711.79241429222,8788.228939553166,8388.753507440175,7817.263438281654,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,0.0
