date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-14,10713.781614,1206171902639.969238,385909079015.449707,39.000000,10817.752215,10584.381901,11400.845045,11330.837308,9946.622930,9196.169884,8182.956286,7361.154754,7111.626662,6638.966726,0.000000,39.333333,39.400000,39.428571,39.777778,39.909091,46.230769,50.066667,64.000000,1.000000
2020-09-15,11014.058024,1239338925980.309814,413321037385.839844,47.000000,10961.499777,10547.774258,11352.122031,11368.124000,10002.922233,9234.361061,8222.233937,7382.179521,7138.836556,6657.835060,0.000000,41.333333,41.200000,40.285714,40.444444,40.545455,43.461538,48.200000,62.833333,1.000000
2020-09-16,10652.960542,1198215369830.691406,356648476833.899109,43.000000,10938.904208,10631.823078,11323.304611,11393.320074,10056.003758,9268.286940,8255.758841,7401.130276,7164.928292,6675.594118,0.000000,43.000000,41.600000,41.000000,40.666667,40.727273,40.692308,46.066667,61.500000,1.000000
2020-09-17,10659.986431,1200970647054.833496,388241008513.104858,48.000000,10879.984494,10662.175587,11284.111616,11420.940900,10109.707133,9301.823653,8290.753679,7421.526202,7190.228969,6694.764086,0.000000,46.000000,43.000000,42.428571,41.444444,41.363636,41.307692,43.733333,60.366667,1.000000
2020-09-18,11328.780280,1277075709339.668701,488023425070.533508,49.000000,10873.913378,10763.083820,11277.585367,11461.692640,10170.788987,9342.595240,8332.085717,7445.176971,7218.495291,6717.246760,0.000000,46.666667,45.200000,43.571429,42.666667,42.090909,41.923077,41.733333,59.333333,1.000000
2020-09-19,11119.676571,1248137799388.799561,286812131806.302856,48.000000,10955.092370,10886.422292,11243.832016,11487.947490,10229.514232,9380.561669,8372.033407,7466.235425,7245.548246,6738.824471,0.000000,48.333333,47.000000,44.571429,43.777778,42.727273,42.461538,42.266667,58.433333,1.000000
2020-09-20,11186.401024,1261067317246.251221,320563574756.117432,52.000000,10989.560970,10975.530374,11241.528600,11508.744454,10283.952293,9423.546502,8410.062924,7488.688752,7273.128196,6761.819646,0.000000,49.666667,48.000000,46.571429,45.000000,44.000000,43.307692,43.000000,57.466667,1.000000
2020-09-21,10765.488689,1216808078264.436768,329946420713.800049,48.000000,11012.066599,10975.485403,11220.107922,11496.525998,10333.674683,9460.770862,8444.861190,7509.012514,7296.350190,6782.843153,0.000000,49.333333,49.000000,47.857143,45.777778,44.909091,43.846154,43.466667,56.466667,1.000000
2020-09-22,9892.020021,1121481874039.072754,430078547806.735107,39.000000,10858.473317,10869.228905,11167.803029,11476.931903,10368.947339,9489.052967,8473.223163,7524.352847,7316.039054,6800.828829,0.000000,46.333333,47.200000,46.714286,45.888889,44.727273,43.923077,43.333333,55.233333,1.000000
2020-09-23,9990.117252,1123574144657.117920,347620513171.033875,43.000000,10590.740711,10732.327045,11103.547068,11449.929746,10407.107524,9520.148790,8500.879452,7537.769021,7336.399165,6818.629125,0.000000,43.333333,46.000000,46.714286,46.333333,44.909091,44.307692,43.466667,54.066667,1.000000
2020-09-24,9373.470106,1057893879433.307983,287264576973.669189,39.000000,10241.499418,10598.295894,11009.652108,11408.575109,10437.382191,9545.389257,8523.799675,7549.128953,7353.378261,6834.561655,0.000000,40.333333,44.200000,45.428571,45.444444,45.000000,44.153846,43.533333,52.866667,0.000000
2020-09-25,10213.025998,1151134976619.569580,357479774926.951660,46.000000,10046.824413,10518.192691,10915.405433,11377.903405,10479.579211,9577.728484,8552.637213,7570.455718,7373.346154,6852.906513,0.000000,42.666667,43.000000,45.000000,45.777778,45.636364,44.538462,44.066667,51.866667,1.000000
2020-09-26,10282.631771,1158949811698.293701,314335086247.905273,45.000000,9950.253030,10481.159814,10815.414484,11351.691747,10521.655092,9611.273872,8581.829435,7591.821181,7394.505756,6871.739794,0.000000,43.333333,42.400000,44.571429,45.444444,45.454545,45.076923,44.333333,50.866667,1.000000
2020-09-27,10368.386275,1169143983875.704102,317844454641.078308,47.000000,10045.526280,10451.999799,10672.284105,11335.851232,10566.080059,9646.358628,8608.082351,7613.679234,7416.011448,6890.943658,0.000000,46.000000,44.000000,43.857143,45.222222,45.818182,45.692308,44.733333,49.966667,1.000000
2020-09-28,10450.191624,1178688236516.569092,291902368331.806458,43.000000,10137.541155,10364.140933,10575.230344,11314.379964,10611.149920,9683.090449,8636.936465,7636.711559,7437.458672,6910.668595,0.000000,45.000000,44.000000,43.142857,44.666667,45.363636,45.384615,45.066667,48.766667,1.000000
2020-09-29,10318.827098,1158588347963.094482,285853861132.886353,45.000000,10326.612553,10284.055986,10538.393629,11291.377694,10654.886663,9718.535283,8663.466410,7671.645227,7458.641790,6930.125314,0.000000,45.000000,45.200000,44.000000,43.888889,45.000000,45.538462,45.466667,47.766667,1.000000
2020-09-30,10405.493120,1175748620056.602295,281072523223.029785,49.000000,10365.105978,10205.965195,10499.407975,11267.712758,10702.027916,9755.166084,8690.178980,7703.715506,7480.770539,6950.058802,0.000000,45.666667,45.800000,44.857143,44.000000,45.090909,45.615385,45.600000,46.900000,1.000000
2020-10-01,10402.479071,1174087348495.792236,232508338515.554352,45.000000,10389.075438,10169.664234,10523.008244,11253.315672,10749.263138,9787.152730,8717.652716,7737.207146,7502.868581,6969.742140,0.000000,46.333333,45.800000,45.714286,44.666667,44.454545,45.307692,45.733333,45.900000,1.000000
2020-10-02,10201.060250,1149000573264.656738,341839532136.455444,41.000000,10355.610233,10200.568256,10516.792201,11230.178633,10792.673440,9817.326053,8744.549749,7769.511343,7524.369494,6988.668635,0.000000,45.000000,44.600000,45.000000,44.444444,43.818182,44.769231,45.266667,44.500000,1.000000
2020-10-03,10008.634249,1128588950721.247803,352833934411.206726,40.000000,10267.298758,10202.419956,10504.349653,11179.382052,10832.256727,9848.138319,8770.415011,7802.769809,7544.258321,7007.101828,0.000000,42.000000,44.000000,44.285714,44.555556,43.909091,43.846154,44.666667,43.200000,1.000000
2020-10-04,10010.945930,1131282347321.628418,258470931734.912811,42.000000,10205.722524,10266.167539,10509.335816,11121.598039,10873.008455,9879.583835,8797.089007,7835.151726,7563.828157,7025.223519,6761.300963,41.000000,43.400000,43.571429,44.111111,43.818182,43.384615,44.266667,43.266667,1.000000
2020-10-05,10198.395566,1150408543808.520508,257666835854.997650,42.000000,10164.303013,10264.704495,10505.458830,11071.154623,10912.801160,9913.741198,8822.796724,7868.299142,7583.584923,7044.269336,6775.144721,41.333333,42.000000,43.428571,43.777778,44.090909,43.615385,43.600000,43.300000,1.000000
2020-10-06,10155.695955,1146442804013.107422,266680785435.673615,47.000000,10114.946390,10252.010914,10481.049133,11019.436614,10944.667850,9950.014788,8848.365364,7898.325996,7603.289229,7063.336730,6788.959774,43.666667,42.400000,43.714286,43.777778,44.181818,43.923077,43.533333,43.500000,1.000000
2020-10-07,9817.235321,1107336467675.006348,296318369647.969421,43.000000,10038.181404,10196.895818,10435.555146,10963.182807,10967.717351,9981.692576,8871.927848,7927.439646,7620.226986,7081.576326,6802.072378,44.000000,42.800000,42.857143,43.777778,44.000000,44.230769,43.800000,43.566667,0.000000
2020-10-08,9786.462095,1105449909427.119141,230563667402.103760,46.000000,9993.746973,10130.522865,10372.648195,10910.838281,10988.427799,10012.338277,8899.725349,7956.402680,7637.606535,7099.587954,6815.912638,45.333333,44.000000,43.000000,43.888889,43.909091,44.230769,44.000000,43.733333,0.000000
2020-10-09,10025.139505,1132343623131.437012,267227097523.562653,48.000000,9996.585688,10101.154106,10345.102511,10872.973778,11002.259042,10046.242825,8929.576922,7988.044264,7655.441922,7118.429923,6830.552543,45.666667,45.200000,44.000000,43.777778,44.363636,44.461538,44.600000,44.066667,0.000000
2020-10-10,10454.370883,1180723995657.407715,323403870447.850342,53.000000,10047.780752,10106.041882,10322.715025,10837.418528,11019.654342,10082.870431,8961.511273,8019.819180,7674.361062,7138.982227,6844.569905,49.000000,47.400000,45.857143,44.666667,45.090909,44.923077,45.066667,44.566667,1.000000
2020-10-11,10601.236107,1199546007743.222412,305441509562.557251,55.000000,10136.888782,10125.917586,10320.646048,10821.975329,11035.762065,10122.164330,8992.454521,8051.898549,7693.816277,7159.987765,6859.174437,52.000000,49.000000,47.714286,46.222222,45.636364,45.846154,45.733333,45.033333,1.000000
2020-10-12,10716.606584,1209686224716.337646,228946057487.062653,52.000000,10316.763035,10177.472219,10322.910854,10803.511235,11054.930885,10163.008063,9023.403982,8084.848273,7713.940814,7182.387963,6873.755160,53.333333,50.800000,49.142857,47.555556,46.272727,46.384615,46.066667,45.400000,1.000000
2020-10-13,11085.578001,1253425083982.607422,356646802050.710938,56.000000,10576.586216,10285.166595,10313.182763,10795.384065,11078.856014,10206.387431,9058.493366,8119.332763,7733.819194,7207.099558,6889.557420,54.333333,52.800000,50.428571,49.111111,47.636364,46.923077,46.933333,46.000000,1.000000
2020-10-14,10996.719127,1242515006911.446289,281045528357.652710,53.000000,10770.902140,10383.743914,10308.264465,10776.048240,11094.719815,10249.201790,9091.729603,8154.659374,7752.247427,7230.405490,6904.411852,53.666667,53.800000,51.857143,50.333333,48.818182,47.538462,47.466667,46.466667,1.000000
2020-10-15,10898.123862,1230830804747.042725,306742822224.300293,56.000000,10859.652736,10453.716744,10296.733378,10769.130989,11104.740762,10287.147564,9123.072714,8189.321389,7768.887792,7253.857626,6919.663281,55.000000,54.400000,53.285714,51.333333,50.090909,48.692308,47.933333,46.766667,1.000000
2020-10-16,10842.557764,1225399177699.043945,291954034540.758728,52.000000,10907.917068,10522.402925,10299.816141,10759.962032,11097.622712,10325.210048,9152.569218,8224.645365,7785.302939,7277.118807,6934.716164,53.666667,53.800000,53.857143,52.333333,51.000000,49.615385,48.400000,47.066667,0.000000
2020-10-17,10533.393683,1192225111346.812744,269833608047.453613,56.000000,10871.274487,10594.018761,10325.471088,10746.637058,11093.111631,10358.078276,9180.147096,8257.271801,7799.878898,7299.483731,6948.885512,54.666667,54.600000,54.285714,53.444444,51.818182,50.692308,49.400000,47.333333,0.000000
2020-10-18,10609.944862,1198848905285.416504,232755917990.689606,55.000000,10776.147860,10676.367038,10350.264192,10726.905630,11083.374562,10392.896691,9209.042847,8290.172844,7815.382483,7321.577173,6963.260399,54.333333,54.400000,54.285714,54.222222,52.909091,51.692308,50.400000,47.533333,0.000000
2020-10-19,10882.907458,1230092028321.638428,216701680424.688385,55.000000,10753.385526,10762.143833,10410.641686,10710.146897,11075.930635,10430.697065,9241.949977,8324.022112,7830.533968,7344.970740,6978.535694,55.333333,54.800000,54.714286,54.444444,53.727273,52.307692,51.266667,47.766667,0.000000
2020-10-20,10904.157303,1233592898840.743896,258359404530.826080,56.000000,10754.592214,10807.122475,10438.286939,10676.846186,11064.697916,10469.256143,9273.284700,8357.235020,7842.541650,7368.483211,6993.588909,55.333333,54.800000,54.714286,54.555556,54.454545,53.307692,52.200000,47.900000,0.000000
2020-10-21,10569.993266,1194835001830.414062,215059296364.953003,61.000000,10700.079314,10803.998191,10449.781398,10632.597941,11051.054964,10503.686668,9302.354866,8388.722709,7852.701705,7391.180897,7007.390382,57.333333,56.600000,55.857143,55.555556,55.181818,54.461538,53.133333,48.333333,0.000000
2020-10-22,11222.965000,1266382872999.234375,365191607884.539612,73.000000,10837.993578,10854.634033,10483.964547,10578.124326,11051.889004,10545.551181,9336.925440,8423.030768,7863.451630,7415.991218,7022.851668,63.333333,60.000000,58.285714,57.444444,56.818182,56.384615,55.133333,49.466667,0.000000
2020-10-23,11858.894253,1342432055273.375244,350986032625.746338,74.000000,11087.783456,10931.965658,10540.312653,10557.771498,11056.357527,10593.440603,9375.190104,8460.708329,7879.187545,7442.847091,7040.576195,69.333333,63.800000,61.428571,59.777778,58.818182,58.000000,57.000000,50.500000,0.000000
2020-10-24,11706.301615,1323631362154.972412,319821958716.493774,73.000000,11252.462287,11002.923907,10595.811633,10567.102631,11059.522340,10640.117906,9413.052789,8493.573040,7894.523175,7469.019776,7058.071504,73.333333,67.400000,63.857143,61.666667,60.363636,59.384615,58.666667,51.633333,0.000000
2020-10-25,11794.186425,1334861203474.460693,267227093039.137665,76.000000,11430.468112,11092.530163,10651.359365,10575.383670,11062.261627,10689.360778,9450.111520,8527.867392,7909.525134,7494.856964,7075.706357,74.333333,71.400000,66.857143,64.333333,62.454545,61.230769,60.200000,52.633333,0.000000
2020-10-26,11628.785302,1316625008117.861816,243066800997.697998,75.000000,11642.226519,11171.152917,10700.411615,10611.709929,11069.014320,10737.050257,9483.804814,8560.019935,7922.136864,7520.434368,7092.514702,74.666667,74.200000,69.714286,66.444444,64.181818,62.692308,61.533333,53.633333,0.000000
2020-10-27,11255.078392,1274098343758.245605,428664881751.507629,61.000000,11648.649197,11243.321388,10742.572340,10629.682271,11067.643202,10780.148165,9514.799969,8590.723229,7935.940045,7545.070122,7108.629023,70.666667,71.800000,70.428571,67.111111,65.000000,63.307692,62.133333,54.100000,0.000000
2020-10-28,11536.514130,1306161850932.658447,296880565718.430908,70.000000,11584.173173,11335.978314,10803.687536,10654.018594,11054.150546,10825.114429,9543.233641,8624.712439,7950.731225,7570.543030,7125.361987,68.666667,71.000000,71.714286,68.777778,66.272727,64.384615,63.066667,55.000000,0.000000
2020-10-29,11118.430523,1256341963259.620117,323434358119.770630,67.000000,11466.598954,11359.530621,10847.986919,10678.661368,11030.394332,10866.753071,9570.953814,8656.522953,7962.958827,7594.902057,7140.776940,66.000000,69.800000,70.857143,70.000000,67.363636,65.538462,64.000000,55.733333,0.000000
2020-10-30,10969.270079,1243022275666.974121,292199543771.995667,74.000000,11301.615685,11366.041898,10878.821900,10692.140365,11007.043715,10904.306345,9594.628809,8687.507163,7975.096640,7618.073742,7156.043241,70.333333,69.400000,70.857143,71.444444,69.090909,66.923077,65.200000,56.566667,0.000000
2020-10-31,10950.425991,1239500465731.130615,303110514355.723083,73.000000,11165.943823,11404.085171,10910.611101,10695.830117,10983.161443,10936.153663,9620.375041,8718.677307,7985.503372,7641.139117,7171.627182,71.333333,69.000000,70.857143,71.444444,70.636364,68.307692,66.600000,57.500000,0.000000
2020-11-01,11034.615057,1249551980005.147217,257654970606.823883,72.000000,11121.851156,11385.250177,10959.306291,10697.430718,10961.890635,10965.614586,9645.337042,8750.082614,7997.403237,7664.397067,7187.237088,73.000000,71.200000,70.285714,71.222222,71.636364,69.615385,67.666667,58.533333,0.000000
2020-11-02,11294.697560,1278017520372.762451,247526424080.905731,71.000000,11073.487842,11328.830507,11019.635709,10696.141952,10947.104090,10996.229777,9672.286645,8783.506020,8012.454176,7687.634261,7203.477537,72.000000,71.400000,69.714286,71.000000,71.454545,70.769231,68.733333,59.566667,0.000000
2020-11-03,10970.426998,1241435843155.545654,242703383498.917267,71.000000,11043.887137,11255.243046,11057.447209,10701.274860,10934.464922,11016.056084,9697.871543,8812.535929,8029.178775,7709.901361,7219.296460,71.333333,72.200000,71.142857,70.444444,71.181818,71.538462,69.800000,60.533333,0.000000
2020-11-04,11093.309284,1255654101197.861084,272264403133.476837,74.000000,11068.694978,11185.155332,11083.004745,10702.859885,10919.280600,11035.491943,9723.860669,8842.390424,8046.315594,7732.840444,7235.695749,72.000000,72.200000,71.714286,70.333333,71.272727,71.615385,71.000000,61.600000,0.000000
2020-11-05,11475.506313,1295953949215.617676,332741145715.705383,72.000000,11173.711042,11169.827433,11117.975553,10719.310800,10920.642071,11056.315437,9751.961560,8871.646831,8064.766381,7757.325377,7253.267930,72.333333,72.000000,72.428571,71.555556,70.909091,71.461538,71.733333,62.433333,0.000000
2020-11-06,11870.744107,1342971522602.448242,388331314192.278076,90.000000,11340.936852,11231.394004,11164.141054,10743.525954,10923.721175,11082.233427,9782.391087,8903.946747,8085.926153,7782.445133,7273.158638,78.666667,75.600000,74.714286,73.777778,72.272727,72.769231,72.866667,64.000000,0.000000
2020-11-07,12994.623079,1473283316588.312500,464859491424.265625,88.000000,11680.921956,11377.204899,11240.502857,10776.842810,10943.756996,11119.267725,9820.677763,8943.274990,8111.510139,7811.553211,7297.189053,83.333333,79.000000,76.857143,76.111111,74.727273,73.692308,73.800000,65.400000,0.000000
2020-11-08,12444.909687,1413730692823.011963,432916737141.840576,82.000000,11975.818494,11509.852815,11298.430480,10803.347472,10950.175653,11145.647481,9854.823604,8979.861923,8133.657834,7838.514784,7319.470614,86.666667,81.200000,78.285714,77.000000,75.818182,74.230769,74.400000,66.533333,0.000000
2020-11-09,13015.469953,1477225555444.944824,318843399126.165405,90.000000,12360.250628,11714.472803,11383.124323,10839.928851,10973.795434,11174.336652,9895.673952,9017.529405,8158.936772,7867.594972,7344.406675,86.666667,84.400000,81.000000,78.888889,77.909091,76.461538,75.333333,67.766667,0.000000
2020-11-10,12748.049246,1443100507186.967285,344762036716.947998,90.000000,12614.759214,11894.235128,11459.343983,10879.580062,10993.089349,11188.053030,9933.707262,9053.540908,8183.126024,7893.555169,7368.091283,87.333333,88.000000,83.714286,80.888889,79.363636,78.000000,76.333333,68.933333,0.000000
2020-11-11,12864.742877,1458622771379.288086,225172731571.957367,86.000000,12813.558968,12077.247910,11552.597950,10939.034519,11015.290689,11207.983211,9972.380151,9089.676002,8207.289181,7919.871632,7392.001071,88.666667,87.200000,85.428571,82.555556,80.545455,79.461538,78.000000,70.066667,0.000000
2020-11-12,13211.586376,1496188820020.173096,326793124015.778259,87.000000,12856.951628,12268.936792,11656.663611,11003.463902,11036.824957,11226.696824,10014.587161,9126.525565,8230.907997,7947.576621,7416.462664,87.666667,87.000000,87.571429,84.333333,81.909091,80.461538,79.133333,71.100000,0.000000
2020-11-13,13155.203441,1496208061951.473145,315817866806.611145,89.000000,12999.010379,12487.414436,11747.555450,11079.098568,11055.949748,11243.836838,10056.625694,9162.624398,8255.122876,7974.331646,7440.924071,87.333333,88.400000,87.428571,86.000000,83.545455,81.692308,80.600000,72.300000,0.000000
2020-11-14,13565.119169,1537962281972.136230,308209186420.068054,90.000000,13108.940222,12734.595425,11853.993925,11146.140432,11069.228765,11262.021918,10100.532467,9201.013018,8285.592661,8002.145200,7466.225644,88.666667,88.400000,87.714286,88.000000,85.272727,83.076923,81.666667,73.433333,0.000000
2020-11-15,13187.474316,1495587818263.811523,278572966310.094849,86.000000,13196.825236,12905.792225,11958.693167,11204.237283,11074.629683,11277.964515,10142.261675,9237.431397,8314.304401,8029.461010,7490.668007,88.333333,87.600000,88.285714,87.555556,86.363636,84.230769,82.533333,74.566667,0.000000
2020-11-16,12802.393847,1452892340459.352295,254983251697.116089,90.000000,13184.355430,12998.957199,12021.870321,11252.917434,11059.372991,11294.384333,10181.878230,9269.291122,8341.526874,8055.495779,7514.082769,88.666667,88.400000,88.285714,87.777778,88.000000,85.692308,83.733333,75.700000,0.000000
2020-11-17,13156.921955,1493060888775.078613,281599672687.557251,86.000000,13173.422546,13015.187087,12073.791429,11307.052041,11063.111475,11310.716002,10224.410980,9304.465359,8370.779655,8082.390901,7538.723373,87.333333,88.200000,87.714286,88.222222,87.636364,86.615385,84.733333,76.733333,0.000000
2020-11-18,13749.356522,1560178399243.546875,357400835297.776855,91.000000,13292.253162,13145.631770,12155.513625,11375.662629,11096.572962,11333.520161,10270.911065,9341.515465,8412.448708,8111.478597,7565.202073,89.000000,88.600000,88.428571,88.333333,87.909091,88.076923,86.066667,77.933333,0.000000
2020-11-19,13677.253772,1552375892700.561523,439062663310.723450,94.000000,13314.680082,13211.810152,12230.836319,11441.097842,11127.201220,11354.405300,10317.143336,9377.908696,8451.191973,8140.825090,7591.635808,90.333333,89.400000,89.428571,88.777778,89.000000,88.384615,87.400000,79.200000,0.000000
2020-11-20,13416.066157,1522003385082.603271,311983394682.138672,86.000000,13360.398451,13278.611843,12302.327553,11501.369584,11175.249137,11377.342628,10358.558348,9413.581933,8490.039633,8169.285414,7617.117489,90.333333,89.400000,89.000000,88.777778,88.636364,88.230769,88.333333,80.033333,0.000000
2020-11-21,14521.591234,1651849295823.728760,444316597467.570007,91.000000,13704.237928,13444.296679,12432.988067,11587.780204,11230.784203,11408.979419,10407.477437,9455.357363,8533.165115,8201.604612,7645.684574,90.333333,89.600000,89.142857,89.222222,88.727273,88.923077,88.400000,80.633333,0.000000
2020-11-22,15664.667493,1771356137729.048096,492926298379.698547,94.000000,14205.787036,13689.604791,12598.114201,11700.900868,11302.050463,11440.141460,10465.725835,9503.036476,8582.396021,8237.032079,7677.644548,90.333333,91.200000,90.285714,89.777778,89.454545,89.230769,88.800000,81.300000,1.000000
2020-11-23,15993.065665,1832376019236.431885,593580234610.206299,90.000000,14654.528864,13973.391013,12793.099607,11820.543263,11383.474114,11471.070651,10526.570311,9552.952571,8632.230033,8273.280674,7710.269197,91.666667,91.000000,90.285714,89.777778,89.727273,89.230769,89.333333,81.866667,1.000000
2020-11-24,17355.983427,1961047769929.543213,652522716141.048340,88.000000,15390.274795,14352.477439,13048.568141,11963.695020,11477.616290,11517.424822,10597.059139,9608.021298,8687.378318,8313.603273,7747.044434,90.666667,89.800000,90.571429,90.000000,89.636364,89.384615,89.200000,82.266667,1.000000
2020-11-25,17165.622016,1943839729132.932861,568640752965.944336,94.000000,16140.185967,14750.292209,13297.175982,12103.893542,11562.945405,11561.665078,10667.974372,9662.247409,8739.439505,8353.389948,7783.416275,90.666667,91.400000,91.000000,90.444444,90.000000,89.923077,89.466667,82.900000,1.000000
2020-11-26,16191.863936,1834090273065.520752,432494558000.800476,93.000000,16474.240507,15089.239218,13503.465937,12231.386114,11632.775791,11597.284461,10731.590422,9711.792414,8788.228940,8388.753507,7817.263438,91.666667,91.800000,90.857143,91.222222,90.636364,90.230769,89.933333,83.966667,1.000000
2020-11-27,14789.116925,1681427441349.939209,741459118474.673950,86.000000,16299.130394,15252.458715,13643.242712,12331.439211,11678.508872,11621.138746,10785.371921,9757.653815,8831.409986,8419.911981,7846.995276,91.000000,90.200000,90.857143,90.666667,90.272727,89.923077,89.866667,84.500000,0.000000
2020-11-28,14759.835984,1676145218126.003662,419640549459.716797,87.000000,16052.484458,15353.506661,13794.819071,12426.133140,11732.456264,11649.553459,10839.539597,9803.715977,8875.662039,8450.557125,7876.673239,88.666667,89.600000,90.285714,89.888889,90.363636,90.000000,89.733333,85.166667,0.000000
2020-11-29,15325.631208,1747926156188.227539,274846013659.364868,89.000000,15646.414014,15518.344405,13964.111948,12523.558347,11789.943906,11680.488437,10896.433070,9852.023041,8920.567013,8482.560609,7908.207387,87.333333,89.800000,89.571429,90.222222,90.181818,89.923077,89.666667,85.666667,0.000000
2020-11-30,16391.662836,1857231436346.524902,388525848716.596008,88.000000,15491.622178,15815.904072,14160.758209,12639.366881,11866.459937,11730.671105,10961.231847,9904.182611,8969.392215,8518.074711,7942.756210,88.000000,88.600000,89.285714,89.888889,89.636364,90.076923,89.800000,86.166667,0.000000
2020-12-01,17468.498067,1985078848278.518799,536704320592.603210,95.000000,15746.949004,16110.594756,14384.668368,12774.404711,11957.240092,11788.957973,11033.473613,9961.154165,9022.759561,8557.351464,7981.247498,90.666667,89.000000,90.285714,90.000000,90.454545,90.384615,90.133333,86.933333,1.000000
2020-12-02,16791.526760,1906716850208.785645,670914819729.463867,92.000000,16147.430971,16223.280682,14536.544515,12888.523686,12030.076712,11841.953876,11100.432849,10016.000946,9073.170948,8592.936609,8018.731576,91.666667,90.200000,90.000000,90.222222,90.545455,90.230769,90.533333,87.633333,0.000000
2020-12-03,17037.373904,1942882016637.980713,422236121914.195190,92.000000,16602.938555,16327.711506,14720.243083,13009.336782,12108.979343,11892.692511,11169.246787,10071.131397,9125.594855,8628.428986,8055.967103,93.000000,91.200000,89.857143,90.666667,90.363636,90.692308,90.600000,88.333333,0.000000
2020-12-04,17511.933372,1991474954597.493652,347939689309.772461,92.000000,17040.198988,16343.306501,14900.101620,13141.612972,12193.319774,11955.371980,11238.636033,10127.707778,9179.779706,8664.341988,8094.965533,92.000000,91.800000,90.714286,90.444444,90.545455,90.769231,90.466667,88.933333,0.000000
2020-12-05,16116.994814,1832499805176.246826,404234775473.689758,93.000000,16985.265383,16238.443781,15034.859443,13247.101713,12264.673189,12003.531872,11299.173936,10176.202342,9229.136635,8695.602735,8129.973507,92.333333,92.800000,91.571429,90.444444,91.000000,90.692308,90.933333,89.633333,0.000000
2020-12-06,16814.760144,1912064117869.808838,331944723927.530273,95.000000,16854.517799,16300.733401,15192.860134,13372.729042,12356.976391,12059.683050,11362.961865,10228.292582,9280.363249,8728.687255,8167.090204,93.333333,92.800000,92.428571,91.444444,91.090909,91.076923,91.200000,89.800000,0.000000
2020-12-07,16985.457054,1932367079964.330078,323186821626.325439,94.000000,16893.303858,16520.367414,15343.814961,13500.239286,12450.247588,12113.572458,11428.677556,10281.841957,9332.186132,8762.858617,8204.243189,94.000000,93.200000,93.285714,92.222222,91.181818,91.538462,91.200000,90.000000,0.000000
2020-12-08,16724.255857,1904929346971.340820,282627753159.931213,95.000000,16830.680248,16716.809402,15486.577057,13617.066254,12548.258065,12163.606575,11492.820128,10335.729046,9382.630940,8794.956016,8240.984385,94.666667,93.800000,93.285714,92.888889,92.000000,91.615385,91.533333,90.433333,0.000000
2020-12-09,15654.325435,1787752126376.703125,381288128246.261658,86.000000,16459.158661,16749.678824,15570.145308,13712.069616,12620.808724,12194.457901,11550.193967,10382.980929,9428.201939,8820.796311,8274.709841,91.666667,92.600000,92.428571,92.666667,91.909091,91.076923,91.400000,90.300000,0.000000
2020-12-10,16217.134219,1844581274368.570312,396298077575.264404,94.000000,16479.186542,16732.225963,15691.331704,13825.012436,12699.935423,12228.805188,11610.795257,10433.019258,9475.980654,8848.086827,8310.299688,91.666667,92.800000,92.714286,92.555556,92.363636,91.692308,91.400000,90.433333,0.000000
2020-12-11,15806.491647,1798197160489.070068,326873993793.675293,89.000000,16277.532842,16566.025321,15811.495616,13916.682968,12772.443495,12247.403647,11669.261777,10481.864822,9521.761208,8872.323520,8344.661468,89.666667,91.600000,92.285714,92.222222,92.454545,91.846154,91.133333,90.533333,0.000000
2020-12-12,15387.434246,1750845160720.632812,319431712971.076050,90.000000,15957.928281,16425.616069,15900.716108,13987.253768,12838.273396,12272.512633,11724.711658,10528.206020,9566.017417,8897.198583,8377.762331,91.000000,90.800000,91.857143,92.000000,92.000000,91.923077,91.400000,90.633333,0.000000
2020-12-13,16018.054747,1822175195675.890381,268057817554.433655,91.000000,15816.688059,16323.684153,15991.464037,14073.488831,12914.263098,12320.295731,11784.574881,10578.161800,9609.556198,8924.350784,8412.515355,90.000000,90.000000,91.285714,91.888889,91.909091,92.153846,91.666667,90.700000,0.000000
2020-12-14,16636.802010,1892024476133.248779,255978411533.881683,95.000000,16013.183374,16236.171017,16109.845966,14170.341143,12997.347217,12372.862407,11849.687566,10630.168926,9656.362142,8952.994469,8448.497561,92.000000,91.800000,91.428571,92.111111,92.181818,92.153846,92.066667,90.866667,0.000000
2020-12-15,16466.550615,1874282386242.935547,219198176723.686615,91.000000,16063.066653,16271.126597,16231.865345,14267.096449,13078.201504,12439.403189,11913.732321,10679.627723,9701.435238,8979.630128,8484.243237,92.333333,91.200000,90.857143,91.666667,92.090909,92.076923,92.266667,91.033333,0.000000
2020-12-16,16560.436427,1884737332707.228027,285641758499.294800,92.000000,16213.855609,16245.694226,16313.419152,14373.203610,13162.993187,12501.442940,11977.833313,10729.400879,9747.219305,9008.817306,8520.517763,92.666667,91.800000,91.714286,91.444444,92.000000,92.076923,92.066667,91.100000,0.000000
