date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2019-11-07,8.673292046904225,3948282113.333459,4337386707.59915,677491.0,351418.0,54
2019-11-06,8.707770031087364,4051784627.304212,4612928278.764815,13547971.0,351418.0,53
2019-11-05,7.816608989542755,3628058795.811299,3916518525.089319,13497.8875,351418.0,54
2019-11-04,8.05582529669056,3743545249.158888,4123841977.70374,13482.54094117647,351418.0,49
2019-11-03,7.887539585087113,3645503505.264725,4518874555.529417,13470.8,351418.0,56
2019-11-02,7.883965314876751,3636282446.347636,4460219559.271605,677972.0,351418.0,51
2019-11-01,6.733092822759133,3095970926.299723,3323314732.629948,13426.880666666666,351418.0,49
2019-10-31,6.627896283728759,3043987230.856752,3278596062.030951,13409.4,346496.0,50
2019-10-30,7.047474297925399,3230099115.7273126,3511224678.6463733,13392.121823529413,327819.0,53
2019-10-29,7.126091855482971,3258836998.187204,3628088526.0764494,13383.97894117647,327819.0,54
2019-10-28,6.63198405554495,3013852999.7878065,3401122298.7375746,664.9768888888889,327819.0,52
2019-10-27,6.60220408349515,2996474132.031002,3365181309.2290616,13364.71005882353,327819.0,50
2019-10-26,6.502534972642348,2971316939.2208967,2856779719.127188,662.0763333333333,327819.0,53
2019-10-25,6.174833387090426,2808781791.97586,2486381145.1895127,13342.7,327819.0,24
2019-10-24,6.43250832963826,2910240832.003749,3148750024.8987994,13319.25122222222,327819.0,20
2019-10-23,6.864664142170656,3082738938.6168857,3164218247.643964,13299147.0,327819.0,33
2019-10-22,6.941708020547443,3133340337.8303337,3222021173.9742503,13273.960666666666,327819.0,39
2019-10-21,6.841394527871338,3088381338.953387,3286025806.397032,13262118.0,327819.0,37
2019-10-20,6.850267574317272,3067272318.6632614,3160185712.6800494,13257.333333333334,327819.0,37
