date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-29,298.9371883503114,114997872042.0692,25769735143.924103,114937159.0,36403.0,45,303.4761950832627,282.4016101241536,320.1353587958145,389.31084589830914,343.2927662051022,297.77445511813403,238.2999110094935,200.12296609762495,181.96121889219157,162.09715792681496,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,1.0
2020-09-30,292.14693340438663,112354398261.6723,29458160030.657787,115223.47369230769,36403.0,49,304.3306755415682,282.23551265725166,317.1940044964643,387.30714046537315,343.9137019361957,299.45747145812965,239.48664688406367,201.21859195302213,182.83437419890257,162.86462171520307,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,1.0
2020-10-01,284.82364878184865,110113195598.80988,20566982043.60992,115540.46153846152,33552.0,45,298.67810220270087,282.4313624924111,316.1577404074448,385.3296892203312,344.45997937791464,300.980957358643,240.6448864445941,202.32214426456724,183.67372851080935,163.60978902057494,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,0.0
2020-10-02,278.67893234869433,107480746450.64417,22663908452.80128,115771.56133333332,33552.0,41,294.0435231826351,285.03568509295843,312.2699572986138,381.1858575690848,345.04619830280177,302.3504204919006,241.75863240886136,203.3994254892067,184.49402458406766,164.32770022262193,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,0.0
2020-10-03,266.6668146680689,103003837984.54158,26715984863.21769,115952.73076923077,33552.0,40,284.25070351066176,286.3107186566077,308.4119551158923,376.5568452964263,345.43204182192994,303.6272764790979,242.80186345003997,204.46214274185903,185.25197957990838,165.00946941314015,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,0.0
2020-10-04,268.1234052638443,103801534722.0268,13853105108.785765,116133296.0,33552.0,42,278.0879468933684,290.78207098831564,305.3621425817239,371.93863613600615,346.1534209731049,304.8895546659711,243.87350527773899,205.51796380533654,186.0109621122888,165.69472248466317,153.12739507773765,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,0.0
2020-10-05,272.2988518139005,105575606754.30396,13679627195.984516,116312546.0,33552.0,42,274.11833057527116,289.2245030584198,301.7673839097823,366.14543608849243,346.9239356389916,306.2296077557424,244.94227342404963,206.5857526787003,186.78320988893378,166.39173313811412,153.69288493175296,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,0.0
2020-10-06,276.0496973949332,106896620676.94536,18226979042.50481,116468.7823846154,33552.0,47,272.3635402978881,285.5208212502946,298.12757162428477,360.5978843876943,347.6693454648046,307.6848554372528,246.02693231722247,207.62621964956827,187.55452268122787,167.08254152190597,154.25255516790148,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,0.0
2020-10-07,252.90297190038217,97922592553.82616,16338327717.452875,116577772.0,33552.0,43,267.20834820822563,280.6259356954305,293.6035228239229,355.9000383711619,347.95061376249646,308.87154202570736,246.9124199840963,208.5502868598982,188.2143418583911,167.7057654499911,154.7484537845918,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,0.0
2020-10-08,255.5661858567404,98953419728527.0,15465895430.06924,116667.28066666667,33552.0,46,264.98822244595993,274.61946297831093,288.93302019107944,351.5367886784667,348.441174375765,310.06938021494227,247.86674974159715,209.48547359604723,188.89465352891867,168.34558467366307,155.25071880057328,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,0.0
2020-10-09,272.570774685179,105337477911.0386,20954658551.705967,116798.76923076923,33552.0,48,265.8776963302269,271.9828216117977,285.7542224449763,347.4466892032903,349.062492758096,311.45142467342487,248.9701569180472,210.54750784034877,189.64139668796426,169.04558822553264,155.79145421155582,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,0.0
2020-10-10,297.6955949521408,115431184432.75491,24075485929.183136,116965.8006153846,33552.0,53,270.9570449578749,272.53768776657313,283.4740452108748,343.9446890626761,350.0818662716649,313.04463851397134,250.21780329054604,211.69534453589898,190.48886874721748,169.83678161575114,156.39432571340092,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,0.0
2020-10-11,300.56929069462365,116651809887.14989,20937449257.14494,117151.23566666667,33552.0,55,275.86096361781307,274.1122519578506,282.70450804711066,341.84493184144316,351.32753904880315,314.6362296648464,251.47227059036692,212.84916223137876,191.35659979992116,170.6297494796033,157.0130982847253,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,0.0
2020-10-12,310.36370548997814,120519250480.97276,19311346679.22261,117395819.0,33552.0,52,287.35311033573225,277.28072927197906,282.57064350196504,338.67181295072857,352.648544505349,316.34254063318616,252.78320264525286,214.0584301393559,192.26869607509195,171.46645082135896,157.66711091640897,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,1.0
2020-10-13,328.4233821483106,127295207273.27414,30076327395.613564,117587.07084615385,33552.0,56,301.9245495940463,283.4563860200032,282.90312164015506,336.33382056495407,354.257610609257,318.2124340970009,254.2427593935996,215.3537317406325,193.24227425238524,172.38512332542516,158.37339891282346,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,1.0
2020-10-14,317.27455423523577,122918569146.37564,22786151492.194244,117714.67915384615,33552.0,53,310.8653055040577,288.3715009171424,283.92683379519224,333.79553846432793,355.582976834966,319.9854943296079,255.60644346110658,216.61852361794652,194.164779395698,173.25422653200448,159.048229561701,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,1.0
2020-10-15,314.591972239812,121883775431.4362,20849007566.15954,117816.95546153848,33552.0,56,314.24458096159196,292.60081295973356,284.7581963618485,331.740651337518,356.73931732366015,321.55200637797594,256.9489676885933,217.86883013269278,195.0227090242489,174.12155369296266,159.72096369451936,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,1.0
2020-10-16,308.64759881105704,119581004635.45676,17827139778.25183,117917.82692307692,33256.0,52,315.8602425848786,295.8606031013459,285.7894942970806,329.00103758533237,357.5818517483593,322.95579850176574,258.2324980127528,219.10720923702505,195.8440105661573,174.9575014817419,160.36509509866397,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,0.0
2020-10-17,304.935700878838,119086700095272.0,17116074430.746244,118068.42915384615,33256.0,56,314.77464166265054,301.0638759991915,287.8814940785053,326.5793981687467,358.40799943982717,324.10920752228975,259.47971303679117,220.30731365565333,196.65410737464524,175.78730874611253,161.0000173450059,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,0.0
2020-10-18,306.68012220635467,118962411972.21796,11133193192.37696,118151.67333333332,33256.0,55,310.4259896742593,306.17526963415287,289.99203980549646,323.8130649532437,358.89290931332374,325.3784473103569,260.7130248607165,221.49865623441303,197.47075461245814,176.61581689256232,161.64109339408662,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,0.0
2020-10-19,314.3052658463153,122036073511.24074,11811648616.144491,118270.28066666667,33256.0,55,309.83213199647525,310.3487187502665,293.6278551614785,320.3632810574259,359.23546190583875,326.7094241497687,262.0447638447147,222.72620634205538,198.2519627968313,177.47553399191196,162.3071689841831,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,0.0
2020-10-20,313.6032056594472,121880816940.85146,14010293734.623962,118419.99392307692,33256.0,56,309.6343786804023,311.9394798209972,294.657002143342,316.95601914185613,359.679479800919,328.04202240311184,263.3421900077969,223.9481487950283,199.0269124811303,178.33543614189526,162.97133235943232,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,0.0
2020-10-21,282.8806227754546,110180174589.8916,18437780593.579727,118606.93866666668,33256.0,61,304.48098347328175,310.17061302908024,293.4487664353128,313.43926034832043,359.46973094505955,328.71774790096623,264.4405976629043,225.01544732566478,199.6936108753108,179.09945159515846,163.54793717168795,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,0.0
2020-10-22,310.2316272245541,120243217746.10446,23276585628.927982,118781.31033333331,33256.0,73,305.54016874242495,310.1574052025378,293.78395842633404,310.2485646367207,359.6904091650122,329.71525498626704,265.7460134278153,226.21690134388132,200.40492531557092,179.94787213568483,164.19704730996443,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,0.0
2020-10-23,342.1787254487561,132990593738.10556,28700109725.815247,118980.59866666669,33256.0,74,312.63988939090524,311.53293953258236,294.84587092316684,308.41573750150417,359.26007562130656,330.7460075733052,267.25395754547526,227.58481370065041,201.2570337189014,180.90037200884342,164.94274646930248,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,1.0
2020-10-24,347.7334555678969,135355324433.3648,23929959853.38135,119206.51533333331,33256.0,73,319.3255273352216,314.57882966584845,296.79772161187026,308.46654020384193,358.4731378028295,331.6690050567939,268.8045671064225,228.94164770311767,202.1075602468134,181.87165970777613,165.70085126172836,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,1.0
2020-10-25,364.52409883630577,141683881049.66458,23732467261.418888,119438.66666666669,33256.0,76,329.50970597059325,319.5720423254978,299.69280822914703,308.44340636280526,358.1023630532978,332.85847850943327,270.4632156218767,230.35746958509054,203.04843586094282,182.896536287487,166.4991787494567,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,1.0
2020-10-26,347.77057507589814,135556912756.67404,19908849279.51,119671.23684615384,33256.0,75,342.4876964306819,323.48433995198195,302.210685280909,309.1842128441765,357.6233545738571,333.89765585366297,271.97765330204345,231.62094080438,203.89409755343203,183.87337668908137,167.2515748419604,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,1.0
2020-10-27,335.8739109112313,130951559963.57962,23265691085.44545,119819.56376923076,33256.0,61,347.6161531680174,326.5781609552213,304.49848442341045,308.3842208610117,355.62339985386,334.90926983295367,273.4222953196053,232.80091622782172,204.71105057721508,184.81717991820148,167.97312851817898,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,0.0
2020-10-28,342.2802960634486,133613481068.99448,21647911968.98795,119876.59007692308,33256.0,70,347.6364672909559,330.13817834093066,307.5230236792257,307.96748939755855,353.54557142402604,335.9547872862536,274.8727038838001,234.03013028479305,205.56167794771363,185.77849556547523,168.70632305800402,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,0.0
2020-10-29,327.5701221441333,127631605383.9354,21181414792.91213,119960977.0,33256.0,67,343.6038006062032,331.4646639707124,309.9008923544372,307.6315174680801,351.2593882088165,337.09028881843767,276.2294628951638,235.17359617967458,206.351265031046,186.69702736715112,169.3800176808943,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,319.9259179184409,124985628152.30232,26454906446.50915,120180.92433333331,33256.0,74,334.68416442263026,332.0969351966118,311.8059749986188,306.78667945420017,348.0322823918679,338.14444547889815,277.48562928204444,236.2571752156417,207.13269189565733,187.58306376644626,170.02891324498248,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,316.7017543816763,124104913265.12674,30528677441.87533,120484167.0,34515.0,73,328.47040028378586,335.47904835723403,313.43205727808856,305.77981445118627,344.8759420178257,339.11002341812525,278.7223163032202,237.33229957810224,207.8828711477334,188.45599014922288,170.66931583202577,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,321.03548518707186,125442564522.60426,26723842292.951275,120731.24392307692,34744.0,72,325.50271513895393,336.5594341534858,316.1573578095561,304.88044031673917,342.65247818396,340.00229977426113,279.9690302635205,238.44940375608422,208.69092448337085,189.34652181055645,171.3255965179588,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,329.9255551604076,128859128904.14098,25204251790.31724,120846.02630769231,34744.0,71,323.03176695834577,335.33411712465096,319.1317325817028,304.03237638639075,340.7351033128788,341.1138139272492,281.282265400416,239.62797282140275,209.58443408831764,190.2529611264274,172.01474824270318,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,309.1187026769302,120917917087.54436,24212895397.62161,120977.44633333333,34744.0,71,319.34148306490516,331.4726418355543,320.59364970137284,303.1739360731742,338.4956760359845,341.945281993915,282.478160265068,240.6540002770936,210.3846098081145,191.0726583074049,172.6546905548374,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,297.7541011983671,116053906021.0171,26160671682.38915,121333.74233333331,34744.0,74,314.90711972089036,324.7956420717604,320.5959899512219,302.03501758104795,336.1617893588581,342.7103971915539,283.60135446496594,241.62282467722616,211.09781430875955,191.84690744964982,173.26852233172028,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,298.8239572330137,116469304714.74744,23450003154.651463,121791.75,34744.0,72,311.33156029115787,319.90098028747195,320.5261766127575,301.6153423299337,334.73868009854795,343.6271984397915,284.7326955822011,242.54818559236094,211.78772541183525,192.62625058825944,173.8874045101041,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,314.3073854165706,122905100528.16055,26561384519.88266,121905.87833333333,34744.0,90,309.9859403370576,317.7443277380059,320.68392380982124,301.6272836558927,332.67584990375946,344.65738933146685,285.94562365387713,243.57705089331827,212.55331231311783,193.45174266302928,174.56362785713816,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,347.6454274892108,136236673551.33438,28855398185.959946,122116.27966666668,34744.0,88,313.52991480281827,318.2808408805821,321.45280562345727,302.17796363180577,331.3734822511218,346.0564093628068,287.3836837867141,244.79815155148074,213.47602040471853,194.3835549481914,175.3515105337991,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,1.0
2020-11-08,337.10572856898176,132745554145.4675,53727818722.50671,122262.64169230768,34744.0,82,319.12731998122854,319.234401523067,322.2460525968071,303.08644319599927,329.945709841821,347.2487457754261,288.75884974506863,245.96405487197052,214.32028257437608,195.28463588599965,176.10316896515945,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,364.3205606680527,143112396623.36,32710453525.20434,122399.28846153848,34744.0,90,332.44061187516564,323.67386579802815,324.2351961339367,304.4966962478922,329.2388329363243,348.6132870262291,290.40363943885365,247.23244284811312,215.23063360803954,196.28112210959176,176.9498980726094,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,1.0
2020-11-10,358.43067690805896,140688258232.9708,33225698576161.0,122659.77966666668,34744.0,90,344.36195581017466,327.8467580506664,326.2265192578168,306.0080067774483,328.0761981428272,349.7430186257235,291.98654213177986,248.4695288652093,216.10664787089718,197.23799031318012,177.7767020789518,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,1.0
2020-11-11,371.2786900250537,145770482010.36304,34134565958.223858,122841954.0,34744.0,86,355.75621673187135,332.8710785344646,328.8802388236654,308.380866451085,327.34634505371963,351.02605928578646,293.6493453672605,249.75737781934896,217.03139797937249,198.23618497036503,178.64105876208706,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,1.0
2020-11-12,365.0530390495824,142922356952.5635,27559952283.865288,123105.34866666669,34744.0,87,359.2377390439457,336.383826923382,331.2151554973945,310.6035976514451,326.2804284679607,351.9734708593412,295.3026679033975,251.01308431053937,217.93110189598843,199.20593261039912,179.49036534017864,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,1.0
2020-11-13,353.17748611706565,138594419165.58014,25683428420.22468,123327416.0,34744.0,89,362.45209055356247,340.78970526739556,332.77004430822456,313.1989497348511,324.4988688076922,352.6191075064349,296.8797068012479,252.22022952928225,218.82354978208528,200.11242717829649,180.30174193095945,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,1.0
2020-11-14,367.0797884878537,143656120614.5479,22787823682.899555,123610681.0,34744.0,90,363.0039361175227,347.7222739963442,334.9091076213608,314.783054882351,322.9403819683577,353.48688675602915,298.52613851617997,253.51364254528832,219.80793912483068,201.0603174104085,181.14675724666915,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,1.0
2020-11-15,358.7348557173133,140908304492.80698,17388760253.98515,123829.01433333333,34744.0,86,363.06477187937355,353.71336384477416,337.94327693903523,315.6960216871736,321.6072658785587,354.08811744355313,300.0951156132982,254.7602649684986,220.75733879377302,201.9955986188611,181.97658140122226,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,1.0
2020-11-16,345.93622373733217,135620508349.77046,15079782285.782398,123999.87146153848,41366.0,90,357.9962786218292,356.8762476768503,339.37146079954636,316.5777096129397,319.9561966909959,354.6106720736454,301.5776980197845,255.91003967235338,221.65352370594897,202.87936547072033,182.77639627517175,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,1.0
2020-11-17,358.9320109082849,140628317713.36124,18469679162.79016,124186.98076923077,41366.0,86,356.7720729935697,358.00490601875777,340.04159221792753,317.44373157054673,318.9576890736453,354.4554547704614,303.16224684121187,257.15343849699815,222.62931270265904,203.80854976341197,183.61983124410608,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,1.0
2020-11-18,377.0011490877858,147922011259.57474,25781528988.222885,124432.93866666668,41366.0,91,361.53680558771373,361.9944480706382,341.21229995872307,319.00501078529624,319.381793455469,354.1579283418025,304.8513070071885,258.4761859534445,223.89937503515935,204.8018508743756,184.51256547802657,89.0,88.6,88.42857142857143,88.33333333333333,87.9090909090909,88.07692307692308,86.06666666666666,77.93333333333334,1.0
2020-11-19,386.3778008186054,150959177297.29968,46033453662.20057,124792.14366666669,41366.0,94,365.3964080538641,364.20017208569345,342.0864480380151,320.8896281335806,319.65775358787516,354.0983842994767,306.6015236832804,259.8373921964432,225.15279918913396,205.8435831880155,185.43962263211418,90.33333333333333,89.4,89.42857142857143,88.77777777777777,89.0,88.38461538461539,87.4,79.2,1.0
2020-11-20,387.5408435390987,151756015046.19675,27347523182.66314,125160.84615384616,41366.0,86,371.1576056182213,367.1111887487974,343.6772587765431,322.94397202872557,320.68189482163194,354.13683062452833,308.3019622486709,261.21965784062724,226.44650981739906,206.88543576379533,186.37181516459646,90.33333333333333,89.4,89.0,88.77777777777777,88.63636363636364,88.23076923076923,88.33333333333333,80.03333333333333,1.0
2020-11-21,401.5542032340182,158213938211.4513,31866351366.45297,125518.8846153846,41366.0,91,382.2812015175585,370.1387400696939,346.30447046945454,325.40147744643207,321.024304063826,353.29366750775836,310.03410614341146,262.66934366825427,227.7998358806519,207.9786000611283,187.3382398260234,90.33333333333333,89.6,89.14285714285714,89.22222222222223,88.72727272727273,88.92307692307692,88.4,80.63333333333334,2.0
2020-11-22,439.3214790393062,172061279805.62488,43089249956.24609,125783.32666666668,41366.0,94,398.3590951437628,377.5655840686662,350.18611778848884,328.8545707338568,322.0403655278687,352.70570801514145,312.0363745640179,264.3150402709944,229.3406283402587,209.18574477223302,188.41591245895685,90.33333333333333,91.2,90.28571428571429,89.77777777777777,89.45454545454545,89.23076923076923,88.8,81.3,2.0
2020-11-23,414.6683909731289,163347220560.11588,41619993157.02611,125977.65133333331,41366.0,90,405.8925435208314,383.7146745542726,353.67004854164867,331.78547044804253,322.977694492603,351.8620532920242,313.85485992666196,265.8514965703151,230.77146513387788,210.306713501581,189.42197219371732,91.66666666666667,91.0,90.28571428571429,89.77777777777777,89.72727272727273,89.23076923076923,89.33333333333333,81.86666666666666,2.0
2020-11-24,434.7933435420402,170501185016.40817,40359950940.1248,126285682.0,41366.0,88,415.57565206551834,390.48603005969125,358.26474556659264,335.0353602826054,323.9460348249977,350.5903981855488,315.8315252646971,267.4655451386888,232.27567419948144,211.49190162121226,190.4836798730414,90.66666666666667,89.8,90.57142857142857,90.0,89.63636363636364,89.38461538461539,89.2,82.26666666666667,2.0
2020-11-25,443.4287023963627,173644500859.29517,52931681935.28489,126645.54453846152,41366.0,94,426.7532238369712,398.9554147275962,363.33382348718004,338.382940382634,324.9644841298509,349.490412385164,317.9175504190469,269.1159343335756,233.7775637961815,212.69259229812874,191.5540270734385,90.66666666666667,91.4,91.0,90.44444444444444,90.0,89.92307692307692,89.46666666666667,82.9,2.0
2020-11-26,405.8202237646036,158855000058.01758,32467194702.68489,126953.30366666667,41366.0,93,427.6064279430883,404.9438147303233,366.7252130302813,341.4412854199184,325.49536455458656,348.67066189554004,319.7281231571114,270.54463634305205,235.12848657190236,213.7521657853122,192.52512544569498,91.66666666666667,91.8,90.85714285714286,91.22222222222223,90.63636363636364,90.23076923076923,89.93333333333334,83.96666666666667,2.0
2020-11-27,359.2111017866334,142093624887.73267,65132592121.00616,127154.53833333332,41366.0,86,411.5843524925537,404.9717238181581,367.89663489533035,343.5141837385163,325.32046255603734,347.52548620849143,321.21764805613395,271.77860824082717,236.29121562454117,214.66457523051815,193.3696702543563,91.0,90.2,90.85714285714286,90.66666666666667,90.27272727272727,89.92307692307692,89.86666666666666,84.5,1.0
2020-11-28,357.46626048191445,141092055899.5995,32226272254.46328,127378.44733333332,41366.0,87,400.1439263943108,403.018234957571,369.8305372075298,345.21209345445095,325.39280311795943,346.3293913288706,322.7049809337673,273.0306410521484,237.48042496316936,215.56984614904528,194.21223182966375,88.66666666666667,89.6,90.28571428571429,89.88888888888889,90.36363636363636,90.0,89.73333333333333,85.16666666666667,1.0
2020-11-29,372.76505461482606,147203470947.45758,26315874265.952576,127599.98076923077,41366.0,89,387.738268608868,401.656960337193,372.8309753441881,346.71348264770467,325.6336701687614,345.32908585519044,324.2675865585495,274.34172312983594,238.69897215826026,216.5263043972986,195.10488176317295,87.33333333333333,89.8,89.57142857142857,90.22222222222223,90.18181818181819,89.92307692307692,89.66666666666667,85.66666666666667,1.0
2020-11-30,380.0181530616948,149248921967.15295,23404603407.18143,127852.89069230769,41366.0,88,375.0561587419344,400.90469128945267,376.0787431773354,348.30245989504607,326.4364759457343,345.07369586824467,325.85830640824673,275.679817916537,239.9398217641124,217.51424314910855,196.01156525323788,88.0,88.6,89.28571428571429,89.88888888888889,89.63636363636364,90.07692307692308,89.8,86.16666666666667,1.0
2020-12-01,405.3735627497341,160521007337.0099,34416411206.307274,128092.06376923076,43090.0,95,374.9668265389605,401.28662724102423,379.7213902706619,350.20265704024115,327.6586525274825,344.43723499548497,327.62924610220495,277.13806624400024,241.28727551953313,218.59102290261677,197.00019456691345,90.66666666666667,89.0,90.28571428571429,90.0,90.45454545454545,90.38461538461539,90.13333333333334,86.93333333333334,2.0
2020-12-02,381.6929769360292,150517594294.7772,36148891110.90651,128356.89466666667,43090.0,92,379.4632015688396,395.5237770306966,381.08329224853463,351.2680489359955,328.47973983738206,343.80093475047494,329.2309723766662,278.49908177919883,242.53659517970527,219.57990336632022,197.93982698407794,91.66666666666667,90.2,90.0,90.22222222222223,90.54545454545455,90.23076923076923,90.53333333333333,87.63333333333334,1.0
2020-12-03,398.1154083141967,157704595653.50964,26021520975.530125,128659022.0,43090.0,92,387.59303113529603,393.86847876480334,383.52367943834327,352.8848660175747,329.89885527678064,343.3402022409514,330.95195155893066,279.9260491002239,243.87179209787232,220.6181271660107,198.9157464585144,93.0,91.2,89.85714285714286,90.66666666666667,90.36363636363636,90.6923076923077,90.6,88.33333333333333,2.0
2020-12-04,396.79346788631176,156354038467.66925,20734585728.706142,128926.43866666668,43090.0,92,392.39871378959316,390.06849119923055,384.8225957270736,354.5288959305048,331.27199607428605,343.1347736340114,332.54430289548606,281.34394974907144,245.20084329225534,221.60707350862478,199.89403115546858,92.0,91.8,90.71428571428571,90.44444444444444,90.54545454545455,90.76923076923077,90.46666666666667,88.93333333333334,1.0
2020-12-05,360.766111784068,142853799840.93106,23171825990.553608,129104022.0,43090.0,93,388.54830553406777,381.8022321380011,384.9160131221139,355.571266189965,332.3106755590036,342.2861518876487,333.8276210644993,282.5671900570561,246.4000206276132,222.4652198367918,200.75946786863082,92.33333333333333,92.8,91.57142857142857,90.44444444444444,91.0,90.6923076923077,90.93333333333334,89.63333333333334,1.0
2020-12-06,371.483006412697,147184469506.12128,19054760384.855927,129386.80769230767,43090.0,95,381.7701942666604,378.36851040281044,384.9241857776196,356.9022123006422,333.8953062265966,341.7408052346944,335.04020911507433,283.8353378527542,247.62629338465126,223.36212486231133,201.66086639675953,93.33333333333333,92.8,92.42857142857143,91.44444444444444,91.0909090909091,91.07692307692308,91.2,89.8,1.0
2020-12-07,380.1445133624209,150225733787.17355,19049760194.93153,129662.6993846154,43090.0,94,381.46050155193876,380.4618515603892,385.52784475013306,358.37150012376355,335.57834668434117,341.0922825385036,336.37613158149287,285.12764367647856,248.8732250122833,224.287545531009,202.58091449701953,94.0,93.2,93.28571428571429,92.22222222222223,91.18181818181819,91.53846153846153,91.2,90.0,1.0
2020-12-08,369.1797895314949,146265927789.54623,16255131918.961462,25558.71153846154,43090.0,95,375.67337779539844,381.6332044653473,386.1679368867103,359.46899059746715,337.5219454521376,339.9161358274465,337.62927963233534,286.4008205329031,250.07476319313793,225.12146743027057,203.47459922127692,94.66666666666667,93.8,93.28571428571429,92.88888888888889,92.0,91.61538461538461,91.53333333333333,90.43333333333334,1.0
2020-12-09,342.85921265167104,136050499451.52156,20405320656.03256,130177.15992307692,43090.0,86,364.8865267484704,378.6426202690318,385.199113853263,360.0541107373116,338.25507453932175,338.5050649395839,338.71271851451223,287.52017019017586,251.16934118348513,225.86477885716047,204.29524679838323,91.66666666666667,92.6,92.42857142857143,92.66666666666667,91.9090909090909,91.07692307692308,91.4,90.3,0.0
