date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-01,3.5813061359901424,111423332168.61888,13554589482.301926,252643.03066666663,22859.0,75,3.3563742868671644,3.432123238188616,3.7995712851849652,3.8602430935620125,3.5118457385578155,3.1950576203658003,2.5687247068598467,2.24226055458923,2.067460359337287,1.917944133366575,0.0,75.0,75.6,75.57142857142857,75.77777777777777,76.0,76.3076923076923,76.93333333333334,77.4,2.0
2020-09-02,3.648796258918023,114260560406.51456,14436852450.228548,252702.31033333333,22859.0,83,3.459414527484703,3.428550063802104,3.782274160798297,3.860229448065927,3.528100721080319,3.21600526691967,2.5864848446101374,2.2499447020679186,2.0779498210578393,1.925571885814334,0.0,77.66666666666667,77.4,76.57142857142857,76.33333333333333,76.45454545454545,76.92307692307692,77.0,77.66666666666667,2.0
2020-09-03,3.384881939889962,105287027536.36258,11828772672.992146,252775.2115384616,22859.0,79,3.4953562564844214,3.4094230075647665,3.746088629783849,3.8501911774365136,3.54175180366147,3.2337880157346075,2.6026141343218234,2.257150483866616,2.087518591995274,1.9324679756874514,0.0,79.0,77.4,77.14285714285714,76.77777777777777,76.72727272727273,76.76923076923077,76.93333333333334,77.9,2.0
2020-09-04,2.7846239377593367,86832869825.04832,13099529677.297184,252863.1153846153,22859.0,40,3.3678608928443317,3.325429143354281,3.6868605709891193,3.8289417139391992,3.5475627458005032,3.245592709767199,2.614094802739015,2.2616357978264316,2.0946036501727807,1.9374740164876827,0.0,67.33333333333333,70.4,72.28571428571429,72.77777777777777,73.27272727272727,73.84615384615384,74.6,76.73333333333333,1.0
2020-09-05,3.0257136593618257,94244241937.31836,12684511093.099192,252851864.0,22859.0,41,3.2850643863838584,3.2979125493747303,3.6398026494215907,3.81543608646078,3.5569880490149566,3.2593102769670317,2.6272310634284977,2.2676902544925985,2.1025988895891286,1.9432638567746092,0.0,53.333333333333336,63.6,66.85714285714286,69.0,70.18181818181819,71.15384615384616,71.93333333333334,75.46666666666667,1.0
2020-09-06,2.65322954100412,82548563356.80428,9293425806.532854,252845.63461538465,22859.0,41,3.0994490673866535,3.227911677126908,3.585079046468523,3.796231044174767,3.5593672915349455,3.266925337796427,2.6376717573621127,2.271555266147719,2.109191454382912,1.9476655942329153,0.0,40.666666666666664,56.8,62.0,65.33333333333333,67.0,68.3076923076923,69.46666666666667,74.26666666666667,1.0
2020-09-07,2.72762567913829,84863212062.22537,9789458556.701462,252906.8016153846,22859.0,41,2.915214951430707,3.187314739457704,3.5340991400005337,3.778504924844612,3.563114100923421,3.274905797856064,2.6485917504576624,2.2764338472896255,2.1161639789761155,1.95238814663719,0.0,41.0,48.4,57.142857142857146,61.111111111111114,63.90909090909091,65.6923076923077,67.13333333333334,73.06666666666666,1.0
2020-09-08,2.7325568228556847,85025739438.38896,9466495448.445269,253084.75,22859.0,41,2.7847499280238517,3.140053092254136,3.479790028351593,3.7600800982353535,3.5670609128644917,3.279716280803396,2.660089446545131,2.2813193539517385,2.123102243147522,1.9570699661545599,0.0,41.0,40.8,52.285714285714285,57.333333333333336,60.90909090909091,63.0,64.66666666666667,71.8,1.0
2020-09-09,2.6704070504146817,82938198629.62405,15024834954.80536,253230.00766666664,22859.0,38,2.7619065505549205,3.064883721699626,3.424006517136428,3.7440463385067493,3.5705458813144824,3.2841157048952696,2.6712155047215242,2.2857547518915005,2.1298697286291253,1.9615706827920598,0.0,40.0,40.4,45.857142857142854,53.22222222222222,57.18181818181818,60.15384615384615,62.2,70.46666666666667,1.0
2020-09-10,2.733434619566385,85022694102.40228,15326784657.068811,253274.9423076923,22859.0,38,2.703450742595833,2.9942575644898453,3.3707703005283416,3.7263809356847175,3.575236826511031,3.2872966067407567,2.682728680003301,2.2905454647127845,2.136720589106817,1.9663339509897,0.0,39.0,39.8,40.0,49.111111111111114,53.81818181818182,57.38461538461539,59.666666666666664,68.93333333333334,1.0
2020-09-11,2.842318222446253,88357930928.06297,19724912147.40781,253359.9615384616,22859.0,41,2.7412684788842596,2.9203587731354563,3.321287561323566,3.710340040609009,3.5826311643413633,3.2922793432694846,2.695022663152009,2.295525453011665,2.143967205068421,1.9713388923662547,0.0,39.0,39.8,40.142857142857146,44.44444444444444,50.72727272727273,54.46153846153846,57.4,67.8,1.0
2020-09-12,2.839378835797576,88525888474.44585,19288084825.916145,253451318.0,22859.0,41,2.7636191102161165,2.839417030823412,3.269640689341065,3.694077901976814,3.5888571976828327,3.295408509037764,2.7073266069090365,2.3007039568566854,2.1511862834742135,1.9763386259386042,0.0,40.0,39.8,40.142857142857146,40.22222222222222,47.63636363636363,51.84615384615385,55.2,66.66666666666667,1.0
2020-09-13,2.8611744162033363,88935328916.52708,18049014737.98772,253542.4473333333,22859.0,38,2.7893426288856467,2.7870462784547496,3.223025661953459,3.679429515842987,3.594103236668644,3.2979516464076055,2.720011637703448,2.30642207781018,2.1581815276546283,1.9812983561619943,0.0,40.0,39.2,39.714285714285715,40.0,43.54545454545455,49.0,52.46666666666667,65.33333333333333,1.0
2020-09-14,2.7837777797829584,86661717585.79564,18759197630.13941,253589.7813846154,22859.0,39,2.8120167747593023,2.7869616626571116,3.1820737974945494,3.6506195172971365,3.5986309753570866,3.300488761173599,2.7317121830173297,2.312693623659631,2.1648768969865184,1.9861820879929386,0.0,39.333333333333336,39.4,39.42857142857143,39.77777777777778,39.90909090909091,46.23076923076923,50.06666666666667,64.0,1.0
2020-09-15,2.83444753231388,88073051904.73918,21493139218.558903,253646.76215384607,22859.0,47,2.8322193573088015,2.7678350499523168,3.1379515818791375,3.6198793386755335,3.5986964914182353,3.3032142991652815,2.743751046400845,2.319374617441701,2.171864179175709,1.9913531987999522,0.0,41.333333333333336,41.2,40.285714285714285,40.44444444444444,40.54545454545455,43.46153846153846,48.2,62.833333333333336,1.0
2020-09-16,2.728253307505965,84920252317.35834,19807319502.89241,253720.1293333333,24510.0,43,2.8094063743207442,2.7753374266025017,3.102874079393778,3.593590534821041,3.598461788761793,3.304810638621052,2.7546923510896013,2.325642920141453,2.17845507596048,1.9962887009653894,0.0,43.0,41.6,41.0,40.666666666666664,40.72727272727273,40.69230769230769,46.06666666666667,61.5,1.0
2020-09-17,2.6653491026565668,82991917506.95016,19893788710.87357,253771614.0,24510.0,48,2.7746004276925427,2.7691097689543294,3.0621069233887153,3.5599429688210247,3.5961911303032057,3.3058297387294613,2.7652965298912346,2.331832121365301,2.184674526269405,2.0012684335195248,0.0,46.0,43.0,42.42857142857143,41.44444444444444,41.36363636363637,41.30769230769231,43.733333333333334,60.36666666666667,1.0
2020-09-18,2.7400203451272485,85265194596.60179,19089822582.883804,253806.9473333333,24510.0,49,2.750369613477325,2.769856121181486,3.0286616371032715,3.533020851304038,3.593573650421519,3.3085095303932506,2.7767457525110504,2.338574321579659,2.191264883829826,2.0066202010319953,0.0,46.666666666666664,45.2,43.57142857142857,42.666666666666664,42.09090909090909,41.92307692307692,41.733333333333334,59.333333333333336,1.0
2020-09-19,2.636788067715993,81742826842.18259,16991968623.574188,253807.4615384616,24510.0,48,2.720971671063932,2.766494222911617,2.989150656617344,3.503197936189343,3.590100649327655,3.3101596994418983,2.7874412847939833,2.34448376831872,2.197333813908809,2.01154672534389,0.0,48.333333333333336,47.0,44.57142857142857,43.77777777777778,42.72727272727273,42.46153846153846,42.266666666666666,58.43333333333333,0.0
2020-09-20,2.657296453753605,82682415340594.0,15992578311.310354,253845.3269230769,24510.0,52,2.685541455351877,2.758880406330339,2.963407330801195,3.4747351333527945,3.584236847514287,3.3143238638542942,2.7978881102003204,2.3504980871801044,2.2035465211595153,2.0168234679986656,0.0,49.666666666666664,48.0,46.57142857142857,45.0,44.0,43.30769230769231,43.0,57.46666666666667,0.0
2020-09-21,2.589920293802938,80912498737.54797,16272348291.12616,253941.40233333333,24510.0,48,2.657874852611271,2.7336406134660076,2.9328746120140186,3.441602322122063,3.5725960392761036,3.3166820458365116,2.80716978546511,2.3561383468521067,2.2089715525978053,2.0218051663461214,0.0,49.333333333333336,49.0,47.857142857142854,45.77777777777778,44.90909090909091,43.84615384615385,43.46666666666667,56.46666666666667,0.0
2020-09-22,2.32919494662502,72835351587.55536,14614774378.98841,254002.93015384613,24510.0,39,2.5906440214049615,2.6826222245487523,2.9006986076458063,3.4097522094857635,3.552816434395263,3.3165670769304625,2.8143968361624045,2.360174322705678,2.2132171066756756,2.025844481608525,0.0,46.333333333333336,47.2,46.714285714285715,45.888888888888886,44.72727272727273,43.92307692307692,43.333333333333336,55.233333333333334,0.0
2020-09-23,2.3657591781288816,73446890093.79666,10435625466.827024,254085.12853846152,24510.0,43,2.5157917880052882,2.633080700741307,2.867122042975307,3.3766121033910927,3.5356788052953925,3.3175486305102826,2.821682648224247,2.3643173761562473,2.2177153766570745,2.029786572033108,0.0,43.333333333333336,46.0,46.714285714285715,46.333333333333336,44.90909090909091,44.30769230769231,43.46666666666667,54.06666666666667,0.0
2020-09-24,2.237054203971816,69696432134.42659,9904199690.944948,254078455.0,24510.0,39,2.435845015256453,2.5784083431601923,2.8197201808957884,3.3374367415321107,3.518954207208603,3.316714490164299,2.827503699166502,2.368137333261078,2.2213477806794235,2.0332777092950782,0.0,40.333333333333336,44.2,45.42857142857143,45.44444444444444,45.0,44.15384615384615,43.53333333333333,52.86666666666667,0.0
2020-09-25,2.4187239479601024,75473674390.78345,11840178640.076414,254176.50707692304,24510.0,46,2.3881305140977522,2.5368359847248145,2.778881291147625,3.302126342273456,3.501906685150499,3.3174855292008982,2.834386439696057,2.3737566933659364,2.225651429515749,2.0371490043634464,0.0,42.666666666666664,43.0,45.0,45.77777777777778,45.63636363636363,44.53846153846154,44.06666666666667,51.86666666666667,0.0
2020-09-26,2.832844059311437,87466783560.65337,17322276092.12945,254336.77966666667,24510.0,45,2.4367152671994523,2.5472950599053616,2.7489428080804768,3.274257046632724,3.4898096650681594,3.3211200059384804,2.843922401476114,2.3816947669719255,2.2318931154082344,2.042482082306078,0.0,43.333333333333336,42.4,44.57142857142857,45.44444444444444,45.45454545454545,45.07692307692308,44.333333333333336,50.86666666666667,1.0
2020-09-27,2.8019365138304124,87237225851.24307,13001148674.059692,254383.2873333333,24510.0,47,2.531263580640531,2.5609538010227464,2.715068418276972,3.2486712895376373,3.478509104802934,3.324842645379482,2.8523632830892556,2.389519140383486,2.237932638731814,2.0478025256582226,0.0,46.0,44.0,43.857142857142854,45.22222222222222,45.81818181818182,45.69230769230769,44.733333333333334,49.96666666666667,1.0
2020-09-28,2.9662465182831617,92029847233.9971,14150342550.64245,254481.77530769235,24510.0,43,2.651361048671387,2.5835764183383376,2.6983230014126995,3.2222058155982767,3.4662351187619014,3.3308946030992774,2.8626060429563855,2.3983253112779375,2.244309537953583,2.053826946433498,0.0,45.0,44.0,43.142857142857146,44.666666666666664,45.36363636363637,45.38461538461539,45.06666666666667,48.766666666666666,1.0
2020-09-29,2.914413437539234,90857381614.67294,15104795617.079426,254525.85633333333,24510.0,45,2.7868328953848702,2.6113389553206616,2.703514581403896,3.1951875761965103,3.453799336427424,3.336550704701351,2.872053140512777,2.409324805557455,2.2505384923989107,2.059708955618488,0.0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,1.0
2020-09-30,2.9318173783819126,91268734869.62463,13989246209.566849,254551114.0,24510.0,49,2.889451581469232,2.638791047783492,2.699758730164699,3.1697806897931473,3.443543634362079,3.342680719302392,2.8814410211861863,2.419717732871173,2.2570620755829447,2.0657094913611527,0.0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,1.0
2020-10-01,2.922880618266039,90956472537.41605,12149122998.652077,254692.00707692304,25735.0,45,2.907458893260152,2.6720870802298022,2.7105447732551755,3.147811909861852,3.4343356205348967,3.347161661965003,2.89103315140018,2.430410980588889,2.263413025855295,2.071646424264614,0.0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,1.0
2020-10-02,2.8323628737381843,87812942238.46957,13316351491.888342,254717.43966666664,25735.0,41,2.9135441652417065,2.722403872941119,2.7147342610391716,3.1244167005198555,3.4239147035761253,3.3510191409523586,2.9001106278597093,2.4405569714552025,2.269511206913012,2.0772168694847304,0.0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,1.0
2020-10-03,2.686261564603912,83483545049.02089,14486389892.839258,254701.7955384615,25735.0,40,2.8575471745058567,2.754454111588622,2.7128824507091007,3.09633623953035,3.411014215726596,3.3535162973256445,2.908177148820548,2.4503064758275026,2.2749241262262334,2.0822719969884833,0.0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,1.0
2020-10-04,2.6997785587046885,84123709658.81964,10637095156.976244,254737.57566666667,25735.0,42,2.8146201987389476,2.800726547061909,2.714057311040701,3.0690319140885673,3.4007166626847267,3.3564237387460376,2.916202274984947,2.459930459934019,2.2800170546706555,2.087348091210768,1.966046374267204,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,1.0
2020-10-05,2.812244980530608,87615643472.3002,10922518729.88753,254795.24233333336,25735.0,42,2.7907057191686864,2.8400786503189597,2.7172097254792704,3.043990013003809,3.389990532282895,3.3607300512530918,2.9246595776311732,2.4700743976800954,2.2849966006857616,2.092932900747037,1.9706350599849565,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,1.0
2020-10-06,2.79779514742429,87063487081.96722,11281220139.802088,254848.02530769235,25735.0,47,2.7656886250003367,2.836573759130245,2.715428802478392,3.0183581819009824,3.3787029612321295,3.365830573875621,2.933102496725446,2.4795091268640106,2.2897832488443552,2.0985613220627055,1.9752104031317035,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,1.0
2020-10-07,2.6759013719746387,83063325497.96887,11932060494.635431,254865045.0,25735.0,43,2.7343963246476277,2.8239702449446673,2.7088897039254745,2.9892651966332733,3.365681835959694,3.3688653242434943,2.940768430717203,2.488414323840446,2.2937329380564675,2.1037828952452813,1.9794844443713568,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,1.0
2020-10-08,2.681647868691421,83487378978.02003,10515551759.003878,254823.09866666663,25735.0,46,2.7334735854651298,2.7955103799854935,2.701708642024997,2.9623671519892323,3.35352255790365,3.3710045880077337,2.949165662936752,2.4974017531681567,2.2979199201633054,2.109052937159839,1.9839671662051452,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,1.0
2020-10-09,2.756000319049182,85359174212.61067,12572770133.86247,254816.5192307692,25735.0,48,2.744717937534028,2.779669068136488,2.7005975435956464,2.941335670545102,3.333945526063299,3.3741226174167283,2.958021465161903,2.5070632303020646,2.3022091778170677,2.114512427271606,1.9885862394577907,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,1.0
2020-10-10,2.916014661468292,90742977736.30605,14345549608.550104,254877.22469230767,25735.0,53,2.7654718737215647,2.778088796445126,2.7038602287618234,2.9209059053204838,3.314539635370956,3.3749874257541337,2.967515794571211,2.51720635431823,2.3071007396034737,2.1205741111376644,1.9933273057850303,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,1.0
2020-10-11,3.003724401348024,93468942909.60008,16929933430.89897,254927.92433333333,25735.0,55,2.8066577245063113,2.786173174753325,2.7148790725155054,2.908876575954646,3.3006867140525222,3.377566109700223,2.9771961830733225,2.5276569143813035,2.3122462868307165,2.1269187459827186,1.9983612636281123,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,1.0
2020-10-12,3.0420034589502025,94711382251.18472,14235370961.718666,254982.1862307692,25735.0,52,2.879878141901424,2.807137233274527,2.7299452467672514,2.8960260850779873,3.2832770614697595,3.3796296594192183,2.987049133401187,2.5383909386976957,2.31767068142971,2.1336308117218055,2.0033766135716644,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,1.0
2020-10-13,3.1429551945129743,97770548858.6065,16154313131.502329,255047.09615384616,25735.0,56,2.972139607065735,2.852806596265433,2.7460626407426805,2.8873621389229798,3.2707014477835785,3.381695898001811,2.9980812470068554,2.549535694803103,2.3231669478158596,2.1409126273690604,2.0086696802776727,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,1.0
2020-10-14,3.145618422335331,97960727075.18576,16673924618.392094,255060.85633333336,25735.0,53,3.0500632277229647,2.897390582628497,2.7664158549274536,2.8777832557724032,3.2576039091020395,3.384179450727606,3.0089046220163556,2.56088069425479,2.328564713958839,2.147949225911407,2.0138912511702207,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,1.0
2020-10-15,3.0898836511947483,96135795663.80016,14529510771.935452,255064.50607692308,25735.0,56,3.0848370256682562,2.9251544496949116,2.7837193428251,2.8735633368131515,3.2443965365102225,3.3841074713419914,3.0191397599755696,2.5719156647419896,2.3337087969076427,2.15493319780718,2.0190982730176494,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,1.0
2020-10-16,3.059999319117545,95284595670.87569,11132701027.638298,255078.0576923077,29944.0,52,3.0960920092221604,2.9513748668642372,2.8025225038376846,2.867698557925855,3.2285757160272626,3.3800776554164997,3.0289003903933565,2.58297503808554,2.3386871813821997,2.161729716870094,2.0242368909317983,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,1.0
2020-10-17,2.9953497089750605,93306429136.41428,11259991198.56625,255099659.0,29944.0,56,3.0867612592271323,2.9833197005642793,2.829168694331686,2.8649336509887497,3.216224371101063,3.37190449937937,3.0377026259525683,2.593421752050087,2.343240994976678,2.16839556160902,2.029125769791619,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,1.0
2020-10-18,3.0524245099371754,94970240595.4128,9947693721.90244,255190.0,29944.0,55,3.0686551223119722,3.020397364688855,2.856635307604017,2.8618786752896654,3.2032865047953933,3.3659179308725498,3.046832247486706,2.604129659491548,2.3482103093833024,2.1751274599287753,2.034153362855697,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,1.0
2020-10-19,3.093787820859678,96196196159.7901,9525944961.538992,255244.12166666664,29944.0,55,3.058289002016841,3.0541761148699047,2.890904652279531,2.8553124165876635,3.188592711781244,3.3619418184763368,3.056985180670044,2.614899598021085,2.3530477422368965,2.1821107701296194,2.039358856689879,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,1.0
2020-10-20,3.1255986672242155,97572134477.86864,9231812451.788836,255275.48784615385,29944.0,56,3.0654320052227346,3.075134515445497,2.9191796410500954,2.8490304660988643,3.1744774418656623,3.3562249241254,3.0668761062942584,2.6257187450448862,2.3574931486207857,2.1891289408835104,2.04455277732332,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,1.0
2020-10-21,2.935722186363048,90972547276.75607,9850721510.174124,255309.3906923077,29944.0,61,3.0405765786718346,3.0683342939469993,2.92329476613216,2.8361187871063227,3.1572696197991954,3.3481809403341614,3.075411342612638,2.635573226921466,2.3610322010926468,2.1955700972987935,2.049111941043681,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,0.0
2020-10-22,3.0351480535727258,93889284412.1274,10540500028.780409,255372.32566666667,29944.0,73,3.0485362475913678,3.067648753409252,2.9326232277218525,2.8238458229994166,3.143321935599035,3.342037635532665,3.085285452279582,2.6458250892074573,2.3647249262542163,2.2022658213814363,2.053896733983631,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,1.0
2020-10-23,3.1672196831888897,98614585217.64308,13274080210.66276,255427.3333333333,29944.0,74,3.0714952822417105,3.070075202276843,2.940662154318082,2.8194925778653954,3.1283579285048715,3.3348418776509474,3.095689536444867,2.6568337452077166,2.3696189026663697,2.2095142563069614,2.0591857759985857,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,1.0
2020-10-24,3.090105304998343,96133711888.24872,14886540901.382544,255555.18966666664,29944.0,73,3.0707587790694433,3.064523890543144,2.947689829016446,2.8256022052101755,3.112688327136482,3.327271959574681,3.1055958749148544,2.666971653356805,2.3744290793031784,2.216436742679014,2.064349472019467,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,0.0
2020-10-25,3.091159205250403,96348410805.12515,12059082961.47349,255754455.0,29944.0,76,3.063870886674681,3.06465144594871,2.954063502091186,2.8269111161279468,3.097874960559153,3.3211736012943565,3.115177223354,2.6771510766033595,2.379534426819666,2.223317594012266,2.0694991795393713,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,0.0
2020-10-26,3.042686650401536,94693416873.44595,10216824254.809658,255818.38461538465,29944.0,75,3.0852637794823785,3.0629201790771092,2.9588557433766063,2.834700258315895,3.0848265210334294,3.315465651245325,3.122850311302913,2.686928882600558,2.384184264581352,2.230109588371743,2.0743848319590548,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,0.0
2020-10-27,2.954584864357838,91935052637717.0,12142692989.858356,255914.37853846152,29944.0,61,3.069151141639401,3.0588436946153874,2.963744623001392,2.8392394420202858,3.070859341347027,3.308872183432443,3.1296836792441347,2.6962536733483176,2.3889949662357552,2.2366765561501447,2.0790811888347744,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,0.0
2020-10-28,2.935717114647057,91474998843.22478,12821490215.78636,255762.12853846152,29944.0,70,3.0228506279310343,3.0471729550863755,2.973722845003118,2.8433026478561128,3.055465108021265,3.301691373045727,3.1342450698209654,2.7058927468728764,2.3937160127326114,2.243135643932288,2.083674634969067,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,0.0
2020-10-29,2.828909643810363,88036126880.5706,13270997834.30863,255686682.0,29944.0,67,2.9706114956934386,3.0206851373814443,2.978888088407345,2.846472699724026,3.0389839721948193,3.295259519115382,3.1382347031715194,2.71502980347215,2.3978983414580033,2.2493035571449425,2.087985256639483,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,2.704141329524405,84319176380.25696,13329406128.659555,255766.20400000003,29944.0,74,2.893207920548239,2.978539403611463,2.9745639423670966,2.8458868339231866,3.020847989458231,3.2861338848039465,3.1401600158015643,2.7235182184832722,2.4016137385548633,2.254914963242879,2.0919843628373402,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,2.6651166631863954,82973295312.3034,13354095912.144638,255907.6153846153,32273.0,73,2.817693923105211,2.951478851293798,2.969256802997581,2.842342802737989,3.001991055599841,3.2763414216734934,3.1423004964256505,2.7318526980485043,2.404888922956928,2.260363138013349,2.095768022419359,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,2.6559403319568435,82699915134.59633,10514961293.44168,256038.88461538465,32496.0,72,2.7579650166250125,2.9135580791322098,2.9684583613968694,2.8386740326611744,2.9823295848877978,3.266375967318989,3.1431636835788987,2.7401634633470713,2.4082979720175812,2.265767575005374,2.099529398327542,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,2.7954446601748866,86912338708.33925,9665995403.614485,256126.18523076925,32496.0,71,2.7299105257305785,2.8763805768308095,2.973010233056208,2.8373594375406053,2.965914845678217,3.258394476691791,3.144420910118604,2.7493485876627375,2.4126095497562634,2.2713778459689586,2.1035927963589383,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,2.6421263356653206,82507392170.95956,11008051363.374254,256139546.0,32496.0,71,2.6925538641015705,2.8315826798975072,2.9684552737208536,2.834526408658253,2.9503755382703454,3.2425729629776896,3.145167977001815,2.757415739427561,2.4170601806593535,2.276485148931808,2.1073741338022685,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,2.679796435731865,83227424865.48518,11478039137.22574,256105.16666666663,32496.0,74,2.687684885343063,2.790446402945654,2.9590065446913965,2.831433386726613,2.9336061184441142,3.225656362701068,3.1459539950190565,2.765671631482287,2.421786371298682,2.2817923804341933,2.111364654218046,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,2.72492375940593,84756687477.95859,12554385077.8701,256168.1467692308,32496.0,72,2.6996463045869694,2.758670113846093,2.9478545190137124,2.8313667957646125,2.921869223640994,3.2124786652928226,3.14699602433557,2.773860962258354,2.4267876952660834,2.2872736959278357,2.1155855716509917,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,2.781870371456817,86492866482.60878,11968113926.38479,256284.21266666663,32496.0,90,2.724832312486964,2.7413986645559913,2.937449195513977,2.8336972211406173,2.9098337885566434,3.1968200949808168,3.148452232866511,2.7823967027035796,2.4322051413203627,2.2928449754146074,2.1201868317511083,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,3.1122424652325704,96908840226.22424,16719028183.861671,256384841.0,32496.0,88,2.7881918734985005,2.759051199614542,2.9362206863427605,2.8411416635427242,2.903648321396233,3.1870812574233764,3.152720241443073,2.792844730268968,2.4390877899722705,2.299577680448642,2.1258375528192412,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,0.0
2020-11-08,2.8968310473532948,90443265363.88084,18536800941.57165,256412.4807692308,32496.0,82,2.839132815836096,2.7658433399688356,2.926269191343479,2.84634252313547,2.8939452342960883,3.174770229662402,3.1555539740064202,2.8021665943793543,2.4448555192820685,2.3055019321132524,2.1308032678855433,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,3.04108643292666,94890374124.46916,13171693826.109814,256457.62853846152,32496.0,90,2.9113908152750545,2.7995378503090613,2.924317302612755,2.8540183227189306,2.8904813254130124,3.164376728035858,3.160888683475838,2.811920663329973,2.4512021342878687,2.3119584880860846,2.1364227329587027,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,0.0
