date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2019-12-27,55.70546506664027,20404707542.509632,3165929792.2026844,51116.3583076923,52440.0,103357,38
2019-12-26,53.67598679649134,19580979814.6738,2342406794.3485827,51069.410923076925,49304.0,103357,39
2019-12-25,55.6325606644637,20280518766.43568,4343263789.818984,51040296.0,49331.0,103357,22
2019-12-24,56.390136041416966,20567367777.02437,4804892795.832302,51005455.0,49363.0,103357,25
2019-12-23,58.12767827141486,21119156002.64657,3940650975.356839,50962.4746923077,49366.0,103357,33
2019-12-22,55.99352156765085,20413647635.41445,3335823140.497703,50979.15992307692,58086.0,103357,20
2019-12-21,57.86326217728746,21075925919.09044,4132749377.443146,50970.13461538462,58086.0,103357,23
2019-12-20,54.39382395234644,19821629942.192505,4289168136.7553697,50906023.0,57846.0,103357,23
2019-12-19,56.54359226143933,20547434398.90164,5170784789.203703,50861.924333333336,40547.0,103357,21
2019-12-18,52.821630928455136,19207456517.55714,4716083685.14776,50835.37933333334,30361.0,103357,15
2019-12-17,59.35330296328874,21609764107.79309,3152474656.26313,50817659.0,29169.0,103357,23
2019-12-16,62.67893153897072,22840211994.270817,3108022929.968721,50774.257666666665,27321.0,103357,24
2019-12-15,60.33757788659578,21993098491.57564,2897067075.2630367,50686.92915384616,36057.0,107076,21
2019-12-14,62.56970912430104,22788355558.13882,3072118592.032195,50673.424333333336,36059.0,107076,27
2019-12-13,63.62041875515767,23235456391.428333,3909638036.795504,50654.69733333334,25942.0,107076,22
2019-12-12,65.9357934748375,24012801356.363567,3586957709.7690268,50602.73466666666,21746.0,107076,23
2019-12-11,68.80718225738,25048519218.85078,6443579589.231147,50531.699384615385,20347.0,107076,20
2019-12-10,63.19565577861591,22984835870.92439,4926267743.942829,50408.90992307692,20344.0,107076,26
2019-12-09,62.54748380694261,22773759823.93156,2775225672.286912,50300.083333333336,25654.0,107076,32
2019-12-08,62.136057512600566,22653648169.00749,2281454903.475913,50275.32692307692,25663.0,107076,28
2019-12-07,63.30557173459592,23019869411.21204,3576192998.219054,50218.712666666666,25666.0,107076,32
2019-12-06,61.2734571702978,22351170338.00194,4033568712.92862,50207.73566666667,25692.0,107076,29
2019-12-05,61.90779688795158,22610142766.9486,4283201281.579933,50139.99292307692,25316.0,107076,21
2019-12-04,64.54416721561569,23546364145.720844,2885206997.1638403,50089.90728571428,25339.0,107076,24
2019-12-03,63.72977178126472,23230024762.82696,3339440219.421709,50019.62714285715,25164.0,107076,28
2019-12-02,66.00101785501742,24061765603.21495,3783490094.475196,50034.31984615384,25210.0,107076,28
2019-12-01,68.29640162372058,24906000098.81996,3364037682.701725,50069.68642857143,38693.0,107076,25
2019-11-30,71.32442798945858,25986697704.72888,4201642755.689062,50013.88888888889,38693.0,109630,38
2019-11-29,69.19567934378237,25183672077.55864,4207520198.768733,49947.94852941176,32389.0,109630,31
2019-11-28,67.79573671752719,24681025818.56804,4828130622.082499,49968514.0,28672.0,109630,32
2019-11-27,68.75385092771278,25149987574.88465,5124475467.389451,49919.12010526316,27399.0,109630,20
2019-11-26,69.0492746882157,25169758951.208527,4407827832.244457,49881.704333333335,24614.0,109630,21
2019-11-25,67.96537306057404,24944634759.359745,3977901949.396539,49736.11538461538,23020.0,109630,17
2019-11-24,74.02527759284214,26930755365.58615,4620638607.065769,49729.46153846154,31371.0,109630,21
2019-11-23,71.88649065788918,26202546440.062912,6129701495.888958,49984.60930769231,31371.0,109630,23
2019-11-22,77.62921395465165,28302063528.924866,4530167535.578648,49931.49442857143,31323.0,109630,20
2019-11-21,82.21519479868016,29991807042.81569,4706434275.281929,49832.77457142857,31262.0,109630,30
2019-11-20,82.91297928935688,30149471674.00376,4391166302.773345,49883.17633333334,29804.0,109630,32
2019-11-19,85.13889342996332,31084354196.994965,3561335607.711401,49977.59033333333,27669.0,109630,32
2019-11-18,88.72245149986628,32297907238.73309,2966156644.88881,49869.73844444445,26756.0,109630,38
2019-11-17,91.33724511051412,33271195157.036453,3111277713.78448,49526.783588235296,36685.0,109630,38
2019-11-16,92.56084891652428,33568296374.85168,4415704603.131082,49340.87942857143,36689.0,109630,41
2019-11-15,92.81247048757044,33879103360.06964,6249134283.760094,49430142.0,36545.0,96268,38
2019-11-14,91.7770041325344,33400194338.414444,4999257513.570885,49427.36447058824,36072.0,96268,41
2019-11-13,85.66220712468657,31268397480.13252,4402109182.393732,49246.7465,35886.0,96268,38
2019-11-12,83.33012423472324,30330334733.427155,2626940873.1494994,49053.43766666667,35003.0,96268,39
2019-11-11,84.43194269960307,30767807848.15073,4135247332.711608,48997.598666666665,31512.0,96268,40
2019-11-10,85.1094781313948,31001855889.371727,4107303281.418193,49080428.0,31512.0,96268,39
2019-11-09,82.39677821883217,30026973376.32367,3514209603.3080764,48917.20270588235,40857.0,96268,38
2019-11-08,81.18401968044124,29591817235.58768,3723991833.7409353,48767443.0,30282.0,96268,42
2019-11-07,83.0430788277888,30291242507.16825,4260306161.171697,48720.58066666667,30243.0,96268,54
2019-11-06,81.06893848598234,29542296932.15365,3055932783.16334,48746.79133333333,30206.0,96268,53
2019-11-05,81.14602432222482,29585605177.11917,3370573029.1771493,48686.96666666667,24374.0,96268,54
2019-11-04,81.17880931255048,29584711440.746662,2895778875.979701,11766.075333333332,20303.0,96268,49
2019-11-03,82.30350502809196,29973245266.53598,2438435447.068356,48603.3465,22592.0,96268,56
2019-11-02,82.71291465916227,30119417463.17891,3251811952.3793445,48669.10966666667,22592.0,96268,51
2019-11-01,83.2016073604428,30356750987.843464,3094455068.379636,48672.74733333333,22571.0,96268,49
2019-10-31,79.13502575337738,28841703445.904007,2545350209.677206,48518.4205,19002.0,95712,50
2019-10-30,81.08382712809953,29558899254.359264,3064067083.652646,11859.933823529413,12884.0,94194,53
2019-10-29,81.2225834032367,29650019305.53098,4481930151.285435,48473.01470588235,12769.0,94194,54
2019-10-28,81.45928440069953,29684542718.692745,3481738666.699633,48377715.0,12603.0,94194,52
2019-10-27,83.99889073108784,30612289288.75555,6075574125.769785,11917271.0,19622.0,94194,50
2019-10-26,86.69056930635656,31595323318.50476,5337504242.757866,48272.04833333333,19622.0,94194,53
2019-10-25,83.31338084128924,30359628052.58919,4528579103.216235,11730.8545,19632.0,94194,24
2019-10-24,79.77343026321911,29107406586.68344,5409495199.750165,47786.55555555556,19582.0,94194,20
2019-10-23,79.33845605876952,28911043759.97456,4939418416.748751,47627.42477777778,17910.0,94194,33
2019-10-22,80.1651147429481,29273364160.64109,4477326925.891574,47513.51966666666,11604.0,94194,39
2019-10-21,74.37740290853904,27067586401.50828,2178632837.4989104,47392.76744444445,11171.0,94194,37
2019-10-20,71.86923300812342,26201503789.18834,2371557373.88449,47297.21633333334,10742.0,94194,37
