date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2019-11-01,83.2016073604428,30356750987.843464,3094455068.379636,48672.74733333333,96268.0,49
2019-10-31,79.13502575337738,28841703445.904007,2545350209.677206,48518.4205,95712.0,50
2019-10-30,81.08382712809953,29558899254.359264,3064067083.652646,11859.933823529413,94194.0,53
2019-10-29,81.2225834032367,29650019305.53098,4481930151.285435,48473.01470588235,94194.0,54
2019-10-28,81.45928440069953,29684542718.692745,3481738666.699633,48377715.0,94194.0,52
2019-10-27,83.99889073108784,30612289288.75555,6075574125.769785,11917271.0,94194.0,50
2019-10-26,86.69056930635656,31595323318.50476,5337504242.757866,48272.04833333333,94194.0,53
2019-10-25,83.31338084128924,30359628052.58919,4528579103.216235,11730.8545,94194.0,24
2019-10-24,79.77343026321911,29107406586.68344,5409495199.750165,47786.55555555556,94194.0,20
2019-10-23,79.33845605876952,28911043759.97456,4939418416.748751,47627.42477777778,94194.0,33
2019-10-22,80.1651147429481,29273364160.64109,4477326925.891574,47513.51966666666,94194.0,39
2019-10-21,74.37740290853904,27067586401.50828,2178632837.4989104,47392.76744444445,94194.0,37
2019-10-20,71.86923300812342,26201503789.18834,2371557373.88449,47297.21633333334,94194.0,37
