date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-09,0.8535800502439318,0.002226479680112136,0.0010484047703310335,1.7145670442299543e-05,0.0,0.79,0.7882107422302932,0.8113701920194708,0.8664775306288892,0.8553034989765916,0.8938085156606108,0.8680653849746026,0.8280220795268542,1.0,1.0,0.0,0.0,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595
2020-08-10,0.7796601369719811,0.002047856812576227,0.0008886308856814903,0.0010282633178958737,0.0,0.78,0.8307159731235527,0.8332648697296979,0.8803079807442905,0.8668504161009529,0.9027896818556466,0.8751412339389972,0.8348372205121951,1.0,1.0,0.0,0.0,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333
2020-08-11,0.8913963879857855,0.0023295150136911683,0.000772976880020832,1.0,0.0,0.84,0.8880672173778268,0.8668707751738424,0.8921931543483628,0.8809152996195363,0.9135205311162699,0.8835057058979134,0.8423427663648358,1.0,1.0,0.0,0.0,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667
2020-08-12,0.8125523031097779,0.002132112845836634,0.0008614404735078188,0.00097748872541597,0.0,0.75,0.9196150405693932,0.893059919524463,0.9011662400416797,0.8927441442831395,0.922671077293477,0.8912403604666903,0.8492203650018049,1.0,1.0,0.0,0.0,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333
2020-08-13,1.0,0.0027664715122431615,0.000635828650138115,0.0009920819706986438,0.0,0.75,0.9936053938867985,0.9492574989791142,0.92007421776424,0.9100832946701481,0.9362066571700655,0.9025489887592911,0.858562943998188,1.0,1.0,0.0,0.0,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642
2020-08-14,1.0,0.0036245074797061406,0.002454237973904333,0.0010048917138698933,0.0,0.78,1.0,1.0,0.9472049253736141,0.9348734177119398,0.954155832017295,0.9176505072057202,0.8711801932261067,1.0,1.0,0.0,0.0,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333
2020-08-15,0.9719116400255698,0.0034632273128930467,0.001688220463864767,0.0010114036983234734,0.0,0.79,1.0,1.0,0.9757614001391165,0.9589825707597495,0.9718640135379837,0.9326142395976516,0.8831524598827807,1.0,1.0,1.0,0.0,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333
2020-08-16,0.9719825043386319,0.0034405303055883595,0.0014656827678777428,2.1987529725192803e-05,0.0,0.82,1.0,1.0,1.0,0.9839270898683821,0.9889070952899266,0.9474174941017041,0.8951331486798211,1.0,1.0,1.0,0.0,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679
2020-08-17,0.9666000215200218,0.0034228018210490496,0.0013149608551235542,0.0010202875722960724,0.0,0.83,1.0,1.0,1.0,1.0,1.0,0.9616650301624916,0.9065630636698405,1.0,1.0,1.0,0.0,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001
2020-08-18,0.8850218843124017,0.0031192303961806367,0.001362293233546951,0.001030905661785072,0.0,0.82,1.0,1.0,1.0,1.0,1.0,0.9745784335474849,0.9169652221625783,1.0,1.0,1.0,0.0,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667
2020-08-19,0.8187968356108698,0.002918046878874574,0.0013070702056759997,0.0010440737327111873,0.0,0.8,0.9700803580902153,1.0,1.0,1.0,1.0,0.9870120340851046,0.9266588746194695,1.0,1.0,1.0,0.0,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667
2020-08-20,0.8854470676487997,0.0031372173735074328,0.0014076863768367916,0.0010562456987055948,0.0,0.75,0.9558036259364648,1.0,1.0,1.0,1.0,1.0,0.9373659176480196,1.0,1.0,1.0,0.0,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728
2020-08-21,0.9530946896961654,0.003364845125093723,0.0015386866564379414,0.0010640314692516365,0.0,0.81,0.9526849350876262,1.0,1.0,1.0,1.0,1.0,0.9486319761079957,1.0,1.0,1.0,0.0,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333
2020-08-22,0.7688775133860347,0.0027425944875957486,0.0013925314996506653,0.001070809929887036,0.0,0.78,0.9200376760796689,1.0,1.0,1.0,1.0,1.0,0.957548808299431,1.0,1.0,1.0,0.0,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746
2020-08-23,0.8343434511218111,0.0029487805713427693,0.001325659060855371,2.4019237740125012e-05,0.0,0.76,0.9116698278761177,1.0,1.0,1.0,1.0,1.0,0.9674169876688125,1.0,1.0,1.0,0.0,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666
2020-08-24,0.9317842103736057,0.0033128652060166186,0.0012108409324189766,0.0010833337735095196,0.0,0.78,0.9303259137376649,0.9941080013483545,1.0,1.0,1.0,1.0,0.9784137562430705,1.0,1.0,1.0,0.0,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334
2020-08-25,0.9581267813882443,0.0033587219175058775,0.0011826852039965516,0.001087659013348173,0.0,0.75,0.9423265375486267,0.9929173625102048,1.0,1.0,1.0,1.0,0.9898000384540846,1.0,1.0,1.0,0.0,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768
2020-08-26,0.8322243171108232,0.002964520224948092,0.0014119953880337435,0.0010946967581573425,0.0,0.76,0.9223688382587318,0.9808460362789528,1.0,1.0,1.0,1.0,0.9997760220982892,1.0,1.0,1.0,0.0,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774
2020-08-27,0.7960001292972153,0.002828733006610452,0.0012701715206513567,0.0010991465755591115,0.0,0.75,0.9268472311082985,0.9661108211556979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666
2020-08-28,0.744792571724463,0.002661017255974879,0.001260475087913132,0.0011036339511589371,0.0,0.74,0.9120608985775862,0.953998802439585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667
2020-08-29,0.7705865644179326,0.002754669251294884,0.0011149845070101932,0.0011084832744493065,0.0,0.79,0.8854444989139649,0.9498347393330819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666
2020-08-30,0.770866356003934,0.002754130501193437,0.0009063190624290921,0.05404613998170779,0.0,0.75,0.8545247029475947,0.9399380658178508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666
2020-08-31,0.7389777670832738,0.0026444712917460885,0.0008650212883515059,0.0011178455499218506,0.0,0.75,0.839128154021132,0.9214441566182496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666
2020-09-01,0.7163755516566187,0.002576195588180918,0.0009201215367747131,0.054685144921888085,0.0012509121234233296,0.75,0.8259808182212535,0.9169094075606977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774
2020-09-02,0.7328206652391251,0.0026481846035537712,0.0011218328787038325,0.001126032109827954,0.0012509121234233296,0.83,0.8240040582886868,0.9081405855503075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667
2020-09-03,0.6427044941660123,0.0023137111671069853,0.0009725288904563861,1.0,0.0012509121234233296,0.79,0.8028886116488989,0.8831719190957871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779
2020-09-04,0.42046961786608106,0.0015644385880053118,0.000880233360985141,1.0,0.0012509121234233296,0.4,0.745032310039687,0.836732886433848,0.9946349294965734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333
2020-09-05,0.46582290918297464,0.0017128645017468705,0.0008717558564981901,0.0009780382264950745,0.0012509121234233296,0.41,0.6999299214481479,0.8050857177461377,0.9879399498287581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667
2020-09-06,0.40380180389927284,0.0014827514564311399,0.0006960989895265957,2.340876700244145e-05,0.0012509121234233296,0.41,0.6483188216374639,0.7712103933223013,0.9810535683272701,0.9996297220975661,1.0,1.0,1.0,0.9997392648701529,1.0,1.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667
2020-09-07,0.46748893455913704,0.0017299439578682097,0.0006611717668502002,0.000980273601225171,0.0012509121234233296,0.41,0.6045081608467912,0.7472588614962697,0.9692741168187553,1.0,1.0,1.0,1.0,0.9999062830475409,1.0,1.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666
2020-09-08,0.4560220997724988,0.001674214527334038,0.000744755747939257,0.000984874929884944,0.0012509121234233296,0.41,0.5736838073651906,0.720089002264305,0.9488002244231071,0.9990963520085989,1.0,1.0,1.0,0.9984624469281697,1.0,1.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718
2020-09-09,0.417197710931666,0.0015179709976445553,0.0005991637614045601,0.00098923264904887,0.0012509121234233296,0.38,0.5731435613702056,0.6895415998035587,0.9279222562374765,0.9985614539582142,1.0,1.0,1.0,0.9969706737497386,1.0,1.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667
2020-09-10,0.5356062159305883,0.0019269247932947268,0.0009406283749281943,0.0009945516842806527,0.0012509121234233296,0.38,0.584665940442381,0.6719757999830575,0.9114982045082756,1.0,1.0,1.0,1.0,0.9960592323916648,1.0,1.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334
2020-09-11,0.5379371771419574,0.0019555286860933933,0.0009365751347989235,1.0,0.0012509121234233296,0.41,0.6068139109173225,0.6565635520592222,0.8953644664535889,1.0,1.0,1.0,1.0,0.9949153725130208,1.0,1.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999
2020-09-12,0.5296595244671315,0.0019260198225741513,0.000870124187988891,0.0009781892411462078,0.0012509121234233296,0.41,0.617079304425422,0.6390159260029789,0.8819895651682741,1.0,1.0,1.0,1.0,0.9931691353999434,1.0,1.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667
2020-09-13,0.5320625557514117,0.0019363419763175427,0.000774727722400824,0.0474509579453342,0.0012509121234233296,0.38,0.6296348424107305,0.6294594559316858,0.8711976436774725,1.0,1.0,1.0,1.0,0.9931812473742575,1.0,1.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333
2020-09-14,0.46994490795429655,0.0017243438572621598,0.0007993104126773912,0.0009819066643034326,0.0012509121234233296,0.39,0.6383442777673497,0.6337327824457681,0.8555592390581177,1.0,1.0,1.0,1.0,0.9931408989882882,1.0,1.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64
2020-09-15,0.4799325089028831,0.0017586132938864085,0.0007547589833558852,2.4299646462687352e-05,0.0012509121234233296,0.47,0.62915162716616,0.6349514701276122,0.837750663431791,1.0,1.0,1.0,1.0,0.9930850377908795,1.0,1.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334
2020-09-16,0.4218735709745648,0.0015621510655237547,0.0006225008717206672,0.000987729106870814,0.020898726308921242,0.43,0.609987604578622,0.6365123818728788,0.8246903509175749,1.0,1.0,1.0,1.0,0.9929573273815215,1.0,1.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615
2020-09-17,0.4291866588048088,0.0015850996780955233,0.0006503441624995417,0.000990331854467542,0.020898726308921242,0.48,0.5933978713231307,0.6332041015123429,0.8094413186208674,1.0,1.0,1.0,1.0,0.9932177755310623,1.0,1.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667
2020-09-18,0.4275339813899826,0.001567458045957361,0.0007058965584466638,0.0009919563279675687,0.020898726308921242,0.49,0.5761384734269764,0.6307434988275834,0.7904626709140875,1.0,1.0,1.0,1.0,0.9936944638241725,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334
2020-09-19,0.38199617484441856,0.001425907396962858,0.0007070365494424495,0.0009954520338500315,0.020898726308921242,0.48,0.5616166817687693,0.6277030384840494,0.7687786355161703,0.9999247948842469,1.0,1.0,1.0,0.9928465131805901,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333
2020-09-20,0.39252179967212825,0.0014618935280150739,0.0005961163839943397,2.447642986611937e-05,0.020898726308921242,0.52,0.547183726758954,0.6153444160553775,0.7522293933054658,1.0,1.0,1.0,1.0,0.9921584059468713,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667
2020-09-21,0.36392306513106937,0.0013611307392491327,0.0005682104306263756,0.0009980468052105346,0.020898726308921242,0.48,0.5376151389852613,0.6003143047138426,0.7359671530294075,0.999766284501933,1.0,1.0,1.0,0.9907769509885618,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667
2020-09-22,0.2940204523054292,0.0011375596479740804,0.0007306672541745236,0.0010116569852434438,0.020898726308921242,0.39,0.5152969608761817,0.5799614640730516,0.7190012802171409,0.9990770262127694,1.0,1.0,1.0,0.9889837859162715,1.0,1.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333
2020-09-23,0.32663707349432974,0.001232899896626692,0.0005606732468698437,0.0010148796571498098,0.020898726308921242,0.43,0.4986372112287657,0.5622182601740525,0.7022921931338765,0.9987913138459612,1.0,1.0,1.0,0.9875989091156243,1.0,1.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667
2020-09-24,0.26332780860835187,0.0010254159453524534,0.00040909089745188925,0.001017485856666427,0.020898726308921242,0.39,0.479043099637107,0.5443721327976694,0.6831897818012196,0.9963050304985668,1.0,1.0,1.0,0.9862420749047742,1.0,0.9999444202874874,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666
2020-09-25,0.30828448344203463,0.0011751752360970723,0.00013276697233278727,0.00102093755839465,0.020898726308921242,0.46,0.4651341243411056,0.5295463873197983,0.6669796233717846,0.99451898681349,1.0,1.0,1.0,0.9861114761554467,1.0,0.9999781421136166,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667
2020-09-26,0.3523518703705336,0.001320994436419479,0.00014002413428865334,0.0010232542900349606,0.020898726308921242,0.45,0.463223528547314,0.5235415932909896,0.6532787328080283,0.9924009505203216,1.0,1.0,1.0,0.9866931099403601,1.0,1.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667
2020-09-27,0.36856744640594885,0.0013719406896498235,0.00012135172747439626,0.04883037827163316,0.020898726308921242,0.47,0.47553247125511683,0.518305733387087,0.639569203056838,0.9905708982038848,1.0,1.0,1.0,0.9873337055833024,1.0,1.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667
2020-09-28,0.34819370595919796,0.0013123587694807597,7.224497679654898e-05,0.0010282623354107337,0.020898726308921242,0.43,0.4790918281035692,0.5114528801339087,0.6284845943170673,0.9844685142857684,1.0,1.0,1.0,0.9879677362762594,1.0,1.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664
2020-09-29,0.36801831865657,0.0013654032977870683,0.00014340682881167953,2.5204469227210534e-05,0.020898726308921242,0.45,0.49637796426214564,0.510245571528925,0.6265104658541676,0.9800317450785923,1.0,1.0,1.0,0.9910991692146021,1.0,1.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667
2020-09-30,0.3802546304598014,0.0014139448567998744,0.00029696368987463346,0.0010361405039722483,0.020898726308921242,0.49,0.508261426861849,0.5091860199961438,0.6232899016909427,0.9740374969673455,0.9992915965887514,1.0,1.0,0.9941060090972523,1.0,1.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469
2020-10-01,0.3991512110432058,0.001424049337520639,0.00031867129149705314,0.001039215001987227,0.0031002544293485604,0.45,0.5159887726797919,0.5122287787086217,0.6231148656505607,0.9697686550879345,0.9989464921305781,1.0,1.0,0.9973493149432432,1.0,1.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996
2020-10-02,0.3764414128041386,0.0014050390986869372,0.0005119206138397506,0.001040453641053774,0.0031002544293485604,0.41,0.5172888948704707,0.5193477198040103,0.6196880772414678,0.960576020124238,0.9980734088826596,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445
2020-10-03,0.3456970491890653,0.001301384149879282,0.0007443043804934318,0.0010423141356640739,0.0031002544293485604,0.4,0.516876655510381,0.5209939860381011,0.615535733528157,0.9456887106837675,0.9955664301066915,1.0,1.0,1.0,1.0,1.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005
2020-10-04,0.34382762137529155,0.001294404706691766,0.0005006162881546791,2.523194466850749e-05,0.0031002544293485604,0.42,0.512882370958873,0.5279469919459444,0.6127742770094123,0.9313979587795127,0.9939468421584492,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664
2020-10-05,0.33790537896673367,0.0012764103967975616,0.00044120927394023017,0.0010448568198547232,0.0031002544293485604,0.42,0.5058898085271322,0.5305054359286044,0.6053333393153725,0.9169708461356891,0.9927099795680933,1.0,1.0,1.0,1.0,1.0,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433
2020-10-06,0.3460749372509788,0.0013037073745435794,0.00040414960558119074,0.0010473705079183005,0.0031002544293485604,0.47,0.4971260371486209,0.5299632787289379,0.5981121510048306,0.9028520821386173,0.9915933584694834,1.0,1.0,1.0,1.0,1.0,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435
2020-10-07,0.2839717938157857,0.0010896620345692094,0.0004517673317514827,1.0,0.0031002544293485604,0.43,0.48185777239732547,0.5226565030729475,0.58886511328844,0.8891764313176086,0.9900005525533861,1.0,1.0,1.0,1.0,0.9998309490805986,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667
2020-10-08,0.31652592869469587,0.0012044978906237589,0.0005214915467113765,1.0,0.0031002544293485604,0.46,0.4770411375320291,0.5199212638861704,0.5807528835308808,0.8777482963765401,0.9894567138274319,1.0,1.0,1.0,1.0,0.9999940583738746,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335
2020-10-09,0.3222071141506817,0.0012200261306461806,0.00048750388170257653,0.0009796929214978371,0.0031002544293485604,0.48,0.47347123390341983,0.5159644152348942,0.5751924229095198,0.8649329369676143,0.9887882537180412,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667
2020-10-10,0.3609731973827404,0.0013648830136934159,0.0005301302283108281,0.0009809081864387784,0.0031002544293485604,0.53,0.477280112567176,0.5142990210744801,0.5707151084037188,0.8514604379188206,0.9887139131489765,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667
2020-10-11,0.35944568487686734,0.0013488413815703837,0.0004990922763700442,2.3928563311693717e-05,0.0031002544293485604,0.55,0.4794878443271666,0.5108695378431606,0.5683654875424345,0.8421446640586552,0.989742913782219,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333
2020-10-12,0.3601729412806542,0.0013487373090442754,0.0004990703285399997,0.0009822101555385524,0.0031002544293485604,0.52,0.4920699151367442,0.5094643820455707,0.5657679933688253,0.8313558954938763,0.9900011192025614,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996
2020-10-13,0.3917340882760295,0.0014730278550751435,0.0007220055795798115,2.4472585089187964e-05,0.0031002544293485604,0.56,0.5044880272097497,0.5134407366947176,0.5644205798818358,0.819068172702674,0.9909638120922422,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46
2020-10-14,0.3915041629692626,0.0014630071833190857,0.0005872757608139515,0.0009882122566308932,0.0031002544293485604,0.53,0.5159301170487789,0.5175587000038765,0.5647784354595821,0.8061758477545466,0.9910681422762335,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667
2020-10-15,0.3648203759547751,0.0013502115873323553,0.0005727020608752349,0.0009898892658093588,0.0031002544293485604,0.56,0.5165653499136481,0.5198834275608119,0.563735826985675,0.7955410384554882,0.9909654027180923,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667
2020-10-16,0.33561976907869373,0.0012663155668247495,0.00028356351457039196,0.000990277558329931,0.09942820961271916,0.52,0.5126312968232553,0.5189803838943643,0.5626705656256527,0.7850660362040174,0.9903167066353497,1.0,1.0,1.0,0.9998860405535145,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667
2020-10-17,0.3087598304042283,0.0011864236795515112,0.0003632191884328281,0.0009916935297854543,0.09942820961271916,0.56,0.5041421411725993,0.5211213996174973,0.5632253169143491,0.7751450136285182,0.9900551477604528,1.0,1.0,1.0,0.9991050713787553,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334
2020-10-18,0.334369982126581,0.0012674004518456019,0.00018624650414161788,2.4904607498141148e-05,0.09942820961271916,0.55,0.49467037769511046,0.5226626430647456,0.5635163631851183,0.7652198081322154,0.989974021036686,1.0,1.0,1.0,0.9982461360394155,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333
2020-10-19,0.33831054363483914,0.001275693700812027,0.00032273671808142484,0.0009938698062282683,0.09942820961271916,0.55,0.4858872306251533,0.5240535436953352,0.5663385154229604,0.7553778958788293,0.9893973801023447,1.0,1.0,1.0,0.9973288029808237,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667
2020-10-20,0.3157727170967369,0.0011998695076692013,0.0003215317594512145,0.0009959779348436956,0.09942820961271916,0.56,0.4777886502582322,0.520149445093568,0.566620352773367,0.7457487408702651,0.9882032624419917,1.0,1.0,1.0,0.9959843007090408,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479
2020-10-21,0.2865893597941844,0.0010986954303361307,0.00014427762170453402,1.0,0.09942820961271916,0.61,0.46969291808143426,0.5138566297277701,0.5641452254480754,0.735969845599248,0.9855319585678518,1.0,1.0,1.0,0.9949848317967149,1.0,0.9998487590012635,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334
