date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-22,0.169859,0.253157,0.054616,0.420000,0.435528,0.475843,0.535776,0.597105,0.634555,0.822752,0.888922,0.989963,0.000000,0.000000,0.000000,0.476667,0.486000,0.462857,0.453333,0.443636,0.443077,0.458000,0.398333,0.000000
2020-05-23,0.200402,0.291616,0.070261,0.400000,0.437604,0.477655,0.534494,0.599840,0.630448,0.816270,0.888179,0.988800,0.000000,0.000000,0.000000,0.436667,0.466000,0.461429,0.453333,0.444545,0.436923,0.448000,0.405333,1.000000
2020-05-24,0.199740,0.289272,0.028203,0.430000,0.438759,0.479180,0.532884,0.602416,0.627125,0.811180,0.887553,0.987033,0.000000,0.000000,0.000000,0.416667,0.452000,0.465714,0.452222,0.446364,0.439231,0.439333,0.413000,1.000000
2020-05-25,0.185515,0.273441,0.063432,0.410000,0.437856,0.479330,0.529798,0.603708,0.623341,0.805268,0.886546,0.985184,0.000000,0.000000,0.000000,0.413333,0.430000,0.452857,0.452222,0.447273,0.440769,0.434667,0.418667,0.000000
2020-05-26,0.222020,0.321176,0.027425,0.390000,0.439019,0.483920,0.529913,0.606013,0.620618,0.800961,0.886083,0.983893,0.000000,0.000000,0.000000,0.410000,0.410000,0.437143,0.451111,0.442727,0.439231,0.434000,0.424667,1.000000
2020-05-27,0.240713,0.346499,0.114677,0.390000,0.450441,0.488978,0.530287,0.607841,0.624101,0.796610,0.885670,0.982995,0.000000,0.000000,0.000000,0.396667,0.404000,0.418571,0.438889,0.440909,0.438462,0.434000,0.428333,1.000000
2020-05-28,0.247453,0.386300,0.056999,0.410000,0.458025,0.494310,0.530464,0.610082,0.627098,0.792770,0.885352,0.982114,0.000000,0.000000,0.000000,0.396667,0.406000,0.407143,0.428889,0.441818,0.436154,0.434000,0.433333,1.000000
2020-05-29,0.263441,0.409564,0.025370,0.480000,0.468293,0.500615,0.532424,0.611500,0.630526,0.788442,0.885392,0.981190,0.000000,0.000000,0.000000,0.426667,0.416000,0.415714,0.424444,0.440000,0.441538,0.439333,0.440667,1.000000
2020-05-30,0.268525,0.418288,0.053896,0.480000,0.481674,0.507501,0.534926,0.613115,0.634078,0.783884,0.885680,0.980105,0.000000,0.000000,0.000000,0.456667,0.430000,0.427143,0.423333,0.438182,0.447692,0.442000,0.442000,1.000000
2020-05-31,0.307687,0.468912,0.082166,0.510000,0.495484,0.515765,0.538560,0.616996,0.639205,0.776865,0.886257,0.979404,0.000000,0.000000,0.000000,0.490000,0.454000,0.438571,0.433333,0.437273,0.448462,0.448667,0.445667,1.000000
2020-06-01,0.283252,0.443140,0.205783,0.500000,0.502341,0.525853,0.542341,0.620233,0.643394,0.770130,0.886754,0.978238,0.000000,0.000000,0.000000,0.496667,0.476000,0.451429,0.444444,0.438182,0.448462,0.455333,0.449000,1.000000
2020-06-02,0.323262,0.505294,0.167667,0.560000,0.514561,0.536784,0.547187,0.624513,0.648263,0.762939,0.887296,0.977526,0.000000,0.000000,0.000000,0.523333,0.506000,0.475714,0.458889,0.450909,0.451538,0.459333,0.452667,1.000000
2020-06-03,0.314445,0.493307,0.047555,0.480000,0.522783,0.546989,0.550309,0.628748,0.652102,0.755134,0.887550,0.976955,0.000000,0.000000,0.000000,0.513333,0.506000,0.488571,0.466667,0.458182,0.450769,0.458000,0.454000,1.000000
2020-06-04,0.302936,0.482300,0.000000,0.540000,0.528330,0.557435,0.553355,0.632544,0.655753,0.746144,0.887807,0.976251,0.000000,0.000000,0.000000,0.526667,0.518000,0.507143,0.483333,0.468182,0.460000,0.459333,0.458667,1.000000
2020-06-05,0.289814,0.464721,0.055679,0.530000,0.525448,0.563466,0.558006,0.636634,0.659417,0.740402,0.887696,0.975477,0.000000,0.000000,0.000000,0.516667,0.522000,0.514286,0.498889,0.479091,0.470000,0.462000,0.462333,1.000000
2020-06-06,0.270141,0.447126,0.110554,0.540000,0.523335,0.566085,0.562515,0.639332,0.663068,0.735413,0.887640,0.974936,0.000000,0.000000,0.000000,0.536667,0.530000,0.522857,0.513333,0.492727,0.478462,0.470000,0.464000,1.000000
2020-06-07,0.288532,0.465160,0.090283,0.540000,0.517737,0.569739,0.566722,0.642089,0.666487,0.730453,0.887819,0.974698,0.000000,0.000000,0.000000,0.536667,0.526000,0.527143,0.520000,0.506364,0.488462,0.479333,0.463667,1.000000
2020-06-08,0.274066,0.445018,0.098877,0.530000,0.511228,0.570685,0.570269,0.643939,0.669620,0.726201,0.888017,0.974223,0.000000,0.000000,0.000000,0.536667,0.536000,0.531429,0.525556,0.517273,0.499231,0.486000,0.462667,1.000000
2020-06-09,0.279527,0.453900,0.168926,0.520000,0.507455,0.571663,0.573980,0.646397,0.673073,0.722653,0.888161,0.973983,0.000000,0.000000,0.000000,0.530000,0.532000,0.525714,0.526667,0.520909,0.509231,0.493333,0.464000,1.000000
2020-06-10,0.297948,0.479985,0.138531,0.540000,0.508766,0.570797,0.578925,0.650066,0.676648,0.719798,0.888485,0.974291,0.000000,0.000000,0.000000,0.530000,0.534000,0.534286,0.531111,0.526364,0.519231,0.503333,0.468667,1.000000
2020-06-11,0.307971,0.492959,0.190646,0.520000,0.514864,0.572996,0.583738,0.653916,0.680495,0.715278,0.888883,0.974563,0.000000,0.000000,0.000000,0.526667,0.530000,0.531429,0.526667,0.527273,0.522308,0.512000,0.473000,1.000000
2020-06-12,0.276812,0.450919,0.234451,0.380000,0.512974,0.568864,0.587201,0.656792,0.684149,0.710483,0.889003,0.975041,0.000000,0.000000,0.000000,0.480000,0.498000,0.510000,0.515556,0.516364,0.514615,0.510000,0.472000,1.000000
2020-06-13,0.268255,0.445810,0.230289,0.380000,0.512038,0.564754,0.590136,0.658915,0.687917,0.704723,0.888967,0.975415,0.000000,0.000000,0.000000,0.426667,0.468000,0.487143,0.497778,0.500000,0.504615,0.503333,0.471333,1.000000
2020-06-14,0.274712,0.447119,0.235526,0.400000,0.511261,0.562243,0.593377,0.660271,0.691322,0.699485,0.888551,0.975582,0.000000,0.000000,0.000000,0.386667,0.444000,0.467143,0.483333,0.492727,0.496923,0.498000,0.470000,1.000000
2020-06-15,0.273448,0.445834,0.220518,0.370000,0.507312,0.560787,0.595651,0.661425,0.694675,0.694451,0.888312,0.975611,0.000000,0.000000,0.000000,0.383333,0.410000,0.444286,0.464444,0.477273,0.482308,0.488667,0.468667,1.000000
2020-06-16,0.258579,0.425996,0.250002,0.390000,0.499350,0.559759,0.599092,0.661408,0.697718,0.690412,0.887427,0.974727,0.000000,0.000000,0.000000,0.386667,0.384000,0.425714,0.447778,0.464545,0.475385,0.481333,0.468333,0.000000
2020-06-17,0.281477,0.457027,0.218862,0.380000,0.500102,0.559131,0.602236,0.662493,0.701086,0.688279,0.886787,0.973702,0.000000,0.000000,0.000000,0.380000,0.384000,0.402857,0.431111,0.450000,0.463077,0.469333,0.464333,0.000000
2020-06-18,0.303135,0.487085,0.257059,0.400000,0.505725,0.561717,0.606245,0.663891,0.704708,0.687040,0.886826,0.973065,0.000000,0.000000,0.000000,0.390000,0.388000,0.385714,0.417778,0.437273,0.453077,0.464000,0.461000,0.000000
2020-06-19,0.292430,0.472832,0.248912,0.390000,0.508581,0.562865,0.610391,0.664509,0.707442,0.685490,0.886834,0.972457,0.000000,0.000000,0.000000,0.390000,0.386000,0.387143,0.401111,0.424545,0.441538,0.454000,0.456667,0.000000
2020-06-20,0.273280,0.444189,0.211845,0.380000,0.508554,0.560670,0.612379,0.665735,0.709996,0.684044,0.886356,0.971380,0.000000,0.000000,0.000000,0.390000,0.388000,0.387143,0.385556,0.411818,0.429231,0.444000,0.453000,0.000000
2020-06-21,0.268744,0.437174,0.235748,0.370000,0.510192,0.557180,0.613466,0.666586,0.711811,0.687102,0.885921,0.970197,0.000000,0.000000,0.000000,0.380000,0.384000,0.382857,0.384444,0.396364,0.416923,0.432667,0.451333,0.000000
2020-06-22,0.269068,0.439438,0.177807,0.380000,0.508192,0.556492,0.614304,0.667177,0.713823,0.689700,0.885762,0.969311,0.000000,0.000000,0.000000,0.376667,0.384000,0.384286,0.384444,0.383636,0.406154,0.422000,0.450667,0.000000
2020-06-23,0.289162,0.466842,0.137777,0.410000,0.505940,0.558352,0.615302,0.668901,0.715298,0.692685,0.885845,0.968678,0.000000,0.000000,0.000000,0.386667,0.386000,0.387143,0.385556,0.386364,0.396154,0.414000,0.450000,0.000000
2020-06-24,0.313572,0.500413,0.201141,0.500000,0.509348,0.561809,0.617049,0.671377,0.717239,0.696015,0.886093,0.968198,0.000000,0.000000,0.000000,0.430000,0.408000,0.404286,0.400000,0.397273,0.394615,0.412667,0.453000,0.000000
2020-06-25,0.287905,0.467521,0.305905,0.430000,0.511705,0.563095,0.616282,0.673048,0.719771,0.699729,0.886038,0.967341,0.000000,0.000000,0.000000,0.446667,0.418000,0.408571,0.404444,0.400000,0.398462,0.405333,0.454333,0.000000
2020-06-26,0.279139,0.454511,0.187192,0.400000,0.513381,0.564924,0.616122,0.675159,0.722089,0.702918,0.885831,0.966046,1.000000,0.000000,0.000000,0.443333,0.424000,0.410000,0.406667,0.402727,0.400000,0.397333,0.454667,0.000000
2020-06-27,0.242275,0.404113,0.243982,0.430000,0.509062,0.561437,0.612982,0.676153,0.723895,0.705642,0.885204,0.964370,0.999840,0.000000,0.000000,0.420000,0.434000,0.417143,0.410000,0.406364,0.402308,0.400667,0.455333,0.000000
2020-06-28,0.195593,0.336240,0.238428,0.400000,0.493979,0.551869,0.608373,0.675287,0.725038,0.707081,0.884220,0.962817,0.999340,0.000000,0.000000,0.410000,0.432000,0.421429,0.411111,0.408182,0.404615,0.402000,0.452667,0.000000
2020-06-29,0.200950,0.345694,0.248386,0.410000,0.475825,0.543730,0.604418,0.674757,0.726137,0.708590,0.883218,0.961098,0.998915,0.000000,0.000000,0.413333,0.414000,0.425714,0.414444,0.409091,0.406154,0.402667,0.450333,0.000000
2020-06-30,0.216096,0.366780,0.180106,0.440000,0.464249,0.538643,0.601559,0.675801,0.727925,0.710476,0.882209,0.959722,0.998820,0.000000,0.000000,0.416667,0.416000,0.430000,0.422222,0.413636,0.410769,0.407333,0.448000,0.000000
2020-07-01,0.200714,0.345966,0.223815,0.420000,0.451607,0.532590,0.598867,0.676860,0.728757,0.712406,0.881020,0.958276,0.998773,0.000000,0.000000,0.423333,0.420000,0.418571,0.426667,0.417273,0.412308,0.409333,0.445333,0.000000
2020-07-02,0.217085,0.368308,0.240759,0.420000,0.447547,0.527966,0.596096,0.677697,0.729599,0.714131,0.879843,0.957339,0.998646,0.000000,0.000000,0.426667,0.418000,0.417143,0.427778,0.421818,0.414615,0.412000,0.440667,0.000000
2020-07-03,0.192065,0.332903,0.228324,0.410000,0.446978,0.519327,0.592916,0.677911,0.729597,0.715498,0.878230,0.955998,0.998311,0.000000,0.000000,0.416667,0.420000,0.418571,0.417778,0.424545,0.416923,0.412667,0.438333,0.000000
2020-07-04,0.190308,0.331512,0.169155,0.400000,0.445263,0.508361,0.589456,0.678058,0.729922,0.717020,0.876179,0.955054,0.997950,0.000000,0.000000,0.410000,0.418000,0.414286,0.414444,0.423636,0.419231,0.413333,0.433667,0.000000
2020-07-05,0.224318,0.377043,0.185478,0.380000,0.446588,0.502704,0.586601,0.679276,0.731400,0.718838,0.874589,0.954853,0.997523,0.000000,0.000000,0.396667,0.406000,0.411429,0.412222,0.412727,0.419231,0.413333,0.428667,0.000000
2020-07-06,0.218985,0.369884,0.176260,0.400000,0.449533,0.497352,0.583150,0.680070,0.732756,0.720668,0.872675,0.954123,0.997108,0.000000,0.000000,0.393333,0.402000,0.410000,0.408889,0.410000,0.418462,0.415333,0.424000,0.000000
2020-07-07,0.258349,0.424370,0.233946,0.430000,0.456185,0.498782,0.582434,0.681670,0.734569,0.723258,0.870432,0.953981,0.997163,0.000000,0.000000,0.403333,0.404000,0.408571,0.412222,0.412727,0.413077,0.418667,0.420333,0.000000
2020-07-08,0.264485,0.433240,0.208125,0.440000,0.467859,0.504911,0.582288,0.683295,0.736072,0.726125,0.868402,0.953703,0.997197,0.000000,0.000000,0.423333,0.410000,0.411429,0.415556,0.413636,0.413846,0.420667,0.417333,0.000000
2020-07-09,0.304861,0.489715,0.264148,0.440000,0.486324,0.514156,0.583457,0.685866,0.737574,0.729149,0.865878,0.953716,0.996845,0.000000,0.000000,0.436667,0.418000,0.414286,0.415556,0.417273,0.416923,0.416667,0.414667,0.000000
2020-07-10,0.297108,0.478259,0.266145,0.410000,0.498058,0.521363,0.584375,0.687726,0.738820,0.732050,0.862820,0.953484,0.996443,0.000000,0.000000,0.430000,0.424000,0.414286,0.414444,0.417273,0.415385,0.415333,0.410333,0.000000
2020-07-11,0.319365,0.508667,0.280266,0.440000,0.514239,0.531919,0.586732,0.691105,0.739819,0.735189,0.859809,0.953596,0.996084,0.000000,0.000000,0.430000,0.432000,0.420000,0.416667,0.417273,0.418462,0.418000,0.407667,0.000000
2020-07-12,0.393799,0.613249,0.563268,0.410000,0.536073,0.547641,0.591088,0.695476,0.742491,0.739245,0.856992,0.954428,0.996310,0.000000,0.000000,0.420000,0.428000,0.424286,0.416667,0.416364,0.418462,0.416667,0.408667,0.000000
2020-07-13,0.391109,0.605273,0.306212,0.430000,0.556484,0.565349,0.594499,0.699801,0.744989,0.743183,0.855141,0.955342,0.996030,0.000000,0.000000,0.426667,0.426000,0.428571,0.420000,0.417273,0.417692,0.418667,0.410333,0.000000
2020-07-14,0.358434,0.559862,0.387751,0.430000,0.565120,0.580307,0.597059,0.703709,0.746544,0.746151,0.852540,0.955806,0.995570,0.000000,0.000000,0.423333,0.424000,0.428571,0.425556,0.419091,0.418462,0.420000,0.411333,0.000000
2020-07-15,0.377083,0.591596,0.301053,0.440000,0.578012,0.593898,0.601084,0.707214,0.749177,0.749466,0.850911,0.956582,0.995457,0.000000,0.000000,0.433333,0.430000,0.428571,0.430000,0.422727,0.420000,0.420000,0.413667,0.000000
2020-07-16,0.423009,0.652829,0.360774,0.430000,0.594719,0.612049,0.607066,0.711334,0.752376,0.752861,0.849497,0.957601,0.995833,0.000000,0.000000,0.433333,0.428000,0.427143,0.430000,0.427273,0.421538,0.420667,0.415000,0.000000
2020-07-17,0.584909,0.879829,1.000000,0.410000,0.625525,0.641102,0.619314,0.718960,0.758075,0.758492,0.849860,0.959852,0.997166,0.000000,0.000000,0.426667,0.428000,0.427143,0.426667,0.428182,0.422308,0.420000,0.416000,0.000000
2020-07-18,0.581160,0.872400,0.726324,0.440000,0.656161,0.669276,0.630638,0.726141,0.764212,0.763400,0.849697,0.962250,0.998345,0.000000,0.000000,0.426667,0.430000,0.427143,0.426667,0.429091,0.426923,0.422000,0.417333,0.000000
2020-07-19,0.593189,0.887300,0.370383,0.410000,0.694003,0.694927,0.641481,0.733478,0.770698,0.768509,0.849436,0.964901,0.999434,0.000000,0.000000,0.420000,0.426000,0.427143,0.426667,0.426364,0.427692,0.422667,0.418000,0.000000
2020-07-20,0.685162,1.000000,0.623498,0.440000,0.743664,0.729451,0.656886,0.742009,0.778550,0.775593,0.847917,0.968182,1.000000,0.000000,0.000000,0.430000,0.426000,0.428571,0.426667,0.426364,0.428462,0.426667,0.420000,0.000000
2020-07-21,0.609499,0.889409,0.708567,0.440000,0.773726,0.755263,0.669697,0.749383,0.785611,0.781648,0.846132,0.971015,1.000000,0.000000,0.000000,0.430000,0.428000,0.430000,0.430000,0.429091,0.428462,0.429333,0.422333,0.000000
2020-07-22,0.569781,0.836078,0.500061,0.500000,0.771287,0.770920,0.682397,0.754954,0.791802,0.787270,0.843298,0.973292,1.000000,0.000000,0.000000,0.460000,0.446000,0.438571,0.437778,0.434545,0.433077,0.434000,0.426333,0.000000
2020-07-23,0.571193,0.838249,0.297366,0.550000,0.769680,0.786941,0.696962,0.760757,0.797422,0.792999,0.840124,0.975410,1.000000,0.000000,0.000000,0.496667,0.468000,0.455714,0.451111,0.447273,0.443846,0.441333,0.431000,0.000000
2020-07-24,0.524406,0.771846,0.332021,0.530000,0.758593,0.801707,0.709506,0.765762,0.802422,0.798021,0.835791,0.977269,1.000000,0.000000,0.000000,0.526667,0.492000,0.472857,0.461111,0.456364,0.450769,0.447333,0.432000,0.000000
2020-07-25,0.483106,0.718645,0.265282,0.550000,0.726022,0.811140,0.719860,0.770131,0.807641,0.802849,0.833496,0.978616,1.000000,0.000000,0.000000,0.543333,0.514000,0.488571,0.474444,0.467273,0.461538,0.456667,0.436000,0.000000
2020-07-26,0.501236,0.740137,0.267251,0.550000,0.708570,0.818100,0.731514,0.775353,0.813430,0.807369,0.832078,0.980290,1.000000,0.000000,0.000000,0.543333,0.536000,0.508571,0.490000,0.477273,0.470769,0.464000,0.441000,0.000000
2020-07-27,0.505995,0.752396,0.297864,0.580000,0.698288,0.811079,0.742717,0.780268,0.818862,0.811748,0.830555,0.982055,1.000000,0.000000,0.000000,0.560000,0.552000,0.528571,0.505556,0.490909,0.482308,0.475333,0.446000,0.000000
2020-07-28,0.413022,0.625509,0.445027,0.760000,0.672791,0.796120,0.751286,0.783409,0.822702,0.814596,0.828817,0.983251,1.000000,0.000000,0.000000,0.630000,0.594000,0.574286,0.544444,0.522727,0.506923,0.497333,0.458000,0.000000
2020-07-29,0.477502,0.709880,0.353841,0.710000,0.665231,0.785828,0.762423,0.787883,0.827595,0.818552,0.828115,0.984841,1.000000,0.000000,0.000000,0.683333,0.630000,0.604286,0.574444,0.547273,0.528462,0.516000,0.468000,0.000000
2020-07-30,0.463195,0.695424,0.234365,0.760000,0.662021,0.766080,0.771686,0.791618,0.832474,0.822777,0.827604,0.986335,1.000000,0.000000,0.000000,0.743333,0.672000,0.634286,0.610000,0.579091,0.555385,0.537333,0.478667,0.000000
2020-07-31,0.533561,0.787059,0.661585,0.750000,0.667232,0.759324,0.783885,0.796716,0.838302,0.827884,0.826467,0.988340,1.000000,0.000000,0.000000,0.740000,0.712000,0.665714,0.637778,0.607273,0.579231,0.558667,0.489667,0.000000
2020-08-01,0.513661,0.758633,0.386915,0.750000,0.668467,0.754331,0.793785,0.802069,0.843736,0.832581,0.825237,0.990200,1.000000,0.000000,0.000000,0.753333,0.746000,0.694286,0.660000,0.635455,0.605385,0.581333,0.500667,0.000000
2020-08-02,0.518182,0.766069,0.296382,0.800000,0.685419,0.749615,0.803623,0.807717,0.849163,0.837016,0.823446,0.992031,1.000000,0.000000,0.000000,0.766667,0.754000,0.730000,0.690000,0.662727,0.633077,0.605333,0.513667,0.000000
2020-08-03,0.449107,0.673883,0.258363,0.750000,0.680842,0.742916,0.809217,0.811659,0.853462,0.840039,0.821334,0.992989,1.000000,0.000000,0.000000,0.766667,0.762000,0.754286,0.712222,0.680909,0.656923,0.628000,0.525333,0.000000
2020-08-04,0.469713,0.700986,0.234196,0.720000,0.681892,0.741724,0.815911,0.816094,0.857710,0.843229,0.819567,0.994254,1.000000,0.000000,0.000000,0.756667,0.754000,0.748571,0.731111,0.698182,0.673846,0.646667,0.536667,0.000000
2020-08-05,0.515975,0.764891,0.193592,0.750000,0.679058,0.743036,0.823535,0.821912,0.863477,0.846539,0.819059,0.995447,1.000000,0.000000,0.000000,0.740000,0.754000,0.754286,0.750000,0.716364,0.689231,0.667333,0.548333,0.000000
2020-08-06,0.535612,0.789802,0.313224,0.790000,0.682596,0.745671,0.829034,0.827655,0.869063,0.850436,0.819867,0.996815,1.000000,0.000000,0.000000,0.753333,0.762000,0.758571,0.753333,0.738182,0.709231,0.686667,0.560333,0.000000
2020-08-07,0.616842,0.899371,0.381144,0.770000,0.698500,0.763804,0.837788,0.834745,0.876014,0.855281,0.821851,0.999181,1.000000,0.000000,0.000000,0.770000,0.756000,0.761429,0.760000,0.755455,0.726154,0.701333,0.571333,0.000000
2020-08-08,0.621770,0.904123,0.620402,0.770000,0.726333,0.776639,0.848000,0.842188,0.883284,0.859881,0.823756,1.000000,1.000000,0.000000,0.000000,0.776667,0.760000,0.764286,0.761111,0.756364,0.743077,0.717333,0.582333,0.000000
2020-08-09,0.853580,1.000000,1.000000,0.790000,0.788211,0.811370,0.866478,0.855303,0.893809,0.868065,0.828022,1.000000,1.000000,0.000000,0.000000,0.776667,0.774000,0.762857,0.765556,0.763636,0.759231,0.733333,0.595000,1.000000
2020-08-10,0.779660,0.919773,0.847603,0.780000,0.830716,0.833265,0.880308,0.866850,0.902790,0.875141,0.834837,1.000000,1.000000,0.000000,0.000000,0.780000,0.780000,0.767143,0.768889,0.765455,0.760769,0.748667,0.606333,1.000000
2020-08-11,0.891396,1.000000,0.737289,0.840000,0.888067,0.866871,0.892193,0.880915,0.913521,0.883506,0.842343,1.000000,1.000000,0.000000,0.000000,0.803333,0.790000,0.784286,0.773333,0.773636,0.770769,0.766000,0.620667,1.000000
2020-08-12,0.812552,0.915260,0.821668,0.750000,0.919615,0.893060,0.901166,0.892744,0.922671,0.891240,0.849220,1.000000,1.000000,0.000000,0.000000,0.790000,0.786000,0.784286,0.773333,0.773636,0.770000,0.765333,0.631333,1.000000
2020-08-13,1.000000,1.000000,0.606472,0.750000,0.993605,0.949257,0.920074,0.910083,0.936207,0.902549,0.858563,1.000000,1.000000,0.000000,0.000000,0.780000,0.782000,0.778571,0.776667,0.769091,0.770000,0.768000,0.642000,2.000000
2020-08-14,1.000000,1.000000,1.000000,0.780000,1.000000,1.000000,0.947205,0.934873,0.954156,0.917651,0.871180,1.000000,1.000000,0.000000,0.000000,0.760000,0.780000,0.780000,0.780000,0.771818,0.772308,0.769333,0.653333,2.000000
2020-08-15,0.971912,0.955503,0.687880,0.790000,1.000000,1.000000,0.975761,0.958983,0.971864,0.932614,0.883152,1.000000,1.000000,1.000000,0.000000,0.773333,0.782000,0.782857,0.780000,0.778182,0.771538,0.772000,0.665333,2.000000
2020-08-16,0.971982,0.949241,0.597205,0.820000,1.000000,1.000000,1.000000,0.983927,0.988907,0.947417,0.895133,1.000000,1.000000,1.000000,0.000000,0.796667,0.778000,0.787143,0.785556,0.784545,0.776923,0.776667,0.679000,2.000000
2020-08-17,0.966600,0.944349,0.535792,0.830000,1.000000,1.000000,1.000000,1.000000,1.000000,0.961665,0.906563,1.000000,1.000000,1.000000,0.000000,0.813333,0.794000,0.794286,0.792222,0.788182,0.785385,0.778667,0.692000,2.000000
2020-08-18,0.885022,0.860594,0.555078,0.820000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974578,0.916965,1.000000,1.000000,1.000000,0.000000,0.823333,0.808000,0.791429,0.795556,0.792727,0.790769,0.783333,0.705667,2.000000
2020-08-19,0.818797,0.805088,0.532577,0.800000,0.970080,1.000000,1.000000,1.000000,1.000000,0.987012,0.926659,1.000000,1.000000,1.000000,0.000000,0.816667,0.812000,0.798571,0.797778,0.795455,0.791538,0.788667,0.717667,2.000000
2020-08-20,0.885447,0.865557,0.573574,0.750000,0.955804,1.000000,1.000000,1.000000,1.000000,1.000000,0.937366,1.000000,1.000000,1.000000,0.000000,0.790000,0.804000,0.798571,0.787778,0.791818,0.790000,0.788667,0.728000,2.000000
2020-08-21,0.953095,0.928359,0.626951,0.810000,0.952685,1.000000,1.000000,1.000000,1.000000,1.000000,0.948632,1.000000,1.000000,1.000000,0.000000,0.786667,0.802000,0.802857,0.794444,0.794545,0.793077,0.790000,0.738333,2.000000
2020-08-22,0.768878,0.756681,0.567399,0.780000,0.920038,1.000000,1.000000,1.000000,1.000000,1.000000,0.957549,1.000000,1.000000,1.000000,0.000000,0.780000,0.792000,0.801429,0.797778,0.789091,0.792308,0.790667,0.746000,2.000000
2020-08-23,0.834343,0.813567,0.540151,0.760000,0.911670,1.000000,1.000000,1.000000,1.000000,1.000000,0.967417,1.000000,1.000000,1.000000,0.000000,0.783333,0.780000,0.792857,0.795556,0.790000,0.790769,0.790000,0.753667,2.000000
2020-08-24,0.931784,0.914018,0.493367,0.780000,0.930326,0.994108,1.000000,1.000000,1.000000,1.000000,0.978414,1.000000,1.000000,1.000000,0.000000,0.773333,0.776000,0.785714,0.794444,0.792727,0.786154,0.789333,0.761333,2.000000
2020-08-25,0.958127,0.926670,0.481895,0.750000,0.942327,0.992917,1.000000,1.000000,1.000000,1.000000,0.989800,1.000000,1.000000,1.000000,0.000000,0.763333,0.776000,0.775714,0.786667,0.790000,0.786154,0.787333,0.768000,2.000000
2020-08-26,0.832224,0.817910,0.575329,0.760000,0.922369,0.980846,1.000000,1.000000,1.000000,1.000000,0.999776,1.000000,1.000000,1.000000,0.000000,0.763333,0.766000,0.770000,0.778889,0.787273,0.786923,0.782000,0.774000,2.000000
2020-08-27,0.796000,0.780446,0.517542,0.750000,0.926847,0.966111,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.753333,0.760000,0.770000,0.771111,0.780909,0.784615,0.782000,0.773667,2.000000
2020-08-28,0.744793,0.734173,0.513591,0.740000,0.912061,0.953999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.750000,0.756000,0.760000,0.764444,0.772727,0.780769,0.781333,0.774667,2.000000
2020-08-29,0.770587,0.760012,0.454310,0.790000,0.885444,0.949835,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.760000,0.758000,0.761429,0.768889,0.770000,0.778462,0.782000,0.775667,2.000000
2020-08-30,0.770866,0.759863,0.369287,0.750000,0.854525,0.939938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.760000,0.758000,0.760000,0.762222,0.765455,0.772308,0.779333,0.775667,2.000000
2020-08-31,0.738978,0.729608,0.352460,0.750000,0.839128,0.921444,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.763333,0.756000,0.755714,0.758889,0.765455,0.766923,0.774667,0.775667,2.000000
2020-09-01,0.716376,0.710771,0.374911,0.750000,0.825981,0.916909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.750000,0.756000,0.755714,0.757778,0.760000,0.763077,0.769333,0.774000,2.000000
2020-09-02,0.732821,0.730633,0.457100,0.830000,0.824004,0.908141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.776667,0.774000,0.765714,0.763333,0.764545,0.769231,0.770000,0.776667,2.000000
2020-09-03,0.642704,0.638352,0.396265,0.790000,0.802889,0.883172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.790000,0.774000,0.771429,0.767778,0.767273,0.767692,0.769333,0.779000,2.000000
2020-09-04,0.420470,0.431628,0.358659,0.400000,0.745032,0.836733,0.994635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.673333,0.704000,0.722857,0.727778,0.732727,0.738462,0.746000,0.767333,1.000000
2020-09-05,0.465823,0.472579,0.355204,0.410000,0.699930,0.805086,0.987940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.533333,0.636000,0.668571,0.690000,0.701818,0.711538,0.719333,0.754667,1.000000
2020-09-06,0.403802,0.409090,0.283631,0.410000,0.648319,0.771210,0.981054,0.999630,1.000000,1.000000,1.000000,0.999739,1.000000,1.000000,0.000000,0.406667,0.568000,0.620000,0.653333,0.670000,0.683077,0.694667,0.742667,1.000000
