date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-09,0.417197710931666,0.0015179709976445553,0.0005991637614045601,0.00098923264904887,0.00010057205961900826,0.0012509121234233296,0.3448275862068966,0.5731435613702056,0.6895415998035587,0.9279222562374765,0.9985614539582142,1.0,1.0,1.0,0.9969706737497386,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.5356062159305883,0.0019269247932947268,0.0009406283749281943,0.0009945516842806527,0.00010074767033238606,0.0012509121234233296,0.3448275862068966,0.584665940442381,0.6719757999830575,0.9114982045082756,1.0,1.0,1.0,1.0,0.9960592323916648,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.5379371771419574,0.0019555286860933933,0.0009365751347989235,1.0,0.00010353224757295944,0.0012509121234233296,0.3793103448275862,0.6068139109173225,0.6565635520592222,0.8953644664535889,1.0,1.0,1.0,1.0,0.9949153725130208,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.5296595244671315,0.0019260198225741513,0.000870124187988891,0.0009781892411462078,0.00010353226720228764,0.0012509121234233296,0.3793103448275862,0.617079304425422,0.6390159260029789,0.8819895651682741,1.0,1.0,1.0,1.0,0.9931691353999434,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.5320625557514117,0.0019363419763175427,0.000774727722400824,0.0474509579453342,8.881498208694487e-05,0.0012509121234233296,0.3448275862068966,0.6296348424107305,0.6294594559316858,0.8711976436774725,1.0,1.0,1.0,1.0,0.9931812473742575,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.46994490795429655,0.0017243438572621598,0.0007993104126773912,0.0009819066643034326,8.881498208694487e-05,0.0012509121234233296,0.3563218390804598,0.6383442777673497,0.6337327824457681,0.8555592390581177,1.0,1.0,1.0,1.0,0.9931408989882882,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.4799325089028831,0.0017586132938864085,0.0007547589833558852,2.4299646462687352e-05,0.00010277968542458639,0.0012509121234233296,0.4482758620689655,0.62915162716616,0.6349514701276122,0.837750663431791,1.0,1.0,1.0,1.0,0.9930850377908795,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.4218735709745648,0.0015621510655237547,0.0006225008717206672,0.000987729106870814,0.00010280479128939086,0.020898726308921242,0.40229885057471265,0.609987604578622,0.6365123818728788,0.8246903509175749,1.0,1.0,1.0,1.0,0.9929573273815215,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.4291866588048088,0.0015850996780955233,0.0006503441624995417,0.000990331854467542,0.00011517235416896381,0.020898726308921242,0.45977011494252873,0.5933978713231307,0.6332041015123429,0.8094413186208674,1.0,1.0,1.0,1.0,0.9932177755310623,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.4275339813899826,0.001567458045957361,0.0007058965584466638,0.0009919563279675687,0.00011903580396075683,0.020898726308921242,0.47126436781609193,0.5761384734269764,0.6307434988275834,0.7904626709140875,1.0,1.0,1.0,1.0,0.9936944638241725,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.38199617484441856,0.001425907396962858,0.0007070365494424495,0.0009954520338500315,0.00012034031008804055,0.020898726308921242,0.45977011494252873,0.5616166817687693,0.6277030384840494,0.7687786355161703,0.9999247948842469,1.0,1.0,1.0,0.9928465131805901,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.39252179967212825,0.0014618935280150739,0.0005961163839943397,2.447642986611937e-05,0.00011681152598994468,0.020898726308921242,0.5057471264367817,0.547183726758954,0.6153444160553775,0.7522293933054658,1.0,1.0,1.0,1.0,0.9921584059468713,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.36392306513106937,0.0013611307392491327,0.0005682104306263756,0.0009980468052105346,0.00011681151257215442,0.020898726308921242,0.45977011494252873,0.5376151389852613,0.6003143047138426,0.7359671530294075,0.999766284501933,1.0,1.0,1.0,0.9907769509885618,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.2940204523054292,0.0011375596479740804,0.0007306672541745236,0.0010116569852434438,0.00012463004972016004,0.020898726308921242,0.3563218390804598,0.5152969608761817,0.5799614640730516,0.7190012802171409,0.9990770262127694,1.0,1.0,1.0,0.9889837859162715,1.0,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.32663707349432974,0.001232899896626692,0.0005606732468698437,0.0010148796571498098,0.00013057553567389529,0.020898726308921242,0.40229885057471265,0.4986372112287657,0.5622182601740525,0.7022921931338765,0.9987913138459612,1.0,1.0,1.0,0.9875989091156243,1.0,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.26332780860835187,0.0010254159453524534,0.00040909089745188925,0.001017485856666427,0.00013148696444935544,0.020898726308921242,0.3563218390804598,0.479043099637107,0.5443721327976694,0.6831897818012196,0.9963050304985668,1.0,1.0,1.0,0.9862420749047742,1.0,0.9999444202874874,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.30828448344203463,0.0011751752360970723,0.00013276697233278727,0.00102093755839465,0.00013624498279979762,0.020898726308921242,0.4367816091954023,0.4651341243411056,0.5295463873197983,0.6669796233717846,0.99451898681349,1.0,1.0,1.0,0.9861114761554467,1.0,0.9999781421136166,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.3523518703705336,0.001320994436419479,0.00014002413428865334,0.0010232542900349606,0.00013646237135469223,0.020898726308921242,0.42528735632183906,0.463223528547314,0.5235415932909896,0.6532787328080283,0.9924009505203216,1.0,1.0,1.0,0.9866931099403601,1.0,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.36856744640594885,0.0013719406896498235,0.00012135172747439626,0.04883037827163316,7.99095308802245e-05,0.020898726308921242,0.4482758620689655,0.47553247125511683,0.518305733387087,0.639569203056838,0.9905708982038848,1.0,1.0,1.0,0.9873337055833024,1.0,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.34819370595919796,0.0013123587694807597,7.224497679654898e-05,0.0010282623354107337,7.99095308802245e-05,0.020898726308921242,0.40229885057471265,0.4790918281035692,0.5114528801339087,0.6284845943170673,0.9844685142857684,1.0,1.0,1.0,0.9879677362762594,1.0,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.36801831865657,0.0013654032977870683,0.00014340682881167953,2.5204469227210534e-05,7.989283159019972e-05,0.020898726308921242,0.42528735632183906,0.49637796426214564,0.510245571528925,0.6265104658541676,0.9800317450785923,1.0,1.0,1.0,0.9910991692146021,1.0,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.3802546304598014,0.0014139448567998744,0.00029696368987463346,0.0010361405039722483,8.69671171282453e-05,0.020898726308921242,0.47126436781609193,0.508261426861849,0.5091860199961438,0.6232899016909427,0.9740374969673455,0.9992915965887514,1.0,1.0,0.9941060090972523,1.0,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.3991512110432058,0.001424049337520639,0.00031867129149705314,0.001039215001987227,8.70925729836462e-05,0.0031002544293485604,0.42528735632183906,0.5159887726797919,0.5122287787086217,0.6231148656505607,0.9697686550879345,0.9989464921305781,1.0,1.0,0.9973493149432432,1.0,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.3764414128041386,0.0014050390986869372,0.0005119206138397506,0.001040453641053774,8.719293567446486e-05,0.0031002544293485604,0.3793103448275862,0.5172888948704707,0.5193477198040103,0.6196880772414678,0.960576020124238,0.9980734088826596,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.3456970491890653,0.001301384149879282,0.0007443043804934318,0.0010423141356640739,9.010294432227127e-05,0.0031002544293485604,0.367816091954023,0.516876655510381,0.5209939860381011,0.615535733528157,0.9456887106837675,0.9955664301066915,1.0,1.0,1.0,1.0,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.34382762137529155,0.001294404706691766,0.0005006162881546791,2.523194466850749e-05,5.1302847396413955e-05,0.0031002544293485604,0.39080459770114945,0.512882370958873,0.5279469919459444,0.6127742770094123,0.9313979587795127,0.9939468421584492,1.0,1.0,1.0,1.0,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.33790537896673367,0.0012764103967975616,0.00044120927394023017,0.0010448568198547232,5.214741887178306e-05,0.0031002544293485604,0.39080459770114945,0.5058898085271322,0.5305054359286044,0.6053333393153725,0.9169708461356891,0.9927099795680933,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.3460749372509788,0.0013037073745435794,0.00040414960558119074,0.0010473705079183005,5.2138963579754434e-05,0.0031002544293485604,0.4482758620689655,0.4971260371486209,0.5299632787289379,0.5981121510048306,0.9028520821386173,0.9915933584694834,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.2839717938157857,0.0010896620345692094,0.0004517673317514827,1.0,5.218075571835436e-05,0.0031002544293485604,0.40229885057471265,0.48185777239732547,0.5226565030729475,0.58886511328844,0.8891764313176086,0.9900005525533861,1.0,1.0,1.0,1.0,0.9998309490805986,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.31652592869469587,0.0012044978906237589,0.0005214915467113765,1.0,0.00012777411962276172,0.0031002544293485604,0.4367816091954023,0.4770411375320291,0.5199212638861704,0.5807528835308808,0.8777482963765401,0.9894567138274319,1.0,1.0,1.0,1.0,0.9999940583738746,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.3222071141506817,0.0012200261306461806,0.00048750388170257653,0.0009796929214978371,0.00012774902125095087,0.0031002544293485604,0.45977011494252873,0.47347123390341983,0.5159644152348942,0.5751924229095198,0.8649329369676143,0.9887882537180412,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.3609731973827404,0.0013648830136934159,0.0005301302283108281,0.0009809081864387784,0.00014198130492499257,0.0031002544293485604,0.5172413793103449,0.477280112567176,0.5142990210744801,0.5707151084037188,0.8514604379188206,0.9887139131489765,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.35944568487686734,0.0013488413815703837,0.0004990922763700442,2.3928563311693717e-05,0.0001120868074956464,0.0031002544293485604,0.5402298850574713,0.4794878443271666,0.5108695378431606,0.5683654875424345,0.8421446640586552,0.989742913782219,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.3601729412806542,0.0013487373090442754,0.0004990703285399997,0.0009822101555385524,0.0001120868074956464,0.0031002544293485604,0.5057471264367817,0.4920699151367442,0.5094643820455707,0.5657679933688253,0.8313558954938763,0.9900011192025614,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.3917340882760295,0.0014730278550751435,0.0007220055795798115,2.4472585089187964e-05,0.00011397666429375818,0.0031002544293485604,0.5517241379310345,0.5044880272097497,0.5134407366947176,0.5644205798818358,0.819068172702674,0.9909638120922422,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.3915041629692626,0.0014630071833190857,0.0005872757608139515,0.0009882122566308932,0.00011994720501974219,0.0031002544293485604,0.5172413793103449,0.5159301170487789,0.5175587000038765,0.5647784354595821,0.8061758477545466,0.9910681422762335,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.3648203759547751,0.0013502115873323553,0.0005727020608752349,0.0009898892658093588,0.00013237332969137224,0.0031002544293485604,0.5517241379310345,0.5165653499136481,0.5198834275608119,0.563735826985675,0.7955410384554882,0.9909654027180923,1.0,1.0,1.0,1.0,1.0,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.33561976907869373,0.0012663155668247495,0.00028356351457039196,0.000990277558329931,0.00013240679582054906,0.09942820961271916,0.5057471264367817,0.5126312968232553,0.5189803838943643,0.5626705656256527,0.7850660362040174,0.9903167066353497,1.0,1.0,1.0,0.9998860405535145,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.3087598304042283,0.0011864236795515112,0.0003632191884328281,0.0009916935297854543,0.00013409593877128728,0.09942820961271916,0.5517241379310345,0.5041421411725993,0.5211213996174973,0.5632253169143491,0.7751450136285182,0.9900551477604528,1.0,1.0,1.0,0.9991050713787553,1.0,1.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.334369982126581,0.0012674004518456019,0.00018624650414161788,2.4904607498141148e-05,0.00011524777931106989,0.09942820961271916,0.5402298850574713,0.49467037769511046,0.5226626430647456,0.5635163631851183,0.7652198081322154,0.989974021036686,1.0,1.0,1.0,0.9982461360394155,1.0,1.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
2020-10-19,0.33831054363483914,0.001275693700812027,0.00032273671808142484,0.0009938698062282683,0.00013408757667747174,0.09942820961271916,0.5402298850574713,0.4858872306251533,0.5240535436953352,0.5663385154229604,0.7553778958788293,0.9893973801023447,1.0,1.0,1.0,0.9973288029808237,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6824512534818942,0.6754285714285714,0.6595538312318138,0.6483979763912311,0.6131792896876337
2020-10-20,0.3157727170967369,0.0011998695076692013,0.0003215317594512145,0.0009959779348436956,0.00018487056585064679,0.09942820961271916,0.5517241379310345,0.4777886502582322,0.520149445093568,0.566620352773367,0.7457487408702651,0.9882032624419917,1.0,1.0,1.0,0.9959843007090408,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6838440111420614,0.6845714285714285,0.6721629485935985,0.6602023608768972,0.6148908857509627
2020-10-21,0.2865893597941844,0.0010986954303361307,0.00014427762170453402,1.0,0.00018810671383610433,0.09942820961271916,0.6091954022988506,0.46969291808143426,0.5138566297277701,0.5641452254480754,0.735969845599248,0.9855319585678518,1.0,1.0,1.0,0.9949848317967149,1.0,0.9998487590012635,0.6963562753036437,0.6970443349753694,0.695729537366548,0.6963788300835655,0.6937142857142857,0.6867119301648884,0.6720067453625632,0.6204535729567822
2020-10-22,0.3109825163596783,0.0011801641971983074,9.009528662084136e-05,0.0009790750175432262,0.00018892618590987757,0.09942820961271916,0.7471264367816092,0.470059920324961,0.5096079078571357,0.5619778806701254,0.7263717915963123,0.983211017650211,1.0,1.0,1.0,0.993905668870284,1.0,0.9998360050737359,0.7692307692307693,0.7389162561576355,0.7259786476868326,0.7200557103064067,0.7142857142857143,0.7109602327837051,0.6973018549747049,0.6350021394950791
2020-10-23,0.33660382925297755,0.0012716269663300595,0.00018300528049781977,1.0,0.0001923883206472443,0.09942820961271916,0.7586206896551724,0.47042876546256285,0.5048461450217613,0.5615416683010884,0.7194071045001496,0.9785059208023535,1.0,1.0,1.0,0.9934514839734634,1.0,1.0,0.8421052631578947,0.7857142857142857,0.7651245551601423,0.7493036211699166,0.7394285714285714,0.7313288069835112,0.7209106239460371,0.6482670089858793
2020-10-24,0.32311742914991565,0.001224297782833417,0.00016911360401702501,1.0,0.00021866201941565737,0.09942820961271916,0.7471264367816092,0.4679201307683745,0.4989393814167245,0.5598517173309412,0.7171920569349072,0.974471687595447,1.0,1.0,1.0,0.9927902837687839,1.0,1.0,0.8906882591093117,0.8300492610837439,0.795373665480427,0.7729805013927576,0.7588571428571429,0.7487875848690592,0.7419898819561551,0.6628155755241762
2020-10-25,0.3238206766848012,0.0012288497465476873,0.00012300456589819743,0.04655166763571751,0.00020756552092244154,0.09942820961271916,0.7816091954022989,0.4692489821148236,0.49539811664298833,0.5577276922619685,0.7139610900352197,0.9690923961898331,0.9986742149877791,1.0,1.0,0.9923008053023307,1.0,1.0,0.902834008097166,0.8793103448275863,0.8327402135231317,0.8064066852367688,0.7851428571428571,0.7720659553831233,0.7613827993254638,0.6756525459991441
2020-10-26,0.31360858596645286,0.0011929219209054034,0.00012096200028408544,0.0009806416897599282,0.00020756552092244154,0.09942820961271916,0.7701149425287356,0.473710303607078,0.49349694593267723,0.5545080936342849,0.7119089300332917,0.9644988279000417,0.9972474779429671,1.0,1.0,0.9914673545867528,1.0,1.0,0.9068825910931175,0.9137931034482759,0.8683274021352312,0.8328690807799444,0.8068571428571429,0.7904946653734238,0.7782462057335582,0.688489516474112
2020-10-27,0.289569491742294,0.0011090536837089241,0.00017309829048253278,2.5032692020561244e-05,0.00021499111497274464,0.09942820961271916,0.6091954022988506,0.47017465879139636,0.4918394198651788,0.5512384638142506,0.7078607413503465,0.9562437908537542,0.9953805247934204,1.0,1.0,0.9903495321514678,1.0,0.9999499972150179,0.8582995951417005,0.8842364532019704,0.8772241992882562,0.8412256267409471,0.8171428571428572,0.7982541222114452,0.7858347386172007,0.6944801026957638
2020-10-28,0.28257070834267467,0.0010869895842391308,0.00017430654337545153,0.0009825384537555087,0.00021558487578807894,0.09942820961271916,0.7126436781609196,0.461252896114931,0.48736536403495945,0.548862554959719,0.703914213929225,0.9441792055233701,0.9925260199850772,1.0,1.0,0.9880187918366713,1.0,0.999909981264939,0.834008097165992,0.874384236453202,0.893238434163701,0.862116991643454,0.8331428571428571,0.8118331716779826,0.7976391231028669,0.7060333761232349
2020-10-29,0.26134876370994076,0.0010082100573246089,0.00023369565477958856,0.0009843427275916985,0.00021560996206952554,0.09942820961271916,0.6781609195402298,0.45105386698958644,0.48071794844350707,0.5457582684509286,0.7003681936944306,0.9322300886506683,0.9901210247739322,1.0,1.0,0.9857743795788143,1.0,0.9996174487485135,0.8016194331983806,0.8596059113300492,0.8825622775800711,0.8774373259052926,0.8468571428571428,0.8263821532492724,0.8094435075885329,0.7154471544715447
2020-10-30,0.222567023859589,0.000883776050674839,0.000194037187358442,0.0009869948975492586,0.00021622039967904514,0.09942820961271916,0.7586206896551724,0.43433521284907556,0.4726674982194952,0.5414172371874028,0.6932456347733986,0.9196276104450966,0.9875801622839019,0.9998885697306514,1.0,0.9828766562457437,1.0,0.9992024385516878,0.854251012145749,0.854679802955665,0.8825622775800711,0.8955431754874652,0.8685714285714285,0.8438409311348205,0.824620573355818,0.7261446298673513
2020-10-31,0.22223318007404996,0.0008800055457626035,0.0002750973473640996,0.0009876830066450398,0.00022771831337289137,0.33906281972580316,0.7471264367816092,0.4192476207925103,0.4671088654423506,0.5367561603137503,0.6860624437299865,0.907110032224966,0.9850210977009591,0.999838985884591,1.0,0.9797807375985536,1.0,0.9988893634161895,0.8663967611336032,0.8497536945812808,0.8825622775800711,0.8955431754874652,0.888,0.8612997090203686,0.842327150084317,0.7381258023106546
2020-11-01,0.2096891455978493,0.0008449275297018624,0.00013297797431339033,2.5676596008240075e-05,0.0001348823478328144,0.36160626382663286,0.735632183908046,0.40605805337889184,0.4583598586915969,0.533960357495581,0.6787821799987778,0.8957533598011207,0.9827477777817356,0.9997460088195863,1.0,0.9761896427368568,1.0,0.9984876097965021,0.8866396761133604,0.8768472906403941,0.8754448398576512,0.8927576601671311,0.9005714285714286,0.8777885548011639,0.8558178752107927,0.7513906718014548
2020-11-02,0.22631510035658986,0.0008952957981108609,0.00010750831495661526,0.0009904359732281316,0.0001348823478328144,0.36160626382663286,0.7241379310344828,0.39676932129722486,0.4488338963666256,0.5305650600183411,0.6718255294541672,0.8857899438453035,0.9810992766323128,0.9999206039821628,1.0,0.9740563742483489,1.0,0.99818602711624,0.8744939271255061,0.8793103448275863,0.8683274021352312,0.8899721448467968,0.8982857142857142,0.8923375363724539,0.8693086003372682,0.764655541292255
2020-11-03,0.2048020780572927,0.0008242748694253603,0.00010408471156393419,1.0,0.0001348823478328144,0.36160626382663286,0.7241379310344828,0.3874325274745785,0.4386146510434437,0.5261462443372666,0.6657927531237128,0.8743439384310899,0.978985284205676,1.0,1.0,0.9721671352015441,1.0,0.9979638029340987,0.8663967611336032,0.8891625615763546,0.8861209964412811,0.8830083565459611,0.8948571428571429,0.9020368574199805,0.8827993254637437,0.7770646127513906
2020-11-04,0.17954150368465965,0.0007337020423392084,0.00011010895091869032,2.56066166190405e-05,0.00013483217526992118,0.36160626382663286,0.7586206896551724,0.3803283018891377,0.42615283395632714,0.5193176342551639,0.6589579775166715,0.8613355506655623,0.9764852725220962,0.9997046085148505,1.0,0.9700189010609356,0.9999128929347368,0.9976941346511521,0.8744939271255061,0.8891625615763546,0.893238434163701,0.8816155988857939,0.8959999999999999,0.9030067895247332,0.8979763912310287,0.7907573812580231
2020-11-05,0.1937520520291602,0.0007750864987526324,0.0001298322262173835,0.0009795851103863453,0.0001437461672772822,0.36160626382663286,0.735632183908046,0.3756255961987456,0.41580047213192955,0.5130813632446151,0.6537675444942294,0.8516640049328984,0.9750795353735182,0.9996619704307647,1.0,0.9683216220643877,0.9999816121131849,0.9974330796717227,0.8785425101214575,0.8866995073891625,0.9021352313167259,0.8969359331476324,0.8914285714285713,0.901066925315228,0.9072512647554807,0.8014548566538297
2020-11-06,0.2081583049818008,0.0008326641143623272,0.00018073139736806,0.0009805638572359457,0.00014670635315741558,0.36160626382663286,0.9425287356321839,0.37537282907292,0.4087687481681849,0.5073599335599813,0.6487385017634841,0.8411338185910873,0.9732412365943908,0.9997265831730129,1.0,0.9669738656635034,1.0,0.9973450691437203,0.9554655870445345,0.9310344827586206,0.9306049822064055,0.924791086350975,0.9085714285714285,0.9175557710960234,0.9215851602023608,0.821566110397946
2020-11-07,0.263748357692159,0.0010236576863754555,0.0002768646616443987,0.00098127884848517,0.00014669799106360005,0.36160626382663286,0.9195402298850575,0.38155367949444957,0.4071430063089904,0.5025428884648465,0.6450118988819473,0.8298998535966934,0.9722896907883767,1.0,1.0,0.966194280742299,1.0,0.9977523405073913,1.0,0.9729064039408867,0.9572953736654805,0.9540389972144848,0.9394285714285715,0.9291949563530553,0.933389544688027,0.8395378690629012
2020-11-08,0.22802806960477773,0.0009023581719009021,0.00042984592832905267,2.5817370508833636e-05,0.00014669799106360005,0.36160626382663286,0.8505747126436781,0.38538867516046416,0.4042649998266972,0.4963900797874984,0.6415086733136925,0.8176222140991937,0.9701741309332363,1.0,1.0,0.9644603397471406,1.0,0.9979189667467473,1.0,1.0,0.9750889679715302,0.9651810584958218,0.9531428571428571,0.9359844810863239,0.9409780775716696,0.854086435601198
2020-11-09,0.24623486092988195,0.0009643126501258867,0.0001980193805998094,0.0009829191650186045,0.00012475585689163447,0.36160626382663286,0.9425287356321839,0.3964008524216362,0.40630926061835965,0.49192683399518433,0.6381802167914412,0.8077679749720614,0.9684967841032143,1.0,1.0,0.9629036905801125,1.0,0.998400183689759,1.0,1.0,1.0,0.988857938718663,0.9794285714285714,0.9641125121241514,0.9527824620573355,0.8699186991869918
2020-11-10,0.23391308010272477,0.0009214763471746609,0.0001878235420267925,2.6176065364403134e-05,0.00012713066633348685,0.36160626382663286,0.9425287356321839,0.403032102944996,0.4073180879821886,0.4880988626655756,0.6352221086626775,0.7983156885279922,0.9666097689345994,1.0,1.0,0.9609255633344393,1.0,0.9987976508395949,1.0,1.0,1.0,1.0,0.9977142857142857,0.9835111542192047,0.9654300168634063,0.8848951647411211
