date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-26,0.740783,0.760493,0.325024,0.540000,0.905693,0.965108,0.993825,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.596667,0.630000,0.661429,0.673333,0.680000,0.693846,0.697333,0.700667,0.000000
2021-03-27,0.838412,0.858444,0.173363,0.650000,0.887317,0.959361,0.992278,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.596667,0.620000,0.647143,0.665556,0.674545,0.683846,0.694000,0.696000,1.000000
2021-03-28,0.823965,0.846746,0.142377,0.740000,0.873446,0.950643,0.989374,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.643333,0.636000,0.648571,0.668889,0.677273,0.682308,0.694000,0.702333,1.000000
2021-03-29,0.811022,0.832444,0.112939,0.720000,0.862491,0.941967,0.985102,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.703333,0.650000,0.651429,0.665556,0.677273,0.683077,0.690000,0.707667,1.000000
2021-03-30,0.870059,0.889382,0.107728,0.720000,0.883624,0.931676,0.984861,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.674000,0.660000,0.664444,0.678182,0.683846,0.687333,0.713333,1.000000
2021-03-31,0.856017,0.878706,0.126194,0.760000,0.905647,0.921982,0.985775,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.733333,0.718000,0.675714,0.671111,0.679091,0.686923,0.690667,0.726000,1.000000
2021-04-01,0.937762,0.968325,0.374028,0.740000,0.924633,0.922293,0.990194,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.740000,0.736000,0.695714,0.680000,0.680000,0.689231,0.692667,0.724667,1.000000
2021-04-02,0.962819,0.990204,0.286183,0.740000,0.951170,0.928740,0.993664,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.746667,0.736000,0.724286,0.690000,0.683636,0.688462,0.694000,0.723333,1.000000
2021-04-03,1.000000,1.000000,0.286293,0.730000,0.998579,0.947295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.736667,0.738000,0.735714,0.704444,0.690000,0.688462,0.695333,0.719667,1.000000
2021-04-04,1.000000,1.000000,0.545126,0.740000,1.000000,0.978542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.736667,0.742000,0.735714,0.726667,0.698182,0.691538,0.694667,0.718667,1.000000
2021-04-05,1.000000,1.000000,0.299454,0.710000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.732000,0.734286,0.733333,0.708182,0.695385,0.693333,0.716667,2.000000
2021-04-06,1.000000,1.000000,0.283652,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.733333,0.734000,0.738571,0.734444,0.727273,0.703077,0.696667,0.716333,2.000000
2021-04-07,0.949469,0.966432,0.304998,0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.726667,0.730000,0.732857,0.734444,0.733636,0.712308,0.700667,0.713333,1.000000
2021-04-08,0.858626,0.878345,0.325998,0.730000,0.993295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.733333,0.730000,0.731429,0.735556,0.732727,0.726923,0.706000,0.710667,1.000000
2021-04-09,0.900203,0.915647,0.183924,0.700000,0.991099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.716667,0.722000,0.725714,0.728889,0.730909,0.730769,0.712667,0.711333,1.000000
2021-04-10,0.886469,0.902645,0.139053,0.700000,0.974475,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.710000,0.720000,0.721429,0.724444,0.729091,0.727692,0.723333,0.710333,1.000000
2021-04-11,0.905781,0.920702,0.172336,0.760000,0.956293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.720000,0.722000,0.724286,0.726667,0.729091,0.730769,0.730667,0.712333,1.000000
2021-04-12,0.902758,0.919390,0.161265,0.740000,0.947279,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.733333,0.726000,0.728571,0.727778,0.729091,0.732308,0.730667,0.712333,1.000000
2021-04-13,0.879377,0.896278,0.189458,0.740000,0.951284,0.998613,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.746667,0.728000,0.727143,0.727778,0.729091,0.730769,0.732000,0.711000,1.000000
2021-04-14,0.943686,0.958867,0.291921,0.750000,0.959675,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.743333,0.738000,0.731429,0.732222,0.730909,0.731538,0.734000,0.710667,1.000000
2021-04-15,0.924772,0.942747,0.325005,0.790000,0.967067,0.995267,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.760000,0.756000,0.740000,0.736667,0.735455,0.735385,0.736000,0.713333,1.000000
2021-04-16,0.946024,0.964978,0.249686,0.780000,0.974832,0.989928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.773333,0.760000,0.751429,0.743333,0.741818,0.739231,0.738667,0.715667,1.000000
2021-04-17,0.897292,0.917594,0.281843,0.760000,0.973778,0.984767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.776667,0.764000,0.760000,0.746667,0.742727,0.740769,0.740000,0.717000,1.000000
2021-04-18,0.918628,0.943981,0.493670,0.790000,0.981352,0.990702,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.776667,0.774000,0.764286,0.756667,0.749091,0.746923,0.744000,0.719667,1.000000
2021-04-19,0.798857,0.819619,0.638581,0.740000,0.953404,0.980677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.763333,0.772000,0.764286,0.761111,0.750000,0.746154,0.744000,0.719333,1.000000
2021-04-20,0.735607,0.758047,0.292788,0.730000,0.916900,0.965753,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.753333,0.760000,0.762857,0.757778,0.752727,0.746923,0.745333,0.719333,1.000000
2021-04-21,0.745376,0.765839,0.339751,0.730000,0.878180,0.949886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.733333,0.750000,0.760000,0.756667,0.755455,0.746923,0.744000,0.720333,1.000000
2021-04-22,0.711030,0.730584,0.274728,0.650000,0.842236,0.930920,1.000000,0.998980,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.703333,0.728000,0.740000,0.746667,0.745455,0.743077,0.739333,0.720000,1.000000
2021-04-23,0.695011,0.712931,0.366673,0.550000,0.799084,0.912682,1.000000,0.997197,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.643333,0.680000,0.707143,0.724444,0.728182,0.731538,0.727333,0.716667,1.000000
2021-04-24,0.673834,0.690749,0.499477,0.370000,0.774958,0.885988,0.997466,0.995740,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.523333,0.606000,0.651429,0.677778,0.694545,0.701538,0.705333,0.709000,1.000000
2021-04-25,0.597316,0.622911,0.237064,0.310000,0.748271,0.853595,0.992205,0.993385,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.410000,0.522000,0.582857,0.625556,0.654545,0.668462,0.679333,0.701333,1.000000
2021-04-26,0.612246,0.628309,0.186950,0.270000,0.722580,0.820577,0.984665,0.991486,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.316667,0.430000,0.515714,0.571111,0.607273,0.632308,0.646667,0.688667,1.000000
2021-04-27,0.693266,0.709216,0.273869,0.500000,0.719153,0.800395,0.979651,0.990475,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.360000,0.400000,0.482857,0.538889,0.581818,0.613077,0.630667,0.680667,1.000000
2021-04-28,0.721118,0.738698,0.224554,0.590000,0.724191,0.780857,0.972386,0.989997,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.453333,0.408000,0.462857,0.522222,0.566364,0.597692,0.620667,0.676333,1.000000
2021-04-29,0.706341,0.721830,0.226685,0.520000,0.730464,0.771705,0.963730,0.987387,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.536667,0.438000,0.444286,0.498889,0.541818,0.577692,0.605333,0.669667,1.000000
2021-04-30,0.749118,0.762614,0.219317,0.510000,0.759757,0.773041,0.954304,0.986102,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.540000,0.478000,0.438571,0.474444,0.520909,0.558462,0.586667,0.661333,2.000000
2021-05-01,0.766813,0.787155,0.271512,0.680000,0.789585,0.775162,0.944469,0.985828,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.570000,0.560000,0.482857,0.477778,0.516364,0.550000,0.580000,0.659333,2.000000
2021-05-02,0.774784,0.795035,0.186229,0.660000,0.805316,0.781468,0.937102,0.986250,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.616667,0.592000,0.532857,0.490000,0.510000,0.543846,0.573333,0.656667,2.000000
2021-05-03,0.768520,0.787492,0.168718,0.610000,0.814463,0.788740,0.933302,0.985678,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.650000,0.596000,0.581429,0.516667,0.506364,0.534615,0.561333,0.652667,2.000000
2021-05-04,0.786608,0.809162,0.216093,0.680000,0.829953,0.799896,0.928511,0.985820,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.650000,0.628000,0.607143,0.557778,0.518182,0.530769,0.557333,0.650667,2.000000
2021-05-05,0.723755,0.753498,0.305194,0.480000,0.825058,0.812404,0.921649,0.985766,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.590000,0.622000,0.591429,0.581111,0.528182,0.517692,0.540667,0.643000,2.000000
2021-05-06,0.862051,0.882713,0.388243,0.650000,0.843437,0.837115,0.919804,0.988113,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.603333,0.616000,0.610000,0.597778,0.559091,0.525385,0.535333,0.639667,2.000000
2021-05-07,0.886702,0.912320,0.484014,0.640000,0.865034,0.856250,0.919127,0.990707,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.590000,0.612000,0.628571,0.603333,0.592727,0.546154,0.534667,0.637000,2.000000
2021-05-08,0.841209,0.862367,0.346527,0.670000,0.879061,0.868129,0.917517,0.992537,0.999965,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.653333,0.624000,0.627143,0.620000,0.608182,0.573846,0.542667,0.635000,2.000000
2021-05-09,0.834555,0.855634,0.200062,0.730000,0.888314,0.880813,0.912915,0.992792,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.680000,0.634000,0.637143,0.644444,0.620909,0.609231,0.566667,0.636000,2.000000
2021-05-10,0.851612,0.875638,0.257901,0.720000,0.912987,0.890952,0.909829,0.993808,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.706667,0.682000,0.652857,0.648889,0.639091,0.626154,0.594000,0.636667,2.000000
2021-05-11,0.766601,0.788834,0.363836,0.610000,0.894567,0.890931,0.902262,0.993323,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.686667,0.674000,0.642857,0.643333,0.648182,0.627692,0.616667,0.631667,2.000000
2021-05-12,0.817761,0.839034,0.261854,0.680000,0.881263,0.895182,0.898908,0.994697,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.670000,0.682000,0.671429,0.651111,0.648182,0.640000,0.628667,0.629667,2.000000
2021-05-13,0.743949,0.791899,0.444708,0.310000,0.862495,0.892751,0.891541,0.994954,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.533333,0.610000,0.622857,0.610000,0.616364,0.624615,0.610000,0.615333,2.000000
2021-05-14,0.853144,0.875277,0.818756,0.260000,0.866082,0.899333,0.893830,0.999704,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.416667,0.516000,0.568571,0.585556,0.584545,0.592308,0.592667,0.599000,2.000000
2021-05-15,1.000000,1.000000,0.593893,0.270000,0.899377,0.929049,0.906000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.280000,0.426000,0.511429,0.543333,0.547273,0.562308,0.576667,0.581667,2.000000
2021-05-16,0.904708,0.912098,0.770176,0.200000,0.930245,0.935430,0.913641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.243333,0.344000,0.435714,0.494444,0.521818,0.530769,0.544667,0.562333,2.000000
2021-05-17,0.888758,0.889810,0.473327,0.270000,0.948088,0.937757,0.922042,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.246667,0.262000,0.371429,0.450000,0.487273,0.499231,0.518667,0.546000,2.000000
2021-05-18,0.798404,0.817147,0.485478,0.210000,0.962317,0.935430,0.927216,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.226667,0.242000,0.314286,0.392222,0.448182,0.478462,0.492000,0.526667,2.000000
2021-05-19,0.849615,0.861962,0.398058,0.230000,0.965595,0.938949,0.935495,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.236667,0.236000,0.250000,0.337778,0.408182,0.446154,0.462000,0.509667,2.000000
2021-05-20,0.497433,0.524018,1.000000,0.110000,0.866271,0.905102,0.931789,0.995361,0.997104,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.183333,0.204000,0.221429,0.282222,0.351818,0.405385,0.437333,0.489000,1.000000
2021-05-21,0.577356,0.581003,0.654962,0.190000,0.801575,0.887760,0.930905,0.991003,0.995517,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.176667,0.202000,0.211429,0.227778,0.303636,0.368462,0.406667,0.471000,2.000000
2021-05-22,0.460472,0.470870,0.607315,0.120000,0.716931,0.853517,0.921556,0.983572,0.991517,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.140000,0.172000,0.190000,0.206667,0.259091,0.321538,0.372000,0.453333,1.000000
2021-05-23,0.416767,0.424608,0.401960,0.140000,0.641506,0.822147,0.909145,0.973393,0.986787,0.999135,1.000000,1.000000,1.000000,0.000000,0.000000,0.150000,0.158000,0.181429,0.193333,0.210000,0.276923,0.336667,0.439667,1.000000
2021-05-24,0.326354,0.331157,0.566954,0.100000,0.538092,0.770816,0.893451,0.960796,0.979461,0.996205,1.000000,1.000000,1.000000,0.000000,0.000000,0.120000,0.132000,0.157143,0.174444,0.190909,0.237692,0.294667,0.430667,1.000000
2021-05-25,0.442655,0.451540,0.439190,0.220000,0.527266,0.714351,0.880977,0.949466,0.974167,0.994856,1.000000,1.000000,1.000000,0.000000,0.000000,0.153333,0.154000,0.158571,0.176667,0.187273,0.202308,0.261333,0.427667,1.000000
2021-05-26,0.414681,0.424045,0.341360,0.220000,0.495116,0.664706,0.866548,0.936914,0.968857,0.993419,1.000000,1.000000,1.000000,0.000000,0.000000,0.180000,0.160000,0.157143,0.171111,0.182727,0.195385,0.235333,0.426000,1.000000
2021-05-27,0.472588,0.480713,0.299355,0.270000,0.497511,0.622543,0.854285,0.926758,0.964782,0.992505,1.000000,1.000000,1.000000,0.000000,0.000000,0.236667,0.190000,0.180000,0.177778,0.189091,0.196154,0.208000,0.418333,2.000000
2021-05-28,0.460134,0.471917,0.254622,0.210000,0.506081,0.588273,0.841747,0.918306,0.959944,0.990741,1.000000,1.000000,1.000000,0.000000,0.000000,0.233333,0.204000,0.182857,0.175556,0.183636,0.191538,0.201333,0.405667,2.000000
2021-05-29,0.398946,0.407920,0.415463,0.180000,0.520428,0.542616,0.825804,0.907579,0.954375,0.987800,1.000000,1.000000,1.000000,0.000000,0.000000,0.220000,0.220000,0.191429,0.183333,0.180909,0.190000,0.196000,0.394333,1.000000
2021-05-30,0.363810,0.376865,0.210651,0.100000,0.504846,0.529078,0.810994,0.896367,0.949076,0.984658,1.000000,1.000000,1.000000,0.000000,0.000000,0.163333,0.196000,0.185714,0.173333,0.169091,0.176923,0.184667,0.380667,1.000000
2021-05-31,0.375399,0.383916,0.176672,0.180000,0.497082,0.508618,0.790852,0.884993,0.943493,0.980587,1.000000,1.000000,1.000000,0.000000,0.000000,0.153333,0.188000,0.197143,0.180000,0.175455,0.174615,0.183333,0.364000,1.000000
2021-06-01,0.438942,0.447986,0.246701,0.200000,0.490433,0.506437,0.772415,0.875104,0.938681,0.976081,1.000000,1.000000,1.000000,0.000000,0.000000,0.160000,0.174000,0.194286,0.186667,0.176364,0.172308,0.178667,0.348667,2.000000
2021-06-02,0.431115,0.441926,0.199060,0.230000,0.484697,0.507890,0.755558,0.865551,0.933918,0.971384,1.000000,1.000000,1.000000,0.000000,0.000000,0.203333,0.178000,0.195714,0.201111,0.186364,0.181538,0.180000,0.336000,2.000000
2021-06-03,0.506582,0.517144,0.278127,0.240000,0.505970,0.526149,0.742242,0.856280,0.929358,0.968154,1.000000,1.000000,1.000000,0.000000,0.000000,0.223333,0.190000,0.191429,0.203333,0.195455,0.185385,0.180667,0.321333,2.000000
2021-06-04,0.530462,0.542272,0.267277,0.270000,0.538906,0.535045,0.729238,0.847956,0.925419,0.966133,1.000000,1.000000,1.000000,0.000000,0.000000,0.246667,0.224000,0.200000,0.208889,0.210909,0.196923,0.191333,0.314333,2.000000
2021-06-05,0.479866,0.490790,0.251865,0.240000,0.559552,0.541649,0.717633,0.838038,0.920970,0.963701,1.000000,1.000000,1.000000,0.000000,0.000000,0.250000,0.236000,0.208571,0.205556,0.212727,0.204615,0.194667,0.300667,2.000000
2021-06-06,0.450753,0.458704,0.179979,0.170000,0.561887,0.539437,0.702614,0.828533,0.916556,0.961601,1.000000,1.000000,1.000000,0.000000,0.000000,0.226667,0.230000,0.218571,0.201111,0.208182,0.210000,0.198000,0.285000,2.000000
2021-06-07,0.458222,0.469573,0.103262,0.150000,0.567244,0.539243,0.691030,0.818729,0.912612,0.959543,1.000000,1.000000,1.000000,0.000000,0.000000,0.186667,0.214000,0.214286,0.197778,0.197273,0.204615,0.198667,0.267667,2.000000
2021-06-08,0.397472,0.412840,0.162357,0.130000,0.545680,0.539094,0.672217,0.810181,0.909112,0.956092,1.000000,1.000000,1.000000,0.000000,0.000000,0.150000,0.192000,0.204286,0.201111,0.190000,0.197692,0.200667,0.247667,2.000000
2021-06-09,0.407492,0.418967,0.218325,0.140000,0.521377,0.543519,0.646624,0.803236,0.906002,0.952858,1.000000,1.000000,1.000000,0.000000,0.000000,0.140000,0.166000,0.191429,0.196667,0.186364,0.187692,0.195333,0.228333,2.000000
2021-06-10,0.441358,0.454799,0.186571,0.210000,0.513766,0.550201,0.626611,0.796835,0.902178,0.949493,1.000000,1.000000,1.000000,0.000000,0.000000,0.160000,0.160000,0.187143,0.197778,0.196364,0.187692,0.194667,0.215000,2.000000
2021-06-11,0.425479,0.440302,0.183092,0.210000,0.508771,0.548837,0.606600,0.790829,0.898292,0.945743,1.000000,1.000000,1.000000,0.000000,0.000000,0.186667,0.168000,0.178571,0.195556,0.199091,0.190000,0.190667,0.199333,2.000000
2021-06-12,0.390044,0.401791,0.122329,0.280000,0.495297,0.544676,0.588962,0.784381,0.894027,0.941358,1.000000,1.000000,1.000000,0.000000,0.000000,0.233333,0.194000,0.184286,0.200000,0.206364,0.203846,0.195333,0.198333,2.000000
2021-06-13,0.385284,0.399343,0.119688,0.230000,0.492888,0.532388,0.568905,0.778288,0.888942,0.937333,1.000000,1.000000,1.000000,0.000000,0.000000,0.240000,0.214000,0.192857,0.195556,0.206364,0.207692,0.198667,0.197333,2.000000
2021-06-14,0.413526,0.423206,0.098222,0.280000,0.494080,0.520541,0.565281,0.774496,0.884468,0.934072,1.000000,1.000000,1.000000,0.000000,0.000000,0.263333,0.242000,0.211429,0.200000,0.210000,0.213846,0.210667,0.197667,2.000000
2021-06-15,0.500495,0.514540,0.272761,0.380000,0.505768,0.522631,0.561961,0.772321,0.880296,0.931914,1.000000,1.000000,1.000000,0.000000,0.000000,0.296667,0.276000,0.247143,0.223333,0.220000,0.225385,0.224000,0.203667,2.000000
2021-06-16,0.458149,0.471755,0.191428,0.330000,0.512225,0.523380,0.561861,0.767433,0.875157,0.928767,1.000000,1.000000,1.000000,0.000000,0.000000,0.330000,0.300000,0.274286,0.243333,0.228182,0.232308,0.232667,0.205667,2.000000
2021-06-17,0.433177,0.445304,0.143392,0.260000,0.520749,0.520843,0.562570,0.761378,0.868417,0.925276,1.000000,1.000000,1.000000,0.000000,0.000000,0.323333,0.296000,0.281429,0.257778,0.236364,0.231538,0.234667,0.207333,2.000000
2021-06-18,0.424924,0.433454,0.102141,0.250000,0.528584,0.523624,0.566827,0.755462,0.861278,0.920743,1.000000,1.000000,1.000000,0.000000,0.000000,0.280000,0.300000,0.287143,0.270000,0.245455,0.232308,0.235333,0.208000,2.000000
2021-06-19,0.401556,0.414275,0.106776,0.230000,0.526218,0.523022,0.565052,0.748090,0.852866,0.916124,1.000000,1.000000,1.000000,1.000000,0.000000,0.246667,0.290000,0.280000,0.272222,0.254545,0.236923,0.232667,0.212000,2.000000
2021-06-20,0.377031,0.389471,0.074739,0.210000,0.501817,0.516506,0.563426,0.739784,0.843667,0.911532,1.000000,1.000000,1.000000,1.000000,0.000000,0.230000,0.256000,0.277143,0.272222,0.260909,0.241538,0.230667,0.212667,2.000000
2021-06-21,0.385343,0.397526,0.110580,0.230000,0.487428,0.512439,0.559658,0.731490,0.835353,0.907311,1.000000,1.000000,1.000000,1.000000,0.000000,0.223333,0.236000,0.270000,0.266667,0.262727,0.249231,0.234667,0.216333,2.000000
2021-06-22,0.274049,0.288321,0.208427,0.100000,0.455979,0.500688,0.551620,0.720846,0.826692,0.901312,0.999706,1.000000,1.000000,1.000000,0.000000,0.180000,0.204000,0.230000,0.252222,0.252727,0.246154,0.231333,0.215000,1.000000
2021-06-23,0.247727,0.257339,0.290652,0.140000,0.420959,0.486752,0.545088,0.709219,0.817004,0.895160,0.998859,1.000000,1.000000,1.000000,0.000000,0.156667,0.182000,0.202857,0.236667,0.240000,0.240769,0.232000,0.216333,1.000000
2021-06-24,0.266073,0.276588,0.200969,0.205000,0.394183,0.471813,0.540867,0.699373,0.807804,0.889859,0.998311,1.000000,1.000000,1.000000,0.000000,0.148333,0.177000,0.195000,0.217222,0.237727,0.240385,0.236333,0.215833,1.000000
2021-06-25,0.284419,0.295837,0.111286,0.270000,0.375880,0.449922,0.536937,0.686919,0.798596,0.884417,0.998098,1.000000,1.000000,1.000000,0.000000,0.205000,0.189000,0.197857,0.210556,0.236818,0.239615,0.240333,0.217500,1.000000
2021-06-26,0.249282,0.261155,0.107361,0.200000,0.348989,0.428762,0.528745,0.673143,0.788893,0.878395,0.997589,1.000000,1.000000,1.000000,0.000000,0.225000,0.183000,0.193571,0.203889,0.220455,0.237308,0.239667,0.215167,1.000000
2021-06-27,0.241755,0.249970,0.099497,0.220000,0.342607,0.409369,0.520566,0.660191,0.779426,0.872416,0.997361,1.000000,1.000000,1.000000,0.000000,0.230000,0.207000,0.195000,0.200556,0.210455,0.232692,0.235667,0.215500,1.000000
2021-06-28,0.254942,0.265842,0.073951,0.250000,0.344033,0.392148,0.509696,0.647679,0.769197,0.865849,0.996932,1.000000,1.000000,1.000000,0.000000,0.223333,0.229000,0.197857,0.202778,0.209545,0.222692,0.237000,0.217833,1.000000
2021-06-29,0.272232,0.284051,0.092568,0.250000,0.345250,0.379046,0.498542,0.635181,0.759517,0.859687,0.996688,1.000000,1.000000,1.000000,0.000000,0.240000,0.238000,0.219286,0.207222,0.209545,0.216538,0.235000,0.222833,1.000000
2021-06-30,0.284511,0.296643,0.117200,0.280000,0.345268,0.369673,0.490104,0.624812,0.749707,0.853881,0.996639,1.000000,1.000000,1.000000,0.000000,0.260000,0.240000,0.239286,0.212778,0.214091,0.218077,0.228333,0.226167,1.000000
2021-07-01,0.286893,0.298931,0.106556,0.280000,0.352701,0.359699,0.483027,0.613380,0.740664,0.848478,0.996674,1.000000,1.000000,1.000000,0.000000,0.270000,0.256000,0.250000,0.232778,0.220455,0.220385,0.225000,0.228833,1.000000
2021-07-02,0.261686,0.273489,0.069688,0.210000,0.356640,0.358446,0.474538,0.602996,0.730914,0.843051,0.996441,1.000000,1.000000,1.000000,0.000000,0.256667,0.254000,0.241429,0.240556,0.218636,0.218846,0.221667,0.228167,1.000000
2021-07-03,0.263332,0.274644,0.053927,0.240000,0.358298,0.360027,0.468744,0.590266,0.722985,0.838717,0.996042,1.000000,1.000000,1.000000,0.000000,0.243333,0.252000,0.247143,0.244444,0.231364,0.221154,0.221000,0.228167,1.000000
2021-07-04,0.267132,0.278526,0.049157,0.270000,0.357291,0.360134,0.462681,0.573889,0.716061,0.834612,0.994914,1.000000,1.000000,1.000000,0.000000,0.240000,0.256000,0.254286,0.244444,0.243182,0.224231,0.223667,0.228167,1.000000
2021-07-05,0.279632,0.292751,0.057837,0.290000,0.356326,0.359649,0.455695,0.559921,0.709183,0.829695,0.994139,1.000000,1.000000,1.000000,0.000000,0.266667,0.258000,0.260000,0.254444,0.250909,0.238846,0.229000,0.229833,1.000000
2021-07-06,0.263679,0.276170,0.068427,0.200000,0.351739,0.361108,0.448707,0.545954,0.702575,0.824729,0.992942,1.000000,1.000000,1.000000,0.000000,0.253333,0.242000,0.252857,0.252222,0.244545,0.243462,0.227000,0.230833,1.000000
2021-07-07,0.278622,0.290552,0.086770,0.280000,0.355086,0.364843,0.443894,0.534339,0.696436,0.820070,0.991994,1.000000,1.000000,1.000000,0.000000,0.256667,0.256000,0.252857,0.255556,0.251818,0.249231,0.239000,0.235167,1.000000
2021-07-08,0.297563,0.310716,0.135597,0.200000,0.361851,0.369161,0.440105,0.522003,0.690905,0.815056,0.991375,1.000000,1.000000,1.000000,0.000000,0.226667,0.248000,0.241429,0.250000,0.250000,0.243846,0.243000,0.237500,1.000000
2021-07-09,0.265526,0.278197,0.099833,0.200000,0.361534,0.368482,0.433712,0.516820,0.686029,0.809796,0.989743,1.000000,1.000000,1.000000,0.000000,0.226667,0.234000,0.240000,0.241111,0.245455,0.243846,0.242667,0.239500,1.000000
2021-07-10,0.273033,0.285972,0.064001,0.200000,0.360230,0.367319,0.423888,0.510020,0.681045,0.803821,0.988167,1.000000,1.000000,1.000000,0.000000,0.200000,0.216000,0.234286,0.232222,0.240909,0.242308,0.238000,0.239167,1.000000
2021-07-11,0.264460,0.277346,0.047488,0.200000,0.360384,0.365046,0.415521,0.505640,0.674715,0.797496,0.986409,1.000000,1.000000,1.000000,0.000000,0.200000,0.216000,0.224286,0.231111,0.233636,0.238462,0.238000,0.238833,0.000000
