date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-01-24,1.0,0.0013503749428611998,0.0013441666791694784,0.0009930918549918059,0.1749756739740141,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334,0.0
2021-01-25,0.9591245802155519,0.001309522207907941,0.0009073805949194765,3.6976669873877905e-05,0.1749756739740141,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85,0.0
2021-01-26,0.906779316896791,0.0012345229707920998,0.0009907139390830416,0.0010142224385042164,0.1749756739740141,0.71,0.9921119489172863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333,0.0
2021-01-27,0.8973468503970942,0.0012251261941358276,0.0007667613977396486,0.0010230778011656257,0.1749756739740141,0.78,1.0,0.9929632072791891,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-28,0.7857296574636116,0.0010719093514801744,0.0007923815443745622,0.0010400585709239053,0.1749756739740141,0.55,0.9805736179168072,0.9840953542207131,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-29,0.8882492688316693,0.0012111367468266023,0.0009084518736964082,0.0010549370715536798,0.1749756739740141,0.77,0.9618733918498608,0.9872227762892226,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-30,0.8807151097711351,0.0012081410874635638,0.0011240741270397484,1.0,0.1749756739740141,0.76,0.9487524501990049,0.9893443661984543,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-31,0.8551279650107414,0.0011672501109333219,0.0005479083474936154,0.0009840374591809945,0.0,0.78,0.940109178277342,0.9809502074748102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-02-01,0.8352189544267232,0.0011378432744799645,0.0006747826853646002,4.096217424018877e-05,0.0,0.77,0.9297127747141328,0.9822114575895325,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-02-02,0.8460433946456405,0.0011597451068124536,0.000555275334141759,4.308911913344454e-05,0.0,0.76,0.939805599239347,0.9774607365010659,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-02-03,0.9038162665418185,0.0012491664828729195,0.0008051321521507339,1.0,0.0,0.78,0.9424105609547646,0.9692683499106077,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-04,1.0,0.0015617944652717487,0.001528829419173973,1.0,0.0,0.8,0.9868659367412024,0.985217376433279,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-05,0.9345674442476245,0.001477237641121582,1.0,0.0009866113455467358,0.0,0.81,1.0,0.999235921688671,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-06,1.0,0.0015772681417399361,0.0007198413008913047,0.0010004708657951674,0.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-07,0.9696888627294287,0.0015311386378862443,0.000552679776190373,0.0010126434930553712,0.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-08,0.9278208733128238,0.0014649755701633834,0.0006140440866440107,5.155537685017515e-05,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-09,1.0,1.0,0.0011602727355968683,5.3265594420573946e-05,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,0.0
2021-02-10,1.0,0.0008505794350568352,0.0007781834833894075,0.001052604434701638,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,0.0
2021-02-11,1.0,0.0008727106224431913,0.0008891202644807258,0.0010650304584071486,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,0.0
2021-02-12,1.0,0.0009351710756871478,0.0008753896590207054,0.0010790637919570504,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,0.0
2021-02-13,1.0,0.0010942458264116208,0.001056261143135337,0.001093779482603895,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,1.0
2021-02-14,0.9721743562047528,0.0010665460789857845,0.0009471070424901445,0.0011083874270790069,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,1.0
2021-02-15,0.9360689801848816,0.00103110429179928,0.0006576981261072637,0.08616099695682769,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,0.0
2021-02-16,0.9610404171800254,0.0010458711408470804,0.001035379551123907,6.258920899852956e-05,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,0.0
2021-02-17,1.0,0.0011626676474176894,0.0011355747526722445,0.0011578843152500193,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,1.0
2021-02-18,1.0,0.0012300722118553274,0.0009681435521432322,1.0,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,2.0
2021-02-19,0.9716425840057588,0.0011973669971420881,0.0005907719265628527,0.0009908980892546987,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,2.0
2021-02-20,1.0,0.0013662097919679905,0.0011770719704221268,0.0010068825820386078,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,3.0
2021-02-21,1.0,0.0015262272930929627,0.002221020613726226,1.0,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,4.0
2021-02-22,1.0,0.001559970138101887,0.0012207758729940058,5.910696814082726e-05,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,4.0
2021-02-23,0.9427703098136786,0.0014786310410397077,0.0018636533745062804,0.0010008549141990691,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,3.0
2021-02-24,0.8490758678951507,1.0,0.0025621015386387796,0.0010083823254096469,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,3.0
2021-02-25,0.829388959691895,0.0008767368268913437,0.0013472603188027647,0.0010238715394530647,0.0,0.79,0.9923922855148624,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,3.0
2021-02-26,0.7603319268849236,0.0008092855907666297,0.0010096972210676773,0.0010316048464498113,0.0,0.55,0.9481228738032546,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,2.0
2021-02-27,0.7651800002115068,0.0008065505390308817,0.0016043618428395825,6.244451042216173e-05,0.0,0.56,0.9028802956574533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,2.0
2021-02-28,0.8327844174778973,0.0008719703623285686,0.001540813014519717,0.0010491564535070601,0.0,0.55,0.8816894033424064,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,3.0
2021-03-01,0.822817673388806,0.0008786976487961454,0.0014110092818945524,0.08456836448749912,0.0,0.38,0.8766302583888633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,2.0
2021-03-02,0.8773340984283539,0.0009269852464012328,0.0009915770738864805,0.0010636212949745524,0.0,0.78,0.885867809227588,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,3.0
2021-03-03,0.897024326917542,0.0009480243040421117,0.001102231577877128,0.001077463946967596,0.0,0.78,0.9122042226335294,0.9904523349264228,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,3.0
2021-03-04,0.918517496475824,1.0,0.0007575626612548507,0.0010865088184908542,0.0,0.84,0.9417476331763643,0.9820939783564725,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,3.0
2021-03-05,0.8761127920795089,0.0008566420317912278,0.0008337010773023982,1.0,0.0,0.77,0.9500956758286496,0.9752563472431295,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,3.0
2021-03-06,0.8330264223584979,0.0008104530801437889,0.0009134922934009429,0.0009903787658743267,0.0,0.77,0.9520625871796767,0.97361001848857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,2.0
2021-03-07,0.8265831527809057,0.0008098945216533098,0.00042361586630069797,0.0009987951056083502,0.0,0.76,0.9422844438081744,0.9733222029010001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,1.0
2021-03-08,0.875509983697534,0.0008545162750483905,0.00047446978679648613,6.212073486976531e-05,0.0,0.81,0.9381392928190615,0.9851370002652976,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,2.0
2021-03-09,0.880231599289841,0.0008613380943044629,0.0004932318638864754,6.250539786436514e-05,0.0,0.81,0.9307627801843663,0.9969388257793405,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,2.0
2021-03-10,0.9757961741481337,0.0009585501027954737,0.0009303034981718619,1.0,0.0,0.68,0.9499686962355532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,3.0
2021-03-11,0.9562498218779881,0.0009410431312050801,0.0009450515770981516,0.0009895655317741705,0.0,0.73,0.9737100482804099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,3.0
2021-03-12,0.9236138009572198,0.0009059103732182101,0.00066029399899585,0.0009957600178872913,0.0,0.7,0.992404864252681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,3.0
2021-03-13,0.8961334091894069,0.0008805660820051723,0.0005530781160774684,1.0,0.0,0.74,0.9963783628485867,0.999911276507038,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,2.0
2021-03-14,0.9413952282815379,1.0,0.000622820495503964,0.0009939023898064255,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,3.0
2021-03-15,0.9249893047864467,0.000885028873369009,0.0004360820543735998,6.203824694520986e-05,0.0,0.76,0.99029033899358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,3.0
2021-03-16,0.8609121433190473,0.0008265553914933139,0.0008125814927613084,6.240041919855618e-05,0.0,0.71,0.9720704299226935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,1.0
2021-03-17,0.8974881355220788,0.0008492042062496884,0.0006721353421033744,0.0010109951104174814,0.0,0.71,0.9670775744657572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,2.0
2021-03-18,0.9135923815332209,0.965891629165127,0.0005801581195241181,6.303363978660307e-05,0.0,0.72,0.970414144994677,1.0,0.996921243089319,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,3.0
2021-03-19,0.9002127212994736,0.0008596217046670452,0.00046390058680431315,6.34724808016492e-05,0.0,0.71,0.9625437883438124,1.0,0.992905735329405,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,3.0
2021-03-20,0.9758456217499099,0.0009329640019282946,0.000763575677814347,1.0,0.0,0.75,0.9722628992426752,1.0,0.9942367083098398,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999,3.0
2021-03-21,0.9556716009545567,0.0009181407741544571,0.000679379403482274,0.000996116633516717,0.0,0.73,0.9903723049658083,0.9999436940891078,0.9985261928899166,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334,3.0
2021-03-22,0.934561987436184,0.9897372789581496,0.0005300332271031397,6.114208494167905e-05,0.0,0.7,0.9974574597649667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334,3.0
2021-03-23,0.8965479636695953,0.9547705653586117,0.0005093011500771086,1.0,0.0,0.66,0.9942001144180329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001,3.0
2021-03-24,0.8683469547171667,0.0008306367660875745,0.00047268822678221976,0.0009992025059189918,0.0,0.65,0.9881102727271132,0.9928941784500956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334,3.0
2021-03-25,0.7594746006159306,0.0007315924265955246,0.0008176664788921129,6.0599280347976334e-05,0.0,0.6,0.9467597763627746,0.9767936206363029,0.9970860708064367,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708,1.0
2021-03-26,0.7407830569424293,0.0007095121464213986,0.001017555211241814,0.0010176093029772833,0.0,0.54,0.9056925950399611,0.9651079803180128,0.9938253470182985,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667,1.0
2021-03-27,0.8384115089468556,0.0008008968874157881,0.0005427490078326568,0.0010266995838146048,0.0,0.65,0.8873173524110486,0.9593612604336071,0.9922782463074512,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696,3.0
2021-03-28,0.8239645303310036,0.000789983734345039,0.00044574038787557495,0.001036917714970448,0.0,0.74,0.8734459893207012,0.9506426489528976,0.9893742549559225,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334,2.0
2021-03-29,0.8110221625021836,0.0007766400969610705,0.00035357860405744253,0.07728590117983498,0.0,0.72,0.8624906931833114,0.9419665753946184,0.9851015148885531,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667,2.0
2021-03-30,0.8700586133687238,0.0008297616108092858,0.0003372658881238868,6.200442319640279e-05,0.0,0.72,0.8836243172394501,0.9316760706752627,0.9848608725183556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333,3.0
2021-03-31,0.8560170401183183,0.9158359629337994,0.0003950756219727404,0.0010367436240227995,0.0,0.76,0.9056465935007998,0.9219821040504063,0.9857747069151124,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726,3.0
2021-04-01,0.9377616134200938,0.0009034121645402013,0.0011709735375446254,0.0010464402948375563,0.00012800819252432156,0.74,0.9246333141452132,0.9222933498904338,0.990193844433379,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667,3.0
2021-04-02,0.9628186040434191,0.0009238247051386179,0.0008959557698591811,0.0010575078306190105,0.00012800819252432156,0.74,0.9511696074072554,0.9287398724640209,0.9936642000905844,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333,3.0
2021-04-03,1.0,0.0010120560942388744,0.0008963003442163466,1.0,0.00012800819252432156,0.73,0.9985792264072456,0.9472953332563587,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667,4.0
2021-04-04,1.0,1.0,1.0,0.0009952182985009874,0.00012800819252432156,0.74,1.0,0.9785420031571721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666,4.0
2021-04-05,1.0,1.0,0.0005396176043833966,5.9891661605793344e-05,0.00012800819252432156,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667,5.0
2021-04-06,1.0,0.000939357124198587,0.0005111422919198991,0.001010397257815492,0.00012800819252432156,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334,5.0
2021-04-07,0.9494686077124004,0.9884587398524388,0.0005496083103050427,0.0010239555828254004,0.00012800819252432156,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333,5.0
2021-04-08,0.8586257254571998,0.9057132624794088,0.0005874504817034115,0.0010336035277233935,0.00012800819252432156,0.73,0.9932952563598257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667,3.0
2021-04-09,0.9002030666638696,0.9407539899007138,0.0003314328003747385,0.0010421373781759394,0.00012800819252432156,0.7,0.9910988340500412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334,4.0
2021-04-10,0.88646890751555,0.0008479063143208723,0.00025057376676195,0.0010511376911168588,0.00012800819252432156,0.7,0.9744751577424642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333,3.0
2021-04-11,0.9057808025817602,0.9455024144189592,0.00031054989270674373,0.0010607177133048586,0.00012800819252432156,0.76,0.9562933188561403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334,4.0
2021-04-12,0.9027580460396774,0.0008636351192922252,0.00029059959045982275,6.17876683513172e-05,0.00012800819252432156,0.74,0.9472794031160904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334,3.0
2021-04-13,0.8793767335378174,0.0008419251478244189,0.00034140446516437963,6.208719010129175e-05,0.00012800819252432156,0.74,0.9512838045118674,0.998613274376509,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711,3.0
2021-04-14,0.9436864814447882,0.0009007184999732455,0.0005260438482047058,1.0,0.00012800819252432156,0.75,0.9596749653733249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667,4.0
