date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-03,0.9372617131924695,1.0,0.00026327991938162416,0.0005292169943637103,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7666666666666667,0.762,0.7542857142857143,0.7122222222222223,0.6809090909090909,0.6569230769230769,0.628,0.5253333333333333
2020-08-04,0.9955016154639144,0.0007487153829751769,0.0001657244883103518,0.0005299410529970445,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7566666666666667,0.754,0.7485714285714287,0.7311111111111112,0.6981818181818181,0.6738461538461539,0.6466666666666667,0.5366666666666666
2020-08-05,1.0,0.0007622307543212974,0.0001888152852247275,0.0005310152118529072,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.74,0.754,0.7542857142857143,0.75,0.7163636363636364,0.6892307692307692,0.6673333333333333,0.5483333333333333
2020-08-06,1.0,0.0007864264522601289,0.00015117290611488604,1.0,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7533333333333333,0.762,0.7585714285714286,0.7533333333333333,0.7381818181818182,0.7092307692307692,0.6866666666666668,0.5603333333333333
2020-08-07,0.9817700135972628,1.0,0.00016598096533338127,0.0005301075257836057,0.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.77,0.7559999999999999,0.7614285714285713,0.76,0.7554545454545455,0.7261538461538461,0.7013333333333334,0.5713333333333334
2020-08-08,0.9303347861101281,0.0006867519889853327,0.00019802997471770432,0.0005306179900301269,0.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7766666666666667,0.76,0.7642857142857143,0.7611111111111112,0.7563636363636363,0.7430769230769231,0.7173333333333334,0.5823333333333334
2020-08-09,0.9735152815020642,0.0007157552525856012,7.552531895327845e-05,0.0005311911033675978,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595
2020-08-10,0.9670010093084042,0.9896383265088577,3.878962294447031e-05,0.0005317461628390147,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333
2020-08-11,0.9812382248700954,0.00072273280794256,0.00020287663972079313,0.0005323661066039991,0.0,0.84,0.9972540748965423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667
2020-08-12,0.9258094329782559,0.0006855817800058371,0.00021287687094778985,0.0005330041212468999,0.0,0.75,0.9890638283947137,0.997773416912664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333
2020-08-13,0.9538061468664631,0.0007028268657288433,0.00020495779005420624,0.0005336052815199655,0.0,0.75,0.9924990363250338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642
2020-08-14,1.0,0.0008004735147105279,0.0003176104309449707,0.0005346291526076332,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333
2020-08-15,1.0,1.0,0.0002726135573414592,0.0005354874132671626,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333
2020-08-16,0.9812312660851725,0.0007388392756705382,0.00014396800213327542,0.0005361303721979588,0.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679
2020-08-17,0.98342921293316,0.0007422184757677444,0.00020275167408146516,0.00053670583686016,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001
2020-08-18,0.9717580035787773,0.0007336401827715274,0.00017855704452616423,0.0005372929519564612,0.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667
2020-08-19,0.9481129374323523,0.0007168045688157807,0.00018759691823878327,0.0005377220031622229,0.0,0.8,0.9977215404919384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667
2020-08-20,0.8973895810070677,0.0006785440621916066,0.00020611457144695424,0.0005381981603499869,0.0,0.75,0.9822703105651795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728
2020-08-21,0.9301829526790553,0.0007030087154540352,0.00015098799178048548,0.0005388993546009242,0.0,0.81,0.9745833793982236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333
2020-08-22,0.8404324775434916,0.0006362667422579856,0.00019885878767806058,0.0005394011146418336,0.0,0.78,0.9530507177156525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746
2020-08-23,0.8682767264068483,0.0006570794224569221,0.00015244381174643381,0.0005397908889023962,0.0,0.76,0.9374683526654886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666
2020-08-24,0.8528216677100162,0.0006484046078119237,0.00013207960787774408,0.000540145521123226,0.0,0.78,0.9231192511517908,0.9914178928399614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334
2020-08-25,0.9021079619102332,0.0006839441667914224,0.00016115261278312003,0.0005406194738481612,0.0,0.75,0.9238297519852575,0.9838096503244061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768
2020-08-26,0.8269072989625424,0.0006265514037135574,0.0002061040304464614,0.0005412632058227557,0.0,0.76,0.9082783500216801,0.9718154760203133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774
2020-08-27,0.8328666297689058,0.0006311042209174015,0.00014765407936689247,0.0005417378514042453,0.0,0.75,0.9071390733799578,0.9601136392945147,0.9997438650376371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666
2020-08-28,0.8222727010107441,0.0006233067688060708,0.00014826757777300383,0.0005420098946123986,0.0,0.74,0.9002117186246805,0.9484955296234725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667
2020-08-29,0.8637517697556204,0.0006543630348112285,0.00014183541250794072,0.0005423733340521284,0.0,0.79,0.9018575896920349,0.9419389164902223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666
2020-08-30,0.8767458270360672,0.0006641694430643696,0.00012811609113093207,0.000542899336777786,0.0,0.75,0.8980385215971936,0.9403344684706725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666
2020-08-31,0.9654105475341535,0.9792274015965693,0.00020867587643789732,1.0,0.0,0.75,0.9188945473330442,0.9430723835261495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666
2020-09-01,0.9876943513593858,0.0007490155131748452,0.00023976577659467802,0.0005371192927950097,0.0,0.75,0.9422087365626537,0.9545176866493617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774
2020-09-02,1.0,0.0008516878942036993,0.00035069123520414575,0.0005379678200253097,0.0,0.83,0.985440924550995,0.973255971165399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667
2020-09-03,0.8991846189504479,0.000754795396494425,0.00036292517046913734,1.0,0.0,0.79,1.0,0.9845029909231039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779
2020-09-04,0.7449821059213451,0.0006269359999975485,0.00031534345273229403,0.0005374916277538001,0.0,0.4,0.9924705466069871,0.9786238861210348,0.9992394074844189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333
2020-09-05,0.7582082372771424,0.8879870129415979,0.00014332021700318571,1.0,0.0,0.41,0.9738611592543691,0.9797298087522677,0.9985471440341799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667
2020-09-06,0.6105183430706195,0.0005166658563389101,0.5408069403317949,1.0,0.0,0.41,0.9273801491344855,0.9676385379934124,0.9942003309468717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667
2020-09-07,0.6617677009465149,0.8082847624930363,0.000426727952539131,0.0005381399298670992,0.0,0.41,0.8711918812944487,0.9607894267984445,0.9908769861872933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666
2020-09-08,0.6583042115584046,0.0005566236727016525,0.0002527734781020079,0.0005386146630584608,0.0,0.41,0.8311760315786263,0.9504179044045271,0.9834807613354938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718
2020-09-09,0.6174728992600957,0.0005184255304220884,0.00025270767448917325,0.0005391097618860005,0.0,0.38,0.8099937805753891,0.9355159411560011,0.9734791938508588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667
2020-09-10,0.6560075781916758,0.0005551528723705263,0.00021255472304438592,0.0005395494445423819,0.0,0.38,0.7930158691748742,0.9170454034681459,0.9654309417129987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334
2020-09-11,0.7003446510418487,0.0005893378494194731,1.0,0.0005400284862326026,0.0,0.41,0.8079381124541034,0.9006657564385654,0.9588746612112773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999
2020-09-12,0.7181171019380574,0.0006066978605449418,0.00011467299376365461,0.0005404356627955762,0.0,0.41,0.8172990612588116,0.8763614177737176,0.9533149928920015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667
2020-09-13,0.7562299534830074,0.8820049374496327,9.496562838879544e-05,0.0005409348683408632,0.0,0.38,0.8335668092861039,0.8640356660976539,0.9498486138472375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333
2020-09-14,0.6954309461718097,0.0005870706873296237,0.00011781464718505829,0.0005413701696307799,0.0,0.39,0.846517457797259,0.8597632956343558,0.9458511688671392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64
2020-09-15,0.7237200723923117,0.0006100880754090441,0.00013033852544186105,0.0005418615272423666,0.0,0.47,0.8577660812164571,0.8567896777062975,0.9418089492429582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334
2020-09-16,0.6897009756633175,0.0005815489797721343,0.00010444616710454293,1.0,0.0,0.43,0.8559979186706421,0.8636169153008402,0.939418162351136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615
2020-09-17,0.6903628866351064,0.0005834610984595333,0.00011888005085806357,0.0005403496174129853,0.0,0.48,0.851387296658799,0.8660824323007648,0.9361665840643203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667
2020-09-18,0.7533701459087113,0.0006362768044528986,0.00016446828721277355,0.000540876429343355,0.0,0.49,0.8509122159689737,0.8742791504409065,0.9356251452954465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334
2020-09-19,0.7336704258701771,0.0006161943539805845,7.253958563350007e-05,0.0005412430394950344,0.0,0.48,0.8572646847703514,0.8842978640917382,0.9328248574982752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333
2020-09-20,0.7399565555944128,0.0006251672342765015,8.795982510648469e-05,1.0,0.0,0.52,0.8599619430437124,0.8915360626181186,0.932633758603351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667
2020-09-21,0.7003022844232039,0.0005944520244944658,9.224662646845096e-05,0.0005414515746569528,0.0,0.48,0.8617230675067584,0.8915324097088617,0.9308566295729949,0.9989383328221181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667
2020-09-22,0.6180125521232281,0.0005282971508937178,0.00013799463733152057,0.0005420594935790392,0.0,0.39,0.8497039907206385,0.8829012550793349,0.9265172455991724,0.9972357930685145,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333
2020-09-23,0.6272543202061782,0.7794926399845493,0.000100321503105976,0.0005424744771590353,0.0,0.43,0.828753212769297,0.8717807951570574,0.9211863621630497,0.9948895635240088,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667
2020-09-24,0.5691598166545229,0.7339115777860334,7.274629717586455e-05,0.0005427559688472041,0.0,0.39,0.8014241664333789,0.8608935213405855,0.9133965310090347,0.9912962403801466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666
2020-09-25,0.6482546167116251,0.0005488759337061024,0.00010482596762706773,0.0005431854006446268,0.0,0.46,0.7861903371455912,0.8543867839508009,0.9055775204719293,0.988631162185256,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667
2020-09-26,0.6548121964732057,0.0005542993052862972,8.511417538139961e-05,0.0005434317838677638,0.0,0.45,0.7786333733282559,0.8513786244956884,0.897281946304509,0.9863536194299871,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667
2020-09-27,0.6628911527445172,0.8111173855412368,8.671752315832626e-05,0.0005437689260770987,0.0,0.47,0.7860887548487424,0.8490099730848435,0.885407384700545,0.984977229948903,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667
2020-09-28,0.6705980580220431,0.8177409454763132,7.486519483231598e-05,0.0005440454161398041,0.0,0.43,0.793289159885167,0.8418732476225131,0.8773554892321195,0.983111581720408,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664
2020-09-29,0.6582221685313862,0.0005540484551878624,7.210177432907693e-05,1.0,0.0,0.45,0.8080844922520782,0.8353679930978786,0.8742993955410739,0.981112904093795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667
2020-09-30,0.6663869992092669,0.0005659574118123871,6.991729363351445e-05,0.0005426728077878844,0.0,0.49,0.8110967035849599,0.8290247228033668,0.8710650189981086,0.9790566471532706,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469
2020-10-01,0.6661030448224853,0.0005648045157014491,4.772946127585687e-05,0.000542913993127779,0.0,0.45,0.8129723766444692,0.8260760164183718,0.873022974034187,0.9778056778878755,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996
2020-10-02,0.6471273202055747,0.7971381781061924,9.768030900726647e-05,0.00054315037785493,0.0,0.41,0.8103536366620303,0.8285863325407297,0.872507270858702,0.9757952901326592,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445
2020-10-03,0.6289988117758581,0.0005332293493736718,0.00010270339250005453,0.0005434389496037041,0.0,0.4,0.8034430323330963,0.8287367450496084,0.8714749966307198,0.971381552239447,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005
2020-10-04,0.6292165958959259,0.0005350985238897746,5.9591158726169706e-05,0.0005438321558857137,0.0,0.42,0.798624530703726,0.8339149247541549,0.8718886649467422,0.9663606732577651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664
2020-10-05,0.6468762795908043,0.0005483718008584252,5.922378625424402e-05,0.0005440484810746299,0.0,0.42,0.7953833454510405,0.8337960825951977,0.8715670175956182,0.9619776221134017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433
2020-10-06,0.6428535370003873,0.0005456196403477773,6.334204754867548e-05,0.0005442646906594944,0.0,0.47,0.7915210603401485,0.8327649902096599,0.8695419097382485,0.9574838209492367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435
2020-10-07,0.6109670641881996,0.0005184804632614936,7.688276184151022e-05,0.0005445414163493857,0.0,0.43,0.7855139990513409,0.8282880224978444,0.8657675806617902,0.9525959022805949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667
2020-10-08,0.6080679097275079,0.0005171712217633807,4.6840986839069316e-05,1.0,0.0,0.46,0.7820368883977533,0.8228965854459251,0.8605486155403836,0.9480476627543228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335
2020-10-09,0.6305537765978326,0.7855785189380584,6.35916446765601e-05,0.0005436994866717474,0.0,0.48,0.7822590252771687,0.8205109779029052,0.8582633360139963,0.9447575990117276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667
2020-10-10,0.670991787229748,0.0005694102435564203,8.925748932207784e-05,0.0005439863059136482,0.0,0.53,0.7862651731409517,0.8209080091818479,0.8564059974257873,0.9416681873159137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667
2020-10-11,0.6848280018482564,0.0005824724213759113,8.105090962818912e-05,0.0005444928847172385,0.0,0.55,0.793238110024609,0.8225225012286094,0.8562343483331202,0.9403263207870558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333
2020-10-12,0.6956970873956282,0.0005895095711039618,4.610193896188973e-05,0.0005449543673880026,0.0,0.52,0.8073137416286702,0.826710254649537,0.8564222440114875,0.9387219672842929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996
2020-10-13,0.7304579898347776,0.0006198636456180404,0.00010444540193554363,0.0005452835658921642,0.0,0.56,0.8276455864030317,0.8354582072254297,0.8556151699432907,0.9380157938420084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46
2020-10-14,0.722086569986967,0.0006122922251940114,6.99049603152242e-05,1.0,0.0,0.53,0.8428513166821561,0.843465586593327,0.8552071319715304,0.9363356952994254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667
2020-10-15,0.7127978819513179,0.8539270607059759,8.164544873880261e-05,0.0005446809873938497,0.0,0.56,0.8497962833637386,0.8491494395695629,0.8542504755506668,0.9357346522096087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667
2020-10-16,0.7075629839703959,0.0006004141112239895,7.488879990650166e-05,0.0005449434439485361,0.0,0.52,0.853573093764141,0.8547287788086129,0.8545062315913726,0.9349379573828588,0.9993590080145193,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667
2020-10-17,0.678436547748788,0.0005773918354060381,6.47824979543597e-05,0.0005451199725713207,0.0,0.56,0.85070571584827,0.8605460922720163,0.8566346493539289,0.9337801444371724,0.9989527778071525,1.0,1.0,1.0,1.0,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334
2020-10-18,0.6856484561780449,0.0005819886433281261,4.7842574507811374e-05,0.0005453059414445996,0.0,0.55,0.8432618079602965,0.8672351957532904,0.8586915658975124,0.9320656717181345,0.998075938844595,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333
2020-10-19,0.7113643401500956,0.0006036708751147551,4.050777142422099e-05,0.0005457014405844651,0.0,0.55,0.8414805956881318,0.8742027958374923,0.8637006790915388,0.9306094978354348,0.9974056010727853,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667
2020-10-20,0.7133662941791868,0.8558439101927149,5.9540204572970186e-05,1.0,0.0,0.56,0.8415750222068068,0.8778563852348482,0.865994219090624,0.9277159840009269,0.9963940764671404,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479
2020-10-21,0.6818846049236128,0.8289465444727131,0.09819702996689986,0.0005455821676258552,0.0,0.61,0.8373092449773221,0.8776026014254243,0.8669478368450355,0.9238712340728953,0.9951655064305626,1.0,1.0,1.0,1.0,1.0,1.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334
