date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-25,0.07604665356006951,7.551785694334874e-05,7.146221529575975e-05,0.0002204915454580604,0.012552949780324079,0.457851318035274,0.7701149425287356,0.07407881479641823,0.07735044610663726,0.07400749815450738,0.05630107275806941,0.04781763480539019,0.043325175955925124,0.03479043112502259,0.03228327828240894,0.02809813656604667,0.02578858482276056,0.0,0.7854406130268199,0.800000000000001,0.7996715927750412,0.8122605363984673,0.8160919540229892,0.8116710875331573,0.8130268199233722,0.7908045977011485
2020-08-26,0.06970732500502494,6.918082143351963e-05,9.139566739082746e-05,0.00022075409141654906,0.012693599783964489,0.457851318035274,0.7816091954022989,0.07233761126181272,0.07604951298562375,0.0743942534449539,0.05703065541135431,0.048329353722489476,0.04376986829585246,0.03521792968690547,0.03248177564397388,0.028358273985968237,0.02595550941732669,0.0,0.7854406130268199,0.788505747126438,0.7931034482758622,0.8033205619412516,0.8129571577847446,0.8125552608311236,0.8068965517241384,0.7977011494252865
2020-08-27,0.07020968967135792,6.96835218219184e-05,6.547636694674371e-05,0.00022094767552306035,0.012692500957730671,0.457851318035274,0.7701149425287356,0.07221005282559544,0.07478028789456523,0.07436767906068042,0.05778213314040321,0.04882954671153735,0.04420007575083244,0.03565981732228721,0.0326827523152243,0.028620360224300763,0.026123699612762463,0.0,0.7739463601532566,0.7816091954023,0.7931034482758622,0.7943805874840356,0.8056426332288408,0.8099027409372244,0.8068965517241384,0.7973180076628343
2020-08-28,0.0693166337799034,6.882256430278561e-05,6.574841934740903e-05,0.00022105862829168723,0.012997975755301806,0.457851318035274,0.7586206896551724,0.07143443564242412,0.07352014415382696,0.07448324309798181,0.05847869979069802,0.049315393934966575,0.04462323545549674,0.03608222169359106,0.032872627975567725,0.02888029404147549,0.02628891081007904,0.0,0.7701149425287355,0.7770114942528747,0.7816091954022991,0.7867177522349935,0.7962382445141073,0.8054818744473924,0.8061302681992343,0.7984674329501905
2020-08-29,0.07281327110494874,7.225164925920035e-05,6.289611201554803e-05,0.0002212068569952817,0.013019951862385437,0.457851318035274,0.8160919540229885,0.07161871462426088,0.07280898930727726,0.07457356472014327,0.05926607422776581,0.04986939274717475,0.04509203361143231,0.036526666524117346,0.03308683058659964,0.029148646342378317,0.026465641997800736,0.0,0.7816091954022988,0.7793103448275873,0.783251231527094,0.7918263090676884,0.7931034482758629,0.8028293545534932,0.8068965517241384,0.7996168582375468
2020-08-30,0.07390865504353343,7.333442614589121e-05,5.68123564932286e-05,0.00022142138710288191,0.013019951862385437,0.457851318035274,0.7701149425287356,0.07119111492095367,0.07263496485868601,0.07467211561806458,0.06007980266153032,0.050441651430237294,0.045600749438378774,0.03697352015490162,0.03329060779785105,0.029425506113277815,0.0266472632225879,0.0,0.7816091954022988,0.7793103448275873,0.7816091954022991,0.7841634738186463,0.7878787878787886,0.795755968169762,0.8038314176245216,0.7996168582375468
2020-08-31,0.08138298801410232,0.10812162515500855,9.253613795952297e-05,0.41355287728230233,0.006408314642316755,0.4026645173525507,0.7701149425287356,0.07352624752276915,0.07293192939229101,0.07496200815572118,0.061052642397575074,0.051098334036573476,0.04616155598586185,0.03746147903489964,0.03349619766874863,0.029732771452849423,0.026850892090577356,0.0,0.7854406130268199,0.7770114942528747,0.7766830870279149,0.7803320561941252,0.7878787878787886,0.7895667550839972,0.7984674329501921,0.7996168582375468
2020-09-01,0.08326148679811661,8.270272504500623e-05,0.00010632277846232127,0.00022212722897921165,0.0064676510543405395,0.39706997913901004,0.7701149425287356,0.07613660694812088,0.07417332988685824,0.07538110033831506,0.062049186015436936,0.051786055614211984,0.04674066122423959,0.03796132221272253,0.03370555268935096,0.030050712970764254,0.02705772992808278,0.0,0.7701149425287355,0.7770114942528747,0.7766830870279149,0.7790549169859514,0.7816091954022997,0.7851458885941652,0.7923371647509583,0.7977011494252862
2020-09-02,0.09351896573374661,9.403932028046873e-05,0.00015551204612625197,0.00022247813985675462,0.007166504571277636,0.39706997913901004,0.8620689655172413,0.08097707333888954,0.07620575449065689,0.07636301908979648,0.06326681326118966,0.05261855314406406,0.04743750309557291,0.03852432704762736,0.033943926511134405,0.030409008439824865,0.027296643771478574,0.0,0.800766283524904,0.7977011494252885,0.788177339901478,0.7854406130268199,0.7868338557993738,0.7922192749778965,0.7931034482758627,0.8007662835249031
2020-09-03,0.08409081556793895,8.334091222880072e-05,0.00016093711557267667,0.41450392642030964,0.007163209415400704,0.39706997913901004,0.8160919540229885,0.08323258223148758,0.07742564842787429,0.07683976322847502,0.0642899853566488,0.05333508061329369,0.048032855144149796,0.03902670784198935,0.0341620564851955,0.03072880668579061,0.027508717890118627,0.0,0.8160919540229884,0.7977011494252885,0.7947454844006571,0.7905491698595147,0.7899686520376185,0.7904509283819637,0.7923371647509584,0.8034482758620679
2020-09-04,0.06966995603591265,6.922328672318156e-05,0.0001398372717766068,0.0002227923901219936,0.007152221168627255,0.39706997913901004,0.367816091954023,0.08238484242996343,0.07678797867545861,0.07675899058440962,0.06503026983272688,0.05385964311665519,0.04849213026770387,0.03938537447299549,0.03431039583783896,0.030989076097611326,0.02767484775150549,0.0,0.6819923371647509,0.7172413793103459,0.7389162561576358,0.7445721583652617,0.7502612330198545,0.7568523430592404,0.7655172413793109,0.790038314176244
2020-09-05,0.07090685016096551,0.09804729606141319,6.35545401767725e-05,0.41484401314544583,0.007151122129832991,0.39706997913901004,0.3793103448275862,0.08028961485933607,0.07690793119105267,0.0766854742821582,0.06582501373932254,0.054404448517329826,0.04894540648663219,0.03976391941614753,0.034457373405470865,0.03124764882818507,0.027843953932502677,0.0,0.521072796934866,0.6390804597701161,0.6765188834154354,0.7011494252873562,0.71473354231975,0.7259062776304164,0.7348659003831423,0.7754789272030641
2020-09-06,0.057095044005445024,5.704778272992197e-05,0.239817781021295,0.4150707663151645,0.007151121917357775,0.39706997913901004,0.3793103448275862,0.07505632630080175,0.07559646662446139,0.076223855768792,0.06634529450593027,0.054710894463399364,0.04923066071132794,0.0400349402977795,0.03451625449151949,0.03145405677641657,0.02796338272629364,0.0,0.37547892720306514,0.5609195402298862,0.620689655172414,0.6590038314176244,0.6781609195402305,0.6931918656056594,0.7065134099616863,0.7616858237547883
2020-09-07,0.06188783094851741,0.08924695322688911,0.00018923009866498629,0.0002233661530747257,0.007151121704967737,0.39706997913901004,0.3793103448275862,0.0687300993437559,0.0748535863413228,0.07587092652235186,0.06694637390271961,0.05508360385031257,0.049561110342752575,0.0403428385556545,0.03462868365849659,0.03168285034262718,0.028102628794033458,0.0,0.37931034482758613,0.46436781609195527,0.5648604269293928,0.6104725415070242,0.642633228840126,0.6631299734748016,0.6796934865900387,0.7478927203065125
2020-09-08,0.06156392900311153,6.145973447447193e-05,0.000112090970175544,0.00022356320094425944,0.0072588067074657895,0.39706997913901004,0.3793103448275862,0.06422472203079041,0.07372865213113908,0.07508546962507266,0.0675243058810988,0.05548210516223525,0.04982967347921264,0.040670647492907136,0.03473797633760295,0.03190928085203177,0.028238888870307434,0.0,0.37931034482758613,0.37701149425287483,0.5090311986863715,0.5670498084291187,0.6081504702194364,0.6321839080459776,0.6513409961685828,0.7333333333333325
2020-09-09,0.05774542690742208,5.724207756001576e-05,0.00011206178993535791,0.00022376870199400812,0.01607249129274345,0.39706997913901004,0.3448275862068966,0.0618398162050923,0.07211232931752795,0.07402333315385672,0.06804090221240118,0.05583686051736983,0.05008745727363263,0.040971962718945924,0.034818361193476255,0.03212339481793495,0.028361151313792833,0.0,0.367816091954023,0.3724137931034496,0.43513957307060797,0.5197956577266922,0.565308254963428,0.5994694960212208,0.6229885057471268,0.7180076628352482
2020-09-10,0.06134915022598543,6.129733570803565e-05,9.42561905637284e-05,0.00022395120141112778,0.016193362194481448,0.39706997913901004,0.3448275862068966,0.05992827621809629,0.07010894553871627,0.07316863291428972,0.06858386856817522,0.05624950209455386,0.05034096025411295,0.04129635709772355,0.03492234666094617,0.03234462713846105,0.028498278760918712,0.0,0.35632183908045983,0.3655172413793116,0.3678160919540234,0.4725415070242657,0.526645768025079,0.5676392572944303,0.5938697318007667,0.7003831417624513
2020-09-11,0.06549550742259538,6.507187803435584e-05,0.8041251524180891,0.00022415003761258462,0.017592170855654503,0.39706997913901004,0.3793103448275862,0.06160836890152636,0.06833234760116415,0.07247237558791583,0.0691125385031795,0.05674730434579979,0.05066495983828718,0.041651684903681006,0.035028829533520774,0.0325819850269781,0.028653045795665712,0.0,0.35632183908045983,0.3655172413793116,0.36945812807881817,0.4189016602809707,0.49111807732497453,0.534040671971707,0.5678160919540234,0.6873563218390797
2020-09-12,0.06715756864896262,6.698868776877953e-05,9.221143858843734e-05,0.00022431904470060363,0.01762403705839231,0.39706997913901004,0.3793103448275862,0.06266231644161539,0.06569620789268574,0.0718819554863829,0.06961756438267087,0.05725303918614833,0.05098779846380481,0.04201591067904614,0.035156357968944105,0.03282506018294147,0.028811147439652622,0.0,0.36781609195402304,0.3655172413793116,0.36945812807881817,0.37037037037037046,0.45559038662487006,0.5039787798408495,0.5425287356321842,0.6743295019157081
2020-09-13,0.07072184310661017,0.0973867837810821,7.636425040261974e-05,0.00022452625032883466,0.017624037497747064,0.39706997913901004,0.3448275862068966,0.06449389926231512,0.06435931064655287,0.07151383642782946,0.07016838610519449,0.057797788485123375,0.051349632898874974,0.042412329144850866,0.03532495352282342,0.03307300722383655,0.028979973119879262,0.0,0.36781609195402304,0.3586206896551737,0.3645320197044339,0.3678160919540231,0.40856844305120243,0.4712643678160926,0.5111111111111114,0.6590038314176238
2020-09-14,0.06503598282522846,6.482154879597395e-05,9.47377211247684e-05,0.0002247069311688184,0.012429885919632122,0.39706997913901004,0.3563218390804598,0.06595201044587641,0.06389591332548446,0.07108931975966078,0.07047252020479261,0.05827697079370568,0.0516651429297763,0.04273827676274372,0.035497836735138136,0.033299382346307894,0.02913503635730039,0.0,0.36015325670498094,0.36091954022988626,0.3612479474548444,0.3652618135376757,0.36677115987460884,0.4394341290893022,0.4835249042145597,0.6436781609195397
2020-09-15,0.06768155265088123,6.736301914485596e-05,0.00010480848663688551,0.00022491087934919447,0.012435380058078482,0.39706997913901004,0.4482758620689655,0.06721849093085557,0.06357338357447603,0.07066004815857392,0.07080103268069153,0.058772992903678725,0.05200162432452423,0.04308433048330031,0.035683074364205966,0.033539113720485576,0.029301274837881502,0.0,0.3831417624521074,0.3816091954023001,0.3711001642036128,0.3729246487867178,0.37408568443051265,0.4076038903625117,0.4620689655172417,0.6302681992337159
2020-09-16,0.0645001219095894,6.421186815001464e-05,8.398779004242579e-05,0.41692312726620656,0.018207513847480577,0.3770623933244832,0.40229885057471265,0.06701941382825438,0.06431389136489046,0.07040615376085974,0.07102302139075457,0.059240664936920345,0.052300526530891595,0.0433796999220779,0.03585003901284498,0.033768993616803716,0.029457740102166317,0.0,0.40229885057471276,0.38620689655172535,0.3793103448275866,0.3754789272030652,0.3761755485893424,0.3757736516357213,0.43754789272030686,0.6149425287356316
2020-09-17,0.06456202313907891,6.44229951871398e-05,9.559443901571055e-05,0.00022528425230892011,0.018414094078270323,0.3770623933244832,0.45977011494252873,0.06650030472627763,0.0645813105839466,0.07006084589859247,0.07126637325290243,0.05971381575892062,0.05259600001427303,0.043688020132339474,0.036029736271712104,0.03399190392207522,0.029626636113622186,0.0,0.43678160919540243,0.4022988505747138,0.395730706075534,0.38441890166028103,0.38349007314524625,0.3828470380194525,0.4107279693486594,0.60191570881226
2020-09-18,0.07045439686006447,7.02546538564143e-05,0.0001322530865229136,0.00022550389238641094,0.018414094078270323,0.3770623933244832,0.47126436781609193,0.0664468154769685,0.06547035736964191,0.07000334672516445,0.07162541435807765,0.060251974283984246,0.05295521597679174,0.04405217392738144,0.03623811014983927,0.03424094289375276,0.029824718554997406,0.0,0.4444444444444446,0.42758620689655286,0.40886699507389196,0.3984674329501916,0.3918495297805649,0.38992042440318375,0.38773946360153294,0.5900383141762445
2020-09-19,0.06861209941681638,6.803724533759495e-05,5.833090535388328e-05,0.00022565674063733667,0.018707480485135253,0.3770623933244832,0.45977011494252873,0.06716203879528608,0.06655702462058133,0.06970596455943434,0.07185673135697089,0.06076937002519108,0.053289717243901205,0.044404130986208976,0.03642364457125958,0.03447929156107159,0.03001482787178942,0.0,0.46360153256704995,0.44827586206896664,0.42036124794745516,0.4112388250319285,0.39916405433646884,0.39610963748894856,0.39386973180076673,0.5796934865900377
2020-09-20,0.06919997176709505,6.902798803774213e-05,7.073070777042047e-05,0.41770703763600225,0.018706382104147212,0.3770623933244832,0.5057471264367817,0.06746572261852885,0.0673421067746923,0.06968567042991715,0.07203996193743556,0.06124899375087529,0.05366843289934638,0.04473918808415836,0.03662146845263837,0.03472228328979182,0.030217425668136753,0.0,0.4789272030651343,0.45977011494252995,0.44334975369458157,0.42528735632183906,0.4137931034482765,0.405835543766579,0.40229885057471304,0.5685823754789265
2020-09-21,0.06549154534023809,6.563656088487033e-05,7.417783256899766e-05,0.00022616813327330445,0.01744602841395907,0.3770623933244832,0.45977011494252873,0.06766400730465857,0.06734171056645656,0.06949694465667235,0.0719323118586764,0.061687070312492966,0.05399639619782109,0.04504577641255699,0.03680052990960121,0.034926879471062953,0.030402652192674882,0.0,0.4750957854406132,0.47126436781609315,0.4581280788177343,0.43422733077905495,0.4242424242424249,0.4120247568523438,0.40766283524904257,0.5570881226053632
2020-09-22,0.05779589468503747,5.8332054869235054e-05,0.00011096495877708792,0.00022642206528537205,0.020756792329598785,0.3770623933244832,0.3563218390804598,0.06631078161385029,0.06640554317006404,0.06903611509287771,0.0717596790954298,0.06199783822475797,0.05424557422444435,0.04529565811799996,0.036935685119200985,0.03510034719320413,0.03056111406907573,0.0,0.44061302681992354,0.4505747126436794,0.4449917898193763,0.4355044699872286,0.4221525600835952,0.41290893015031016,0.40613026819923415,0.5429118773946353
2020-09-23,0.05866017527770612,0.08606786421017647,8.067104397590476e-05,0.00022659540684723977,0.020917220747990305,0.3770623933244832,0.40229885057471265,0.06395193729737862,0.06519937638717363,0.068469991259788,0.07152177798996567,0.062334046571773244,0.05451954237532806,0.045539322429731736,0.03705388763550872,0.03527972889927667,0.03071794265278875,0.0,0.40613026819923387,0.4367816091954035,0.4449917898193763,0.44061302681992337,0.4242424242424249,0.4173297966401422,0.40766283524904257,0.5295019157088116
2020-09-24,0.053227237390739826,0.08103502044665455,5.849712730439368e-05,0.0002267129879064239,0.02231492948088573,0.3770623933244832,0.3563218390804598,0.060874964892163305,0.06401850184372478,0.06764273455367625,0.07115742508587046,0.06260077995891233,0.05474192221109703,0.04574125986749655,0.037153973730063926,0.03542932235044576,0.030858315392214734,0.0,0.37164750957854426,0.4160919540229897,0.43021346469622357,0.43039591315453385,0.4252873563218397,0.41556145004420936,0.4084291187739468,0.5157088122605358
2020-09-25,0.06062410128699752,6.0604266040776246e-05,8.429319719548953e-05,0.0002268923645903921,0.02231383044272379,0.3770623933244832,0.4367816091954023,0.059159790796143794,0.0633127567073364,0.06681237908459206,0.07088719362015666,0.06297255462658076,0.05502684529857811,0.0459953315091802,0.037341872089100454,0.03560524843847515,0.03101994181347388,0.0,0.3984674329501918,0.4022988505747138,0.4252873563218394,0.43422733077905495,0.4326018808777436,0.4199823165340414,0.41455938697318045,0.5042145593869726
2020-09-26,0.061237359364017085,6.120308889654406e-05,6.844244925150794e-05,0.00022699528059665183,0.022313830019120434,0.3770623933244832,0.42528735632183906,0.05830895360089959,0.06298648045277916,0.06593141398722807,0.07065625716277162,0.063343262006034,0.055322395207466,0.046252528077955345,0.03753011139613617,0.035791674020255765,0.031185871467934608,0.0,0.406130268199234,0.39540229885057593,0.42036124794745516,0.4303959131545339,0.4305120167189139,0.42617152961980614,0.4176245210727973,0.4927203065134093
2020-09-27,0.0619928949987183,0.08955971797073066,6.973174152700828e-05,0.0002271361072701752,0.022313830019120434,0.3770623933244832,0.4482758620689655,0.05914835366363576,0.0627295676387431,0.06467037115782695,0.07051669512381176,0.06373466589340213,0.055631507647504776,0.04648382804217813,0.037722690644807814,0.03598114881558587,0.031355066122258794,0.0,0.4367816091954026,0.413793103448277,0.4121510673234815,0.4278416347381866,0.4346917450365732,0.4332449160035373,0.42222222222222255,0.4823754789272024
2020-09-28,0.06271363680928048,0.09029105990757232,6.0200986205346025e-05,0.00022725159911520364,0.02225339417369792,0.3770623933244832,0.40229885057471265,0.05995904596995063,0.06195549163366469,0.06381528400748061,0.07032752361797787,0.06413175157359277,0.05595513146184041,0.046738045726712536,0.03792561576102102,0.036170108477935566,0.031528851661151255,0.0,0.4252873563218394,0.413793103448277,0.40394088669950773,0.4214559386973182,0.429467084639499,0.42970822281167176,0.42605363984674366,0.46858237547892656
2020-09-29,0.061556256424079095,6.117539122359408e-05,5.797885027198365e-05,0.41926031099905303,0.022950051540800296,0.3770623933244832,0.42528735632183906,0.06162484977661849,0.06124990733439097,0.06349073602300727,0.07012486330370848,0.0645170918961537,0.0562674163432432,0.046971786437044055,0.038233397043141416,0.03635674124338148,0.03170027407712083,0.0,0.4252873563218394,0.4275862068965529,0.41379310344827624,0.41251596424010234,0.4252873563218396,0.43147656940760454,0.4306513409961689,0.4570881226053633
2020-09-30,0.06231982294446566,6.249032148600784e-05,5.6222254399710104e-05,0.00022752117016387779,0.0245103843696086,0.3770623933244832,0.47126436781609193,0.06196399410811211,0.06056189245212804,0.06314725493434727,0.06991636460825278,0.06493242747099748,0.056590150121584186,0.0472071361600983,0.03851595058300626,0.03655170544575712,0.031875897049572346,0.0,0.43295019157088155,0.43448275862069086,0.42364532019704476,0.413793103448276,0.4263322884012544,0.4323607427055709,0.43218390804597734,0.4471264367816085
2020-10-01,0.06229326782389828,6.236302418923463e-05,3.838046032328169e-05,0.0002276222896044904,0.024577412558391524,0.3043808078892471,0.42528735632183906,0.06217517580008834,0.06024206470049407,0.0633551838870854,0.06978951982793874,0.06534859096631536,0.05687196681932087,0.04744919208695007,0.038811026947396236,0.03674639910001739,0.03204931608373815,0.0,0.4406130268199237,0.43448275862069086,0.4334975369458132,0.42145593869731823,0.41901776384535055,0.4288240495137053,0.4337164750957857,0.4356321839080453
2020-10-02,0.06051867768367642,0.08801620047541582,7.85471933687142e-05,0.00022772139633871116,0.02457851226376753,0.3043808078892471,0.3793103448275862,0.06188033233707997,0.060514343000357976,0.06330041775649177,0.06958567213942185,0.06573105518731037,0.057137807326857366,0.047686167016670084,0.03909564140725776,0.036935831788848704,0.032216066995460535,0.0,0.4252873563218394,0.42068965517241497,0.4252873563218395,0.41890166028097087,0.4117032392894467,0.4226348364279404,0.42835249042145623,0.41954022988505674
2020-10-03,0.05882331832503381,5.887664473096707e-05,8.258638114796119e-05,0.00022784238301984768,0.0245785120588156,0.3043808078892471,0.367816091954023,0.06110226864023063,0.06053065730509075,0.06319079332936865,0.0691381314772207,0.06607980169718881,0.0574092772040186,0.047914051572492886,0.03938866341390618,0.037111061275928024,0.03237847169332317,0.0,0.3908045977011498,0.413793103448277,0.4170771756978658,0.42017879948914455,0.4127481713688615,0.4120247568523437,0.4214559386973183,0.40459770114942456
2020-10-04,0.0588436852706958,5.908303007726136e-05,4.791874959345176e-05,0.00022800723880792983,0.024578512712878826,0.3043808078892471,0.39080459770114945,0.06055975440955397,0.061092302093086345,0.0632347236638996,0.06862902840887819,0.06643884269623405,0.05768632630400227,0.04814906143259984,0.03967396261802015,0.037283480301414755,0.03253813191723087,0.030212855843468008,0.3793103448275865,0.40689655172413913,0.40886699507389207,0.41507024265644976,0.4117032392894466,0.40671971706454524,0.416858237547893,0.4053639846743288
2020-10-05,0.060495200625025926,6.054860209316203e-05,4.762333614847031e-05,0.00022809793537391173,0.024578512296420958,0.3043808078892471,0.39080459770114945,0.06019482994566603,0.06107941202688918,0.06320056567986121,0.0681845992970755,0.06678943427207061,0.057987267990880706,0.04837555795227137,0.039966006221557125,0.03745754627573942,0.032705934103351236,0.03033482555764676,0.38314176245210757,0.39080459770115067,0.4072249589490974,0.41123882503192866,0.4148380355276911,0.4093722369584444,0.4091954022988508,0.40574712643678096
2020-10-06,0.060118997898557035,6.024472163943542e-05,5.093493363955252e-05,0.000228188583471703,0.013724307213860944,0.3043808078892471,0.4482758620689655,0.059759975960597775,0.06096757588034317,0.06298550529889968,0.06772894044340778,0.06707019410175295,0.058306854584074766,0.048600829138888975,0.04023055626848951,0.03763115004346566,0.03287392639799511,0.030456542368695907,0.4099616858237551,0.395402298850576,0.41050903119868687,0.4112388250319287,0.4158829676071059,0.41290893015031,0.40842911877394655,0.40804597701149364
2020-10-07,0.057137007940264,5.7248142982471455e-05,6.182336258412805e-05,0.00022830460357050827,0.01372101075443847,0.3043808078892471,0.40229885057471265,0.059083642011915294,0.060481987174497744,0.06258468287055173,0.06723331917846735,0.06727327054529789,0.058585950107249186,0.048808425184999456,0.04048706058145272,0.037780379282182135,0.033034625411229576,0.030572070292885032,0.4137931034482762,0.40000000000000124,0.40065681444991835,0.41123882503192877,0.4137931034482763,0.4164456233421756,0.41149425287356345,0.4088122605363979
2020-10-08,0.05686588201359775,5.7103582772794376e-05,3.766601568138032e-05,0.42024197954528647,0.013968246458800168,0.3043808078892471,0.4367816091954023,0.05869215474962809,0.059897211694929474,0.062030444426831234,0.06677214042733039,0.06745573887907347,0.058855952470550345,0.04905333363769471,0.04074223790108556,0.03793350090334455,0.03319331593193086,0.03069400918882814,0.42911877394636044,0.41379310344827713,0.4022988505747131,0.4125159642401024,0.4127481713688615,0.4164456233421756,0.4137931034482761,0.41072796934865846
2020-10-09,0.05896873702693723,0.0867398379742656,5.113564096805586e-05,0.00022848534855669122,0.013982532504859068,0.3043808078892471,0.45977011494252873,0.05871716510087638,0.05963845975521529,0.06178775459489958,0.06643853717728022,0.06757759833482833,0.059154666744004165,0.04931633938256246,0.04102101444453548,0.03809063866067769,0.033359322127306405,0.0308229933155682,0.43295019157088155,0.4275862068965529,0.4137931034482763,0.4112388250319287,0.4179728317659357,0.41909814323607486,0.4206896551724141,0.4145593869731795
2020-10-10,0.0627504579575642,6.287156671969206e-05,7.17741922055718e-05,0.0002286058820426793,0.01429350011776751,0.3043808078892471,0.5172413793103449,0.05916821656738404,0.059681523256525135,0.061590510807166904,0.06612527948287045,0.06773085872285005,0.05947737237955079,0.049597695331704286,0.04130096570039231,0.03825732476280023,0.033540397147448026,0.030946492559338075,0.4712643678160923,0.45287356321839195,0.43513957307060797,0.42145593869731823,0.4263322884012544,0.4244031830238733,0.42605363984674355,0.4203065134099611
2020-10-11,0.06404440643835727,6.43138301731089e-05,6.517507505839235e-05,0.00022881876772189578,0.008442250422691791,0.3043808078892471,0.5402298850574713,0.05995329827534408,0.05985663711797103,0.06157228218831762,0.06598921797458872,0.06787277498994233,0.059823569249769684,0.049870319225936835,0.041583599325680405,0.03842873393519173,0.03372546535318798,0.03107516503433876,0.5057471264367819,0.47126436781609315,0.4564860426929397,0.4393358876117499,0.4326018808777434,0.4350132625994701,0.4337164750957857,0.42567049808429064
2020-10-12,0.06506087207721908,6.50908387247644e-05,3.7071728694499027e-05,0.0002290127021129835,0.015040701969238556,0.3043808078892471,0.5057471264367817,0.061538071102735105,0.0603108565573253,0.06159223614584322,0.0658265410222179,0.06804166088388278,0.06018342085565129,0.050142997859243935,0.04187390117316588,0.03860604013067951,0.03392282114094831,0.031203627746969914,0.5210727969348663,0.491954022988507,0.47290640394088707,0.4546615581098343,0.43991640543364735,0.4412024756852349,0.4375478927203068,0.4298850574712639
2020-10-13,0.06831167572130001,6.844239104160871e-05,8.39871747507876e-05,0.00022915104514403573,0.008485104459735604,0.3043808078892471,0.5517241379310345,0.06382722984427555,0.06125969229695192,0.06150652730029264,0.0657549370127286,0.06825245200548272,0.060565612538061364,0.05045215106383486,0.04217772499380346,0.03878117757265708,0.034140541378821464,0.03134285274401783,0.5325670498084295,0.5149425287356333,0.48768472906403976,0.472541507024266,0.4555903866248699,0.4473916887709998,0.4475095785440616,0.43678160919540177
2020-10-14,0.0675287891954098,6.760639086469057e-05,5.621233686826013e-05,0.421134505217285,0.014066042920093638,0.3043808078892471,0.5172413793103449,0.06553924027797008,0.06212820268942332,0.061463194891436375,0.06558457972543541,0.06839221920179278,0.06094282624175243,0.050744977212428585,0.04248896827512585,0.03894353857101428,0.03434587709261147,0.03147372695171413,0.5249042145593873,0.5264367816091966,0.5041050903119872,0.48659003831417663,0.4691745036572628,0.454465075154731,0.4536398467432953,0.4421455938697313
2020-10-15,0.06666012069729246,0.09428655837942722,6.565315891133293e-05,0.00022938395812737114,0.01408472405165066,0.3043808078892471,0.5517241379310345,0.06632117282591574,0.06274469469664998,0.061361600848644275,0.06552363563928075,0.06848050824117187,0.06127714552531756,0.05102112407699526,0.04279435617499934,0.0390901476430353,0.034552500928187006,0.031608098877605864,0.5402298850574715,0.5333333333333345,0.5205254515599347,0.4980842911877399,0.48380355276907056,0.46772767462422704,0.45900383141762485,0.4455938697318002
2020-10-16,0.06617055845239496,6.629486610126867e-05,6.021996763922343e-05,0.00022949448763867004,0.014094613722878725,0.2696282950881851,0.5057471264367817,0.06674640322872327,0.06334985075203377,0.06138876137313056,0.06544285301490149,0.0684177950301612,0.06161249307765238,0.051281001505522165,0.043105576245440834,0.03923477245515978,0.034757442356067564,0.03174072152735378,0.5249042145593872,0.5264367816091966,0.5270935960591137,0.5095785440613031,0.49425287356321895,0.4783377541998239,0.4643678160919544,0.4490421455938692
2020-10-17,0.06344668426144026,6.375285607158071e-05,5.209323604157405e-05,0.00022956882993288311,0.014093514902642598,0.2696282950881851,0.5517241379310345,0.06642356566556751,0.0639808183841514,0.06161479295618667,0.06532545402453223,0.06837805038234882,0.06190207690761516,0.05152397497850861,0.0433930297763264,0.03936319318536066,0.034954487371984956,0.03186555984071523,0.5363984674329504,0.5356321839080472,0.5320197044334979,0.52234993614304,0.5036572622779526,0.49071618037135356,0.47586206896551764,0.452107279693486
2020-10-18,0.06412113447871086,6.426041370553909e-05,3.847141751816761e-05,0.00022964714784231725,0.014093515336532522,0.2696282950881851,0.5402298850574713,0.06558545741704969,0.0647063436306627,0.06183323132422687,0.06515161129200747,0.06829226243471948,0.06220884275988667,0.0517785595049574,0.04368290271608992,0.039499786727681244,0.03514914050064986,0.031992209039830286,0.5325670498084294,0.5333333333333347,0.5320197044334979,0.5312899106002558,0.5161964472309305,0.5022104332449168,0.4873563218390808,0.45440613026819865
2020-10-19,0.06652605735070606,6.66544624565602e-05,3.257331787061882e-05,0.00022981370617689833,0.009091658543009182,0.2696282950881851,0.5402298850574713,0.06538491104810892,0.06546207566303958,0.06236518412262551,0.06500395933815092,0.06822667809812222,0.06254188099984065,0.052068486071636194,0.043981129950713994,0.039633278105911066,0.03535524831742335,0.032126791239096925,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.533844189016603,0.5256008359456641,0.509283819628648,0.49731800766283557,0.4570881226053634
2020-10-20,0.06671327802095318,0.09449820776888042,4.787777607724386e-05,0.4218769463372289,0.009090559716775365,0.2696282950881851,0.5517241379310345,0.06539554251284108,0.06585835766937848,0.06260875119198374,0.06471056513828795,0.06812771281076575,0.06288160376793153,0.05234455903667058,0.04427375056074677,0.039739071162656535,0.03556240373375586,0.03225941681167889,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.5351213282247769,0.5339602925809828,0.5207780725022112,0.5080459770114946,0.4586206896551718
