date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-22,0.502508,0.000429,0.000081,0.420000,0.764555,0.751672,0.813385,0.838835,0.868316,0.993680,1.000000,1.000000,0.000000,0.000000,0.000000,0.476667,0.486000,0.462857,0.453333,0.443636,0.443077,0.458000,0.398333,0.000000
2020-05-23,0.551920,0.000472,0.000145,0.400000,0.764734,0.758348,0.815073,0.844685,0.868896,0.990727,1.000000,1.000000,0.000000,0.000000,0.000000,0.436667,0.466000,0.461429,0.453333,0.444545,0.436923,0.448000,0.405333,1.000000
2020-05-24,0.552981,0.000471,0.000093,0.430000,0.759627,0.761437,0.816702,0.850519,0.869349,0.987560,1.000000,1.000000,0.000000,0.000000,0.000000,0.416667,0.452000,0.465714,0.452222,0.446364,0.439231,0.439333,0.413000,1.000000
2020-05-25,0.519908,0.000449,0.000149,0.410000,0.750831,0.760982,0.814606,0.855567,0.869440,0.983216,1.000000,1.000000,0.000000,0.000000,0.000000,0.413333,0.430000,0.452857,0.452222,0.447273,0.440769,0.434667,0.418667,1.000000
2020-05-26,0.535632,0.000456,0.000112,0.390000,0.747003,0.764656,0.814591,0.860976,0.870064,0.980075,1.000000,1.000000,0.000000,0.000000,0.000000,0.410000,0.410000,0.437143,0.451111,0.442727,0.439231,0.434000,0.424667,1.000000
2020-05-27,0.517894,0.956090,0.000094,0.390000,0.748963,0.764849,0.812925,0.863667,0.876160,0.976866,1.000000,1.000000,0.000000,0.000000,0.000000,0.396667,0.404000,0.418571,0.438889,0.440909,0.438462,0.434000,0.428333,1.000000
2020-05-28,0.557960,0.988958,0.000098,0.410000,0.749732,0.765328,0.812055,0.867582,0.881237,0.973720,1.000000,1.000000,0.000000,0.000000,0.000000,0.396667,0.406000,0.407143,0.428889,0.441818,0.436154,0.434000,0.433333,1.000000
2020-05-29,0.623189,1.000000,0.000186,0.480000,0.758675,0.767267,0.813619,0.871728,0.887732,0.970414,1.000000,1.000000,0.000000,0.000000,0.000000,0.426667,0.416000,0.415714,0.424444,0.440000,0.441538,0.439333,0.440667,1.000000
2020-05-30,0.629150,0.000514,0.000137,0.480000,0.772589,0.769853,0.815962,0.876220,0.894215,0.968330,1.000000,1.000000,0.000000,0.000000,0.000000,0.456667,0.430000,0.427143,0.423333,0.438182,0.447692,0.442000,0.442000,1.000000
2020-05-31,0.757078,0.000617,0.000216,0.510000,0.800795,0.782172,0.822054,0.883848,0.903071,0.967343,1.000000,1.000000,0.000000,0.000000,0.000000,0.490000,0.454000,0.438571,0.433333,0.437273,0.448462,0.448667,0.445667,1.000000
2020-06-01,0.697298,0.000562,0.000150,0.500000,0.823645,0.794710,0.827123,0.890487,0.910822,0.965428,1.000000,1.000000,0.000000,0.000000,0.000000,0.496667,0.476000,0.451429,0.444444,0.438182,0.448462,0.455333,0.449000,1.000000
2020-06-02,0.785243,0.000637,0.000191,0.560000,0.852595,0.809728,0.832859,0.898455,0.919530,0.964529,1.000000,1.000000,0.000000,0.000000,0.000000,0.523333,0.506000,0.475714,0.458889,0.450909,0.451538,0.459333,0.452667,1.000000
2020-06-03,0.721914,0.000589,0.000158,0.480000,0.865169,0.820602,0.836954,0.905599,0.926178,0.962337,1.000000,1.000000,0.000000,0.000000,0.000000,0.513333,0.506000,0.488571,0.466667,0.458182,0.450769,0.458000,0.454000,1.000000
2020-06-04,0.760700,0.000618,0.000103,0.540000,0.881925,0.836101,0.842326,0.913240,0.933634,0.960999,1.000000,1.000000,0.000000,0.000000,0.000000,0.526667,0.518000,0.507143,0.483333,0.468182,0.460000,0.459333,0.458667,1.000000
2020-06-05,0.753386,0.000613,0.000128,0.530000,0.881455,0.850117,0.851047,0.921198,0.941006,0.960513,1.000000,1.000000,0.000000,0.000000,0.000000,0.516667,0.522000,0.514286,0.498889,0.479091,0.470000,0.462000,0.462333,1.000000
2020-06-06,0.730408,0.000595,0.000082,0.540000,0.885672,0.863796,0.859500,0.927126,0.948779,0.961110,1.000000,1.000000,0.000000,0.000000,0.000000,0.536667,0.530000,0.522857,0.513333,0.492727,0.478462,0.470000,0.464000,1.000000
2020-06-07,0.742371,0.000605,0.000067,0.540000,0.880211,0.875666,0.867662,0.933368,0.955783,0.961781,1.000000,1.000000,0.000000,0.000000,0.000000,0.536667,0.526000,0.527143,0.520000,0.506364,0.488462,0.479333,0.463667,1.000000
2020-06-08,0.754946,0.000613,0.000112,0.530000,0.884419,0.884146,0.874597,0.938296,0.962740,0.962473,1.000000,1.000000,0.000000,0.000000,0.000000,0.536667,0.536000,0.531429,0.525556,0.517273,0.499231,0.486000,0.462667,1.000000
2020-06-09,0.763775,0.000624,0.000080,0.520000,0.884810,0.892812,0.881167,0.944005,0.969934,0.963735,1.000000,1.000000,0.000000,0.000000,0.000000,0.530000,0.532000,0.525714,0.526667,0.520909,0.509231,0.493333,0.464000,1.000000
2020-06-10,0.753264,0.000616,0.000092,0.540000,0.884795,0.892566,0.888789,0.950398,0.976863,0.964870,1.000000,1.000000,0.000000,0.000000,0.000000,0.530000,0.534000,0.534286,0.531111,0.526364,0.519231,0.503333,0.468667,1.000000
2020-06-11,0.766988,0.000622,0.000066,0.520000,0.889454,0.897052,0.895783,0.957010,0.984537,0.965592,1.000000,1.000000,0.000000,0.000000,0.000000,0.526667,0.530000,0.531429,0.526667,0.527273,0.522308,0.512000,0.473000,1.000000
2020-06-12,0.683367,0.000551,0.000178,0.380000,0.881939,0.890494,0.899469,0.961245,0.991148,0.965926,1.000000,1.000000,0.000000,0.000000,0.000000,0.480000,0.498000,0.510000,0.515556,0.516364,0.514615,0.510000,0.472000,1.000000
2020-06-13,0.713181,0.000581,0.000106,0.380000,0.876619,0.889932,0.902802,0.965755,0.998535,0.966522,1.000000,1.000000,0.000000,0.000000,0.000000,0.426667,0.468000,0.487143,0.497778,0.500000,0.504615,0.503333,0.471333,1.000000
2020-06-14,0.717170,0.000584,0.000042,0.400000,0.870683,0.887130,0.906359,0.970050,1.000000,0.966939,1.000000,1.000000,0.000000,0.000000,0.000000,0.386667,0.444000,0.467143,0.483333,0.492727,0.496923,0.498000,0.470000,1.000000
2020-06-15,0.681948,0.000558,0.000040,0.370000,0.861599,0.882532,0.909584,0.973179,1.000000,0.966197,1.000000,1.000000,0.000000,0.000000,0.000000,0.383333,0.410000,0.444286,0.464444,0.477273,0.482308,0.488667,0.468667,1.000000
2020-06-16,0.675969,0.000554,0.000115,0.390000,0.850006,0.879028,0.914397,0.975931,1.000000,0.965759,1.000000,1.000000,0.000000,0.000000,0.000000,0.386667,0.384000,0.425714,0.447778,0.464545,0.475385,0.481333,0.468333,1.000000
2020-06-17,0.700891,0.000573,0.000049,0.380000,0.852238,0.876358,0.918530,0.979219,1.000000,0.967553,1.000000,1.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.402857,0.431111,0.450000,0.463077,0.469333,0.464333,1.000000
2020-06-18,0.691088,0.000567,0.000029,0.400000,0.849424,0.872248,0.922362,0.982304,1.000000,0.969150,1.000000,1.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.385714,0.417778,0.437273,0.453077,0.464000,0.461000,1.000000
2020-06-19,0.677984,0.000556,0.000029,0.390000,0.844433,0.866726,0.926748,0.983598,1.000000,0.970652,1.000000,1.000000,0.000000,0.000000,0.000000,0.390000,0.386000,0.387143,0.401111,0.424545,0.441538,0.454000,0.456667,1.000000
2020-06-20,0.662052,0.000543,0.000048,0.380000,0.841899,0.860855,0.930255,0.985570,1.000000,0.972275,1.000000,1.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.387143,0.385556,0.411818,0.429231,0.444000,0.453000,1.000000
2020-06-21,0.661540,0.000542,0.000013,0.370000,0.840061,0.854068,0.934241,0.986881,1.000000,0.978261,1.000000,1.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.382857,0.384444,0.396364,0.416923,0.432667,0.451333,1.000000
2020-06-22,0.655403,0.000537,0.000003,0.380000,0.834267,0.852268,0.936945,0.987916,1.000000,0.983046,1.000000,1.000000,0.000000,0.000000,0.000000,0.376667,0.384000,0.384286,0.384444,0.383636,0.406154,0.422000,0.450667,1.000000
2020-06-23,0.744077,0.000606,0.000027,0.410000,0.841016,0.854256,0.940299,0.990694,1.000000,0.989133,1.000000,1.000000,0.000000,0.000000,0.000000,0.386667,0.386000,0.387143,0.385556,0.386364,0.396154,0.414000,0.450000,1.000000
2020-06-24,0.740216,0.000605,0.000034,0.500000,0.848943,0.855740,0.943380,0.993758,1.000000,0.995122,1.000000,1.000000,0.000000,0.000000,0.000000,0.430000,0.408000,0.404286,0.400000,0.397273,0.394615,0.412667,0.453000,1.000000
2020-06-25,0.690956,0.000570,0.000080,0.430000,0.852624,0.856320,0.941546,0.996163,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.446667,0.418000,0.408571,0.404444,0.400000,0.398462,0.405333,0.454333,1.000000
2020-06-26,0.679230,0.000558,0.000035,0.400000,0.854878,0.856530,0.941044,0.998743,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.443333,0.424000,0.410000,0.406667,0.402727,0.400000,0.397333,0.454667,1.000000
2020-06-27,0.663138,0.000546,0.000040,0.430000,0.855863,0.854099,0.937656,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.420000,0.434000,0.417143,0.410000,0.406364,0.402308,0.400667,0.455333,0.000000
2020-06-28,0.614262,0.000505,0.000031,0.400000,0.839328,0.849154,0.934670,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.410000,0.432000,0.421429,0.411111,0.408182,0.404615,0.402000,0.452667,0.000000
2020-06-29,0.637539,0.000522,0.000018,0.410000,0.826250,0.846551,0.931253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.413333,0.414000,0.425714,0.414444,0.409091,0.406154,0.402667,0.450333,0.000000
2020-06-30,0.651460,0.000536,0.000022,0.440000,0.821219,0.845869,0.928425,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.416667,0.416000,0.430000,0.422222,0.413636,0.410769,0.407333,0.448000,0.000000
2020-07-01,0.634700,0.000522,0.000009,0.420000,0.815548,0.844142,0.925769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.423333,0.420000,0.418571,0.426667,0.417273,0.412308,0.409333,0.445333,0.000000
2020-07-02,0.664858,0.000546,0.000010,0.420000,0.815767,0.844750,0.923618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.426667,0.418000,0.417143,0.427778,0.421818,0.414615,0.412000,0.440667,0.000000
2020-07-03,0.641842,0.000528,0.000000,0.410000,0.819280,0.838170,0.920480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.416667,0.420000,0.418571,0.417778,0.424545,0.416923,0.412667,0.438333,0.000000
2020-07-04,0.634229,0.000522,0.000003,0.400000,0.818858,0.831348,0.916886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.410000,0.418000,0.414286,0.414444,0.423636,0.419231,0.413333,0.433667,0.000000
2020-07-05,0.656408,0.000540,0.000012,0.380000,0.819488,0.829124,0.914199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.396667,0.406000,0.411429,0.412222,0.412727,0.419231,0.413333,0.428667,0.000000
2020-07-06,0.650190,0.000535,0.000020,0.400000,0.821461,0.827255,0.910958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.393333,0.402000,0.410000,0.408889,0.410000,0.418462,0.415333,0.424000,0.000000
2020-07-07,0.724807,0.000595,0.000068,0.430000,0.829097,0.831224,0.912108,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.403333,0.404000,0.408571,0.412222,0.412727,0.413077,0.418667,0.420333,0.000000
2020-07-08,0.711885,0.000584,0.000048,0.440000,0.838018,0.837508,0.912072,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.423333,0.410000,0.411429,0.415556,0.413636,0.413846,0.420667,0.417333,0.000000
2020-07-09,0.752294,0.000616,0.000059,0.440000,0.853056,0.844894,0.913046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.436667,0.418000,0.414286,0.415556,0.417273,0.416923,0.416667,0.414667,0.000000
2020-07-10,0.729526,0.000598,0.000025,0.410000,0.862369,0.849919,0.914367,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.430000,0.424000,0.414286,0.414444,0.417273,0.415385,0.415333,0.410333,0.000000
2020-07-11,0.724677,0.000595,0.000013,0.440000,0.871857,0.855711,0.915718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.430000,0.432000,0.420000,0.416667,0.417273,0.418462,0.418000,0.407667,0.000000
2020-07-12,0.714180,0.000587,0.000000,0.410000,0.870503,0.858885,0.916087,1.000000,1.000000,1.000000,0.999066,1.000000,1.000000,0.000000,0.000000,0.420000,0.428000,0.424286,0.416667,0.416364,0.418462,0.416667,0.408667,0.000000
2020-07-13,0.729303,0.000594,0.000023,0.430000,0.872722,0.864515,0.917147,1.000000,1.000000,1.000000,0.998079,1.000000,1.000000,0.000000,0.000000,0.426667,0.426000,0.428571,0.420000,0.417273,0.417692,0.418667,0.410333,0.000000
2020-07-14,0.711924,0.000584,0.000034,0.430000,0.867580,0.869516,0.918089,1.000000,1.000000,1.000000,0.996440,1.000000,1.000000,0.000000,0.000000,0.423333,0.424000,0.428571,0.425556,0.419091,0.418462,0.420000,0.411333,0.000000
2020-07-15,0.718351,0.000591,0.000011,0.440000,0.866157,0.873503,0.919651,1.000000,1.000000,1.000000,0.995505,1.000000,1.000000,0.000000,0.000000,0.433333,0.430000,0.428571,0.430000,0.422727,0.420000,0.420000,0.413667,0.000000
2020-07-16,0.712320,0.000586,0.000007,0.430000,0.864583,0.877502,0.921060,1.000000,1.000000,1.000000,0.994593,1.000000,1.000000,0.000000,0.000000,0.433333,0.428000,0.427143,0.430000,0.427273,0.421538,0.420667,0.415000,0.000000
2020-07-17,0.679904,0.000560,0.000011,0.410000,0.860217,0.874612,0.921739,1.000000,1.000000,1.000000,0.993310,1.000000,1.000000,0.000000,0.000000,0.426667,0.428000,0.427143,0.426667,0.428182,0.422308,0.420000,0.416000,0.000000
2020-07-18,0.677970,0.000558,0.000000,0.440000,0.853679,0.872429,0.919905,1.000000,1.000000,1.000000,0.991543,1.000000,1.000000,0.000000,0.000000,0.426667,0.430000,0.427143,0.426667,0.429091,0.426923,0.422000,0.417333,0.000000
2020-07-19,0.694392,0.000572,0.000000,0.410000,0.851446,0.868702,0.918634,1.000000,1.000000,1.000000,0.990604,1.000000,1.000000,0.000000,0.000000,0.420000,0.426000,0.427143,0.426667,0.426364,0.427692,0.422667,0.418000,0.000000
2020-07-20,0.712573,0.000587,0.000003,0.440000,0.850710,0.867610,0.919234,0.999337,1.000000,1.000000,0.989730,1.000000,1.000000,0.000000,0.000000,0.430000,0.426000,0.428571,0.426667,0.426364,0.428462,0.426667,0.420000,0.000000
2020-07-21,0.696176,0.000574,0.000020,0.440000,0.848653,0.865776,0.919704,0.999320,1.000000,1.000000,0.988520,1.000000,1.000000,0.000000,0.000000,0.430000,0.428000,0.430000,0.430000,0.429091,0.428462,0.429333,0.422333,0.000000
2020-07-22,0.746023,0.000613,0.000019,0.500000,0.857075,0.867826,0.922003,0.998736,1.000000,1.000000,0.987732,1.000000,1.000000,0.000000,0.000000,0.460000,0.446000,0.438571,0.437778,0.434545,0.433077,0.434000,0.426333,0.000000
2020-07-23,0.852060,0.000699,0.000054,0.550000,0.879249,0.875727,0.928601,1.000000,1.000000,1.000000,0.987094,1.000000,1.000000,0.000000,0.000000,0.496667,0.468000,0.455714,0.451111,0.447273,0.443846,0.441333,0.431000,0.000000
2020-07-24,0.914102,0.000747,0.000080,0.530000,0.907233,0.888740,0.936274,1.000000,1.000000,1.000000,0.987126,1.000000,1.000000,0.000000,0.000000,0.526667,0.492000,0.472857,0.461111,0.456364,0.450769,0.447333,0.432000,0.000000
2020-07-25,0.941902,0.000769,0.000078,0.550000,0.936443,0.903130,0.944333,1.000000,1.000000,1.000000,0.987892,1.000000,1.000000,0.000000,0.000000,0.543333,0.514000,0.488571,0.474444,0.467273,0.461538,0.456667,0.436000,0.000000
2020-07-26,1.000000,0.000887,0.000147,0.550000,0.986214,0.927242,0.956880,1.000000,1.000000,1.000000,0.990296,1.000000,1.000000,0.000000,0.000000,0.543333,0.536000,0.508571,0.490000,0.477273,0.470769,0.464000,0.441000,0.000000
2020-07-27,1.000000,0.000912,0.000144,0.580000,1.000000,0.955443,0.969454,1.000000,1.000000,1.000000,0.992856,1.000000,1.000000,0.000000,0.000000,0.560000,0.552000,0.528571,0.505556,0.490909,0.482308,0.475333,0.446000,0.000000
2020-07-28,1.000000,0.000949,0.000260,0.760000,1.000000,0.986780,0.983964,1.000000,1.000000,1.000000,0.995622,1.000000,1.000000,0.000000,0.000000,0.630000,0.594000,0.574286,0.544444,0.522727,0.506923,0.497333,0.458000,0.000000
2020-07-29,0.981156,0.000932,0.000197,0.710000,1.000000,1.000000,0.998077,1.000000,1.000000,1.000000,0.998572,1.000000,1.000000,0.000000,0.000000,0.683333,0.630000,0.604286,0.574444,0.547273,0.528462,0.516000,0.468000,0.000000
2020-07-30,0.983177,0.000934,0.000145,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.743333,0.672000,0.634286,0.610000,0.579091,0.555385,0.537333,0.478667,0.000000
2020-07-31,1.000000,0.001017,0.000150,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.740000,0.712000,0.665714,0.637778,0.607273,0.579231,0.558667,0.489667,0.000000
2020-08-01,1.000000,0.001068,0.000177,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.753333,0.746000,0.694286,0.660000,0.635455,0.605385,0.581333,0.500667,0.000000
2020-08-02,1.000000,0.001254,0.000268,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.766667,0.754000,0.730000,0.690000,0.662727,0.633077,0.605333,0.513667,1.000000
2020-08-03,0.937262,0.001176,0.000263,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.766667,0.762000,0.754286,0.712222,0.680909,0.656923,0.628000,0.525333,1.000000
2020-08-04,0.995502,0.001250,0.000166,0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.756667,0.754000,0.748571,0.731111,0.698182,0.673846,0.646667,0.536667,1.000000
2020-08-05,1.000000,0.001273,0.000189,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.740000,0.754000,0.754286,0.750000,0.716364,0.689231,0.667333,0.548333,1.000000
2020-08-06,1.000000,0.001313,0.000151,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.753333,0.762000,0.758571,0.753333,0.738182,0.709231,0.686667,0.560333,1.000000
2020-08-07,0.981770,0.001290,0.000166,0.770000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.770000,0.756000,0.761429,0.760000,0.755455,0.726154,0.701333,0.571333,1.000000
2020-08-08,0.930335,0.001225,0.000198,0.770000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.776667,0.760000,0.764286,0.761111,0.756364,0.743077,0.717333,0.582333,1.000000
2020-08-09,0.973515,0.001277,0.000076,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.776667,0.774000,0.762857,0.765556,0.763636,0.759231,0.733333,0.595000,1.000000
2020-08-10,0.967001,0.001271,0.000039,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.780000,0.780000,0.767143,0.768889,0.765455,0.760769,0.748667,0.606333,1.000000
2020-08-11,0.981238,0.001289,0.000203,0.840000,0.997254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.803333,0.790000,0.784286,0.773333,0.773636,0.770769,0.766000,0.620667,1.000000
2020-08-12,0.925809,0.001223,0.000213,0.750000,0.989064,0.997773,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.790000,0.786000,0.784286,0.773333,0.773636,0.770000,0.765333,0.631333,1.000000
2020-08-13,0.953806,0.001254,0.000205,0.750000,0.992499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.780000,0.782000,0.778571,0.776667,0.769091,0.770000,0.768000,0.642000,1.000000
2020-08-14,1.000000,0.001428,0.000318,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.760000,0.780000,0.780000,0.780000,0.771818,0.772308,0.769333,0.653333,1.000000
2020-08-15,1.000000,0.001485,0.000273,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.773333,0.782000,0.782857,0.780000,0.778182,0.771538,0.772000,0.665333,1.000000
2020-08-16,0.981231,0.001462,0.000144,0.820000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.796667,0.778000,0.787143,0.785556,0.784545,0.776923,0.776667,0.679000,1.000000
2020-08-17,0.983429,0.001469,0.000203,0.830000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.813333,0.794000,0.794286,0.792222,0.788182,0.785385,0.778667,0.692000,1.000000
2020-08-18,0.971758,0.001452,0.000179,0.820000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.823333,0.808000,0.791429,0.795556,0.792727,0.790769,0.783333,0.705667,1.000000
2020-08-19,0.948113,0.001419,0.000188,0.800000,0.997722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.816667,0.812000,0.798571,0.797778,0.795455,0.791538,0.788667,0.717667,1.000000
2020-08-20,0.897390,0.001343,0.000206,0.750000,0.982270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.790000,0.804000,0.798571,0.787778,0.791818,0.790000,0.788667,0.728000,1.000000
2020-08-21,0.930183,0.001391,0.000151,0.810000,0.974583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.786667,0.802000,0.802857,0.794444,0.794545,0.793077,0.790000,0.738333,1.000000
2020-08-22,0.840432,0.001259,0.000199,0.780000,0.953051,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.780000,0.792000,0.801429,0.797778,0.789091,0.792308,0.790667,0.746000,1.000000
2020-08-23,0.868277,0.001300,0.000152,0.760000,0.937468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.783333,0.780000,0.792857,0.795556,0.790000,0.790769,0.790000,0.753667,1.000000
2020-08-24,0.852822,0.001283,0.000132,0.780000,0.923119,0.991418,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.773333,0.776000,0.785714,0.794444,0.792727,0.786154,0.789333,0.761333,1.000000
2020-08-25,0.902108,0.001354,0.000161,0.750000,0.923830,0.983810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.763333,0.776000,0.775714,0.786667,0.790000,0.786154,0.787333,0.768000,1.000000
2020-08-26,0.826907,0.001240,0.000206,0.760000,0.908278,0.971815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.763333,0.766000,0.770000,0.778889,0.787273,0.786923,0.782000,0.774000,1.000000
2020-08-27,0.832867,0.001249,0.000148,0.750000,0.907139,0.960114,0.999744,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.753333,0.760000,0.770000,0.771111,0.780909,0.784615,0.782000,0.773667,1.000000
2020-08-28,0.822273,0.001234,0.000148,0.740000,0.900212,0.948496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.750000,0.756000,0.760000,0.764444,0.772727,0.780769,0.781333,0.774667,1.000000
2020-08-29,0.863752,0.001295,0.000142,0.790000,0.901858,0.941939,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.760000,0.758000,0.761429,0.768889,0.770000,0.778462,0.782000,0.775667,1.000000
2020-08-30,0.876746,0.001314,0.000128,0.750000,0.898039,0.940334,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.760000,0.758000,0.760000,0.762222,0.765455,0.772308,0.779333,0.775667,1.000000
2020-08-31,0.965411,0.001444,0.000209,0.750000,0.918895,0.943072,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.763333,0.756000,0.755714,0.758889,0.765455,0.766923,0.774667,0.775667,1.000000
2020-09-01,0.987694,0.001482,0.000240,0.750000,0.942209,0.954518,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.750000,0.756000,0.755714,0.757778,0.760000,0.763077,0.769333,0.774000,2.000000
2020-09-02,1.000000,0.001686,0.000351,0.830000,0.985441,0.973256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.776667,0.774000,0.765714,0.763333,0.764545,0.769231,0.770000,0.776667,2.000000
2020-09-03,0.899185,0.001494,0.000363,0.790000,1.000000,0.984503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.790000,0.774000,0.771429,0.767778,0.767273,0.767692,0.769333,0.779000,2.000000
2020-09-04,0.744982,0.001241,0.000315,0.400000,0.992471,0.978624,0.999239,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.673333,0.704000,0.722857,0.727778,0.732727,0.738462,0.746000,0.767333,1.000000
2020-09-05,0.758208,0.001263,0.000143,0.410000,0.973861,0.979730,0.998547,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.533333,0.636000,0.668571,0.690000,0.701818,0.711538,0.719333,0.754667,1.000000
2020-09-06,0.610518,0.001023,0.000435,0.410000,0.927380,0.967639,0.994200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.406667,0.568000,0.620000,0.653333,0.670000,0.683077,0.694667,0.742667,1.000000
