date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-07-31,1.0,0.0007128905937293903,0.00014962064860441168,0.0005279988587920238,0.009891586416613073,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9955156950672647,1.0,1.0,1.0,1.0,0.992094861660079,0.9577142857142856,0.9012269938650307
2020-08-01,1.0,1.0,0.0001766800994886756,0.0005288454526383683,0.009901475427531005,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965714285714286,0.9214723926380368
2020-08-02,1.0,0.000802618642056193,0.0002675708680620801,1.0,0.009900376823461813,0.0,0.8275862068965517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945398773006135
2020-08-03,0.9372617131924695,1.0,0.00026327991938162416,0.0005292169943637103,0.009900377055192047,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9668711656441717
2020-08-04,0.9955016154639144,0.0007487153829751769,0.0001657244883103518,0.0005299410529970445,0.01400229541470468,0.0,0.735632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9869565217391304,0.9895013123359581,0.9924242424242424,1.0,1.0,1.0,1.0,0.9877300613496932
2020-08-05,1.0,0.0007622307543212974,0.0001888152852247275,0.0005310152118529072,0.014000097771787201,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9652173913043478,0.9895013123359581,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-06,1.0,0.0007864264522601289,0.00015117290611488604,1.0,0.014251729895182082,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9826086956521738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-07,0.9817700135972628,1.0,0.00016598096533338127,0.0005301075257836057,0.014249531817989344,0.0,0.7931034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9921259842519684,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-08,0.9303347861101281,0.0006867519889853327,0.00019802997471770432,0.0005306179900301269,0.014351722888843546,0.0,0.7931034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9973753280839894,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-09,0.9735152815020642,0.0007157552525856012,7.552531895327845e-05,0.0005311911033675978,0.014351722888843546,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9981308411214954,1.0,1.0,1.0,1.0,1.0
2020-08-10,0.9670010093084042,0.9896383265088577,3.878962294447031e-05,0.0005317461628390147,0.011625535446086722,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-11,0.9812382248700954,0.00072273280794256,0.00020287663972079313,0.0005323661066039991,0.01164091901336016,0.0,0.8735632183908046,0.9972540748965423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-12,0.9258094329782559,0.0006855817800058371,0.00021287687094778985,0.0005330041212468999,0.011695860112723758,0.0,0.7701149425287356,0.9890638283947137,0.997773416912664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9834024896265561,0.9949367088607595,1.0,1.0,1.0,0.999001996007984,0.999129677980853,1.0
2020-08-13,0.9538061468664631,0.0007028268657288433,0.00020495779005420624,0.0005336052815199655,0.011695859476255578,0.0,0.7701149425287356,0.9924990363250338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9709543568464731,0.989873417721519,0.9927140255009108,1.0,0.9941245593419507,0.999001996007984,1.0,1.0
2020-08-14,1.0,0.0008004735147105279,0.0003176104309449707,0.0005346291526076332,0.011709047393558882,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9460580912863071,0.9873417721518988,0.994535519125683,1.0,0.9976498237367804,1.0,1.0,1.0
2020-08-15,1.0,1.0,0.0002726135573414592,0.0005354874132671626,0.011709047402616713,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9626556016597511,0.989873417721519,0.9981785063752278,1.0,1.0,0.9990039840637451,1.0,1.0
2020-08-16,0.9812312660851725,0.0007388392756705382,0.00014396800213327542,0.0005361303721979588,0.011709047402616713,0.0,0.8505747126436781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9917012448132781,0.9848101265822784,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-17,0.98342921293316,0.0007422184757677444,0.00020275167408146516,0.00053670583686016,0.009623474998527122,0.0,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-18,0.9717580035787773,0.0007336401827715274,0.00017855704452616423,0.0005372929519564612,0.009700393277612379,0.0,0.8505747126436781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,0.9481129374323523,0.0007168045688157807,0.00018759691823878327,0.0005377220031622229,0.009733358091633847,0.0,0.8275862068965517,0.9977215404919384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.8973895810070677,0.0006785440621916066,0.00020611457144695424,0.0005381981603499869,0.01441106338579351,0.0,0.7701149425287356,0.9822703105651795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,0.9301829526790553,0.0007030087154540352,0.00015098799178048548,0.0005388993546009242,0.014487982106527889,0.0,0.8390804597701149,0.9745833793982236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.8404324775434916,0.0006362667422579856,0.00019885878767806058,0.0005394011146418336,0.015439566067197038,0.0,0.8045977011494253,0.9530507177156525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,0.8682767264068483,0.0006570794224569221,0.00015244381174643381,0.0005397908889023962,0.015458246113171929,0.0,0.7816091954022989,0.9374683526654886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,0.8528216677100162,0.0006484046078119237,0.00013207960787774408,0.000540145521123226,0.012479328422658338,0.0,0.8045977011494253,0.9231192511517908,0.9914178928399614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,0.9021079619102332,0.0006839441667914224,0.00016115261278312003,0.0005406194738481612,0.012552949780324079,0.0,0.7701149425287356,0.9238297519852575,0.9838096503244061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.8269072989625424,0.0006265514037135574,0.0002061040304464614,0.0005412632058227557,0.012693599783964489,0.0,0.7816091954022989,0.9082783500216801,0.9718154760203133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.8328666297689058,0.0006311042209174015,0.00014765407936689247,0.0005417378514042453,0.012692500957730671,0.0,0.7701149425287356,0.9071390733799578,0.9601136392945147,0.9997438650376371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.8222727010107441,0.0006233067688060708,0.00014826757777300383,0.0005420098946123986,0.012997975755301806,0.0,0.7586206896551724,0.9002117186246805,0.9484955296234725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,0.8637517697556204,0.0006543630348112285,0.00014183541250794072,0.0005423733340521284,0.013019951862385437,0.0,0.8160919540229885,0.9018575896920349,0.9419389164902223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.8767458270360672,0.0006641694430643696,0.00012811609113093207,0.000542899336777786,0.013019951862385437,0.0,0.7701149425287356,0.8980385215971936,0.9403344684706725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,0.9654105475341535,0.9792274015965693,0.00020867587643789732,1.0,0.006408314642316755,0.0,0.7701149425287356,0.9188945473330442,0.9430723835261495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,0.9876943513593858,0.0007490155131748452,0.00023976577659467802,0.0005371192927950097,0.0064676510543405395,0.0,0.7701149425287356,0.9422087365626537,0.9545176866493617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,1.0,0.0008516878942036993,0.00035069123520414575,0.0005379678200253097,0.007166504571277636,0.0,0.8620689655172413,0.985440924550995,0.973255971165399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.8991846189504479,0.000754795396494425,0.00036292517046913734,1.0,0.007163209415400704,0.0,0.8160919540229885,1.0,0.9845029909231039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.7449821059213451,0.0006269359999975485,0.00031534345273229403,0.0005374916277538001,0.007152221168627255,0.0,0.367816091954023,0.9924705466069871,0.9786238861210348,0.9992394074844189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.7582082372771424,0.8879870129415979,0.00014332021700318571,1.0,0.007151122129832991,0.0,0.3793103448275862,0.9738611592543691,0.9797298087522677,0.9985471440341799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.6105183430706195,0.0005166658563389101,0.5408069403317949,1.0,0.007151121917357775,0.0,0.3793103448275862,0.9273801491344855,0.9676385379934124,0.9942003309468717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.6617677009465149,0.8082847624930363,0.000426727952539131,0.0005381399298670992,0.007151121704967737,0.0,0.3793103448275862,0.8711918812944487,0.9607894267984445,0.9908769861872933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.6583042115584046,0.0005566236727016525,0.0002527734781020079,0.0005386146630584608,0.0072588067074657895,0.0,0.3793103448275862,0.8311760315786263,0.9504179044045271,0.9834807613354938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.6174728992600957,0.0005184255304220884,0.00025270767448917325,0.0005391097618860005,0.01607249129274345,0.0,0.3448275862068966,0.8099937805753891,0.9355159411560011,0.9734791938508588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.6560075781916758,0.0005551528723705263,0.00021255472304438592,0.0005395494445423819,0.016193362194481448,0.0,0.3448275862068966,0.7930158691748742,0.9170454034681459,0.9654309417129987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.7003446510418487,0.0005893378494194731,1.0,0.0005400284862326026,0.017592170855654503,0.0,0.3793103448275862,0.8079381124541034,0.9006657564385654,0.9588746612112773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.7181171019380574,0.0006066978605449418,0.00011467299376365461,0.0005404356627955762,0.01762403705839231,0.0,0.3793103448275862,0.8172990612588116,0.8763614177737176,0.9533149928920015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.7562299534830074,0.8820049374496327,9.496562838879544e-05,0.0005409348683408632,0.017624037497747064,0.0,0.3448275862068966,0.8335668092861039,0.8640356660976539,0.9498486138472375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.6954309461718097,0.0005870706873296237,0.00011781464718505829,0.0005413701696307799,0.012429885919632122,0.0,0.3563218390804598,0.846517457797259,0.8597632956343558,0.9458511688671392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.7237200723923117,0.0006100880754090441,0.00013033852544186105,0.0005418615272423666,0.012435380058078482,0.0,0.4482758620689655,0.8577660812164571,0.8567896777062975,0.9418089492429582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.6897009756633175,0.0005815489797721343,0.00010444616710454293,1.0,0.018207513847480577,0.0,0.40229885057471265,0.8559979186706421,0.8636169153008402,0.939418162351136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.6903628866351064,0.0005834610984595333,0.00011888005085806357,0.0005403496174129853,0.018414094078270323,0.0,0.45977011494252873,0.851387296658799,0.8660824323007648,0.9361665840643203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.7533701459087113,0.0006362768044528986,0.00016446828721277355,0.000540876429343355,0.018414094078270323,0.0,0.47126436781609193,0.8509122159689737,0.8742791504409065,0.9356251452954465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.7336704258701771,0.0006161943539805845,7.253958563350007e-05,0.0005412430394950344,0.018707480485135253,0.0,0.45977011494252873,0.8572646847703514,0.8842978640917382,0.9328248574982752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.7399565555944128,0.0006251672342765015,8.795982510648469e-05,1.0,0.018706382104147212,0.0,0.5057471264367817,0.8599619430437124,0.8915360626181186,0.932633758603351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.7003022844232039,0.0005944520244944658,9.224662646845096e-05,0.0005414515746569528,0.01744602841395907,0.0,0.45977011494252873,0.8617230675067584,0.8915324097088617,0.9308566295729949,0.9989383328221181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.6180125521232281,0.0005282971508937178,0.00013799463733152057,0.0005420594935790392,0.020756792329598785,0.0,0.3563218390804598,0.8497039907206385,0.8829012550793349,0.9265172455991724,0.9972357930685145,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.6272543202061782,0.7794926399845493,0.000100321503105976,0.0005424744771590353,0.020917220747990305,0.0,0.40229885057471265,0.828753212769297,0.8717807951570574,0.9211863621630497,0.9948895635240088,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.5691598166545229,0.7339115777860334,7.274629717586455e-05,0.0005427559688472041,0.02231492948088573,0.0,0.3563218390804598,0.8014241664333789,0.8608935213405855,0.9133965310090347,0.9912962403801466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.6482546167116251,0.0005488759337061024,0.00010482596762706773,0.0005431854006446268,0.02231383044272379,0.0,0.4367816091954023,0.7861903371455912,0.8543867839508009,0.9055775204719293,0.988631162185256,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.6548121964732057,0.0005542993052862972,8.511417538139961e-05,0.0005434317838677638,0.022313830019120434,0.0,0.42528735632183906,0.7786333733282559,0.8513786244956884,0.897281946304509,0.9863536194299871,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.6628911527445172,0.8111173855412368,8.671752315832626e-05,0.0005437689260770987,0.022313830019120434,0.0,0.4482758620689655,0.7860887548487424,0.8490099730848435,0.885407384700545,0.984977229948903,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.6705980580220431,0.8177409454763132,7.486519483231598e-05,0.0005440454161398041,0.02225339417369792,0.0,0.40229885057471265,0.793289159885167,0.8418732476225131,0.8773554892321195,0.983111581720408,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.6582221685313862,0.0005540484551878624,7.210177432907693e-05,1.0,0.022950051540800296,0.0,0.42528735632183906,0.8080844922520782,0.8353679930978786,0.8742993955410739,0.981112904093795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.6663869992092669,0.0005659574118123871,6.991729363351445e-05,0.0005426728077878844,0.0245103843696086,0.0,0.47126436781609193,0.8110967035849599,0.8290247228033668,0.8710650189981086,0.9790566471532706,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.6661030448224853,0.0005648045157014491,4.772946127585687e-05,0.000542913993127779,0.024577412558391524,0.0,0.42528735632183906,0.8129723766444692,0.8260760164183718,0.873022974034187,0.9778056778878755,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.6471273202055747,0.7971381781061924,9.768030900726647e-05,0.00054315037785493,0.02457851226376753,0.0,0.3793103448275862,0.8103536366620303,0.8285863325407297,0.872507270858702,0.9757952901326592,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.6289988117758581,0.0005332293493736718,0.00010270339250005453,0.0005434389496037041,0.0245785120588156,0.0,0.367816091954023,0.8034430323330963,0.8287367450496084,0.8714749966307198,0.971381552239447,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.6292165958959259,0.0005350985238897746,5.9591158726169706e-05,0.0005438321558857137,0.024578512712878826,0.0,0.39080459770114945,0.798624530703726,0.8339149247541549,0.8718886649467422,0.9663606732577651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.6468762795908043,0.0005483718008584252,5.922378625424402e-05,0.0005440484810746299,0.024578512296420958,0.0,0.39080459770114945,0.7953833454510405,0.8337960825951977,0.8715670175956182,0.9619776221134017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.6428535370003873,0.0005456196403477773,6.334204754867548e-05,0.0005442646906594944,0.013724307213860944,0.0,0.4482758620689655,0.7915210603401485,0.8327649902096599,0.8695419097382485,0.9574838209492367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.6109670641881996,0.0005184804632614936,7.688276184151022e-05,0.0005445414163493857,0.01372101075443847,0.0,0.40229885057471265,0.7855139990513409,0.8282880224978444,0.8657675806617902,0.9525959022805949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.6080679097275079,0.0005171712217633807,4.6840986839069316e-05,1.0,0.013968246458800168,0.0,0.4367816091954023,0.7820368883977533,0.8228965854459251,0.8605486155403836,0.9480476627543228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.6305537765978326,0.7855785189380584,6.35916446765601e-05,0.0005436994866717474,0.013982532504859068,0.0,0.45977011494252873,0.7822590252771687,0.8205109779029052,0.8582633360139963,0.9447575990117276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.670991787229748,0.0005694102435564203,8.925748932207784e-05,0.0005439863059136482,0.01429350011776751,0.0,0.5172413793103449,0.7862651731409517,0.8209080091818479,0.8564059974257873,0.9416681873159137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.6848280018482564,0.0005824724213759113,8.105090962818912e-05,0.0005444928847172385,0.008442250422691791,0.0,0.5402298850574713,0.793238110024609,0.8225225012286094,0.8562343483331202,0.9403263207870558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.6956970873956282,0.0005895095711039618,4.610193896188973e-05,0.0005449543673880026,0.015040701969238556,0.0,0.5057471264367817,0.8073137416286702,0.826710254649537,0.8564222440114875,0.9387219672842929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.7304579898347776,0.0006198636456180404,0.00010444540193554363,0.0005452835658921642,0.008485104459735604,0.0,0.5517241379310345,0.8276455864030317,0.8354582072254297,0.8556151699432907,0.9380157938420084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
