date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-07,0.39394660405869564,0.40243811793654954,0.08029066224978479,0.43,0.5137964618912029,0.5709162981054071,0.6369548059279031,0.9040539191509864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,0.0
2020-10-08,0.3991691220006722,0.407687270369044,0.07564687272062119,0.46,0.5095275354572892,0.5586964968556641,0.6268224373681291,0.8929704334838304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,0.0
2020-10-09,0.43251483554394715,0.44019601224194044,0.10486250478847448,0.48,0.5112378435267145,0.5533324114328062,0.6199262309940743,0.882580801428176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,0.0
2020-10-10,0.4817841857497265,0.4915949328774277,0.12147406961411554,0.53,0.5210045718380572,0.5544612527716174,0.6149795265474437,0.8736850537161021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,1.0
2020-10-11,0.48741945535997433,0.49781057137663737,0.10477090301829416,0.55,0.5304339783136208,0.5576646073092915,0.6133100629529298,0.868351270238376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,1.0
2020-10-12,0.5066261367780456,0.5175042559232099,0.09611547126284249,0.52,0.5525314326124495,0.5641106805379806,0.6130196520135598,0.8602909435489504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,1.0
2020-10-13,0.5420408601757161,0.5520086141238056,0.1534153963749012,0.56,0.5805498457947319,0.5766746762855421,0.6137409428701476,0.8543519973656898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,1.0
2020-10-14,0.5201781956425573,0.5297220065975496,0.11461119000195119,0.53,0.5977414070899463,0.5866741768572589,0.6159618235127163,0.8479042771255434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,1.0
2020-10-15,0.5149176973777451,0.5244526558477688,0.10430014488098216,0.56,0.6042391821631129,0.5952784533843383,0.6177654135144804,0.8426844722016561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,1.0
2020-10-16,0.5032608817233134,0.5127265438264199,0.08821532294702293,0.52,0.6073458261706276,0.6019102971218216,0.6200027510841394,0.8357253312292712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,1.0
2020-10-17,0.49598191206342596,0.5102094585737375,0.0844304586509065,0.56,0.6052583994348104,0.6124960375158759,0.6245412161347818,0.8295739056242643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,0.0
2020-10-18,0.49940269235778484,0.5095765616929886,0.05258473073511756,0.55,0.5968966771059715,0.6228948550949868,0.6291199154195536,0.8225468920808983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,0.0
2020-10-19,0.5143554717251793,0.525228184331777,0.056196018669387345,0.55,0.5957547893775281,0.6313854819695447,0.6370075934881408,0.8137837835689794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,1.0
2020-10-20,0.5129787438518862,0.5244375906957912,0.0678989844206445,0.56,0.5953745434190014,0.6346217881093899,0.6392402646822171,0.805128689040239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,0.0
2020-10-21,0.452732274382528,0.4648558715040046,0.09146564674327265,0.61,0.5854654360190137,0.6310231368188798,0.6366190715986331,0.7961954515700939,0.9994168450936343,1.0,1.0,1.0,1.0,1.0,1.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,0.0
2020-10-22,0.5063671340374696,0.5160986489143508,0.11722167673180217,0.73,0.5875020700235779,0.6309962663577944,0.6373462500511621,0.7880904764083525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,0.0
2020-10-23,0.5690148568637565,0.5810105190498589,0.1460900539990188,0.74,0.6011536319948594,0.6337947067399847,0.6396500039412537,0.7834347462011909,0.9988036001634422,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,1.0
2020-10-24,0.5799075910977889,0.5930521417251795,0.12069946225856334,0.73,0.6140089831581932,0.6399913840132436,0.6438844241724561,0.7835637947911795,0.9966157803233531,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,1.0
2020-10-25,0.6128337601269487,0.6252782599066966,0.1196482471168209,0.76,0.6335914362035285,0.6501497697812656,0.6501651367873529,0.7835050304290937,0.9955849639955351,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,1.0
2020-10-26,0.5799803808336074,0.5940786647579742,0.09929586286341435,0.75,0.6585459168359492,0.6581090999055575,0.6556275163477405,0.7853868200596188,0.9942532396351618,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,1.0
2020-10-27,0.5566512224596774,0.5706274021121459,0.11716368716896639,0.61,0.6684070719104517,0.6644032894591504,0.6605907560815824,0.7833546879804458,0.9886930282162164,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,1.0
2020-10-28,0.5692140358895069,0.5841823703827987,0.1085525596005052,0.7,0.6684461326814061,0.6716459270680131,0.6671523081596641,0.782296110657875,0.9829163147591432,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,1.0
2020-10-29,0.5403676316408815,0.5537216121939008,0.10606948471552827,0.67,0.660691996451069,0.6743445808707094,0.6723109481840068,0.7814426779059916,0.9765603398555828,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,0.0
2020-10-30,0.5253774759334806,0.5402478329197151,0.134139268098427,0.74,0.6435410445747957,0.6756308979466092,0.6764439079386998,0.7792966283391609,0.9675884414350823,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,0.0
2020-10-31,0.519054944459151,0.5357630785342931,0.1558231688046065,0.73,0.6315930269230544,0.6825116001407858,0.6799715935518861,0.7767389993157559,0.9588132828725493,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,0.0
2020-11-01,0.527553318192242,0.5425746329095986,0.13557076196423745,0.72,0.6258866701941633,0.684709578956047,0.6858839656097218,0.7744544176114833,0.9526316784046341,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,0.0
2020-11-02,0.544986596209115,0.5599723768518088,0.1274822735316156,0.71,0.6211354547054684,0.6822167464808522,0.6923366889301411,0.7723001735931072,0.9473010529052536,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,0.0
2020-11-03,0.5041847087580679,0.519534336075343,0.12220547382733664,0.71,0.6140396630784969,0.6743608112167508,0.6955082283136802,0.7701195716429665,0.9410750674189334,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,0.0
2020-11-04,0.48189891503348403,0.49476594021989706,0.1325731129520671,0.74,0.6055131322234261,0.660776863602942,0.695513305320595,0.7672265016156724,0.9345864688327313,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,0.0
2020-11-05,0.48399688468794344,0.4968812230889992,0.1181447449191835,0.72,0.5986379362148538,0.6508189736119145,0.6953618495248401,0.7661604464801179,0.9306299850604751,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,0.0
2020-11-06,0.5143596270486039,0.5296534220357518,0.13470603043559387,0.9,0.5960505365332668,0.6464313958349037,0.6957040723845348,0.7661907797085082,0.9248949692030236,1.0,1.0,1.0,1.0,1.0,1.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,0.0
2020-11-07,0.5797349677066853,0.5975401257248344,0.14691662465171954,0.88,0.6028649999286624,0.6475228989145538,0.6973721142157888,0.7675896117468914,0.9212741674792081,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,1.0
2020-11-08,0.5590667968769978,0.579762734546965,0.27930774281970144,0.82,0.6136278634653167,0.6494628598226531,0.699093014851643,0.7698973230039364,0.9173047194098364,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,1.0
2020-11-09,0.6124346255260965,0.6325525112870947,0.1674363439211845,0.9,0.6392270723665469,0.6584946783475802,0.7034083396082565,0.7734796345203319,0.9153394823927518,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,1.0
2020-11-10,0.6008846618858629,0.620208374228128,0.17017889438290731,0.9,0.6621498006774281,0.6669841724466016,0.7077283927863955,0.7773186512938831,0.9121071616045656,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,1.0
2020-11-11,0.6260793996768362,0.6460879474081052,0.1750166209242749,0.86,0.6840590375223903,0.6772058451306395,0.7134854743488631,0.7833461670636093,0.9100780469135566,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,1.0
2020-11-12,0.6138710025867095,0.6315847960146279,0.14002121488440572,0.87,0.6907534162840001,0.6843523168507812,0.7185509326478277,0.7889923278849951,0.9071146190331358,1.0,1.0,1.0,1.0,1.0,1.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,1.0
2020-11-13,0.5905832425293521,0.6095461791448102,0.1300328387144532,0.89,0.6969340703979912,0.6933158067134015,0.7219241683797027,0.7955850167498466,0.9021615826953269,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,1.0
2020-11-14,0.6178454233491354,0.6353212490357653,0.11462009075195825,0.9,0.6979951757711612,0.7074196936193038,0.7265647347590076,0.7996089456794554,0.8978287264374392,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334,1.0
2020-11-15,0.6014811517980788,0.6213288883050055,0.08588191292308356,0.86,0.6981121527256872,0.7196081995035215,0.7331471787040553,0.8019280553812085,0.8941224389016916,1.0,1.0,1.0,1.0,1.0,1.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666,1.0
2020-11-16,0.5763832493190604,0.5944025046512084,0.07359166660039741,0.9,0.6883662975126214,0.7260428933020985,0.7362455358957103,0.8041677107671211,0.8895321881058272,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757,1.0
2020-11-17,0.6018677694430936,0.6199031466089543,0.09163543670157295,0.86,0.6860123571879851,0.7283390797688835,0.7376993448873637,0.8063675715784562,0.8867561685399644,0.9995622881310485,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333,1.0
2020-11-18,0.6373010457029258,0.6570439109966282,0.13055500919927243,0.91,0.6951741321408595,0.7364555588993892,0.7402391233671403,0.8103335183214576,0.887935250261159,0.9987232653562821,1.0,1.0,1.0,1.0,1.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333,1.0
2020-11-19,0.6556885028526972,0.6725096921538238,0.2383521151826652,0.94,0.7025954951841348,0.7409429694376554,0.7421355339261501,0.8151208055567903,0.8887024659731896,0.998555351515278,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792,1.0
2020-11-20,0.6579692106496637,0.6765673294674116,0.13889049557229663,0.86,0.7136733038045471,0.74686525482633,0.7455867001434918,0.8203392305475553,0.8915497513443607,0.998663769938731,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333,1.0
2020-11-21,0.6854491723819391,0.7094522047634048,0.16294335022638518,0.91,0.7350620972462479,0.7530246227294591,0.7512862744887281,0.8265817626273441,0.892501706779732,0.9962860549218729,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333,1.0
2020-11-22,0.7595101665527362,0.7799652923076211,0.22268068424280596,0.94,0.765977167460148,0.7681340824948962,0.7597072698926184,0.8353532775951129,0.8953265290183625,0.9946280126338314,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813,2.0
2020-11-23,0.7111658748791682,0.7355917771267287,0.2148601124476794,0.9,0.7804627146364767,0.7806440309338,0.7672654436520605,0.8427983214089915,0.8979324616100265,0.9922489113078782,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667,1.0
2020-11-24,0.7506305698394444,0.772021016527236,0.20815314969794188,0.88,0.799081694815436,0.7944199396502976,0.7772333566195138,0.8510536609158235,0.9006246110497025,0.9886628514390193,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667,2.0
2020-11-25,0.7675643619006125,0.7880273310751397,0.2750700595865762,0.94,0.8205742745918624,0.8116503844868543,0.7882304097640231,0.8595571522993389,0.9034560718491795,0.9855608979819108,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001,2.0
2020-11-26,0.6938147679417963,0.7127166039118451,0.16614152392285517,0.93,0.822214841970029,0.8238334179340823,0.7955878210750441,0.8673259315125553,0.904932008969619,0.9832492064433275,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667,1.0
2020-11-27,0.6024150622085057,0.6273647472608148,0.34001316151673605,0.86,0.7914071007144581,0.8238901972906354,0.7981291488810686,0.8725914882659319,0.9044457519119612,0.9800198177916081,1.0,1.0,1.0,1.0,1.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845,1.0
2020-11-28,0.5989934563402148,0.6222645826363267,0.16485913999625024,0.87,0.7694090959976002,0.8199159436323145,0.8023246310742971,0.8769045024650357,0.9046468708691767,0.9766468372967273,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667,1.0
2020-11-29,0.6289941364876319,0.6533849779380487,0.13339922650021696,0.89,0.7455551141590455,0.8171465137374074,0.8088338973398931,0.8807183171443328,0.9053165219002721,0.9738259817812916,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667,1.0
2020-11-30,0.643217339895212,0.6638007726115818,0.11790309078169134,0.88,0.7211695618795236,0.8156160682750777,0.8158797301523245,0.8847546221363902,0.9075484573453321,0.9731057835183764,1.0,1.0,1.0,1.0,1.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667,1.0
2020-12-01,0.6929388732196743,0.7212002046314459,0.17651682905597915,0.95,0.7209977911672606,0.8163930937013519,0.8237822293045439,0.8895814850326779,0.9109463143793911,0.9713109676252887,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334,1.0
2020-12-02,0.6465016416410173,0.6702610742004682,0.1857384868932784,0.92,0.7296435598413998,0.8046689275237479,0.8267367920293588,0.8922877834844212,0.9132290755703439,0.9695166047078521,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334,1.0
2020-12-03,0.6787057531199949,0.706858543291715,0.13183244046111023,0.92,0.7452758472021672,0.8013013243986994,0.8320310620554344,0.8963948069753604,0.917174455830898,0.9682173417517331,1.0,1.0,1.0,1.0,1.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333,1.0
2020-12-04,0.6761134509737098,0.699981269669845,0.10369109941309013,0.92,0.7545163620793597,0.7935704820986106,0.8348489811300397,0.9005709562656976,0.9209920188385142,0.9676380342852383,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334,1.0
2020-12-05,0.6054644107118379,0.6312356912004338,0.11666406129413788,0.93,0.7471126783122786,0.7767532838686245,0.835051644440534,0.9032187753647365,0.9238797230058649,0.9652449259922309,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334,1.0
2020-12-06,0.6264800599226268,0.6532882192723293,0.09474971169119688,0.95,0.7340795164403381,0.769767586931567,0.8350693744809536,0.9065996320896506,0.9282852635111073,0.9637070516330258,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898,1.0
2020-12-07,0.6434651297337861,0.6687748694019953,0.0947230966404353,0.94,0.7334840295628322,0.7740263613350398,0.8363789755107754,0.9103319031463682,0.9329643998203387,0.9618782214506012,1.0,1.0,1.0,1.0,1.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9,1.0
2020-12-08,0.6219634920147352,0.6486108440495556,0.07984782699082911,0.95,0.7223563696291627,0.7764094073535942,0.8377676161298377,0.9131197381081575,0.9383679322029799,0.9585614946772637,1.0,1.0,1.0,1.0,1.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333,1.0
2020-12-09,0.5703492824072165,0.596592094616532,0.1019384846613065,0.86,0.70161507948579,0.7703252467538761,0.8356658141479453,0.9146060547668123,0.9404061547264942,0.9545822831324956,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903,1.0
2020-12-10,0.5994779192035383,0.6254479002545801,0.14119844270385398,0.94,0.7004410754823791,0.7657874631034666,0.8355771669830622,0.9184078405261032,0.9420604216504984,0.9517339410218468,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333,1.0
2020-12-11,0.5583633745502721,0.5833109735900668,0.09038722754506344,0.89,0.6870827902137288,0.751825812767206,0.8347797504403413,0.9197549235482899,0.9433539486065148,0.9479828019982448,1.0,1.0,1.0,1.0,1.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333,0.0
2020-12-12,0.543839954417965,0.5688533721059584,0.10817351112996872,0.9,0.6675454110160591,0.7411750881248259,0.8322119002064908,0.9191027094009693,0.9438621602482632,0.9450364931800459,1.0,1.0,1.0,1.0,1.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334,0.0
2020-12-13,0.5724302679860832,0.5991681631571808,0.09208430875341717,0.91,0.6578315070990719,0.7301494469239622,0.8293412347909805,0.9189089920299469,0.9455296394233581,0.9450005971368516,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907,0.0
2020-12-14,0.6124966376981861,0.6385124747497515,0.1142239288549845,0.95,0.6660969767445523,0.7235494661604357,0.8274299058707133,0.9189002580927295,0.9482062097616972,0.9449631304979478,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666,0.0
2020-12-15,0.6048518878008866,0.6334464300234544,0.09575814086193217,0.91,0.6671508595803909,0.723485919446582,0.8250793550212684,0.919544612077583,0.9510097358343119,0.9463653304294039,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333,0.0
2020-12-16,0.5984435338963165,0.6249420893711055,0.0847037273121642,0.92,0.6750109337932022,0.7205772460484295,0.8212291764640565,0.9206273386870267,0.9539199013178262,0.945838338901102,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999,0.0
2020-12-17,0.6398907887661202,0.6672172450412656,0.1257697743379097,0.92,0.6938473530713969,0.7202064229843016,0.8159357728249672,0.9224583836419006,0.9580588299139415,0.9462671166057716,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999,0.0
2020-12-18,0.6415680549653868,0.6696379038993181,0.200440715663874,0.95,0.7074058854084322,0.7222403151535188,0.8128559260641735,0.925080214965744,0.9621754700462454,0.9472487109780368,1.0,1.0,1.0,1.0,1.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333,0.0
2020-12-19,0.6433395954325344,0.6715076679923024,0.1320545298144873,0.93,0.7134544625770382,0.7298127576744052,0.8081080796460115,0.928136296845341,0.9661708187228175,0.9477538474393271,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914,0.0
2020-12-20,0.6428640668087214,0.6723205635380561,0.10924328668199515,0.92,0.7209089875307105,0.734313890705976,0.8025898349598336,0.9313438588741362,0.9700181386168999,0.9481146091988963,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999,0.0
2020-12-21,0.62026869462556,0.6502220596393509,0.11032609519360444,0.92,0.7251890948415942,0.7407363111420221,0.7993352698606291,0.933745865408786,0.9742963569987073,0.9481797888221387,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-22,0.5801444445329937,0.6095665383869727,0.14051979154566308,0.88,0.7134723076012538,0.74450275155379,0.7983497491964219,0.9346567108873558,0.9777173750247077,0.947489609001532,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333,0.0
2020-12-23,0.6056142239462281,0.6331085732557331,0.13507346642003126,0.93,0.7064214429176693,0.7479454494777825,0.7986427317882706,0.9372844773664528,0.9809895124616119,0.9477378189877084,1.0,1.0,1.0,1.0,1.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333,0.0
2020-12-24,0.5178438020082162,0.550343562117453,0.21974691877789354,0.86,0.6818106063889436,0.7381256099950749,0.7937241007444871,0.9382157129038792,0.9816711556575173,0.9466488531147967,1.0,1.0,1.0,1.0,1.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667,0.0
