date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-04,0.5749264280171095,0.0006159666985245566,0.0008731172132232756,1.0,0.00041831722497495704,0.0,0.367816091954023,0.8427631889432489,0.897642870700818,0.9946579335551609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.6151020135421951,0.0006594646376596636,0.0009816398301862,0.0008940639870556271,0.0004185419816824617,0.0,0.3793103448275862,0.7972745826171586,0.8871338675740529,0.9923451893244457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.5073449275024378,0.0005485210677045263,0.0010860927162198756,0.0008953987717478523,0.00042011527863499435,0.0,0.3793103448275862,0.7403632837700674,0.8596896875444501,0.9860133826121344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.6350897647123193,0.0006806948341078465,0.0010764963325184218,0.0008969456991005999,0.00042007032729349345,0.0,0.3793103448275862,0.7042552493246184,0.8494881646295203,0.9764681128269386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.6100742062329917,0.0006533056011436639,0.0010048184551377415,0.0009000659017914129,0.00041998042461049154,0.0,0.3793103448275862,0.6770651851655253,0.83283019710051,0.9647530960473184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.5733093976684506,0.0006132853236943592,0.0007338280914534652,1.0,0.00015310431011945208,0.0,0.3448275862068966,0.6767480711928942,0.8038545512146648,0.9513316348508284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.6082131338953499,0.0006531007264383698,0.0006511833088699147,0.0008952810451599785,0.0003145695287908037,0.0,0.3448275862068966,0.6753971008826585,0.7790753950189382,0.9339942597287079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.6177772135922184,0.0006642199376040895,0.00476607011800675,0.0008971766148096561,0.000315738263669828,0.0,0.3793103448275862,0.6970538502304386,0.7604249704978953,0.9178204636483391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.615736197514762,0.0006608017041516071,0.000529601346446139,0.0008987228935783165,0.0003185252468428858,0.0,0.3793103448275862,0.6932584442977736,0.739315181450201,0.9072517329314529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.6281385530258291,0.000673697335000904,0.0004869472668499444,0.0009005315764432,0.00031937932233140355,0.0,0.3448275862068966,0.6968010226910688,0.7268051464433413,0.8984524971461898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.5883540602993612,0.0006320353457951969,0.000652469557044999,0.0009023090296920814,0.00014712578169982798,0.0,0.3563218390804598,0.6997514142763219,0.7281982076525937,0.887602264481369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.5935689175899469,0.0006355083385435788,0.0006117132105689051,0.0009057546080332504,0.0027711156900484864,0.0,0.4482758620689655,0.6968795537620611,0.7259642381741597,0.8773542205761491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.5251456913642899,0.0005621811458168271,0.0005934282725539596,0.0009085958023726018,0.002772149570903008,0.0,0.40229885057471265,0.6787136918603829,0.7278109936638661,0.8699130955815496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.5131887910307731,0.0005518237281340833,0.0005801235593460654,1.0,0.0027728687923670226,0.0,0.45977011494252873,0.6586032372358799,0.7151642727650286,0.8564357334860816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.5257412594271333,0.0005659730478681526,0.0006202620982986817,0.0008977448138252474,0.0028391720210808992,0.0,0.47126436781609193,0.6385222210776604,0.7064150789840469,0.8455701808850186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.46999113757224587,0.0005041122559601786,0.0005367233186724668,0.0008998045184574486,0.002845779868281536,0.0,0.45977011494252873,0.6153102036474697,0.6956962376185656,0.8323360060843236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.4741604971495919,0.0005119031603806922,0.0004100432636964766,0.0009020784062809578,0.000465291676416624,0.0,0.5057471264367817,0.5918931548562429,0.6817888320296185,0.8216165132983513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.4527019331496173,0.0004898799271219504,0.0004563723261339813,0.0009044674325536587,0.0004655164715309482,0.0,0.45977011494252873,0.5776862922708679,0.6646629557055399,0.8074923283139694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.39342250087313174,0.0004295653625911346,0.0007806282821723944,0.0009062950247283703,0.0005036801604652403,0.0,0.3563218390804598,0.5541990620586014,0.64159883087943,0.7924466674100242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.3959340746097294,0.00042505673250924753,0.00044261318992248205,0.000908577947474684,0.0005037700631482422,0.0,0.40229885057471265,0.5287427234761873,0.6175085784286154,0.7758651881736872,0.999167051057235,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.3361111499582358,0.00036999887159833454,0.0006567425197550158,0.0009113910780278028,0.0007048374136819158,0.0,0.3563218390804598,0.5024876721945057,0.5913394216987573,0.7530093216482115,0.9958544424219992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.46252524455642513,0.0004976323263847965,0.0011122099725918418,0.0009141725156027326,0.0007516317601843871,0.0,0.4367816091954023,0.5002058961131569,0.5777441836267225,0.7359929596744843,0.9962391627968621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.511965522562157,0.0005541360847323256,0.001070309738012516,1.0,0.0007527105923804094,0.0,0.42528735632183906,0.5118280108660263,0.5763767957281188,0.7233553684986219,0.9969745341725115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.4899344879808996,0.0005313291929000623,0.0007484121342905782,1.0,0.0007527105923804094,0.0,0.4482758620689655,0.5307548662980496,0.5739642581454658,0.7087841533969323,0.9973896555041762,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.5169550434385308,0.0005573956834525038,0.0006503996710350887,0.000899487848093089,0.0007527105923804094,0.0,0.40229885057471265,0.5544881501098152,0.5730527246440597,0.6985279877208567,0.9944012316412754,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.48421892964760566,0.0005199275332244917,0.0006219351315272745,1.0,0.000522694577920135,0.0,0.42528735632183906,0.583533397426177,0.5745287991162277,0.6945139942420626,0.9889237372587104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.47090335371282754,0.000505626498820905,0.000715506325081275,0.0009005197619214614,0.0005293923278037741,0.0,0.47126436781609193,0.5851764188326254,0.5741908839812769,0.6881329067839113,0.9838339436246994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.4565425155322344,0.0004935017270056182,0.0004899471333131402,0.0009032779665352612,0.0005362249317119159,0.0,0.42528735632183906,0.5743074762991759,0.5745893284892661,0.6858847955029154,0.9788108406310454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.4444928297818561,0.00047926033520034064,0.0005431437993503594,0.0009052888339177105,0.0005769508471117613,0.0,0.3793103448275862,0.5653959646714614,0.5798876634936094,0.6774504888839354,0.9682847185712662,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.42093726870386544,0.00045504052925022105,0.0006459404233126382,0.0009068652425404225,0.0005781195819907855,0.0,0.367816091954023,0.5465660286628045,0.5824816412752313,0.669080790154638,0.9565261452750841,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.42379361840478075,0.00045935602069598536,0.00031962362193414036,1.0,0.0005781195819907855,0.0,0.39080459770114945,0.5347160899702056,0.5915783340470335,0.662464409218892,0.9447950139426731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.43198159898012706,0.00046895364385237146,0.0003152226822770922,1.0,0.00010141060537339034,0.0,0.39080459770114945,0.5270831891558859,0.5884095573820861,0.6546658011145658,0.9300791818459452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.43933694418463115,0.0004761002498430975,0.00043058388735932394,0.0009005777625340057,0.00010203992415440341,0.0,0.4482758620689655,0.5237090242331617,0.5808746433261949,0.646769451963379,0.9159873433616349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.39394660414310795,0.0004275512966137548,0.0003826709261036718,1.0,0.00010361322110693606,0.0,0.40229885057471265,0.5137964617218255,0.5709162981226704,0.6369548060139156,0.9040539192387717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.3991691219938894,0.5352298542394344,0.0003605382995944126,0.0009002315351491004,0.00028413780857468324,0.0,0.4367816091954023,0.5095275353620072,0.5586964968418847,0.6268224374718857,0.8929704335405074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.43251483516488687,0.000467665381110642,0.0004997820505716878,0.0009013595529046184,0.00028427266259918604,0.0,0.45977011494252873,0.5112378432082809,0.5533324112853716,0.6199262310427112,0.8825808014473706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.4817841858412068,0.0005222717272364204,0.0005789539333005077,0.0009027924863985755,0.0004994996857056535,0.0,0.5172413793103449,0.5210045715692656,0.5544612525318263,0.61497952660996,0.8736850537346512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.4874194549404096,0.0005288752376425555,0.000499345470112075,0.0009043833017806524,0.0005451252973291006,0.0,0.5402298850574713,0.5304339777721152,0.5576646070507625,0.6133100630076455,0.8683512702543419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.5066261378975095,0.0005497978590039767,0.00045809307546397016,1.0,0.0005451252973291006,0.0,0.5057471264367817,0.5525314322897178,0.564110680306198,0.6130196521005647,0.860290943589332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.5420408605871031,0.0005864553783342309,0.0007311885363045776,0.0009017935737162508,0.00022543203253448714,0.0,0.5517241379310345,0.5805498455740292,0.5766746761475691,0.6137409429964567,0.8543519973920137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.5201781962479066,0.0005627780288976772,0.0005462449678574935,0.0009028806742739869,0.00032828073467772764,0.0,0.5172413793103449,0.5977414070745801,0.5866741767103675,0.6159618236277727,0.84790427715094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.5149176979977235,0.0005571798570422551,0.000497101803821024,0.000903751970454825,0.0009776478140002063,0.0,0.5517241379310345,0.6042391822560333,0.5952784533214301,0.6177654136435823,0.8426844722610949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.5032608815150422,0.0005447220053241523,0.0004204404146481211,0.0009046112986919997,0.0015484849320238968,0.0,0.5057471264367817,0.6073458263072048,0.6019102969380726,0.6200027511590189,0.8357253312584719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.49598191199589753,0.6441496919609374,0.0004024014860256899,0.0009058942854506697,0.001548305126657893,0.0,0.5517241379310345,0.605258399337116,0.6124960373244642,0.6245412161683698,0.8295739056627709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.4994026929288336,0.0005413754561643358,0.00025062251382007485,0.0009066034461282565,0.002308926477498903,0.0,0.5402298850574713,0.5968966770336127,0.6228948549714799,0.6291199154673063,0.8225468921315509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
2020-10-19,0.5143554715741218,0.0005580037805080508,0.00026783416533111647,0.0009076138670056273,0.0017885247969426003,0.0,0.5402298850574713,0.5957547891560153,0.6313854818761896,0.63700759352545,0.8137837836311569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6824512534818942,0.6754285714285714,0.6595538312318138,0.6483979763912311,0.6131792896876337
2020-10-20,0.5129787433358636,0.0005571638517858576,0.00032361132069023957,0.0009088892805542224,0.0018191816118462367,0.0,0.5517241379310345,0.5953745429744369,0.6346217879554854,0.6392402646796915,0.8051286890637563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6838440111420614,0.6845714285714285,0.6721629485935985,0.6602023608768972,0.6148908857509627
2020-10-21,0.4527322741587619,0.0004938640793250853,0.0004359316857672731,0.0009104818707131035,0.0018609863594421046,0.0,0.6091954022988506,0.5854654355643293,0.6310231366825347,0.6366190715358737,0.7961954515601467,0.999416845086699,1.0,1.0,1.0,1.0,1.0,1.0,0.6963562753036437,0.6970443349753694,0.695729537366548,0.6963788300835655,0.6937142857142857,0.6867119301648884,0.6720067453625632,0.6204535729567822
2020-10-22,0.5063671346367199,0.0005483045384849152,0.0005586867306540894,0.0009119673502991484,0.002184366310199817,0.0,0.7471264367816092,0.58750206970111,0.6309962661674585,0.6373462499687645,0.7880904764205773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.7389162561576355,0.7259786476868326,0.7200557103064067,0.7142857142857143,0.7109602327837051,0.6973018549747049,0.6350021394950791
2020-10-23,0.5690148578353138,0.0006172670770842928,0.0006962754409027159,0.0009136650960199002,0.00229377758107734,0.0,0.7586206896551724,0.6011536317606904,0.6337947066099058,0.6396500038948697,0.7834347462260455,0.9988036001718682,1.0,1.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.7857142857142857,0.7651245551601423,0.7493036211699166,0.7394285714285714,0.7313288069835112,0.7209106239460371,0.6482670089858793
2020-10-24,0.5799075903302857,0.0006300601281366253,0.0005752621003300222,0.0009155896896359156,0.002299801060838465,0.0,0.7471264367816092,0.6140089828123203,0.6399913837454787,0.643884424057249,0.7835637947711553,0.9966157803178336,1.0,1.0,1.0,1.0,1.0,1.0,0.8906882591093117,0.8300492610837439,0.795373665480427,0.7729805013927576,0.7588571428571429,0.7487875848690592,0.7419898819561551,0.6628155755241762
2020-10-25,0.6128337598503937,0.0006642972393824048,0.0005702519352553673,0.0009175673966403405,0.002299801060838465,0.0,0.7816091954022989,0.633591435918611,0.6501497694282625,0.6501651366214742,0.7835050304064423,0.9955849639822175,1.0,1.0,1.0,1.0,1.0,1.0,0.902834008097166,0.8793103448275863,0.8327402135231317,0.8064066852367688,0.7851428571428571,0.7720659553831233,0.7613827993254638,0.6756525459991441
2020-10-26,0.579980381062208,0.0006311507088597578,0.00047325104483501526,0.0009195486718128228,0.0017367855085392786,0.0,0.7701149425287356,0.6585459166575773,0.6581090996039688,0.6556275162061829,0.7853868200402571,0.9942532396236152,1.0,1.0,1.0,1.0,1.0,1.0,0.9068825910931175,0.9137931034482759,0.8683274021352312,0.8328690807799444,0.8068571428571429,0.7904946653734238,0.7782462057335582,0.688489516474112
2020-10-27,0.556651222390449,0.0006062360268140713,0.0005584103483315015,0.0009208122751292541,0.0022995313527894596,0.0,0.6091954022988506,0.6684070716080321,0.6644032891622018,0.660590755900976,0.7833546879532539,0.9886930282055799,1.0,1.0,1.0,1.0,1.0,1.0,0.8582995951417005,0.8842364532019704,0.8772241992882562,0.8412256267409471,0.8171428571428572,0.7982541222114452,0.7858347386172007,0.6944801026957638
2020-10-28,0.5692140361052684,0.0006206368601381891,0.0005173691105451146,0.0009212980846507424,0.002300655136326983,0.0,0.7126436781609196,0.6684461322307964,0.6716459267397472,0.6671523080119315,0.7822961106220201,0.982916314740638,1.0,1.0,1.0,1.0,1.0,1.0,0.834008097165992,0.874384236453202,0.893238434163701,0.862116991643454,0.8331428571428571,0.8118331716779826,0.7976391231028669,0.7060333761232349
2020-10-29,0.5403676320458757,0.0005882752719112142,0.0005055346015350529,1.0,0.002233362978100086,0.0,0.6781609195402298,0.6606919962248554,0.6743445806021965,0.6723109480247567,0.7814426778969513,0.9765603398328926,1.0,1.0,1.0,1.0,1.0,1.0,0.8016194331983806,0.8596059113300492,0.8825622775800711,0.8774373259052926,0.8468571428571428,0.8263821532492724,0.8094435075885329,0.7154471544715447
2020-10-30,0.525377475912011,0.0005739606939867794,0.0006393171573352089,0.0009041329838937208,0.002261906789883166,0.0,0.7586206896551724,0.6435410443863504,0.6756308977303885,0.6764439077876165,0.7792966283458874,0.9675884414037962,1.0,1.0,1.0,1.0,1.0,1.0,0.854251012145749,0.854679802955665,0.8825622775800711,0.8955431754874652,0.8685714285714285,0.8438409311348205,0.824620573355818,0.7261446298673513
2020-10-31,0.5190549453528753,0.0005691960793366737,0.0007426641485327566,1.0,0.0024487245651610436,0.01405981283362741,0.7471264367816092,0.6315930268565075,0.6825116000457656,0.6799715933988804,0.7767389993658933,0.9588132828407159,1.0,1.0,1.0,1.0,1.0,1.0,0.8663967611336032,0.8497536945812808,0.8825622775800711,0.8955431754874652,0.888,0.8612997090203686,0.842327150084317,0.7381258023106546
2020-11-01,0.5275533186952142,0.0005764326923097425,0.0006461397574731582,0.0009047745103405415,0.0024487245651610436,0.016617157661983784,0.735632183908046,0.6258866702357524,0.6847095788527203,0.6858839654802997,0.7744544176759612,0.9526316783908578,1.0,1.0,1.0,1.0,1.0,1.0,0.8866396761133604,0.8768472906403941,0.8754448398576512,0.8927576601671311,0.9005714285714286,0.8777885548011639,0.8558178752107927,0.7513906718014548
2020-11-02,0.5449865966410574,0.0005949161004391357,0.0006075894544545959,0.0009057272791919721,0.0024487245651610436,0.016617157661983784,0.7241379310344828,0.6211354547860571,0.682216746319635,0.692336688825658,0.7723001736823235,0.9473010528800686,1.0,1.0,1.0,1.0,1.0,1.0,0.8744939271255061,0.8793103448275863,0.8683274021352312,0.8899721448467968,0.8982857142857142,0.8923375363724539,0.8693086003372682,0.764655541292255
2020-11-03,0.5041847082857832,0.000551954621404429,0.0005824398570653251,0.0009068181513436922,0.0022388018003516863,0.016617157661983784,0.7241379310344828,0.6140396629819729,0.6743608110801499,0.6955082282077869,0.7701195716988345,0.941075067366324,1.0,1.0,1.0,1.0,1.0,1.0,0.8663967611336032,0.8891625615763546,0.8861209964412811,0.8830083565459611,0.8948571428571429,0.9020368574199805,0.8827993254637437,0.7770646127513906
2020-11-04,0.4818989156076867,0.0005256406136326595,0.0006318527520919806,0.0009097756411347152,0.002494934544224003,0.016617157661983784,0.7586206896551724,0.6055131322376254,0.6607768635442086,0.6955133052360675,0.7672265016918387,0.9345864687891633,1.0,1.0,1.0,1.0,1.0,1.0,0.8744939271255061,0.8891625615763546,0.893238434163701,0.8816155988857939,0.8959999999999999,0.9030067895247332,0.8979763912310287,0.7907573812580231
2020-11-05,0.483996885327832,0.0005278878956198296,0.0005630861383588503,0.0009135774042709195,0.002524872137663624,0.016617157661983784,0.735632183908046,0.5986379361743606,0.6508189735882305,0.695361849487066,0.7661604465789654,0.9306299850352213,1.0,1.0,1.0,1.0,1.0,1.0,0.8785425101214575,0.8866995073891625,0.9021352313167259,0.8969359331476324,0.8914285714285713,0.901066925315228,0.9072512647554807,0.8014548566538297
2020-11-06,0.5143596280158029,0.0005627051644819636,0.0006420183863743917,0.0009145247440690082,0.002567980474163019,0.016617157661983784,0.9425287356321839,0.5960505365819638,0.6464313959153875,0.6957040723403156,0.7661907798224896,0.9248949691931888,1.0,1.0,1.0,1.0,1.0,1.0,0.9554655870445345,0.9310344827586206,0.9306049822064055,0.924791086350975,0.9085714285714285,0.9175557710960234,0.9215851602023608,0.821566110397946
2020-11-07,0.579734968746049,0.000634828173937239,0.0007002149345909743,0.0009162712127224622,0.0025832639302733364,0.016617157661983784,0.9195402298850575,0.6028650001013497,0.6475228990813179,0.697372114200787,0.7675896119011513,0.9212741674718947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9729064039408867,0.9572953736654805,0.9540389972144848,0.9394285714285715,0.9291949563530553,0.933389544688027,0.8395378690629012
2020-11-08,0.559066796134027,0.0006159414276034678,0.001331200286780893,0.0009174861132451364,0.0025832189789318353,0.016617157661983784,0.8505747126436781,0.6136278635926112,0.6494628598718052,0.6990930147784487,0.7698973231178073,0.917304719377309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750889679715302,0.9651810584958218,0.9531428571428571,0.9359844810863239,0.9409780775716696,0.854086435601198
2020-11-09,0.6124346249200291,0.0006720254228495433,0.0007980133554310584,0.0009186203707865525,0.0011446861482189757,0.016617157661983784,0.9425287356321839,0.6392270722806734,0.6584946783429941,0.7034083394845014,0.7734796346132409,0.915339482363796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988857938718663,0.9794285714285714,0.9641125121241514,0.9527824620573355,0.8699186991869918
2020-11-10,0.6008846617628604,0.0006589109797341642,0.8428668128123332,0.0009207826181309458,0.0012652900297575255,0.016617157661983784,0.9425287356321839,0.6621498004583255,0.6669841723430306,0.7077283926701123,0.7773186513598678,0.9121071615571444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977142857142857,0.9835111542192047,0.9654300168634063,0.8848951647411211
