date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-18,0.5257412594271333,0.0005659730478681526,0.0006202620982986817,0.0008977448138252474,0.0,0.49,0.6385222210776604,0.7064150789840469,0.8455701808850186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,1.0
2020-09-19,0.46999113757224587,0.0005041122559601786,0.0005367233186724668,0.0008998045184574486,0.0,0.48,0.6153102036474697,0.6956962376185656,0.8323360060843236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,1.0
2020-09-20,0.4741604971495919,0.0005119031603806922,0.0004100432636964766,0.0009020784062809578,0.0,0.52,0.5918931548562429,0.6817888320296185,0.8216165132983513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,1.0
2020-09-21,0.4527019331496173,0.0004898799271219504,0.0004563723261339813,0.0009044674325536587,0.0,0.48,0.5776862922708679,0.6646629557055399,0.8074923283139694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,1.0
2020-09-22,0.39342250087313174,0.0004295653625911346,0.0007806282821723944,0.0009062950247283703,0.0,0.39,0.5541990620586014,0.64159883087943,0.7924466674100242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,0.0
2020-09-23,0.3959340746097294,0.00042505673250924753,0.00044261318992248205,0.000908577947474684,0.0,0.43,0.5287427234761873,0.6175085784286154,0.7758651881736872,0.999167051057235,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,0.0
2020-09-24,0.3361111499582358,0.00036999887159833454,0.0006567425197550158,0.0009113910780278028,0.0,0.39,0.5024876721945057,0.5913394216987573,0.7530093216482115,0.9958544424219992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,0.0
2020-09-25,0.46252524455642513,0.0004976323263847965,0.0011122099725918418,0.0009141725156027326,0.0,0.46,0.5002058961131569,0.5777441836267225,0.7359929596744843,0.9962391627968621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,1.0
2020-09-26,0.511965522562157,0.0005541360847323256,0.001070309738012516,1.0,0.0,0.45,0.5118280108660263,0.5763767957281188,0.7233553684986219,0.9969745341725115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,1.0
2020-09-27,0.4899344879808996,0.0005313291929000623,0.0007484121342905782,1.0,0.0,0.47,0.5307548662980496,0.5739642581454658,0.7087841533969323,0.9973896555041762,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,1.0
2020-09-28,0.5169550434385308,0.0005573956834525038,0.0006503996710350887,0.000899487848093089,0.0,0.43,0.5544881501098152,0.5730527246440597,0.6985279877208567,0.9944012316412754,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,1.0
2020-09-29,0.48421892964760566,0.0005199275332244917,0.0006219351315272745,1.0,0.0,0.45,0.583533397426177,0.5745287991162277,0.6945139942420626,0.9889237372587104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,1.0
2020-09-30,0.47090335371282754,0.000505626498820905,0.000715506325081275,0.0009005197619214614,0.0,0.49,0.5851764188326254,0.5741908839812769,0.6881329067839113,0.9838339436246994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,1.0
2020-10-01,0.4565425155322344,0.0004935017270056182,0.0004899471333131402,0.0009032779665352612,0.0,0.45,0.5743074762991759,0.5745893284892661,0.6858847955029154,0.9788108406310454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,0.0
2020-10-02,0.4444928297818561,0.00047926033520034064,0.0005431437993503594,0.0009052888339177105,0.0,0.41,0.5653959646714614,0.5798876634936094,0.6774504888839354,0.9682847185712662,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,0.0
2020-10-03,0.42093726870386544,0.00045504052925022105,0.0006459404233126382,0.0009068652425404225,0.0,0.4,0.5465660286628045,0.5824816412752313,0.669080790154638,0.9565261452750841,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,0.0
2020-10-04,0.42379361840478075,0.00045935602069598536,0.00031962362193414036,1.0,0.0,0.42,0.5347160899702056,0.5915783340470335,0.662464409218892,0.9447950139426731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,0.0
2020-10-05,0.43198159898012706,0.00046895364385237146,0.0003152226822770922,1.0,0.0,0.42,0.5270831891558859,0.5884095573820861,0.6546658011145658,0.9300791818459452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433,0.0
2020-10-06,0.43933694418463115,0.0004761002498430975,0.00043058388735932394,0.0009005777625340057,0.0,0.47,0.5237090242331617,0.5808746433261949,0.646769451963379,0.9159873433616349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435,0.0
2020-10-07,0.39394660414310795,0.0004275512966137548,0.0003826709261036718,1.0,0.0,0.43,0.5137964617218255,0.5709162981226704,0.6369548060139156,0.9040539192387717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,0.0
2020-10-08,0.3991691219938894,0.5352298542394344,0.0003605382995944126,0.0009002315351491004,0.0,0.46,0.5095275353620072,0.5586964968418847,0.6268224374718857,0.8929704335405074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,0.0
2020-10-09,0.43251483516488687,0.000467665381110642,0.0004997820505716878,0.0009013595529046184,0.0,0.48,0.5112378432082809,0.5533324112853716,0.6199262310427112,0.8825808014473706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,0.0
2020-10-10,0.4817841858412068,0.0005222717272364204,0.0005789539333005077,0.0009027924863985755,0.0,0.53,0.5210045715692656,0.5544612525318263,0.61497952660996,0.8736850537346512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,0.0
2020-10-11,0.4874194549404096,0.0005288752376425555,0.000499345470112075,0.0009043833017806524,0.0,0.55,0.5304339777721152,0.5576646070507625,0.6133100630076455,0.8683512702543419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,0.0
2020-10-12,0.5066261378975095,0.0005497978590039767,0.00045809307546397016,1.0,0.0,0.52,0.5525314322897178,0.564110680306198,0.6130196521005647,0.860290943589332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,1.0
2020-10-13,0.5420408605871031,0.0005864553783342309,0.0007311885363045776,0.0009017935737162508,0.0,0.56,0.5805498455740292,0.5766746761475691,0.6137409429964567,0.8543519973920137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,1.0
2020-10-14,0.5201781962479066,0.0005627780288976772,0.0005462449678574935,0.0009028806742739869,0.0,0.53,0.5977414070745801,0.5866741767103675,0.6159618236277727,0.84790427715094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,1.0
2020-10-15,0.5149176979977235,0.0005571798570422551,0.000497101803821024,0.000903751970454825,0.0,0.56,0.6042391822560333,0.5952784533214301,0.6177654136435823,0.8426844722610949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,1.0
2020-10-16,0.5032608815150422,0.0005447220053241523,0.0004204404146481211,0.0009046112986919997,0.0,0.52,0.6073458263072048,0.6019102969380726,0.6200027511590189,0.8357253312584719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,0.0
2020-10-17,0.49598191199589753,0.6441496919609374,0.0004024014860256899,0.0009058942854506697,0.0,0.56,0.605258399337116,0.6124960373244642,0.6245412161683698,0.8295739056627709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,0.0
2020-10-18,0.4994026929288336,0.0005413754561643358,0.00025062251382007485,0.0009066034461282565,0.0,0.55,0.5968966770336127,0.6228948549714799,0.6291199154673063,0.8225468921315509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,0.0
2020-10-19,0.5143554715741218,0.0005580037805080508,0.00026783416533111647,0.0009076138670056273,0.0,0.55,0.5957547891560153,0.6313854818761896,0.63700759352545,0.8137837836311569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,0.0
2020-10-20,0.5129787433358636,0.0005571638517858576,0.00032361132069023957,0.0009088892805542224,0.0,0.56,0.5953745429744369,0.6346217879554854,0.6392402646796915,0.8051286890637563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,0.0
2020-10-21,0.4527322741587619,0.0004938640793250853,0.0004359316857672731,0.0009104818707131035,0.0,0.61,0.5854654355643293,0.6310231366825347,0.6366190715358737,0.7961954515601467,0.999416845086699,1.0,1.0,1.0,1.0,1.0,1.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,0.0
2020-10-22,0.5063671346367199,0.0005483045384849152,0.0005586867306540894,0.0009119673502991484,0.0,0.73,0.58750206970111,0.6309962661674585,0.6373462499687645,0.7880904764205773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,0.0
2020-10-23,0.5690148578353138,0.0006172670770842928,0.0006962754409027159,0.0009136650960199002,0.0,0.74,0.6011536317606904,0.6337947066099058,0.6396500038948697,0.7834347462260455,0.9988036001718682,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,1.0
2020-10-24,0.5799075903302857,0.0006300601281366253,0.0005752621003300222,0.0009155896896359156,0.0,0.73,0.6140089828123203,0.6399913837454787,0.643884424057249,0.7835637947711553,0.9966157803178336,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,1.0
2020-10-25,0.6128337598503937,0.0006642972393824048,0.0005702519352553673,0.0009175673966403405,0.0,0.76,0.633591435918611,0.6501497694282625,0.6501651366214742,0.7835050304064423,0.9955849639822175,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,1.0
2020-10-26,0.579980381062208,0.0006311507088597578,0.00047325104483501526,0.0009195486718128228,0.0,0.75,0.6585459166575773,0.6581090996039688,0.6556275162061829,0.7853868200402571,0.9942532396236152,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,1.0
2020-10-27,0.556651222390449,0.0006062360268140713,0.0005584103483315015,0.0009208122751292541,0.0,0.61,0.6684070716080321,0.6644032891622018,0.660590755900976,0.7833546879532539,0.9886930282055799,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,0.0
2020-10-28,0.5692140361052684,0.0006206368601381891,0.0005173691105451146,0.0009212980846507424,0.0,0.7,0.6684461322307964,0.6716459267397472,0.6671523080119315,0.7822961106220201,0.982916314740638,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,0.0
2020-10-29,0.5403676320458757,0.0005882752719112142,0.0005055346015350529,1.0,0.0,0.67,0.6606919962248554,0.6743445806021965,0.6723109480247567,0.7814426778969513,0.9765603398328926,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,0.0
2020-10-30,0.525377475912011,0.0005739606939867794,0.0006393171573352089,0.0009041329838937208,0.0,0.74,0.6435410443863504,0.6756308977303885,0.6764439077876165,0.7792966283458874,0.9675884414037962,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,0.0
2020-10-31,0.5190549453528753,0.0005691960793366737,0.0007426641485327566,1.0,0.01405981283362741,0.73,0.6315930268565075,0.6825116000457656,0.6799715933988804,0.7767389993658933,0.9588132828407159,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,0.0
2020-11-01,0.5275533186952142,0.0005764326923097425,0.0006461397574731582,0.0009047745103405415,0.016617157661983784,0.72,0.6258866702357524,0.6847095788527203,0.6858839654802997,0.7744544176759612,0.9526316783908578,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,0.0
2020-11-02,0.5449865966410574,0.0005949161004391357,0.0006075894544545959,0.0009057272791919721,0.016617157661983784,0.71,0.6211354547860571,0.682216746319635,0.692336688825658,0.7723001736823235,0.9473010528800686,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,0.0
2020-11-03,0.5041847082857832,0.000551954621404429,0.0005824398570653251,0.0009068181513436922,0.016617157661983784,0.71,0.6140396629819729,0.6743608110801499,0.6955082282077869,0.7701195716988345,0.941075067366324,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,0.0
2020-11-04,0.4818989156076867,0.0005256406136326595,0.0006318527520919806,0.0009097756411347152,0.016617157661983784,0.74,0.6055131322376254,0.6607768635442086,0.6955133052360675,0.7672265016918387,0.9345864687891633,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,0.0
2020-11-05,0.483996885327832,0.0005278878956198296,0.0005630861383588503,0.0009135774042709195,0.016617157661983784,0.72,0.5986379361743606,0.6508189735882305,0.695361849487066,0.7661604465789654,0.9306299850352213,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,0.0
2020-11-06,0.5143596280158029,0.0005627051644819636,0.0006420183863743917,0.0009145247440690082,0.016617157661983784,0.9,0.5960505365819638,0.6464313959153875,0.6957040723403156,0.7661907798224896,0.9248949691931888,1.0,1.0,1.0,1.0,1.0,1.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,0.0
2020-11-07,0.579734968746049,0.000634828173937239,0.0007002149345909743,0.0009162712127224622,0.016617157661983784,0.88,0.6028650001013497,0.6475228990813179,0.697372114200787,0.7675896119011513,0.9212741674718947,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,1.0
2020-11-08,0.559066796134027,0.0006159414276034678,0.001331200286780893,0.0009174861132451364,0.016617157661983784,0.82,0.6136278635926112,0.6494628598718052,0.6990930147784487,0.7698973231178073,0.917304719377309,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,0.0
2020-11-09,0.6124346249200291,0.0006720254228495433,0.0007980133554310584,0.0009186203707865525,0.016617157661983784,0.9,0.6392270722806734,0.6584946783429941,0.7034083394845014,0.7734796346132409,0.915339482363796,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,1.0
2020-11-10,0.6008846617628604,0.0006589109797341642,0.8428668128123332,0.0009207826181309458,0.016617157661983784,0.9,0.6621498004583255,0.6669841723430306,0.7077283926701123,0.7773186513598678,0.9121071615571444,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,1.0
2020-11-11,0.626079399756173,0.0006864055051673995,0.0008341414871417013,1.0,0.016617157661983784,0.86,0.6840590371448266,0.67720584499094,0.713485474244008,0.7833461671128099,0.910078046878213,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,1.0
2020-11-12,0.6138710027272712,0.0006709973196429745,0.000667350928147568,0.0009067352587541642,0.016617157661983784,0.87,0.6907534157349575,0.6843523166863208,0.7185509325282591,0.7889923279345298,0.9071146190007966,1.0,1.0,1.0,1.0,1.0,1.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,1.0
2020-11-13,0.5905832428272828,0.0006475834361207633,0.0006197456269565466,1.0,0.016617157661983784,0.89,0.6969340700574952,0.6933158066357069,0.7219241682828907,0.7955850168073552,0.9021615826815791,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,1.0
2020-11-14,0.617845424344867,0.0006749669369896482,0.00054628738945613,1.0,0.016617157661983784,0.9,0.6979951757455506,0.7074196935961337,0.7265647347330668,0.7996089457556012,0.8978287264262446,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334,1.0
2020-11-15,0.6014811513003862,0.0006601014167854541,0.0004093192188599662,0.0009069507443337665,0.016617157661983784,0.86,0.6981121526266799,0.719608199371659,0.7331471786716285,0.8019280554185622,0.8941224388638551,1.0,1.0,1.0,1.0,1.0,1.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666,1.0
2020-11-16,0.5763832488876058,0.0006314947571993073,0.00035074304311846945,0.0009083330953003728,0.09056797623567775,0.9,0.6883662973064791,0.7260428930300554,0.7362455358203253,0.8041677107680879,0.889532188066244,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757,1.0
2020-11-17,0.6018677693194774,0.0006585867051226807,0.00043674091661386583,0.000909846937509162,0.09056797623567775,0.86,0.6860123569283532,0.7283390793779432,0.7376993447647595,0.8063675715731181,0.8867561684896628,0.999562288122136,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333,1.0
2020-11-18,0.6373010458932152,0.0006980451491999875,0.0006222343281007485,0.0009118369050383875,0.09056797623567775,0.91,0.6951741318666651,0.7364555586114818,0.7402391232890948,0.8103335183023744,0.8879352501972018,0.9987232653512784,1.0,1.0,1.0,1.0,1.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333,1.0
2020-11-19,0.655688502495361,0.0007144760350733433,0.0011360028937358034,0.0009147431190440659,0.09056797623567775,0.94,0.7025954946498951,0.7409429691789866,0.7421355338461534,0.8151208055074547,0.8887024659065301,0.9985553515037408,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792,1.0
2020-11-20,0.6579692097417678,0.0007187868794424305,0.0006619618406222717,0.0009177261742135916,0.09056797623567775,0.86,0.7136733031977794,0.7468652544907637,0.7455867000161577,0.8203392304853503,0.8915497512598823,0.9986637699132229,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333,1.0
2020-11-21,0.6854491728072263,0.0007537238559492143,0.0007765994324418826,0.0009206229501256601,0.09056797623567775,0.91,0.7350620968227793,0.753024622434497,0.7512862743881568,0.8265817625586711,0.8925017067011989,0.9962860549058334,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333,2.0
2020-11-22,0.7595101665165771,0.0008286371424001816,0.0010613117550269339,0.0009227624670954303,0.09056797623567775,0.94,0.7659771670759226,0.7681340821931621,0.7597072697881087,0.835353277544398,0.8953265289320763,0.994628012610663,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813,2.0
2020-11-23,0.711165874765209,0.0007814946051868158,0.001024038361488455,0.0009243346864908044,0.09056797623567775,0.9,0.7804627142029369,0.7806440305989071,0.7672654435310567,0.8427983213427415,0.8979324615364798,0.9922489112762789,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667,2.0
2020-11-24,0.7506305688377011,0.000820197123278791,0.0009920725067443464,1.0,0.09056797623567775,0.88,0.7990816942688276,0.7944199391187164,0.7772333564636649,0.8510536608349129,0.9006246109731094,0.9886628513897019,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667,2.0
2020-11-25,0.7675643625559766,0.000837202273223466,0.001311003191353917,0.0009100427205770277,0.09056797623567775,0.94,0.8205742743671818,0.8116503840880833,0.7882304096070412,0.8595571522176264,0.9034560718041543,0.9855608979319777,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001,2.0
2020-11-26,0.6938147674375759,0.0007571919620414921,0.0007918421525288236,0.0009124799542694346,0.09056797623567775,0.93,0.8222148415642362,0.8238334175370848,0.7955878208797906,0.8673259314231457,0.904932008918986,0.9832492063948043,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667,2.0
2020-11-27,0.6024150618457446,0.0006665139289400328,0.0016205265688339183,0.0009140735898913593,0.09056797623567775,0.86,0.7914071002226003,0.8238901968688709,0.7981291486528237,0.8725914881724189,0.9044457518654403,0.9800198177236964,1.0,1.0,1.0,1.0,1.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845,1.0
2020-11-28,0.5989934573445665,0.0006610955008613902,0.0007857302208164196,0.0009158467901275822,0.09056797623567775,0.87,0.7694090957093331,0.8199159432919645,0.8023246309149885,0.8769045024115563,0.904646870827967,0.9766468372303952,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667,1.0
2020-11-29,0.6289941357593856,0.0006941578892618888,0.0006357900671878982,0.000917601177583489,0.09056797623567775,0.89,0.7455551139073674,0.8171465133564576,0.8088338971285213,0.8807183170733243,0.905316521851916,0.9738259817050081,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667,1.0
