date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-05-19,0.4593517022001065,0.45509882470592766,9.744924111111268e-05,0.00011429328562750549,0.7156661098813747,0.15223245037259692,0.15294117647058825,0.5692834101687262,0.6003514020996312,0.7251398014859338,0.8692330060108385,0.9115481341151644,1.0,0.0,0.0,0.0,0.0,0.0,0.2508833922261484,0.25106382978723407,0.26595744680851063,0.36104513064133015,0.4363459669582119,0.4789430222956234,0.4964183381088826,0.5951732191514207
2021-05-20,0.2346645238908097,0.2384444297080155,0.00029930905588021765,0.0010709536516997436,0.7158139440263043,0.15223245037259692,0.011764705882352941,0.5159526330187462,0.5661370448817119,0.7151705493273594,0.8581449878650697,0.9036665084123849,0.9987888048770491,0.0,0.0,0.0,0.0,0.0,0.19434628975265017,0.21702127659574466,0.23556231003039513,0.3016627078384798,0.3760932944606414,0.435177539223782,0.4699140401146132,0.5710393149085247
2021-05-21,0.3022944736813737,0.2977845278261063,0.00018999548928366901,1.0,0.7304495243743331,0.15223245037259692,0.10588235294117647,0.4796346152844941,0.544861062659096,0.7080079151780952,0.8491233920419651,0.8971099138233394,0.9979268613543827,0.0,0.0,0.0,0.0,0.0,0.18727915194346292,0.2148936170212766,0.22492401215805471,0.24346793349168647,0.32458697764820216,0.3955408753096614,0.4369627507163324,0.5500194628260023
2021-05-22,0.2702473700864562,0.27253498374002844,0.0001636536976939157,0.000982449666070521,0.7339482737137588,0.15223245037259692,0.023529411764705882,0.43826582719264023,0.5167965250417987,0.6957204233183809,0.8386673397205423,0.8894629466602407,0.9954536318308419,0.0,0.0,0.0,0.0,0.0,0.14840989399293286,0.1829787234042553,0.20212765957446807,0.22090261282660334,0.27696793002915454,0.3451692815854665,0.39971346704871064,0.5293888672635266
2021-05-23,0.24876249486676494,0.24776641290058468,7.55798884097076e-05,1.0,0.3765345893223331,0.15223245037259692,0.047058823529411764,0.40217076469310886,0.49466662279644735,0.6804764546292779,0.826518189243625,0.8811395987467471,0.9881522683630883,0.0,0.0,0.0,0.0,0.0,0.1590106007067138,0.16808510638297874,0.19300911854103342,0.20665083135391923,0.22448979591836735,0.2972749793559042,0.36174785100286533,0.5134293499416115
2021-05-24,0.18393655314382462,0.1806274489012972,0.00015034101872834975,0.00010435626753213883,0.3766330998643144,0.15223245037259692,0.0,0.35141980247085797,0.46538335843944195,0.6629664487809102,0.8151514768489834,0.8701930544687194,0.9788408199098885,1.0,0.0,0.0,0.0,0.0,0.12720848056537104,0.1404255319148936,0.16717325227963525,0.1864608076009501,0.2040816326530612,0.2551610239471511,0.3166189111747851,0.5029194239003504
2021-05-25,0.2633734012884069,0.26152349275830516,0.00016093524355025748,0.00010457884349083851,0.42586187012586607,0.15223245037259692,0.1411764705882353,0.35671000948104303,0.4411005259630494,0.6494963251295222,0.8046735979281444,0.8612172696037902,0.9699628508381225,1.0,0.0,0.0,0.0,0.0,0.16254416961130744,0.16382978723404257,0.16869300911854104,0.18883610451306415,0.20019436345966957,0.2171758876961189,0.2808022922636103,0.4994161152199299
2021-05-26,0.2599044067084429,0.2599348398902764,9.612176183716898e-05,0.00010491402931343423,0.46878347777901197,0.15223245037259692,0.1411764705882353,0.34889875910170287,0.4187947202286476,0.634699180462841,0.7936086800467879,0.8531680179962466,0.9619612825372423,1.0,0.0,0.0,0.0,0.0,0.19081272084805653,0.1702127659574468,0.16717325227963525,0.1828978622327791,0.19533527696793004,0.2097440132122213,0.25286532951289403,0.49746983261969635
2021-05-27,0.26924057433281373,0.26803371009552085,9.375851660058245e-05,0.00099138834562162,0.46878353122591904,0.15223245037259692,0.2,0.34871323607062155,0.3977904654345469,0.6181996703666133,0.7833070577157419,0.8465212404489142,0.9544281584859812,1.0,0.0,0.0,0.0,0.0,0.2508833922261484,0.20212765957446807,0.19148936170212766,0.19002375296912113,0.2021379980563654,0.21056977704376548,0.22349570200573068,0.488516932658622
2021-05-28,0.235687256815523,0.23580027306656154,8.159866750463651e-05,0.000993580076640956,0.5119511163531588,0.15223245037259692,0.12941176470588237,0.3463038518567927,0.3783278107155058,0.6012860721893062,0.7734537666540485,0.8388948254533426,0.9468117090180749,1.0,0.0,0.0,0.0,0.0,0.24734982332155478,0.21702127659574466,0.1945288753799392,0.18764845605700714,0.19630709426627793,0.2056151940545004,0.2163323782234957,0.473725184896847
2021-05-29,0.1776480025872064,0.17769016788597947,9.571528160431346e-05,0.0009949653162055368,0.5119019522318683,0.15223245037259692,0.09411764705882353,0.34514505578901933,0.3520892385924302,0.5822719450259352,0.7612719000797116,0.8307742842224972,0.9378622913322772,1.0,0.0,0.0,0.0,0.0,0.23321554770318023,0.23404255319148937,0.20364741641337386,0.19596199524940616,0.19339164237123418,0.20396366639141203,0.21060171919770776,0.46049046321525877
2021-05-30,0.16588511328918387,0.16764218576557913,2.1821609496109602e-05,0.000996689870005384,0.3401679538720009,0.15223245037259692,0.0,0.3271808136683021,0.3456829559339729,0.5660888885765653,0.7489320688188446,0.822633212703055,0.9281423130355357,1.0,0.0,0.0,0.0,0.0,0.17314487632508835,0.20851063829787236,0.1975683890577508,0.1852731591448931,0.18075801749271136,0.18992568125516102,0.1984240687679083,0.44453094589334374
2021-05-31,0.21817903318016765,0.21827359922011355,4.534856250317678e-05,0.00010632002065458998,0.3401679079048529,0.17135282944037405,0.09411764705882353,0.31949204686335747,0.33784823791185253,0.5498612439838642,0.7360404568239348,0.8152603836291877,0.9197177905848613,1.0,0.0,0.0,0.0,0.0,0.16254416961130744,0.2,0.20972644376899696,0.19239904988123516,0.18756073858114675,0.18744838976052847,0.1969914040114613,0.4250681198910081
2021-06-01,0.24281056887956848,1.0,0.00014161308534734352,0.00010651797547506892,0.3529308765491331,0.17020477174525644,0.11764705882352941,0.31462176934635194,0.3352927070889252,0.5332913978559972,0.7235864862855407,0.8082015229651978,0.9107877407446596,1.0,0.0,0.0,0.0,0.0,0.1696113074204947,0.1851063829787234,0.20668693009118538,0.1995249406175772,0.18853255587949466,0.18497109826589594,0.19197707736389685,0.40716231996885943
2021-06-02,0.23196931633511333,0.0006170035970446306,4.3576216138141135e-05,0.0001065305567056323,0.4034902218079005,0.17020477174525644,0.15294117647058825,0.31393666158262723,0.33372854933493085,0.5166371012722969,0.7096793730300025,0.8011940370156353,0.901939857768033,1.0,0.0,0.0,0.0,0.0,0.21554770318021202,0.18936170212765957,0.2082066869300912,0.21496437054631828,0.19922254616132168,0.1948802642444261,0.19340974212034384,0.39237057220708443
2021-06-03,0.23335637113257465,0.0006191223457765097,1.0417971842573857e-05,0.0010081299441629193,0.47671740884002306,0.17020477174525644,0.16470588235294117,0.324202085678567,0.3383316321499203,0.5003901454616108,0.6967841313293189,0.7941380676747987,0.8946200284588051,1.0,0.0,0.0,0.0,0.0,0.23674911660777384,0.20212765957446807,0.20364741641337386,0.21733966745843228,0.20894071914480078,0.19900908340214699,0.19412607449856734,0.37524328532502915
2021-06-04,0.3224537119886193,0.0008571042700231809,0.00017110347683802746,0.001010697925918149,0.47671736313789576,0.17020477174525644,0.2,0.3530531022802791,0.34383451690255723,0.48871879397169316,0.6848788612236563,0.7882655064191244,0.890307796868813,1.0,0.0,0.0,0.0,0.0,0.26148409893992935,0.23829787234042552,0.2127659574468085,0.22327790973871733,0.22546161321671523,0.21139554087530965,0.20558739255014327,0.3670688984040482
2021-06-05,0.24954249022503333,0.0006661946803705367,0.0001426650394759217,0.0010135970492322793,0.4771114964140247,0.17020477174525644,0.16470588235294117,0.3588324707322225,0.34286938263787836,0.4769793198984071,0.6706498166157493,0.7814518186225733,0.883934567606497,1.0,0.0,0.0,0.0,0.0,0.26501766784452296,0.25106382978723407,0.22188449848024316,0.21971496437054633,0.2274052478134111,0.21965317919075142,0.20916905444126074,0.3511093810821331
2021-06-06,0.22471916089801275,0.0005911455261907684,4.8114875552393106e-05,0.0010152244484591345,0.24875702054612636,0.17020477174525644,0.08235294117647059,0.35549875301130063,0.3387225492131291,0.4624984620250133,0.6569270594755079,0.7753363974812651,0.8782899785387648,1.0,0.0,0.0,0.0,0.0,0.2402826855123675,0.24468085106382978,0.2325227963525836,0.21496437054631828,0.22254616132167152,0.22543352601156066,0.21275071633237824,0.3328143246399377
2021-06-07,0.23769628921220426,0.0006309428706475149,9.209633191104002e-06,0.00010734465927548518,0.24875692982555317,0.17020477174525644,0.058823529411764705,0.3565540667263559,0.3389096754081714,0.4521166525938078,0.6440882694744013,0.7696943747416165,0.8727364495147494,1.0,0.0,0.0,0.0,0.0,0.19787985865724383,0.2276595744680851,0.22796352583586624,0.21140142517814728,0.21088435374149658,0.21965317919075142,0.21346704871060174,0.31257298559750873
2021-06-08,0.19585312237099486,0.0005262267468762081,5.484270911352634e-05,0.00010755719828519043,0.25181227422835456,0.17020477174525644,0.03529411764705882,0.3496433141129562,0.34060534482647353,0.4394878929908572,0.6329012817590137,0.7644019056495946,0.8668727292060964,1.0,0.0,0.0,0.0,0.0,0.1590106007067138,0.20425531914893616,0.21732522796352582,0.21496437054631828,0.2031098153547133,0.21222130470685382,0.21561604584527222,0.28921759439470607
2021-06-09,0.19813316383756846,0.0005283412766397512,6.256983521266395e-05,0.0010206245539008097,0.3170070941753199,0.17020477174525644,0.047058823529411764,0.32673467069126055,0.3436090071898188,0.42587919011583025,0.6233645726192591,0.7594336239107966,0.8617454746648051,1.0,0.0,0.0,0.0,0.0,0.14840989399293286,0.17659574468085107,0.20364741641337386,0.21021377672209027,0.19922254616132168,0.2014863748967795,0.20988538681948427,0.26664071623199687
2021-06-10,0.20699410944025756,0.0005501863976845711,7.049015024358481e-05,0.0010222638831090649,0.32198417705461596,0.17020477174525644,0.12941176470588237,0.31889424770354463,0.34256721601475076,0.41367148542075416,0.6139876994561051,0.752945373256374,0.8548230757393879,1.0,0.0,0.0,0.0,0.0,0.1696113074204947,0.1702127659574468,0.19908814589665655,0.21140142517814728,0.2099125364431487,0.2014863748967795,0.20916905444126074,0.25107045543012846
2021-06-11,0.18296252219392928,0.0004866291938514287,1.4834891963037046e-05,0.0001079610411894778,0.32378282949034615,0.17020477174525644,0.12941176470588237,0.3111997196405074,0.336992822453203,0.4006540561426138,0.6045621037742948,0.7467737963502525,0.8480618995538448,1.0,0.0,0.0,0.0,0.0,0.19787985865724383,0.17872340425531916,0.1899696048632219,0.20902612826603326,0.21282798833819241,0.20396366639141203,0.20487106017191978,0.23277539898793304
2021-06-12,0.1597735478364771,0.00042364075849689065,0.0,0.0001081621039831469,0.32558148192607633,0.17020477174525644,0.21176470588235294,0.2968408359067532,0.3302683318578171,0.38876037774424693,0.5957178849618876,0.7376888512796752,0.8402033258212996,1.0,0.0,0.0,0.0,0.0,0.24734982332155478,0.20638297872340425,0.19604863221884497,0.21377672209026127,0.2206025267249757,0.21882741535920724,0.20988538681948427,0.2316076294277929
2021-06-13,0.15511163360197258,0.0004153637029243852,0.0,0.0010259406102801315,0.24235081318063198,0.17020477174525644,0.15294117647058825,0.2893333703062594,0.32298042548041084,0.3760579529041017,0.5871424097629162,0.7288460690122954,0.8328920117694099,1.0,0.0,0.0,0.0,0.0,0.2544169611307421,0.2276595744680851,0.20516717325227962,0.20902612826603326,0.2206025267249757,0.22295623451692814,0.21346704871060174,0.23043985986765278
2021-06-14,0.19569908395504923,0.0005129063903056853,2.019832251763163e-05,0.00010839540580853312,0.24235081318063198,0.17020477174525644,0.21176470588235294,0.2888848405264453,0.3111741891613186,0.3744310943038265,0.5809595344458484,0.7207004829863988,0.8261594744759979,1.0,0.0,0.0,0.0,0.0,0.2791519434628975,0.2574468085106383,0.22492401215805471,0.21377672209026127,0.22448979591836735,0.22956234516928156,0.22636103151862466,0.23082911638769946
2021-06-15,0.1919597815721918,0.0005087582715705947,6.590815768603644e-05,0.0010287148942212184,0.24752516569102145,0.17020477174525644,0.32941176470588235,0.2861144533190473,0.30581079472913403,0.36982447512892525,0.5746843420652679,0.7128803391995792,0.8196196805825228,1.0,0.0,0.0,0.0,0.0,0.31448763250883394,0.2936170212765958,0.2629179331306991,0.23871733966745842,0.23517978620019436,0.24194880264244426,0.24068767908309455,0.23783573374854028
2021-06-16,0.20984977182898132,0.0005586871040936271,7.591810375619199e-05,0.0010298138037934616,0.24747584242120033,0.2199052330557121,0.27058823529411763,0.29106898757456817,0.30442582343464986,0.367302795601551,0.5667883101853048,0.7048402641383392,0.8128153036747665,1.0,0.0,0.0,0.0,0.0,0.34982332155477036,0.3191489361702128,0.2917933130699088,0.26009501187648454,0.24392614188532555,0.24938067712634185,0.25,0.24017127286882053
2021-06-17,0.19132598965953254,0.0005067481605020317,8.998941727214821e-05,1.0,0.589958278174738,0.2199052330557121,0.18823529411764706,0.29688318039754336,0.30010678023126525,0.36490474562135866,0.5573818458937843,0.6956915434936605,0.8055091469954573,1.0,0.0,0.0,0.0,0.0,0.3427561837455831,0.3148936170212766,0.29939209726443766,0.2755344418052257,0.25267249757045673,0.24855491329479767,0.2521489971346705,0.24211755546905409
2021-06-18,0.19472511804387949,0.0005128722691374761,1.78791921960405e-05,1.0,0.5898103916063527,0.2199052330557121,0.17647058823529413,0.3041827877695114,0.3000017151471616,0.3653551824602912,0.5482859351749463,0.6881107037132436,0.7969408011311844,1.0,0.0,0.0,0.0,0.0,0.2968197879858657,0.3191489361702128,0.3054711246200608,0.28859857482185275,0.2623906705539359,0.24938067712634185,0.25286532951289403,0.24289606850914752
2021-06-19,0.1603625876769512,0.00042809735720140024,2.2877714483977748e-05,0.0009833608751378788,0.6224324668855392,0.2199052330557121,0.15294117647058825,0.2976713043096456,0.2964836712305133,0.36105434488932,0.5388107206148885,0.6794094345585978,0.7885669327325305,1.0,0.0,0.0,0.0,0.0,0.26148409893992935,0.30851063829787234,0.2978723404255319,0.2909738717339667,0.27210884353741494,0.2543352601156069,0.25,0.24756714674970803
2021-06-20,0.15667732728103598,0.0014630803858799535,6.878473173863719e-06,0.0009858548823244804,0.5219545263817316,0.2199052330557121,0.12941176470588237,0.2911697792084508,0.29179704297713926,0.35674447793479236,0.5286231436770309,0.6703049185243143,0.7809267021470792,1.0,0.0,0.0,0.0,0.0,0.24381625441696114,0.2723404255319149,0.2948328267477204,0.2909738717339667,0.2789115646258503,0.25928984310487196,0.24785100286532952,0.24834565978980144
2021-06-21,0.17512655331618324,0.001585019422237689,2.2812493303450017e-05,0.00010380770797047127,0.521806692236802,0.2199052330557121,0.15294117647058825,0.2847713049160368,0.2910671816553481,0.35281509320951254,0.5177307581028002,0.6618586775138308,0.7745107415619656,1.0,0.0,0.0,0.0,0.0,0.23674911660777384,0.25106382978723407,0.2872340425531915,0.2850356294536817,0.28085519922254615,0.26754748142031376,0.2521489971346705,0.2526274815103153
2021-06-22,0.11244859712629614,0.0012074779296244223,4.233205602266158e-05,0.0001038339221130197,0.521806692236802,0.2199052330557121,0.0,0.2702365068762025,0.28665921990640275,0.34766971633882027,0.5059692377809971,0.6532761585413928,0.7669653230034126,1.0,0.0,0.0,0.0,0.0,0.19081272084805653,0.21702127659574466,0.24468085106382978,0.2695961995249406,0.27016520894071916,0.26424442609413706,0.248567335243553,0.25107045543012846
