date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-17,0.47176484976456096,0.5845296962747331,0.25563644290943605,1.0,0.046154577444156755,0.0,0.4470588235294118,0.7038943011671154,0.7843489355826014,0.9727005941844794,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.5566354056381696,0.6694709581861329,0.2235053795941564,1.0,0.0933326585246888,0.0,0.4588235294117647,0.6841172590870541,0.784210585180972,0.9677687863222069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.5920942792480294,0.718855024183657,0.2303490511430891,0.0009813674231462508,0.1219204208954227,0.0,0.4470588235294118,0.6762913943271347,0.7988830009540621,0.964561557428958,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.5760228042284026,0.7037662918654102,0.10882479016965728,7.207394476615475e-06,0.06907712416055953,0.0,0.49411764705882355,0.6637486480048542,0.782539036248783,0.9614600331155572,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.5420100074556716,0.6676568439702406,0.09153361593638312,1.0,0.07126702675242622,0.0,0.4470588235294118,0.6599598205180461,0.7671830056145689,0.9534840599194616,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.5193155642851114,0.6515432083141364,0.1958741290031886,0.0009809296821564168,0.07549211782991751,0.0,0.3411764705882353,0.6693229804461225,0.7495223741282266,0.945725363724195,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.5594124194096535,0.6910696024253821,0.19217511241222476,0.0009816231985075724,0.09142840972160954,0.0,0.38823529411764707,0.6698697992337483,0.7390262328327796,0.9333343882811095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.5384235488916996,0.6739499723165785,0.14770827149754537,0.000982549823695625,0.09195246656197685,0.0,0.3411764705882353,0.6593015535859191,0.7289864543597064,0.9203760571763914,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.6092316003424797,0.7482662919748296,0.1700370908330394,0.0009835203775913463,0.09217867139595018,0.0,0.4235294117647059,0.6658406618237271,0.7257095795848754,0.9055938627036655,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.6231828471481294,0.7698591483645703,0.13808937587041853,0.0009839564598397034,0.21180210044437925,0.0,0.4117647058823529,0.6818243181687462,0.7323656981760687,0.8875028299774068,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.610127134956206,0.7648954259885057,0.08715280642158377,7.421054787104676e-06,0.2118616086669843,0.0,0.43529411764705883,0.6997059266384946,0.7472362971450253,0.8742983295136071,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.6173170233341199,0.7823990243625185,0.07399660768738622,0.0009849426072202376,0.14484344836915108,0.0,0.38823529411764707,0.7111078597657536,0.7537581032881816,0.8628970351912197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.5645771363062552,0.7230463402262993,0.09200465900400685,1.0,0.1451171861931344,0.0,0.4117647058823529,0.7162577344653143,0.7508006760030527,0.8564242612134894,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.5582520879404222,0.7325300872554225,0.06573058598626084,0.0010019481476314976,0.22202562287949368,0.0,0.4588235294117647,0.7062194136432471,0.748890753837893,0.8492879812199456,0.9986146756584838,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.5463419016636032,0.7268004008336976,0.05456522185027786,0.0010081291079228514,0.2224540810628821,0.010708258162136997,0.4117647058823529,0.6910887459161561,0.7493563276859461,0.8522150605805532,0.9961307123275615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.5384268277310356,0.7220535565241981,0.08618097132551121,1.0,0.25461233137582595,0.010708258162136997,0.36470588235294116,0.6769703157261883,0.7514103262456027,0.8492267198106423,0.9905650861086355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.4848057941489783,0.664875837414217,0.1426633774901898,0.0009835164942596714,0.2550051119698939,0.010708258162136997,0.35294117647058826,0.6508776724581204,0.743391918605529,0.8457163703267301,0.9836227193024519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.46741521878000164,0.6471718362367822,0.056432953075538944,7.302812985903889e-06,0.15799480747910385,0.010708258162136997,0.3764705882352941,0.6317456240359309,0.7357602406588706,0.8462847737842474,0.9781174825813709,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.4602540190147631,0.6471943504182012,0.06881227040507104,0.000987643034434213,0.15947061139970967,0.010708258162136997,0.3764705882352941,0.6124489299432051,0.7197487541167026,0.8334257517176439,0.973913632649161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.4857931435144411,0.6769503002858652,0.07993593761774975,0.000988966681864079,0.15969671817910877,0.010708258162136997,0.43529411764705883,0.600526339258432,0.7049826841405488,0.8238671401594787,0.9690842229197381,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.3778909763293612,0.5538333723601111,0.11959753445111217,1.0,0.1598276294189646,0.010708258162136997,0.38823529411764707,0.5689153978452559,0.6800229143864758,0.8091882170099398,0.9631920438681603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.40154991166550796,0.5898793435900589,0.1393395862283479,0.000983494695941368,0.15998238579184573,0.010708258162136997,0.4235294117647059,0.5525215717901508,0.6568331688292249,0.7969205295718527,0.9565163776198853,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.4177168311781544,0.6130151367905102,0.19028966181215085,0.0009846182735952437,0.18469021440282074,0.010708258162136997,0.4470588235294118,0.5427355158712115,0.6410492382661116,0.7866405557700675,0.9528864275440416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.45768797753017115,0.6621643565145534,0.1422035103983167,0.0009850073358442942,0.19909122352614647,0.010708258162136997,0.5058823529411764,0.5422302394091317,0.6302410288287682,0.7779011296522411,0.9484333627725187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.42708482911026724,0.6246488672194279,0.0993608554407519,7.395658078060812e-06,0.1390831570318978,0.010708258162136997,0.5294117647058824,0.530670048517857,0.6174237781040055,0.7714597716598836,0.9448299973873668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.42995930731891563,0.6268051797007431,0.0694242642754911,0.0009862351164936648,0.14211807638475654,0.010708258162136997,0.49411764705882355,0.5409227674340473,0.6057661432581251,0.7694526829942026,0.9407619838038831,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.4679793891978107,0.6704058097270919,0.1507579362839755,0.0009863116105530622,0.16953947112968576,0.010708258162136997,0.5411764705882353,0.5540033242320885,0.6039577117207918,0.7651962979473342,0.9358003637776736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.43086162645954723,0.6434127010126146,0.13890267349750285,0.0009856783210629352,0.18897485545945966,0.010708258162136997,0.5058823529411764,0.55659165169851,0.600029084699929,0.7574555006506556,0.9298884345736874,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.40936594460106235,0.6170046034175563,0.1015059177804266,0.0009856226915911735,0.22702441482610228,0.010708258162136997,0.5411764705882353,0.5470766122942236,0.5945598475746501,0.7494542865903208,0.9238929608602344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.3981748299286301,0.6058659055366916,0.07844578436482982,0.0009852803417143951,0.2728814469979386,0.0,0.49411764705882355,0.5413839755255112,0.5851429981646667,0.7425487439839527,0.9158569490398468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.3694712619082987,0.5733622143584917,0.1523827216232178,0.0009840046247878017,0.2728100612525079,0.0,0.5411764705882353,0.5294733397206258,0.5842380825193713,0.7353547026362437,0.9077824775117107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.3838277938393428,0.5856837567544673,0.0599572381817748,7.566094185828301e-06,0.12067134416471724,0.0,0.5294117647058824,0.5129031398090433,0.5823333835133635,0.7269248655564304,0.8965392481414615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
2020-10-19,0.3858634920633927,0.589651790981451,0.05322906845492658,0.000985973960743272,0.1315375386825433,0.0,0.5294117647058824,0.5040426056811244,0.5789099200229931,0.7196004405404447,0.8855865689856846,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6824512534818942,0.6754285714285714,0.6595538312318138,0.6483979763912311,0.6131792896876337
2020-10-20,0.3491671038260323,0.5456458638901533,0.08297139553430011,0.0009853350633206622,0.15307951617038526,0.0,0.5411764705882353,0.4921889168492181,0.5672465509887232,0.707114715615745,0.8708619048114338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6838440111420614,0.6845714285714285,0.6721629485935985,0.6602023608768972,0.6148908857509627
2020-10-21,0.30967941239250696,0.5001481111485734,0.15630439963077433,0.0009857278212187048,0.20429228863380353,0.0,0.6,0.4747633795960501,0.554628308478672,0.6920633814208073,0.8529650416242672,0.9983959249003516,1.0,1.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6970443349753694,0.695729537366548,0.6963788300835655,0.6937142857142857,0.6867119301648884,0.6720067453625632,0.6204535729567822
2020-10-22,0.3083420124481773,0.49768296341918666,0.23559090002742594,0.000985209989482017,0.28848455746013024,0.0,0.7411764705882353,0.4627264849931093,0.5415573909435422,0.6775746446786747,0.8380107060252806,0.9973244304515304,1.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.7389162561576355,0.7259786476868326,0.7200557103064067,0.7142857142857143,0.7109602327837051,0.6973018549747049,0.6350021394950791
2020-10-23,0.32515930721703434,0.5260884147959174,0.13359196305937995,0.0009828617091637314,0.28866309263565637,0.0,0.7529411764705882,0.4511741365474204,0.5262076866443688,0.6635481207704573,0.8242796956510569,0.994783965737642,1.0,1.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.7857142857142857,0.7651245551601423,0.7493036211699166,0.7394285714285714,0.7313288069835112,0.7209106239460371,0.6482670089858793
2020-10-24,0.32484058871440685,0.5274910074763405,0.10978872775565358,0.0009828370404075311,0.3095386068519517,0.0,0.7411764705882353,0.4391581824425631,0.5148129895099809,0.6520383428971838,0.8145691257633124,0.9914082856280189,1.0,1.0,0.0,0.0,0.0,0.0,0.8906882591093117,0.8300492610837439,0.795373665480427,0.7729805013927576,0.7588571428571429,0.7487875848690592,0.7419898819561551,0.6628155755241762
2020-10-25,0.3146349300470584,0.5153942824065207,0.06565227539451524,7.955186624534248e-06,0.4101432001280535,0.0,0.7764705882352941,0.4323584893355979,0.5046316967870123,0.640342256498857,0.8043996564068452,0.9857614866932568,1.0,1.0,0.0,0.0,0.0,0.0,0.902834008097166,0.8793103448275863,0.8327402135231317,0.8064066852367688,0.7851428571428571,0.7720659553831233,0.7613827993254638,0.6756525459991441
2020-10-26,0.2868771547215482,0.48395357512109266,0.08910173439913673,0.0009830554114326265,0.4221400730839192,0.0,0.7647058823529411,0.4278685213625168,0.4926698887560933,0.627885325616827,0.7992535408841234,0.9790078723857955,1.0,1.0,0.0,0.0,0.0,0.0,0.9068825910931175,0.9137931034482759,0.8683274021352312,0.8328690807799444,0.8068571428571429,0.7904946653734238,0.7782462057335582,0.688489516474112
2020-10-27,0.2623207937965798,0.4591974199146197,0.13458120936318516,0.0009822795846120857,0.4568214560547443,0.0,0.6,0.41880653281692615,0.4811538051758144,0.614629444725998,0.7904816685149735,0.9696783310313825,1.0,1.0,0.0,0.0,0.0,0.0,0.8582995951417005,0.8842364532019704,0.8772241992882562,0.8412256267409471,0.8171428571428572,0.7982541222114452,0.7858347386172007,0.6944801026957638
2020-10-28,0.26913420891373,0.4718087556396107,0.152089944657143,0.0009821275519550886,0.6625652240600638,0.0,0.7058823529411765,0.4077746911150874,0.4688270189899806,0.6042750283277913,0.7829947011929238,0.9604881403363351,1.0,1.0,1.0,0.0,0.0,0.0,0.834008097165992,0.874384236453202,0.893238434163701,0.862116991643454,0.8331428571428571,0.8118331716779826,0.7976391231028669,0.7060333761232349
2020-10-29,0.2240913881151452,0.4151235745759694,0.1587364823139668,0.0009832557799038181,0.6631603223456825,0.0,0.6705882352941176,0.387936274650724,0.45144043073837203,0.5925930246017906,0.7769933620612067,0.9518260505725399,1.0,1.0,1.0,0.0,0.0,0.0,0.8016194331983806,0.8596059113300492,0.8825622775800711,0.8774373259052926,0.8468571428571428,0.8263821532492724,0.8094435075885329,0.7154471544715447
2020-10-30,0.20126294030351066,0.38656644323088313,0.0829176647042696,0.0009837199251858475,0.7976250912024402,0.0,0.7529411764705882,0.36561231838558095,0.435544310646571,0.5801588345833333,0.7633350389448567,0.9438203581918057,1.0,1.0,1.0,0.0,0.0,0.0,0.854251012145749,0.854679802955665,0.8825622775800711,0.8955431754874652,0.8685714285714285,0.8438409311348205,0.824620573355818,0.7261446298673513
2020-10-31,0.20639478508150022,0.3928619744944591,0.09068266505808023,0.0009830963477894697,0.8068488617827904,0.09392835665089469,0.7411764705882353,0.34976462175413187,0.42444371144590903,0.5667448888332038,0.7509298683611302,0.9349680517491612,1.0,1.0,1.0,0.0,0.0,0.0,0.8663967611336032,0.8497536945812808,0.8825622775800711,0.8955431754874652,0.888,0.8612997090203686,0.842327150084317,0.7381258023106546
2020-11-01,0.22806897672715606,0.42052440880952185,0.06333582398479083,8.256452187960035e-06,0.7873182726718554,0.060954715139962104,0.7294117647058823,0.34302013338456955,0.41581630173975503,0.5595519182441434,0.7391190556085379,0.9277996610128189,1.0,1.0,1.0,0.0,0.0,0.0,0.8866396761133604,0.8768472906403941,0.8754448398576512,0.8927576601671311,0.9005714285714286,0.8777885548011639,0.8558178752107927,0.7513906718014548
2020-11-02,0.2429205228294766,0.43910023236668205,0.06686624936710167,0.0009848701834236835,0.7874729940506285,0.060954715139962104,0.7176470588235294,0.3378584247207559,0.4069776215992241,0.5519361039345778,0.7283819736341077,0.9198893658173558,1.0,1.0,1.0,0.0,0.0,0.0,0.8744939271255061,0.8793103448275863,0.8683274021352312,0.8899721448467968,0.8982857142857142,0.8923375363724539,0.8693086003372682,0.764655541292255
2020-11-03,0.21405154202221838,0.40348302068579583,0.061098684327925215,1.0,0.7875325078933368,0.060954715139962104,0.7176470588235294,0.3358814894513453,0.39507047883101526,0.5421581111244379,0.7175506807116703,0.9133561904669354,1.0,1.0,1.0,0.0,0.0,0.0,0.8663967611336032,0.8891625615763546,0.8861209964412811,0.8830083565459611,0.8948571428571429,0.9020368574199805,0.8827993254637437,0.7770646127513906
2020-11-04,0.20023144340856774,0.38562180294130644,0.06302578751948136,1.0,0.927721978706368,0.060954715139962104,0.7529411764705882,0.3356783785099,0.382774871194187,0.5297975947595844,0.7061567212890529,0.9051969357281704,0.9991521595047761,1.0,1.0,0.0,0.0,0.0,0.8744939271255061,0.8891625615763546,0.893238434163701,0.8816155988857939,0.8959999999999999,0.9030067895247332,0.8979763912310287,0.7907573812580231
2020-11-05,0.19520990713567,0.38012011114856875,0.13284111697954926,0.0009804021578111893,0.928079020195547,0.060954715139962104,0.7294117647058823,0.3334759762528832,0.3729228593142909,0.5186652543921327,0.6966669321021228,0.8981470034442005,0.9975812886962503,1.0,1.0,0.0,0.0,0.0,0.8785425101214575,0.8866995073891625,0.9021352313167259,0.8969359331476324,0.8914285714285713,0.901066925315228,0.9072512647554807,0.8014548566538297
2020-11-06,0.1977625661392429,0.38073204960839957,0.10622944055481341,0.000980639489745665,0.9286860144467387,0.060954715139962104,0.9411764705882353,0.32750837361974217,0.3659844113672282,0.5075174634494435,0.6895633030476729,0.8907502569071779,0.9960213817500221,1.0,1.0,0.0,0.0,0.0,0.9554655870445345,0.9310344827586206,0.9306049822064055,0.924791086350975,0.9085714285714285,0.9175557710960234,0.9215851602023608,0.821566110397946
2020-11-07,0.31696808363638657,0.5371046193753997,0.2962499716628541,0.0009809149928729404,1.0,0.060954715139962104,0.9176470588235294,0.3420889989817317,0.37112539590030896,0.5002673941511897,0.6833498228917843,0.8842415772057849,0.996860055352333,1.0,1.0,0.0,0.0,0.0,1.0,0.9729064039408867,0.9572953736654805,0.9540389972144848,0.9394285714285715,0.9291949563530553,0.933389544688027,0.8395378690629012
2020-11-08,0.3412578824298708,0.5742608891752246,0.7118719509522813,8.241287565747386e-06,1.0,0.060954715139962104,0.8470588235294118,0.36713706232024196,0.38371796003105835,0.49596550859909166,0.676846779585811,0.878203421240691,0.9979628961178638,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9750889679715302,0.9651810584958218,0.9531428571428571,0.9359844810863239,0.9409780775716696,0.854086435601198
2020-11-09,0.3693450899410935,0.6040870178209444,0.35837424697428255,0.0009818080640479206,0.8753329801072173,0.060954715139962104,0.9411764705882353,0.40043704812423836,0.4017827255676975,0.49404410298921764,0.6714885694399195,0.873046551219722,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.988857938718663,0.9794285714285714,0.9641125121241514,0.9527824620573355,0.8699186991869918
2020-11-10,0.3413847623522055,0.5656180099526188,0.23657798925391627,1.0,0.8832086007670596,0.060954715139962104,0.9411764705882353,0.4292201812623181,0.4162908830041031,0.4913176056329378,0.6662872722050325,0.8660747122027835,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9977142857142857,0.9835111542192047,0.9654300168634063,0.8848951647411211
2020-11-11,0.391893609617048,0.6381725268646093,0.17681506117354898,0.9998262310981794,0.8896274707178515,0.060954715139962104,0.8941176470588236,0.46744631572558626,0.43389806847063267,0.4923941049990852,0.6629838022945678,0.8605804580891955,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.990909090909091,1.0,1.0,1.0,1.0,0.9865092748735245,0.8994437312794179
2020-11-12,0.33298449201170305,0.5549993733318028,0.17953518026740825,0.0009811420324488025,0.9521203163658714,0.060954715139962104,0.9058823529411765,0.47060008943022014,0.4435777667020278,0.48995311251688667,0.6571135592348332,0.8513700174632799,1.0,1.0,1.0,0.0,0.0,0.0,0.9887218045112782,0.9886363636363636,1.0,1.0,1.0,1.0,1.0,0.9127086007702181
2020-11-13,0.30849524981878057,0.5240578449875364,0.14129826576848045,0.0009809857735043916,0.9647759761471328,0.060954715139962104,0.9294117647058824,0.4641488347667414,0.4537281808979103,0.48623865474386013,0.6511525675083257,0.841868393934617,0.999773790573841,1.0,1.0,0.0,0.0,0.0,0.9849624060150375,1.0,0.9983686786296901,1.0,1.0,1.0,1.0,0.9281129653401796
2020-11-14,0.3365677150759712,0.5593122178109702,0.10584094125084938,0.0009812007007589647,0.9897116572279581,0.060954715139962104,0.9411764705882353,0.457694677221916,0.4683810324179654,0.48563375671179565,0.6440836370167574,0.8308322370261116,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9426615318784767
2020-11-15,0.3143153228845908,0.5335757382177759,0.07110657420402292,8.430026043746267e-06,0.6111582147259037,0.060954715139962104,0.8941176470588236,0.4523644630820397,0.48118198370450876,0.4858563272816159,0.6360761113483409,0.8177977442322316,0.9987285349516044,1.0,1.0,0.0,0.0,0.0,0.9962406015037593,0.9909502262443438,1.0,0.9949494949494949,1.0,1.0,1.0,0.9572100984167735
2020-11-16,0.34182132435855556,0.5675298891500914,0.17835505587155007,0.0009814934618054105,0.6196939430323147,0.14333208519136287,0.9411764705882353,0.44250478337865884,0.4966648157383834,0.4874636727085407,0.62912016584883,0.8074691150758974,0.9983636298628811,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9974747474747474,1.0,1.0,1.0,0.9717586649550706
2020-11-17,0.39273390612757114,0.6318607089456499,0.20650230939261752,0.0009816969726136398,0.638005905998562,0.14333208519136287,0.8941176470588236,0.4542699760916718,0.5048078090422233,0.49070793659382855,0.6232977503002467,0.7986856045046177,0.9973102675151664,1.0,1.0,0.0,0.0,0.0,0.9849624060150375,0.997737556561086,0.9935275080906147,1.0,0.9958677685950413,1.0,1.0,0.9850235344458708
2020-11-18,0.3776977752900077,0.6153274402315331,0.15860552351396706,1.0,0.6380400451117202,0.14333208519136287,0.9529411764705882,0.4678965707695257,0.5087242161212499,0.49324561590306387,0.6184528211229142,0.7925702544064794,0.9953217384826769,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9989669421487603,1.0,1.0,1.0
2020-11-19,0.35986126465193824,0.5897277050676712,0.13681728184773406,0.0009805598142020259,0.6689734992106762,0.14333208519136287,0.9882352941176471,0.4724832785019214,0.5077049342962111,0.49541693717449026,0.6133094522509399,0.7859733644912761,0.9913067000493891,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-20,0.34807141336705516,0.5752257253422286,0.08989378795162184,0.000981491406711445,0.6774637225639674,0.14333208519136287,0.8941176470588236,0.4791301538837274,0.5084235875444534,0.4983548802257457,0.6081692031162675,0.783363318471088,0.9866179353805791,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9952076677316294,1.0,0.9959141981613893,0.9982593559617058,1.0,1.0
2020-11-21,0.3558457691819106,0.5875489196415986,0.10103307516334434,0.0009820181424990998,0.6897324061470829,0.14333208519136287,0.9529411764705882,0.4818916921930373,0.5045493166182006,0.5028450245241494,0.6034357093105176,0.7787093274487021,0.9802841467683847,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9968051118210862,1.0,0.996935648621042,1.0,1.0,1.0
2020-11-22,0.42015774183919535,0.6664805759288618,0.25567013927389287,0.027693323705673713,0.22790447704978306,0.14333208519136287,0.9882352941176471,0.48729169011521906,0.5139183324393096,0.5100956808594882,0.6017596802766524,0.7760904909800544,0.9749839757541333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-23,0.3676833357910832,0.6061050096094844,0.20619449455354613,0.0009832721064638062,0.22914499780477227,0.14333208519136287,0.9411764705882353,0.48531975763084073,0.5202796200475269,0.5169895459740994,0.5991740875863965,0.7744196997373578,0.9700082493749907,1.0,1.0,0.0,0.0,0.0,1.0,0.9978070175438596,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-24,0.3950302861438135,0.6366283989830281,0.18909098070161756,0.000981253028653622,0.29176303023272576,0.14333208519136287,0.9176470588235294,0.49224485173431776,0.5265629323521759,0.5262923374429772,0.5974831337821743,0.7680883415458286,0.9663830424944537,1.0,1.0,0.0,0.0,0.0,0.9890909090909091,0.9846491228070174,1.0,1.0,0.9989868287740628,1.0,0.9985074626865672,1.0
