date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-20,0.5760228042284026,0.7037662918654102,0.10882479016965728,7.207394476615475e-06,0.0,0.52,0.6637486480048542,0.782539036248783,0.9614600331155572,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,2.0
2020-09-21,0.5420100074556716,0.6676568439702406,0.09153361593638312,1.0,0.0,0.48,0.6599598205180461,0.7671830056145689,0.9534840599194616,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,2.0
2020-09-22,0.5193155642851114,0.6515432083141364,0.1958741290031886,0.0009809296821564168,0.0,0.39,0.6693229804461225,0.7495223741282266,0.945725363724195,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,2.0
2020-09-23,0.5594124194096535,0.6910696024253821,0.19217511241222476,0.0009816231985075724,0.0,0.43,0.6698697992337483,0.7390262328327796,0.9333343882811095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,2.0
2020-09-24,0.5384235488916996,0.6739499723165785,0.14770827149754537,0.000982549823695625,0.0,0.39,0.6593015535859191,0.7289864543597064,0.9203760571763914,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,2.0
2020-09-25,0.6092316003424797,0.7482662919748296,0.1700370908330394,0.0009835203775913463,0.0,0.46,0.6658406618237271,0.7257095795848754,0.9055938627036655,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,2.0
2020-09-26,0.6231828471481294,0.7698591483645703,0.13808937587041853,0.0009839564598397034,0.0,0.45,0.6818243181687462,0.7323656981760687,0.8875028299774068,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,2.0
2020-09-27,0.610127134956206,0.7648954259885057,0.08715280642158377,7.421054787104676e-06,0.0,0.47,0.6997059266384946,0.7472362971450253,0.8742983295136071,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,2.0
2020-09-28,0.6173170233341199,0.7823990243625185,0.07399660768738622,0.0009849426072202376,0.0,0.43,0.7111078597657536,0.7537581032881816,0.8628970351912197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,2.0
2020-09-29,0.5645771363062552,0.7230463402262993,0.09200465900400685,1.0,0.0,0.45,0.7162577344653143,0.7508006760030527,0.8564242612134894,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,2.0
2020-09-30,0.5582520879404222,0.7325300872554225,0.06573058598626084,0.0010019481476314976,0.0,0.49,0.7062194136432471,0.748890753837893,0.8492879812199456,0.9986146756584838,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,2.0
2020-10-01,0.5463419016636032,0.7268004008336976,0.05456522185027786,0.0010081291079228514,0.010708258162136997,0.45,0.6910887459161561,0.7493563276859461,0.8522150605805532,0.9961307123275615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,2.0
2020-10-02,0.5384268277310356,0.7220535565241981,0.08618097132551121,1.0,0.010708258162136997,0.41,0.6769703157261883,0.7514103262456027,0.8492267198106423,0.9905650861086355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,2.0
2020-10-03,0.4848057941489783,0.664875837414217,0.1426633774901898,0.0009835164942596714,0.010708258162136997,0.4,0.6508776724581204,0.743391918605529,0.8457163703267301,0.9836227193024519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,2.0
2020-10-04,0.46741521878000164,0.6471718362367822,0.056432953075538944,7.302812985903889e-06,0.010708258162136997,0.42,0.6317456240359309,0.7357602406588706,0.8462847737842474,0.9781174825813709,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,2.0
2020-10-05,0.4602540190147631,0.6471943504182012,0.06881227040507104,0.000987643034434213,0.010708258162136997,0.42,0.6124489299432051,0.7197487541167026,0.8334257517176439,0.973913632649161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433,2.0
2020-10-06,0.4857931435144411,0.6769503002858652,0.07993593761774975,0.000988966681864079,0.010708258162136997,0.47,0.600526339258432,0.7049826841405488,0.8238671401594787,0.9690842229197381,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435,2.0
2020-10-07,0.3778909763293612,0.5538333723601111,0.11959753445111217,1.0,0.010708258162136997,0.43,0.5689153978452559,0.6800229143864758,0.8091882170099398,0.9631920438681603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,2.0
2020-10-08,0.40154991166550796,0.5898793435900589,0.1393395862283479,0.000983494695941368,0.010708258162136997,0.46,0.5525215717901508,0.6568331688292249,0.7969205295718527,0.9565163776198853,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,2.0
2020-10-09,0.4177168311781544,0.6130151367905102,0.19028966181215085,0.0009846182735952437,0.010708258162136997,0.48,0.5427355158712115,0.6410492382661116,0.7866405557700675,0.9528864275440416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,2.0
2020-10-10,0.45768797753017115,0.6621643565145534,0.1422035103983167,0.0009850073358442942,0.010708258162136997,0.53,0.5422302394091317,0.6302410288287682,0.7779011296522411,0.9484333627725187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,2.0
2020-10-11,0.42708482911026724,0.6246488672194279,0.0993608554407519,7.395658078060812e-06,0.010708258162136997,0.55,0.530670048517857,0.6174237781040055,0.7714597716598836,0.9448299973873668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,2.0
2020-10-12,0.42995930731891563,0.6268051797007431,0.0694242642754911,0.0009862351164936648,0.010708258162136997,0.52,0.5409227674340473,0.6057661432581251,0.7694526829942026,0.9407619838038831,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,2.0
2020-10-13,0.4679793891978107,0.6704058097270919,0.1507579362839755,0.0009863116105530622,0.010708258162136997,0.56,0.5540033242320885,0.6039577117207918,0.7651962979473342,0.9358003637776736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,2.0
2020-10-14,0.43086162645954723,0.6434127010126146,0.13890267349750285,0.0009856783210629352,0.010708258162136997,0.53,0.55659165169851,0.600029084699929,0.7574555006506556,0.9298884345736874,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,2.0
2020-10-15,0.40936594460106235,0.6170046034175563,0.1015059177804266,0.0009856226915911735,0.010708258162136997,0.56,0.5470766122942236,0.5945598475746501,0.7494542865903208,0.9238929608602344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,2.0
2020-10-16,0.3981748299286301,0.6058659055366916,0.07844578436482982,0.0009852803417143951,0.0,0.52,0.5413839755255112,0.5851429981646667,0.7425487439839527,0.9158569490398468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,2.0
2020-10-17,0.3694712619082987,0.5733622143584917,0.1523827216232178,0.0009840046247878017,0.0,0.56,0.5294733397206258,0.5842380825193713,0.7353547026362437,0.9077824775117107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,2.0
2020-10-18,0.3838277938393428,0.5856837567544673,0.0599572381817748,7.566094185828301e-06,0.0,0.55,0.5129031398090433,0.5823333835133635,0.7269248655564304,0.8965392481414615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,2.0
2020-10-19,0.3858634920633927,0.589651790981451,0.05322906845492658,0.000985973960743272,0.0,0.55,0.5040426056811244,0.5789099200229931,0.7196004405404447,0.8855865689856846,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,2.0
2020-10-20,0.3491671038260323,0.5456458638901533,0.08297139553430011,0.0009853350633206622,0.0,0.56,0.4921889168492181,0.5672465509887232,0.707114715615745,0.8708619048114338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,1.0
2020-10-21,0.30967941239250696,0.5001481111485734,0.15630439963077433,0.0009857278212187048,0.0,0.61,0.4747633795960501,0.554628308478672,0.6920633814208073,0.8529650416242672,0.9983959249003516,1.0,1.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,1.0
2020-10-22,0.3083420124481773,0.49768296341918666,0.23559090002742594,0.000985209989482017,0.0,0.73,0.4627264849931093,0.5415573909435422,0.6775746446786747,0.8380107060252806,0.9973244304515304,1.0,1.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,1.0
2020-10-23,0.32515930721703434,0.5260884147959174,0.13359196305937995,0.0009828617091637314,0.0,0.74,0.4511741365474204,0.5262076866443688,0.6635481207704573,0.8242796956510569,0.994783965737642,1.0,1.0,0.0,0.0,0.0,0.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,1.0
2020-10-24,0.32484058871440685,0.5274910074763405,0.10978872775565358,0.0009828370404075311,0.0,0.73,0.4391581824425631,0.5148129895099809,0.6520383428971838,0.8145691257633124,0.9914082856280189,1.0,1.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,1.0
2020-10-25,0.3146349300470584,0.5153942824065207,0.06565227539451524,7.955186624534248e-06,0.0,0.76,0.4323584893355979,0.5046316967870123,0.640342256498857,0.8043996564068452,0.9857614866932568,1.0,1.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,1.0
2020-10-26,0.2868771547215482,0.48395357512109266,0.08910173439913673,0.0009830554114326265,0.0,0.75,0.4278685213625168,0.4926698887560933,0.627885325616827,0.7992535408841234,0.9790078723857955,1.0,1.0,0.0,0.0,0.0,0.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,0.0
2020-10-27,0.2623207937965798,0.4591974199146197,0.13458120936318516,0.0009822795846120857,0.0,0.61,0.41880653281692615,0.4811538051758144,0.614629444725998,0.7904816685149735,0.9696783310313825,1.0,1.0,0.0,0.0,0.0,0.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,0.0
2020-10-28,0.26913420891373,0.4718087556396107,0.152089944657143,0.0009821275519550886,0.0,0.7,0.4077746911150874,0.4688270189899806,0.6042750283277913,0.7829947011929238,0.9604881403363351,1.0,1.0,1.0,0.0,0.0,0.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,0.0
2020-10-29,0.2240913881151452,0.4151235745759694,0.1587364823139668,0.0009832557799038181,0.0,0.67,0.387936274650724,0.45144043073837203,0.5925930246017906,0.7769933620612067,0.9518260505725399,1.0,1.0,1.0,0.0,0.0,0.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,0.0
2020-10-30,0.20126294030351066,0.38656644323088313,0.0829176647042696,0.0009837199251858475,0.0,0.74,0.36561231838558095,0.435544310646571,0.5801588345833333,0.7633350389448567,0.9438203581918057,1.0,1.0,1.0,0.0,0.0,0.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,0.0
2020-10-31,0.20639478508150022,0.3928619744944591,0.09068266505808023,0.0009830963477894697,0.09392835665089469,0.73,0.34976462175413187,0.42444371144590903,0.5667448888332038,0.7509298683611302,0.9349680517491612,1.0,1.0,1.0,0.0,0.0,0.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,0.0
2020-11-01,0.22806897672715606,0.42052440880952185,0.06333582398479083,8.256452187960035e-06,0.060954715139962104,0.72,0.34302013338456955,0.41581630173975503,0.5595519182441434,0.7391190556085379,0.9277996610128189,1.0,1.0,1.0,0.0,0.0,0.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,0.0
2020-11-02,0.2429205228294766,0.43910023236668205,0.06686624936710167,0.0009848701834236835,0.060954715139962104,0.71,0.3378584247207559,0.4069776215992241,0.5519361039345778,0.7283819736341077,0.9198893658173558,1.0,1.0,1.0,0.0,0.0,0.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,0.0
2020-11-03,0.21405154202221838,0.40348302068579583,0.061098684327925215,1.0,0.060954715139962104,0.71,0.3358814894513453,0.39507047883101526,0.5421581111244379,0.7175506807116703,0.9133561904669354,1.0,1.0,1.0,0.0,0.0,0.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,0.0
2020-11-04,0.20023144340856774,0.38562180294130644,0.06302578751948136,1.0,0.060954715139962104,0.74,0.3356783785099,0.382774871194187,0.5297975947595844,0.7061567212890529,0.9051969357281704,0.9991521595047761,1.0,1.0,0.0,0.0,0.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,0.0
2020-11-05,0.19520990713567,0.38012011114856875,0.13284111697954926,0.0009804021578111893,0.060954715139962104,0.72,0.3334759762528832,0.3729228593142909,0.5186652543921327,0.6966669321021228,0.8981470034442005,0.9975812886962503,1.0,1.0,0.0,0.0,0.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,0.0
2020-11-06,0.1977625661392429,0.38073204960839957,0.10622944055481341,0.000980639489745665,0.060954715139962104,0.9,0.32750837361974217,0.3659844113672282,0.5075174634494435,0.6895633030476729,0.8907502569071779,0.9960213817500221,1.0,1.0,0.0,0.0,0.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,0.0
2020-11-07,0.31696808363638657,0.5371046193753997,0.2962499716628541,0.0009809149928729404,0.060954715139962104,0.88,0.3420889989817317,0.37112539590030896,0.5002673941511897,0.6833498228917843,0.8842415772057849,0.996860055352333,1.0,1.0,0.0,0.0,0.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,1.0
2020-11-08,0.3412578824298708,0.5742608891752246,0.7118719509522813,8.241287565747386e-06,0.060954715139962104,0.82,0.36713706232024196,0.38371796003105835,0.49596550859909166,0.676846779585811,0.878203421240691,0.9979628961178638,1.0,1.0,0.0,0.0,0.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,1.0
2020-11-09,0.3693450899410935,0.6040870178209444,0.35837424697428255,0.0009818080640479206,0.060954715139962104,0.9,0.40043704812423836,0.4017827255676975,0.49404410298921764,0.6714885694399195,0.873046551219722,1.0,1.0,1.0,0.0,0.0,0.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,2.0
2020-11-10,0.3413847623522055,0.5656180099526188,0.23657798925391627,1.0,0.060954715139962104,0.9,0.4292201812623181,0.4162908830041031,0.4913176056329378,0.6662872722050325,0.8660747122027835,1.0,1.0,1.0,0.0,0.0,0.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,1.0
2020-11-11,0.391893609617048,0.6381725268646093,0.17681506117354898,0.9998262310981794,0.060954715139962104,0.86,0.46744631572558626,0.43389806847063267,0.4923941049990852,0.6629838022945678,0.8605804580891955,1.0,1.0,1.0,0.0,0.0,0.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,2.0
2020-11-12,0.33298449201170305,0.5549993733318028,0.17953518026740825,0.0009811420324488025,0.060954715139962104,0.87,0.47060008943022014,0.4435777667020278,0.48995311251688667,0.6571135592348332,0.8513700174632799,1.0,1.0,1.0,0.0,0.0,0.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,1.0
2020-11-13,0.30849524981878057,0.5240578449875364,0.14129826576848045,0.0009809857735043916,0.060954715139962104,0.89,0.4641488347667414,0.4537281808979103,0.48623865474386013,0.6511525675083257,0.841868393934617,0.999773790573841,1.0,1.0,0.0,0.0,0.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,1.0
2020-11-14,0.3365677150759712,0.5593122178109702,0.10584094125084938,0.0009812007007589647,0.060954715139962104,0.9,0.457694677221916,0.4683810324179654,0.48563375671179565,0.6440836370167574,0.8308322370261116,1.0,1.0,1.0,0.0,0.0,0.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334,2.0
2020-11-15,0.3143153228845908,0.5335757382177759,0.07110657420402292,8.430026043746267e-06,0.060954715139962104,0.86,0.4523644630820397,0.48118198370450876,0.4858563272816159,0.6360761113483409,0.8177977442322316,0.9987285349516044,1.0,1.0,0.0,0.0,0.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666,1.0
2020-11-16,0.34182132435855556,0.5675298891500914,0.17835505587155007,0.0009814934618054105,0.14333208519136287,0.9,0.44250478337865884,0.4966648157383834,0.4874636727085407,0.62912016584883,0.8074691150758974,0.9983636298628811,1.0,1.0,0.0,0.0,0.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757,2.0
2020-11-17,0.39273390612757114,0.6318607089456499,0.20650230939261752,0.0009816969726136398,0.14333208519136287,0.86,0.4542699760916718,0.5048078090422233,0.49070793659382855,0.6232977503002467,0.7986856045046177,0.9973102675151664,1.0,1.0,0.0,0.0,0.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333,2.0
2020-11-18,0.3776977752900077,0.6153274402315331,0.15860552351396706,1.0,0.14333208519136287,0.91,0.4678965707695257,0.5087242161212499,0.49324561590306387,0.6184528211229142,0.7925702544064794,0.9953217384826769,1.0,1.0,0.0,0.0,0.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333,2.0
2020-11-19,0.35986126465193824,0.5897277050676712,0.13681728184773406,0.0009805598142020259,0.14333208519136287,0.94,0.4724832785019214,0.5077049342962111,0.49541693717449026,0.6133094522509399,0.7859733644912761,0.9913067000493891,1.0,1.0,0.0,0.0,0.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792,2.0
2020-11-20,0.34807141336705516,0.5752257253422286,0.08989378795162184,0.000981491406711445,0.14333208519136287,0.86,0.4791301538837274,0.5084235875444534,0.4983548802257457,0.6081692031162675,0.783363318471088,0.9866179353805791,1.0,1.0,0.0,0.0,0.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333,2.0
2020-11-21,0.3558457691819106,0.5875489196415986,0.10103307516334434,0.0009820181424990998,0.14333208519136287,0.91,0.4818916921930373,0.5045493166182006,0.5028450245241494,0.6034357093105176,0.7787093274487021,0.9802841467683847,1.0,1.0,0.0,0.0,0.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333,2.0
2020-11-22,0.42015774183919535,0.6664805759288618,0.25567013927389287,0.027693323705673713,0.14333208519136287,0.94,0.48729169011521906,0.5139183324393096,0.5100956808594882,0.6017596802766524,0.7760904909800544,0.9749839757541333,1.0,1.0,0.0,0.0,0.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813,2.0
2020-11-23,0.3676833357910832,0.6061050096094844,0.20619449455354613,0.0009832721064638062,0.14333208519136287,0.9,0.48531975763084073,0.5202796200475269,0.5169895459740994,0.5991740875863965,0.7744196997373578,0.9700082493749907,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667,2.0
2020-11-24,0.3950302861438135,0.6366283989830281,0.18909098070161756,0.000981253028653622,0.14333208519136287,0.88,0.49224485173431776,0.5265629323521759,0.5262923374429772,0.5974831337821743,0.7680883415458286,0.9663830424944537,1.0,1.0,0.0,0.0,0.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667,2.0
2020-11-25,0.39140633767647093,0.6281399146537465,0.32414918159102424,0.0009821722641227958,0.14333208519136287,0.94,0.5007778849572946,0.5348483517747599,0.5351747623204011,0.5950361145550492,0.7625093966558087,0.9619081589362463,1.0,1.0,0.0,0.0,0.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001,2.0
2020-11-26,0.3926595767704382,0.6324423628747163,0.31646057687963897,0.0009824653773498181,0.14333208519136287,0.93,0.5080268521176903,0.5403122342399315,0.5430767750320891,0.5954189969814243,0.7569780649418132,0.958520032558235,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667,2.0
2020-11-27,0.3106130341798426,0.5271599825006316,0.42091300742890864,1.0,0.14333208519136287,0.86,0.48645652184125215,0.5314862268346313,0.546326699906511,0.5930614186558676,0.7503920509951774,0.9529647364284859,1.0,1.0,0.0,0.0,0.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845,2.0
2020-11-28,0.300807715119073,0.5150152149197421,0.15938856147549366,1.0,0.14333208519136287,0.87,0.4732881154785931,0.5232224051731346,0.550491873266645,0.5900304986847662,0.7440993480603234,0.9488684114269746,1.0,1.0,0.0,0.0,0.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667,2.0
2020-11-29,0.3078932750052771,0.5246011468033293,0.1336356912070822,9.154311884583691e-06,0.14333208519136287,0.89,0.456130060564569,0.517637103281163,0.5556607295781055,0.5861470055000393,0.7377914831610085,0.9437415660536141,1.0,1.0,0.0,0.0,0.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667,2.0
2020-11-30,0.31314026784870785,0.5316349778607118,0.07110812242654471,0.0009827099337326101,0.14333208519136287,0.88,0.4407187731395897,0.5138828500479924,0.5613225790956559,0.583192942908791,0.7330750230031459,0.9397088562160069,1.0,1.0,0.0,0.0,0.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667,2.0
2020-12-01,0.32514031448877195,0.5506322162965281,0.10027633501615131,0.0009831637678927867,0.14079041426966674,0.95,0.4274236280015338,0.5105827563680658,0.567437998727029,0.5804754646707462,0.7302877703311182,0.9355358908826227,1.0,1.0,0.0,0.0,0.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334,2.0
