date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-27,0.02497848237878185,7.054341684379798e-06,2.5624529643958e-05,0.2748121577295871,0.11465795002946172,0.499804556807717,0.8941176470588236,0.029873084828366942,0.02990719272721502,0.026743544459190503,0.026931459003268907,0.03246540173196665,0.03820527334727628,0.03258843756375798,0.02495372325185576,0.0,0.0,0.0,0.9529411764705884,0.9435294117647064,0.9512605042016806,0.9490196078431364,0.9443850267379686,0.94027149321267,0.9396078431372554,0.876470588235294
2020-11-28,0.024189970750400025,6.891823012559198e-06,9.70332787619169e-06,0.27484566920973236,0.11461288280949354,0.499804556807717,0.9058823529411765,0.028797501173652228,0.02928886805898131,0.0270226103453562,0.026743430042854458,0.032110463609829956,0.03799866339347936,0.03270724613188495,0.025074673105607757,0.0,0.0,0.0,0.9254901960784315,0.9364705882352947,0.9445378151260504,0.9398692810457508,0.9454545454545461,0.9411764705882356,0.9380392156862751,0.8843137254901959
2020-11-29,0.024759768258185478,7.020099894558551e-06,8.135533163358134e-06,2.5160229760730113e-06,0.043434408933611994,0.499804556807717,0.9294117647058824,0.02739604659335059,0.028870958515334066,0.027368922813602304,0.026502510060386075,0.031754670281393296,0.037740076175589395,0.032833111107250346,0.025196523421128134,0.0,0.0,0.0,0.9098039215686274,0.9388235294117653,0.9361344537815126,0.9437908496732018,0.9433155080213911,0.94027149321267,0.9372549019607849,0.8901960784313724
2020-11-30,0.02518171422908555,7.11422511133545e-06,4.328951966049518e-06,0.000270093569375791,0.04350374311817841,0.499804556807717,0.9176470588235294,0.026137266419356105,0.0285900536894614,0.027748265740375744,0.02631924909562038,0.03148863968549593,0.037536674835872204,0.03296907240040832,0.025318566561824688,0.0,0.0,0.0,0.9176470588235294,0.9247058823529418,0.9327731092436975,0.9398692810457508,0.9368983957219258,0.9420814479638012,0.9388235294117653,0.8960784313725488
2020-12-01,0.02614671865761784,7.3684420766486724e-06,6.104667410742401e-06,0.000270218303729255,0.04357308005519358,0.49832051358495816,1.0,0.0250513308548141,0.028343130484512768,0.028157997785394233,0.02615066509705878,0.0313314254900108,0.03732619930612089,0.033112344617618736,0.025443484137937497,0.0,0.0,0.0,0.9490196078431373,0.9294117647058829,0.9445378151260504,0.9411764705882345,0.9465240641711237,0.9457013574660637,0.9427450980392162,0.905098039215686
2020-12-02,0.026390356274331294,7.430010386367082e-06,9.573246629459806e-06,0.27567196705964203,0.08892109570638114,0.49832051358495816,0.9647058823529412,0.025333705633923988,0.0276033952311455,0.02819403065110422,0.025925804842853766,0.031086459636136262,0.03705986734980567,0.03325551148469783,0.025571193450692316,0.0,0.0,0.0,0.9607843137254903,0.9435294117647064,0.9411764705882353,0.9437908496732018,0.9475935828877012,0.9438914027149324,0.9474509803921574,0.913333333333333
2020-12-03,0.028829958340879626,7.976823761371342e-06,1.2226382872921304e-05,0.0002807383882555485,0.08898696318171924,0.49832051358495816,0.9647058823529412,0.026261703152019904,0.027529602162836102,0.028249515358470968,0.025809434406986763,0.030836001990848173,0.03681830317220511,0.03342612771084688,0.025707008076655047,0.0,0.0,0.0,0.9764705882352943,0.9552941176470593,0.9394957983193277,0.9490196078431364,0.9454545454545461,0.9493212669683261,0.9482352941176476,0.9215686274509801
2020-12-04,0.028386600189052556,7.849267951170447e-06,1.5975435737033575e-05,0.00028747930591783993,0.09975802784875518,0.49832051358495816,0.9647058823529412,0.02698706953819332,0.027191558065771986,0.028196918492136635,0.02571876905402517,0.030596865108300893,0.03658700011374766,0.033591908684430266,0.025838973173903938,0.0,0.0,0.0,0.9647058823529414,0.9623529411764711,0.9495798319327731,0.9464052287581691,0.9475935828877012,0.9502262443438917,0.9466666666666672,0.9286274509803918
2020-12-05,0.023815304940640415,6.893517393486432e-06,7.320723135135939e-06,0.0002909315484424914,0.10006656657329538,0.49832051358495816,0.9764705882352941,0.02671378768050429,0.02642552704993023,0.02805140893279027,0.025554676851504095,0.03033324692459996,0.03625568927391392,0.033721430033828055,0.02594507684139245,0.0,0.0,0.0,0.9686274509803924,0.974117647058824,0.9596638655462184,0.9464052287581691,0.9529411764705888,0.9493212669683261,0.9521568627450986,0.9368627450980388
2020-12-06,0.025992858753985278,7.3284827126103315e-06,6.235235585984099e-06,2.614536560281129e-06,0.06450506604966277,0.49832051358495816,1.0,0.02668301569977778,0.025867173277295975,0.027830531286477448,0.025480300662912445,0.0301229962951258,0.035968043480007525,0.0338604629015363,0.02606460152192226,0.0,0.0,0.0,0.9803921568627453,0.974117647058824,0.9697478991596638,0.958169934640522,0.9540106951871664,0.9538461538461541,0.9552941176470593,0.9388235294117643
2020-12-07,0.023685132805905177,6.8350529878519955e-06,6.217101350863725e-06,0.0002953516176846445,0.06455359997885926,0.49832051358495816,0.9882352941176471,0.026141971006092557,0.025737838320008304,0.027706835730318517,0.025336679850283147,0.029838983217036697,0.03554748537491729,0.03397683254063656,0.026176581101093666,0.0,0.0,0.0,0.9882352941176472,0.9788235294117651,0.9798319327731091,0.9673202614379076,0.955080213903744,0.9592760180995478,0.9552941176470593,0.941176470588235
2020-12-08,0.02333049660459955,6.762182877288998e-06,6.140476721521199e-06,0.0002971156700751912,0.06770483685483487,0.49832051358495816,1.0,0.025042078658836543,0.02565189090542826,0.027647728510498064,0.025182692230017425,0.029572746405461293,0.03513075628720376,0.03408280318949473,0.026284418874153358,0.0,0.0,0.0,0.9960784313725491,0.9858823529411769,0.9798319327731091,0.9751633986928095,0.9647058823529417,0.9601809954751134,0.9592156862745103,0.9462745098039211
2020-12-09,0.020431854418156488,6.1700067954331095e-06,1.0269235257459023e-05,0.00029773791099073105,0.06899099008277537,0.49832051358495816,0.8941176470588236,0.023451129504657324,0.02521909952142536,0.02738237577654234,0.025029751831898192,0.029191939011788695,0.03459754963130357,0.03416845297942719,0.02637647660184382,0.0,0.0,0.0,0.9607843137254903,0.9717647058823534,0.9697478991596638,0.9725490196078422,0.9636363636363643,0.9538461538461541,0.95764705882353,0.9447058823529407
2020-12-10,0.020352604781665645,6.141718296862407e-06,1.0046412788703035e-05,0.0002991973601217043,0.07421878759908306,0.49832051358495816,0.9882352941176471,0.022758589472862373,0.02473618857668337,0.027185431635624924,0.024938735856051986,0.02879511610893524,0.033996908447544244,0.034241460163112636,0.026468791341989966,0.0,0.0,0.0,0.9607843137254903,0.974117647058824,0.9731092436974789,0.9712418300653586,0.9689839572192519,0.961085972850679,0.95764705882353,0.9462745098039211
2020-12-11,0.018692233432885015,5.772348631540426e-06,5.272894797626111e-06,0.30579561848830805,0.07643401365834374,0.49832051358495816,0.9294117647058824,0.02129846440864232,0.023990740054210088,0.02683359494052811,0.024816663439651655,0.02839015355600422,0.03347201172782016,0.034283631782655866,0.02655875876862347,0.0,0.0,0.0,0.9372549019607845,0.9600000000000005,0.9680672268907562,0.9673202614379076,0.9700534759358295,0.9628959276018102,0.9545098039215691,0.9474509803921565
2020-12-12,0.01637641258229036,5.267149966081643e-06,6.308285179506084e-06,0.0003006521343792104,0.08503144710187417,0.49832051358495816,0.9411764705882353,0.01983672036391936,0.022989345685005998,0.026225356491673207,0.024621226771485687,0.027946604228222326,0.03294837855093003,0.03431386962485925,0.026631811721183417,0.0,0.0,0.0,0.9529411764705885,0.9505882352941182,0.9630252100840335,0.9647058823529403,0.9647058823529417,0.9638009049773758,0.95764705882353,0.9486274509803917
2020-12-13,0.01712171158617859,5.429847771760985e-06,5.328042650637259e-06,2.677896263695215e-06,0.060383147217131714,0.49832051358495816,0.9529411764705882,0.018594963360235167,0.021818521009535893,0.025695296257810866,0.02444120868934931,0.027569541139085385,0.032557162553156715,0.034330428420246445,0.026711531627010433,0.0,0.0,0.0,0.9411764705882355,0.9411764705882358,0.9563025210084033,0.9633986928104566,0.9636363636363643,0.9665158371040726,0.9607843137254907,0.949411764705882
2020-12-14,0.018491614700538367,5.713136034592699e-06,6.353821882655605e-06,0.00030176424351647466,0.06284797747846776,0.49832051358495816,1.0,0.018206915416711544,0.020829022460684472,0.025277406298046087,0.024305002782053987,0.027217525286985154,0.03217361828642675,0.03441015202551143,0.026796518197691698,0.0,0.0,0.0,0.9647058823529413,0.9623529411764711,0.9579831932773109,0.966013071895424,0.9668449197860969,0.9665158371040726,0.9654901960784319,0.9513725490196074
2020-12-15,0.01886204126072669,5.850841349649033e-06,6.352336460997571e-06,0.0003025923664210603,0.08450451162234376,0.49832051358495816,0.9529411764705882,0.017908802712523753,0.0203336960926931,0.02491225744896266,0.02422084919263888,0.026883218831055142,0.03197191689569952,0.03447776563463511,0.02688512316428072,0.0,0.0,0.0,0.9686274509803923,0.9552941176470593,0.9512605042016806,0.9607843137254893,0.9657754010695193,0.965610859728507,0.9678431372549025,0.9533333333333329
2020-12-16,0.021786822277528737,6.418617449080692e-06,1.5536667765628097e-05,0.00030309114034507705,0.09446090075614713,0.5242250180536508,0.9647058823529412,0.018527720481452497,0.019913092445047447,0.024639092311779645,0.02423468606512504,0.026596396179471925,0.0317067453298664,0.03456670786617281,0.026987811845402835,0.0,0.0,0.0,0.9725490196078432,0.9623529411764711,0.961344537815126,0.958169934640522,0.9647058823529417,0.965610859728507,0.9654901960784319,0.9541176470588231
2020-12-17,0.02228114220342873,6.568893667258096e-06,1.2428044965197292e-05,0.0003035644751461689,0.0945961092322318,0.5242250180536508,0.9647058823529412,0.01970866640568017,0.019772693384799804,0.024178829647596635,0.024247451085784525,0.026373658164407267,0.03148089361830238,0.03466460959430256,0.027092165914720717,0.022124418695072312,0.0,0.0,0.9607843137254903,0.9670588235294122,0.9579831932773109,0.9542483660130711,0.9614973262032092,0.965610859728507,0.9654901960784319,0.9564705882352936
2020-12-18,0.020461465958439395,6.174265948800175e-06,1.1878943664005833e-05,0.0003033222311153889,0.14044680821247402,0.5242250180536508,1.0,0.02037661728013233,0.01948579032018379,0.023814572724975266,0.024296266502552167,0.02614530437387607,0.03131914900844776,0.03475663790809863,0.02718839759222793,0.022185152409045603,0.0,0.0,0.9764705882352942,0.9764705882352945,0.9680672268907562,0.966013071895424,0.9625668449197867,0.9674208144796382,0.9678431372549025,0.958039215686274
2020-12-19,0.020887921247811005,6.275849872983674e-06,5.800892989966259e-06,0.3094435580530045,0.140911347249069,0.5242250180536508,0.9764705882352941,0.020855878589586856,0.01953139700314924,0.02337940792849996,0.024390326804462955,0.02593031505678979,0.030942518963644382,0.03483866174417978,0.02728654296433894,0.022240547982336108,0.0,0.0,0.9803921568627452,0.9717647058823534,0.9731092436974789,0.9647058823529403,0.9604278074866316,0.965610859728507,0.9686274509803926,0.957647058823529
2020-12-20,0.020318644164395657,6.15462732382268e-06,6.537865085817501e-06,2.759678323045367e-06,0.10598425199987177,0.5242250180536508,0.9647058823529412,0.021147199170320652,0.019528000941422242,0.022933129091113467,0.024464747841889452,0.02568035174253027,0.030594940152572973,0.03490817118661077,0.02738314170900862,0.022300440826090916,0.0,0.0,0.9803921568627452,0.974117647058824,0.9747899159663864,0.9686274509803913,0.9668449197860969,0.9638009049773758,0.9678431372549025,0.9599999999999995
2020-12-21,0.01842202197946108,5.746188346267688e-06,6.638315438998221e-06,0.00030471551395500014,0.10602931694831619,0.5242250180536508,0.9647058823529412,0.020474239110707122,0.01950097979607985,0.0224069541110788,0.024466377086232588,0.02552079531522665,0.03022940151159442,0.034963637876021456,0.027468344081023686,0.0223621355720284,0.0,0.0,0.9686274509803923,0.974117647058824,0.9697478991596638,0.9712418300653586,0.9647058823529417,0.961085972850679,0.9654901960784319,0.9603921568627446
2020-12-22,0.01804540616280684,5.672429825680324e-06,5.975467900397701e-06,0.00030559736336435055,0.1206900291404605,0.5242250180536508,0.9176470588235294,0.019627091902582744,0.019667879154131495,0.022129631062439797,0.024436587760815184,0.025330849689659235,0.02988145906458489,0.03502401220316969,0.027551802813730056,0.022424480092556074,0.0,0.0,0.9490196078431373,0.9647058823529416,0.9647058823529411,0.9673202614379076,0.9636363636363643,0.9628959276018102,0.9607843137254907,0.958039215686274
2020-12-23,0.017124970554448695,5.4675415349878215e-06,8.678127133447125e-06,0.3103277738682102,0.12078016380742407,0.5242250180536508,0.9764705882352941,0.018959792821784605,0.019668205050958506,0.021847031054601746,0.024434820699979,0.02511129704677025,0.029544605471022854,0.03504612668478796,0.027624102481960497,0.022478953612056225,0.0,0.0,0.9529411764705883,0.9600000000000005,0.9663865546218486,0.9647058823529403,0.9668449197860969,0.9619909502262446,0.9592156862745103,0.9592156862745094
2020-12-24,0.01194523002068212,4.39177972466309e-06,1.3144924429800061e-05,0.31080833104277605,0.13972226575209049,0.5242250180536508,0.8941176470588236,0.01717125457635883,0.01901356658297288,0.021334449525101613,0.024351686169351985,0.024779823215291284,0.029149615092320325,0.034990033980507575,0.027673431101156176,0.022515422428025133,0.0,0.0,0.9294117647058823,0.9435294117647064,0.9563025210084033,0.958169934640522,0.9614973262032092,0.9592760180995478,0.9592156862745103,0.9584313725490191
2020-12-25,0.014768865452357003,4.938050790092044e-06,6.8597199371763315e-06,0.00030561478234875366,0.14101881636404334,0.5242250180536508,0.9882352941176471,0.016061298833951097,0.018604249002135913,0.020917935574032473,0.02433310065720413,0.024518811255091106,0.028845963657630015,0.03493125440325646,0.0277374557134431,0.0225616786857875,0.0,0.0,0.9529411764705883,0.9482352941176476,0.9546218487394957,0.9607843137254893,0.9604278074866316,0.9628959276018102,0.9592156862745103,0.9584313725490191
2020-12-26,0.016251280689076966,5.280270762207952e-06,6.63079874466238e-06,0.3109163076506127,0.14101534965481502,0.5242250180536508,0.9764705882352941,0.015627150575874278,0.01805069484329074,0.020522118055290837,0.02434005792034256,0.024274482749802827,0.028629098631330757,0.03488135609627819,0.027804395499111574,0.022619082901942242,0.0,0.0,0.9529411764705883,0.9505882352941182,0.9546218487394957,0.962091503267973,0.9625668449197867,0.9647058823529414,0.9623529411764711,0.9584313725490191
2020-12-27,0.014127084666333986,4.815444585237704e-06,4.939964576654517e-06,2.8537546548652913e-06,0.14099801610867344,0.5242250180536508,0.9529411764705882,0.014843486276579707,0.017235289089581267,0.020031587190970944,0.024112808921037607,0.02396106562555952,0.02832274152484488,0.034833680765055795,0.02786174945918666,0.022673759020175304,0.0,0.0,0.9725490196078431,0.95764705882353,0.9529411764705882,0.9568627450980384,0.9614973262032092,0.961085972850679,0.9631372549019612,0.9603921568627446
2020-12-28,0.013609853795383218,4.7780953290500244e-06,9.312669105507788e-06,0.00030671492285618966,0.08346104304623402,0.5242250180536508,0.9647058823529412,0.014140462924766612,0.016550127873275648,0.01942278300915109,0.023836149183811054,0.023680550607708233,0.027982697245423852,0.03477837810061125,0.027917336526674087,0.0227233762601838,0.0,0.0,0.9647058823529412,0.9552941176470593,0.9529411764705882,0.9555555555555547,0.9614973262032092,0.9619909502262446,0.9639215686274515,0.9623529411764701
2020-12-29,0.01757399805902158,5.566329915006183e-06,9.69045361772756e-06,0.0003064331225294534,0.08441092024001456,0.5242250180536508,0.9529411764705882,0.015266216532434502,0.016218735554396704,0.01899027892394985,0.023593598708043263,0.02347593901066676,0.027695218562213082,0.03476817279703889,0.027999980252431233,0.022780203327861213,0.0,0.0,0.956862745098039,0.9670588235294122,0.9579831932773109,0.9542483660130711,0.957219251336899,0.961085972850679,0.9607843137254907,0.9631372549019603
2020-12-30,0.02042640458787283,6.206205508221999e-06,2.076274790235051e-05,0.3120692584214854,0.08446292223846655,0.5242250180536508,0.9529411764705882,0.016397724359537666,0.016229511596744423,0.018854722909839146,0.023453065921314728,0.02332135887094914,0.027463615920909713,0.03477760619417154,0.028094937424630154,0.022853372302154885,0.0,0.0,0.956862745098039,0.9600000000000005,0.9546218487394957,0.9529411764705874,0.955080213903744,0.9601809954751134,0.9607843137254907,0.9643137254901956
2020-12-31,0.017872893275536563,5.6259816383893265e-06,1.0077364143325328e-05,0.0003070548643590198,0.09083126889981849,0.556608961235996,1.0,0.016722046876829585,0.01617459872635197,0.018529924290701195,0.023180227788589337,0.023163508538842057,0.027224728294019607,0.03474329039414695,0.02817565614408032,0.022916165306811648,0.0,0.0,0.9686274509803919,0.9647058823529416,0.9697478991596638,0.962091503267973,0.9582887700534766,0.9601809954751134,0.9631372549019612,0.9643137254901956
2021-01-01,0.01748570258828278,5.475736824977956e-06,1.0213249490887136e-05,0.00030748509563232614,0.0984372278125118,0.5581725067742598,0.9882352941176471,0.017393770461219343,0.016118628368899567,0.018281947081996302,0.022994391406157427,0.02298510226085423,0.026949724183276555,0.03469930043888103,0.028256592947968263,0.022975527553352568,0.0,0.0,0.9803921568627448,0.9717647058823534,0.9697478991596638,0.9633986928104566,0.9604278074866316,0.961085972850679,0.9647058823529416,0.9650980392156858
2021-01-02,0.023326628519788006,6.856844749608536e-06,2.000913961865344e-05,0.0003078391987275079,0.09841642755714186,0.5581725067742598,0.9882352941176471,0.0193371254061003,0.016738794165433495,0.01828179235860384,0.02296476043455097,0.022882392272879592,0.026750007893746885,0.034681821001381896,0.028368232357691047,0.023058812206963233,0.0,0.0,0.9921568627450977,0.9764705882352945,0.9714285714285713,0.9738562091503259,0.9668449197860969,0.9628959276018102,0.9639215686274515,0.965882352941176
2021-01-03,0.022632443833320182,6.669954578717536e-06,2.5179984314162656e-05,3.0469709724432883e-06,0.07533160853993377,0.5581725067742598,0.9764705882352941,0.02034881456096002,0.0178075155466973,0.018369815935210386,0.022876095855876383,0.02280977319966895,0.026486408242644074,0.034677120207738076,0.028474970751164914,0.02314503629299021,0.0,0.0,0.9843137254901958,0.9811764705882358,0.9747899159663864,0.9725490196078422,0.9668449197860969,0.9638009049773758,0.9639215686274515,0.966274509803921
2021-01-04,0.02885255287163837,7.983810435098384e-06,4.3627522587294857e-05,0.00030869291102305285,0.07532467421550529,0.5581725067742598,0.9882352941176471,0.02203404421771313,0.01921588428862544,0.018709813858809293,0.022947622747217126,0.022862428523637787,0.02627379054640371,0.03465820916947479,0.02861317682659043,0.02324931841053974,0.0,0.0,0.9843137254901958,0.9882352941176474,0.9781512605042015,0.9738562091503259,0.9754010695187172,0.9692307692307695,0.9654901960784319,0.9666666666666662
2021-01-05,0.03381304660606725,8.995070999047349e-06,4.582538757733436e-05,0.00030847786104974256,0.07658655321273379,0.5581725067742598,0.9764705882352941,0.02522207488381927,0.02097206088032447,0.019314646385736583,0.023074120663132365,0.02298265775501333,0.026121276763437264,0.034688105115102834,0.028772600130309675,0.023367212901986074,0.0,0.0,0.9803921568627448,0.9835294117647063,0.9815126050420167,0.9764705882352932,0.9743315508021396,0.9692307692307695,0.966274509803922,0.965882352941176
2021-01-06,0.028952455100006224,7.998704040356417e-06,3.963798212560761e-05,0.0003080577882818284,0.07667668810512171,0.5581725067742598,1.0,0.027515425386163955,0.022454597923691692,0.01981768808644522,0.02302152228905923,0.023020047209805564,0.02591437519277801,0.03463515274710631,0.02890145810206669,0.02346943998403682,0.0,0.0,0.9882352941176468,0.9858823529411769,0.9882352941176469,0.9803921568627442,0.9764705882352946,0.9773755656108599,0.9717647058823534,0.966274509803921
2021-01-07,0.0247474502735803,7.136504330348377e-06,4.079635672441432e-05,0.00030919063047103447,0.07877058047902744,0.5581725067742598,0.9529411764705882,0.027799589736922415,0.023568357571511402,0.020122717633941287,0.022909006945876095,0.023001711670880002,0.025707835262799315,0.0345307828386384,0.02901323457441184,0.023552792993943864,0.0,0.0,0.9764705882352939,0.9788235294117651,0.9815126050420167,0.9803921568627442,0.9764705882352946,0.9746606334841631,0.970196078431373,0.9647058823529407
2021-01-08,0.032760555633948696,5.128129589891208e-05,0.00013484709264855393,0.00030992063013175877,0.07908604764152834,0.5581725067742598,0.9764705882352941,0.029825212097048116,0.025087013329004114,0.020693475271277698,0.02298544078466191,0.023101160278461926,0.025586512783058245,0.034421254097216726,0.029162401668333063,0.02366854352242805,0.0,0.0,0.9764705882352939,0.9788235294117651,0.9798319327731091,0.9830065359477115,0.9775401069518722,0.9746606334841631,0.9756862745098044,0.9674509803921564
2021-01-09,0.04833590727620884,6.925999524578751e-05,0.0001763701766771781,0.3160392998581037,0.09071685620590296,0.5581725067742598,0.9764705882352941,0.033721882977962206,0.02787796359783772,0.021872429911896987,0.023392343680429844,0.023438042765724948,0.025630521601265555,0.03439922749223514,0.02938427210790796,0.023848579688417477,0.0,0.0,0.9686274509803919,0.9764705882352945,0.9781512605042015,0.9803921568627442,0.9796791443850273,0.9764705882352943,0.9749019607843141,0.9670588235294113
2021-01-10,0.05110865134946513,7.449736282675927e-05,7.370063725786444e-05,0.008508896222099589,0.009387856586718951,0.5581725067742598,0.9882352941176471,0.03718100392664179,0.03120153940523058,0.023045303074774447,0.023842197693277063,0.02383822506834154,0.025708622903297503,0.034336203578124495,0.029622035955790684,0.024040927936162262,0.0,0.0,0.9803921568627448,0.9788235294117651,0.9798319327731091,0.9803921568627442,0.9828877005347599,0.9782805429864255,0.9756862745098044,0.9690196078431368
2021-01-11,0.052655010399180184,7.59095297248716e-05,4.9513117982631374e-05,3.3530558168994456e-06,0.009897461949258795,0.5581725067742598,0.9411764705882353,0.04192151498647658,0.034718470186320315,0.024260257802604504,0.024219543725100583,0.024251719991391214,0.02584530807395653,0.03428376599141584,0.029864796648334902,0.02424110286843698,0.0,0.0,0.9686274509803919,0.9670588235294122,0.9731092436974789,0.9751633986928095,0.9775401069518722,0.9773755656108599,0.9749019607843141,0.9690196078431368
2021-01-12,0.04609539397406171,6.799586279521098e-05,6.50452507895029e-05,0.0003120861880143947,0.024332840752080486,0.5581725067742598,0.8705882352941177,0.04619110372657286,0.03699534673174769,0.025285614923229397,0.024550093824102347,0.024626049309444606,0.02593038201121435,0.03422663929374175,0.030077036453173885,0.024417176434808997,0.0,0.0,0.9333333333333331,0.9505882352941182,0.9579831932773109,0.9633986928104566,0.9668449197860969,0.9710407239819007,0.9686274509803926,0.966274509803921
2021-01-13,0.05462134594808006,7.801426024971226e-05,5.971196615505892e-05,0.3180596991164607,0.02432243950353371,0.5581725067742598,0.8,0.05056326178939914,0.040194236943223674,0.02663495191124016,0.02500717991987007,0.025138535173388717,0.02610647427040233,0.03425710282301203,0.030329196093176244,0.024628372923937405,0.0,0.0,0.8705882352941176,0.9152941176470593,0.9294117647058823,0.9424836601307182,0.9497326203208563,0.9556561085972853,0.9584313725490201,0.9596078431372544
2021-01-14,0.05351842930054163,7.671587930454656e-05,4.589575995590621e-05,0.31875370657457286,0.025296582557580924,0.5581725067742598,0.8588235294117647,0.05159976619426569,0.042660824586114,0.027962943316685997,0.025448036203899745,0.025630813000154996,0.02625099963606915,0.03425358582081653,0.03057843643330337,0.024835185920765127,0.0,0.0,0.8431372549019608,0.8917647058823533,0.9159663865546216,0.9294117647058816,0.9390374331550809,0.9457013574660637,0.9521568627450986,0.9564705882352936
2021-01-15,0.04908659259247697,7.139999133058207e-05,4.669976803654518e-05,0.00031368039867753813,0.03026783958186058,0.5581725067742598,0.9176470588235294,0.05119535444286806,0.04418817918475497,0.029189526141206634,0.025798240126142732,0.0260407601045573,0.02643797802172159,0.034256393851059934,0.030797416676409752,0.025024819765661312,0.0,0.0,0.8588235294117647,0.8776470588235299,0.9075630252100838,0.920261437908496,0.9326203208556157,0.94027149321267,0.9466666666666672,0.9549019607843133
2021-01-16,0.04867581765999784,0.07139604483020501,3.540536424076682e-05,0.000314159280545504,0.03297533929165468,0.5473668170585468,0.8705882352941177,0.05039951589503159,0.04616051544075413,0.030414742601094273,0.02627218683176705,0.026429306040908245,0.026601822917517937,0.03422757784210656,0.031009374880760224,0.02521741596783801,0.0,0.0,0.8823529411764705,0.8635294117647063,0.8924369747899158,0.9111111111111104,0.9229946524064179,0.9321266968325795,0.9388235294117653,0.9517647058823525
2021-01-17,0.05220127435815042,7.514029748252112e-05,6.110384000273209e-05,3.581911879440604e-06,0.0,0.5473668170585468,0.8117647058823529,0.05162069197184933,0.04890589784921114,0.03181779475324234,0.026832412903922055,0.026895812051066816,0.026787921473388217,0.034276579896960285,0.031238537824894205,0.025426221065270614,0.0,0.0,0.8666666666666664,0.8517647058823534,0.8672268907563023,0.8928104575163393,0.9058823529411772,0.9185520361990954,0.9270588235294124,0.945490196078431
2021-01-18,0.058817345449475936,8.470413308763921e-05,5.7356220414460376e-05,0.0003146646318714947,0.002232559632030407,0.5473668170585468,0.8117647058823529,0.0524598918721285,0.051511576830763864,0.03369267937039409,0.027513564447747867,0.02746535056969939,0.02700803725406693,0.03433123893297558,0.0315032244423747,0.025659931626452075,0.0,0.0,0.8313725490196077,0.8541176470588241,0.8487394957983191,0.8745098039215681,0.8930481283422469,0.9058823529411769,0.9160784313725496,0.9399999999999996
2021-01-19,0.05791976616742591,8.195553429942242e-05,5.674577592467411e-05,0.0003146697874095449,0.00929077985027402,0.5473668170585468,0.8235294117647058,0.05334015924550536,0.05246996271988556,0.035418715398996846,0.028168325486514677,0.028028305571135073,0.027243787291067485,0.03441389171941971,0.03176888567193488,0.025888518346762677,0.0,0.0,0.8156862745098038,0.8470588235294123,0.8420168067226889,0.8562091503267969,0.8791443850267389,0.8923076923076928,0.905098039215687,0.9352941176470585
2021-01-20,0.05543856024754462,7.907687545962594e-05,4.268725433418511e-05,0.0003154472570617942,0.020096511634685805,0.5473668170585468,0.8,0.0546105527765189,0.05290295360969351,0.03698620658133555,0.028754162318313212,0.02855544080734026,0.027452413707685953,0.03446885364351835,0.03202279904279233,0.026105619774012635,0.0,0.0,0.811764705882353,0.8235294117647063,0.8420168067226889,0.840522875816993,0.8631016042780758,0.8805429864253399,0.8933333333333341,0.9298039215686271
2021-01-21,0.05691395295324555,8.059589148927697e-05,3.5493429511981185e-05,0.0003162547127263405,0.03137718174933474,0.5473668170585468,0.7647058823529411,0.05625817983516843,0.05332884786510004,0.03869768131281202,0.029364634251891498,0.028974433051629108,0.027645219547372587,0.034494789650500964,0.032282792176496225,0.026329881610932148,0.0,0.0,0.7960784313725492,0.8023529411764709,0.8285714285714284,0.8287581699346399,0.8427807486631025,0.8642533936651589,0.8776470588235301,0.9247058823529408
2021-01-22,0.04382986780786424,6.513284566081642e-05,3.411202307348759e-05,0.32182950308600417,0.035350028548272495,0.5473668170585468,0.35294117647058826,0.054583898525111196,0.05310229524848029,0.03990648187331126,0.02966463244123119,0.02919292674697782,0.027737033424108937,0.03443374626188049,0.03248575389344294,0.02649853294957027,0.0,0.0,0.63921568627451,0.710588235294118,0.7478991596638653,0.7790849673202609,0.7893048128342255,0.8162895927601815,0.8376470588235301,0.9039215686274507
2021-01-23,0.050148609511869335,7.228696151056937e-05,4.818496705330993e-05,0.0003167936674165886,0.044228284200131876,0.5473668170585468,0.7529411764705882,0.05285015133758988,0.05265502160485921,0.04120946633142517,0.030099872627687527,0.029465554582503935,0.02790932084085631,0.03442462428506097,0.03271889967024456,0.026691153064660654,0.0,0.0,0.623529411764706,0.6988235294117651,0.7310924369747897,0.767320261437908,0.7786096256684499,0.7981900452488693,0.8227450980392164,0.8992156862745094
2021-01-24,0.05302585482191404,7.558745530248008e-05,2.0902225809290446e-05,3.754711948422102e-06,0.04428029815668664,0.5473668170585468,0.7058823529411765,0.05187136906848751,0.05260576415699645,0.04251344434078682,0.030684083625313,0.029806525394472125,0.028119380238408508,0.03439848739104697,0.03296209343169927,0.026892878198176557,0.0,0.0,0.603921568627451,0.6752941176470593,0.7159663865546216,0.7437908496732021,0.7700534759358295,0.7800904977375569,0.8047058823529417,0.8898039215686271
