date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-16,0.9993054370448545,0.001323536799462299,0.1269352926842949,0.000863643187053426,1.0,0.3273172317130147,0.8505747126436781,1.0,1.0,0.9326388195596582,0.8477532509592277,0.7867909628282191,0.7668497886844642,0.755320798514463,0.9032744293776642,1.0,1.0,0.0,0.9917012448132781,0.9848101265822784,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-17,1.0,0.0013566296637535981,0.1729953409997886,3.7711748983797514e-05,1.0,0.3273172317130147,0.8620689655172413,1.0,1.0,0.9512131209714109,0.8640233696032024,0.7968107313198631,0.7745592560127409,0.7620944570850845,0.9056343494607072,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-18,0.9334263774190529,0.0012905895307826385,0.14688745225534666,0.0008690755375395147,1.0,0.3273172317130147,0.8505747126436781,0.9985879642829135,1.0,0.9676994896578623,0.8786284452825674,0.8055169644582842,0.7816979028343285,0.7681944407312675,0.9075390757668265,1.0,1.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,0.9103755449687732,0.0012435406453831527,0.14111252928148185,0.0008719561895653361,1.0,0.3273172317130147,0.8275862068965517,0.9915217041006921,1.0,0.9844539266126164,0.8922211474477483,0.8134200411367913,0.7891503661045127,0.7741362832509084,0.9093072847811583,1.0,1.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.8835587184769412,0.0012025602425940589,0.14482108536616925,0.0008739710929737836,1.0,0.3273172317130147,0.7701149425287356,0.9777006048663931,1.0,0.9993549663610372,0.905519618515466,0.8209481296752333,0.7966171958305246,0.7802805842826667,0.9109198191248904,1.0,1.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,1.0,0.001375607898992285,0.08644465966947411,3.844057742770633e-05,1.0,0.3273172317130147,0.8390804597701149,0.9836364713837786,1.0,1.0,0.921105905127055,0.8302815030709354,0.8052216566675842,0.7870983384310867,0.913302061971529,1.0,1.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.8552874225023216,0.001201247167060616,0.1708999641950827,1.0,1.0,0.3273172317130147,0.8045977011494253,0.9637595904680463,1.0,1.0,0.9338052365334005,0.8377857794296132,0.8121447911665622,0.7927511279332488,0.9149865256757488,1.0,1.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,1.0,0.0014306489510183481,0.20544609295935934,0.0008599404093434168,1.0,0.3273172317130147,0.7816091954022989,0.9817435315778226,1.0,1.0,0.9500316126763401,0.847418090731041,0.8210749779301716,0.7998954057408074,0.9179406011254388,1.0,1.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,1.0,0.0019547292577324284,0.6184910261896557,0.0008646670365156756,1.0,0.3273172317130147,0.8045977011494253,1.0,1.0,1.0,0.9746171175135847,0.8630550779693913,0.8347464719715753,0.8102747410685572,0.9235689322163101,1.0,1.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,0.9484171644187088,0.0018678796314510258,0.3505288319390481,0.0008684535614508087,1.0,0.3273172317130147,0.7701149425287356,1.0,1.0,1.0,0.9970212001720519,0.877716306031953,0.847402868955436,0.8203510056188986,0.9283401863114739,1.0,1.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.9866167230847532,0.0019567640406060512,0.38283597078248965,1.0,1.0,0.3273172317130147,0.7816091954022989,1.0,1.0,1.0,1.0,0.8941277915682746,0.8606983470142068,0.8308927910943877,0.9330923738351363,1.0,1.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.8855519540483812,0.0017686259977013408,0.3508321982634725,3.9508849725370574e-05,1.0,0.3273172317130147,0.7701149425287356,1.0,1.0,1.0,1.0,0.9082537011831355,0.8722889911462501,0.8405009452286626,0.937133492235974,1.0,1.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.8195946670883382,0.0016409916774809948,0.3182072468157658,0.18434474273698023,1.0,0.3273172317130147,0.7586206896551724,1.0,1.0,1.0,1.0,0.9210219669936769,0.8828135967963768,0.8491578485159509,0.9404181016787261,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,0.8664550286136694,0.001736421327820816,0.23579355153964907,0.0008638266901478925,1.0,0.3273172317130147,0.8160919540229885,0.9771687388749986,1.0,1.0,1.0,0.9350714409900569,0.893856507436999,0.858369955462038,0.9441123711478271,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.8245148983422904,0.001662418926160705,0.20385579108657367,1.0,1.0,0.3273172317130147,0.7701149425287356,0.9559860244574966,1.0,1.0,1.0,0.948425614007608,0.9046936904726577,0.8670701799379373,0.9469649858530254,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,0.8753809913445147,0.0017494621806822014,0.23782553007014065,0.0008588586222412476,1.0,0.1872067277417782,0.7701149425287356,0.9369688199051436,1.0,1.0,1.0,0.9627522379440115,0.9160853590383046,0.876338520357202,0.9502563820712903,1.0,1.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,0.820836584574574,0.0016549338747784902,0.20701778043291844,4.114806134215396e-05,1.0,0.18682077637165084,0.7701149425287356,0.9259048802905017,1.0,1.0,1.0,0.9760525252211268,0.9266387742505136,0.884992041306008,0.9533665676391878,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,0.8111334245721501,0.0016456793856026413,0.24711800189587788,0.0008623926081283205,1.0,0.18682077637165084,0.8620689655172413,0.924458320114378,1.0,1.0,1.0,0.9893240829241876,0.937263606865032,0.8934599421321396,0.9560982083929046,1.0,1.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.7309084052385381,0.0014774149025397962,0.16456590430037563,1.0,1.0,0.18682077637165084,0.8160919540229885,0.9012848503778261,0.9760947117530613,1.0,1.0,1.0,0.9463596779075036,0.9009430198563053,0.9588031854012806,1.0,1.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.4811296183050682,0.0010197567122449016,0.09863503509368715,0.1841290159949156,1.0,0.18682077637165084,0.367816091954023,0.8425786414234542,0.9345822910698603,0.9979677406530119,1.0,1.0,0.9516347762239,0.9050347788508466,0.9593951583464458,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.5625851892536243,0.0011629551894066536,0.1431709880889644,1.0,1.0,0.18682077637165084,0.3793103448275862,0.7891021041775722,0.8969126044673847,0.9984404848206533,1.0,1.0,0.9581291281251991,0.9101766929017615,0.9609313024160181,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.47686178331253254,0.0009981074832684294,0.12273622684737766,0.0008600479418669247,1.0,0.18682077637165084,0.3793103448275862,0.7302951088522658,0.8606057984380417,0.9984178520423675,1.0,1.0,0.963151666217992,0.9141073323293576,0.9614511230566164,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.5174439824899137,0.001078024690670526,0.1345624578681335,0.000861322828357998,1.0,0.18682077637165084,0.3793103448275862,0.6800850539754124,0.833763640043098,0.9937506357333206,1.0,1.0,0.968784057395823,0.9183221660558142,0.9627445467650553,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.49516657047258933,0.00103548333341328,0.13243457430469685,0.0008630963656566721,1.0,0.18682077637165084,0.3793103448275862,0.639781901174114,0.8007794897113426,0.9877596255264135,1.0,1.0,0.9737250795425123,0.9227620288577493,0.9633336063753268,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.47992946697785094,0.0010037345337655249,0.1714179875805464,4.4337766061072825e-05,1.0,0.18682077637165084,0.3448275862068966,0.639576719593282,0.7701675559950008,0.9806372759017494,1.0,1.0,0.9786157124977604,0.927024120911984,0.9630734255659581,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.5368470791743805,0.0011120557298804048,0.12842584079530867,0.0008663412581247485,1.0,0.18682077637165084,0.3448275862068966,0.6351764527319916,0.7400932210498133,0.9758853183716742,1.0,1.0,0.9841390926366439,0.9319228747439186,0.9632855064588498,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.5361528132340123,0.0011148203289332278,0.1725162397096424,4.4458152993990415e-05,1.0,0.18682077637165084,0.3793103448275862,0.6453130304889444,0.7148027707139178,0.9704116991889817,1.0,1.0,0.9898874153465178,0.9368878252101982,0.9637447390280797,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.5378578129472167,0.0011177252489384872,0.19605638846675555,0.18631416509211876,1.0,0.18682077637165084,0.3793103448275862,0.6488030420475519,0.6905257869881962,0.9668476829757746,1.0,1.0,0.9953339493769449,0.9417165194790599,0.9648364385960391,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.5761927310198595,0.0011864613002552206,0.1879017979069112,0.0008722024466408968,1.0,0.18682077637165084,0.3448275862068966,0.6626555249243453,0.6767813116477622,0.96550435596527,1.0,1.0,1.0,0.9471234188852133,0.9667667351553934,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.5274141508536648,0.0010854434865004098,0.18597077654788605,0.0008728559210383666,1.0,0.18682077637165084,0.3563218390804598,0.6707736532653261,0.6808930903635926,0.9628864773235956,1.0,1.0,1.0,0.9517453069481183,0.968818796951442,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.5474440336467434,0.001135212375204776,0.19129530344888043,4.526482137562712e-05,1.0,0.18682077637165084,0.4482758620689655,0.6725853413594316,0.6795479956218,0.9574803889825371,1.0,1.0,1.0,0.9566594993135653,0.9710218667791418,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.468300019404856,0.0009844990968379671,0.17167120239661363,4.5500389542631145e-05,1.0,0.047725933900749556,0.40229885057471265,0.6609850179785325,0.6787873942574332,0.9528598533020353,1.0,1.0,1.0,0.960445507828142,0.9726801323429306,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.5079029247005614,0.0010453138313005232,0.08629000363179408,0.0008766807261466102,1.0,0.047725933900749556,0.45977011494252873,0.6558638376867554,0.6779397953688936,0.9447498473827021,1.0,1.0,1.0,0.9648883393450922,0.9748481669506209,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.493113288430514,1.0,0.16190260400824003,0.0008777432340862427,1.0,0.047725933900749556,0.47126436781609193,0.6416603193649038,0.6777573879655274,0.9238067424367711,1.0,1.0,1.0,0.9693498872772986,0.9770008654115201,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.4767537502535593,0.0007148561953054219,0.15628656203559663,0.0008795095649621669,1.0,0.047725933900749556,0.45977011494252873,0.632999260675901,0.6774752668396258,0.904318963103533,1.0,1.0,1.0,0.9736269135555538,0.9785814153461958,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.4726379119519156,0.0007171206535352815,0.06059714521272463,0.0008808054525259222,1.0,0.047725933900749556,0.5057471264367817,0.6202101748688255,0.6717711174703019,0.8830828329469342,1.0,1.0,1.0,0.9776660266290842,0.9802371921122701,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.43371498440387485,0.0006631674615468678,0.11234449746560021,4.600086832088104e-05,1.0,0.047725933900749556,0.45977011494252873,0.6142974103751296,0.6626708487393305,0.8644142254302442,1.0,1.0,1.0,0.981249799814027,0.9813619946057728,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.3514186313293102,0.000558301921138053,1.0,0.0008827455214660331,1.0,0.047725933900749556,0.3563218390804598,0.5875443718531113,0.6461081523791925,0.8450705345693976,1.0,1.0,1.0,0.9833064821414484,0.9816475530790395,0.9993683680656227,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.3681480658779338,0.000568921937807568,0.00015547268631396855,4.62562629387685e-05,1.0,0.047725933900749556,0.40229885057471265,0.5661799311106129,0.6276260898202924,0.8244819202347485,1.0,1.0,1.0,0.9853337882090819,0.9819923885309207,0.9982993637950973,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.32015270617869507,0.0005104645977507729,0.000413556273728745,0.0008840724674563676,1.0,0.047725933900749556,0.3563218390804598,0.5394069325274029,0.6092136062129017,0.8036431211892264,0.9994189406142341,0.9993627554020568,1.0,0.9869340327248449,0.9822038125106705,0.9969674299105135,1.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.4108300740587902,0.0006356268227413443,0.000498857687074617,1.0,1.0,0.047725933900749556,0.4367816091954023,0.5288400734996123,0.5970772327769321,0.7844492098252475,1.0,1.0,1.0,0.9896438195027201,0.9840216640512481,0.9966983282640257,1.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.4560698821076234,0.0006976838480557003,0.000508589935952068,1.0,1.0,0.047725933900749556,0.42528735632183906,0.5326619359149365,0.5959907441497078,0.7693780959921531,1.0,1.0,1.0,0.9928093358648018,0.986351606726355,0.9968519682942578,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.4300061414989011,0.0006582212026894291,0.00037469325339813407,0.0008630859939748064,1.0,0.047725933900749556,0.4482758620689655,0.5460974995847586,0.5890706281290061,0.7536310098978151,1.0,1.0,1.0,0.995481332634328,0.9883812290821328,0.9968593983062252,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.4468145980941842,0.0006806800353981706,0.00044433067416724254,0.000863945007018211,1.0,0.047725933900749556,0.40229885057471265,0.5595465731079523,0.5849575916778794,0.7418930686937721,1.0,1.0,1.0,0.9986905906970137,0.9906440450498715,0.9968090929408779,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.45923334512902336,0.0006999463838645981,0.0006248467446255666,4.5384132971141664e-05,1.0,0.047725933900749556,0.42528735632183906,0.5833242290716572,0.583401131562221,0.7409883774943703,0.9983139317796399,1.0,1.0,1.0,0.9949810811301536,0.996865049764368,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.519233884564113,0.0007794691499915945,0.0006096337771240453,4.572421895698231e-05,1.0,0.047725933900749556,0.47126436781609193,0.6018572796155995,0.5875405776769479,0.7391972259353873,0.9975570498475416,1.0,1.0,1.0,0.9996110898833125,0.9975815086113915,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.5315334139620835,0.0007972206987769254,0.0006901606420100716,0.0008673487815655758,1.0,0.0009344085803083548,0.42528735632183906,0.6147587582957649,0.5962304728649589,0.7414561008913186,0.9988408497649053,1.0,1.0,1.0,1.0,0.9983346933798866,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.4977924730440771,0.000747180170665355,0.000554360062029153,0.000868157079607664,1.0,0.0009344085803083548,0.3793103448275862,0.6263477190791452,0.6092338848857062,0.7406441568902701,0.9956953292914791,1.0,1.0,1.0,1.0,0.9989051551988043,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.4658294269939998,0.0007048598811345285,0.0006294370675421437,0.0008693891435099636,1.0,0.0009344085803083548,0.367816091954023,0.6295985530068641,0.6179116033254174,0.7394320302736864,0.9915600944983969,1.0,1.0,1.0,1.0,0.9991659475542415,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.48216750698367294,0.0007315179886111521,0.0003939021813871087,0.0008703155487763119,1.0,0.0009344085803083548,0.39080459770114945,0.633519448212059,0.6323045111267429,0.7395244996670346,0.9875243242449521,1.0,1.0,1.0,1.0,0.9995047587211907,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.5255023746974109,0.000795875021917451,0.0004928971333308366,0.18342065839803262,1.0,0.0009344085803083548,0.39080459770114945,0.6345911286625253,0.6424916535498865,0.739055769019695,0.9845271895348807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.5263015604865454,0.0007925375036369265,0.0005164696811271476,0.0008720472019993718,1.0,0.0009344085803083548,0.4482758620689655,0.6336966748195408,0.6487308247034957,0.7386487435139361,0.9811511816764525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.44022788845821265,0.0006730306788537346,0.000491833634733549,4.602303689664563e-05,1.0,0.0009344085803083548,0.40229885057471265,0.6238552554939859,0.6496388939713826,0.7346149550800164,0.9767893728009949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.45462883642958946,0.0006927990084260669,0.00039467010942697927,0.0008737539608557308,1.0,0.0009344085803083548,0.4367816091954023,0.6219403679076124,0.6503330874113662,0.7295922836547643,0.9731347291548549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.4796615538466329,0.0007262995619028726,0.000423152179509809,0.0008745263803133979,1.0,0.0009344085803083548,0.45977011494252873,0.6215119424128533,0.6521478680558378,0.7276192833220815,0.9704991603838052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.4953659287494358,0.0007455609871253128,0.0004410475226623678,1.0,1.0,0.0009344085803083548,0.5172413793103449,0.6163597224552239,0.6500275106209621,0.7254675654108496,0.9661603141089545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.5456851485414255,0.0008196895436211933,0.0005040549918607093,0.0008655961548969096,1.0,0.0009344085803083548,0.5402298850574713,0.6196736005880078,0.651284708173391,0.7286648969718672,0.9653432696272565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.6244115085167846,0.0009341514400498873,0.0008890616094795507,0.18198042683857155,1.0,0.0009344085803083548,0.5057471264367817,0.6511622016251843,0.6625331626009906,0.7334786974568114,0.9634509574677846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.6126409562060735,0.0009094259693732524,0.000692640083206889,4.609104918656187e-05,1.0,0.0009344085803083548,0.5517241379310345,0.6781764420722879,0.6755754574630786,0.7384172378308823,0.9542629281567422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.6231847328705848,0.0009212620146471943,0.000644610296434899,0.0008683626385640505,1.0,0.0009344085803083548,0.5172413793103449,0.7027136084198452,0.6881030038384999,0.7444673460035518,0.9465485216859447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.5821564340234704,0.000864812992361478,0.0006074672412076102,0.0008685751039930642,1.0,0.0009344085803083548,0.5517241379310345,0.71755158148998,0.6931359801369574,0.7489923371878067,0.9369548564531671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.5821511817369537,0.0008658222629214667,0.00041700796107908865,4.6016545281809046e-05,1.0,0.0,0.5057471264367817,0.7237859272495935,0.6980974925753406,0.7551252950806975,0.9297582897700012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.5349584617411125,0.0008059409794280073,0.0003861007875088731,0.00086956080359747,1.0,0.0,0.5517241379310345,0.7084927578538388,0.7065130718955824,0.7627086343995974,0.9230068124529892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.5430820653266847,0.0008101858152548817,1.793592349439656e-05,1.0,1.0,0.0,0.5402298850574713,0.6966007548473119,0.7143709908136069,0.7699364054684478,0.9153365119587011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
2020-10-19,0.5856109736834649,0.000869546749849568,0.00023007258122092217,0.0008656354472894583,1.0,0.0,0.5402298850574713,0.6901770288279518,0.7237832187319131,0.780904379629584,0.9096697893212503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6824512534818942,0.6754285714285714,0.6595538312318138,0.6483979763912311,0.6131792896876337
2020-10-20,0.546855994840971,0.0008184230379281487,0.0003107241224037986,0.0008661799543139247,1.0,0.0,0.5517241379310345,0.6841419566239124,0.7283574413971107,0.7865245804935745,0.9018772842909804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6838440111420614,0.6845714285714285,0.6721629485935985,0.6602023608768972,0.6148908857509627
2020-10-21,0.47910394534419126,0.0007272897657890939,0.0002194384262140176,4.601319431836573e-05,1.0,0.0,0.6091954022988506,0.6665246825485989,0.7224425674833834,0.7874762819145902,0.8937714983125871,1.0,1.0,1.0,1.0,0.9999105164946163,1.0,1.0,0.6963562753036437,0.6970443349753694,0.695729537366548,0.6963788300835655,0.6937142857142857,0.6867119301648884,0.6720067453625632,0.6204535729567822
2020-10-22,0.5069943870286779,0.0007617770542809362,0.00023857483044990236,0.0008673241589690898,1.0,0.0,0.7471264367816092,0.6617438578926732,0.7120115834283548,0.7906572153834136,0.8865574202205617,1.0,1.0,1.0,1.0,0.9998030790422056,1.0,1.0,0.7692307692307693,0.7389162561576355,0.7259786476868326,0.7200557103064067,0.7142857142857143,0.7109602327837051,0.6973018549747049,0.6350021394950791
