date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-05,0.7638855859052387,0.751829580141775,0.2369447428845722,0.011365358356626458,0.006185291900244089,0.0008803649207146294,0.7701149425287356,0.814528510266789,0.8358755839252736,0.896720394550329,0.9438166466555119,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9652173913043478,0.9895013123359581,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-06,0.7161613429943443,0.7045848095700512,0.1780072118754134,0.011191250608638561,0.006054662715444848,0.0008803649207146294,0.8160919540229885,0.8393555881671052,0.8549440802488693,0.9048757365956663,0.9497148876255367,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9826086956521738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-07,0.728231660009443,0.716100837498399,0.1685875034381222,0.011075180744165903,0.006054662715444848,0.0008803649207146294,0.7931034482758621,0.8421684651863267,0.8786740635107583,0.9102051286683884,0.9559969035958684,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9921259842519684,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-08,0.7013347361135606,0.6908619322410038,0.09510487345160726,0.011074850200928037,0.006054662715444848,0.0008803649207146294,0.7931034482758621,0.8578225091762396,0.8964649216452656,0.9187846560004451,0.9623888347978384,0.9981068498562942,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9973753280839894,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-09,0.757500988941578,0.745033347614239,0.08629370975133703,0.011127087837626443,0.006054662715444848,0.0008803649207146294,0.8160919540229885,0.8803015251995748,0.9212030242023912,0.930859618920735,0.9703364031502584,0.9965056500588237,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9981308411214954,1.0,1.0,1.0,1.0,1.0
2020-08-10,0.7390520698896843,0.7267767626450663,0.10134666138334839,0.011310813803580448,0.006054662715444848,0.0008803649207146294,0.8045977011494253,0.8753735794809777,0.9412164519063793,0.9425283873210628,0.9778734879747863,0.9916649830802658,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-11,0.8733058088284588,0.8578640046403231,0.35327015245205357,0.011425824158924592,0.006054662715444848,0.0008803649207146294,0.8735632183908046,0.906557218443879,0.9724124652816865,0.9614106330248473,0.9892379752708866,0.9915624488214305,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-12,0.8213216840583507,0.8040720001898704,0.24746184414568334,0.011418611233269739,0.0009601245082744257,0.0008803649207146294,0.7701149425287356,0.9250299383426077,0.9842677994630962,0.9766500009549667,0.9975473793462523,0.992991718869501,1.0,1.0,1.0,1.0,0.0,0.0,0.9834024896265561,0.9949367088607595,1.0,1.0,1.0,0.999001996007984,0.999129677980853,1.0
2020-08-13,0.9623010238374095,0.9386000614026168,0.2313323133003144,0.011434009039100312,0.0008033694865153358,0.0008803649207146294,0.7701149425287356,0.9768159077349993,1.0,0.9979241524070857,1.0,0.9976536081317073,1.0,1.0,1.0,1.0,0.0,0.0,0.9709543568464731,0.989873417721519,0.9927140255009108,1.0,0.9941245593419507,0.999001996007984,1.0,1.0
2020-08-14,0.943782221150326,0.9133362649298363,0.2918145879986413,0.011446392605404634,0.0007772436495554875,0.0008803649207146294,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9460580912863071,0.9873417721518988,0.994535519125683,1.0,0.9976498237367804,1.0,1.0,1.0
2020-08-15,0.9656668474382731,0.939122969861586,0.18034932076510196,0.011440416265612867,0.0007772436495554875,0.0008803649207146294,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9626556016597511,0.989873417721519,0.9981785063752278,1.0,1.0,0.9990039840637451,1.0,1.0
2020-08-16,0.9165739647076793,1.0,0.09926617241907822,0.01145930740191267,0.0007772436495554875,0.0,0.8505747126436781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9917012448132781,0.9848101265822784,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-17,0.946542930964219,0.0008851952326453251,0.16900924586129598,0.011486379483349645,0.0007249919756357908,0.0,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-18,0.9171407847378859,0.0008600867840538988,0.1661749137339102,0.011501368045171434,0.0006988661386759425,0.0,0.8505747126436781,0.9917948319835632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,1.0,0.0009992082578546464,0.3121841343304551,0.01147171457844827,0.0006988661386759425,0.0,0.8275862068965517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.9167730570108052,0.0009108349208277318,0.26894404894097707,0.011428200922206385,0.0006988661386759425,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,1.0,0.0010410743197630547,0.18623766355680918,0.011418898491083596,0.0006977135282218315,0.0,0.8390804597701149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.9176689549111386,0.0009559478998064204,0.28927572620227554,0.011578753529457813,0.0006995918563692715,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,0.9885985522998327,0.0010301562141413927,0.16924072298984538,0.01174717022794853,0.0006995918563692715,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,1.0,0.0011045220463354818,0.21108791557762593,0.011788304169629704,0.0006995918563692715,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,1.0,0.0012932674838977587,0.5683028667112279,0.011807201208487326,0.0006995918563692715,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.9067205347332377,0.0011731683936916433,0.5399888739214997,0.0117289844473081,0.0006995918563692715,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.876199346262168,0.0011311737580250527,0.5203226942639687,0.011625228302205573,0.0006995918563692715,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.7840385968919532,0.0010140716033717927,0.4525203382382222,0.011575599596063177,0.0006734660194094231,0.0,0.7586206896551724,0.9982250501052292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,0.8402092613943325,0.001086290305397991,0.3302367610321181,0.011589010207428013,0.0006734660194094231,0.0,0.8160919540229885,0.9948230212279938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.9092319740254099,0.0011847489782683572,0.2950568536322344,0.011599445929652055,0.0006734660194094231,0.0,0.7701149425287356,0.9766306888789157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,0.892739064754076,0.0011591218728185092,0.27620688959969675,0.011607554076576126,0.0006734660194094231,0.01677357854380612,0.7701149425287356,0.9738284295385974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,0.8463130890274401,0.0010994007485867377,0.23135452369035983,0.011617299199535344,0.0006734660194094231,0.020420099155389233,0.7701149425287356,0.9678384267986853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,0.8684071281777272,0.0011385764644148064,0.2881799575599483,0.011614907679859001,0.0006734660194094231,0.020420099155389233,0.8620689655172413,0.9847481297967879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.8411182792671201,0.0010898420627485715,0.2938060116664625,0.011612868346132527,0.0006734660194094231,0.020420099155389233,0.8160919540229885,0.984930321213594,0.9983762576856494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.7082449831662079,0.0009175989906384089,0.2925858314517657,0.011584418017444807,0.0006734660194094231,0.020420099155389233,0.367816091954023,0.9446471697812237,0.9688874656161885,1.0,1.0,1.0,0.9997500258150982,1.0,1.0,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.7392269934795094,0.0009532807734735184,0.2770464066414864,0.011506867261539495,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.9138792579506404,0.9519582547165429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.6707015757296961,0.0008695383324315927,0.26240526404832965,0.01153941691663253,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.8786820287508839,0.9311878114462493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.7461755152824416,0.0009682584223319958,0.2397795645392495,0.011729632744908557,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.854183554740031,0.9273608454087535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.7205986050039974,0.000932694448316762,0.1935375691657803,0.011805173679876489,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.8300281988726339,0.9152713402689133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.6872515419902515,0.0008881796350275942,0.1343444592960891,0.011690221366350902,0.0006734660194094231,0.020420099155389233,0.3448275862068966,0.8258205535600572,0.8928349315489802,0.9994941239077673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.8445124319578425,0.0010947221816326991,0.2289530822838282,0.011409083521190187,0.0006734660194094231,0.020420099155389233,0.3448275862068966,0.8469225624200103,0.8879604818748259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.8640766968867319,0.0011227248345853414,0.149516835872692,0.011294405676603184,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.885680092225901,0.8897559174572224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.8863212304867901,0.0011471117839475114,0.09345553013734201,0.011470495700258638,0.0006734660194094231,0.020420099155389233,0.3793103448275862,0.9137690299429173,0.8915665640875217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.9826543341467266,0.0012628272368203548,0.15970883718726475,0.011613954416771226,0.0006734660194094231,0.020420099155389233,0.3448275862068966,0.9662919846657525,0.9058721528584398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.970904450443255,0.0012599873418880135,0.12330508788962036,0.01155049011510103,0.0006734660194094231,0.020420099155389233,0.3563218390804598,1.0,0.9324201467872665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.9444253124151338,0.0012223911867668138,0.16538903687385478,0.011401958150142983,0.0006734660194094231,0.020420099155389233,0.4482758620689655,1.0,0.9531603233428002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.9595832278526456,0.0012416730463665477,0.13392970302370047,0.011467579836696037,0.0006734660194094231,0.030541691469389624,0.40229885057471265,1.0,0.9823586934842433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.9384728426992135,0.001214770451067848,0.14444461632076616,0.01160747734332448,0.0006734660194094231,0.030541691469389624,0.45977011494252873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.9969077396229604,0.001288985620817627,0.1824153404065119,0.01157524937763258,0.0006734660194094231,0.030541691469389624,0.47126436781609193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,1.0,0.0013193156034140559,0.27858491144244346,0.011653312672308513,0.0006734660194094231,0.030541691469389624,0.45977011494252873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,1.0,0.0013388683755285063,0.2165242780191076,0.011760597563227183,0.0006734660194094231,0.030541691469389624,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.9568578556923267,0.001286384886847387,0.13849266868835466,0.011740225868674441,0.0006734660194094231,0.030541691469389624,0.45977011494252873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.9810642027283936,0.0013160303370584629,0.2763946060031144,0.011578510540827595,0.0006734660194094231,0.030541691469389624,0.3563218390804598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.9935622212515148,0.0013298940957222152,0.13163259456987883,0.011429806417933163,0.0006734660194094231,0.030541691469389624,0.40229885057471265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.9565011798373287,0.0012937706393873873,0.18809183422167852,0.01134981495436968,0.0006734660194094231,0.030541691469389624,0.3563218390804598,0.9952305352092626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,1.0,0.0015011534753074495,0.28981454030097076,0.011373330744720694,0.0006734660194094231,0.030541691469389624,0.4367816091954023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,1.0,0.0015783421153100095,0.37262682991125207,0.01139437631462444,0.0006734660194094231,0.030541691469389624,0.42528735632183906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,1.0,0.0016736891995782278,0.32921030900580767,0.011416373180096688,0.0006734660194094231,0.030541691469389624,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,1.0,0.0017867277961285412,0.34132633825807945,0.011425048956331027,0.0006734660194094231,0.030541691469389624,0.40229885057471265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.9492145230272627,0.0016882164170861993,0.2776553670617646,0.011438932756081016,0.0006734660194094231,0.030541691469389624,0.42528735632183906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,1.0,0.0018405125379731694,0.28307423736429915,0.011459578919572345,0.0006723965407034648,0.030541691469389624,0.47126436781609193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.9530872368457094,0.0017477019004564763,0.44218198797881725,0.011464997467650213,0.0006723965407034648,0.023354798962656464,0.42528735632183906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.9281234268525954,0.0017020557943362925,0.31620792620654303,0.011604970723770666,0.0006723965407034648,0.023354798962656464,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.8928300079009485,0.001638694997212495,0.22865133797570228,0.011680759566166998,0.0006723965407034648,0.023354798962656464,0.367816091954023,0.9842811864669032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.9666296776063171,0.001790307125240042,0.20421666142352102,0.011708266469363309,0.0006723965407034648,0.023354798962656464,0.39080459770114945,0.9924023608984794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.99458649519037,0.0018312745692273104,0.23710896710636195,0.011790729137133691,0.0006723965407034648,0.023354798962656464,0.39080459770114945,0.991355409637504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.948379883836665,0.0017473548977588935,0.16668626356627925,0.01174044623083302,0.0006714340098681018,0.023354798962656464,0.4482758620689655,0.9904450254516604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.8707397913079351,0.001598013029557255,0.22649823936692629,0.011697152936749715,0.0006714340098681018,0.023354798962656464,0.40229885057471265,0.9793472483727572,0.9964651902124628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.9384001568451897,0.001729338118457096,0.21351913668093997,0.01174907577036444,0.0006714340098681018,0.023354798962656464,0.4367816091954023,0.9881603420297809,0.9929886352646017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.9121630881281122,0.0016687305368027982,0.15725903157633014,0.01176877850836436,0.0006727403017160942,0.023354798962656464,0.45977011494252873,0.977626710576493,0.9917741290949564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.905779280803897,0.0016707626938304205,0.11854154471744548,0.011781091243974851,0.0006727403017160942,0.023354798962656464,0.5172413793103449,0.9604517327469271,0.9826006411927343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.9702132552070654,0.0017859661506310514,0.15087815946068367,0.011792378902044109,0.0006727403017160942,0.023354798962656464,0.5402298850574713,0.9646742238116669,0.9842680591830825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.9415116717811658,0.0017336832144966797,0.11169369459745185,0.011828193655370703,0.0006727403017160942,0.023354798962656464,0.5057471264367817,0.9783612365896464,0.9855715612570649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.9302487530208066,0.0017161942195846726,0.11863832383141894,0.011847695706404773,0.0006740465935640865,0.023354798962656464,0.5517241379310345,0.9767847860621659,0.9892147133005016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.9657878823734338,0.0017739058103796682,0.18816025558612398,0.011760943846619232,0.0006740465935640865,0.023354798962656464,0.5172413793103449,0.9871556175159079,0.9891327546989233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.9365723199078689,1.0,0.15045995048083113,0.011670253013249126,0.0006730513235846638,0.023354798962656464,0.5517241379310345,0.9931108742770772,0.983484396889175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.8761993993132983,0.0008684286950604506,0.14548990409042636,0.011584972857879797,0.0006730513235846638,0.030726931386302236,0.5057471264367817,0.9749289517632077,0.9764567833536264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.8390827554200407,0.0008330033569738626,0.09873986096679142,0.011531025446933145,0.0006991771605445121,0.030726931386302236,0.5517241379310345,0.955119588528899,0.9733746010245636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.786343656548317,0.0007783770072006127,0.0912382218893534,0.011560542171066834,0.0006991771605445121,0.030726931386302236,0.5402298850574713,0.9272888896543601,0.9585701240705677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
