date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-11,0.4594071560899783,0.7842226753252894,0.06462738093325993,0.0010062365724199838,0.02740521971474222,0.0,0.8735632183908046,0.5785297325249016,0.6307978301890308,0.8519403254543562,0.9840390550280197,0.997313265764597,1.0,0.971791217515546,1.0,0.9897222759326362,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-12,0.42454042598664965,0.7406291986777352,0.10508774704048764,0.0010093054794029748,0.02740521971474222,0.0,0.7701149425287356,0.5853094039445069,0.6368235194900489,0.8547791088075488,0.9848036087202394,0.9957042928114146,1.0,0.9764297154537872,1.0,0.9873388320761468,0.0,0.0,0.9834024896265561,0.9949367088607595,1.0,1.0,1.0,0.999001996007984,0.999129677980853,1.0
2020-08-13,0.49757123855853364,0.847329150258418,0.061818339503288036,0.0010133783370203148,0.027425120177225055,0.0,0.7701149425287356,0.6066721126796734,0.6529831107875056,0.8611374178387866,0.9874136542794956,0.995170637446645,1.0,0.9819802988458989,1.0,0.9836952433486688,0.0,0.0,0.9709543568464731,0.989873417721519,0.9927140255009108,1.0,0.9941245593419507,0.999001996007984,1.0,1.0
2020-08-14,0.5437831189983409,0.9163073629699712,0.1513401939924801,1.0,0.027425120177225055,0.0,0.8045977011494253,0.6284398108222482,0.6725358655937523,0.8704968034533453,0.9918831969837295,0.9968701913296517,1.0,0.988708759292007,1.0,0.9808986567211451,0.0,0.0,0.9460580912863071,0.9873417721518988,0.994535519125683,1.0,0.9976498237367804,1.0,1.0,1.0
2020-08-15,0.5756229790249413,0.9633500833051747,0.07592387691723153,0.0009794688345502013,0.027425120177225055,0.0,0.8160919540229885,0.6564985739132821,0.6946337526796567,0.8810713736025895,0.9979778510699047,1.0,1.0,0.9954359593590187,1.0,0.9777875865791064,1.0,0.0,0.9626556016597511,0.989873417721519,0.9981785063752278,1.0,1.0,0.9990039840637451,1.0,1.0
2020-08-16,0.6267862656358917,1.0,0.16052069362541366,0.0009858059093539693,0.01102713909136781,0.0,0.8505747126436781,0.6860292771297666,0.7194220666436771,0.895013785855135,1.0,1.0,1.0,1.0,1.0,0.9766763604699792,1.0,0.0,0.9917012448132781,0.9848101265822784,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-17,0.6313683397929857,1.0,0.07425842512411887,0.0009917244056284547,0.01102713909136781,0.0,0.8620689655172413,0.7225199345126944,0.7440390510104018,0.9093389438325316,1.0,1.0,1.0,1.0,1.0,0.9792712167575817,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-18,0.5944266266471683,0.9547123357955214,0.1333712687622757,0.0009950035174032543,0.011047039553850646,0.0,0.8505747126436781,0.7396081346370851,0.7659142123155467,0.9216765524015565,1.0,1.0,1.0,1.0,1.0,0.981493890467987,1.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,0.534942443436862,0.8691695365807992,0.07714502566406858,0.0009987358260695608,0.011047039553850646,0.0,0.8275862068965517,0.7380483738823079,0.777410738746611,0.9315651954855686,1.0,1.0,1.0,1.0,1.0,0.983760792699737,1.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.4789992473718072,0.7801906373709736,0.07450212935407237,0.001002258177443494,0.01102713909136781,0.0,0.7701149425287356,0.721001044912409,0.7836752694103886,0.9379329889756414,1.0,1.0,1.0,1.0,1.0,0.9855602902940157,1.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,0.5302603118556004,0.8607701757758051,0.045046130337373015,0.0010062668504401931,0.01102713909136781,0.0,0.8390804597701149,0.7039709668966578,0.7907870178915491,0.9473542227975956,1.0,1.0,1.0,1.0,1.0,0.9882490315693224,1.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.48135671019213927,0.7921035661890391,0.07175743063265998,1.0,0.010947537241436463,0.0,0.8045977011494253,0.6775044088848374,0.7964898425369352,0.955674101917708,1.0,1.0,1.0,1.0,1.0,0.9904533394850773,1.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,0.513527509496616,0.8393646069424607,0.03782876768177795,1.0,0.006569435495212441,0.0,0.7816091954022989,0.6632313743016702,0.7980914223731852,0.964754453283409,1.0,1.0,1.0,1.0,1.0,0.9931223572151864,1.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,0.49229526392635936,0.8059918469663162,0.012070046087584392,0.0009801431679071554,0.006529634570246768,0.0,0.8045977011494253,0.655707130657637,0.7929234284969823,0.9730633504470216,1.0,1.0,1.0,1.0,1.0,0.995882018543531,1.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,0.5658284238816754,0.9151814296849107,0.057405995466398366,0.0009826467549186966,0.006529634570246768,0.0,0.7701149425287356,0.6710264058587114,0.7919403189669821,0.9851604000832339,1.0,1.0,1.0,1.0,1.0,0.9990497356889243,1.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.505226768765658,0.8302200376952865,0.042519471966146284,0.0009845267234937693,0.006410231795349749,0.0,0.7816091954022989,0.6666097368164892,0.7797390195626587,0.9940312470736669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.5341263508601617,0.8679450386830408,0.04315393724781658,0.0009877071199581192,0.006569435495212441,0.0,0.7701149425287356,0.6759198867009968,0.7699785429879007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.5016031747499891,0.81932524835743,0.03393363727573383,0.0009905789394735439,0.006828141507489315,0.0,0.7586206896551724,0.6738160758287085,0.7606615685227188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,0.5337417138428278,0.8687569276876341,0.014566819639690143,0.0009933497744745096,0.006828141507489315,0.0,0.8160919540229885,0.6811284747008292,0.7605410476119085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.5573968439367964,0.9083260278692108,0.034508752324107474,1.0,0.006828141507489315,0.0,0.7701149425287356,0.6796408907026004,0.7684100547474837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,0.545104136050943,0.8852964540716421,0.027318408746587048,1.0,0.0025097411487138032,0.0,0.7701149425287356,0.686676456261237,0.7698999748933845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,0.527534872836817,0.8629375829041189,0.0230609868193967,0.0009804996600681196,0.0025097411487138032,0.00023035019455252919,0.7701149425287356,0.6855135215210926,0.7745350186610526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,0.4984655413841181,0.828551089051774,0.033780291403245115,0.0009837315343768792,0.002489840686230967,0.00023035019455252919,0.8620689655172413,0.6849599487366452,0.773023202741354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.4377762720468639,0.7320112541579155,0.048785606434759154,0.0009866734433661964,0.002410238836299621,0.00023035019455252919,0.8160919540229885,0.66802876187346,0.7675509643702647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.3133086234765394,0.5452686677337273,0.037873007283538186,0.0009890449623475416,0.002410238836299621,0.00023035019455252919,0.367816091954023,0.6249642670472738,0.742204777773654,0.9945952346360992,0.9972595654867591,0.9979230337659167,0.996801797113014,1.0,0.99962309024883,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.3191767891064028,0.5548714521605157,0.03980529830222254,1.0,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.5851038958862195,0.7235303708828936,0.987256681618351,0.9959789020061636,0.9966728858592142,0.9943706887115105,1.0,0.999349046078109,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.2787374243755854,0.5013852123279097,0.02694387543862963,0.0009788894194647049,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.5412085517691462,0.6978962013049005,0.9796265007917191,0.9932283171608394,0.9942031513598898,0.9909998980414358,1.0,0.9983192158021714,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.30178653935533867,0.5359638553459294,0.012672812330761474,1.0,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.5065084673106791,0.6778399929691808,0.9693806715460833,0.99087163506301,0.9918767986588702,0.9876244407703912,1.0,0.9978953815153266,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.30261260933150325,0.5361485321594123,0.011495942854511323,0.0009785770931485076,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.48266153671026624,0.6546408561036644,0.9567597064186458,0.9887703563377672,0.9897955017157837,0.9851337815536403,1.0,0.9972454092836132,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.2828639606088907,0.508681297504458,0.005291767681439956,0.0009797399906469842,0.0022510351364369292,0.00023035019455252919,0.3448275862068966,0.4772901835819725,0.6270851488816135,0.941439005030752,0.9858065004042472,0.9876873090122638,0.983962097772343,1.0,0.9964034687992389,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.33897710802126435,0.5864604886453264,0.029812848611728365,0.0009822236043623717,0.0022510351364369292,0.00023035019455252919,0.3448275862068966,0.4807835546666485,0.6063955470893463,0.9263773403743668,0.9847546836432526,0.9871613838553165,0.9830311141956609,1.0,0.9960491345062857,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.347721426868044,0.6063783950237868,0.017399070053454875,0.0009852222987323475,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.49295440507812827,0.5883471202064166,0.9115334948251063,0.9840248676790074,0.9876602219948388,0.9826138099498681,1.0,0.9953529443952801,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.37143544097287895,0.6400601864395035,0.013604174522857008,1.0,0.0022510351364369292,0.00023035019455252919,0.3793103448275862,0.5052425636697326,0.57559671955172,0.8998638923434056,0.984015883173011,0.9883022460145886,0.9822297270102732,1.0,0.9952933216938221,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.3620414363633,0.626580905843665,0.007815449249006604,0.000979164205674879,0.0022510351364369292,0.00023035019455252919,0.3448275862068966,0.5157275940796857,0.5679949818898832,0.890815615322352,0.9841781787742495,0.9889912191759748,0.9818485815086768,1.0,0.9955730011714782,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.329147905533639,0.5786065143914966,0.018015595599792263,0.0009813429651478523,0.0022510351364369292,0.00023035019455252919,0.3563218390804598,0.5238934723960949,0.5695848191934588,0.8829735762511077,0.9831625174553951,0.9894280255703819,0.9814068812939052,1.0,0.9957655908676021,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.33724434223432237,0.5906139292028739,0.009368592123407318,0.0009827892888042763,0.0022510351364369292,0.00023035019455252919,0.4482758620689655,0.5235877604566738,0.5713983148963294,0.872872640506543,0.9824943561437813,0.9901799379769031,0.9810237499232308,1.0,0.9957330131821338,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.345067528432253,0.6019393825735598,0.029410718318437532,0.0009853909552478945,0.0022510351364369292,0.0,0.40229885057471265,0.5231195330459375,0.5780560708097097,0.8657403380844322,0.9828979856052819,0.99098674188484,0.9809157116907727,1.0,0.9956174949786882,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.3301460731435925,0.579970485208004,0.015174245189158917,0.000988282233873334,0.0022510351364369292,0.0,0.45977011494252873,0.515834848172952,0.5809026041668435,0.8561435979339544,0.9823311013427476,0.9912659201481686,0.9806047848238774,1.0,0.9953782784632528,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.34326479063346155,0.5997584701013745,0.021154898890647797,0.0009928788894685,0.0022510351364369292,0.0,0.47126436781609193,0.5125220837906272,0.5849829882443913,0.8483445166575848,0.9823583655975083,0.9916354810202054,0.9805229427147206,1.0,0.9954499402627416,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.35996183536886317,0.6241215768989374,0.03261214555959524,0.0009952999004856932,0.0022510351364369292,0.0,0.45977011494252873,0.5179585867052755,0.5927215383174281,0.8375710807258284,0.9827211863407067,0.9926106587401844,0.9802330984701545,1.0,0.9952358064549386,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.35494053363916905,0.6158999254534286,0.008400938437579757,1.0,0.0020122295866428917,0.0,0.5057471264367817,0.5210807264863768,0.5943238362908281,0.8297062827648937,0.9830069398070364,0.9929944458219642,0.9804919929147491,1.0,0.994365749045372,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.3834580282210643,0.6687672942868185,0.027634813573430773,0.0009807656602551637,0.0020122295866428917,0.0,0.45977011494252873,0.5278539639511448,0.5979108285376503,0.8218214893526955,0.9835581448855821,0.9938468802367666,0.9809478648754616,1.0,0.9934501844775975,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.29805764282188746,0.535450871497319,0.06736129231216041,0.0009819243085859085,0.0020122295866428917,0.0,0.3563218390804598,0.5221926008629801,0.5905456739596744,0.8111695192430037,0.9824377814823675,0.9921465117071004,0.9799929590643633,1.0,0.9913708341766637,1.0,0.9995110508798065,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.3192247900620355,0.5599493167683323,0.005452312534100256,0.0009835571052712602,0.0020122295866428917,0.0,0.40229885057471265,0.5179512225683718,0.5862480358938601,0.7999433928894016,0.9815722388397656,0.9914156884548373,0.9794043316495197,1.0,0.9898442947158317,1.0,0.9985011296416093,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.2676386976948609,0.48847585580637826,0.0098741929509208,0.0009847777945768295,0.0020122295866428917,0.0,0.3563218390804598,0.5016626475719939,0.5800741681148182,0.7847797335176054,0.979017664381773,0.9893114396820181,0.9780511100083737,1.0,0.9873354556922687,0.9996970027874168,0.9974901895331125,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.3049205734004541,0.5437689470926311,0.010546852536941702,0.000987048460794447,0.0019127272742287095,0.0,0.4367816091954023,0.49283762391929814,0.5768297323317448,0.7722104174242608,0.9768389709758137,0.9877960189282992,0.9772131885628637,1.0,0.9865650749799336,0.999927109546847,0.9963741640937573,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.3084116995816301,0.5482683058401064,0.005977601224563881,1.0,0.0019127272742287095,0.0,0.42528735632183906,0.4795971970550964,0.5731504744026211,0.7607432362498809,0.9745788970900877,0.9864788303187564,0.9763723639580856,1.0,0.9861082327608517,1.0,0.9945416097881923,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.3028803152429681,0.5408060348415341,0.0011388287070841253,1.0,0.0019127272742287095,0.0,0.4482758620689655,0.4804480613497126,0.570413726684864,0.7505078458533542,0.9724379036009138,0.9843809989175744,0.9755980724441876,1.0,0.9855663403553756,1.0,0.9930733932055568,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.2984942956135965,0.5348881635816182,0.005802699567496926,0.0009809113985729074,0.0019127272742287095,0.0,0.40229885057471265,0.4767905793571948,0.5659199748326309,0.7432189241279192,0.9688919603669187,0.9822082762934208,0.9748561236089884,1.0,0.9853668779809902,1.0,0.9916026997143425,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.29947902725060704,0.5334384864370768,0.02970275924530858,0.0009826595320369391,0.0019127272742287095,0.0,0.42528735632183906,0.4824081700169651,0.5598491299404965,0.7424951919770225,0.9654857031900199,0.9800238543144392,0.9730712872462364,1.0,0.9876968998629804,1.0,0.9896182455734089,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.318513684908937,0.5635535866625969,0.012191769656866672,0.0009852266249217782,0.0019127272742287095,0.0,0.47126436781609193,0.4848064032423336,0.5561928554481134,0.7424604903256321,0.9613876022161332,0.9791202838570526,0.9721142855130368,1.0,0.9898495413538376,1.0,0.9872861447441412,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.3310163130486312,0.5867133782600032,0.008807663999629104,0.0009875800963935818,0.0019127272742287095,0.0,0.42528735632183906,0.48879453613077056,0.5509291197090772,0.7451963556341858,0.9586673110975994,0.978265353078197,0.9710442561650943,1.0,0.9923452192163524,1.0,0.9848267527249541,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.29708557487171283,0.5336829623973435,0.023030052714091028,0.000989155515265367,0.0019127272742287095,0.0,0.3793103448275862,0.4877721698475207,0.5508315502685415,0.7449503441757569,0.9528358805372045,0.9765322277704488,0.9692103193480737,1.0,0.9945459741682335,1.0,0.980729184463691,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.2773183301220837,0.5058780857425763,0.008152343204721406,0.0009907768790092344,0.0019127272742287095,0.0,0.367816091954023,0.4840360933804581,0.5466252703984589,0.743626640808099,0.9450853467356978,0.974560283576351,0.9672466501520994,1.0,0.9970058750384116,1.0,0.9769227587031559,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.2848283575587471,0.5181654603297661,0.0,1.0,0.0019127272742287095,0.0,0.39080459770114945,0.481451275121078,0.5483506492627829,0.7437294418737634,0.9366271427363065,0.9725398803609001,0.965680008519371,1.0,0.999249059090108,1.0,0.9727213929001012,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.2865829797347339,0.5194490666982831,0.0004660613526378503,1.0,0.0019127272742287095,0.0,0.39080459770114945,0.4758177394872073,0.5465100487631845,0.7409875458314146,0.9267318125582353,0.9707495062132647,0.9644793943427217,1.0,1.0,1.0,0.9698323447932521,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.28989729663071995,0.5257581128264828,0.0006752599811213081,0.0009800771932260385,0.0019127272742287095,0.0,0.4482758620689655,0.4685631097207728,0.5446517013735314,0.7379614862511705,0.9167996077313756,0.9690731676118959,0.963971777525886,1.0,1.0,1.0,0.9699057183946965,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.2448714052014562,0.45806476316697325,0.010127612790328453,1.0,0.0019127272742287095,0.0,0.40229885057471265,0.4593509616073635,0.5388291692163728,0.7313381213792982,0.9066322622793418,0.9665081177021035,0.9625200292110321,0.9997821526802503,1.0,0.9995308815963687,0.9696333519473529,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.23501198492217493,0.4450616856076212,0.008841014647486182,0.0009800098695766633,0.0019127272742287095,0.0,0.4367816091954023,0.4518868513748382,0.5324572550544445,0.7246904003166742,0.8979083285595323,0.9640527117200584,0.9610967129766895,1.0,1.0,0.999125228446499,0.9696879549418143,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.22619656951710362,0.4312383773607935,0.018701924716732318,0.0009810368718168798,0.0019127272742287095,0.0,0.45977011494252873,0.44154244258686676,0.5251016700864871,0.7193027381871596,0.8905551780435208,0.961265329539987,0.9598511042865697,1.0,1.0,0.998573145296148,0.9696448612849764,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.23882294673786095,0.45066986880397497,0.012499866505470076,0.0009825848854635513,0.0019127272742287095,0.0,0.5172413793103449,0.4331161379908725,0.5171028663631151,0.7141521374687277,0.882078278867112,0.9588110717755916,0.9589135179976516,0.999817920617463,1.0,0.9979236449884669,0.9700873987632322,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.24197358252846937,0.45539940909877347,0.008577595926486232,1.0,0.0019127272742287095,0.0,0.5402298850574713,0.4246609551306901,0.5081653744942999,0.7087570122608446,0.8751154563857924,0.9570073276781217,0.9579459575494791,0.99894324592016,1.0,0.9966506986020499,0.9704475347132556,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.25940211043706474,0.479526219961651,0.002188958368601436,0.0009813704229995085,0.0019127272742287095,0.0,0.5057471264367817,0.42722460805609447,0.5043829696308596,0.7050548303998483,0.8677238325110632,0.9551830333575851,0.9570741380540576,0.9983121789059741,1.0,0.9957769043979527,0.9710934605671602,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.26127435893555057,0.48821803197445385,0.010017258340990712,0.0009832260784815717,0.0019127272742287095,0.0,0.5517241379310345,0.43185807978893676,0.5027725870517823,0.7007640969238839,0.8610042379990187,0.9535443448827876,0.9560985619254311,0.9979891941056359,1.0,0.9948764517588,0.9719477539305227,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.25952862525124826,0.48323420468767864,0.002961875693770442,1.0,0.0019127272742287095,0.0,0.5172413793103449,0.4377388557600285,0.5002331753506747,0.6955082136723117,0.8520950423312104,0.9517660287959462,0.9552992683888278,0.9970309995450239,1.0,0.9933134788268696,0.9726868075096362,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.2455384834087468,0.4611332025265982,0.0,0.000980438427299053,0.0019127272742287095,0.0,0.5517241379310345,0.438923678172487,0.4961134134113204,0.6897829719637141,0.8445416134447816,0.9497528174691926,0.9539147269937885,0.9958502191613968,1.0,0.9919082619584298,0.973269273321533,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
