date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-09,0.2828639606088907,0.508681297504458,0.005291767681439956,0.0009797399906469842,0.00023035019455252919,0.38,0.4772901835819725,0.6270851488816135,0.941439005030752,0.9858065004042472,0.9876873090122638,0.983962097772343,1.0,0.9964034687992389,1.0,1.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667,1.0
2020-09-10,0.33897710802126435,0.5864604886453264,0.029812848611728365,0.0009822236043623717,0.00023035019455252919,0.38,0.4807835546666485,0.6063955470893463,0.9263773403743668,0.9847546836432526,0.9871613838553165,0.9830311141956609,1.0,0.9960491345062857,1.0,1.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334,1.0
2020-09-11,0.347721426868044,0.6063783950237868,0.017399070053454875,0.0009852222987323475,0.00023035019455252919,0.41,0.49295440507812827,0.5883471202064166,0.9115334948251063,0.9840248676790074,0.9876602219948388,0.9826138099498681,1.0,0.9953529443952801,1.0,1.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999,2.0
2020-09-12,0.37143544097287895,0.6400601864395035,0.013604174522857008,1.0,0.00023035019455252919,0.41,0.5052425636697326,0.57559671955172,0.8998638923434056,0.984015883173011,0.9883022460145886,0.9822297270102732,1.0,0.9952933216938221,1.0,1.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667,2.0
2020-09-13,0.3620414363633,0.626580905843665,0.007815449249006604,0.000979164205674879,0.00023035019455252919,0.38,0.5157275940796857,0.5679949818898832,0.890815615322352,0.9841781787742495,0.9889912191759748,0.9818485815086768,1.0,0.9955730011714782,1.0,1.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333,2.0
2020-09-14,0.329147905533639,0.5786065143914966,0.018015595599792263,0.0009813429651478523,0.00023035019455252919,0.39,0.5238934723960949,0.5695848191934588,0.8829735762511077,0.9831625174553951,0.9894280255703819,0.9814068812939052,1.0,0.9957655908676021,1.0,1.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64,2.0
2020-09-15,0.33724434223432237,0.5906139292028739,0.009368592123407318,0.0009827892888042763,0.00023035019455252919,0.47,0.5235877604566738,0.5713983148963294,0.872872640506543,0.9824943561437813,0.9901799379769031,0.9810237499232308,1.0,0.9957330131821338,1.0,1.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334,2.0
2020-09-16,0.345067528432253,0.6019393825735598,0.029410718318437532,0.0009853909552478945,0.0,0.43,0.5231195330459375,0.5780560708097097,0.8657403380844322,0.9828979856052819,0.99098674188484,0.9809157116907727,1.0,0.9956174949786882,1.0,1.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615,2.0
2020-09-17,0.3301460731435925,0.579970485208004,0.015174245189158917,0.000988282233873334,0.0,0.48,0.515834848172952,0.5809026041668435,0.8561435979339544,0.9823311013427476,0.9912659201481686,0.9806047848238774,1.0,0.9953782784632528,1.0,1.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667,2.0
2020-09-18,0.34326479063346155,0.5997584701013745,0.021154898890647797,0.0009928788894685,0.0,0.49,0.5125220837906272,0.5849829882443913,0.8483445166575848,0.9823583655975083,0.9916354810202054,0.9805229427147206,1.0,0.9954499402627416,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334,2.0
2020-09-19,0.35996183536886317,0.6241215768989374,0.03261214555959524,0.0009952999004856932,0.0,0.48,0.5179585867052755,0.5927215383174281,0.8375710807258284,0.9827211863407067,0.9926106587401844,0.9802330984701545,1.0,0.9952358064549386,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333,2.0
2020-09-20,0.35494053363916905,0.6158999254534286,0.008400938437579757,1.0,0.0,0.52,0.5210807264863768,0.5943238362908281,0.8297062827648937,0.9830069398070364,0.9929944458219642,0.9804919929147491,1.0,0.994365749045372,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667,2.0
2020-09-21,0.3834580282210643,0.6687672942868185,0.027634813573430773,0.0009807656602551637,0.0,0.48,0.5278539639511448,0.5979108285376503,0.8218214893526955,0.9835581448855821,0.9938468802367666,0.9809478648754616,1.0,0.9934501844775975,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667,2.0
2020-09-22,0.29805764282188746,0.535450871497319,0.06736129231216041,0.0009819243085859085,0.0,0.39,0.5221926008629801,0.5905456739596744,0.8111695192430037,0.9824377814823675,0.9921465117071004,0.9799929590643633,1.0,0.9913708341766637,1.0,0.9995110508798065,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,1.0
2020-09-23,0.3192247900620355,0.5599493167683323,0.005452312534100256,0.0009835571052712602,0.0,0.43,0.5179512225683718,0.5862480358938601,0.7999433928894016,0.9815722388397656,0.9914156884548373,0.9794043316495197,1.0,0.9898442947158317,1.0,0.9985011296416093,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,2.0
2020-09-24,0.2676386976948609,0.48847585580637826,0.0098741929509208,0.0009847777945768295,0.0,0.39,0.5016626475719939,0.5800741681148182,0.7847797335176054,0.979017664381773,0.9893114396820181,0.9780511100083737,1.0,0.9873354556922687,0.9996970027874168,0.9974901895331125,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,1.0
2020-09-25,0.3049205734004541,0.5437689470926311,0.010546852536941702,0.000987048460794447,0.0,0.46,0.49283762391929814,0.5768297323317448,0.7722104174242608,0.9768389709758137,0.9877960189282992,0.9772131885628637,1.0,0.9865650749799336,0.999927109546847,0.9963741640937573,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,2.0
2020-09-26,0.3084116995816301,0.5482683058401064,0.005977601224563881,1.0,0.0,0.45,0.4795971970550964,0.5731504744026211,0.7607432362498809,0.9745788970900877,0.9864788303187564,0.9763723639580856,1.0,0.9861082327608517,1.0,0.9945416097881923,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,2.0
2020-09-27,0.3028803152429681,0.5408060348415341,0.0011388287070841253,1.0,0.0,0.47,0.4804480613497126,0.570413726684864,0.7505078458533542,0.9724379036009138,0.9843809989175744,0.9755980724441876,1.0,0.9855663403553756,1.0,0.9930733932055568,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,2.0
2020-09-28,0.2984942956135965,0.5348881635816182,0.005802699567496926,0.0009809113985729074,0.0,0.43,0.4767905793571948,0.5659199748326309,0.7432189241279192,0.9688919603669187,0.9822082762934208,0.9748561236089884,1.0,0.9853668779809902,1.0,0.9916026997143425,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,2.0
2020-09-29,0.29947902725060704,0.5334384864370768,0.02970275924530858,0.0009826595320369391,0.0,0.45,0.4824081700169651,0.5598491299404965,0.7424951919770225,0.9654857031900199,0.9800238543144392,0.9730712872462364,1.0,0.9876968998629804,1.0,0.9896182455734089,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,2.0
2020-09-30,0.318513684908937,0.5635535866625969,0.012191769656866672,0.0009852266249217782,0.0,0.49,0.4848064032423336,0.5561928554481134,0.7424604903256321,0.9613876022161332,0.9791202838570526,0.9721142855130368,1.0,0.9898495413538376,1.0,0.9872861447441412,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,2.0
2020-10-01,0.3310163130486312,0.5867133782600032,0.008807663999629104,0.0009875800963935818,0.0,0.45,0.48879453613077056,0.5509291197090772,0.7451963556341858,0.9586673110975994,0.978265353078197,0.9710442561650943,1.0,0.9923452192163524,1.0,0.9848267527249541,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,2.0
2020-10-02,0.29708557487171283,0.5336829623973435,0.023030052714091028,0.000989155515265367,0.0,0.41,0.4877721698475207,0.5508315502685415,0.7449503441757569,0.9528358805372045,0.9765322277704488,0.9692103193480737,1.0,0.9945459741682335,1.0,0.980729184463691,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,2.0
2020-10-03,0.2773183301220837,0.5058780857425763,0.008152343204721406,0.0009907768790092344,0.0,0.4,0.4840360933804581,0.5466252703984589,0.743626640808099,0.9450853467356978,0.974560283576351,0.9672466501520994,1.0,0.9970058750384116,1.0,0.9769227587031559,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,2.0
2020-10-04,0.2848283575587471,0.5181654603297661,0.0,1.0,0.0,0.42,0.481451275121078,0.5483506492627829,0.7437294418737634,0.9366271427363065,0.9725398803609001,0.965680008519371,1.0,0.999249059090108,1.0,0.9727213929001012,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,2.0
2020-10-05,0.2865829797347339,0.5194490666982831,0.0004660613526378503,1.0,0.0,0.42,0.4758177394872073,0.5465100487631845,0.7409875458314146,0.9267318125582353,0.9707495062132647,0.9644793943427217,1.0,1.0,1.0,0.9698323447932521,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433,2.0
2020-10-06,0.28989729663071995,0.5257581128264828,0.0006752599811213081,0.0009800771932260385,0.0,0.47,0.4685631097207728,0.5446517013735314,0.7379614862511705,0.9167996077313756,0.9690731676118959,0.963971777525886,1.0,1.0,1.0,0.9699057183946965,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435,2.0
2020-10-07,0.2448714052014562,0.45806476316697325,0.010127612790328453,1.0,0.0,0.43,0.4593509616073635,0.5388291692163728,0.7313381213792982,0.9066322622793418,0.9665081177021035,0.9625200292110321,0.9997821526802503,1.0,0.9995308815963687,0.9696333519473529,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,2.0
2020-10-08,0.23501198492217493,0.4450616856076212,0.008841014647486182,0.0009800098695766633,0.0,0.46,0.4518868513748382,0.5324572550544445,0.7246904003166742,0.8979083285595323,0.9640527117200584,0.9610967129766895,1.0,1.0,0.999125228446499,0.9696879549418143,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,1.0
2020-10-09,0.22619656951710362,0.4312383773607935,0.018701924716732318,0.0009810368718168798,0.0,0.48,0.44154244258686676,0.5251016700864871,0.7193027381871596,0.8905551780435208,0.961265329539987,0.9598511042865697,1.0,1.0,0.998573145296148,0.9696448612849764,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,1.0
2020-10-10,0.23882294673786095,0.45066986880397497,0.012499866505470076,0.0009825848854635513,0.0,0.53,0.4331161379908725,0.5171028663631151,0.7141521374687277,0.882078278867112,0.9588110717755916,0.9589135179976516,0.999817920617463,1.0,0.9979236449884669,0.9700873987632322,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,1.0
2020-10-11,0.24197358252846937,0.45539940909877347,0.008577595926486232,1.0,0.0,0.55,0.4246609551306901,0.5081653744942999,0.7087570122608446,0.8751154563857924,0.9570073276781217,0.9579459575494791,0.99894324592016,1.0,0.9966506986020499,0.9704475347132556,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,2.0
2020-10-12,0.25940211043706474,0.479526219961651,0.002188958368601436,0.0009813704229995085,0.0,0.52,0.42722460805609447,0.5043829696308596,0.7050548303998483,0.8677238325110632,0.9551830333575851,0.9570741380540576,0.9983121789059741,1.0,0.9957769043979527,0.9710934605671602,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,2.0
2020-10-13,0.26127435893555057,0.48821803197445385,0.010017258340990712,0.0009832260784815717,0.0,0.56,0.43185807978893676,0.5027725870517823,0.7007640969238839,0.8610042379990187,0.9535443448827876,0.9560985619254311,0.9979891941056359,1.0,0.9948764517588,0.9719477539305227,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,2.0
2020-10-14,0.25952862525124826,0.48323420468767864,0.002961875693770442,1.0,0.0,0.53,0.4377388557600285,0.5002331753506747,0.6955082136723117,0.8520950423312104,0.9517660287959462,0.9552992683888278,0.9970309995450239,1.0,0.9933134788268696,0.9726868075096362,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,2.0
2020-10-15,0.2455384834087468,0.4611332025265982,0.0,0.000980438427299053,0.0,0.56,0.438923678172487,0.4961134134113204,0.6897829719637141,0.8445416134447816,0.9497528174691926,0.9539147269937885,0.9958502191613968,1.0,0.9919082619584298,0.973269273321533,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,1.0
2020-10-16,0.2446765989069078,0.4604238136823359,0.0019795488527546,0.0009854913323628666,0.00045869373555412584,0.52,0.4394005714638751,0.491574473333363,0.6825202449324136,0.836122527021347,0.9473301395736632,0.9524352624716315,0.9945625274491825,1.0,0.990906608975242,0.9734405770303354,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,1.0
2020-10-17,0.2180720917438448,0.422773774236826,0.003669680384854522,0.000995645685414098,0.00045869373555412584,0.56,0.4321087145572853,0.48888454407447757,0.6783344311185713,0.827875594089291,0.9449342911533619,0.9499226448102218,0.9924893101968201,1.0,0.989541460642651,0.9730058690193378,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,1.0
2020-10-18,0.2323631533516214,0.44245776521924113,0.0,0.0009895998105292078,0.00045869373555412584,0.55,0.42700790936095007,0.48861867272837906,0.6737887771356331,0.8191095401202569,0.9425765465910886,0.9480390598654481,0.9910022723653429,1.0,0.9883797541393686,0.9729750438167131,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,1.0
2020-10-19,0.23554974403462717,0.4469652563435835,0.0,0.0009948080838548868,0.00045869373555412584,0.55,0.42277731435663657,0.48955747953169304,0.6721094940189649,0.809748127540274,0.9401521542426164,0.9459539638513395,0.990061931624567,1.0,0.9870066486758697,0.9731620592082978,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,1.0
2020-10-20,0.21566106784023376,0.4189030050058815,0.0045723987671460395,0.0009981716013037335,0.00045869373555412584,0.56,0.4175060406927789,0.48723265073202865,0.6674383544649453,0.8001657746650318,0.936833185390146,0.9434394162521549,0.9886410422714642,1.0,0.9854709862742302,0.9730342687553695,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,1.0
2020-10-21,0.1971626429383975,0.3912435675929621,0.05236253913999025,1.0,0.00045869373555412584,0.61,0.4091231514770713,0.48273483933427996,0.6616164549868782,0.7905563957084148,0.9330130774043489,0.940738292745454,0.9869806578570604,1.0,0.9839378225800277,0.9728971380583616,1.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,1.0
2020-10-22,0.21922575002382305,0.4218777957874824,0.02705427707190604,0.0009813455985827396,0.00045869373555412584,0.73,0.40932669145509903,0.4787022148582074,0.6572386338683661,0.7824342815229315,0.9298336307566214,0.9378684594476474,0.9857590509389204,1.0,0.9823493172965707,0.9728968745966636,1.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,1.0
2020-10-23,0.24850001564927024,0.46667089895394576,0.02280751710262301,0.00098078230916129,0.00045869373555412584,0.74,0.41217371873735625,0.47742001485621255,0.6546223269870945,0.7769288936282724,0.9263581568911873,0.9354573270423504,0.9843055772162936,1.0,0.9814724186613887,0.9731263897647155,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,1.0
2020-10-24,0.2376641062615107,0.4500807011916267,0.006870096130710671,0.0009817049677553027,0.00045869373555412584,0.73,0.41254675575245114,0.4752254060482302,0.6513874208485437,0.7747286577545338,0.9227407925863105,0.9328563302717008,0.9812622120295897,1.0,0.9806409394929299,0.9733422896306329,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,1.0
2020-10-25,0.2549864212083203,0.47598360302734705,0.004319522286862559,1.0,0.00045869373555412584,0.76,0.4194849294728567,0.4761737245327094,0.6480629041780993,0.772861583240774,0.9186079219317701,0.9311992158080956,0.9788772477239955,1.0,0.979971699459156,0.9736986575819884,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,1.0
2020-10-26,0.24218021719429825,0.45796108103093086,0.0068771392265672,0.0009809588678486756,0.00045869373555412584,0.75,0.42742738195981045,0.4759231550462666,0.6434139225535047,0.7717982612493689,0.9149210593641833,0.929191399340105,0.9761314325495123,1.0,0.9788972563029041,0.9740619427456931,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,1.0
2020-10-27,0.22314397051399978,0.43208302430263984,0.011709869777370414,0.0009816048574170985,0.00045869373555412584,0.61,0.428118673762868,0.47643223506889243,0.639544401311647,0.7695108224826464,0.9093728335270953,0.9267465199158392,0.9729321710793325,1.0,0.978007442537092,0.9744164610265693,1.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,1.0
2020-10-28,0.20276186791429524,0.40142966360142823,0.02012828844459465,0.0009801803831109683,0.00045869373555412584,0.7,0.4200490904672134,0.4734610632915099,0.6356427032522554,0.7666065117490469,0.9024782456468796,0.9241113467514934,0.9701241474957867,1.0,0.9767889243687312,0.9744501363340258,0.9999984427932397,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,0.0
2020-10-29,0.1829196664710995,0.44271731288267324,0.011566567359749298,1.0,0.00045869373555412584,0.67,0.41039052669190623,0.46817842104175733,0.6303096049469245,0.7636994798922322,0.894538777092801,0.9210206406352244,0.9682365316645463,1.0,0.9754174263986863,0.9744082369387874,0.99988262288727,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,0.0
2020-10-30,0.14444872748210363,0.3805441651452064,0.011176452528105028,1.0,0.00045869373555412584,0.74,0.390888356818263,0.46103062010178075,0.6228714175683226,0.7580413259759889,0.8847871310174993,0.917488202586201,0.9655052997731246,1.0,0.9737671148876433,0.9740543086757951,0.9996491028462637,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,0.0
2020-10-31,0.14975585329535515,0.3878790799896,0.016103647862145874,1.0,0.012920866395024662,0.73,0.3745819224748341,0.45627225527529564,0.6155375181139997,0.7522831960707941,0.8750501436543604,0.9140726486364709,0.9630961458649381,1.0,0.9718213583720418,0.9737774793857269,0.999531289574828,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,0.0
2020-11-01,0.14373332946603323,0.3797860335201894,0.0027932969170614335,0.000980598386691701,0.013069792932542236,0.72,0.36057149979197833,0.4486948495628815,0.6102447477471906,0.7456601337166613,0.865938264161332,0.9105812332788599,0.9603921084862651,1.0,0.9701714040476511,0.9734731952708074,0.9992964972758971,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,0.0
2020-11-02,0.15458227056281862,0.39710549364756664,0.001982174417017134,0.000982204996629325,0.013069792932542236,0.71,0.3520711714395569,0.4392680375351712,0.606035689925231,0.7396258682373461,0.858248342698438,0.9074899575016941,0.9579066615419158,1.0,0.9689331531282254,0.9731045164617109,0.9991300694154608,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,0.0
2020-11-03,0.14253541825522767,0.3788224306140318,0.003538117642624532,0.0009828263173797347,0.013069792932542236,0.71,0.3449461768573829,0.4297196794538261,0.6016575241451112,0.7341979601203519,0.8514458943730506,0.9040977653533844,0.9556019088694975,1.0,0.9677725250051298,0.9727540450347659,0.9989485856548626,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,0.0
2020-11-04,0.11593788311751327,0.3301407064007745,0.010149700052361203,0.0009831688055889703,0.013069792932542236,0.74,0.33991600740752603,0.41576295136049973,0.5952266877017257,0.7277609250467492,0.8430693419247834,0.9003572622626534,0.952966950407793,0.9998350965671331,0.9661890449221745,0.9722644111761833,0.998504013033501,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,0.0
2020-11-05,0.10159074438881077,0.3690673284580842,0.009481387060408998,0.0009851174052795816,0.013069792932542236,0.72,0.33141823525204306,0.4016515549253291,0.5878801555444612,0.720679032341266,0.8353914338272002,0.8968415164689404,0.95028701068315,0.9993822730522531,0.9643837115623067,0.971760785021827,0.9980660562023393,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,0.0
2020-11-06,0.1369044625162237,0.43506542248516894,0.01616541537182946,0.0009858948930199015,0.013069792932542236,0.9,0.330213417973789,0.392995431095813,0.5814695933876792,0.7150583060856834,0.8277770676055449,0.8935840729005387,0.9480027019143765,0.9993495769516244,0.9628337994589218,0.9714072065154445,0.9978194240081454,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,0.0
2020-11-07,0.19227127974728359,0.5382952424459418,0.03732318486851788,0.0009866623489407993,0.013069792932542236,0.88,0.33686289142223325,0.39194245859717053,0.577858515659627,0.7106664300901089,0.8217113408553215,0.8912863399708304,0.9463303540493114,1.0,0.9618279170400031,0.9714012735932634,0.9978832114680365,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,0.0
2020-11-08,0.16153947416220713,0.4860875450336989,0.037346945296913805,0.0009867713948861806,0.013069792932542236,0.82,0.3402157777915119,0.38979646314309846,0.5727305352093206,0.7048950138215934,0.8135376399965616,0.8884390058252107,0.9440053547672774,1.0,0.9602614434552968,0.9711801183196657,0.9973757687443566,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,0.0
2020-11-09,0.2008959052336439,0.5555219207119666,0.01704961642396275,0.000987737435030937,0.013069792932542236,0.9,0.35520492514554747,0.39546223944201514,0.5703942942521437,0.7004143914307979,0.8073848390300131,0.8862306333430899,0.9425384005429496,1.0,0.9584868588331074,0.9711100472296638,0.9973159043223715,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,0.0
2020-11-10,0.1982430909253912,0.5499499935881096,0.017750646684758963,0.000988747762689674,0.013069792932542236,0.9,0.3722573026405157,0.4003290521456264,0.5679643301334425,0.695027133181376,0.8005941283462883,0.8836847119002654,0.9408756224700424,1.0,0.9564567782717365,0.9709869336395706,0.9964658849035316,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,0.0
2020-11-11,0.24433527956287351,0.6343717777329183,0.036549251581154,1.0,0.013069792932542236,0.86,0.3912113261331476,0.4104267783241141,0.5693387385470465,0.6934645365092538,0.7953928216638241,0.8822722779702216,0.9396338782751661,1.0,0.9544287565975984,0.9710288328979153,0.9957628666473408,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667,1.0
2020-11-12,0.22207326533680286,0.5926952128273965,0.013692929840156128,0.0009805884595655567,0.013069792932542236,0.87,0.3964692916826931,0.417201056398102,0.5688002468467982,0.6906387365999063,0.7890916732723835,0.8803289849947815,0.9381834475530945,1.0,0.9525337052886313,0.9709813395249446,0.9943816861494801,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711,0.0
2020-11-13,0.20157160056032733,0.5597452285949358,0.015074177127588264,0.0009813424477530905,0.013069792932542236,0.89,0.4035321613980049,0.42312669902199085,0.5670220984136559,0.688717074560925,0.7818977860801345,0.8779724876449532,0.9365313969196327,0.9998354659317173,0.9500780100722747,0.970341280129823,0.9931591804102586,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723,0.0
