date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-14,0.521324,0.578607,0.042858,0.480000,0.708339,0.713684,0.882974,0.983163,0.989428,0.981407,1.000000,0.995766,0.000000,0.000000,0.000000,0.483333,0.470000,0.445714,0.437778,0.427273,0.424615,0.422667,0.584333,1.000000
2020-09-15,0.534149,0.590614,0.013732,0.520000,0.707926,0.715956,0.872873,0.982494,0.990180,0.981024,1.000000,0.995733,0.000000,0.000000,0.000000,0.496667,0.480000,0.465714,0.450000,0.440000,0.433077,0.430000,0.574667,1.000000
2020-09-16,0.546540,0.601939,0.081240,0.480000,0.707293,0.724298,0.865740,0.982898,0.990987,0.980916,1.000000,0.995617,0.000000,0.000000,0.000000,0.493333,0.490000,0.478571,0.457778,0.449091,0.438462,0.434667,0.564667,1.000000
2020-09-17,0.522906,0.579970,0.033287,0.390000,0.697444,0.727865,0.856144,0.982331,0.991266,0.980605,1.000000,0.995378,0.000000,0.000000,0.000000,0.463333,0.472000,0.467143,0.458889,0.447273,0.439231,0.433333,0.552333,1.000000
2020-09-18,0.543684,0.599758,0.053432,0.430000,0.692964,0.732977,0.848345,0.982358,0.991636,0.980523,1.000000,0.995450,0.000000,0.000000,0.000000,0.433333,0.460000,0.467143,0.463333,0.449091,0.443077,0.434667,0.540667,1.000000
2020-09-19,0.570129,0.624122,0.092024,0.390000,0.700315,0.742674,0.837571,0.982721,0.992611,0.980233,1.000000,0.995236,0.000000,0.000000,0.000000,0.403333,0.442000,0.454286,0.454444,0.450000,0.441538,0.435333,0.528667,2.000000
2020-09-20,0.562177,0.615900,0.010473,0.460000,0.704536,0.744681,0.829706,0.983007,0.992995,0.980492,1.000000,0.994366,0.000000,0.000000,0.000000,0.426667,0.430000,0.450000,0.457778,0.456364,0.445385,0.440667,0.518667,2.000000
2020-09-21,0.607345,0.668767,0.075259,0.457500,0.713694,0.749176,0.821821,0.983558,0.993847,0.980948,1.000000,0.993450,0.000000,0.000000,0.000000,0.435833,0.425500,0.446786,0.455278,0.455227,0.451346,0.443833,0.508917,2.000000
2020-09-22,0.472083,0.535451,0.209070,0.455000,0.706039,0.739947,0.811170,0.982438,0.992147,0.979993,1.000000,0.991371,0.000000,0.000000,0.000000,0.457500,0.438500,0.437500,0.451389,0.457500,0.456346,0.446833,0.499417,1.000000
2020-09-23,0.505608,0.559949,0.000541,0.450000,0.700305,0.734562,0.799943,0.981572,0.991416,0.979404,1.000000,0.989844,0.000000,0.000000,0.000000,0.454167,0.442500,0.433214,0.448056,0.454773,0.454808,0.451500,0.488083,1.000000
2020-09-24,0.423904,0.488476,0.015435,0.470000,0.678282,0.726827,0.784780,0.979018,0.989312,0.978051,1.000000,0.987335,0.000000,0.000000,0.000000,0.458333,0.458500,0.444643,0.442500,0.452955,0.457885,0.456833,0.478750,1.000000
2020-09-25,0.482953,0.543769,0.017701,0.430000,0.666350,0.722761,0.772210,0.976839,0.987796,0.977213,1.000000,0.986565,0.000000,0.000000,0.000000,0.450000,0.452500,0.444643,0.436944,0.448409,0.454038,0.454167,0.468083,1.000000
2020-09-26,0.488481,0.548268,0.002310,0.450000,0.648448,0.718151,0.760743,0.974579,0.986479,0.976372,1.000000,0.986108,0.000000,0.000000,0.000000,0.450000,0.451000,0.453214,0.443611,0.442045,0.450962,0.455500,0.458083,1.000000
2020-09-27,0.479721,0.540806,0.000000,0.490000,0.649598,0.714722,0.750508,0.972438,0.984381,0.975598,1.000000,0.985566,0.000000,0.000000,0.000000,0.456667,0.458000,0.457500,0.450278,0.442955,0.451731,0.456167,0.446750,1.000000
2020-09-28,0.472774,0.534888,0.015493,0.450000,0.644653,0.709092,0.743219,0.968892,0.982208,0.974856,1.000000,0.985367,0.000000,0.000000,0.000000,0.463333,0.458000,0.456429,0.456944,0.448409,0.446346,0.453500,0.435417,1.000000
2020-09-29,0.474333,0.533438,0.094885,0.410000,0.652248,0.701485,0.742495,0.965486,0.980024,0.973071,1.000000,0.987697,0.000000,0.000000,0.000000,0.450000,0.446000,0.450000,0.451389,0.446591,0.440962,0.448833,0.435750,1.000000
2020-09-30,0.504481,0.563554,0.036716,0.400000,0.655491,0.696904,0.742460,0.961388,0.979120,0.972114,1.000000,0.989850,0.000000,0.000000,0.000000,0.420000,0.440000,0.442857,0.445000,0.447500,0.441731,0.440833,0.435417,2.000000
2020-10-01,0.524284,0.586713,0.025475,0.420000,0.660883,0.690308,0.745196,0.958667,0.978265,0.971044,1.000000,0.992345,0.000000,0.000000,0.000000,0.410000,0.434000,0.435714,0.441111,0.443864,0.440962,0.436833,0.435750,2.000000
2020-10-02,0.470543,0.533683,0.072719,0.420000,0.659501,0.690186,0.744950,0.952836,0.976532,0.969210,1.000000,0.994546,0.000000,0.000000,0.000000,0.413333,0.420000,0.434286,0.437778,0.440455,0.443269,0.438833,0.436083,2.000000
2020-10-03,0.439233,0.505878,0.023298,0.470000,0.654449,0.684915,0.743627,0.945085,0.974560,0.967247,1.000000,0.997006,0.000000,0.000000,0.000000,0.436667,0.424000,0.437143,0.437778,0.441818,0.444038,0.441500,0.438083,1.000000
2020-10-04,0.451128,0.518165,0.000000,0.430000,0.650954,0.687077,0.743729,0.936627,0.972540,0.965680,1.000000,0.999249,0.000000,0.000000,0.000000,0.440000,0.428000,0.428571,0.437778,0.440000,0.441923,0.444167,0.439750,2.000000
2020-10-05,0.453908,0.519449,0.001530,0.460000,0.643337,0.684771,0.740987,0.926732,0.970750,0.964479,1.000000,1.000000,0.000000,0.000000,0.000000,0.453333,0.440000,0.430000,0.438889,0.439091,0.442308,0.444167,0.442417,2.000000
2020-10-06,0.459158,0.525758,0.002217,0.480000,0.633529,0.682442,0.737961,0.916800,0.969073,0.963972,1.000000,1.000000,0.000000,0.000000,0.000000,0.456667,0.452000,0.440000,0.437778,0.443636,0.444615,0.445667,0.444750,2.000000
2020-10-07,0.387843,0.458065,0.033257,0.530000,0.621073,0.675147,0.731338,0.906632,0.966508,0.962520,0.999782,1.000000,0.000000,0.000000,0.000000,0.490000,0.474000,0.458571,0.446667,0.450909,0.449231,0.450667,0.448750,1.000000
2020-10-08,0.372227,0.445062,0.029032,0.550000,0.610981,0.667163,0.724690,0.897908,0.964053,0.961097,1.000000,1.000000,0.000000,0.000000,0.000000,0.520000,0.490000,0.477143,0.462222,0.456364,0.458462,0.457333,0.454417,1.000000
2020-10-09,0.358265,0.431238,0.061413,0.520000,0.596995,0.657947,0.719303,0.890555,0.961265,0.959851,1.000000,1.000000,0.000000,0.000000,0.000000,0.533333,0.508000,0.491429,0.475556,0.462727,0.463846,0.460667,0.458750,1.000000
2020-10-10,0.378263,0.450670,0.041046,0.560000,0.585602,0.647924,0.714152,0.882078,0.958811,0.958914,0.999818,1.000000,0.000000,0.000000,0.000000,0.543333,0.528000,0.504286,0.491111,0.476364,0.469231,0.469333,0.461750,1.000000
2020-10-11,0.383253,0.455399,0.028167,0.530000,0.574170,0.636726,0.708757,0.875115,0.957007,0.957946,0.998943,1.000000,0.000000,0.000000,0.000000,0.536667,0.538000,0.518571,0.503333,0.488182,0.475385,0.474667,0.465083,1.000000
2020-10-12,0.410857,0.479526,0.007188,0.560000,0.577636,0.631986,0.705055,0.867724,0.955183,0.957074,0.998312,1.000000,0.000000,0.000000,0.000000,0.550000,0.544000,0.532857,0.513333,0.500909,0.486923,0.479333,0.467750,1.000000
2020-10-13,0.413822,0.488218,0.032894,0.520000,0.583901,0.629969,0.700764,0.861004,0.953544,0.956099,0.997989,1.000000,0.000000,0.000000,0.000000,0.536667,0.538000,0.538571,0.523333,0.510000,0.496154,0.484000,0.468750,1.000000
2020-10-14,0.411057,0.483234,0.009726,0.560000,0.591852,0.626787,0.695508,0.852095,0.951766,0.955299,0.997031,1.000000,0.000000,0.000000,0.000000,0.546667,0.546000,0.542857,0.534444,0.518182,0.506923,0.494000,0.471417,1.000000
2020-10-15,0.388899,0.461133,0.000000,0.550000,0.593454,0.621625,0.689783,0.844542,0.949753,0.953915,0.995850,1.000000,0.000000,0.000000,0.000000,0.543333,0.544000,0.542857,0.542222,0.529091,0.516923,0.504000,0.472417,1.000000
2020-10-16,0.387535,0.460424,0.006497,0.550000,0.594099,0.615937,0.682520,0.836122,0.947330,0.952435,0.994563,1.000000,0.000000,0.000000,0.000000,0.553333,0.548000,0.547143,0.544444,0.537273,0.523077,0.512667,0.474750,1.000000
2020-10-17,0.345396,0.422774,0.012044,0.560000,0.584240,0.612567,0.678334,0.827876,0.944934,0.949923,0.992489,1.000000,0.000000,0.000000,0.000000,0.553333,0.548000,0.547143,0.545556,0.544545,0.533077,0.522000,0.480417,1.000000
2020-10-18,0.368031,0.442458,0.000000,0.610000,0.577343,0.612234,0.673789,0.819109,0.942577,0.948039,0.991002,1.000000,0.000000,0.000000,0.000000,0.573333,0.566000,0.558571,0.555556,0.551818,0.544615,0.531333,0.486417,1.000000
2020-10-19,0.373078,0.446965,0.000000,0.730000,0.571623,0.613410,0.672109,0.809748,0.940152,0.945954,0.990062,1.000000,1.000000,0.000000,0.000000,0.633333,0.600000,0.582857,0.574444,0.568182,0.563846,0.551333,0.497750,1.000000
2020-10-20,0.341578,0.418903,0.014946,0.740000,0.564496,0.610497,0.667438,0.800166,0.936833,0.943439,0.988641,1.000000,0.998444,0.000000,0.000000,0.693333,0.638000,0.614286,0.597778,0.588182,0.580000,0.570000,0.507083,1.000000
2020-10-21,0.312279,0.391244,0.171162,0.730000,0.553162,0.604861,0.661616,0.790556,0.933013,0.940738,0.986981,1.000000,0.996891,0.000000,0.000000,0.733333,0.674000,0.638571,0.616667,0.603636,0.593846,0.586667,0.516167,1.000000
2020-10-22,0.347224,0.421878,0.088435,0.760000,0.553437,0.599809,0.657238,0.782434,0.929834,0.937868,0.985759,1.000000,0.995281,0.000000,0.000000,0.743333,0.714000,0.668571,0.643333,0.624545,0.612308,0.602000,0.526333,1.000000
2020-10-23,0.393589,0.466671,0.074553,0.750000,0.557287,0.598202,0.654622,0.776929,0.926358,0.935457,0.984306,1.000000,0.994393,0.000000,0.000000,0.746667,0.742000,0.697143,0.664444,0.641818,0.626923,0.615333,0.536333,1.000000
2020-10-24,0.376427,0.450081,0.022457,0.610000,0.557791,0.595452,0.651387,0.774729,0.922741,0.932856,0.981262,1.000000,0.993550,0.000000,0.000000,0.706667,0.718000,0.704286,0.671111,0.650000,0.633077,0.621333,0.541000,1.000000
2020-10-25,0.403863,0.475984,0.014120,0.700000,0.567172,0.596640,0.648063,0.772862,0.918608,0.931199,0.978877,1.000000,0.992872,0.000000,0.000000,0.686667,0.710000,0.717143,0.687778,0.662727,0.643846,0.630667,0.550000,1.000000
2020-10-26,0.383580,0.457961,0.022480,0.670000,0.577910,0.596326,0.643414,0.771798,0.914921,0.929191,0.976131,1.000000,0.991784,0.000000,0.000000,0.660000,0.698000,0.708571,0.700000,0.673636,0.655385,0.640000,0.557333,1.000000
2020-10-27,0.353429,0.432083,0.038277,0.740000,0.578845,0.596964,0.639544,0.769511,0.909373,0.926747,0.972932,1.000000,0.990882,0.000000,0.000000,0.703333,0.694000,0.708571,0.714444,0.690909,0.669231,0.652000,0.565667,1.000000
2020-10-28,0.321148,0.401430,0.065795,0.730000,0.567935,0.593242,0.635643,0.766606,0.902478,0.924111,0.970124,1.000000,0.989648,0.000000,0.000000,0.713333,0.690000,0.708571,0.714444,0.706364,0.683077,0.666000,0.575000,1.000000
2020-10-29,0.289720,0.442717,0.037809,0.720000,0.554876,0.586622,0.630309,0.763699,0.894539,0.921021,0.968237,1.000000,0.988258,0.000000,0.000000,0.730000,0.712000,0.702857,0.712222,0.716364,0.696154,0.676667,0.585333,0.000000
2020-10-30,0.228788,0.380544,0.036534,0.710000,0.528507,0.577666,0.622871,0.758041,0.884787,0.917488,0.965505,1.000000,0.986586,0.000000,0.000000,0.720000,0.714000,0.697143,0.710000,0.714545,0.707692,0.687333,0.595667,0.000000
2020-10-31,0.237193,0.387879,0.052640,0.710000,0.506460,0.571704,0.615537,0.752283,0.875050,0.914073,0.963096,1.000000,0.984615,0.000000,0.000000,0.713333,0.722000,0.711429,0.704444,0.711818,0.715385,0.698000,0.605333,0.000000
2020-11-01,0.227653,0.379786,0.009131,0.740000,0.487517,0.562210,0.610245,0.745660,0.865938,0.910581,0.960392,1.000000,0.982943,0.000000,0.000000,0.720000,0.722000,0.717143,0.703333,0.712727,0.716154,0.710000,0.616000,0.000000
2020-11-02,0.244838,0.397105,0.006479,0.720000,0.476024,0.550398,0.606036,0.739626,0.858248,0.907490,0.957907,1.000000,0.981689,0.000000,0.000000,0.723333,0.720000,0.724286,0.715556,0.709091,0.714615,0.717333,0.624333,0.000000
2020-11-03,0.225757,0.378822,0.011565,0.900000,0.466390,0.538434,0.601657,0.734198,0.851446,0.904098,0.955602,1.000000,0.980513,0.000000,0.000000,0.786667,0.756000,0.747143,0.737778,0.722727,0.727692,0.728667,0.640000,0.000000
2020-11-04,0.183631,0.330141,0.033177,0.880000,0.459589,0.520947,0.595227,0.727761,0.843069,0.900357,0.952967,0.999835,0.978908,0.000000,0.000000,0.833333,0.790000,0.768571,0.761111,0.747273,0.736923,0.738000,0.654000,0.000000
2020-11-05,0.160906,0.369067,0.030993,0.820000,0.448100,0.503265,0.587880,0.720679,0.835391,0.896842,0.950287,0.999382,0.977079,0.000000,0.000000,0.866667,0.812000,0.782857,0.770000,0.758182,0.742308,0.744000,0.665333,0.000000
2020-11-06,0.216838,0.435065,0.052841,0.900000,0.446471,0.492419,0.581470,0.715058,0.827777,0.893584,0.948003,0.999350,0.975509,0.000000,0.000000,0.866667,0.844000,0.810000,0.788889,0.779091,0.764615,0.753333,0.677667,0.000000
2020-11-07,0.304532,0.538295,0.122002,0.900000,0.455461,0.491100,0.577858,0.710666,0.821711,0.891286,0.946330,1.000000,0.974490,0.000000,0.000000,0.873333,0.880000,0.837143,0.808889,0.793636,0.780000,0.763333,0.689333,0.000000
2020-11-08,0.255856,0.486088,0.122080,0.860000,0.459995,0.488411,0.572730,0.704895,0.813538,0.888439,0.944005,1.000000,0.972903,0.000000,0.000000,0.886667,0.872000,0.854286,0.825556,0.805455,0.794615,0.780000,0.700667,0.000000
2020-11-09,0.318192,0.555522,0.055732,0.870000,0.480261,0.495510,0.570394,0.700414,0.807385,0.886231,0.942538,1.000000,0.971105,0.000000,0.000000,0.876667,0.870000,0.875714,0.843333,0.819091,0.804615,0.791333,0.711000,0.000000
2020-11-10,0.313990,0.549950,0.058023,0.890000,0.503317,0.501608,0.567964,0.695027,0.800594,0.883685,0.940876,1.000000,0.969048,0.000000,0.000000,0.873333,0.884000,0.874286,0.860000,0.835455,0.816923,0.806000,0.723000,0.000000
2020-11-11,0.386993,0.634372,0.119472,0.900000,0.528944,0.514260,0.569339,0.693464,0.795393,0.882272,0.939634,1.000000,0.966993,0.000000,0.000000,0.886667,0.884000,0.877143,0.880000,0.852727,0.830769,0.816667,0.734333,1.000000
2020-11-12,0.351734,0.592695,0.044759,0.860000,0.536053,0.522748,0.568800,0.690639,0.789092,0.880329,0.938183,1.000000,0.965073,0.000000,0.000000,0.883333,0.876000,0.882857,0.875556,0.863636,0.842308,0.825333,0.745667,1.000000
2020-11-13,0.319262,0.559745,0.049274,0.900000,0.545603,0.530173,0.567022,0.688717,0.781898,0.877973,0.936531,0.999835,0.962585,0.000000,0.000000,0.886667,0.884000,0.882857,0.877778,0.880000,0.856923,0.837333,0.757000,0.000000
2020-11-14,0.365205,0.605613,0.027821,0.860000,0.552683,0.544591,0.567803,0.686555,0.775539,0.875687,0.935151,0.999989,0.961436,0.000000,0.000000,0.873333,0.882000,0.877143,0.882222,0.876364,0.866154,0.847333,0.767333,1.000000
2020-11-15,0.359398,0.602463,0.008216,0.910000,0.559522,0.560352,0.569360,0.684184,0.769461,0.873249,0.933692,1.000000,0.960487,0.000000,0.000000,0.890000,0.886000,0.884286,0.883333,0.879091,0.880769,0.860667,0.779333,1.000000
2020-11-16,0.345819,0.587784,0.023783,0.940000,0.553321,0.570594,0.569313,0.681725,0.763798,0.870828,0.932246,0.999810,0.959449,0.000000,0.000000,0.903333,0.894000,0.894286,0.887778,0.890000,0.883846,0.874000,0.792000,1.000000
2020-11-17,0.355377,0.596601,0.017194,0.860000,0.553870,0.574631,0.568051,0.679569,0.759483,0.867826,0.930935,0.999932,0.958760,0.000000,0.000000,0.903333,0.894000,0.890000,0.887778,0.886364,0.882308,0.883333,0.800333,1.000000
2020-11-18,0.409185,0.659732,0.096825,0.910000,0.567413,0.586807,0.569133,0.678373,0.758372,0.865403,0.929248,1.000000,0.960340,0.000000,0.000000,0.903333,0.896000,0.891429,0.892222,0.887273,0.889231,0.884000,0.806333,1.000000
2020-11-19,0.376629,0.622644,0.096596,0.940000,0.569134,0.591447,0.568233,0.676025,0.756727,0.862010,0.927716,0.999847,0.961495,0.000000,0.000000,0.903333,0.912000,0.902857,0.897778,0.894545,0.892308,0.888000,0.813000,1.000000
2020-11-20,0.381153,0.625967,0.067557,0.900000,0.572410,0.596780,0.568153,0.673396,0.755956,0.859194,0.926002,0.999667,0.962857,0.000000,0.000000,0.916667,0.910000,0.902857,0.897778,0.897273,0.892308,0.893333,0.818667,1.000000
2020-11-21,0.410201,0.662422,0.069710,0.880000,0.582107,0.598623,0.570029,0.672288,0.755091,0.855540,0.924313,0.999698,0.964354,0.000000,0.000000,0.906667,0.898000,0.905714,0.900000,0.896364,0.893846,0.892000,0.822667,1.000000
2020-11-22,0.495370,0.757114,0.130848,0.940000,0.603191,0.610028,0.575785,0.673319,0.755296,0.852003,0.923321,1.000000,0.966584,0.000000,0.000000,0.906667,0.914000,0.910000,0.904444,0.900000,0.899231,0.894667,0.829000,1.000000
2020-11-23,0.469915,0.735733,0.159446,0.930000,0.612338,0.621991,0.581739,0.673664,0.755576,0.847732,0.922353,1.000000,0.968472,0.000000,0.000000,0.916667,0.918000,0.908571,0.912222,0.906364,0.902308,0.899333,0.839667,1.000000
2020-11-24,0.556749,0.825131,0.186915,0.860000,0.639466,0.637200,0.592575,0.675553,0.755829,0.843517,0.922209,1.000000,0.970770,0.000000,0.000000,0.910000,0.902000,0.908571,0.906667,0.902727,0.899231,0.898667,0.845000,1.000000
2020-11-25,0.574715,0.845718,0.216667,0.870000,0.668618,0.654297,0.603727,0.677675,0.756135,0.839405,0.922635,1.000000,0.972707,0.000000,0.000000,0.886667,0.896000,0.902857,0.898889,0.903636,0.900000,0.897333,0.851667,1.000000
2020-11-26,0.568585,0.846415,0.188781,0.890000,0.692472,0.671986,0.614992,0.680994,0.755884,0.835800,0.922841,1.000000,0.974700,0.000000,0.000000,0.873333,0.898000,0.895714,0.902222,0.901818,0.899231,0.896667,0.856667,1.000000
2020-11-27,0.406181,0.652731,0.229343,0.880000,0.679039,0.676020,0.620323,0.681618,0.753749,0.831535,0.922077,1.000000,0.975901,0.000000,0.000000,0.880000,0.886000,0.892857,0.898889,0.896364,0.900769,0.898000,0.861667,1.000000
2020-11-28,0.404455,0.655288,0.048472,0.950000,0.669180,0.675645,0.626227,0.682466,0.752257,0.828111,0.921518,1.000000,0.977323,0.000000,0.000000,0.906667,0.890000,0.902857,0.900000,0.904545,0.903846,0.901333,0.869333,1.000000
2020-11-29,0.449100,0.711411,0.041135,0.920000,0.652967,0.681399,0.634998,0.683767,0.751171,0.824333,0.921342,1.000000,0.978705,0.000000,0.000000,0.916667,0.902000,0.900000,0.902222,0.905455,0.902308,0.905333,0.876333,1.000000
2020-11-30,0.452711,0.711348,0.041020,0.920000,0.634592,0.687081,0.644640,0.685042,0.749974,0.821339,0.921135,0.999676,0.980088,0.000000,0.000000,0.930000,0.912000,0.898571,0.906667,0.903636,0.906923,0.906000,0.883333,1.000000
2020-12-01,0.482632,0.750176,0.076842,0.920000,0.621647,0.692833,0.653422,0.686360,0.749460,0.818142,0.921011,0.999559,0.981551,0.000000,0.000000,0.920000,0.918000,0.907143,0.904444,0.905455,0.907692,0.904667,0.889333,1.000000
2020-12-02,0.448643,0.703374,0.093117,0.930000,0.628042,0.689122,0.658183,0.687000,0.748246,0.814941,0.920564,0.999489,0.982776,0.000000,0.000000,0.923333,0.928000,0.915714,0.904444,0.910000,0.906923,0.909333,0.896333,1.000000
2020-12-03,0.475765,0.739706,0.039453,0.950000,0.638782,0.689587,0.665449,0.688188,0.747042,0.810876,0.920443,0.999072,0.984362,0.000000,0.000000,0.933333,0.928000,0.924286,0.914444,0.910909,0.910769,0.912000,0.898000,1.000000
2020-12-04,0.537695,0.806419,0.090053,0.940000,0.652125,0.688074,0.672702,0.690921,0.746729,0.808338,0.920481,0.998932,0.986255,0.000000,0.000000,0.940000,0.932000,0.932857,0.922222,0.911818,0.915385,0.912000,0.900000,1.000000
2020-12-05,0.449299,0.706121,0.095940,0.950000,0.651611,0.678115,0.677173,0.692055,0.744712,0.804503,0.919864,0.998236,0.987880,0.000000,0.000000,0.946667,0.938000,0.932857,0.928889,0.920000,0.916154,0.915333,0.904333,1.000000
2020-12-06,0.482726,0.746004,0.040241,0.860000,0.651626,0.671297,0.680336,0.694577,0.744848,0.801489,0.919037,0.997320,0.989493,0.000000,0.000000,0.916667,0.926000,0.924286,0.926667,0.919091,0.910769,0.914000,0.903000,1.000000
2020-12-07,0.476508,0.738464,0.034198,0.940000,0.655822,0.676882,0.684458,0.696569,0.744476,0.797923,0.918453,0.996717,0.991032,0.000000,0.000000,0.916667,0.928000,0.927143,0.925556,0.923636,0.916923,0.914000,0.904333,0.000000
2020-12-08,0.464651,0.729909,0.011865,0.890000,0.654148,0.681662,0.689262,0.698251,0.744997,0.793880,0.917615,0.996460,0.992466,1.000000,0.000000,0.896667,0.916000,0.922857,0.922222,0.924545,0.918462,0.911333,0.905333,0.000000
2020-12-09,0.393926,0.652283,0.040174,0.900000,0.632495,0.677280,0.690211,0.699212,0.743860,0.789342,0.916212,0.995607,0.993531,0.998873,0.000000,0.910000,0.908000,0.918571,0.920000,0.920000,0.919231,0.914000,0.906333,0.000000
2020-12-10,0.415619,0.673085,0.059077,0.910000,0.627423,0.674335,0.692069,0.701110,0.742930,0.785282,0.915023,0.994838,0.994684,0.997944,0.000000,0.900000,0.900000,0.912857,0.918889,0.919091,0.921538,0.916667,0.907000,0.000000
2020-12-11,0.399201,0.653703,0.050820,0.950000,0.614843,0.667710,0.693833,0.702064,0.741902,0.781509,0.913369,0.994142,0.995719,0.996769,0.000000,0.920000,0.918000,0.914286,0.921111,0.921818,0.921538,0.920667,0.908667,0.000000
2020-12-12,0.388535,0.641593,0.028887,0.910000,0.601594,0.662938,0.694928,0.701971,0.740827,0.778561,0.911651,0.992953,0.996768,0.995991,0.000000,0.923333,0.912000,0.908571,0.916667,0.920909,0.920769,0.922667,0.910333,0.000000
2020-12-13,0.404506,0.657223,0.013002,0.920000,0.592535,0.657279,0.694774,0.702487,0.739936,0.777675,0.910023,0.990673,0.997475,0.995380,0.000000,0.926667,0.918000,0.917143,0.914444,0.920000,0.920769,0.920667,0.911000,0.000000
2020-12-14,0.414077,0.671690,0.007705,0.920000,0.595570,0.647463,0.696011,0.702675,0.738782,0.776790,0.908935,0.988822,0.998352,0.994840,0.000000,0.916667,0.922000,0.914286,0.911111,0.917273,0.920769,0.920667,0.913000,0.000000
2020-12-15,0.423689,0.684077,0.016135,0.950000,0.596786,0.645430,0.697416,0.703411,0.737498,0.776618,0.907803,0.986844,0.999090,0.994065,0.000000,0.930000,0.930000,0.922857,0.921111,0.918182,0.922308,0.922667,0.914333,0.000000
2020-12-16,0.472640,0.739426,0.090420,0.930000,0.607846,0.644629,0.699479,0.705601,0.737524,0.776567,0.906900,0.984931,1.000000,0.993754,0.000000,0.933333,0.926000,0.927143,0.920000,0.916364,0.920769,0.923333,0.914000,0.000000
2020-12-17,0.469563,0.743791,0.075274,0.920000,0.620050,0.644077,0.698627,0.708326,0.737912,0.776473,0.906062,0.983488,1.000000,0.993270,0.000000,0.933333,0.928000,0.928571,0.923333,0.921818,0.919231,0.922667,0.916000,0.000000
2020-12-18,0.450887,0.715810,0.132062,0.920000,0.627035,0.642985,0.697998,0.711286,0.737908,0.776500,0.904991,0.982849,1.000000,0.992703,0.000000,0.923333,0.928000,0.924286,0.925556,0.920000,0.916923,0.920667,0.916333,0.000000
2020-12-19,0.521562,0.790284,0.083686,0.880000,0.643224,0.653120,0.696835,0.716662,0.738772,0.776352,0.904501,0.982246,1.000000,0.992401,0.000000,0.906667,0.920000,0.920000,0.922222,0.919091,0.918462,0.916667,0.914333,0.000000
2020-12-20,0.494887,0.767183,0.118336,0.930000,0.653947,0.659414,0.694198,0.721395,0.739228,0.775812,0.903855,0.981712,1.000000,0.991708,0.000000,0.910000,0.916000,0.921429,0.920000,0.921818,0.917692,0.915333,0.915333,0.000000
2020-12-21,0.460800,0.727369,0.058200,0.860000,0.652163,0.664305,0.690636,0.725676,0.740159,0.774579,0.902991,0.980809,1.000000,0.991177,0.000000,0.890000,0.902000,0.912857,0.914444,0.917273,0.915385,0.915333,0.914667,0.000000
2020-12-22,0.417469,0.679789,0.057350,0.940000,0.644318,0.666603,0.691009,0.728847,0.740737,0.773072,0.901997,0.979755,1.000000,0.990770,0.000000,0.910000,0.906000,0.911429,0.916667,0.916364,0.918462,0.915333,0.914667,0.000000
2020-12-23,0.437531,0.699819,0.034586,0.930000,0.642306,0.669225,0.692102,0.732736,0.741749,0.772262,0.901058,0.979056,1.000000,0.990580,0.000000,0.910000,0.908000,0.911429,0.917778,0.918182,0.920000,0.918000,0.914667,0.000000
2020-12-24,0.290281,0.539140,0.093299,0.910000,0.607473,0.659395,0.686855,0.734694,0.740626,0.769904,0.899165,0.977526,1.000000,0.989620,0.000000,0.926667,0.914000,0.910000,0.913333,0.917273,0.916923,0.918667,0.916333,0.000000
2020-12-25,0.339132,0.588171,0.050837,0.920000,0.584014,0.652681,0.683102,0.737967,0.740062,0.767899,0.897913,0.976346,1.000000,0.988743,0.000000,0.920000,0.912000,0.910000,0.912222,0.917273,0.917692,0.919333,0.918000,0.000000
2020-12-26,0.344633,0.594048,0.041211,0.910000,0.566519,0.642516,0.678542,0.740314,0.739217,0.766175,0.896500,0.975210,1.000000,0.987894,0.000000,0.913333,0.922000,0.914286,0.911111,0.913636,0.916923,0.916667,0.918667,0.000000
2020-12-27,0.463648,0.730692,0.108759,0.910000,0.573474,0.642046,0.679038,0.743236,0.739853,0.765401,0.895970,0.974732,1.000000,0.987635,0.000000,0.913333,0.916000,0.911429,0.910000,0.911818,0.916154,0.916667,0.919667,0.000000
2020-12-28,0.418551,0.686434,0.133459,0.950000,0.570615,0.639479,0.677148,0.746224,0.739949,0.763936,0.895079,0.973752,1.000000,0.986906,0.000000,0.923333,0.920000,0.924286,0.917778,0.914545,0.916154,0.918667,0.919667,0.000000
2020-12-29,0.447446,0.712633,0.075012,0.940000,0.594286,0.633594,0.674166,0.748598,0.740696,0.762827,0.894409,0.973278,1.000000,0.985867,0.000000,0.933333,0.926000,0.924286,0.918889,0.916364,0.916923,0.920000,0.920333,0.000000
2020-12-30,0.427511,0.690714,0.062440,0.940000,0.607596,0.628244,0.673446,0.750682,0.741206,0.761088,0.893398,0.972562,1.000000,0.984548,0.000000,0.943333,0.930000,0.925714,0.927778,0.921818,0.918462,0.919333,0.921000,0.000000
