date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-14,0.4140773789496581,0.6716899753923122,0.007705118421224974,0.92,0.5955702082908104,0.6474633848839437,0.6960108421800146,0.7026747213463713,0.7387816619803388,0.7767903838535634,0.9089348032613085,0.988821858024081,0.9983523807769092,0.9948403269003357,0.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999,0.0
2020-12-15,0.4236891070732741,0.6840769568658723,0.01613461086895111,0.95,0.5967856740496528,0.6454298330809978,0.6974162697436441,0.703411293172111,0.7374976051654241,0.7766183630689744,0.9078030693852954,0.9868439412810572,0.999090440518862,0.9940650368012235,0.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333,0.0
2020-12-16,0.47263975111539547,0.7394259248488332,0.0904202543752007,0.93,0.6078462474704311,0.6446289628475738,0.6994792973865288,0.7056005179855862,0.7375243725793099,0.7765666509281014,0.9069002399945892,0.9849305901301882,1.0,0.9937535527512075,0.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914,0.0
2020-12-17,0.4695631217615973,0.7437914946442996,0.07527389171007716,0.92,0.6200499290801538,0.6440774869599187,0.6986266096284695,0.7083260636500938,0.7379115212722341,0.7764725463300236,0.9060617232732477,0.9834875440775886,1.0,0.9932699845470172,0.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999,0.0
2020-12-18,0.4508873869150923,0.7158103915444343,0.13206221920177508,0.92,0.6270353807304483,0.6429846004272631,0.6979979133426018,0.7112858006453836,0.7379084450172055,0.7765002935700357,0.9049910996444431,0.9828488903637733,1.0,0.9927030964499648,0.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-19,0.5215622266283365,0.7902839253744796,0.08368576557968875,0.88,0.6432236782251795,0.6531195542066747,0.6968352983259278,0.7166624013707187,0.738772033701613,0.7763520712633849,0.9045007379997709,0.9822463879757585,1.0,0.9924009430247741,0.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333,0.0
2020-12-20,0.4948866294946409,0.7671828169229643,0.11833617987774135,0.93,0.6539467401147065,0.6594138102087901,0.6941977108402467,0.7213947675811256,0.739228098497452,0.7758120591381132,0.9038550958722225,0.9817119311673353,1.0,0.991708347167343,0.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333,0.0
2020-12-21,0.46079957934996424,0.7273687759559172,0.05820008913804254,0.86,0.6521634913399535,0.6643050210897895,0.6906363912098968,0.72567633918917,0.7401593647924896,0.7745793796794346,0.9029906744092847,0.9808093136491731,1.0,0.9911772715845294,0.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667,0.0
2020-12-22,0.4174685568793026,0.6797894307247946,0.05735049551075604,0.94,0.6443175267004145,0.6666025059223386,0.691009348386471,0.7288465868603686,0.7407368617592321,0.7730716333883358,0.9019970780170173,0.9797547592037898,1.0,0.9907697199988376,0.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667,0.0
2020-12-23,0.43753080932879085,0.6998194942820419,0.03458587176184514,0.93,0.6423058919802828,0.6692248122894371,0.6921022116727691,0.7327356746048108,0.741748670004111,0.7722615319889672,0.9010576268679961,0.9790558898821159,1.0,0.9905797927542492,0.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667,0.0
2020-12-24,0.29028138795732783,0.5391395812130236,0.09329904671950302,0.91,0.6074726750004359,0.6593947980837761,0.6868546995448098,0.7346942429425395,0.7406256171861507,0.7699038638319177,0.8991648896834793,0.9775257258915931,1.0,0.9896199536043552,0.0,0.9266666666666667,0.914,0.91,0.9133333333333333,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334,0.0
2020-12-25,0.3391318772290305,0.5881711741426098,0.0508370195578826,0.92,0.5840144451164296,0.6526805356597875,0.6831019633793597,0.7379672313190452,0.7400624228077229,0.7678986794250313,0.8979125523777014,0.9763459341313385,1.0,0.988743344109172,0.0,0.92,0.912,0.91,0.9122222222222223,0.9172727272727274,0.9176923076923077,0.9193333333333333,0.9179999999999999,0.0
2020-12-26,0.344632565010618,0.5940482046410299,0.04121062849990925,0.91,0.5665185261305102,0.6425161317259426,0.6785423511927758,0.7403140876761873,0.7392170918966674,0.7661751582500445,0.896500062256989,0.9752101236686177,1.0,0.9878938241069534,0.0,0.9133333333333333,0.922,0.9142857142857143,0.9111111111111111,0.9136363636363636,0.916923076923077,0.9166666666666667,0.9186666666666666,0.0
2020-12-27,0.46364773063374504,0.7306920563770207,0.10875918770527418,0.91,0.5734735734599031,0.6420464204020724,0.6790381107115602,0.743236148289755,0.7398530976360004,0.7654013824358823,0.8959695487912952,0.9747324362669021,1.0,0.9876353339151486,0.0,0.9133333333333333,0.9159999999999999,0.9114285714285714,0.91,0.9118181818181819,0.9161538461538461,0.9166666666666667,0.9196666666666666,0.0
2020-12-28,0.41855148033445444,0.6864338993702318,0.1334593386592757,0.95,0.5706150959103122,0.6394787894271705,0.6771477302352609,0.7462239342160603,0.7399487611771186,0.7639359529552053,0.8950792648629615,0.9737524819405546,1.0,0.9869056501776096,0.0,0.9233333333333333,0.92,0.9242857142857143,0.9177777777777777,0.9145454545454546,0.9161538461538461,0.9186666666666666,0.9196666666666666,0.0
2020-12-29,0.4474461316002385,0.7126328995967148,0.07501157837730543,0.94,0.5942856846558111,0.633593604768489,0.6741658308351466,0.7485976037418881,0.7406960913922612,0.7628267593051294,0.8944094935942201,0.9732777677319888,1.0,0.9858673820426439,0.0,0.9333333333333332,0.9259999999999999,0.9242857142857143,0.9188888888888889,0.9163636363636364,0.916923076923077,0.92,0.9203333333333333,0.0
2020-12-30,0.4275106375320613,0.6907137005087873,0.062439802658439555,0.94,0.6075964135157338,0.6282436176420586,0.6734459247254224,0.7506823347918679,0.7412063701890597,0.7610881541616079,0.8933976550216202,0.9725616336182735,1.0,0.9845476069714624,0.0,0.9433333333333332,0.93,0.9257142857142857,0.9277777777777777,0.9218181818181819,0.9184615384615384,0.9193333333333333,0.9209999999999999,0.0
2020-12-31,0.4111916696269705,0.6703928107005507,0.04865071396397629,0.93,0.6176208831017496,0.6243045041588088,0.6710823803613053,0.751126720673312,0.7420462277632459,0.7604994708961408,0.8925743894394557,0.9716998637196378,1.0,0.9828862383871769,0.0,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.9218181818181819,0.9192307692307692,0.9193333333333333,0.9213333333333334,0.0
2021-01-01,0.3868837938627035,0.6437969884918155,0.055911760645477517,0.94,0.6060594633095265,0.6218759226472429,0.6681211117546821,0.7517722196892285,0.7422868748043511,0.7593516671280113,0.8914542392422631,0.9707304338213155,1.0,0.981381998487488,0.0,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777777,0.9290909090909091,0.9238461538461539,0.9206666666666666,0.9216666666666667,0.0
2021-01-02,0.3969399587800522,0.6522395990626813,0.0540436336216928,0.93,0.6028045511261617,0.6186528082772575,0.6658838857577313,0.7531987204974313,0.7425914640035517,0.7590909883137219,0.8903326622233178,0.9698294127051572,1.0,0.9795562460712561,0.0,0.9333333333333332,0.9359999999999999,0.9342857142857143,0.93,0.9281818181818181,0.9238461538461539,0.9213333333333334,0.9209999999999999,0.0
2021-01-03,0.45006893465057723,0.7132973241657872,0.12554074869105497,0.95,0.6031995716054753,0.6313407300854821,0.6677388991594742,0.7547571892269684,0.7439763181098598,0.7587730751433991,0.8893093350933475,0.9691841199861829,1.0,0.9789010388877699,0.0,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.9259999999999999,0.9213333333333334,0.0
2021-01-04,0.4900525969036526,0.7823270745238071,0.13488911480710541,0.91,0.6126190187747858,0.6433245819569214,0.67019825520364,0.7571565798524468,0.7462455356098597,0.7587882650174296,0.8884887751879879,0.9687231736890787,1.0,0.9785934952370194,0.0,0.93,0.932,0.9342857142857143,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,0.0
2021-01-05,0.6559151563901091,0.9555279254849637,0.37800671263078034,0.93,0.6494768335573196,0.6680419598841674,0.6786803034660462,0.7628512887923394,0.7501858787149704,0.7604916792774898,0.8888913608722538,0.9692418945348925,1.0,0.9788988611403896,0.0,0.93,0.932,0.9328571428571429,0.9355555555555556,0.9309090909090909,0.9284615384615384,0.9293333333333333,0.9223333333333333,0.0
2021-01-06,0.6858536081538503,0.9902368284008017,0.5346681007389891,0.93,0.6945046900432682,0.6856862059950074,0.6885039737803819,0.768920261286138,0.7539165370860826,0.7625516924727095,0.889026369917194,0.9699777598395124,1.0,0.9795810735945661,0.0,0.9233333333333333,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,0.0
2021-01-07,1.0,1.0,1.0,0.94,0.8069712158287249,0.7432649857794271,0.7129269035991795,0.7824087508066578,0.7637102743861682,0.7690228208794321,0.8922942567687072,0.9725940684526367,1.0,0.9837535353051647,0.0,0.9333333333333332,0.932,0.9328571428571429,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333333,0.9236666666666666,0.0
2021-01-08,0.9284930434687424,0.9319884390062715,0.7734583967765422,0.9,0.8991189346325953,0.79205556610404,0.7343314811120696,0.7949932658137701,0.7721098888634959,0.7744118371844003,0.8945517741455727,0.9750684155394209,1.0,0.9873739621183847,0.0,0.9233333333333333,0.922,0.927142857142857,0.9288888888888889,0.9309090909090909,0.9307692307692308,0.9286666666666666,0.9236666666666666,0.0
2021-01-09,0.8774561317088658,0.8912395575947845,0.6187199777659779,0.84,0.9764536211546189,0.8377942654460465,0.7534898874468711,0.8064227741226192,0.7800233351922041,0.7790450967389217,0.8967880371628508,0.9770577267073293,1.0,0.9909293452722815,0.0,0.8933333333333333,0.9079999999999999,0.9142857142857143,0.9188888888888889,0.9218181818181819,0.9253846153846154,0.9233333333333333,0.9213333333333334,0.0
2021-01-10,0.9496814554530231,0.9648305214033359,0.5693871314884464,0.78,1.0,0.8913878304506144,0.7737601849677321,0.8188357768138508,0.7893760493850001,0.784996501487579,0.8988009761532316,0.9793564695736928,1.0,0.9948064274349001,0.0,0.84,0.878,0.89,0.9011111111111112,0.9072727272727273,0.9123076923076923,0.9146666666666667,0.9156666666666666,0.0
2021-01-11,0.8286263176907164,0.8554985175130654,0.4445745947002722,0.83,1.0,0.9359180793628226,0.789557685094671,0.8271421975906367,0.7973735733592642,0.789912105095047,0.8993845356809698,0.9810045054687836,1.0,0.9984495220716799,0.0,0.8166666666666668,0.858,0.8785714285714286,0.89,0.8981818181818181,0.9038461538461539,0.9093333333333333,0.9129999999999999,0.0
2021-01-12,0.6611181351460818,0.7072989625456676,0.3252036268824684,0.88,0.9459857278076569,0.9644377580305721,0.7996424202619836,0.8323979235169447,0.8033268659399423,0.7928605897568447,0.8983336550376004,0.9817759730720601,1.0,1.0,0.0,0.83,0.846,0.8714285714285714,0.8822222222222222,0.8927272727272727,0.8992307692307692,0.9046666666666667,0.9116666666666667,0.0
2021-01-13,0.6674602913971079,0.7132656719071435,0.26508129940630826,0.84,0.9043798008348708,0.9893146886932277,0.8076316562618187,0.836192202425916,0.8101505189612271,0.7958523292491737,0.8967844753929948,0.9827759373261697,1.0,1.0,0.0,0.85,0.8340000000000001,0.8585714285714287,0.8744444444444445,0.8845454545454545,0.8923076923076922,0.898,0.909,0.0
2021-01-14,0.8167835210666317,0.8483270351267581,0.23666523487137991,0.79,0.8947092128048433,1.0,0.8221449282736084,0.8427927826306991,0.8190468087959083,0.8004443613069491,0.8963396663539036,0.9850562328804892,1.0,1.0,0.0,0.8366666666666667,0.8240000000000001,0.8371428571428571,0.8588888888888888,0.87,0.8807692307692307,0.888,0.9036666666666666,0.0
2021-01-15,0.9194594047267196,0.9276106137103294,0.20682307185189042,0.79,0.8898921297932014,1.0,0.8416643993476332,0.8516624236431793,0.8295638056143216,0.8068611299353929,0.897083103901276,0.9878281611259861,1.0,1.0,0.0,0.8066666666666668,0.826,0.8214285714285714,0.8433333333333333,0.859090909090909,0.87,0.8786666666666666,0.899,0.0
2021-01-16,0.9617158166672141,0.9688365012038054,0.5181951581295778,0.8,0.9111052225231944,1.0,0.864212357152438,0.8644020124533226,0.8404783384803013,0.8138960992040386,0.898789233938661,0.9909610958352051,1.0,1.0,0.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895,0.0
2021-01-17,0.9223657132223356,0.933923558042325,0.27648589370299864,0.78,0.9527453905442362,0.9935251580993725,0.8846104725216966,0.8763468336536011,0.8510619741738806,0.8206309625550846,0.9007898388476697,0.9940256977814035,1.0,1.0,0.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333,0.0
2021-01-18,0.9656770987269166,0.9946215629455086,0.4796208172019796,0.75,1.0,0.996626376504462,0.9115104936281876,0.888381434424056,0.8628156255138123,0.8276513773826772,0.9025766530128981,0.9974216840652524,1.0,1.0,0.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999,0.0
2021-01-19,1.0,1.0,0.5240920725042885,0.4,1.0,1.0,0.9396367801443042,0.9019284071152892,0.8759566478959847,0.8354546305090377,0.9054671613644399,1.0,1.0,1.0,0.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333,0.0
2021-01-20,0.8783470405115477,0.9034303151941637,0.4625574295258529,0.74,0.9991939222283366,0.9970724749955636,0.962796526291439,0.9122664786392012,0.8865352097663348,0.8415909765128239,0.9070355026967297,1.0,1.0,1.0,0.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334,0.0
2021-01-21,0.9379338269319759,0.9552523158259908,0.408697304728863,0.7,1.0,1.0,0.9843675462209922,0.924531333544179,0.8968998121067377,0.8483844056032844,0.9093100151060257,1.0,1.0,1.0,0.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334,0.0
2021-01-22,0.7295062786588701,0.7806984570753726,0.3378685980994092,0.74,0.9749478026667517,1.0,0.999230817834644,0.9317417480892742,0.9047186935568382,0.8528058844240612,0.9091222770705417,1.0,1.0,1.0,0.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85,0.0
2021-01-23,0.828078330739136,0.859204636441182,0.20229482887914896,0.71,0.959003966408714,1.0,1.0,0.9399697123274617,0.9132396802780234,0.8585759940925308,0.9103752696574208,1.0,1.0,1.0,0.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333,0.0
2021-01-24,0.9272695721677675,0.9469607893645209,0.3232419403082155,0.78,0.947373820357086,1.0,1.0,0.9519893977339853,0.9233215068639742,0.8655008367744551,0.9121165840623182,1.0,1.0,1.0,0.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-25,0.8969595305203818,0.9227944177625429,0.18530203759443148,0.55,0.950350098424452,1.0,1.0,0.9627326268700421,0.9320109085601372,0.8724842451957938,0.9139621198694513,1.0,1.0,1.0,0.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-26,0.8920388814101217,0.9204692876715128,0.2095083968917521,0.77,0.9430111491653891,0.9973782518132158,1.0,0.9734824658976293,0.9410756133697962,0.8791921934214411,0.9154243056633524,1.0,1.0,1.0,0.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-27,1.0,1.0,1.0,0.76,1.0,1.0,1.0,0.9925335814820724,0.95617351348815,0.8901068895095826,0.9196062885128915,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-28,0.9662490909810737,0.952748595183418,0.8415109425038082,0.78,1.0,1.0,1.0,1.0,0.970037855315696,0.9008360089096176,0.9235773765383554,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-01-29,0.8720778557780265,0.8760164263541277,0.4272161272199771,0.77,1.0,1.0,1.0,1.0,0.9821707649541604,0.9104808678392605,0.9267810881181544,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-01-30,0.918237263837404,0.9138160269907084,0.4626468445888478,0.76,1.0,1.0,1.0,1.0,0.9953620261765733,0.9204581943802792,0.9307640240486894,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-01-31,0.9021364288944038,0.8970121316769937,0.414688124024443,0.78,1.0,1.0,1.0,1.0,1.0,0.9297534592668701,0.9352328086395387,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-01,0.8574804183258217,0.8487510834610853,0.19510786724076748,0.8,0.9760279559939485,1.0,1.0,1.0,1.0,0.938566173324572,0.9405800186846007,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-02,0.9300873283282597,0.9110905987501374,0.2244237293323202,0.81,0.9699454839892844,1.0,1.0,1.0,1.0,0.9481680043640326,0.946601005668361,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-03,0.9337400737216955,0.9271755698928092,0.14277777953676554,0.84,0.9803171773712906,1.0,1.0,1.0,1.0,0.9580189705186938,0.9530916283897066,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-04,1.0,1.0,0.1945151699073848,0.86,0.9976321310977839,1.0,1.0,1.0,1.0,0.9694311803694057,0.9602227144040919,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-05,1.0,1.0,0.4015964234772096,0.83,1.0,1.0,1.0,1.0,1.0,0.9825392700605889,0.968311652283581,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-06,1.0,1.0,0.5837324516572043,0.95,1.0,1.0,1.0,1.0,1.0,0.9994731050269041,0.9790721712125221,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,0.0
2021-02-07,0.9322541175893359,0.9517057711169259,0.4430966935431253,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.9882984762716844,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,0.0
2021-02-08,1.0,1.0,0.8296040955584678,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,0.0
2021-02-09,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,0.0
2021-02-10,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,0.0
2021-02-11,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,0.0
2021-02-12,1.0,1.0,0.37492466620816345,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,0.0
2021-02-13,0.980555893332023,0.9862378854466887,0.24873584859887618,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,0.0
2021-02-14,0.893169993963563,0.9086789169831516,0.21248675613832926,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,0.0
2021-02-15,0.8009695618653927,0.8089074553975688,0.17621892874892148,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,0.0
2021-02-16,0.8510632805811151,0.8555561958514022,0.2980448028758695,0.93,0.9820826162411017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,0.0
2021-02-17,0.8722091586525528,0.8773581866065955,0.18764370851445283,0.91,0.956521225245777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,0.0
2021-02-18,0.8980342860910354,0.9108613138104682,0.22138285254886425,0.91,0.9400148227054386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,0.0
2021-02-19,0.9916749417581798,0.9960289948912417,0.3022762585878151,0.94,0.9597182964364419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,0.0
2021-02-20,1.0,1.0,0.4443787963714396,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,0.0
2021-02-21,0.9250359470303116,0.9251613426641054,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,0.0
2021-02-22,1.0,1.0,0.5030074433994294,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,0.0
2021-02-23,0.9319290299287767,0.92614987007569,0.4091770298568642,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-24,0.8406462608956596,0.8330674872471654,0.542413239980463,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-25,0.9857281512427732,0.9865507686021203,0.4811999139756611,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,0.0
2021-02-26,1.0,1.0,0.844211862467674,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
2021-02-27,1.0,1.0,0.7648315038934043,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,0.0
2021-02-28,1.0,1.0,0.7458364609261063,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,0.0
2021-03-01,1.0,1.0,0.7845654457945388,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,0.0
2021-03-02,1.0,1.0,0.8162687149348052,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,0.0
2021-03-03,0.9232227827269149,0.919945867601522,0.4342948903212735,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,0.0
2021-03-04,0.9027925149904437,0.9064380836333916,0.2928171944842442,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,0.0
