date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-31,0.7452077987955841,0.0006481960602744087,0.0007254004056807882,0.0007014936564425771,0.0,0.75,0.7855724461251885,0.8248972076262494,0.924933635236541,0.9919807400302981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666
2020-09-01,0.7839313959717749,0.0006823773812833687,0.0009039097613945993,0.0007020640560881519,0.0014573061651904533,0.75,0.7963955681840765,0.8243235467467033,0.9186954467246125,0.9911651886250975,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774
2020-09-02,0.8023867406586941,0.0007040520056760684,0.0009698884294337159,0.0007022999850358594,0.0014573061651904533,0.83,0.8208448053545305,0.82346534569184,0.91451318819523,0.9911616849751009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667
2020-09-03,0.7302187031122055,0.0006354999054825553,0.000774847227323411,0.0007025901267586396,0.0014573061651904533,0.79,0.8293730060978887,0.818871430572199,0.9057639162155448,0.988584234757402,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779
2020-09-04,0.5660766353574915,0.0004945218440302122,0.0008698788194829015,0.0007029399779485778,0.0014573061651904533,0.4,0.7991210932035855,0.7986978775713778,0.8914432089964914,0.9831281720211915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333
2020-09-05,0.6320032290518296,0.000551140026741916,0.0008388422981822127,1.0,0.0014573061651904533,0.41,0.7794752595835834,0.7920889725963969,0.8800651099870113,0.9796604350205158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667
2020-09-06,0.5301465054829526,0.00046179245968174795,0.0005852452431675434,0.0006986579290263302,0.0014573061651904533,0.41,0.7354327289233853,0.7752762408609415,0.866833531714648,0.9747293027320556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667
2020-09-07,0.5504903174820647,0.0004794749078616168,0.0006223402832515862,0.0006988999104306364,0.0014573061651904533,0.41,0.6917179280950848,0.7655257134689837,0.8545071389636542,0.9701779022156565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666
2020-09-08,0.5518387511943947,0.0004807165139420954,0.0005981879879800375,0.0006996038880656892,0.0014573061651904533,0.41,0.660761378686755,0.7541744635446079,0.8413757802279773,0.9654470999581491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718
2020-09-09,0.5348437388451364,0.00046476902606287893,0.0010138597893259386,0.0007001785386806655,0.0014573061651904533,0.38,0.6553411355840129,0.7361203676273198,0.8278879275443056,0.9613302337140839,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667
2020-09-10,0.5520787869234499,0.00048069324950648207,0.0010364406296132385,0.0007003563036117131,0.0014573061651904533,0.38,0.641470827205298,0.719157455644304,0.8150159832832802,0.9567944229125728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334
2020-09-11,0.5818532833197435,0.0005061723436771054,0.0013653477743398711,0.0007006926462941169,0.0014573061651904533,0.41,0.6504441642066874,0.701408526027868,0.8030515894643928,0.9526757245798314,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999
2020-09-12,0.5810495006117548,0.0005074554328142938,0.0013326803204368166,1.0,0.0014573061651904533,0.41,0.6557474892287074,0.6819680282741403,0.7905639316297056,0.9485002192258529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667
2020-09-13,0.5870095571591344,0.0005105832981283208,0.0012400183851855253,0.0006997551144010214,0.0014573061651904533,0.38,0.6618511280113879,0.6693896791467024,0.7792929196666146,0.9447390647976247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333
2020-09-14,0.5658452513202994,0.0004932143494655441,0.00129312831158134,0.0006999419285581932,0.0014573061651904533,0.39,0.6672312160894054,0.6693693562184219,0.7693911995541435,0.9373417411185511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64
2020-09-15,0.5797010232109259,0.0005039960486066453,0.001497581894082456,0.0007001668155917451,0.0014573061651904533,0.47,0.6720248552467688,0.6647755476259344,0.758722922650554,0.9294488198171271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334
2020-09-16,0.5506619440454525,0.000479910659236412,0.0013715104806407798,0.0007004563751673303,0.015864566516863736,0.43,0.6666118241018706,0.6665774601157008,0.7502415600448773,0.9226988440773551,0.9999347812028601,1.0,1.0,1.0,1.0,1.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.615
2020-09-17,0.533460630247391,0.0004651794042176179,0.001377976946282426,1.0,0.015864566516863736,0.48,0.6583531201338384,0.665081708219806,0.7403845004487603,0.914059415084709,0.9993038142780298,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.6036666666666667
2020-09-18,0.5538796702226116,0.0004825457994905175,0.0013178535860126539,0.0006999142471260305,0.015864566516863736,0.49,0.6526036680748122,0.6652609662686332,0.7322977901547217,0.9071468282242041,0.9985764731732913,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.5933333333333334
2020-09-19,0.5256505430586821,0.0004556371437009438,0.001160968830551233,0.0006999162739865292,0.015864566516863736,0.48,0.6456281674152566,0.6644535092767675,0.7227444602804858,0.8994894256802283,0.9976114012084434,1.0,1.0,1.0,1.0,1.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.5843333333333333
2020-09-20,0.5312586130528792,0.6314723905395542,0.001086230975680905,0.0007000655293091949,0.015864566516863736,0.52,0.6372213377945877,0.662624831268145,0.716520001141356,0.8921812487964107,0.9959819773803015,1.0,1.0,1.0,1.0,1.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.5746666666666667
2020-09-21,0.5128344318301055,0.0004492939635682077,0.0011071531398163406,0.0007004442331439439,0.015864566516863736,0.48,0.6306566468733336,0.6565627658558147,0.7091375183240778,0.8836739894613813,0.9927472482871581,1.0,1.0,1.0,1.0,1.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.5646666666666667
2020-09-22,0.4415384266957397,0.00038758968179688965,0.0009831940449942487,0.0007006867595251453,0.015864566516863736,0.39,0.6147042138483466,0.6443092258798521,0.7013577067379323,0.8754960788651452,0.9872509234573179,0.9999653361689603,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333
2020-09-23,0.45153700821169235,0.0003922614481523112,0.0006706628736933308,0.0007010107637982568,0.015864566516863736,0.43,0.5969433856887966,0.6324103977253762,0.6932392547431724,0.8669869464835183,0.9824887466133584,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667
2020-09-24,0.4163423077437751,0.0003636103278496849,0.0006309210210609424,1.0,0.015864566516863736,0.39,0.5779737327043494,0.619279251614768,0.6817779946192946,0.8569281874921033,0.9778413421638106,0.9997485672588754,1.0,1.0,1.0,1.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666
2020-09-25,0.4660203583834359,0.00040774479481278024,0.0007757002048859699,0.0007005236802259383,0.015864566516863736,0.46,0.5666521058495648,0.6092944487467445,0.6719035905760763,0.8478618054810841,0.9731042041198668,0.9999809795374801,1.0,1.0,1.0,1.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667
2020-09-26,0.5792625494658434,0.000499364542947802,0.0011856703624197463,0.0007011546691760505,0.015864566516863736,0.45,0.5781802248090351,0.6118064978050614,0.6646647875608851,0.8407060189150349,0.9697427036123394,1.0,1.0,1.0,1.0,1.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667
2020-09-27,0.5708108030393556,0.0004976108676313576,0.0008625215487031746,0.0007013377686306052,0.015864566516863736,0.47,0.6006145099536864,0.6150870390737134,0.656474324654084,0.8341365591316443,0.9666025220793388,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667
2020-09-28,0.615741789028596,0.0005342234555578966,0.0009484622308490282,0.0007017255131828015,0.015864566516863736,0.43,0.6291110610279046,0.6205205141700575,0.6524254630662788,0.8273412211611141,0.9631918465554923,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664
2020-09-29,0.601567902097966,0.0005252665617934903,0.0010198395234688852,0.00070189905901577,0.015864566516863736,0.45,0.6612556221272075,0.6271884894622367,0.6536807312376685,0.820403953817088,0.959736211337537,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667
2020-09-30,0.6063270537075373,0.0005284090397847587,0.000936414890774082,1.0,0.015864566516863736,0.49,0.6856048334562993,0.6337819025345838,0.6527726068275596,0.8138804212975003,0.9568863733226329,1.0,1.0,1.0,1.0,1.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469
2020-10-01,0.6038832740673815,0.0005260235536006689,0.0007988041296998206,0.0007012482750605358,0.02655438718966796,0.45,0.6898775819877462,0.6417789066203756,0.6553805559701465,0.8082396651646079,0.9543276652323174,1.0,1.0,1.0,1.0,1.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996
2020-10-02,0.5791309680547051,0.0005020089757155742,0.0008860935026880326,0.0007013482165185584,0.02655438718966796,0.41,0.6913214863986061,0.6538639379989697,0.6563935290301002,0.8022326556270333,0.9514319175682334,1.0,1.0,1.0,1.0,1.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445
2020-10-03,0.5391791958203528,0.00046893512685323936,0.0009735930102677045,0.0007012867403968548,0.02655438718966796,0.4,0.6780346025644134,0.661561728714064,0.6559457812210073,0.7950226497443051,0.9478471507282699,1.0,1.0,1.0,1.0,1.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005
2020-10-04,0.5428754520196111,0.0004738255784854204,0.0006857294720767332,0.0007014273441740208,0.02655438718966796,0.42,0.6678489527130014,0.6726753908639347,0.656229849805636,0.7880119262689051,0.9449856832312399,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664
2020-10-05,0.5736296793117998,0.0005005017382671566,0.000707074431405479,0.0007016539546295063,0.02655438718966796,0.42,0.6621745600745803,0.6821269353096157,0.6569920696913887,0.7815821082469261,0.9420051233459008,1.0,1.0,1.0,1.0,1.0,1.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433
2020-10-06,0.5696783359288499,0.0004962836136176668,0.0007338993601515352,0.0007018613738294144,0.02655438718966796,0.47,0.6562385406614671,0.6812851344373465,0.6565614616756229,0.7750008183918363,0.9388685512349482,1.0,1.0,1.0,1.0,1.0,1.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435
2020-10-07,0.536346174961872,0.00046572491598269035,0.0007825714469092121,1.0,0.02655438718966796,0.43,0.6488135495284182,0.6782580364009686,0.6549803780176658,0.767530834369683,0.9352502618617022,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667
2020-10-08,0.5379175690125806,0.00046896441563934926,0.0006766400375218511,0.0007008987621250157,0.02655438718966796,0.46,0.6485946033285243,0.6714225776499418,0.6532440745309174,0.7606244285172328,0.9318714612084547,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335
2020-10-09,0.5582494344788185,0.0004832637441557917,0.0008304859238087331,0.0007008729390283236,0.02655438718966796,0.48,0.6512626466959791,0.6676178289674952,0.6529754228880629,0.7552243353709223,0.9264314270496875,1.0,1.0,1.0,1.0,1.0,1.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667
2020-10-10,0.602005760828247,0.0005243925887166857,0.000963060487990943,0.0007011111969926057,0.02655438718966796,0.53,0.656187110235937,0.6672382810681213,0.6537643050490451,0.749978740310809,0.9210389493182033,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667
2020-10-11,0.6259902108730369,0.0005452172338578714,0.0011563296248574026,0.000701310183919885,0.02655438718966796,0.55,0.6659596285051907,0.6691799780695885,0.6564285428866529,0.7468900611211982,0.9171895217959133,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333
2020-10-12,0.6364577159195686,0.0005547086824836376,0.0009548209487282057,0.0007015231520597114,0.02655438718966796,0.52,0.6833332617564706,0.6742151023571193,0.6600713816823368,0.7435905385509924,0.9123517555035129,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996
2020-10-13,0.6640632231512646,0.000578078775268184,0.0010983260634265578,0.0007017779117755933,0.02655438718966796,0.56,0.7052249268960011,0.6851839192280995,0.6639683940942445,0.7413659631507313,0.9088572641741747,1.0,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46
2020-10-14,0.6647914895302415,0.000579531616233522,0.001137184402775629,0.0007018319179929861,0.02655438718966796,0.53,0.7237145293193947,0.6958920515463038,0.6688895822479367,0.7389064663536014,0.9052177411655595,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667
2020-10-15,0.6495506754996437,0.0005655902976057477,0.00097681773834864,0.0007018462425769,0.02655438718966796,0.56,0.7319656050950967,0.7025603462966024,0.6730733794057912,0.7378229499351133,0.9015476976863964,0.9999787306238742,1.0,1.0,1.0,1.0,1.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667
2020-10-16,0.6413787293644664,0.0005590876694832424,0.0007227925886387882,0.0007018994302178872,0.063283738383001,0.52,0.7346361710857212,0.7088579369651717,0.6776197813837318,0.73631709537332,0.8971514335055498,0.9987879498203843,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667
2020-10-17,0.6237001300777312,0.0005439757316955162,0.0007323117866983357,1.0,0.063283738383001,0.56,0.7324221844117826,0.7165304116370749,0.6840625434855631,0.7356071712987411,0.8937192616189644,0.9963728426559659,1.0,1.0,1.0,1.0,1.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334
2020-10-18,0.6393073786497736,0.0005566861960678888,0.0006341736547252242,0.0007016926526370785,0.063283738383001,0.55,0.7281259867997973,0.725435683818497,0.6907036749860102,0.7348227684796341,0.8901241081136542,0.9946038559358518,1.0,1.0,1.0,1.0,1.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333
2020-10-19,0.6506182805617872,0.0005660517190896554,0.0006026338276356629,0.0007019048749784266,0.063283738383001,0.55,0.7256663289795692,0.7335486265135878,0.698989633730458,0.7331368002939038,0.8860410205153559,0.9934289441280993,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667
2020-10-20,0.6593170368978443,0.0005765630152319758,0.0005806375839693053,0.0007020278683091923,0.063283738383001,0.56,0.727361210304026,0.7385823918820273,0.7058262217268435,0.7315238317605105,0.8821186919863337,0.9917396441266743,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479
2020-10-21,0.6073948333188603,0.0005261463544147705,0.0006269217382340702,0.0007021608084389457,0.063283738383001,0.61,0.7214635511460725,0.7369491222365983,0.7068212146857429,0.728208598384288,0.8773370100335761,0.9893627064056237,1.0,1.0,1.0,1.0,1.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334
2020-10-22,0.6345830879929741,0.0005484283763603511,0.0006785057551928585,0.0007024075895976527,0.063283738383001,0.73,0.7233522097133045,0.7367844698717804,0.7090767363075667,0.7250573629596853,0.8734612499539414,0.9875474052695756,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667
2020-10-23,0.6706984089049547,0.0005845266777708984,0.000882932310466483,0.0007026232861297642,0.063283738383001,0.74,0.7287998957824242,0.7373672516653582,0.7110204622456234,0.7239396133957811,0.8693030757011674,0.9854211120317361,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505
2020-10-24,0.6496112872924371,0.0005655743788820465,0.0010035176829763872,0.0007031246374754888,0.063283738383001,0.73,0.728625139389896,0.7360339437798773,0.7127196783576155,0.7255083358292769,0.8649488320449554,0.9831842572235082,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333
2020-10-25,0.6498994789799554,0.0005672145424468458,0.0007920706251334929,1.0,0.063283738383001,0.76,0.7269907903845478,0.7360645798954902,0.7142607639152168,0.7258444149064909,0.8608325175370068,0.9813822374520644,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333
2020-10-26,0.636644536348611,0.0005545714383911956,0.0006543001643208902,0.0007023533232166643,0.063283738383001,0.75,0.732066864614216,0.7356487661414607,0.7154194762851327,0.7278443735616391,0.8572066381229356,0.9796955804257048,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333
2020-10-27,0.6125528802894402,0.7021566715495896,0.0007983232714624104,0.0007027287714096439,0.063283738383001,0.61,0.7282436815383262,0.7346696806318396,0.7166015547655097,0.7290098651546607,0.853325460668902,0.9777472594489717,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541
2020-10-28,0.6073934464453047,0.0005299847657322928,0.0008490860694756008,0.0007021332963467552,0.063283738383001,0.7,0.7172575635519418,0.7318666153762955,0.7190141814624047,0.7300531435392285,0.8490477358420175,0.975625383085361,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55
2020-10-29,0.5781866736033641,0.0005037139648395182,0.0008827017997303034,0.9997349285291484,0.063283738383001,0.67,0.704862338870777,0.7255048007441284,0.7202630817304929,0.7308670935888645,0.8444679842942701,0.9737248178157024,1.0,1.0,1.0,1.0,1.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333
2020-10-30,0.5440684627265843,0.00047531882027395154,0.0008870697734567392,0.0007021492361544132,0.063283738383001,0.74,0.6864961320837566,0.7153822852251784,0.7192175497533358,0.7307166652938261,0.8394283865455194,0.9710282603652772,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667
2020-10-31,0.5333970690868128,0.0004650371424605463,0.0008889161606312437,0.000702702319590518,0.08360748723766308,0.73,0.6685782815225713,0.7088829118299517,0.7179343405678897,0.7298066914261108,0.8341884520571963,0.968134659930363,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575
2020-11-01,0.5308877781201378,0.00046294869127813274,0.0006765958804703451,0.0007032157353767101,0.08555347091932458,0.72,0.6544058941939485,0.6997751428967732,0.7177412859814659,0.7288646893042049,0.8287249541604079,0.9651899418680977,1.0,1.0,1.0,1.0,1.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333
2020-11-02,0.5690355892499572,0.0004951289359000985,0.0006131072827871875,0.0007035571825979671,0.08555347091932458,0.71,0.6477491657404475,0.6908458916929475,0.7188418795625929,0.7285271507375749,0.8241636527978937,0.9628314704148532,1.0,1.0,1.0,1.0,1.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667
2020-11-03,0.5271103059211865,0.00046147793793229294,0.0007134708567757903,1.0,0.08555347091932458,0.71,0.6388852318580129,0.6800863825716077,0.717740539414634,0.7277997355104768,0.8198456150181233,0.9581563301202982,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333
2020-11-04,0.53741128999054,0.0004669785310801608,0.0007486181636907165,0.0007024170266346576,0.08555347091932458,0.74,0.6377299277192492,0.6702063172698725,0.7154559384201631,0.7270055638503012,0.815185755575622,0.9531575998452284,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616
2020-11-05,0.5497514707025088,0.00047866112759475905,0.0008291110259038013,0.0007026629818401326,0.08555347091932458,0.72,0.6405681157343083,0.6625743234528838,0.7127594986266022,0.7269884657966781,0.81192432610217,0.9492636877167174,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333
2020-11-06,0.5653236656927957,0.000491924434121059,0.000785267646898941,0.0007031162521666356,0.08555347091932458,0.9,0.64654421474993,0.6584260859485142,0.7102436033838476,0.7275868313533025,0.808579938734952,0.9446366959924343,1.0,1.0,1.0,1.0,1.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64
2020-11-07,0.6556647497072086,0.0005714958678047064,0.001140557402982689,1.0,0.08555347091932458,0.88,0.6615780784608735,0.6626658522094178,0.709946563087155,0.7294982840724328,0.806861131056905,0.9417589415177576,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654
2020-11-08,0.5967599530644732,0.0005221029762662685,0.0012764967200701441,0.0007029437928785997,0.08555347091932458,0.82,0.6736652705465478,0.6642971809346088,0.7075403986918217,0.7308336691386876,0.8041648528007965,0.9381211238605622,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333
2020-11-09,0.6362069528357697,0.0005560760668804825,0.0008752755034557348,0.0007031199390141434,0.08555347091932458,0.9,0.6908105426767153,0.6723898909983089,0.7070684530024697,0.7328045256774061,0.8032023073648766,0.9350499209950318,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666
2020-11-10,0.6299227839584617,0.0005482650137626103,0.001001602246708787,0.00070323982494456,0.08555347091932458,0.9,0.7047236937525833,0.6808679398921204,0.7066632749132656,0.7350033631709514,0.8019606256551637,0.9314199265439155,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334
