date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-18,0.9341236924667576,0.0008126119806442415,0.0010981035948693164,0.0006976034997344388,0.005767318086357779,0.0,0.8505747126436781,0.9694990557600648,0.9897773725531978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9964028776978416,1.0,1.0,1.0,1.0,1.0
2020-08-19,0.9056844834693705,0.9542945949962843,0.0009664865794338857,0.0006980656695162241,0.005767318086357779,0.0,0.8275862068965517,0.9664744893974822,0.9834613855587994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9919028340080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20,0.8458050222369949,0.0007340672210686183,0.0009698221982262177,0.0006986503775601018,0.005767318086357779,0.0,0.7701149425287356,0.9542584205275523,0.9724671724972156,0.9959698249076536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9901477832512315,1.0,0.9874651810584958,0.9954285714285714,0.9980563654033041,1.0,1.0
2020-08-21,0.8813343075372645,0.0007549550878257057,0.0007913822759627894,1.0,0.005767318086357779,0.0,0.8390804597701149,0.9482392757421485,0.9661106274186605,0.9917728130660195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9554655870445345,0.9876847290640394,1.0,0.9958217270194987,0.9988571428571428,1.0,1.0,1.0
2020-08-22,0.790462736753792,0.0006856690243875773,0.0009299711742217944,0.0006972300547641602,0.005767318086357779,0.0,0.8045977011494253,0.9257359773900518,0.9561160934426587,0.9875414759546899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9473684210526316,0.9753694581280788,0.9982206405693949,1.0,0.992,0.9990300678952473,1.0,1.0
2020-08-23,0.812157676325832,0.0007060425194936388,0.0008508189612286201,0.00069761511303075,0.005767318086357779,0.0,0.7816091954022989,0.904569658169698,0.9484881238935879,0.9811272968465297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.951417004048583,0.960591133004926,0.9875444839857651,0.9972144846796659,0.9931428571428571,0.9970902036857421,0.9991568296795953,1.0
2020-08-24,0.7825221218040594,0.0006816379846060515,0.000755686775622362,0.0006982717236836479,0.005767318086357779,0.0,0.8045977011494253,0.8831957218436276,0.9361397559447696,0.9761950505675047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9392712550607287,0.9556650246305418,0.9786476868327401,0.9958217270194987,0.9965714285714284,0.991270611057226,0.9983136593591907,1.0
2020-08-25,0.7957599798740288,0.0006943620560663584,0.0007808158455989795,0.000698751575932601,0.005767318086357779,0.0,0.7701149425287356,0.8745107670048409,0.9255615030677095,0.9713266605857379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9556650246305418,0.9661921708185053,0.9860724233983288,0.9931428571428571,0.991270611057226,0.9957841483979765,1.0
2020-08-26,0.7072480507341475,0.0006157256997557129,0.0009836499126035685,0.00069876608145228,0.005767318086357779,0.0,0.7816091954022989,0.8442993573027016,0.9072247951348102,0.9637871208922021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9433497536945812,0.9590747330960854,0.9763231197771588,0.9897142857142858,0.9922405431619787,0.9890387858347387,1.0
2020-08-27,0.7215656598233676,0.0006282282799266586,0.0008728987602811593,0.0006992818406333381,0.005767318086357779,0.0,0.7701149425287356,0.8323427683298056,0.8897842425896854,0.9551472893323056,0.9994364443380818,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9149797570850202,0.9359605911330049,0.9590747330960854,0.9665738161559889,0.9817142857142858,0.9893307468477207,0.9890387858347387,0.9995693367786389
2020-08-28,0.6615036695719926,0.0005748024162572912,0.0008685324110691053,0.00069975613832814,0.005767318086357779,0.0,0.7586206896551724,0.8061978560036327,0.8658394742281438,0.9475250719733832,0.9959492504857019,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9466192170818505,0.9582172701949861,0.9714285714285713,0.9844810863239574,0.988195615514334,1.0
2020-08-29,0.6810769199476927,0.0005932703935994466,0.0007077830648478983,0.0007008065821777726,0.005767318086357779,0.0,0.8160919540229885,0.78859277555742,0.8461117373448817,0.9396176819517785,0.9936594021970611,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9483985765124554,0.9637883008356546,0.968,0.9815712900096992,0.9890387858347387,1.0
2020-08-30,0.7403962824320955,0.0006445375020511147,0.0006832753457152902,0.0007011875074397121,0.005767318086357779,0.0,0.7701149425287356,0.7789848066300671,0.8368534743929905,0.9321345802714887,0.9933035382506339,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9230769230769231,0.9334975369458127,0.9466192170818505,0.9554317548746519,0.9622857142857143,0.973811833171678,0.9856661045531199,1.0
2020-08-31,0.7452077987955841,0.0006481960602744087,0.0007254004056807882,0.0007014936564425771,0.005767318086357779,0.0,0.7701149425287356,0.7855724461251885,0.8248972076262494,0.924933635236541,0.9919807400302981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9271255060728745,0.9310344827586206,0.9412811387900355,0.9512534818941505,0.9622857142857143,0.9670223084384093,0.9797639123102867,1.0
2020-09-01,0.7839313959717749,0.0006823773812833687,0.0009039097613945993,0.0007020640560881519,0.005767318086357779,0.0014573061651904533,0.7701149425287356,0.7963955681840765,0.8243235467467033,0.9186954467246125,0.9911651886250975,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9109311740890689,0.9310344827586206,0.9412811387900355,0.9498607242339833,0.9554285714285714,0.962172647914646,0.973018549747049,0.9978513107004728
2020-09-02,0.8023867406586941,0.0007040520056760684,0.0009698884294337159,0.0007022999850358594,0.005767318086357779,0.0014573061651904533,0.8620689655172413,0.8208448053545305,0.82346534569184,0.91451318819523,0.9911616849751009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433198380566803,0.9532019704433498,0.9537366548042704,0.9568245125348189,0.9611428571428571,0.9699321047526673,0.9738617200674536,1.0
2020-09-03,0.7302187031122055,0.0006354999054825553,0.000774847227323411,0.0007025901267586396,0.005767318086357779,0.0014573061651904533,0.8160919540229885,0.8293730060978887,0.818871430572199,0.9057639162155448,0.988584234757402,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9595141700404859,0.9532019704433498,0.9608540925266903,0.9623955431754875,0.9645714285714286,0.967992240543162,0.973018549747049,1.0
2020-09-04,0.5660766353574915,0.0004945218440302122,0.0008698788194829015,0.0007029399779485778,0.005767318086357779,0.0014573061651904533,0.367816091954023,0.7991210932035855,0.7986978775713778,0.8914432089964914,0.9831281720211915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8178137651821862,0.8669950738916257,0.900355871886121,0.9122562674094707,0.921142857142857,0.9311348205625606,0.9435075885328836,0.9850235344458708
2020-09-05,0.6320032290518296,0.000551140026741916,0.0008388422981822127,1.0,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.7794752595835834,0.7920889725963969,0.8800651099870113,0.9796604350205158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6477732793522268,0.7832512315270936,0.8327402135231317,0.8649025069637883,0.8822857142857143,0.8971871968962174,0.9097807757166949,0.9687633718442447
2020-09-06,0.5301465054829526,0.00046179245968174795,0.0005852452431675434,0.0006986579290263302,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.7354327289233853,0.7752762408609415,0.866833531714648,0.9747293027320556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4939271255060729,0.6995073891625615,0.7722419928825622,0.8189415041782729,0.8422857142857143,0.8612997090203686,0.8785834738617201,0.9533590072742831
2020-09-07,0.5504903174820647,0.0004794749078616168,0.0006223402832515862,0.0006988999104306364,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.6917179280950848,0.7655257134689837,0.8545071389636542,0.9701779022156565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5960591133004925,0.7117437722419928,0.7660167130919221,0.8034285714285714,0.8283220174587779,0.8490725126475549,0.9379546427043217
2020-09-08,0.5518387511943947,0.0004807165139420954,0.0005981879879800375,0.0006996038880656892,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.660761378686755,0.7541744635446079,0.8413757802279773,0.9654470999581491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49797570850202433,0.5024630541871921,0.6512455516014234,0.7186629526462397,0.7657142857142857,0.7943743937924346,0.8178752107925802,0.9216944801026956
2020-09-09,0.5348437388451364,0.00046476902606287893,0.0010138597893259386,0.0007001785386806655,0.005767318086357779,0.0014573061651904533,0.3448275862068966,0.6553411355840129,0.7361203676273198,0.8278879275443056,0.9613302337140839,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.49753694581280783,0.5711743772241992,0.6671309192200557,0.7188571428571429,0.7584869059165859,0.7866779089376055,0.9045785194694052
2020-09-10,0.5520787869234499,0.00048069324950648207,0.0010364406296132385,0.0007003563036117131,0.005767318086357779,0.0014573061651904533,0.3448275862068966,0.641470827205298,0.719157455644304,0.8150159832832802,0.9567944229125728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.49822064056939497,0.615598885793872,0.6765714285714286,0.7235693501454898,0.7546374367622259,0.8848951647411211
2020-09-11,0.5818532833197435,0.0005061723436771054,0.0013653477743398711,0.0007006926462941169,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.6504441642066874,0.701408526027868,0.8030515894643928,0.9526757245798314,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4736842105263158,0.4901477832512315,0.5,0.5571030640668524,0.6377142857142857,0.6867119301648884,0.7259696458684655,0.870346598202824
2020-09-12,0.5810495006117548,0.0005074554328142938,0.0013326803204368166,1.0,0.005767318086357779,0.0014573061651904533,0.3793103448275862,0.6557474892287074,0.6819680282741403,0.7905639316297056,0.9485002192258529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4901477832512315,0.5,0.5041782729805014,0.5988571428571428,0.6537342386032978,0.6981450252951097,0.8557980316645272
2020-09-13,0.5870095571591344,0.0005105832981283208,0.0012400183851855253,0.0006997551144010214,0.005767318086357779,0.0014573061651904533,0.3448275862068966,0.6618511280113879,0.6693896791467024,0.7792929196666146,0.9447390647976247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4858299595141701,0.4827586206896552,0.494661921708185,0.5013927576601672,0.5474285714285715,0.6178467507274491,0.663575042158516,0.8386820710312365
2020-09-14,0.5658452513202994,0.0004932143494655441,0.00129312831158134,0.0006999419285581932,0.005767318086357779,0.0014573061651904533,0.3563218390804598,0.6672312160894054,0.6693693562184219,0.7693911995541435,0.9373417411185511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4777327935222673,0.48522167487684725,0.49110320284697506,0.49860724233983295,0.5017142857142857,0.5829291949563531,0.6332209106239461,0.821566110397946
2020-09-15,0.5797010232109259,0.0005039960486066453,0.001497581894082456,0.0007001668155917451,0.005767318086357779,0.0014573061651904533,0.4482758620689655,0.6720248552467688,0.6647755476259344,0.758722922650554,0.9294488198171271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5020242914979758,0.5073891625615764,0.5017793594306049,0.5069637883008357,0.5097142857142857,0.548011639185257,0.6096121416526139,0.8065896448438168
2020-09-16,0.5506619440454525,0.000479910659236412,0.0013715104806407798,0.0007004563751673303,0.005767318086357779,0.015864566516863736,0.40229885057471265,0.6666118241018706,0.6665774601157008,0.7502415600448773,0.9226988440773551,0.9999347812028601,1.0,1.0,1.0,1.0,1.0,0.0,0.5222672064777328,0.5123152709359606,0.5106761565836299,0.5097493036211699,0.512,0.5130940834141611,0.5826306913996628,0.7894736842105262
2020-09-17,0.533460630247391,0.0004651794042176179,0.001377976946282426,1.0,0.005767318086357779,0.015864566516863736,0.45977011494252873,0.6583531201338384,0.665081708219806,0.7403845004487603,0.914059415084709,0.9993038142780298,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.5295566502463054,0.5284697508896797,0.5194986072423399,0.52,0.5208535402521823,0.5531197301854975,0.7749251176722293
2020-09-18,0.5538796702226116,0.0004825457994905175,0.0013178535860126539,0.0006999142471260305,0.005767318086357779,0.015864566516863736,0.47126436781609193,0.6526036680748122,0.6652609662686332,0.7322977901547217,0.9071468282242041,0.9985764731732913,1.0,1.0,1.0,1.0,1.0,0.0,0.5668016194331984,0.5566502463054187,0.5427046263345195,0.5348189415041783,0.5291428571428571,0.5286129970902037,0.5278246205733559,0.7616602481814292
2020-09-19,0.5256505430586821,0.0004556371437009438,0.001160968830551233,0.0006999162739865292,0.005767318086357779,0.015864566516863736,0.45977011494252873,0.6456281674152566,0.6644535092767675,0.7227444602804858,0.8994894256802283,0.9976114012084434,1.0,1.0,1.0,1.0,1.0,0.0,0.5870445344129556,0.5788177339901478,0.5551601423487543,0.5487465181058496,0.5371428571428571,0.5354025218234724,0.5345699831365937,0.7501069747539579
2020-09-20,0.5312586130528792,0.6314723905395542,0.001086230975680905,0.0007000655293091949,0.005767318086357779,0.015864566516863736,0.5057471264367817,0.6372213377945877,0.662624831268145,0.716520001141356,0.8921812487964107,0.9959819773803015,1.0,1.0,1.0,1.0,1.0,0.0,0.6032388663967612,0.5911330049261083,0.5800711743772241,0.564066852367688,0.5531428571428572,0.5460717749757517,0.5438448566610455,0.7376979032948224
2020-09-21,0.5128344318301055,0.0004492939635682077,0.0011071531398163406,0.0007004442331439439,0.005767318086357779,0.015864566516863736,0.45977011494252873,0.6306566468733336,0.6565627658558147,0.7091375183240778,0.8836739894613813,0.9927472482871581,1.0,1.0,1.0,1.0,1.0,0.0,0.5991902834008098,0.603448275862069,0.596085409252669,0.573816155988858,0.5645714285714285,0.5528612997090204,0.5497470489038786,0.7248609328198545
2020-09-22,0.4415384266957397,0.00038758968179688965,0.0009831940449942487,0.0007006867595251453,0.005767318086357779,0.015864566516863736,0.3563218390804598,0.6147042138483466,0.6443092258798521,0.7013577067379323,0.8754960788651452,0.9872509234573179,0.9999653361689603,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.58128078817734,0.5818505338078291,0.575208913649025,0.5622857142857143,0.553831231813773,0.5480607082630692,0.7090286692340607
2020-09-23,0.45153700821169235,0.0003922614481523112,0.0006706628736933308,0.0007010107637982568,0.005767318086357779,0.015864566516863736,0.40229885057471265,0.5969433856887966,0.6324103977253762,0.6932392547431724,0.8669869464835183,0.9824887466133584,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.5665024630541872,0.5818505338078291,0.5807799442896937,0.5645714285714285,0.5586808923375364,0.5497470489038786,0.6940522036799315
2020-09-24,0.4163423077437751,0.0003636103278496849,0.0006309210210609424,1.0,0.005767318086357779,0.015864566516863736,0.3563218390804598,0.5779737327043494,0.619279251614768,0.6817779946192946,0.8569281874921033,0.9778413421638106,0.9997485672588754,1.0,1.0,1.0,1.0,0.0,0.48987854251012153,0.5443349753694582,0.5658362989323843,0.5696378830083566,0.5657142857142857,0.5567410281280311,0.5505902192242833,0.67864783910997
2020-09-25,0.4660203583834359,0.00040774479481278024,0.0007757002048859699,0.0007005236802259383,0.005767318086357779,0.015864566516863736,0.4367816091954023,0.5666521058495648,0.6092944487467445,0.6719035905760763,0.8478618054810841,0.9731042041198668,0.9999809795374801,1.0,1.0,1.0,1.0,0.0,0.5182186234817814,0.5295566502463054,0.5604982206405693,0.573816155988858,0.5737142857142856,0.5615906886517944,0.5573355817875212,0.665810868635002
2020-09-26,0.5792625494658434,0.000499364542947802,0.0011856703624197463,0.0007011546691760505,0.005767318086357779,0.015864566516863736,0.42528735632183906,0.5781802248090351,0.6118064978050614,0.6646647875608851,0.8407060189150349,0.9697427036123394,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736843,0.522167487684729,0.5551601423487543,0.5696378830083566,0.5714285714285714,0.5683802133850631,0.56070826306914,0.6529738981600341
2020-09-27,0.5708108030393556,0.0004976108676313576,0.0008625215487031746,0.0007013377686306052,0.005767318086357779,0.015864566516863736,0.4482758620689655,0.6006145099536864,0.6150870390737134,0.656474324654084,0.8341365591316443,0.9666025220793388,1.0,1.0,1.0,1.0,1.0,0.0,0.5587044534412956,0.541871921182266,0.5462633451957295,0.5668523676880223,0.5760000000000001,0.5761396702230844,0.5657672849915684,0.6414206247325631
2020-09-28,0.615741789028596,0.0005342234555578966,0.0009484622308490282,0.0007017255131828015,0.005767318086357779,0.015864566516863736,0.40229885057471265,0.6291110610279046,0.6205205141700575,0.6524254630662788,0.8273412211611141,0.9631918465554923,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.541871921182266,0.5373665480427047,0.5598885793871866,0.5702857142857143,0.5722599418040738,0.569983136593592,0.6260162601626016
2020-09-29,0.601567902097966,0.0005252665617934903,0.0010198395234688852,0.00070189905901577,0.005767318086357779,0.015864566516863736,0.42528735632183906,0.6612556221272075,0.6271884894622367,0.6536807312376685,0.820403953817088,0.959736211337537,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5566502463054187,0.5480427046263345,0.5501392757660167,0.5657142857142857,0.5741998060135791,0.5750421585160203,0.6131792896876337
2020-09-30,0.6063270537075373,0.0005284090397847587,0.000936414890774082,1.0,0.005767318086357779,0.015864566516863736,0.47126436781609193,0.6856048334562993,0.6337819025345838,0.6527726068275596,0.8138804212975003,0.9568863733226329,1.0,1.0,1.0,1.0,1.0,0.0,0.5546558704453441,0.564039408866995,0.5587188612099643,0.5515320334261838,0.5668571428571428,0.5751697381183317,0.5767284991568298,0.6020539152759948
2020-10-01,0.6038832740673815,0.0005260235536006689,0.0007988041296998206,0.0007012482750605358,0.005767318086357779,0.02655438718966796,0.42528735632183906,0.6898775819877462,0.6417789066203756,0.6553805559701465,0.8082396651646079,0.9543276652323174,1.0,1.0,1.0,1.0,1.0,0.0,0.5627530364372471,0.564039408866995,0.5693950177935942,0.5598885793871866,0.5588571428571428,0.5712900096993211,0.5784148397976392,0.5892169448010269
2020-10-02,0.5791309680547051,0.0005020089757155742,0.0008860935026880326,0.0007013482165185584,0.005767318086357779,0.02655438718966796,0.3793103448275862,0.6913214863986061,0.6538639379989697,0.6563935290301002,0.8022326556270333,0.9514319175682334,1.0,1.0,1.0,1.0,1.0,0.0,0.5465587044534413,0.5492610837438424,0.5604982206405693,0.5571030640668524,0.5508571428571428,0.5645004849660523,0.5725126475548061,0.5712451861360719
2020-10-03,0.5391791958203528,0.00046893512685323936,0.0009735930102677045,0.0007012867403968548,0.005767318086357779,0.02655438718966796,0.367816091954023,0.6780346025644134,0.661561728714064,0.6559457812210073,0.7950226497443051,0.9478471507282699,1.0,1.0,1.0,1.0,1.0,0.0,0.5101214574898786,0.541871921182266,0.5516014234875445,0.5584958217270196,0.5519999999999999,0.5528612997090204,0.5649241146711635,0.5545571245186136
2020-10-04,0.5428754520196111,0.0004738255784854204,0.0006857294720767332,0.0007014273441740208,0.005767318086357779,0.02655438718966796,0.39080459770114945,0.6678489527130014,0.6726753908639347,0.656229849805636,0.7880119262689051,0.9449856832312399,1.0,1.0,1.0,1.0,1.0,1.0,0.49797570850202433,0.5344827586206896,0.5427046263345195,0.5529247910863511,0.5508571428571428,0.5470417070805044,0.5598650927487353,0.5554129225502781
2020-10-05,0.5736296793117998,0.0005005017382671566,0.000707074431405479,0.0007016539546295063,0.005767318086357779,0.02655438718966796,0.39080459770114945,0.6621745600745803,0.6821269353096157,0.6569920696913887,0.7815821082469261,0.9420051233459008,1.0,1.0,1.0,1.0,1.0,1.0,0.5020242914979758,0.5172413793103449,0.5409252669039146,0.5487465181058496,0.5542857142857143,0.5499515033947624,0.5514333895446881,0.5558408215661104
2020-10-06,0.5696783359288499,0.0004962836136176668,0.0007338993601515352,0.0007018613738294144,0.005767318086357779,0.02655438718966796,0.4482758620689655,0.6562385406614671,0.6812851344373465,0.6565614616756229,0.7750008183918363,0.9388685512349482,1.0,1.0,1.0,1.0,1.0,1.0,0.5303643724696356,0.522167487684729,0.5444839857651246,0.5487465181058496,0.5554285714285714,0.553831231813773,0.5505902192242833,0.558408215661104
2020-10-07,0.536346174961872,0.00046572491598269035,0.0007825714469092121,1.0,0.005767318086357779,0.02655438718966796,0.40229885057471265,0.6488135495284182,0.6782580364009686,0.6549803780176658,0.767530834369683,0.9352502618617022,1.0,1.0,1.0,1.0,1.0,1.0,0.5344129554655871,0.5270935960591132,0.5338078291814946,0.5487465181058496,0.5531428571428572,0.5577109602327838,0.5539629005059021,0.5592640136927685
2020-10-08,0.5379175690125806,0.00046896441563934926,0.0006766400375218511,0.0007008987621250157,0.005767318086357779,0.02655438718966796,0.4367816091954023,0.6485946033285243,0.6714225776499418,0.6532440745309174,0.7606244285172328,0.9318714612084547,1.0,1.0,1.0,1.0,1.0,1.0,0.5506072874493928,0.541871921182266,0.5355871886120996,0.5501392757660167,0.5519999999999999,0.5577109602327838,0.5564924114671164,0.5614035087719298
2020-10-09,0.5582494344788185,0.0004832637441557917,0.0008304859238087331,0.0007008729390283236,0.005767318086357779,0.02655438718966796,0.45977011494252873,0.6512626466959791,0.6676178289674952,0.6529754228880629,0.7552243353709223,0.9264314270496875,1.0,1.0,1.0,1.0,1.0,1.0,0.5546558704453441,0.5566502463054187,0.5480427046263345,0.5487465181058496,0.5577142857142857,0.5606207565470417,0.564080944350759,0.5656824989302525
2020-10-10,0.602005760828247,0.0005243925887166857,0.000963060487990943,0.0007011111969926057,0.005767318086357779,0.02655438718966796,0.5172413793103449,0.656187110235937,0.6672382810681213,0.6537643050490451,0.749978740310809,0.9210389493182033,1.0,1.0,1.0,1.0,1.0,1.0,0.5951417004048584,0.583743842364532,0.5711743772241992,0.5598885793871866,0.5668571428571428,0.5664403491755576,0.569983136593592,0.5721009841677365
2020-10-11,0.6259902108730369,0.0005452172338578714,0.0011563296248574026,0.000701310183919885,0.005767318086357779,0.02655438718966796,0.5402298850574713,0.6659596285051907,0.6691799780695885,0.6564285428866529,0.7468900611211982,0.9171895217959133,1.0,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,0.603448275862069,0.594306049822064,0.5793871866295265,0.5737142857142856,0.5780795344325897,0.5784148397976392,0.5780915703893881
2020-10-12,0.6364577159195686,0.0005547086824836376,0.0009548209487282057,0.0007015231520597114,0.005767318086357779,0.02655438718966796,0.5057471264367817,0.6833332617564706,0.6742151023571193,0.6600713816823368,0.7435905385509924,0.9123517555035129,1.0,1.0,1.0,1.0,1.0,1.0,0.6477732793522268,0.6256157635467979,0.6120996441281139,0.5961002785515321,0.5817142857142857,0.5848690591658584,0.5826306913996628,0.5827984595635429
2020-10-13,0.6640632231512646,0.000578078775268184,0.0010983260634265578,0.0007017779117755933,0.005767318086357779,0.02655438718966796,0.5517241379310345,0.7052249268960011,0.6851839192280995,0.6639683940942445,0.7413659631507313,0.9088572641741747,1.0,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6502463054187192,0.6281138790035588,0.615598885793872,0.5988571428571428,0.5916585838991271,0.5935919055649241,0.5905006418485237
2020-10-14,0.6647914895302415,0.000579531616233522,0.001137184402775629,0.0007018319179929861,0.005767318086357779,0.02655438718966796,0.5172413793103449,0.7237145293193947,0.6958920515463038,0.6688895822479367,0.7389064663536014,0.9052177411655595,1.0,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6459074733096084,0.6309192200557104,0.6137142857142858,0.5994180407371484,0.6003372681281619,0.5964912280701754
2020-10-15,0.6495506754996437,0.0005655902976057477,0.00097681773834864,0.0007018462425769,0.005767318086357779,0.02655438718966796,0.5517241379310345,0.7319656050950967,0.7025603462966024,0.6730733794057912,0.7378229499351133,0.9015476976863964,0.9999787306238742,1.0,1.0,1.0,1.0,1.0,0.6680161943319839,0.6699507389162561,0.6637010676156583,0.6434540389972145,0.6297142857142858,0.6139670223084385,0.606239460370995,0.6003423192126658
2020-10-16,0.6413787293644664,0.0005590876694832424,0.0007227925886387882,0.0007018994302178872,0.005767318086357779,0.063283738383001,0.5057471264367817,0.7346361710857212,0.7088579369651717,0.6776197813837318,0.73631709537332,0.8971514335055498,0.9987879498203843,1.0,1.0,1.0,1.0,1.0,0.6518218623481782,0.6625615763546797,0.6708185053380782,0.6559888579387188,0.6411428571428571,0.6256062075654704,0.612141652613828,0.6041934103551562
2020-10-17,0.6237001300777312,0.0005439757316955162,0.0007323117866983357,1.0,0.005767318086357779,0.063283738383001,0.5517241379310345,0.7324221844117826,0.7165304116370749,0.6840625434855631,0.7356071712987411,0.8937192616189644,0.9963728426559659,1.0,1.0,1.0,1.0,1.0,0.6639676113360324,0.6724137931034483,0.6761565836298932,0.66991643454039,0.6514285714285715,0.6391852570320078,0.6247892074198989,0.6076166024818143
2020-10-18,0.6393073786497736,0.0005566861960678888,0.0006341736547252242,0.0007016926526370785,0.005767318086357779,0.063283738383001,0.5402298850574713,0.7281259867997973,0.725435683818497,0.6907036749860102,0.7348227684796341,0.8901241081136542,0.9946038559358518,1.0,1.0,1.0,1.0,1.0,0.6599190283400811,0.6699507389162561,0.6761565836298932,0.67966573816156,0.6651428571428571,0.6517943743937925,0.6374367622259697,0.6101839965768078
2020-10-19,0.6506182805617872,0.0005660517190896554,0.0006026338276356629,0.0007019048749784266,0.005767318086357779,0.063283738383001,0.5402298850574713,0.7256663289795692,0.7335486265135878,0.698989633730458,0.7331368002939038,0.8860410205153559,0.9934289441280993,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6824512534818942,0.6754285714285714,0.6595538312318138,0.6483979763912311,0.6131792896876337
2020-10-20,0.6593170368978443,0.0005765630152319758,0.0005806375839693053,0.0007020278683091923,0.005767318086357779,0.063283738383001,0.5517241379310345,0.727361210304026,0.7385823918820273,0.7058262217268435,0.7315238317605105,0.8821186919863337,0.9917396441266743,1.0,1.0,1.0,1.0,1.0,0.6720647773279352,0.6748768472906403,0.6814946619217082,0.6838440111420614,0.6845714285714285,0.6721629485935985,0.6602023608768972,0.6148908857509627
2020-10-21,0.6073948333188603,0.0005261463544147705,0.0006269217382340702,0.0007021608084389457,0.005767318086357779,0.063283738383001,0.6091954022988506,0.7214635511460725,0.7369491222365983,0.7068212146857429,0.728208598384288,0.8773370100335761,0.9893627064056237,1.0,1.0,1.0,1.0,1.0,0.6963562753036437,0.6970443349753694,0.695729537366548,0.6963788300835655,0.6937142857142857,0.6867119301648884,0.6720067453625632,0.6204535729567822
2020-10-22,0.6345830879929741,0.0005484283763603511,0.0006785057551928585,0.0007024075895976527,0.005767318086357779,0.063283738383001,0.7471264367816092,0.7233522097133045,0.7367844698717804,0.7090767363075667,0.7250573629596853,0.8734612499539414,0.9875474052695756,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.7389162561576355,0.7259786476868326,0.7200557103064067,0.7142857142857143,0.7109602327837051,0.6973018549747049,0.6350021394950791
2020-10-23,0.6706984089049547,0.0005845266777708984,0.000882932310466483,0.0007026232861297642,0.005767318086357779,0.063283738383001,0.7586206896551724,0.7287998957824242,0.7373672516653582,0.7110204622456234,0.7239396133957811,0.8693030757011674,0.9854211120317361,1.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.7857142857142857,0.7651245551601423,0.7493036211699166,0.7394285714285714,0.7313288069835112,0.7209106239460371,0.6482670089858793
