,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
338,2020-09-12,0.09175829337222687,0.09190212134798229,0.035222069317688016,0.11619835871588438,0.039529391847592035,0.5001191327138432,0.09013670114025821,0.09217490211685177,0.10552582897978384,0.10715378239366721,0.09558444025405081,0.09109040751780866,0.08255705443601136,0.07121199035134611,0.07191266120240163,0.06701918230513546,0.0
339,2020-09-13,0.09284110601453044,0.09274046524558037,0.029832390399388394,0.11666214367827901,0.024029092151920176,0.5001191327138432,0.09038920415861272,0.09043430898732982,0.10442696419911793,0.1074543720953623,0.09586781966984693,0.0911805833613209,0.08298563439741792,0.07127961044134565,0.0720898404795954,0.06711261471401811,0.0
340,2020-09-14,0.09088447786591365,0.09077777027074271,0.03689164172833056,0.11734482478341669,0.052924600711617927,0.5001191327138432,0.0911504107377748,0.0906689857125473,0.10339823366148121,0.10766031705536086,0.0961378318896223,0.09128024980131766,0.0833496156213199,0.07139078541669316,0.07223051775168796,0.06721884677366273,0.0
341,2020-09-15,0.09654083325838968,0.09631228889491192,0.05252688941712681,0.11783414347660322,0.05372525470028071,0.5001191327138432,0.0926126564060708,0.09093347838482327,0.10251767528418217,0.10789590634070292,0.09646155086855387,0.09142952779675811,0.08375463341958815,0.07153197845577747,0.07240069353839149,0.067348057210953,0.0
342,2020-09-16,0.09844496767280789,0.09790689704284863,0.05402710991123662,0.11833658869466394,0.05394116150534661,0.504288777698356,0.09409393563677357,0.09193208613971246,0.10195080294312525,0.10782112095711163,0.09684351991355859,0.09158426913235802,0.08414725311444682,0.07169025721419858,0.07259518348009385,0.06748600541538072,0.0
343,2020-09-17,0.1012458544043439,0.10108290715204694,0.05813809690642065,0.11886763985212812,0.05391417174510889,0.504288777698356,0.09599144784319698,0.09306407449172774,0.1013813574304789,0.10782055708516629,0.09726706751090068,0.09176397672158652,0.08457255481465964,0.07187750618671038,0.0727753215480474,0.06766175518525054,0.0
344,2020-09-18,0.10061762694455699,0.10055455726311167,0.05202293330158256,0.11931150512128974,0.05388718326065565,0.504288777698356,0.0975467520292023,0.09396797809390764,0.10080559937309579,0.1077493979161305,0.09766763828040465,0.09193474623964874,0.08502659304329648,0.07206026506894322,0.07296515098171545,0.06785458150430808,0.0
345,2020-09-19,0.09964746462601307,0.09953339374647256,0.03323239356556933,0.11978476582261614,0.0553445540808804,0.504288777698356,0.09929934938122217,0.09522488005949863,0.10014176532811492,0.10764583878196793,0.0980651563516548,0.09208603848108977,0.08547491648163213,0.07221605128090347,0.07313995015124289,0.06804314695036741,0.0
346,2020-09-20,0.1023980660679064,0.10225301710185022,0.01833585906576085,0.120221351423887,0.03943043315092353,0.504288777698356,0.10047079594312551,0.0965417261745983,0.09987590082221694,0.1075193692963656,0.09844295528617905,0.09235662042810937,0.08590930408496679,0.07239691167077017,0.07333154360333952,0.06826393162222004,0.0
347,2020-09-21,0.0995804170592721,0.09947836662619128,0.029932389071620966,0.12068356722897618,0.03942143862005813,0.504288777698356,0.10069788582041836,0.0973959107285961,0.09941944373176424,0.10716410597035908,0.09880168087918016,0.0925759004259842,0.08629280643554674,0.07256353607918513,0.07346203869631171,0.0684656402625448,0.0
348,2020-09-22,0.09085634254191113,0.09141393781924058,0.05254986499766074,0.12126269730967361,0.03984425296112559,0.504288777698356,0.0986199834479318,0.09730571564556453,0.09872105355419486,0.1068986839249029,0.09900855925282742,0.09270795039829668,0.08660301015228038,0.07266059926308982,0.07355601080008659,0.06863580635871233,0.0
349,2020-09-23,0.0928185835612697,0.09281428565240724,0.028181053106401618,0.12174765660300385,0.050819506518062094,0.504288777698356,0.09706017477127434,0.09730346340023846,0.09794132295470658,0.1066094177335067,0.09928023135998537,0.09288175929922224,0.0869210321379753,0.07275876234751714,0.07366460992481318,0.068792486455615,0.0
350,2020-09-24,0.08838649061575042,0.08844332071778867,0.02955108148504412,0.12202593497352425,0.058223305779008555,0.504288777698356,0.09480797996922181,0.09705366467522211,0.09701100792118085,0.10624483910849943,0.09948028919673661,0.09299554893130228,0.0871918897349627,0.07285591178018926,0.07374124848727445,0.0689375974356225,0.06808991048140597
351,2020-09-25,0.0978061411369904,0.09784835815649597,0.03867058422185049,0.12236121938524092,0.05978862789059826,0.504288777698356,0.0938895949830386,0.09718019546308218,0.09630203354472906,0.10588302568297263,0.09981748527277065,0.093186092754659,0.08751856100328836,0.07307799754814326,0.07385525175838206,0.06909538593254416,0.06817995428242722
352,2020-09-26,0.09694650721772836,0.0969213291536786,0.024355509467521935,0.12267826196522007,0.05971665915962422,0.504288777698356,0.09336281301472986,0.09703034941757424,0.09558152935445177,0.105482275305713,0.10012821712150818,0.09338121430391348,0.08784212678185163,0.07330648909950306,0.07398153094929052,0.06926042363169907,0.06828184121142979
353,2020-09-27,0.09802889478020621,0.09793240019188088,0.010060714271286878,0.12302165525557375,0.05981561652840145,0.504288777698356,0.0947973234623889,0.09670865345516047,0.0947517117974443,0.10516566385303738,0.10047541419746632,0.09359943623595653,0.08805788079285884,0.07354288312703781,0.07411764257289745,0.06943869205008762,0.06838520073245197
354,2020-09-28,0.0984146874327144,0.09844607380884723,0.014881862377828268,0.12343484797372256,0.05975264375478911,0.504288777698356,0.09591654423667784,0.09648835950397622,0.09427841780236285,0.10479712617224733,0.10082147434934947,0.09383762055498597,0.08829402158521533,0.07377341655126539,0.07424528616854431,0.06962506154923545,0.06849063762277365
355,2020-09-29,0.09577967787789386,0.09603914677134937,0.028489314524909246,0.1236872172488033,0.04440527652183726,0.504288777698356,0.09739518168910652,0.09610158082916428,0.09456809649292904,0.10439598137720432,0.10113799926118504,0.09404096432684267,0.08848248847310365,0.07424403601872628,0.07436940638308721,0.06980384682551184,0.0685859464628199
356,2020-09-30,0.09761911096746807,0.09762237657143528,0.017896072779536466,0.12413244507182448,0.045367860347054416,0.504288777698356,0.09735777565520207,0.09562368531912045,0.09471702467020256,0.10398383044565074,0.10150322583601887,0.09427378314456904,0.08866613481104423,0.07468779895746996,0.07451771277097727,0.06999381123300413,0.06869658999546076
357,2020-10-01,0.09630689862564068,0.09633504595100617,0.019385249050078976,0.12434318423260604,0.0475269254488432,0.49571122230164405,0.09722985393678454,0.0952963334757573,0.09503094501027157,0.10370850664338599,0.10183963106871693,0.0944253946030318,0.08885038727498043,0.07515489618203325,0.07465868307887548,0.07016944779632522,0.06881024951656205
358,2020-10-02,0.09351462748173132,0.0935291881574149,0.03392180843454318,0.12440956434534764,0.27619006803588786,0.49571122230164405,0.09632700047708956,0.09556216196973932,0.09517449127417317,0.10331623456608927,0.10213592677644756,0.09456147591678153,0.08901990280552931,0.07559279298114159,0.0747945414234066,0.0703260385339874,0.0689130380997166
359,2020-10-03,0.092881667197586,0.09296532009061494,0.036493791676171845,0.1246932753781437,0.276154083746389,0.49571122230164405,0.09522039643006389,0.09556847033337096,0.09522661432516628,0.10282108630078993,0.10241569539060097,0.09475246698099792,0.08916911198571975,0.07605720131712952,0.07490979011577373,0.0704828110314813,0.06902146281822989
360,2020-10-04,0.09242673850682502,0.09252468742835473,0.003474361112540206,0.12499355974424727,0.24476665304025147,0.49571122230164405,0.09454980855585012,0.09597249512247842,0.09544054606663516,0.1023242024721519,0.10269932155024857,0.09494521767304903,0.08929285508459804,0.07648820024932332,0.07500018378266737,0.07063716278934433,0.06912898398951843
361,2020-10-05,0.09460207574840165,0.09468531164330597,0.0034103539511526246,0.12539776852178822,0.24459572410070393,0.49571122230164405,0.09394640151203683,0.09565208858361955,0.09565544489989485,0.1018397278409321,0.1029628802594457,0.0951749161857522,0.08933808324744917,0.07692854354467353,0.07507015214760838,0.0708089188111061,0.06922908134299154
362,2020-10-06,0.09532952744174816,0.09532863338784975,0.014192186973205656,0.1256506354232083,0.2444517838016604,0.49571122230164405,0.09375092727525833,0.09549039060602155,0.095827083136793,0.10135730470030013,0.1032033438160515,0.09543912312794682,0.0894054048765502,0.07729952603207327,0.07514428828967368,0.07098928574589063,0.06933111998158921
363,2020-10-07,0.09274579210494695,0.0928666366276885,0.02438308196647072,0.12587964864184695,0.24484761155387108,0.49571122230164405,0.09359716019990146,0.09496208033849562,0.0958665830861018,0.10069620603294287,0.10339138262447879,0.09565497596206365,0.08948617799984764,0.07765650631017958,0.07518847355557527,0.07116486220365281,0.06943533508259277
364,2020-10-08,0.09285311962681816,0.0930891520003571,0.009966361045614422,0.12621731976760264,0.24484760872085098,0.49571122230164405,0.0935914506857479,0.09440592355790599,0.0958670636305933,0.10014701391485566,0.10359193594043936,0.09586763066003362,0.08966566718527091,0.0780185808662571,0.07524469868237862,0.07134290201168234,0.06956902305297148
365,2020-10-09,0.0964636317404597,0.09651216888974469,0.025785457144293353,0.1266452554554748,0.24484760902871597,0.49571122230164405,0.09439882933247483,0.09447431894416258,0.09609022978557516,0.09974423172352824,0.10380362129876569,0.0961259313636106,0.0898862483965871,0.0784265838070363,0.07531131746781006,0.07152965751609663,0.0697159201917924
366,2020-10-10,0.09932996445323011,0.09940521300304266,0.022474984518594785,0.12708245705455617,0.24488359534733703,0.49571122230164405,0.09534440707344052,0.0946454042927388,0.09620179503336879,0.09935973515877553,0.10399786923825827,0.09639661190975767,0.09010226793861444,0.07879333005419059,0.0753912221713793,0.07173605363708048,0.0698057488709945
367,2020-10-11,0.10319115185447186,0.10352469713700282,0.02398734749235462,0.1275677171379524,0.24490158630689818,0.49571122230164405,0.09691673195598527,0.0953338296156219,0.09639164240063534,0.09917122267188035,0.10401129477161959,0.09673055053532785,0.09028545378234462,0.07915589295031446,0.07549114454492557,0.0719537039884865,0.06987677048251278
368,2020-10-12,0.1047729075622453,0.1049420602886328,0.003800154551319669,0.1279547527188766,0.2458101943900411,0.49571122230164405,0.09932215504744495,0.0964596576236733,0.09653272452695141,0.09895704097871522,0.10405794623242803,0.09708348176491341,0.09041751345807668,0.07952681715958261,0.07561008613597997,0.07219095847403463,0.06993727671750899
369,2020-10-13,0.1077023261675455,0.1077148305731994,0.033177961871025556,0.12846175654826564,0.24579220075587763,0.49571122230164405,0.10229199635559041,0.09794172352066925,0.09681611249587097,0.09881085593448341,0.1041049694427107,0.09745475683427127,0.09062476718355474,0.07990817963012367,0.0757132037841019,0.07245400228204493,0.07002051748112509
370,2020-10-14,0.10723474956945785,0.10725788775024932,0.025368617116702134,0.12895257814847041,0.24638594592285776,0.49571122230164405,0.10444621992139005,0.09942252462693255,0.09711960389360874,0.09863068461086189,0.10413709381918158,0.09782876823714332,0.0908209350300261,0.08032093637754385,0.07580257107490478,0.07267592951106576,0.07009540421879876
371,2020-10-15,0.10652492225772457,0.106571146295579,0.03038899407394528,0.12938126376650588,0.29491096478732376,0.49571122230164405,0.10588521148228894,0.10061480927786484,0.09728467814120148,0.09858028948170926,0.1041078055779776,0.09815338599993469,0.09097723322407535,0.0807431659219473,0.07588175598717183,0.07290310514228239,0.07018176621235228
372,2020-10-16,0.10772643014997163,0.10776974846501017,0.030931813498774358,0.12979714860596858,0.30093835631750737,0.501072194424589,0.10679226714138887,0.1018544995486872,0.09761051866482946,0.09851498119829691,0.10397957686851592,0.09850389032559254,0.09113755218367488,0.08120290389677534,0.07595909037344874,0.07313275877312453,0.0702704315205296
373,2020-10-17,0.10488273467312902,0.10531249884462678,0.030606974409861633,0.1300989970172516,0.301550090729944,0.501072194424589,0.10681423256356562,0.10306819380550539,0.09817157435007816,0.09844631395213657,0.10398964739996137,0.09879931302714015,0.09127298441924808,0.08160136518714133,0.07600625336533458,0.07335559643359676,0.07034747272180598
374,2020-10-18,0.10569522523887771,0.10571044191250711,0.0004884313385222808,0.13051426050915713,0.3024317068963727,0.501072194424589,0.10641281237783207,0.10435240436671134,0.09868664001718247,0.0983139814859446,0.10396849182806535,0.09913183352428469,0.09144347242416635,0.08200288895593286,0.07607880432065448,0.07356010730144,0.0704231857197924
375,2020-10-19,0.10800284005107469,0.1079206036913173,0.0,0.13105620561009787,0.3025306628581938,0.501072194424589,0.10656643047415541,0.10550632519777284,0.09947129399459545,0.09824115095788821,0.10398699073719816,0.09947804039620134,0.09168549716344873,0.08239699251254154,0.07613798356652653,0.07378117285946471,0.07051065692608391
376,2020-10-20,0.11200171581113176,0.11191764134717763,0.015806202961287635,0.1315684720641687,0.2773145635196148,0.501072194424589,0.10766178918483685,0.10677350033356299,0.10003911698156111,0.09817057526314514,0.1039350561158355,0.0998728931999683,0.09193865337303643,0.08279718388899215,0.07620657132194335,0.07401985183086773,0.07060220041689054
377,2020-10-21,0.11459464095086867,0.11445575354459558,0.03651731668563577,0.13227026575002088,0.27735054842526535,0.501072194424589,0.10903543134501625,0.10791384924320266,0.10074504233088673,0.0981632858426693,0.10390319764743762,0.10028242342385284,0.09220441841573687,0.08321477061639751,0.0762916633910826,0.074271907725589,0.07070546085053105
378,2020-10-22,0.13005788073723984,0.12946133552640235,0.08590290623280182,0.1329878662837609,0.2773595445357814,0.501072194424589,0.1140704605578384,0.11044234656070213,0.10202620176916807,0.09838895678330623,0.10411917649174765,0.10086311109039178,0.09262641683474522,0.08369810668286905,0.07643068849160613,0.07457510173214212,0.07084995387883211
379,2020-10-23,0.13263552403426218,0.13279863309227227,0.05933000007128164,0.13336554595675068,0.27781834507473335,0.501072194424589,0.11945852031691528,0.1129356663473738,0.10339503523323,0.09883672651779646,0.10432976252590825,0.10146486457031961,0.09304930866248337,0.08420044351784295,0.07661094829458431,0.07488442091681241,0.07100975550135818
380,2020-10-24,0.13168634191083536,0.1316430235370026,0.03583672740805006,0.1336288170389917,0.27776436669631105,0.501072194424589,0.12419522068886742,0.11538082558151155,0.10483130179454767,0.09969969914373839,0.10454108818298546,0.10206132489452571,0.09347247321643841,0.08465229499590662,0.07678382999863602,0.07518692259553231,0.07118718461635537
381,2020-10-25,0.13476542054796295,0.13459551084890178,0.022833595277299848,0.1341278725986863,0.27775536933525347,0.501072194424589,0.12874796163623364,0.1182048754105354,0.10631715417776746,0.10051708942398503,0.10476160502302302,0.10270670792145602,0.0938753223620336,0.08513368867285649,0.07698519947965017,0.07549444062387162,0.07137268226784303
382,2020-10-26,0.13331493904693534,0.13326115376748052,0.020937380709937767,0.13470894982071507,0.2777013898628242,0.501072194424589,0.13249202125544698,0.12076372630023176,0.10779747579461924,0.10141421040244543,0.10507149636046378,0.1033290922501925,0.0942258196427178,0.08559279940063198,0.07714999503967394,0.07580658470219252,0.07154178963525686
383,2020-10-27,0.13383648251897498,0.13382682090831638,0.036549456937097755,0.13555859941324094,0.27764741039234253,0.501072194424589,0.133247741611794,0.12365910108481637,0.10941034999610899,0.1022924206351411,0.10534760637609587,0.10395453258136289,0.09459343630560019,0.08605917129393605,0.07735319002438294,0.07612576217204692,0.07172909590903796
384,2020-10-28,0.14393173701148437,0.14370989964487965,0.05151758286348729,0.13649906859300956,0.033789844192941995,0.501072194424589,0.13550698420723845,0.12748275226207703,0.11145235278866494,0.10333948355691563,0.10569817513008162,0.10467485974011692,0.09499992033577617,0.08661562639115583,0.07759117097350955,0.07647962393243381,0.07194094215572867
385,2020-10-29,0.13751860502423324,0.1369409536945375,0.0697050594348357,0.13714053064862125,0.15458961651361253,0.501072194424589,0.136673436829918,0.1304343287593929,0.11325602744936127,0.10434828675799823,0.1059681441312217,0.1053384980250267,0.09538729483575922,0.08713873717554259,0.07779831620545127,0.07682386181514148,0.07213526264041034
386,2020-10-30,0.13858952479237485,0.13883514888881954,0.04388583024479348,0.13729544658944381,0.15716250599019987,0.501072194424589,0.1374382576788004,0.13309310965751722,0.1150155254111202,0.10533548515550752,0.10623166036432814,0.10597604154736429,0.09569937680827835,0.0876640821761441,0.07801080375794718,0.07715052977622203,0.07233921865824071
387,2020-10-31,0.14197148500964785,0.14179468466772893,0.048842779645332866,0.13728746386271873,0.15709953321658754,0.5152489873719324,0.1391695668713429,0.13583079406339513,0.11688120371383619,0.1063541434253146,0.10653193770481216,0.10662280879049764,0.09611379915451486,0.08821020453023584,0.07821569877386497,0.07748538205882141,0.07256099350094074
388,2020-11-01,0.14614447321587795,0.14593420577584063,0.04389273293368441,0.13732757162999654,0.15707254504016868,0.5272813914700977,0.1416311650107235,0.13743945331125892,0.11901715095827343,0.10744186702218762,0.10680318767471972,0.10729782470792744,0.09654089401926826,0.08877825758255543,0.0784579656855145,0.07783419550569926,0.07279385155042864
389,2020-11-02,0.14513883238729433,0.14494875974247684,0.025637847468713445,0.13767321584294395,0.15559718447330484,0.5272813914700977,0.1418725840858855,0.13868978414656213,0.1211085794686925,0.1084878215496429,0.10713420243280126,0.10797109682250262,0.0969496627574282,0.08936118118547416,0.07872125266300517,0.0781561706579366,0.07302335854767882
390,2020-11-03,0.14216887581532625,0.1420160330087288,0.04341339871680424,0.1380854418551956,0.18776727287379388,0.5272813914700977,0.14280263824410405,0.13973803753701125,0.12293678923168715,0.10951350950863115,0.10747508422624785,0.10858691328199603,0.09735800303708878,0.0898905890931477,0.07901533023508084,0.07844434971117846,0.07326094145008681
391,2020-11-04,0.14998452632577827,0.1497647875377388,0.04345002830090854,0.13853172062597666,0.19129374850650654,0.5272813914700977,0.14508163855078476,0.14125994811479275,0.12496297170658907,0.11058238336997891,0.10789414734138002,0.10923914485534095,0.09781381298783166,0.09046157090718583,0.07934205943861784,0.07876430851032268,0.0735243895193853
392,2020-11-05,0.15148335928507015,0.15102572649323864,0.06352938356624717,0.13908366616279505,0.19181552758650686,0.5272813914700977,0.14698401340586922,0.14307679013860625,0.126894660003813,0.11164315120222415,0.10841236844919121,0.1097321360796679,0.09827056315564668,0.09102122763639114,0.07968083601180377,0.07910317810044885,0.07379416909921552
393,2020-11-06,0.1762678388377973,0.17553922692997465,0.1286169377686665,0.13959278183246157,0.19196845881632235,0.5272813914700977,0.15300868653025307,0.1473199257704885,0.12975445725483506,0.11314359089089322,0.10922284640408847,0.11048207398802976,0.09889051477802203,0.09171531383371803,0.08013072312754704,0.07950336643852167,0.07415916028605665
394,2020-11-07,0.17656745375690788,0.17645687980181216,0.11775820143324281,0.1398530162341808,0.19208540825303097,0.5272813914700977,0.15929441080417578,0.15058349744503086,0.13250906235840956,0.11466258742714024,0.11004359140912547,0.11120599267163538,0.09951069330214586,0.0924355916392574,0.08058072954058272,0.07991472372261954,0.07454143949328412
395,2020-11-08,0.16396161678837093,0.16365454498812224,0.09179811585034638,0.14017920183658086,0.19207641074160217,0.5272813914700977,0.16365295899878474,0.15322779862144462,0.1347781370471661,0.11594887047038739,0.11067983542296328,0.11179735462617767,0.1000403158108556,0.09309340497882093,0.08096261511880036,0.08027477020443359,0.0748868217389417
396,2020-11-09,0.17568265229457114,0.17513517657213973,0.05251116080684401,0.14058469050319414,0.19204042225526657,0.5272813914700977,0.1687925841925433,0.15693711137166427,0.13754444624863996,0.11741456219492069,0.11156834173735282,0.11246696574564315,0.10070926768371309,0.09378561861245525,0.08140044177560038,0.080678713368603,0.075285450275463
397,2020-11-10,0.17346828647309512,0.17308981436467816,0.08677582500556334,0.14078196394628914,0.16574479308181972,0.5272813914700977,0.17318956963014828,0.160086791518009,0.1401741205015649,0.11889231958319714,0.11240136096605291,0.11302821277677812,0.10134804014505513,0.09444268472245933,0.08182929277998764,0.08103375217745924,0.07566945159406659
398,2020-11-11,0.17208175763263317,0.17171670222023272,0.03906889989586349,0.14115491841106534,0.16572680225987158,0.5272813914700977,0.17235235338911548,0.16268051995968452,0.14286208141994508,0.12051682788501158,0.11325156977473938,0.11370775590495724,0.10197757622720159,0.09508146458546315,0.08223184498747428,0.08138281364757403,0.07604738086246937
399,2020-11-12,0.17841235350968163,0.17777103979343442,0.05162525290642273,0.14157152052725783,0.16777791281519228,0.5272813914700977,0.17272133333967024,0.16600787207192325,0.14577076655077723,0.12222870328397983,0.11413290984088877,0.11441906050874326,0.10266407396080805,0.0957479499244764,0.08265275053480978,0.08175862548467425,0.07642623171681
400,2020-11-13,0.18777193882233156,0.18725505794094488,0.07626107445957196,0.14218843515336477,0.1693072517582133,0.5272813914700977,0.17748339774646232,0.17056817837262378,0.1489615305016275,0.12421641224811145,0.11514794413913461,0.11523062567830543,0.10340250337023861,0.09644802036324984,0.08312801187377382,0.08215377578074724,0.07683457098026379
401,2020-11-14,0.18920945201393893,0.1886786610883118,0.056709467923696105,0.14251156286494004,0.16922628536588022,0.5272813914700977,0.1801887576903359,0.17449067094143983,0.15204983994973978,0.12604447846565042,0.11613033015867667,0.11596375207431152,0.10413888799165609,0.09715004036887884,0.08367129373164481,0.08255345620959341,0.07723097058013077
402,2020-11-15,0.18522669279210704,0.18464722707718956,0.039697999066063416,0.14271568425580242,0.16238023967723525,0.5272813914700977,0.18254043895413832,0.17786500429214352,0.15487512202338932,0.12781008217713802,0.11706723123624263,0.11664617874142548,0.10485750359498827,0.09783411563067317,0.08420720771503017,0.08295295615393172,0.07762466056676177
403,2020-11-16,0.18331692980873948,0.18279462041288483,0.021551075741881556,0.14328064946129837,0.16240722816509312,0.5449130331188945,0.18478747338935958,0.17856991338923775,0.1570054839862493,0.12951584287770868,0.11792779918428724,0.11734075336537302,0.10557157178320718,0.09842237131407124,0.0847374750771721,0.0833506759570326,0.07802114216831921
404,2020-11-17,0.19614228271318548,0.19554440650284494,0.055475984058885555,0.1439709984849828,0.25180158472460396,0.5449130331188945,0.18833345923006034,0.18052739628486553,0.15954575433340623,0.1314703947833181,0.11907306912299973,0.1181337604777827,0.10638187863109659,0.09908811488474097,0.08531281219767604,0.08378280427100655,0.0784601091541044
405,2020-11-18,0.21217762029119996,0.21161947696751882,0.09884700718059489,0.14471544848754075,0.2530070638439652,0.5449130331188945,0.19321459552383402,0.18534899663514842,0.16276540546862084,0.1337983536315842,0.12072160125203255,0.11909716750439428,0.10729342742842309,0.09981145476272374,0.08615489954129799,0.08427423092450333,0.07894591922637932
406,2020-11-19,0.21522623153582865,0.21473770643641446,0.15193714827293678,0.1450965776372788,0.2701356598173071,0.5449130331188945,0.19841795142821197,0.1893033545592742,0.16598383790813545,0.13615049604295146,0.12233933891870184,0.12006716324430108,0.10823268744402977,0.10053722511902098,0.08698033837456635,0.08478984331630625,0.07944476620585375
407,2020-11-20,0.2145447585142031,0.21393132895473344,0.09237478136034259,0.14538003520639906,0.27162901276721013,0.5449130331188945,0.20428156457263116,0.193411001763385,0.16923303068682619,0.1385152532407227,0.12402048383057235,0.12111187994205432,0.10912201414892869,0.10126660376641596,0.08782696759377125,0.08530144477251664,0.079933134288382
408,2020-11-21,0.2293205334769919,0.2285899828007312,0.08130469360254731,0.14587819846274275,0.2727175426044069,0.5449130331188945,0.21348228530628166,0.19913487934782087,0.17305239272514686,0.1412313713606279,0.12587907799847634,0.12227380296335856,0.11011810773139694,0.10207276994430392,0.08872050865703897,0.08586734641294344,0.08045537179493605
409,2020-11-22,0.23036771525113756,0.22957739422421897,0.09672384741062338,0.14628365184544548,0.11716579598098743,0.5449130331188945,0.22032737181387207,0.20433041552196643,0.176509831854733,0.14398109232169895,0.12772959965618808,0.12340108931124441,0.11116200876123151,0.1028721070697145,0.08964197951804351,0.08642167381676123,0.08098256550151241
410,2020-11-23,0.22512122159722922,0.2252988964212847,0.10795075304164642,0.1467166672121993,0.11757961427678147,0.5449130331188945,0.2229160920750779,0.20806534379945618,0.18001393651765285,0.14663498198350702,0.12957017001121643,0.12447959222782944,0.11217513910986832,0.10362838680932525,0.09051755659616016,0.08693931681614063,0.08149399410279616
411,2020-11-24,0.224606260793531,0.22397046677389384,0.11031884821584496,0.14729121288180436,0.11803841622330974,0.5449130331188945,0.2247920979266184,0.21160502467741535,0.1834546059576991,0.1492350656844096,0.13137519208957138,0.1255373967626708,0.11319496601863797,0.10431232885668924,0.09138984797262086,0.08743097107040856,0.08201265407872091
412,2020-11-25,0.23662618855416387,0.23589791760079973,0.20985088651297537,0.1477477975456837,0.12089018078257135,0.5449130331188945,0.22920838393461054,0.21674497425362108,0.18724079409947975,0.15206099890665792,0.13331636031670296,0.126709151803479,0.11431308172085049,0.10506930338407709,0.09225182060699032,0.08796374005917104,0.0825709590545717
413,2020-11-26,0.23092005387721812,0.23044806265069426,0.10227725247064899,0.14833073487576745,0.1208272067730723,0.5449130331188945,0.22952828801465577,0.22150528666046893,0.1906318173259334,0.15482448414210334,0.13517185045676952,0.12776034508752307,0.11537814535541017,0.10582075453541151,0.09309010187656444,0.08846114198666327,0.08311623676628863
414,2020-11-27,0.20343639459086943,0.2030330605269016,0.2059963848656623,0.14870805548862814,0.12073724304281261,0.5449130331188945,0.22414202388260213,0.22223469784823732,0.1929637198140764,0.15703614964138438,0.13664645430445407,0.12859158177812,0.11625713698715051,0.10650828779929922,0.09382209462128267,0.08887660717554624,0.08358479453021124
415,2020-11-28,0.20341089195521667,0.20302307239525638,0.09331591318158049,0.1489045901561147,0.12089917318797501,0.5449130331188945,0.21979995795419965,0.22135802501463903,0.19541340045967204,0.1591750948456795,0.13814680649231145,0.12945966328460384,0.11714231919096688,0.10720846000886014,0.09457628601476506,0.08928861369745496,0.08405043427746564
416,2020-11-29,0.21338397079227833,0.21292461070599258,0.054782912645698775,0.14925204892102695,0.12112407610669616,0.5449130331188945,0.21755549995394907,0.221173798940284,0.19794937823833203,0.16145617497246045,0.1397047149927633,0.13040795506561798,0.1180831329306586,0.1079407446970759,0.09532589903784469,0.08973538097155949,0.08455321382784908
417,2020-11-30,0.2211679381014246,0.22000925611739505,0.05129058678411352,0.14972220989362336,0.11196603467997239,0.5449130331188945,0.21446384986340122,0.22183611689900612,0.2007367613909862,0.16381571069739956,0.14134102126514486,0.13149346668463993,0.11909227058935173,0.1086680180111083,0.09608785649973159,0.0902119055703379,0.08507684780404552
418,2020-12-01,0.24611318940800533,0.24539943840325426,0.12759134529927177,0.15039373010625148,0.13558981950706606,0.46473671670240646,0.21750247696955868,0.2235153824921075,0.2035305754137945,0.16664251633431476,0.14327258573186036,0.13279977865651496,0.12026982662138053,0.10947376417713617,0.09694995699452916,0.09078215783570243,0.0856840381683604
419,2020-12-02,0.2325602537120668,0.23160943582321147,0.1424660516294356,0.1509074348208677,0.1370741780542186,0.46473671670240646,0.22332724879379814,0.2237346363382004,0.20577028741200085,0.16913967488520515,0.14503182075542717,0.13397526540984428,0.12134972951791591,0.1102534941089673,0.0977544786811401,0.09128428230095244,0.08626624122535358
420,2020-12-03,0.23830819129476694,0.237693007176243,0.08195231606514371,0.15128340443953944,0.13709216750142633,0.46473671670240646,0.2303067086617082,0.2250533333079542,0.20874415039225666,0.17176114371971135,0.14688063044434388,0.13519591416528662,0.12247289339799934,0.11105598720244737,0.09860897784597748,0.09179566651570586,0.08683096011230089
421,2020-12-04,0.24162793128009766,0.2409253765053399,0.05318938726780649,0.1515774063428564,0.13790181899067813,0.46473671670240646,0.23595550075927205,0.2267555003566109,0.21138196155167774,0.17446320390015882,0.14873702864717311,0.13652174669093403,0.12358999196667607,0.11184872589309616,0.09948717351758972,0.09231199730600298,0.08741169067912191
422,2020-12-05,0.2270693842717145,0.2270602021083978,0.06469425718351823,0.1518421677735298,0.13841459590362953,0.46473671670240646,0.23713578999333002,0.22579981992836595,0.2135260054636225,0.17685006298259368,0.15043688154333903,0.1376825220904453,0.12461928121125958,0.11256567988340453,0.10033233571393912,0.09277425247497288,0.08794951651733444
423,2020-12-06,0.23436532609339653,0.23379565317681839,0.04595848875224442,0.15231653021191324,0.1384145945176416,0.46473671670240646,0.23478621733040822,0.22614434714998383,0.216017348202053,0.17943971481099902,0.1523503346573588,0.13894301438156778,0.12567944695509312,0.11331466701718577,0.10116903511191298,0.09324516360627864,0.08851047048751141
