date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-12-06,0.4134356822127285,0.568830770581539,0.0004655574762343509,0.7707484416501079,0.04985078148245896,0.578676983573286,0.26666666666666666,0.5957902587515188,0.6187238389034462,0.6723476840918398,0.7386317940232405,0.7603406602755969,0.8209328828367219,0.9479793781493201,0.9978226337048014,1.0,1.0,1.0,0.27007299270072993,0.29680365296803657,0.31900826446280994,0.3333333333333333,0.3176470588235294,0.30733944954128445,0.30756712774613504,0.4190726159230096
2019-12-07,0.4294039182190415,0.5779897286541877,0.0004347089052848382,0.00030595875379559864,0.05061580403630777,0.578676983573286,0.3,0.5975502227841275,0.6217823951421427,0.6682795623788963,0.7375670448437748,0.7570731159325221,0.8185874325377507,0.9444696444034845,0.9974583364542814,1.0,1.0,1.0,0.29927007299270075,0.30593607305936077,0.3090909090909091,0.3333333333333333,0.32941176470588235,0.3174311926605505,0.31733116354759966,0.4094488188976378
2019-12-08,0.4256462380992053,0.5775287810064602,0.0003613186989155696,0.0003062828587269218,0.048039348768747964,0.578676983573286,0.25555555555555554,0.6005109425435826,0.6217984645011666,0.6638009678467192,0.736687940220623,0.7541882604888459,0.816501598791423,0.9412161296314083,0.9970774475490354,1.0,1.0,1.0,0.32481751824817523,0.30593607305936077,0.3140495867768595,0.32942708333333337,0.33796791443850266,0.3275229357798165,0.3213995117982099,0.40332458442694663
2019-12-09,0.42712907519913734,0.5785123101011623,0.379524260129239,0.0003070045548618814,0.0480041753179963,0.578676983573286,0.3,0.6040300232173833,0.6223746575944185,0.6594253602064858,0.7358485154115154,0.7525384280468114,0.814317875094205,0.938518179502742,0.9968620427664103,1.0,1.0,1.0,0.33576642335766427,0.3242009132420091,0.3206611570247934,0.3216145833333333,0.33796791443850266,0.3376146788990826,0.33034987794955245,0.4006999125109361
2019-12-10,0.41048053509505794,0.00032480390227376815,0.00040634717663132723,0.000307410807253571,0.05340330000837759,0.578676983573286,0.23333333333333334,0.6061938632550171,0.6190146347915098,0.6549104632399507,0.7342522717032822,0.7510143888276655,0.8119636083104542,0.9354086260855993,0.9964451842701699,1.0,1.0,1.0,0.31386861313868614,0.3356164383561644,0.3173553719008264,0.3229166666666667,0.332620320855615,0.3431192660550459,0.33767290480065093,0.39501312335958005
2019-12-11,0.400336963327382,0.5579208788899819,0.0004048602075987436,0.00030794185161826256,0.054862998214571884,0.578676983573286,0.16666666666666666,0.6040733781197748,0.616190162050824,0.6505824528440796,0.7324717670058731,0.7498119058444304,0.8093999556065401,0.9324928726771262,0.9959196000160833,1.0,1.0,1.0,0.28467153284671537,0.31506849315068497,0.31074380165289256,0.31250000000000006,0.31336898395721924,0.3321100917431193,0.3368592351505289,0.3862642169728784
2019-12-12,0.3940699079544108,0.0003114913022898001,0.0003699187914752779,0.0003086589699582682,0.05593578846249781,0.578676983573286,0.2,0.5983533344887543,0.6141564625415677,0.6459849184431687,0.7309040825990287,0.748396005845307,0.8061978566955973,0.9302973375425716,0.9953290800846807,1.0,1.0,1.0,0.2518248175182482,0.2945205479452055,0.3140495867768595,0.30598958333333337,0.31122994652406416,0.3247706422018349,0.33930024410089504,0.37926509186351703
2019-12-13,0.3906172783865632,0.5511438557217381,0.00040725361376818065,0.0003094009549886315,0.05852103709274553,0.578676983573286,0.18888888888888888,0.5926826739437172,0.612764772018993,0.6412379009822309,0.7302632565103325,0.7468870411001725,0.8026969009231759,0.9276723567687741,0.9944003812143661,1.0,1.0,1.0,0.2372262773722628,0.2808219178082192,0.3024793388429752,0.3033854166666667,0.3048128342245989,0.3100917431192661,0.33116354759967453,0.37226596675415574
2019-12-14,0.3960601495485516,0.00031324906505911005,0.00037957036542380854,0.000309721412224768,0.06028850299301693,0.578676983573286,0.24444444444444444,0.5876530832191067,0.611989049341527,0.6377617952626647,0.7298168224358125,0.7456427059094446,0.7993384986180914,0.9260044398671173,0.9934037359826566,1.0,1.0,1.0,0.26277372262773724,0.26940639269406397,0.29421487603305785,0.3111979166666667,0.30374331550802136,0.3119266055045872,0.3279088689991863,0.3661417322834645
2019-12-15,0.3795214157650393,0.5417879351309622,0.0004005008027060667,0.00031028644020763917,0.06025332954226526,0.578676983573286,0.17777777777777778,0.582641268482557,0.6105264714807481,0.6339510070694816,0.7268669419635633,0.7439433078517957,0.7958288575765661,0.9241469985393151,0.9923567639843347,1.0,1.0,1.0,0.25547445255474455,0.2579908675799087,0.2826446280991735,0.30078125000000006,0.30053475935828877,0.30550458715596335,0.3140764849471115,0.35870516185476814
2019-12-16,0.3821718869599682,0.5450346739130955,0.4110468839264917,0.0003110785491490532,0.0507828779273782,0.6251664869664489,0.2111111111111111,0.5797006164420941,0.6079273236770932,0.6303651463414149,0.7229532078509119,0.7421561309822688,0.7925488170538776,0.9216738267630561,0.9913534381626866,1.0,1.0,1.0,0.26277372262773724,0.2671232876712329,0.26942148760330575,0.29036458333333337,0.30374331550802136,0.3018348623853211,0.3132628152969894,0.3512685914260717
2019-12-17,0.3586717210353806,0.5263974750066778,0.00045751708354607414,0.0003117682283638077,0.05536421988778318,0.6251664869664489,0.2,0.5739701835781362,0.6020469296471535,0.627572650116421,0.7181140553026619,0.7401119179000456,0.7889476333146026,0.9190806239242545,0.9904193036411336,1.0,1.0,1.0,0.24817518248175185,0.2671232876712329,0.2644628099173554,0.2838541666666667,0.2973262032085562,0.30091743119266057,0.30919446704637915,0.34470691163604544
2019-12-18,0.33239550515886673,0.5058267991256783,0.0005509251864016777,0.00031252099886451237,0.05581268138486697,0.6251664869664489,0.1111111111111111,0.5645449561373903,0.5942944339647973,0.624956750877177,0.713296223282808,0.7380132633586716,0.785158624663131,0.9161541174734963,0.9892123786988111,1.0,1.0,1.0,0.22627737226277375,0.25114155251141557,0.256198347107438,0.26171875,0.27914438502673794,0.29541284403669726,0.2986167615947925,0.33464566929133854
2019-12-19,0.39726044388631176,0.00031225069248487486,0.0012204336972387638,0.0003131903572745078,0.055663194219172374,0.6251664869664489,0.17777777777777778,0.5647392656972345,0.5918112745515762,0.6245037109725521,0.709389238049416,0.7367207698774189,0.7820458493948903,0.9137667953995828,0.9883526978801542,1.0,1.0,1.0,0.21532846715328469,0.23744292237442924,0.2528925619834711,0.25520833333333337,0.2716577540106952,0.28807339449541286,0.29617575264442636,0.32983377077865267
2019-12-20,0.3847746317150513,0.5462500374347461,0.00048711464431468415,0.00031339802615728933,0.0556280207684207,0.6251664869664489,0.2,0.5655896821716792,0.5896741878104771,0.6249171431547529,0.7057185834532035,0.7352978095488324,0.7790091390683077,0.911472796425491,0.9873262775585168,1.0,1.0,1.0,0.21532846715328469,0.24200913242009134,0.2545454545454545,0.25911458333333337,0.2620320855614973,0.2798165137614679,0.2978030919446704,0.32589676290463687
2019-12-21,0.3872785630658796,0.5482921222494458,0.0004636781814800222,0.00031380731950283596,0.05549612032810194,0.6251664869664489,0.2,0.5664163760543303,0.5885885642614319,0.6248727075283692,0.7020540030852265,0.7342209735014776,0.776011246884359,0.909477128764045,0.9866437449263578,1.0,1.0,1.0,0.24452554744525548,0.2397260273972603,0.24793388429752064,0.25911458333333337,0.25882352941176473,0.27522935779816515,0.29292107404393813,0.3228346456692913
2019-12-22,0.38291190352714694,0.5450020908975569,0.0003802085463428654,0.0003143794213648884,0.05541698006391068,0.6251664869664489,0.16666666666666666,0.5703404961991526,0.5876609320764772,0.6245405729674516,0.6981935647768066,0.7327528945219638,0.7727752713291108,0.9075311079476137,0.9862047885325419,1.0,1.0,1.0,0.24087591240875914,0.2328767123287671,0.24628099173553716,0.2565104166666667,0.25882352941176473,0.26422018348623855,0.2831570382424735,0.3228346456692913
2019-12-23,0.41740405303922756,0.5692160794096408,0.0005036186671933802,0.00031507001573686963,0.05530266634896776,0.6251664869664489,0.3111111111111111,0.5841020986678113,0.5898878781635593,0.6242650368315088,0.6948202598421139,0.7317174110135991,0.7698979530344603,0.9057686165123815,0.985877875572948,1.0,1.0,1.0,0.2773722627737226,0.27397260273972607,0.2611570247933884,0.2643229166666667,0.2695187165775401,0.27064220183486243,0.2872253864930838,0.32720909886264216
2019-12-24,0.40287159959154806,0.5606629933822582,0.0006323473510222013,0.00031560340150653946,0.03064607737204731,0.6251664869664489,0.2222222222222222,0.5850104601929828,0.5904541550751058,0.6236718938724691,0.6913645878479945,0.7300530701712354,0.7668926810338763,0.9039215249925514,0.9854767275132978,1.0,1.0,1.0,0.28467153284671537,0.28310502283105027,0.2644628099173554,0.26953125,0.27272727272727276,0.27522935779816515,0.28152969894222946,0.3289588801399825
2019-12-25,0.3958472233091389,0.5538781828531602,0.0005515659605065258,0.00031594960861909457,0.03057573047054397,0.6251664869664489,0.18888888888888888,0.5868029458619545,0.5918114178923063,0.6217874035635834,0.6875354504816928,0.7283473711120152,0.763864018760046,0.9022974161045325,0.9849122283461267,1.0,1.0,1.0,0.29197080291970806,0.2808219178082192,0.27603305785123966,0.26692708333333337,0.26737967914438504,0.27431192660550463,0.27827502034174123,0.3311461067366579
2019-12-26,0.38808494297591084,0.5495643762232557,0.0004859786664171202,0.0003168143051942886,0.030549350382480217,0.6251664869664489,0.37777777777777777,0.5869334866138819,0.592303005891539,0.6202049540974988,0.6837148159386837,0.7268778076807162,0.7608052180294504,0.9005631768371679,0.9843577302073173,1.0,1.0,1.0,0.31386861313868614,0.317351598173516,0.30578512396694213,0.2877604166666667,0.28663101604278074,0.28990825688073396,0.2937347436940602,0.3390201224846894
2019-12-27,0.388750712733358,0.5503839781402982,0.0005126692779839014,0.0003177601439847079,0.030522970294416463,0.6251664869664489,0.36666666666666664,0.5878787018091739,0.5948036538319404,0.6191854500078595,0.6798061048855619,0.725378918202224,0.7578260136842108,0.8988643198531219,0.9839538084142357,1.0,1.0,1.0,0.3613138686131387,0.3584474885844749,0.3305785123966942,0.31770833333333337,0.30160427807486634,0.30000000000000004,0.3059397884458909,0.3468941382327209
2019-12-28,0.39279590336306747,0.0003114058738072573,0.0005370831718688701,0.7838314206368892,0.03051417693172855,0.6251664869664489,0.35555555555555557,0.5838950133239974,0.5998251031173873,0.6186869762368363,0.6762381198648738,0.7239512648892755,0.7548964530740649,0.8971507761050915,0.98338998213584,1.0,1.0,1.0,0.416058394160584,0.36757990867579915,0.35371900826446284,0.3385416666666667,0.3165775401069519,0.3146788990825688,0.3181448331977217,0.34908136482939633
2019-12-29,0.3987868119721491,0.5580788626407989,0.0004405852213862439,0.00031894356991602466,0.030593317195919803,0.6251664869664489,0.35555555555555557,0.5832337477831934,0.5999519992995623,0.6184608994118018,0.673465208730642,0.7225358816451183,0.7519226811255841,0.8951213774178194,0.9829136219614463,1.0,1.0,1.0,0.4087591240875913,0.39497716894977175,0.38181818181818183,0.3567708333333333,0.3401069518716578,0.326605504587156,0.32628152969894225,0.35170603674540685
2019-12-30,0.4073909467352557,0.5641324629801233,0.00045354938102378677,0.0003201597328991187,0.030566937107856053,0.6251664869664489,0.3888888888888889,0.5851025025938499,0.6018322299317131,0.6188127078643815,0.6708199645986622,0.7214565872645398,0.7490977955633716,0.8929048627572455,0.982342175806766,1.0,1.0,1.0,0.416058394160584,0.43607305936073065,0.3933884297520661,0.37890625000000006,0.360427807486631,0.34220183486238537,0.3417412530512612,0.352580927384077
2019-12-31,0.39187735713010613,0.5529105615738799,0.00045956879127367255,0.00032065888487508047,0.02303102528431082,0.6446375340901883,0.36666666666666664,0.5857164372779242,0.6022145554105891,0.6180747062492675,0.6674851863656771,0.7203462992606678,0.7463009151711769,0.8904392631597026,0.9816397077916024,1.0,1.0,1.0,0.41970802919708033,0.4337899543378996,0.4148760330578512,0.40234375000000006,0.3764705882352941,0.363302752293578,0.35313262815296986,0.35826771653543305
2020-01-01,0.38319505998907105,0.5461607434333194,0.00043236066909918417,0.0003209922750734602,0.028992925186718834,0.6446375340901883,0.35555555555555557,0.5848170608454696,0.6022380959145539,0.6164928481097509,0.6645626720920487,0.7190646671504888,0.7433823436982276,0.8877373394574973,0.9806483220367408,1.0,1.0,1.0,0.41970802919708033,0.4315068493150685,0.4396694214876033,0.40755208333333337,0.3914438502673797,0.3779816513761468,0.3645240032546786,0.36220472440944884
2020-01-02,0.3815004803102365,0.5444839914532462,0.38920245468134756,0.0003219631007899249,0.029388626507675118,0.6446375340901883,0.37777777777777777,0.5829885021223263,0.5992532154338746,0.6149816156543618,0.6614643681467512,0.7179342570851731,0.7407747895710984,0.8849145946632643,0.9795689316999047,1.0,1.0,1.0,0.416058394160584,0.43607305936073065,0.4396694214876033,0.42578125000000006,0.4117647058823529,0.39266055045871556,0.3840520748576078,0.3670166229221347
2020-01-03,0.3622282051258994,0.00028831615245835605,0.0004147328589218957,0.00032253421927208527,0.030918671615372748,0.6446375340901883,0.36666666666666664,0.5770702147645169,0.5958742849935871,0.612759877798903,0.6580518185655658,0.7165807083117455,0.7389188260427858,0.8813009985515491,0.9783035277018362,1.0,1.0,1.0,0.416058394160584,0.4383561643835617,0.4396694214876033,0.44661458333333337,0.41711229946524064,0.4064220183486239,0.39788445890968266,0.3731408573928259
2020-01-04,0.39689180563205345,0.5580331633962462,0.0006469480638292639,0.7883507571725359,0.030927464978060665,0.6446375340901883,0.36666666666666664,0.5753705620857302,0.5959611274203748,0.6122946976769497,0.6554758188708872,0.7153304669259072,0.7376308014041492,0.8782058290490395,0.9770391620815658,1.0,1.0,1.0,0.41970802919708033,0.4337899543378996,0.44132231404958683,0.4453125,0.4310160427807486,0.42293577981651376,0.4100895036615134,0.3805774278215223
2020-01-05,0.4019567737643604,0.5610121726128454,0.00042198974538969024,0.00032395495518875437,0.0309450517034365,0.6446375340901883,0.37777777777777777,0.5770022676999916,0.5971143763536847,0.6123501483074641,0.653265790299945,0.7141381077891493,0.7367280466787316,0.8748363788767627,0.9759542958925677,1.0,1.0,1.0,0.41970802919708033,0.43607305936073065,0.4446280991735537,0.44661458333333337,0.4491978609625668,0.42844036697247706,0.42310821806346616,0.3849518810148731
2020-01-06,0.40187281303311084,0.00031914962512738737,0.00045051462316197683,0.0003250322631354849,0.02692648495505824,0.6446375340901883,0.4,0.5800259143662257,0.5982052956709878,0.6126172635183441,0.6510258333046736,0.7131651228800269,0.7357192955157908,0.8714676000474423,0.9747910346299478,1.0,1.0,1.0,0.43065693430656937,0.4452054794520548,0.44628099173553715,0.4518229166666667,0.45133689839572194,0.4431192660550459,0.4401952807160293,0.3888888888888889
2020-01-07,0.4403840776929446,0.5910491894615719,0.0005852560060091318,0.7915027763551136,0.026829757965491148,0.6446375340901883,0.3888888888888889,0.5895582811612193,0.6021615875347698,0.6143209199075302,0.6494516212890101,0.7133287546568411,0.7350254855318279,0.8684377995374044,0.9737206536092335,1.0,1.0,1.0,0.43795620437956206,0.44748858447488593,0.4495867768595041,0.45572916666666663,0.453475935828877,0.45963302752293583,0.4458909682668836,0.3941382327209099
2020-01-08,0.47956777671623435,0.6198576592046805,0.0007279690087222174,0.0003274314638219789,0.02682096460280323,0.6446375340901883,0.5111111111111111,0.6085537890052248,0.6088773962008072,0.6171796189710193,0.6491322608997457,0.7140313510698748,0.7348439531471762,0.8660237157462483,0.9725438092343895,1.0,1.0,1.0,0.48175182481751827,0.4771689497716895,0.47272727272727266,0.47005208333333337,0.46844919786096256,0.4706422018348624,0.4670463791700569,0.40244969378827644
2020-01-09,0.47017602140406156,0.612840620535867,0.0008398268634906159,0.0003282217589830852,0.027295806187950772,0.6446375340901883,0.43333333333333335,0.6204173988400986,0.6140970980191052,0.6202829790475888,0.648766335919063,0.7131161407422874,0.734380882011216,0.8633963223924896,0.9710079300021595,1.0,1.0,1.0,0.4927007299270073,0.49086757990867586,0.48099173553719005,0.47786458333333337,0.4759358288770053,0.4761467889908257,0.48494711147274205,0.4103237095363079
2020-01-10,0.44735952009553237,0.0003534642065529206,0.0006073937499457607,0.0003283211857998742,0.027295806187950772,0.6446375340901883,0.4,0.6277674190624682,0.618709664754773,0.6225145336027376,0.6480658061429272,0.7112379587178875,0.7336165922565206,0.8607190265042414,0.9692789097103152,1.0,1.0,1.0,0.4963503649635037,0.4954337899543379,0.4859504132231405,0.4830729166666667,0.47700534759358293,0.47981651376146794,0.48657445077298617,0.4195100612423447
2020-01-11,0.4822797890989462,0.6158800091000295,0.0007480224906046578,0.0003287346525491718,0.027682714146219138,0.6446375340901883,0.5,0.640784096419224,0.6269471757146404,0.6267459826379671,0.6488101203240053,0.7094339997320931,0.7331934704653594,0.8586718340216141,0.9676449089154019,1.0,1.0,1.0,0.4927007299270073,0.5159817351598174,0.5057851239669422,0.4973958333333333,0.48983957219251334,0.49174311926605513,0.49633848657445073,0.43132108486439197
2020-01-12,0.46560322600317083,0.0003688051674604321,0.0006558622481098303,0.00032910464001236855,0.02767392078353122,0.6446375340901883,0.4444444444444444,0.6448666963729595,0.6339391440595533,0.6313060545708274,0.6498157650512194,0.7077602500055563,0.7328170952300428,0.8570617485318529,0.9654957819751862,1.0,1.0,1.0,0.4963503649635037,0.5273972602739727,0.515702479338843,0.5065104166666667,0.4983957219251337,0.4963302752293578,0.5028478437754272,0.4413823272090988
2020-01-13,0.4808386453442516,0.6210209626029092,0.0005698100887677165,0.0003295572801699701,0.024569863754696372,0.6446375340901883,0.4888888888888889,0.6450724308465476,0.6437999451136686,0.6341671695891735,0.6510613684118678,0.7061083097469278,0.7325994608322117,0.8553907518159087,0.9628088086659791,1.0,1.0,1.0,0.5255474452554745,0.5228310502283106,0.5289256198347108,0.5208333333333334,0.5090909090909091,0.5064220183486239,0.5126118795768918,0.4510061242344707
2020-01-14,0.47292432068804424,0.6163153039500198,0.0005776234319128289,0.7958048907950505,0.0245346903039447,0.6446375340901883,0.5666666666666667,0.6455173390722979,0.6501209865264729,0.6371847793795696,0.6528361126410825,0.7046723222481277,0.7323243091854074,0.8536315243678919,0.9610458567165754,1.0,1.0,1.0,0.5474452554744526,0.5502283105022832,0.5553719008264463,0.5429687500000001,0.5283422459893048,0.5238532110091744,0.5256305939788446,0.46631671041119854
2020-01-15,0.5410115931719904,0.6665965142725473,0.0011671068728941643,0.00033122117061427675,0.027418913265581615,0.6446375340901883,0.5444444444444444,0.6606781979762498,0.6616814520914799,0.6424474899138924,0.655535322779952,0.7040308976643025,0.7329164970442662,0.8523889147128119,0.9590017185368057,1.0,1.0,1.0,0.5802919708029197,0.5799086757990868,0.5603305785123968,0.5598958333333334,0.5454545454545455,0.5376146788990827,0.5386493083807974,0.47944006999125105
2020-01-16,0.5432343893643807,0.6687136102486939,0.001012208784396827,0.0003317966298504641,0.02737494645214203,0.6264349590917739,0.5555555555555556,0.6705458289193106,0.6734336922680837,0.6479357759024147,0.6582023988647637,0.7033355824033728,0.7332707213664403,0.8511026469425991,0.9571700972652315,1.0,1.0,1.0,0.6021897810218978,0.591324200913242,0.5785123966942148,0.5794270833333334,0.5625668449197861,0.553211009174312,0.5532953620829943,0.49343832020997375
2020-01-17,0.5339724964618368,0.6628615362730698,0.000761141630390951,0.00033235060063126643,0.028491703513507542,0.6264349590917739,0.5444444444444444,0.6816137831966678,0.6812142618094359,0.651926238945694,0.6601239857014761,0.702444493465883,0.733552646329208,0.8493510418845968,0.9558646771463357,1.0,1.0,1.0,0.5948905109489052,0.6118721461187215,0.6,0.5833333333333334,0.5764705882352941,0.5678899082568808,0.565500406834825,0.5104986876640419
2020-01-18,0.5534201090253061,0.0004368536518394392,0.8984580505151147,0.00033316600442209103,0.029230345979292603,0.6264349590917739,0.5111111111111111,0.6933636280614196,0.6873540514851301,0.6570799344526177,0.6624829817094036,0.7019068794160735,0.7336672011047265,0.8478369025649543,0.9547927496454082,1.0,1.0,1.0,0.5839416058394161,0.6164383561643836,0.6016528925619835,0.5924479166666667,0.5882352941176471,0.5788990825688074,0.5760781122864117,0.5236220472440944
2020-01-19,0.5538490295057934,0.6782929738407397,0.0007698029968705957,0.7994736377038862,0.029230345979292603,0.6264349590917739,0.5333333333333333,0.7064641185463195,0.6943102931529938,0.6624887771023673,0.6643059917537643,0.7012048993351648,0.7338187456188552,0.8467495453529582,0.9536247037368327,1.0,1.0,1.0,0.5766423357664233,0.6095890410958904,0.6148760330578512,0.6080729166666666,0.5903743315508021,0.589908256880734,0.5882831570382425,0.536745406824147
2020-01-20,0.5323759722037925,0.6618333311932267,0.8460311650173823,0.00033473296198594193,0.029221552616604685,0.6264349590917739,0.4777777777777778,0.7050661416863735,0.7013782234213831,0.6674282616035296,0.6660424550798791,0.700343460536235,0.7340243881991594,0.8455113215118024,0.9517172363210508,1.0,1.0,1.0,0.5547445255474452,0.5958904109589042,0.6132231404958678,0.60546875,0.5946524064171124,0.5972477064220184,0.5956061838893408,0.5476815398075241
2020-01-21,0.5248565446098596,0.6561131700968559,0.0006116919602637139,0.0003353350210154362,0.029555700398745548,0.6264349590917739,0.4888888888888889,0.7020910456513445,0.7049178858225168,0.6720875439627262,0.6679251704564644,0.6993234231386207,0.7341323680010239,0.8440259944564258,0.950171390863838,1.0,1.0,1.0,0.5474452554744526,0.5821917808219178,0.6016528925619835,0.6106770833333334,0.6032085561497327,0.5954128440366973,0.6021155410903173,0.5603674540682415
2020-01-22,0.5385363721330021,0.6667149773977573,0.0005615413328164693,0.000335986118110744,0.029809387642797842,0.6264349590917739,0.5222222222222223,0.7028298683258754,0.71098125800892,0.6770766468233365,0.6702479977858707,0.6986514165895251,0.734383324704328,0.8427949891439466,0.9487977414455705,1.0,1.0,1.0,0.5437956204379563,0.5776255707762558,0.5983471074380166,0.6145833333333334,0.6053475935828877,0.6027522935779818,0.6118795768917819,0.5686789151356081
2020-01-23,0.528948443329608,0.0004178588177218923,0.0005282523314663034,0.00033715325956216964,0.03185824216487325,0.6264349590917739,0.4888888888888889,0.6988682745397531,0.7149809155922991,0.6815324426144994,0.6724358664818212,0.698332808149879,0.7345003591299291,0.8415384686401556,0.9472184683728672,1.0,1.0,1.0,0.5474452554744526,0.5730593607305937,0.5884297520661157,0.60546875,0.6096256684491979,0.6100917431192661,0.6102522375915378,0.57917760279965
2020-01-24,0.5059531777179275,0.00040022240823601643,0.0006387091145583435,0.00033870416220805976,0.03190220754098503,0.6264349590917739,0.3888888888888889,0.6911146581254363,0.7177268036238833,0.6849065027687866,0.6743631130330617,0.69772025018601,0.7345832389514656,0.8399722811898435,0.9454364882261941,1.0,1.0,1.0,0.5145985401459854,0.54337899543379,0.565289256198347,0.5872395833333334,0.6,0.6009174311926606,0.6069975589910496,0.5870516185476815
2020-01-25,0.5088052792664772,0.644030915776896,0.0006396103696003734,0.00033940587622555076,0.03190220754098503,0.6264349590917739,0.4,0.687298918247481,0.7150492985617318,0.6889092717713805,0.676051849902775,0.6968597165741226,0.7348113845281931,0.838551209189375,0.9432271882411756,0.9999558912169649,1.0,1.0,0.4744525547445256,0.5273972602739727,0.5487603305785124,0.5690104166666667,0.5839572192513368,0.5972477064220184,0.6069975589910496,0.5879265091863517
2020-01-26,0.5005285107217927,0.6377272413146886,0.0005507983170360826,0.00033924113968860877,0.022537276278352975,0.6264349590917739,0.4111111111111111,0.6833605762858842,0.711498901376117,0.6929259231492487,0.6773112735075013,0.6962846735736676,0.7349125018236196,0.837341205860223,0.9408347454422392,0.9999590827794941,1.0,1.0,0.4489051094890511,0.5114155251141552,0.5305785123966942,0.5533854166666667,0.5711229946524065,0.5908256880733945,0.6004882017900732,0.589676290463692
2020-01-27,0.5252309811721635,0.656820598655416,0.0006300204518405612,0.0003395449236297432,0.02264279857524519,0.6264349590917739,0.5,0.6812066340570293,0.7107721665033327,0.6978462192005752,0.679074649179451,0.6959081257523186,0.735371807645423,0.8365042145729906,0.9387911282629872,1.0,1.0,1.0,0.48540145985401467,0.5068493150684932,0.5338842975206611,0.5520833333333334,0.5657754010695187,0.5853211009174313,0.6045565500406834,0.5953630796150481
2020-01-28,0.5567076395616631,0.6811297759816429,0.860549152860497,0.0003398972478043874,0.023319887502214833,0.6264349590917739,0.5444444444444444,0.6857004294801985,0.7110454787389056,0.7045037928372088,0.6813691340669167,0.6959293301649139,0.7361275912549533,0.8357945545588484,0.9373397225287196,1.0,1.0,1.0,0.5328467153284672,0.5182648401826484,0.5421487603305785,0.5533854166666667,0.5657754010695187,0.5853211009174313,0.6086248982912937,0.6027996500437445
2020-01-29,0.5965078251346222,0.7118624011033163,0.0010523013732531956,0.00034060822785060666,0.023328677991709634,0.6264349590917739,0.5777777777777777,0.7003598618609509,0.7145919616297006,0.7113372061117058,0.6846631727665413,0.6965818308822115,0.7370094556163785,0.8353343256294273,0.9358567294496337,1.0,1.0,1.0,0.5875912408759124,0.5570776255707762,0.5504132231404958,0.5651041666666667,0.5721925133689839,0.5871559633027523,0.6094385679414157,0.610236220472441
2020-01-30,0.5947888683774427,0.00046907086838975115,0.0010003743536375286,0.00034161034772878425,0.025527017990198155,0.6264349590917739,0.5777777777777777,0.7142793088069086,0.7197807220056552,0.7179383867101455,0.6881063885458735,0.6974016642051521,0.7378730967826732,0.8347797303107573,0.9345697708209767,1.0,1.0,1.0,0.6131386861313869,0.5936073059360731,0.5636363636363636,0.5755208333333334,0.5764705882352941,0.589908256880734,0.6118795768917819,0.6185476815398075
2020-01-31,0.6215931119568376,0.7313485146668349,0.0010861803613461075,0.0003429527702370909,0.030222675607877125,0.6242151328724551,0.5555555555555556,0.7338778427986682,0.7278230161199891,0.7254600255599902,0.6921352073223401,0.6985251911361012,0.7391514529447855,0.8339859838690237,0.9340204585538926,1.0,1.0,1.0,0.6167883211678833,0.6232876712328768,0.5884297520661157,0.5794270833333334,0.5839572192513368,0.5935779816513762,0.6118795768917819,0.626421697287839
2020-02-01,0.6057278455278823,0.7191938279857822,0.001070859917543338,0.00034374068332231164,0.030088578660472945,0.6245956745100526,0.5777777777777777,0.7469090717145648,0.7334090484326596,0.7311202040406262,0.6959442319698045,0.699446489305977,0.7407970705918291,0.8328967472506176,0.933069126064116,1.0,1.0,1.0,0.6167883211678833,0.6392694063926941,0.6148760330578512,0.5898437500000001,0.5925133689839572,0.5972477064220184,0.6143205858421481,0.6342957130358705
2020-02-02,0.6112597780117818,0.7235316092252059,1.0,0.0003449688925893289,0.029954481713068783,0.6245956745100526,0.5777777777777777,0.7557402406015139,0.7402520859789787,0.7356283886644884,0.6997548336516972,0.7008163084645256,0.7425444779842678,0.8319100843945594,0.9328710261306841,1.0,1.0,1.0,0.6167883211678833,0.6461187214611873,0.6396694214876033,0.6119791666666667,0.597860962566845,0.6055045871559633,0.6192026037428804,0.6426071741032371
2020-02-03,0.6087720319243587,0.7216854069292908,0.0011166450590558896,0.8103082073646667,0.02968628781826042,0.6245956745100526,0.6,0.7577256308080529,0.7488000372729394,0.7403729167862384,0.7038142402117831,0.7022376429579871,0.7431207852062209,0.8309076782949494,0.9325965794824653,1.0,1.0,1.0,0.6313868613138687,0.6506849315068494,0.6545454545454545,0.6354166666666667,0.6085561497326203,0.6146788990825689,0.6240846216436127,0.6517935258092737
2020-02-04,0.602523353354165,0.7169412035671162,0.0011497479138428924,0.00034449532109978327,0.029668703280929104,0.6245956745100526,0.5666666666666667,0.7589777273348548,0.7565913858426967,0.7456846077044001,0.7077160669688528,0.7036309122441471,0.7431146003178335,0.8300109782827332,0.9317917760691606,1.0,1.0,1.0,0.6277372262773723,0.6484018264840182,0.6578512396694214,0.6536458333333334,0.6256684491978609,0.6183486238532111,0.630593978844589,0.6592300962379702
