date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-01-18,0.5534201090253061,0.0004368536518394392,0.8984580505151147,0.00033316600442209103,0.6264349590917739,0.51,0.6933636280614196,0.6873540514851301,0.6570799344526177,0.6624829817094036,0.7019068794160735,0.7336672011047265,0.8478369025649543,0.9547927496454082,1.0,1.0,1.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997
2020-01-19,0.5538490295057934,0.6782929738407397,0.0007698029968705957,0.7994736377038862,0.6264349590917739,0.53,0.7064641185463195,0.6943102931529938,0.6624887771023673,0.6643059917537643,0.7012048993351648,0.7338187456188552,0.8467495453529582,0.9536247037368327,1.0,1.0,1.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409
2020-01-20,0.5323759722037925,0.6618333311932267,0.8460311650173823,0.00033473296198594193,0.6264349590917739,0.48,0.7050661416863735,0.7013782234213831,0.6674282616035296,0.6660424550798791,0.700343460536235,0.7340243881991594,0.8455113215118024,0.9517172363210508,1.0,1.0,1.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333
2020-01-21,0.5248565446098596,0.6561131700968559,0.0006116919602637139,0.0003353350210154362,0.6264349590917739,0.49,0.7020910456513445,0.7049178858225168,0.6720875439627262,0.6679251704564644,0.6993234231386207,0.7341323680010239,0.8440259944564258,0.950171390863838,1.0,1.0,1.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005
2020-01-22,0.5385363721330021,0.6667149773977573,0.0005615413328164693,0.000335986118110744,0.6264349590917739,0.52,0.7028298683258754,0.71098125800892,0.6770766468233365,0.6702479977858707,0.6986514165895251,0.734383324704328,0.8427949891439466,0.9487977414455705,1.0,1.0,1.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335
2020-01-23,0.528948443329608,0.0004178588177218923,0.0005282523314663034,0.00033715325956216964,0.6264349590917739,0.49,0.6988682745397531,0.7149809155922991,0.6815324426144994,0.6724358664818212,0.698332808149879,0.7345003591299291,0.8415384686401556,0.9472184683728672,1.0,1.0,1.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336
2020-01-24,0.5059531777179275,0.00040022240823601643,0.0006387091145583435,0.00033870416220805976,0.6264349590917739,0.4,0.6911146581254363,0.7177268036238833,0.6849065027687866,0.6743631130330617,0.69772025018601,0.7345832389514656,0.8399722811898435,0.9454364882261941,1.0,1.0,1.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336
2020-01-25,0.5088052792664772,0.644030915776896,0.0006396103696003734,0.00033940587622555076,0.6264349590917739,0.41,0.687298918247481,0.7150492985617318,0.6889092717713805,0.676051849902775,0.6968597165741226,0.7348113845281931,0.838551209189375,0.9432271882411756,0.9999558912169649,1.0,1.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995
2020-01-26,0.5005285107217927,0.6377272413146886,0.0005507983170360826,0.00033924113968860877,0.6264349590917739,0.42,0.6833605762858842,0.711498901376117,0.6929259231492487,0.6773112735075013,0.6962846735736676,0.7349125018236196,0.837341205860223,0.9408347454422392,0.9999590827794941,1.0,1.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333
2020-01-27,0.5252309811721635,0.656820598655416,0.0006300204518405612,0.0003395449236297432,0.6264349590917739,0.5,0.6812066340570293,0.7107721665033327,0.6978462192005752,0.679074649179451,0.6959081257523186,0.735371807645423,0.8365042145729906,0.9387911282629872,1.0,1.0,1.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666
2020-01-28,0.5567076395616631,0.6811297759816429,0.860549152860497,0.0003398972478043874,0.6264349590917739,0.54,0.6857004294801985,0.7110454787389056,0.7045037928372088,0.6813691340669167,0.6959293301649139,0.7361275912549533,0.8357945545588484,0.9373397225287196,1.0,1.0,1.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333
2020-01-29,0.5965078251346222,0.7118624011033163,0.0010523013732531956,0.00034060822785060666,0.6264349590917739,0.57,0.7003598618609509,0.7145919616297006,0.7113372061117058,0.6846631727665413,0.6965818308822115,0.7370094556163785,0.8353343256294273,0.9358567294496337,1.0,1.0,1.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465
2020-01-30,0.5947888683774427,0.00046907086838975115,0.0010003743536375286,0.00034161034772878425,0.6264349590917739,0.57,0.7142793088069086,0.7197807220056552,0.7179383867101455,0.6881063885458735,0.6974016642051521,0.7378730967826732,0.8347797303107573,0.9345697708209767,1.0,1.0,1.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333
2020-01-31,0.6215931119568376,0.7313485146668349,0.0010861803613461075,0.0003429527702370909,0.6242151328724551,0.55,0.7338778427986682,0.7278230161199891,0.7254600255599902,0.6921352073223401,0.6985251911361012,0.7391514529447855,0.8339859838690237,0.9340204585538926,1.0,1.0,1.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333
2020-02-01,0.6057278455278823,0.7191938279857822,0.001070859917543338,0.00034374068332231164,0.6245956745100526,0.57,0.7469090717145648,0.7334090484326596,0.7311202040406262,0.6959442319698045,0.699446489305977,0.7407970705918291,0.8328967472506176,0.933069126064116,1.0,1.0,1.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334
2020-02-02,0.6112597780117818,0.7235316092252059,1.0,0.0003449688925893289,0.6245956745100526,0.57,0.7557402406015139,0.7402520859789787,0.7356283886644884,0.6997548336516972,0.7008163084645256,0.7425444779842678,0.8319100843945594,0.9328710261306841,1.0,1.0,1.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667
2020-02-03,0.6087720319243587,0.7216854069292908,0.0011166450590558896,0.8103082073646667,0.6245956745100526,0.59,0.7577256308080529,0.7488000372729394,0.7403729167862384,0.7038142402117831,0.7022376429579871,0.7431207852062209,0.8309076782949494,0.9325965794824653,1.0,1.0,1.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665
2020-02-04,0.602523353354165,0.7169412035671162,0.0011497479138428924,0.00034449532109978327,0.6245956745100526,0.56,0.7589777273348548,0.7565913858426967,0.7456846077044001,0.7077160669688528,0.7036309122441471,0.7431146003178335,0.8300109782827332,0.9317917760691606,1.0,1.0,1.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333
2020-02-05,0.5851800719422742,0.7036337101475643,0.0011143465675039518,0.00034511373737486107,0.6245956745100526,0.53,0.7530830050527966,0.7636289805314843,0.7492071714770038,0.7117269154498298,0.7053777044093396,0.7426843647233976,0.8289250347080502,0.9309244286916678,1.0,1.0,1.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333
2020-02-06,0.6228143844042562,0.0004911864092860442,1.0,0.0003459207761551714,0.6245956745100526,0.61,0.7558490581315158,0.771741677218924,0.7545889480468109,0.7168694460276416,0.7079569381098184,0.7428530188235223,0.8281252583051344,0.930125699340761,1.0,1.0,1.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333
2020-02-07,0.6390479099412366,0.7453189645312469,1.0,0.00034665163620892166,0.6245956745100526,0.56,0.7603475378079125,0.7785871203642348,0.7600048925764108,0.7211508461926373,0.7107115265476632,0.7430474964761487,0.8274892787212641,0.9294993646191184,1.0,1.0,1.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515
2020-02-08,0.6490818654820155,0.753178858241103,0.0009660979869457746,0.0003476038707622228,0.6245956745100526,0.56,0.7668730922236752,0.7829579173322109,0.7660352568126961,0.7258310103579807,0.7140425867107071,0.7435718533720332,0.8270559030855124,0.9290629858891194,1.0,1.0,1.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519
2020-02-09,0.6581777353390775,0.7602171147369184,0.0009952775712693093,0.0003493692075687489,0.6245956745100526,0.56,0.7758826977235026,0.7882278160443629,0.770046180751573,0.7306278998733546,0.7172918940479799,0.7441599945129058,0.8266936755356774,0.928895374737631,1.0,1.0,1.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524
2020-02-10,0.6838624138514013,0.7801088780266485,1.0,0.8160869700666813,0.6245956745100526,0.57,0.7918578813243436,0.7934046385620989,0.7748602703807049,0.7359569170700737,0.7208020987751442,0.7449228000283533,0.8263588584686542,0.9289223467596192,1.0,1.0,1.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333
2020-02-11,0.6536118863440011,0.7570097120562509,1.0,0.0003512184317840359,0.6245956745100526,0.52,0.796843532641656,0.797385527590802,0.7789558604892081,0.7401395170740566,0.7235519333673653,0.7453431620173466,0.8258546179494832,0.9287585900542871,1.0,1.0,1.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666
2020-02-12,0.6844966767368255,0.7807945504262375,0.00046358142014576884,0.8163555587303687,0.6245956745100526,0.61,0.8042010028834945,0.8034741525619139,0.783442977104435,0.7451263332702396,0.7267373298773837,0.7461384650491314,0.8255576891544497,0.9287633534141388,1.0,1.0,1.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666
2020-02-13,0.6934974906037283,0.7877671612991305,0.0005429526703664932,0.8164264377842732,0.6245956745100526,0.65,0.8113912230620842,0.8105178907920219,0.7882235335457853,0.7503969121149535,0.7296612240841641,0.746887174920074,0.8253494749994877,0.9290264421669387,1.0,1.0,1.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667
2020-02-14,0.6851175658868784,0.0005398311404992684,0.0006508619624096097,0.00035169968032457095,0.6245956745100526,0.63,0.8157523755322291,0.8173844456796615,0.7934523044452492,0.7556565541530202,0.7326840132430662,0.7476346205375658,0.8251156345218253,0.9291997119904574,1.0,1.0,1.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666
2020-02-15,0.695939771141391,0.788418477172033,0.0006030854836160256,0.000352428550068969,0.6245956745100526,0.64,0.81770751762136,0.8265925672969958,0.7993089606101084,0.7610960391139747,0.7360274057300884,0.7484297312320619,0.8250055713879976,0.9294533771737452,1.0,1.0,1.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666
2020-02-16,0.6536834167491109,0.7572613072750158,0.6319235740567973,0.00035311845274192726,0.6094374326124183,0.59,0.8177190973156858,0.8291588960799032,0.803250765206551,0.7657156493075098,0.7389961973989921,0.7489759637078398,0.8246263519729361,0.9294558521527763,1.0,1.0,1.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333
2020-02-17,0.6585771894051536,0.7612622993799061,0.0005067787637622285,0.8190090103340391,0.6094374326124183,0.49,0.8135231230314067,0.830782482833054,0.807688318847769,0.7703158321993447,0.7420476683819702,0.7499250805622535,0.824208282857494,0.9292042153917376,1.0,1.0,1.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666
2020-02-18,0.6364796538233332,0.7412669262365769,0.0005821660860806073,0.0003544936223461181,0.6094374326124183,0.53,0.8042927947531379,0.829734784993139,0.8121566042925678,0.774372371788964,0.7449325693711829,0.7506581320636678,0.8236947093131736,0.9286465042546379,1.0,1.0,1.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666
2020-02-19,0.678528123944809,0.0005360686302831507,0.671783575411483,0.00035524373537697366,0.6094374326124183,0.5,0.8032260634330747,0.8314266355001065,0.8179666907911385,0.7794481793167944,0.7481275367574144,0.7515624530771624,0.823579941153823,0.9281907955726774,1.0,1.0,1.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333
2020-02-20,0.6289077908518356,0.7384360444454564,0.0006083952070879387,0.00035588472261493924,0.6094374326124183,0.44,0.7923745962755591,0.8268579263425901,0.8223614717270429,0.7837990852740885,0.7505320125784672,0.7523043846568688,0.8231087307405199,0.9273373288483652,1.0,1.0,1.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666
2020-02-21,0.6365531658830039,0.7432055956259386,0.0006522569618887938,0.00035678581486199475,0.6094374326124183,0.44,0.7896014668846237,0.8254397320555275,0.8261723406976031,0.7883153764942703,0.7530739211723024,0.753040912004997,0.8229214916943361,0.9264371710770956,1.0,1.0,1.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539
2020-02-22,0.6436357478805643,0.7514835214305637,0.00045496730584640064,0.8227949864359209,0.6094374326124183,0.43,0.7871826727315994,0.8220427166697301,0.8291481323740104,0.7932983407464668,0.7556833194395596,0.7538566128040016,0.8234453868400374,0.9250513772588158,1.0,1.0,1.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537
2020-02-23,0.6421891645592985,0.7489115426744142,0.40472105644864875,0.0003581489246922537,0.6094374326124183,0.46,0.7881069564536255,0.817777146163353,0.8307119320730488,0.797641891593497,0.7584759358921813,0.7547747097333469,0.8241379932637922,0.9238864561171717,1.0,1.0,1.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539
2020-02-24,0.6710491575639709,0.771279480225213,0.00046817964804703947,0.8242988905878317,0.6094374326124183,0.46,0.7868962245357669,0.8166075545543439,0.8333225345374342,0.8024067877859945,0.7617386340890435,0.7561017525830624,0.8252628110940524,0.9226289551279471,1.0,1.0,1.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667
2020-02-25,0.6427909974473067,0.7476828529366093,0.0005074690060513186,0.8248742262815021,0.6094374326124183,0.44,0.7891437064057786,0.8121889765379168,0.8340481972996855,0.8066727953310964,0.764736289412619,0.7571541186127662,0.8261264036839355,0.9212261636944958,1.0,1.0,1.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333
2020-02-26,0.6085714337083428,0.7228154894658816,0.0004757636344991047,0.00036033216520919777,0.6094374326124183,0.41,0.7846138857680458,0.8084385453861335,0.8341455412566885,0.8096509371907367,0.7673631331407798,0.7578833442858433,0.8267367332280842,0.9197135672585204,0.9998348630483238,1.0,1.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333
2020-02-27,0.5502643295396737,0.6793152513859053,0.0005440070591293658,0.00036118747907404395,0.6094374326124183,0.39,0.7694984606351456,0.7994338442757627,0.8320574968787279,0.8109027813738184,0.7692216445440967,0.758367692649187,0.8270720556498741,0.918180684578921,0.9991649748354512,1.0,1.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333
2020-02-28,0.5483662867877807,0.6766761612928662,0.0005182269866817112,0.0003617883096319806,0.6094374326124183,0.4,0.7543099510258023,0.7921084487966944,0.8299896396912096,0.8122873188793267,0.7712566096027962,0.7588967777791937,0.8272552655123837,0.9165188093029292,0.9982305416690813,1.0,1.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666
2020-02-29,0.5400964644634384,0.00042890818679323266,0.5089665753367217,0.8278653250079164,0.6094374326124183,0.38,0.7331106840157829,0.780599790273685,0.8278525931140137,0.8139294386111569,0.7731599602653471,0.7593858560420068,0.8273186930382741,0.9148929713945387,0.9971987550674883,1.0,1.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333
2020-03-01,0.523736441743741,0.6578718587239111,0.00039685251448759684,0.8285972113685274,0.6534534153611974,0.39,0.713837546095805,0.7718562618942383,0.8257492062251345,0.8146635234765538,0.7751493659075254,0.7601537623190673,0.8272887697635669,0.913497330269638,0.996026219183549,1.0,1.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516
2020-03-02,0.5252110659038267,0.6573960141775409,0.000409413171868077,0.8291967071573492,0.6534534153611974,0.38,0.7003427591364814,0.7625997217884862,0.8224079723204718,0.8157190166323806,0.7774732323448819,0.7612243533222526,0.827411728935265,0.9125394358106023,0.9945057624442276,1.0,1.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667
2020-03-03,0.5493938415515421,0.6778550322574572,0.0007153998717397438,0.0003644586316732963,0.6534534153611974,0.38,0.7002018402530854,0.754764823886073,0.8193388634254367,0.8169329431983116,0.7793067861071888,0.7625018761086352,0.8277071321763197,0.9115799400391003,0.9925792671349509,1.0,1.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334
2020-03-04,0.5370179677609911,0.6683566333677239,0.8354419166479417,0.0003651467849563993,0.6534534153611974,0.4,0.698364718469121,0.7460213081690573,0.8155026035491654,0.8180678678312162,0.7811416648772499,0.7640132089174029,0.827932027713698,0.9105279558194296,0.991396991177641,1.0,1.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005
2020-03-05,0.5371794675913221,0.00042701280630037325,0.0004612778007908506,0.0003662203731530646,0.6534534153611974,0.41,0.6978925006468275,0.734891913677592,0.8113604952600657,0.818000011281987,0.7829483120151168,0.7653799799143594,0.8283304834293436,0.9095307566931836,0.9896920335719644,1.0,1.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005
2020-03-06,0.565537021594974,0.6908438208585882,0.0004529633492969623,0.0003670274395005858,0.6534534153611974,0.39,0.7046593844157596,0.7284693248640196,0.8073098869563333,0.8183949304019474,0.785149360420424,0.7669704336850649,0.8287306635045681,0.9086344817380545,0.9882743619943242,1.0,1.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334
2020-03-07,0.5750598888713767,0.6980014949097929,0.000492881290743496,0.0003674961756333672,0.6534534153611974,0.38,0.7127291574246507,0.7256833080846782,0.804620832923469,0.8191224766702123,0.787049472134065,0.7683464396727114,0.82920272545975,0.9074694216021791,0.9873716736527789,1.0,1.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667
2020-03-08,0.5519429961556286,0.6801966283015496,0.44974684149665833,0.0003681856810850696,0.6534534153611974,0.33,0.7131418271286663,0.7258228657619421,0.8000831506135813,0.819096321008022,0.7888461218126838,0.7695581576788497,0.8292749622518757,0.9062708414100753,0.9864798856383037,1.0,1.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003
2020-03-09,0.4668533607215773,0.6154273314970754,0.47869156989832573,0.8345754500369946,0.6534534153611974,0.17,0.701783234922092,0.719046204737854,0.7923244897126028,0.8175558636933238,0.78970190740873,0.7697049204999066,0.828810934119653,0.9049653334380516,0.985143077322869,0.9999713168583207,1.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996
2020-03-10,0.45515220587109334,0.6054516429212176,0.000545446375794646,0.00036990119374305747,0.6534534153611974,0.16,0.6885042577423489,0.7119842763517317,0.7844521338379477,0.8161884402643388,0.7905102206002864,0.7698966062657812,0.8284499106425878,0.9035917379111446,0.9832372431684091,0.9998291699916405,1.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667
2020-03-11,0.45242964393200463,0.603400554900117,0.000485940225106327,0.00037039799610877816,0.6534534153611974,0.17,0.6701938782983797,0.7060561123070392,0.7761161027924748,0.8149059563143981,0.7912776966816127,0.7702083769486074,0.8280505801139217,0.9020486118273636,0.981650637481438,0.9996105583641418,1.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335
2020-03-12,0.4609449022325966,0.6100395354772209,0.4760164870138218,0.00037190892651535023,0.6534534153611974,0.14,0.6517203821500942,0.7007132786297795,0.7695181257018284,0.8135320218526408,0.7920990472541519,0.7707012484713961,0.8277195563798783,0.9006787908936923,0.9801841951811552,0.9995270716546913,1.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667
2020-03-13,0.1840894972344852,0.39222164401018966,0.616111861699807,0.0003745111676364669,0.6534534153611974,0.1,0.5921704457603745,0.6703433258930456,0.7532750881823731,0.8074255053619286,0.7895114558689867,0.7686658343886007,0.8255340481827933,0.897905630694837,0.9774052362996437,0.998626582192194,1.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667
2020-03-14,0.2235020262576019,0.00018483345937599574,0.9151166190308462,0.00037505043052223395,0.6534534153611974,0.08,0.552775533029669,0.6442788553391267,0.7391377117868796,0.8024240616303882,0.7872951757676884,0.767069042698764,0.8237347599755972,0.8952119022156476,0.9747256445376208,0.9978844256084853,1.0,0.10666666666666666,0.13,0.16428571428571426,0.21333333333333332,0.24818181818181817,0.2684615384615385,0.284,0.38366666666666666
2020-03-15,0.19082156786302887,0.0001593597449230746,0.00043044108910433984,0.0003749664406017715,0.6534534153611974,0.12,0.5099843873007311,0.6154840347781835,0.722442155675234,0.7967934326458426,0.7848719958183689,0.7650215551102865,0.8218055888239069,0.8924484107948543,0.9715411485407727,0.996699195820414,1.0,0.1,0.122,0.13428571428571429,0.18333333333333332,0.22272727272727275,0.24846153846153846,0.26666666666666666,0.36666666666666664
2020-03-16,0.20748034006765298,0.00017250270467033876,0.00039143635125656046,0.0003761614388629917,0.5909811631889389,0.09,0.47033078741216466,0.5857166239487667,0.708015518256041,0.791604344449247,0.7827542334417366,0.7629804187107243,0.8199496179012761,0.8899799903697455,0.9683119741603018,0.9956434824154636,1.0,0.09666666666666666,0.106,0.12285714285714286,0.1511111111111111,0.19363636363636363,0.22615384615384618,0.24666666666666667,0.3483333333333334
2020-03-17,0.1750392942429209,0.3889661587543195,0.0005311626573255548,0.00037681958226605576,0.5909811631889389,0.08,0.4240469792679363,0.5524605000028595,0.6922166108101919,0.7854033995836499,0.7802659061559878,0.7606754677931648,0.8179738921282683,0.8875092076652306,0.9651266414472239,0.9944725979682097,1.0,0.09666666666666666,0.094,0.11142857142857142,0.12333333333333334,0.16545454545454547,0.20153846153846153,0.22666666666666668,0.3313333333333333
2020-03-18,0.20907463164613382,0.4136056242036572,0.00043054050936056933,0.0003772386725872834,0.5909811631889389,0.11,0.4280916958990569,0.5239557855447227,0.6773403713798268,0.7792477619828596,0.7784200569527607,0.7586699176595115,0.8162271135070658,0.8851518191531209,0.9624414481701057,0.9935347576772222,1.0,0.09333333333333334,0.096,0.10285714285714287,0.11666666666666665,0.14090909090909093,0.17846153846153848,0.20866666666666667,0.31866666666666665
2020-03-19,0.21074970900330414,0.4166761031315076,0.00045298948497463196,0.8436661797064214,0.5909811631889389,0.12,0.4260272879661647,0.5026643448066451,0.6625709951038903,0.7724170321315534,0.7761766209496525,0.7568328985259591,0.8143196668508761,0.88279329839957,0.9595671640905991,0.9925225178567153,1.0,0.10333333333333333,0.10400000000000001,0.1,0.11222222222222221,0.12181818181818181,0.1576923076923077,0.19,0.305
2020-03-20,0.2905484225033653,0.47849867129236695,0.5961340210686888,0.00037944821628732594,0.5909811631889389,0.09,0.4421715624330278,0.4889798398207786,0.6495453933490893,0.7670297591003378,0.7748338967040761,0.755823121246783,0.8129355847555763,0.8807824575877597,0.9572033314713524,0.9917592441464921,1.0,0.10666666666666666,0.098,0.09857142857142857,0.10333333333333333,0.11454545454545455,0.13538461538461538,0.16866666666666666,0.29133333333333333
2020-03-21,0.29173289919584977,0.4785165866003117,0.630482744804334,0.0003802797719294708,0.5909811631889389,0.09,0.4558107817186129,0.47562015051374906,0.6375276951969611,0.7611888294922678,0.7735064600169599,0.7548818792420379,0.8116796211982499,0.8784509164494321,0.9553393032842352,0.9909775694182738,1.0,0.1,0.098,0.1,0.09777777777777778,0.10818181818181818,0.11692307692307692,0.14866666666666667,0.2796666666666667
2020-03-22,0.2867506598664679,0.0002340892904741159,0.0004840073764585068,0.0003809488733803023,0.5909811631889389,0.11,0.4738951678571202,0.4611383328459062,0.6265108722312488,0.755540608773455,0.7716548275970249,0.7539265686908707,0.8107580217418852,0.875943285900024,0.9531897122741441,0.9899543842055868,1.0,0.09666666666666666,0.10400000000000001,0.09857142857142857,0.09888888888888889,0.10272727272727274,0.1123076923076923,0.13066666666666665,0.26866666666666666
2020-03-23,0.2562778677394668,0.000210528220247175,0.0004462280019216646,0.00038175322503746905,0.5909811631889389,0.1,0.48153666023109787,0.4671397873440091,0.6164468954242064,0.7492548420461378,0.7689636758908724,0.7526409247507763,0.8096723281525149,0.8733299878178088,0.9515084015331573,0.9887540716548993,1.0,0.1,0.102,0.1,0.10111111111111111,0.09909090909090908,0.1076923076923077,0.11533333333333333,0.25766666666666665
2020-03-24,0.3170449483891391,0.4991777471914764,0.0005500586347986596,0.00038264538451926894,0.5909811631889389,0.12,0.4987442571753189,0.4749165744755771,0.6085281206263382,0.7440891467189131,0.7671180978694675,0.7520662990497161,0.8081650176832098,0.8710316889029918,0.9500344600797285,0.9877978388591973,1.0,0.11,0.102,0.1057142857142857,0.10111111111111111,0.10090909090909092,0.10384615384615385,0.11199999999999999,0.24633333333333332
