,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
622,2019-11-12,0.09719119785764783,0.0004283836136485955,0.0005133668651284031,0.0002916729225954635,0.0689499652406156,0.5918056700704002,0.10051332163521569,0.1039962722617834,0.09884450563628777,0.09540810461855222,0.10613573992450795,0.11453951613550396,0.12148246919969036,0.11009802396613746,0.09291314465756802,0.07874145291410943,0.0688140484576566
623,2019-11-13,0.09865072146251702,0.00043402775908393495,0.0005379178750107946,0.00029211919661802663,0.06919617939587729,0.5918056700704002,0.09917238328661102,0.10308445997670487,0.09942017167428155,0.09502328934780259,0.10590892846290302,0.11408922481037888,0.12144278233677637,0.11040238467095148,0.09325972094213934,0.07904779254517104,0.06906366987830109
624,2019-11-14,0.09838026731065484,0.00043350384584415504,0.0004787882167925337,0.0002925773792816801,0.06938963337501146,0.5918056700704002,0.09915693476115162,0.10232076849273497,0.09999039489050288,0.09499112929606829,0.10564984866415633,0.11345732972545308,0.12138159304582953,0.11070891145321221,0.0936060575539408,0.07935140540811668,0.06929129936880757
625,2019-11-15,0.09615016806926775,0.00042385539333764755,0.0005053671301203715,0.0002929992871934835,0.06926652629738062,0.5918056700704002,0.09864603134204195,0.10108469544408061,0.10028639240804509,0.09501040187463732,0.10535655771406961,0.11288135292732467,0.12126480618797357,0.11100421302238493,0.09393770273215749,0.07964876233630556,0.06951250819741549
626,2019-11-16,0.09338412059580206,0.0004109941585053331,0.0005712124322579642,0.0002936524507413053,0.07093726520808492,0.6204731401027462,0.09675129505917787,0.09971813869430368,0.10046988753188917,0.0951049143247445,0.10499655133956115,0.11219484208426915,0.12116458186039601,0.11129107630601336,0.09425959809388798,0.07993227175918168,0.06973838314796023
627,2019-11-17,0.09366886757482255,0.0004127757302718615,0.00044062080627536756,0.00029410656832524703,0.07092847184539701,0.6204731401027462,0.09604682900261281,0.09828007531891425,0.10079443990227094,0.0951645584789955,0.1044910772418707,0.11151150842292928,0.12104845346860543,0.11157103787009395,0.09458715435254664,0.08022491784878556,0.06995578873079368
628,2019-11-18,0.0938309058507059,0.0004131738746385321,0.00047678878594791506,0.00029446475305574285,0.058670524258440125,0.6204731401027462,0.09508286588025058,0.0971276245834308,0.10152113021448349,0.09521230692967253,0.10391911977827663,0.11085284784250671,0.12090909990898263,0.1118457641408564,0.09491432683623434,0.08051833345498646,0.07017700368828295
629,2019-11-19,0.08821425243510954,0.0003897708480944874,0.0005366240124010749,0.0002949986148174648,0.0617833746499629,0.6204731401027462,0.09304966290514152,0.09610329883314657,0.10206240527755434,0.09520627356427781,0.10329604384310076,0.11023443797030354,0.12066168150676816,0.11208411996649352,0.09521967827309527,0.08079069681096444,0.07039661101410269
630,2019-11-20,0.08701548436339868,0.000383972260748294,0.0005239102493774689,0.0002953344792116445,0.062310976411237944,0.6204731401027462,0.0912227261639677,0.09493437875300481,0.10167046785240118,0.09510103259803705,0.10265720942114727,0.10956322181910837,0.12033538498147692,0.11229162766880871,0.09551927380340847,0.08106013424977743,0.07060823653621139
631,2019-11-21,0.08632054369525458,0.0003813347393413278,0.0004901768636881812,0.00029598979687164915,0.0631463458665901,0.6204731401027462,0.08981001078385822,0.09328065292151802,0.10084594930587498,0.0949466724346491,0.10206185049596023,0.10891206062151396,0.11998731733003981,0.11248911226203077,0.09581317445098009,0.08132664568973283,0.07082804048618206
632,2019-11-22,0.07804594971054936,0.0003453312851952682,0.0005547678425224129,0.0002968464835341448,0.0663295431596162,0.6204731401027462,0.08668542721100357,0.09136612810680818,0.09948649300487718,0.09463452628369402,0.10132917884660787,0.10828600480621545,0.11956451283365852,0.11264960734950807,0.09606803123149292,0.08156667866025039,0.07103818575775506
633,2019-11-23,0.07247322080008661,0.000322091326041125,0.0008367708605331612,0.0002974940634767532,0.06788596835537758,0.6204731401027462,0.08241389020087972,0.08874837804056515,0.09809899373110899,0.09428807388576244,0.10053604333317576,0.1077515474589852,0.1190066364342799,0.11278488755705178,0.0963021461989004,0.0817882082976294,0.07123483094800907
634,2019-11-24,0.0727717598468419,0.0003236209717523855,0.0005039713994729931,0.00029770766939850177,0.05626993624463867,0.6204731401027462,0.07932539168322618,0.08618752729418386,0.09662823158492677,0.0939547676342013,0.09976735541129421,0.10717665620436756,0.1183099263890706,0.11290990511871392,0.09653820910028373,0.08201136256343795,0.07143149161244183
635,2019-11-25,0.06607117574341795,0.00029750966055312105,0.0005279188546798147,0.0002983605236693145,0.0760725890178287,0.6204731401027462,0.07513652995923004,0.08317962806159887,0.09507262650579984,0.09349333793767978,0.09895838756358584,0.10652501907515102,0.11778890072732769,0.11299062601946282,0.09674528682137815,0.08221896291557217,0.07160249542976681
636,2019-11-26,0.06888618713921243,0.00030576634344515595,0.0007368236049242006,0.0002992657772714068,0.0763715633492179,0.6204731401027462,0.07164965864802161,0.0807298347159399,0.09361429868768428,0.09318115422338574,0.0981910107240547,0.10592001111610985,0.11714196331241127,0.1130654087843226,0.09696174353607735,0.08243705863098141,0.07178788829942244
637,2019-11-27,0.06960195386822678,0.00031054469778182684,0.0005386606240505131,0.0003001834387333364,0.07722451952994588,0.6204731401027462,0.0699608594795571,0.07832314334528033,0.09213713204334814,0.092783671409338,0.09738231258492219,0.10530645827307789,0.11654569913739311,0.11312660563957254,0.09718509912628608,0.0826552563439653,0.07197879440064951
638,2019-11-28,0.07542356117967165,0.0003348806024121022,0.0006115074207261382,0.0003010742404450159,0.0771277925403788,0.6204731401027462,0.07055092755547411,0.07648240887817691,0.09084332071800291,0.09250758846434805,0.09666187976046377,0.10464217341315002,0.11611935054239958,0.11313643565022602,0.09743062039749695,0.08289466356769916,0.0721836445279231
639,2019-11-29,0.07449203487469923,0.0003312897841169282,0.0004643718048645124,0.0003013243073369742,0.07860507747194892,0.6204731401027462,0.07089498256104558,0.07511018712213588,0.08958231482697673,0.09207940211517039,0.09593049355733613,0.10399807300076294,0.1157171258243622,0.11316922274415323,0.09767098430911114,0.08312849812640079,0.07239307630646526
640,2019-11-30,0.07993414984912116,0.0003545597265026277,0.0004946674447782311,0.00030205560233708474,0.07832368986593556,0.6204731401027462,0.07366757738218624,0.07440205367070814,0.08843924487870913,0.0917727965988127,0.0952822612804128,0.10352261354333639,0.11532872620006245,0.1131480390667836,0.09793424150090584,0.08337914598609807,0.07262139496028545
641,2019-12-01,0.076993914534812,0.000341888641067106,0.00039526762821730406,0.0003027794382454364,0.04592014836095987,0.578676983573286,0.07528912286130614,0.07346939075466388,0.08723701393635876,0.09150437494945411,0.09460542819719671,0.10301517352797625,0.11477725528282803,0.11309467880942098,0.09819089348364263,0.08362194618843552,0.07284103681424527
642,2019-12-02,0.07419666651950195,0.00032941571794967107,0.00047883820934439554,0.0003033335632959973,0.04609601561471822,0.578676983573286,0.07620806539156118,0.07308446243555913,0.08588290054399017,0.0911690206082002,0.09391018070610872,0.10242651879142076,0.11429859971695519,0.11301097895336948,0.09843542554226443,0.08385476794992547,0.07305302729001527
643,2019-12-03,0.0722155781138732,0.0003214139053607981,0.0004014210342350147,0.0003039018799667635,0.04598170189977529,0.578676983573286,0.07556646877840148,0.0730586981669378,0.08455730714032349,0.09080065842389136,0.09319171526493236,0.10186231911932607,0.11382989048802597,0.11294298927892452,0.0986647150335552,0.08408091756283075,0.07324503005133375
644,2019-12-04,0.07186699847465229,0.00032053614564592296,0.0003543493810988569,0.00030442082723980245,0.04761726735972793,0.578676983573286,0.0750414614983921,0.07296822202971884,0.08349368668179151,0.09040769312489536,0.09244307920483805,0.1013047568680891,0.11332323453531361,0.11291814336601749,0.09889334031708409,0.08430936921163075,0.07342867532929259
645,2019-12-05,0.07039968212666531,0.0003148882421681637,0.0005193231366577072,0.00030497022954349186,0.04885713149872429,0.578676983573286,0.07313456795390091,0.07340107266804358,0.08236148656026548,0.09005374634215269,0.0916928043884746,0.10068985909433098,0.11278768514818628,0.1128898853116603,0.09911077627073227,0.08453349538419663,0.07360566665227888
646,2019-12-06,0.07329316110493489,0.00032728604233084557,0.0004655574762343509,0.00030537010041947917,0.04985078148245896,0.578676983573286,0.0723944172679255,0.07384177006461581,0.08117890092405798,0.08980355581182044,0.09102497612702054,0.10013793578646053,0.11217047586484248,0.11279631963750646,0.09933974758078823,0.08475093482541818,0.07377223188646767
647,2019-12-07,0.07612398230524466,0.00033644500040349424,0.0004347089052848382,0.00030595875379559864,0.05061580403630777,0.578676983573286,0.07277988042507404,0.07449397290831761,0.08033621230196186,0.08959035896912484,0.09038414051302203,0.09968585801887135,0.11154009978810649,0.11273392885982178,0.09958005769323032,0.08497762220337955,0.07395748179120203
648,2019-12-08,0.07545782728705672,0.00033598405275576666,0.0003613186989155696,0.0003062828587269218,0.048039348768747964,0.578676983573286,0.07342833025971075,0.07449739951905612,0.07940849653494345,0.08941433410461253,0.0898183584101828,0.09928382048091305,0.11095574267553142,0.11266869653930374,0.09981513378378108,0.08520157558059428,0.07413492548031643
649,2019-12-09,0.0757207020778247,0.0003369675818504688,0.000355872630218749,0.0003070045548618814,0.0480041753179963,0.578676983573286,0.07419907098034524,0.07462026623936865,0.07850211392563025,0.08924625440806659,0.08949479083925553,0.09886291497952474,0.11047116938863868,0.11263180558861505,0.09999913427084865,0.08542869303483412,0.07431408375728031
650,2019-12-10,0.07276927774628283,0.00032480390227376815,0.00040634717663132723,0.000307410807253571,0.05340330000837759,0.578676983573286,0.07467299010426874,0.07390377902908482,0.07756687831271085,0.08892663536037801,0.08919589402066175,0.09840913786372983,0.10991266887963991,0.11256041299444153,0.10016505458986896,0.0856464083852293,0.07448069939749045
651,2019-12-11,0.07097104292589013,0.0003163761506392883,0.0004048602075987436,0.00030794185161826256,0.054862998214571884,0.578676983573286,0.07420856646845979,0.07330149186819264,0.07667035520591436,0.08857012136890181,0.08896006128513438,0.09791500230614936,0.10938897639255493,0.11247039965971428,0.10032779985767921,0.08585927176152641,0.0746556664960521
652,2019-12-12,0.06986003021250661,0.0003114913022898001,0.0003699187914752779,0.0003086589699582682,0.05593578846249781,0.578676983573286,0.07295577604991219,0.0728678282374931,0.07571800171142173,0.08825622080684639,0.08868237288980417,0.09729780835925837,0.10899464083188776,0.11236926522154354,0.10047780668122722,0.08606973359512483,0.074826258064405
653,2019-12-13,0.0692479540274092,0.00030959912747104454,0.00040725361376818065,0.0003094009549886315,0.05852103709274553,0.578676983573286,0.0717138013979827,0.0725710658288467,0.07473468363848985,0.0881279069264867,0.08838643249927823,0.09662301074332984,0.1085231734211028,0.11221021311595923,0.1006234235118629,0.0862775083236048,0.07500538430954229
654,2019-12-14,0.07021285679248732,0.00031324906505911005,0.00037957036542380854,0.000309721412224768,0.06028850299301693,0.578676983573286,0.07061223234091521,0.0724056516606302,0.07401462781278498,0.08803851654516968,0.08814239164711345,0.0959756898355217,0.10822360228866704,0.11203952428700627,0.10076314055869165,0.08648723099255634,0.07517486106830758
655,2019-12-15,0.0672808987351204,0.0003002432068802687,0.0004005008027060667,0.00031028644020763917,0.06025332954226526,0.578676983573286,0.06951455653868273,0.07209377332147573,0.07322524438765385,0.08744785612002755,0.0878091031945759,0.0952992181627738,0.10788999106292192,0.11186021632600429,0.1008841856533607,0.08668462438121624,0.07533985905313395
656,2019-12-16,0.06775076967430546,0.000303489945662402,0.0003873952540160017,0.0003110785491490532,0.0507828779273782,0.6251664869664489,0.0688705018883658,0.07153953417841279,0.07248245342681588,0.08666420136634546,0.08745859943203795,0.09466700122867402,0.10744578975469957,0.11168838335665202,0.10101406063836987,0.08687020720169712,0.07550459319504825
657,2019-12-17,0.06358470099371863,0.0002848527467559842,0.00045751708354607414,0.0003117682283638077,0.05536421988778318,0.6251664869664489,0.06761543604460821,0.07028560604726018,0.07190400347814264,0.08569524824150994,0.08705768534851015,0.09397288500449145,0.10698002991361648,0.1115284003230755,0.10111729798967846,0.08704049468000404,0.07566333677975814
658,2019-12-18,0.058926498989580904,0.00026428207087498466,0.0005509251864016777,0.00031252099886451237,0.05581268138486697,0.6251664869664489,0.06555114503704254,0.0686324732175126,0.07136213460572241,0.08473056416841572,0.08664609412574902,0.09324256615131234,0.10645440609467001,0.11132169828057854,0.10122044387255635,0.0871914384471901,0.0758036240465616
659,2019-12-19,0.07042564289212913,0.00031225069248487486,0.0012204336972387638,0.0003131903572745078,0.055663194219172374,0.6251664869664489,0.06559370225697089,0.06810296729894305,0.07126828992753391,0.08394826075623037,0.08639260839864542,0.09264258904035405,0.10602562407533751,0.11117446643965744,0.10136734194522189,0.08738318546657366,0.07597146644892742
660,2019-12-20,0.06821217975296233,0.0003047053091840524,0.00048711464431468415,0.00031339802615728933,0.0556280207684207,0.6251664869664489,0.06577995846053929,0.06764725749961101,0.07135393008791567,0.0832132782968578,0.08611353532109167,0.09205727319466821,0.10561360362648148,0.110998678228226,0.10150607089769145,0.08756563709088772,0.07613727076580586
661,2019-12-21,0.06865607236259327,0.00030674739399875225,0.0004636781814800222,0.00031380731950283596,0.05549612032810194,0.6251664869664489,0.06596101899819684,0.06741576044328132,0.0713447254968509,0.08247951209226763,0.08590234464787405,0.09147943941725366,0.10525516585256665,0.11088178538411375,0.10164106018939158,0.08774106117601149,0.07630283046379668
662,2019-12-22,0.06788195852861109,0.00030345736264686347,0.0003802085463428654,0.0003143794213648884,0.05541698006391068,0.6251664869664489,0.06682047050517534,0.06721795327489177,0.07127592568326628,0.08170652886330725,0.08561442283398069,0.09085571585950813,0.10490564504661831,0.11080660822935695,0.10178051177442331,0.08793625206076633,0.0764676285781878
663,2019-12-23,0.07399666700639472,0.00032767135115894727,0.0005036186671933802,0.00031507001573686963,0.05530266634896776,0.6251664869664489,0.06983450410853811,0.06769282457279033,0.0712188499163352,0.0810310853171691,0.08541134228167702,0.09030112229943155,0.1045890875762573,0.11075062001161678,0.10193196298638471,0.08814701094355012,0.07663823496016373
664,2019-12-24,0.07142037884933455,0.0003191182651315647,0.0006323473510222013,0.00031560340150653946,0.03064607737204731,0.6251664869664489,0.0700334512999792,0.06781357677847503,0.07109598367532062,0.08033914925114871,0.08508492930188706,0.08972186608683216,0.10425733525828607,0.11068191803988205,0.10207381153342632,0.08834996922757427,0.07680257619046049
665,2019-12-25,0.07017510959784456,0.00031233345460246665,0.0005515659605065258,0.00031594960861909457,0.03057573047054397,0.6251664869664489,0.07042603726895565,0.06810299786474745,0.07070562206526955,0.07957243347198938,0.08475040508763158,0.0891381014766269,0.1039656323932935,0.11058524000568917,0.10220593712982275,0.08854834776017663,0.07696416250797224
666,2019-12-26,0.06879902599528745,0.0003080196479725622,0.0004859786664171202,0.0003168143051942886,0.030549350382480217,0.6251664869664489,0.07045462799549447,0.06820782349684565,0.07037782652368857,0.0788074202300237,0.08446219214086552,0.08854852777881961,0.10365414923683472,0.11049027478139603,0.10233232910592406,0.08874173698904197,0.0771219908942003
667,2019-12-27,0.06891705250386117,0.00030883924988960455,0.0005126692779839014,0.0003177601439847079,0.030522970294416463,0.6251664869664489,0.07066164679054447,0.0687410586478599,0.07016664196306294,0.0780247712535266,0.08416822772648772,0.08797429602034722,0.10334902101968463,0.11042109777070445,0.10245721993486184,0.08893534714238827,0.07729818657170698
668,2019-12-28,0.06963417688687686,0.0003114058738072573,0.0005370831718688701,0.0003184530794062603,0.03051417693172855,0.6251664869664489,0.0697891487666409,0.0698118264375895,0.07006338591398309,0.07731034652715332,0.08388823425392186,0.08740963292719499,0.10304125494298993,0.11032453497771616,0.10258471671536731,0.08913112082661945,0.07747594312164346
669,2019-12-29,0.07069623478062304,0.00031653413439010537,0.0004405852213862439,0.00031894356991602466,0.030593317195919803,0.6251664869664489,0.06964431995289859,0.06983888562643889,0.07001655536622192,0.07675512102400675,0.08361064720533747,0.08683644824518395,0.10267675880873658,0.11024295192515131,0.1027110072098135,0.08933117723319355,0.07765851326095563
670,2019-12-30,0.07222156087726232,0.0003225877347294299,0.00045354938102378677,0.0003201597328991187,0.030566937107856053,0.6251664869664489,0.07005361020878215,0.07023982373886888,0.0700894305162458,0.07622545853825567,0.08339897440018365,0.08629196092041734,0.10227865515844738,0.11014508412641134,0.10283042723628631,0.08954208424345775,0.07785070459429515
671,2019-12-31,0.06947133860287957,0.0003113658333231864,0.00045956879127367255,0.00032065888487508047,0.02303102528431082,0.6446375340901883,0.07018807273030056,0.07032135036289751,0.0699365576161636,0.07555772927011081,0.08318122307993475,0.08575287149930624,0.10183581387370748,0.11002477708126594,0.10294575499846924,0.08973536869032332,0.07802706073340088
672,2020-01-01,0.06793215601536558,0.00030461601518262595,0.00043236066909918417,0.0003209922750734602,0.028992925186718834,0.6446375340901883,0.06999109343260145,0.07032637011157296,0.06960888456456843,0.07497254843326517,0.0829298675009393,0.08519032652590855,0.10135052690142446,0.10985498900808394,0.10307292885956289,0.08992304528685086,0.07820303798827453
673,2020-01-02,0.06763174386723836,0.00030293926320255275,0.00036555082477085754,0.0003219631007899249,0.029388626507675118,0.6446375340901883,0.06959060682867375,0.06968987779765731,0.0692958412277757,0.07435216888135959,0.08270816981233352,0.08468772911458095,0.10084353950070588,0.10967012897292205,0.103192341513033,0.0901084622653427,0.07837698916462656
674,2020-01-03,0.06421518832857671,0.00028831615245835605,0.0004147328589218957,0.00032253421927208527,0.030918671615372748,0.6446375340901883,0.06829439753826448,0.06896935874558155,0.06883562067780577,0.07366886730171804,0.08244270983131291,0.08432999829889301,0.10019450891754149,0.10945341160980154,0.10330090262291328,0.09028319251190367,0.07853961425005974
675,2020-01-04,0.07036029134140134,0.00031648843514555275,0.0006469480638292639,0.00032297241594190704,0.030927464978060665,0.6446375340901883,0.0679221436310923,0.06898787691993721,0.06873926122161052,0.07315306976716071,0.08219751064745545,0.08408173582089885,0.09963859187393677,0.10923687208277023,0.10343398437133998,0.09047359723799135,0.07872080625499916
676,2020-01-05,0.07125820011242398,0.0003194674443621519,0.00042198974538969024,0.00032395495518875437,0.0309450517034365,0.6446375340901883,0.06827951593300116,0.06923379433165087,0.06875074750907188,0.07271055135749314,0.0819636634156251,0.08390773284111867,0.09903341184201057,0.10905107423467018,0.10357497131630922,0.09066809030448884,0.07890059741608334
677,2020-01-06,0.07124331569952322,0.00031914962512738737,0.00045051462316197683,0.0003250322631354849,0.02692648495505824,0.6446375340901883,0.0689417478698327,0.06946642065121708,0.06880607892855255,0.07226204031998716,0.08177284018074836,0.08371329939949118,0.09842835238861533,0.10885185018145074,0.1037092383600725,0.09086630201378672,0.07908736391610009
678,2020-01-07,0.0780705259440798,0.00034950446121087846,0.0005852560060091318,0.0003261244351244848,0.026829757965491148,0.6446375340901883,0.071029504285201,0.07031005555693738,0.06915898180521936,0.07194683272185463,0.08180493188606418,0.08357956982576344,0.09788417613562278,0.10866853311220054,0.10386597785705595,0.09108641115050439,0.07929383335025336
679,2020-01-08,0.08501694418701113,0.000378312930953987,0.0007279690087222174,0.0003274314638219789,0.02682096460280323,0.6446375340901883,0.07518985545688787,0.07174212649757619,0.06975114530100032,0.07188288655689266,0.08194272613044648,0.08354458006058507,0.09745058749916667,0.10846698276929918,0.10404387328457325,0.09133021298706151,0.07951815248895422
680,2020-01-09,0.08335199008467262,0.00037129589228517343,0.0008398268634906159,0.0003282217589830852,0.027295806187950772,0.6446375340901883,0.07778819520554214,0.07285516941831723,0.07039398895498242,0.07180961667131813,0.08176323373167908,0.08345532463467743,0.09697868676984506,0.10820394290393713,0.1041952254693105,0.09156766428139342,0.07973863173856899
681,2020-01-10,0.07930712028217567,0.0003534642065529206,0.0006073937499457607,0.0003283211857998742,0.027295806187950772,0.6446375340901883,0.07939797923949247,0.07383874758624684,0.07085624297929721,0.07166934820305655,0.08139488190399595,0.08330801031885267,0.09649782314869491,0.10790782504829391,0.10432515945023585,0.09178920340965951,0.07994703176306482
682,2020-01-11,0.0854977250412926,0.000374335280849336,0.0007480224906046578,0.0003287346525491718,0.027682714146219138,0.6446375340901883,0.08224886110784635,0.07559530448883953,0.07173276394120018,0.07181838370967142,0.08104108680807326,0.08322645499668256,0.09613013110736753,0.10762798055266165,0.10448336262154066,0.09202642331118935,0.080174065095882
683,2020-01-12,0.08254133284235712,0.0003688051674604321,0.0006558622481098303,0.00032910464001236855,0.02767392078353122,0.6446375340901883,0.0831430224875018,0.07708626338635141,0.07267735729531123,0.07201974595051683,0.08071282854404747,0.08315390991813948,0.0958409469561625,0.10725991381333903,0.1046318592357447,0.09225507949083649,0.08039271367661334
684,2020-01-13,0.08524224157449824,0.0003794762343522156,0.0005698100887677165,0.0003295572801699701,0.024569863754696372,0.6446375340901883,0.08318808196499923,0.07918896871094355,0.07327002124260601,0.07226915558506997,0.08038884758502216,0.08311196160963547,0.09554082266460179,0.10679973368807034,0.10478175521198504,0.0924933668477481,0.08061961870938542
685,2020-01-14,0.08383920381791268,0.0003747705756993262,0.0005776234319128289,0.0003304265495644216,0.0245346903039447,0.6446375340901883,0.08328552471164723,0.08053685995859469,0.07389510220520402,0.07262451614655985,0.08010721959963978,0.08305892704211967,0.0952248514322874,0.10649780458213565,0.10491740404488215,0.09272515837557511,0.08084832766285616
686,2020-01-15,0.09590959746331108,0.00042505178602185385,0.0011671068728941643,0.00033122117061427675,0.027418913265581615,0.6446375340901883,0.0866060201478743,0.0830019996936834,0.07498524320923274,0.07316498435304182,0.07998142246458925,0.08317306928821364,0.09500166886175396,0.10614771857256881,0.10508532389806637,0.09299561700557145,0.0811124765912758
687,2020-01-16,0.09630365091936588,0.0004271688819980004,0.001012208784396827,0.0003317966298504641,0.02737494645214203,0.6264349590917739,0.08876720532348896,0.08550803321566766,0.07612211090486293,0.07369901829406461,0.0798450562104924,0.08324134485170115,0.09477064494674023,0.10583402892656091,0.10524108817047087,0.09327075232091585,0.08137579376540809
688,2020-01-17,0.09466171859990652,0.0004213168080223764,0.000761141630390951,0.00033235060063126643,0.028491703513507542,0.6264349590917739,0.09119128247499886,0.08716715248125032,0.0769487129686034,0.0740837814424693,0.07967029453431379,0.08329568495340853,0.09445604275625655,0.10561045826741693,0.1053259048086746,0.09353948057165902,0.08163596612123779
689,2020-01-18,0.09810935764521589,0.0004368536518394392,0.0008748064206046247,0.00033316600442209103,0.029230345979292603,0.6264349590917739,0.09376470568914239,0.0884763938270708,0.07801627212043866,0.07455612789787963,0.07956485687424528,0.08331776500652488,0.09418409129980193,0.10542687634274149,0.10544660377489844,0.09381850824057258,0.08190387380804066
690,2020-01-19,0.09818539592451801,0.0004367482455900463,0.0007698029968705957,0.00033409529647325737,0.029230345979292603,0.6264349590917739,0.09663394411046347,0.08995973441105534,0.07913668357350559,0.07492115281938756,0.07942718350582802,0.08334697470909999,0.0939887933020202,0.10522683285489366,0.10550266181730433,0.09409872672065282,0.08217086124799661
691,2020-01-20,0.09437868954681052,0.0004202886029425334,0.0008223795351068923,0.00033473296198594193,0.029221552616604685,0.6264349590917739,0.09632776252716335,0.09146689133751881,0.08015987011556652,0.07526884831962753,0.07925823685853788,0.08338661163454067,0.09376639845852676,0.10490015354202786,0.10552951271146223,0.09437055262297347,0.08242864649289157
692,2020-01-21,0.09304565845692156,0.00041456844184616256,0.0006116919602637139,0.0003353350210154362,0.029555700398745548,0.6264349590917739,0.0956761640346745,0.0922216846790817,0.08112501435368893,0.07564582815837592,0.07905818562024729,0.08340742438328791,0.09349962191373923,0.10463540682731033,0.10553794879437071,0.0946371593116164,0.08268206226541844
693,2020-01-22,0.0954707945679975,0.00042517024914706376,0.0005615413328164693,0.000335986118110744,0.029809387642797842,0.6264349590917739,0.09583797922829268,0.09351463085164574,0.08215847906093375,0.0761109324874584,0.07892639070508005,0.08345579545567473,0.09327852357537027,0.10440015098788404,0.10557657792063126,0.09490575127587245,0.08294234826634904
694,2020-01-23,0.09377106316917683,0.0004178588177218923,0.0005282523314663034,0.00033715325956216964,0.03185824216487325,0.6264349590917739,0.09497032033308486,0.0943675130111136,0.08308147219647591,0.07654901378134889,0.07886390474816304,0.08347835345312196,0.09305284250584245,0.10412967934682239,0.10564431744908373,0.09516928589446161,0.08320074700730483
695,2020-01-24,0.08969450234088222,0.00040022240823601643,0.0006387091145583435,0.00033870416220805976,0.03190220754098503,0.6264349590917739,0.09327214161635769,0.09495304286341054,0.08378038985502072,0.07693491018563323,0.07874376897717726,0.08349432826389279,0.09277154279143182,0.10382449140754797,0.10569889028645484,0.09541479858988247,0.08344798321297335
696,2020-01-25,0.09020011795965682,0.0004024861875262025,0.0006396103696003734,0.00033940587622555076,0.03190220754098503,0.6264349590917739,0.09243642729892694,0.09438209491304513,0.0846095410292918,0.07727304932272767,0.07857499985650439,0.08353830256727388,0.09251630696521634,0.10344611922931374,0.10569166557455066,0.09566196453777819,0.08368266546789102
697,2020-01-26,0.08873282677877205,0.0003961825130639951,0.0005507983170360826,0.00033924113968860877,0.022537276278352975,0.6264349590917739,0.09157386096329703,0.09362501249898575,0.08544156785982807,0.07752522621219822,0.0784622215754527,0.08355779259066135,0.0922989807499804,0.10303638139412939,0.10569218833029703,0.09590425244639168,0.08391299420463942
698,2020-01-27,0.09311203792164902,0.00041527587040472263,0.0006300204518405612,0.0003395449236297432,0.02264279857524519,0.6264349590917739,0.09110210963402733,0.09347004443115998,0.08646077962200449,0.07787831042489007,0.07838837246157446,0.0836463222647511,0.09214865046223883,0.10268638461287105,0.10571061931642098,0.0961589965572993,0.08415539484406517
699,2020-01-28,0.09869216536018864,0.0004395850477309495,0.000836897522950007,0.0003398972478043874,0.023319887502214833,0.6264349590917739,0.09208633007222969,0.09352832520265726,0.08783985870326896,0.07833773969053734,0.0783925311022349,0.08379199704930179,0.09202118988319571,0.10243781196411332,0.10577299240899947,0.09638890184079682,0.08441569969993465
700,2020-01-29,0.10574787327004496,0.0004703176728526229,0.0010523013732531956,0.00034060822785060666,0.023328677991709634,0.6264349590917739,0.09529700425806223,0.09428457293720996,0.0892553619804147,0.07899731160101257,0.07852050050491194,0.08396197348069513,0.09193852910949087,0.10218382955998305,0.1058477927157557,0.09663709742505962,0.08469653741605555
701,2020-01-30,0.1054431395957233,0.00046907086838975115,0.0010003743536375286,0.00034161034772878425,0.025527017990198155,0.6264349590917739,0.09834560858527554,0.09539101794210124,0.09062275955974668,0.07968675353440925,0.07868128742491089,0.08412843745165535,0.0918389193822361,0.10196342067801849,0.10591367043465325,0.0968876254704676,0.08497748344336688
702,2020-01-31,0.11019494943575946,0.0004898037864161415,0.0010861803613461075,0.0003429527702370909,0.030222675607877125,0.6242151328724551,0.10263803311667301,0.09710594703998501,0.09218082490919612,0.0804934519188743,0.0789016351830567,0.08437483636286017,0.09169635621246379,0.10186934360363437,0.10599410256100965,0.09714708088750179,0.08527312192708911
703,2020-02-01,0.10738238250363911,0.00047764909973508886,0.001070859917543338,0.00034374068332231164,0.030088578660472945,0.6245956745100526,0.10549210203307102,0.0982971058335492,0.0933532991715785,0.08125614048839891,0.07908232153842915,0.08469202370744262,0.09150072065835298,0.1017064151879268,0.10601939859044712,0.09739554300795228,0.08556017006143259
704,2020-02-02,0.10836307390548924,0.0004819868809745125,0.0010316503240239876,0.0003449688925893289,0.029954481713068783,0.6245956745100526,0.10742628374213115,0.09975630690718043,0.09428714436031761,0.08201914483065895,0.07935097249136754,0.08502883068791413,0.09132350816723422,0.101672487924165,0.10603544839573677,0.09763914127068625,0.08584893296942821
705,2020-02-03,0.1079220505912997,0.0004801406786785974,0.0011783977126729604,0.00034492986613403787,0.02968628781826042,0.6245956745100526,0.10786111920638208,0.10157906173222217,0.0952699467805827,0.08283196786778253,0.07962972670773956,0.08513991199390486,0.09114346806444348,0.10162548526413705,0.1060545666343599,0.09787548268909772,0.0861342448792972
